SA2_CODE_2021,M_Emp_FullT_15_19,M_Emp_FullT_20_24,M_Emp_FullT_25_34,M_Emp_FullT_35_44,M_Emp_FullT_45_54,M_Emp_FullT_55_64,M_Emp_FullT_65_74,M_Emp_FullT_75_84,M_Emp_FullT_85ov,M_Emp_FullT_Tot,M_Emp_PartT_15_19,M_Emp_PartT_20_24,M_Emp_PartT_25_34,M_Emp_PartT_35_44,M_Emp_PartT_45_54,M_Emp_PartT_55_64,M_Emp_PartT_65_74,M_Emp_PartT_75_84,M_Emp_PartT_85ov,M_Emp_PartT_Tot,M_Emp_awy_f_wrk_15_19,M_Emp_awy_f_wrk_20_24,M_Emp_awy_f_wrk_25_34,M_Emp_awy_f_wrk_35_44,M_Emp_awy_f_wrk_45_54,M_Emp_awy_f_wrk_55_64,M_Emp_awy_f_wrk_65_74,M_Emp_awy_f_wrk_75_84,M_Emp_awy_f_wrk_85ov,M_Emp_awy_f_wrk_Tot,M_Hours_wkd_NS_15_19,M_Hours_wkd_NS_20_24,M_Hours_wkd_NS_25_34,M_Hours_wkd_NS_35_44,M_Hours_wkd_NS_45_54,M_Hours_wkd_NS_55_64,M_Hours_wkd_NS_65_74,M_Hours_wkd_NS_75_84,M_Hours_wkd_NS_85ov,M_Hours_wkd_NS_Tot,M_Tot_Emp_15_19,M_Tot_Emp_20_24,M_Tot_Emp_25_34,M_Tot_Emp_35_44,M_Tot_Emp_45_54,M_Tot_Emp_55_64,M_Tot_Emp_65_74,M_Tot_Emp_75_84,M_Tot_Emp_85ov,M_Tot_Emp_Tot,M_Unem_look_FTW_15_19,M_Unem_look_FTW_20_24,M_Unem_look_FTW_25_34,M_Unem_look_FTW_35_44,M_Unem_look_FTW_45_54,M_Unem_look_FTW_55_64,M_Unem_look_FTW_65_74,M_Unem_look_FTW_75_84,M_Unem_look_FTW_85ov,M_Unem_look_FTW_Tot,M_Unem_look_PTW_15_19,M_Unem_look_PTW_20_24,M_Unem_look_PTW_25_34,M_Unem_look_PTW_35_44,M_Unem_look_PTW_45_54,M_Unem_look_PTW_55_64,M_Unem_look_PTW_65_74,M_Unem_look_PTW_75_84,M_Unem_look_PTW_85ov,M_Unem_look_PTW_Tot,M_Tot_Unemp_15_19,M_Tot_Unemp_20_24,M_Tot_Unemp_25_34,M_Tot_Unemp_35_44,M_Tot_Unemp_45_54,M_Tot_Unemp_55_64,M_Tot_Unemp_65_74,M_Tot_Unemp_75_84,M_Tot_Unemp_85ov,M_Tot_Unemp_Tot,M_Tot_LF_15_19,M_Tot_LF_20_24,M_Tot_LF_25_34,M_Tot_LF_35_44,M_Tot_LF_45_54,M_Tot_LF_55_64,M_Tot_LF_65_74,M_Tot_LF_75_84,M_Tot_LF_85ov,M_Tot_LF_Tot,M_Not_in_LF_15_19,M_Not_in_LF_20_24,M_Not_in_LF_25_34,M_Not_in_LF_35_44,M_Not_in_LF_45_54,M_Not_in_LF_55_64,M_Not_in_LF_65_74,M_Not_in_LF_75_84,M_Not_in_LF_85ov,M_Not_in_LF_Tot,M_LFS_NS_15_19,M_LFS_NS_20_24,M_LFS_NS_25_34,M_LFS_NS_35_44,M_LFS_NS_45_54,M_LFS_NS_55_64,M_LFS_NS_65_74,M_LFS_NS_75_84,M_LFS_NS_85ov,M_LFS_NS_Tot,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Emp_FullT_15_19,F_Emp_FullT_20_24,F_Emp_FullT_25_34,F_Emp_FullT_35_44,F_Emp_FullT_45_54,F_Emp_FullT_55_64,F_Emp_FullT_65_74,F_Emp_FullT_75_84,F_Emp_FullT_85ov,F_Emp_FullT_Tot,F_Emp_PartT_15_19,F_Emp_PartT_20_24,F_Emp_PartT_25_34,F_Emp_PartT_35_44,F_Emp_PartT_45_54,F_Emp_PartT_55_64,F_Emp_PartT_65_74,F_Emp_PartT_75_84,F_Emp_PartT_85ov,F_Emp_PartT_Tot,F_Emp_awy_f_wrk_15_19,F_Emp_awy_f_wrk_20_24,F_Emp_awy_f_wrk_25_34,F_Emp_awy_f_wrk_35_44,F_Emp_awy_f_wrk_45_54,F_Emp_awy_f_wrk_55_64,F_Emp_awy_f_wrk_65_74,F_Emp_awy_f_wrk_75_84,F_Emp_awy_f_wrk_85ov,F_Emp_awy_f_wrk_Tot,F_Hours_wkd_NS_15_19,F_Hours_wkd_NS_20_24,F_Hours_wkd_NS_25_34,F_Hours_wkd_NS_35_44,F_Hours_wkd_NS_45_54,F_Hours_wkd_NS_55_64,F_Hours_wkd_NS_65_74,F_Hours_wkd_NS_75_84,F_Hours_wkd_NS_85ov,F_Hours_wkd_NS_Tot,F_Tot_Emp_15_19,F_Tot_Emp_20_24,F_Tot_Emp_25_34,F_Tot_Emp_35_44,F_Tot_Emp_45_54,F_Tot_Emp_55_64,F_Tot_Emp_65_74,F_Tot_Emp_75_84,F_Tot_Emp_85ov,F_Tot_Emp_Tot,F_Unem_look_FTW_15_19,F_Unem_look_FTW_20_24,F_Unem_look_FTW_25_34,F_Unem_look_FTW_35_44,F_Unem_look_FTW_45_54,F_Unem_look_FTW_55_64,F_Unem_look_FTW_65_74,F_Unem_look_FTW_75_84,F_Unem_look_FTW_85ov,F_Unem_look_FTW_Tot,F_Unem_look_PTW_15_19,F_Unem_look_PTW_20_24,F_Unem_look_PTW_25_34,F_Unem_look_PTW_35_44,F_Unem_look_PTW_45_54,F_Unem_look_PTW_55_64,F_Unem_look_PTW_65_74,F_Unem_look_PTW_75_84,F_Unem_look_PTW_85ov,F_Unem_look_PTW_Tot,F_Tot_Unemp_15_19,F_Tot_Unemp_20_24,F_Tot_Unemp_25_34,F_Tot_Unemp_35_44,F_Tot_Unemp_45_54,F_Tot_Unemp_55_64,F_Tot_Unemp_65_74,F_Tot_Unemp_75_84,F_Tot_Unemp_85ov,F_Tot_Unemp_Tot
505031255,44,201,945,853,536,241,40,0,0,2860,87,88,156,90,68,43,34,0,0,567,0,12,59,41,25,12,0,0,0,152,3,8,21,19,11,3,0,0,0,59,141,309,1176,997,641,305,77,0,0,3644,12,28,23,23,22,15,3,0,0,136,31,15,8,3,3,6,3,0,0,70,53,45,34,27,29,26,3,0,0,205,190,355,1215,1025,664,323,81,0,0,3850,154,36,57,41,35,55,175,75,16,649,21,25,87,85,64,29,3,0,0,311,363,408,1358,1150,764,412,258,84,17,4810,28,152,538,395,383,173,17,0,0,1679,149,182,460,408,284,126,26,0,0,1642,8,15,103,55,24,14,0,0,0,224,0,6,24,10,8,3,0,0,0,54,193,355,1125,868,695,315,43,0,0,3599,7,12,22,15,11,5,0,0,0,77,44,14,26,38,8,11,3,0,0,142,50,26,50,50,19,19,4,0,0,219
505031256,4,12,28,15,37,43,12,3,0,149,7,3,11,6,7,12,5,3,0,54,0,0,0,0,6,5,0,0,0,6,0,0,0,0,0,0,0,0,0,8,11,18,30,25,52,57,22,4,0,221,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,14,17,36,25,54,57,22,4,0,229,12,0,4,0,3,6,24,7,0,66,0,4,3,3,4,8,5,0,0,29,22,28,42,33,61,74,43,12,0,325,3,5,7,7,25,17,0,0,0,69,11,7,9,19,19,23,11,0,0,98,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,0,0,0,0,6,14,11,16,31,45,46,11,0,0,184,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3
505031257,10,43,138,133,175,115,11,4,0,628,16,10,25,18,32,35,18,6,0,159,4,0,6,8,19,10,0,0,0,57,0,5,3,6,0,0,0,0,0,19,27,62,173,168,225,168,33,5,0,860,4,5,7,0,9,11,0,0,0,35,14,0,3,0,0,3,0,0,0,27,17,4,11,0,9,15,0,0,0,60,49,65,181,172,236,180,30,5,0,921,58,14,12,15,32,66,139,82,11,437,10,6,20,37,28,25,11,8,0,149,115,88,220,219,294,274,178,96,16,1505,6,25,44,61,110,41,5,0,0,297,27,26,75,99,76,67,18,0,0,388,0,4,11,7,8,14,0,0,0,46,0,0,0,4,0,0,0,0,0,12,38,55,133,170,189,127,23,0,0,739,4,3,3,4,4,3,0,0,0,24,6,0,3,9,7,11,0,0,0,34,9,5,10,16,8,11,0,0,0,60
505031258,37,137,431,460,464,274,28,0,0,1842,77,45,69,75,54,72,38,5,0,431,6,4,26,39,33,28,4,0,0,144,3,0,26,20,9,3,0,0,0,70,122,195,555,592,558,379,76,11,0,2476,19,19,14,23,19,13,7,0,0,112,31,6,0,4,5,0,5,0,0,53,46,25,19,28,28,20,9,0,0,170,172,219,576,615,584,394,80,11,0,2648,173,36,54,47,65,103,296,217,38,1021,27,18,53,57,53,39,16,25,18,306,365,272,679,723,697,538,392,245,57,3978,23,61,221,233,251,149,19,0,0,955,109,73,220,316,225,172,39,0,0,1156,0,14,43,26,38,18,0,0,0,134,4,5,12,4,3,5,0,0,0,34,137,156,493,576,516,341,68,0,0,2288,11,13,15,9,20,7,0,0,0,72,22,8,30,21,11,13,3,0,0,113,26,19,48,32,31,24,3,0,0,184
505031303,55,205,616,779,620,404,69,4,0,2763,119,118,89,74,70,97,64,12,0,637,0,10,35,24,38,22,11,4,0,140,0,7,21,16,8,10,0,0,0,60,177,337,756,897,745,528,142,22,0,3601,8,14,16,11,15,12,0,4,0,88,31,10,5,3,0,0,0,0,0,61,42,27,18,15,20,23,3,4,0,148,220,357,777,911,758,551,143,22,0,3746,184,36,50,39,43,84,365,197,48,1031,15,20,49,41,39,24,23,4,6,221,420,411,870,990,845,657,533,223,46,4997,21,141,424,381,361,216,29,0,0,1581,196,155,280,439,299,230,71,4,0,1671,9,13,61,33,18,19,8,0,0,158,3,7,7,9,15,7,3,0,0,46,223,309,777,861,695,473,102,7,0,3453,9,4,15,11,12,3,0,0,0,50,34,7,18,20,11,8,7,0,0,105,40,13,31,30,22,9,3,0,0,153
505031304,58,216,740,1037,750,471,56,0,0,3334,182,151,119,121,94,105,48,5,4,815,5,10,28,42,33,21,7,0,0,148,0,12,23,25,15,3,0,0,0,77,246,390,910,1225,891,597,110,8,4,4374,14,19,27,25,19,11,3,0,0,122,42,12,6,3,0,10,0,0,0,82,59,34,35,25,21,23,3,0,0,200,303,416,942,1252,917,619,116,8,4,4578,228,51,50,63,65,86,220,106,30,889,5,27,43,50,40,24,17,0,0,213,536,497,1037,1364,1013,732,351,113,35,5682,24,153,452,508,458,210,18,0,0,1822,224,212,371,539,310,243,44,0,0,1942,6,19,86,37,22,26,5,0,0,197,4,6,22,5,15,6,0,0,0,49,256,390,928,1096,805,478,66,0,0,4013,4,15,14,11,11,6,0,0,0,51,33,8,23,31,14,13,0,0,0,126,42,26,37,41,30,15,3,0,0,183
505031305,51,199,456,817,855,386,72,0,0,2841,195,162,92,111,124,87,51,14,0,833,10,4,12,21,30,26,5,0,0,106,3,10,15,6,10,11,0,0,0,54,257,370,581,960,1020,507,128,19,0,3832,9,16,22,9,12,17,0,0,0,82,46,17,11,0,3,3,0,0,0,85,55,35,33,11,13,17,0,0,0,168,316,403,608,967,1031,526,130,19,0,3998,236,64,48,52,67,106,299,230,92,1191,14,28,36,36,39,26,15,10,9,203,566,495,687,1057,1141,663,438,253,100,5390,16,122,338,427,467,202,26,0,0,1600,265,205,231,448,415,193,76,7,0,1826,3,4,61,34,30,20,4,0,0,156,5,0,10,10,12,5,0,0,0,42,290,332,631,915,923,415,104,7,0,3618,5,11,7,16,9,5,0,0,0,51,39,13,13,14,28,13,3,0,0,126,39,23,20,33,37,19,3,0,0,170
505031306,61,185,647,750,544,444,95,3,0,2729,104,108,119,88,96,107,66,13,0,701,4,10,43,50,21,29,9,0,0,170,0,6,29,19,13,6,3,0,0,80,173,311,832,907,672,584,178,16,0,3682,10,25,24,29,21,21,0,0,0,138,23,15,14,7,10,0,7,0,0,65,40,40,38,30,30,24,4,0,0,208,210,352,871,934,701,613,184,16,4,3886,164,49,76,63,86,155,501,337,94,1527,14,16,50,56,49,46,29,24,24,303,383,418,1000,1060,840,814,715,372,122,5714,19,145,364,321,376,234,43,5,0,1497,159,162,316,406,277,261,80,7,0,1659,5,10,67,37,12,22,8,0,0,156,4,15,17,12,9,5,0,0,0,58,181,326,763,765,675,522,131,11,0,3375,10,20,17,19,18,14,0,0,0,99,32,16,23,22,14,13,0,0,0,116,40,33,43,34,32,25,0,0,0,209
506011110,78,348,1095,985,713,469,87,7,0,3783,122,121,217,147,117,139,65,10,0,941,7,11,50,39,33,33,9,0,0,187,9,17,37,25,18,10,4,0,0,111,218,504,1398,1203,892,645,153,19,3,5023,19,51,103,62,65,40,10,0,0,339,37,20,25,16,9,16,0,0,0,121,53,67,133,73,69,54,7,0,0,464,275,571,1529,1275,960,693,166,19,3,5483,307,105,208,167,220,288,616,392,109,2418,56,61,179,130,107,85,48,43,14,728,638,734,1923,1577,1287,1069,827,448,129,8633,34,244,596,477,397,278,45,4,0,2081,198,237,456,459,324,253,83,0,0,2020,13,19,113,35,44,33,3,0,0,261,3,15,27,18,21,12,6,0,0,98,250,518,1194,988,781,575,140,9,0,4457,21,38,56,47,46,30,3,0,0,239,61,25,73,50,50,21,3,0,0,274,83,63,122,97,92,55,6,0,0,516
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,18,90,201,253,187,176,37,0,0,958,32,32,51,42,36,49,27,3,0,273,3,6,11,6,4,14,4,0,0,51,4,0,12,6,6,4,0,0,0,35,61,125,275,310,233,238,75,0,0,1312,13,10,28,15,25,11,3,0,0,104,5,4,4,5,9,5,0,0,0,35,20,13,27,17,34,13,9,0,0,143,79,142,301,326,268,256,80,0,0,1454,89,33,35,45,54,89,215,121,32,717,16,13,22,22,33,28,13,6,0,153,189,189,360,390,354,374,309,128,32,2324,13,39,109,121,111,119,15,0,0,529,49,53,74,97,90,89,27,4,0,484,0,9,11,10,11,11,0,0,0,59,5,5,9,3,3,0,0,0,0,18,70,108,202,233,221,217,45,4,0,1092,4,12,8,13,9,14,0,0,0,55,12,6,10,12,7,6,0,0,0,58,19,16,17,20,18,16,5,0,0,114
506011114,49,139,415,413,378,349,76,4,0,1826,84,74,89,74,76,95,45,15,0,548,4,11,13,22,24,25,11,0,0,104,0,6,10,7,10,3,0,0,0,47,144,233,535,512,493,474,124,17,0,2524,10,24,46,29,30,28,3,0,0,166,17,11,11,0,9,3,0,0,0,58,34,35,61,30,37,33,4,0,0,230,175,266,596,547,523,505,134,17,0,2749,119,45,59,75,99,129,371,235,77,1213,18,25,62,46,55,57,21,28,24,349,311,344,717,668,683,689,525,276,107,4309,23,92,207,180,220,183,31,0,0,935,112,104,189,224,217,189,65,3,0,1096,6,3,27,17,9,27,9,0,0,101,3,8,10,9,6,5,3,0,4,42,145,209,434,426,451,397,100,6,4,2175,7,19,20,18,22,9,3,0,0,96,19,10,23,17,13,18,0,0,0,92,26,32,37,31,35,22,3,0,0,190
506011115,66,127,230,357,415,379,68,7,0,1653,73,47,46,45,54,78,53,25,0,416,4,4,11,6,17,26,5,0,0,87,0,3,8,8,5,8,0,0,0,29,139,181,285,419,493,492,134,26,0,2189,9,8,23,12,3,9,4,0,0,65,16,9,4,0,3,0,8,0,0,29,23,15,22,11,9,7,6,0,0,93,162,194,313,434,503,499,139,26,0,2281,117,19,32,20,41,109,315,251,68,968,5,3,16,27,44,24,15,9,5,146,290,218,364,481,590,634,467,288,73,3402,19,70,140,146,245,164,33,0,0,819,122,87,104,196,203,203,60,10,0,981,0,8,27,17,25,15,9,0,0,96,0,5,12,8,4,5,0,0,0,35,135,166,280,370,478,388,103,10,0,1933,4,3,10,3,9,0,0,0,0,32,17,3,4,14,4,7,0,0,0,48,21,3,11,21,16,8,0,0,0,82
506011116,43,71,231,338,405,323,59,6,0,1482,76,52,42,38,52,75,71,18,0,425,3,8,7,13,21,14,6,0,0,75,0,5,3,12,5,5,0,0,0,23,117,134,285,403,479,422,145,28,0,2011,3,8,10,11,6,3,3,0,0,46,22,6,5,4,4,9,0,0,0,41,22,13,13,14,17,13,5,0,0,86,139,149,296,409,489,431,152,28,0,2093,84,22,28,21,32,79,308,170,36,765,9,7,13,27,30,17,5,4,3,116,235,170,335,458,548,527,467,201,39,2975,10,52,125,165,254,146,23,3,0,780,100,53,103,180,192,167,86,5,0,879,4,0,22,11,21,22,3,0,0,88,0,0,0,0,3,6,0,0,0,14,116,110,253,370,463,337,117,4,0,1762,8,8,4,4,0,0,0,0,0,29,16,8,4,12,6,9,0,0,0,53,14,16,7,16,12,10,0,0,0,79
506011117,39,162,538,639,429,271,40,0,0,2131,98,109,87,107,78,41,17,8,0,540,9,11,25,22,16,17,4,0,0,95,5,4,16,13,10,4,0,0,0,50,149,278,669,783,524,338,63,6,0,2817,15,18,43,25,12,12,0,0,0,128,31,6,8,7,0,4,4,0,0,61,43,29,50,29,21,11,0,0,0,191,203,309,718,808,546,352,65,6,0,3007,161,51,66,47,67,90,189,105,29,804,32,18,62,78,43,32,17,4,7,285,393,383,849,932,657,474,268,109,30,4096,14,105,270,290,208,156,9,0,0,1052,126,121,269,324,208,122,28,0,0,1203,6,9,40,26,21,5,3,0,0,121,3,13,14,5,5,0,0,0,0,45,150,248,596,643,446,286,43,0,0,2413,14,14,15,19,14,10,0,0,0,89,34,15,23,23,12,4,3,0,0,104,42,22,38,40,25,17,0,0,0,194
506011307,33,110,575,1096,504,232,37,0,0,2591,107,84,110,104,60,42,24,0,0,535,3,7,18,34,17,10,0,6,0,94,0,3,15,13,0,0,0,0,0,34,143,200,719,1248,587,294,63,5,0,3249,0,7,16,23,14,12,0,0,0,67,30,12,9,8,3,3,3,0,0,58,30,16,19,32,13,10,3,0,0,126,177,212,738,1274,599,300,66,5,0,3381,140,42,22,36,22,51,137,49,10,519,4,12,30,51,25,15,5,0,0,140,322,263,794,1362,646,369,207,56,10,4037,15,76,371,505,289,141,13,0,0,1412,138,100,308,493,201,105,24,0,0,1375,7,7,51,45,14,15,4,0,0,145,3,6,11,8,7,0,0,0,0,34,168,189,742,1051,509,263,42,4,0,2961,5,7,13,19,13,3,0,0,0,62,28,6,25,24,3,3,0,0,0,93,31,12,41,45,10,11,3,0,0,157
506011308,32,150,993,1445,604,259,35,0,0,3522,108,142,160,162,81,66,22,4,0,738,4,7,49,45,16,12,0,0,0,122,0,6,39,23,12,0,3,0,0,79,148,300,1235,1675,712,332,66,9,0,4471,11,14,23,30,13,6,0,0,0,100,26,13,6,0,0,8,5,0,0,59,39,19,25,32,19,4,6,0,0,156,187,321,1267,1706,730,344,71,9,0,4629,148,37,61,57,42,78,151,64,12,657,11,8,48,74,35,28,7,4,0,220,351,370,1370,1839,812,445,230,76,13,5503,15,125,654,679,355,144,13,0,0,1987,139,160,493,646,212,127,23,0,0,1812,9,10,103,83,11,12,8,0,0,224,0,10,19,10,6,3,0,0,0,42,163,303,1274,1417,586,286,43,0,0,4070,8,7,28,17,19,7,0,0,0,81,33,11,25,44,3,4,0,0,0,121,38,14,57,60,26,7,0,0,0,205
506021118,40,207,819,762,631,440,85,6,0,2990,96,136,202,109,116,104,80,21,0,864,4,6,37,30,33,28,6,3,0,148,3,9,27,12,16,12,0,0,0,80,148,366,1083,908,795,582,176,32,4,4088,17,20,36,47,30,29,9,0,0,184,20,11,8,7,13,8,6,0,0,82,40,34,46,53,41,38,11,0,0,268,181,402,1130,966,837,620,182,32,4,4351,155,74,103,90,95,211,414,283,119,1537,31,46,136,112,93,75,41,41,35,607,366,525,1365,1167,1027,908,640,356,152,6500,16,157,518,413,394,271,55,4,0,1821,128,163,296,310,237,214,73,12,0,1434,0,5,63,46,23,22,4,0,0,175,0,8,19,11,15,4,0,0,0,57,148,331,898,781,669,509,137,11,0,3486,6,10,32,19,15,19,0,0,0,99,11,18,29,21,20,11,3,0,0,116,18,27,60,40,40,28,5,0,0,217
506021119,22,226,1194,1013,712,411,73,6,0,3645,133,216,305,165,112,101,67,8,0,1110,4,11,31,45,29,27,7,0,0,151,3,12,31,19,5,6,0,0,0,82,162,463,1564,1237,855,543,150,11,0,4986,5,20,43,36,28,30,4,0,0,173,26,20,20,15,6,9,3,0,0,99,39,41,60,48,39,41,9,0,0,271,195,499,1621,1286,897,584,160,16,0,5259,130,90,121,94,123,226,404,223,75,1496,26,61,149,107,77,65,47,34,16,571,352,654,1895,1487,1100,872,606,271,86,7324,21,201,825,540,455,274,28,0,0,2352,142,296,484,472,350,212,82,6,0,2042,12,18,87,81,21,17,7,0,0,238,0,5,15,5,3,5,0,0,0,38,173,522,1409,1099,828,509,122,11,0,4669,9,12,30,16,19,11,0,0,0,96,29,18,34,31,18,13,5,0,0,148,35,31,59,45,39,28,9,0,0,243
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,28,242,1092,997,670,469,122,3,0,3629,103,230,320,169,106,136,91,10,5,1157,9,11,33,39,21,20,4,0,0,135,0,7,18,12,15,9,0,0,0,65,139,493,1462,1219,805,632,209,16,7,4987,4,22,42,32,27,32,7,0,0,154,10,22,18,8,0,10,6,0,0,74,13,38,60,37,31,41,10,0,0,231,154,529,1529,1254,835,673,226,16,7,5216,114,83,112,72,75,192,393,204,60,1304,11,59,119,107,73,69,41,8,15,492,277,671,1756,1434,972,929,664,229,78,7013,16,198,844,504,398,278,57,0,0,2300,140,282,471,409,256,209,102,9,0,1875,10,26,67,43,25,23,9,0,0,202,0,7,14,8,9,5,0,0,0,49,175,510,1398,966,696,511,173,9,0,4430,0,18,33,23,16,7,0,0,0,89,19,21,22,32,12,11,4,0,0,128,15,37,58,53,29,26,4,0,0,215
506021309,31,127,522,442,282,212,47,4,0,1653,69,101,156,93,59,60,21,6,0,569,0,3,19,18,13,9,6,0,0,66,0,6,26,6,11,3,4,0,0,60,98,236,721,558,367,282,76,11,0,2344,3,10,29,20,15,18,7,0,0,107,12,12,10,0,3,8,0,0,0,46,18,16,45,26,26,24,8,0,0,154,109,257,765,586,390,307,77,11,0,2499,117,43,71,72,72,114,185,128,60,865,12,37,75,49,44,36,17,13,5,295,242,342,908,707,503,452,285,156,73,3661,14,94,347,244,223,108,24,0,0,1056,94,127,221,167,130,96,37,0,0,878,10,13,25,15,11,8,6,0,0,85,4,4,18,3,4,3,0,0,0,34,113,239,614,427,365,221,63,4,0,2052,8,3,19,10,16,5,0,0,0,56,15,5,10,15,15,3,5,0,0,70,22,10,30,25,32,12,5,0,0,128
506021310,17,85,384,417,303,198,41,4,0,1443,61,73,114,64,51,58,29,3,0,457,3,3,10,18,8,8,6,0,0,51,0,7,19,9,9,6,0,0,0,45,81,162,516,507,372,268,79,6,0,1996,0,9,13,9,14,3,0,0,0,53,24,9,4,0,8,3,0,0,0,47,26,19,20,12,24,8,0,0,0,98,108,180,534,514,393,276,81,6,0,2096,84,27,46,48,62,79,164,143,42,695,8,20,40,41,31,25,14,10,5,182,197,231,620,605,483,372,254,158,53,2971,3,68,276,193,161,120,14,0,0,840,59,68,156,190,110,93,32,0,0,717,0,8,29,14,6,15,6,0,0,71,0,4,11,0,5,4,0,0,0,27,64,153,461,403,283,222,54,4,0,1649,8,3,16,9,3,8,0,0,0,48,8,11,13,6,5,0,0,0,0,49,16,18,30,17,12,10,0,0,0,93
506021311,19,178,924,637,387,309,49,4,0,2504,43,139,233,111,56,77,56,5,0,722,8,5,32,25,16,24,9,0,0,115,0,12,33,23,10,5,0,0,0,77,64,339,1224,790,471,418,113,9,3,3428,0,10,42,24,25,23,0,0,0,132,3,17,20,6,3,5,0,4,0,57,9,24,61,30,30,27,0,4,0,185,69,357,1283,820,501,450,120,9,3,3615,82,56,89,66,77,119,234,146,46,917,3,29,94,78,47,34,29,13,7,328,158,453,1454,963,628,597,375,165,53,4853,8,176,652,328,243,161,42,0,0,1613,70,161,347,245,117,146,37,0,0,1137,0,15,52,23,18,23,4,0,0,140,0,8,19,5,4,7,0,0,0,41,82,359,1074,602,383,334,78,5,0,2925,0,4,24,14,16,15,0,0,0,74,6,17,24,23,7,9,4,0,0,86,7,16,49,39,22,24,3,0,0,161
506031124,45,329,1285,800,546,363,59,3,0,3435,159,569,655,238,94,115,73,9,0,1907,7,28,37,28,14,28,6,0,0,146,4,32,69,20,13,3,0,0,4,150,213,963,2044,1081,671,509,141,18,6,5649,16,44,68,49,47,24,0,0,0,246,32,66,50,11,8,9,3,0,0,182,54,108,111,59,55,33,8,0,0,424,266,1069,2160,1139,727,538,145,19,6,6072,190,291,265,126,140,204,406,417,211,2257,20,100,206,81,66,38,47,69,86,718,478,1465,2635,1354,931,779,601,504,302,9047,22,241,736,451,313,217,39,0,0,2024,223,527,607,428,246,215,80,11,5,2338,13,27,78,35,24,19,3,0,0,202,5,18,36,12,0,6,0,0,0,73,260,808,1449,927,582,461,122,18,3,4636,8,21,48,29,19,15,0,0,0,130,35,46,42,30,19,7,0,0,0,188,46,65,88,63,34,21,0,0,0,319
