SA2_CODE_2021,M_NatPhyl_Scn_15_24,M_NatPhyl_Scn_25_34,M_NatPhyl_Scn_35_44,M_NatPhyl_Scn_45_54,M_NatPhyl_Scn_55_64,M_NatPhyl_Scn_65_74,M_NatPhyl_Scn_75_84,M_NatPhyl_Scn_85ov,M_NatPhyl_Scn_Tot,M_InfoTech_15_24,M_InfoTech_25_34,M_InfoTech_35_44,M_InfoTech_45_54,M_InfoTech_55_64,M_InfoTech_65_74,M_InfoTech_75_84,M_InfoTech_85ov,M_InfoTech_Tot,M_Eng_RelTec_15_24,M_Eng_RelTec_25_34,M_Eng_RelTec_35_44,M_Eng_RelTec_45_54,M_Eng_RelTec_55_64,M_Eng_RelTec_65_74,M_Eng_RelTec_75_84,M_Eng_RelTec_85ov,M_Eng_RelTec_Tot,M_ArchtBldng_15_24,M_ArchtBldng_25_34,M_ArchtBldng_35_44,M_ArchtBldng_45_54,M_ArchtBldng_55_64,M_ArchtBldng_65_74,M_ArchtBldng_75_84,M_ArchtBldng_85ov,M_ArchtBldng_Tot,M_Ag_Envir_Rltd_Sts_15_24,M_Ag_Envir_Rltd_Sts_25_34,M_Ag_Envir_Rltd_Sts_35_44,M_Ag_Envir_Rltd_Sts_45_54,M_Ag_Envir_Rltd_Sts_55_64,M_Ag_Envir_Rltd_Sts_65_74,M_Ag_Envir_Rltd_Sts_75_84,M_Ag_Envir_Rltd_Sts_85ov,M_Ag_Envir_Rltd_Sts_Tot,M_Health_15_24,M_Health_25_34,M_Health_35_44,M_Health_45_54,M_Health_55_64,M_Health_65_74,M_Health_75_84,M_Health_85ov,M_Health_Tot,M_Educ_15_24,M_Educ_25_34,M_Educ_35_44,M_Educ_45_54,M_Educ_55_64,M_Educ_65_74,M_Educ_75_84,M_Educ_85_years_and_over,M_Educ_Tot,M_Mgnt_Com_15_24,M_Mgnt_Com_25_34,M_Mgnt_Com_35_44,M_Mgnt_Com_45_54,M_Mgnt_Com_55_64,M_Mgnt_Com_65_74,M_Mgnt_Com_75_84,M_Mgnt_Com_85ov,M_Mgnt_Com_Tot,M_Society_Cult_15_24,M_Society_Cult_25_34,M_Society_Cult_35_44,M_Society_Cult_45_54,M_Society_Cult_55_64,M_Society_Cult_65_74,M_Society_Cult_75_84,M_Society_Cult_85ov,M_Society_Cult_Tot,M_Creative_Arts_15_24,M_Creative_Arts_25_34,M_Creative_Arts_35_44,M_Creative_Arts_45_54,M_Creative_Arts_55_64,M_Creative_Arts_65_74,M_Creative_Arts_75_84,M_Creative_Arts_85ov,M_Creative_Arts_Tot,M_Fd_Hosp_Psnl_Svcs_15_24,M_Fd_Hosp_Psnl_Svcs_25_34,M_Fd_Hosp_Psnl_Svcs_35_44,M_Fd_Hosp_Psnl_Svcs_45_54,M_Fd_Hosp_Psnl_Svcs_55_64,M_Fd_Hosp_Psnl_Svcs_65_74,M_Fd_Hosp_Psnl_Svcs_75_84,M_Fd_Hosp_Psnl_Svcs_85ov,M_Fd_Hosp_Psnl_Svcs_Tot,M_MixFld_Prgm_15_24,M_MixFld_Prgm_25_34,M_MixFld_Prgm_35_44,M_MixFld_Prgm_45_54,M_MixFld_Prgm_55_64,M_MixFld_Prgm_65_74,M_MixFld_Prgm_75_84,M_MixFld_Prgm_85ov,M_MixFld_Prgm_Tot,M_FldStd_InadDes_15_24,M_FldStd_InadDes_25_34,M_FldStd_InadDes_35_44,M_FldStd_InadDes_45_54,M_FldStd_InadDes_55_64,M_FldStd_InadDes_65_74,M_FldStd_InadDes_75_84,M_FldStd_InadDes_85ov,M_FldStd_InadDes_Tot,M_FldStd_NS_15_24,M_FldStd_NS_25_34,M_FldStd_NS_35_44,M_FldStd_NS_45_54,M_FldStd_NS_55_64,M_FldStd_NS_65_74,M_FldStd_NS_75_84,M_FldStd_NS_85ov,M_FldStd_NS_Tot,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85_years_and_over,M_Tot_Tot,F_NatPhyl_Scn_15_24,F_NatPhyl_Scn_25_34,F_NatPhyl_Scn_35_44,F_NatPhyl_Scn_45_54,F_NatPhyl_Scn_55_64,F_NatPhyl_Scn_65_74,F_NatPhyl_Scn_75_84,F_NatPhyl_Scn_85ov,F_NatPhyl_Scn_Tot,F_InfoTech_15_24,F_InfoTech_25_34,F_InfoTech_35_44,F_InfoTech_45_54,F_InfoTech_55_64,F_InfoTech_65_74,F_InfoTech_75_84,F_InfoTech_85ov,F_InfoTech_Tot,F_Eng_RelTec_15_24,F_Eng_RelTec_25_34,F_Eng_RelTec_35_44,F_Eng_RelTec_45_54,F_Eng_RelTec_55_64,F_Eng_RelTec_65_74,F_Eng_RelTec_75_84,F_Eng_RelTec_85ov,F_Eng_RelTec_Tot,F_ArchtBldng_15_24,F_ArchtBldng_25_34,F_ArchtBldng_35_44,F_ArchtBldng_45_54,F_ArchtBldng_55_64,F_ArchtBldng_65_74,F_ArchtBldng_75_84,F_ArchtBldng_85ov,F_ArchtBldng_Tot,F_Ag_Envir_Rltd_Sts_15_24,F_Ag_Envir_Rltd_Sts_25_34,F_Ag_Envir_Rltd_Sts_35_44,F_Ag_Envir_Rltd_Sts_45_54,F_Ag_Envir_Rltd_Sts_55_64,F_Ag_Envir_Rltd_Sts_65_74,F_Ag_Envir_Rltd_Sts_75_84,F_Ag_Envir_Rltd_Sts_85ov,F_Ag_Envir_Rltd_Sts_Tot,F_Health_15_24,F_Health_25_34,F_Health_35_44,F_Health_45_54,F_Health_55_64,F_Health_65_74,F_Health_75_84,F_Health_85ov,F_Health_Tot,F_Educ_15_24,F_Educ_25_34,F_Educ_35_44,F_Educ_45_54,F_Educ_55_64,F_Educ_65_74,F_Educ_75_84,F_Educ_85ov,F_Educ_Tot,F_Mgnt_Com_15_24,F_Mgnt_Com_25_34
505021085,10,34,30,17,14,14,3,0,120,25,80,80,23,5,4,0,0,218,99,316,219,140,148,124,55,18,1123,26,86,53,39,36,37,23,6,306,5,21,14,16,11,14,0,0,84,22,52,33,19,16,5,3,0,162,3,21,20,21,21,13,7,0,102,64,219,157,70,51,29,9,0,599,45,116,101,66,38,29,4,0,397,29,43,24,16,17,5,0,0,134,44,117,57,40,24,12,3,0,294,6,0,4,0,4,0,0,0,14,5,27,13,15,12,8,0,0,86,137,214,209,140,87,61,42,10,900,520,1343,1031,615,487,346,159,44,4538,13,49,45,21,8,3,0,0,139,11,51,21,6,3,0,0,0,90,14,37,24,14,21,18,4,0,140,3,18,10,0,0,0,0,0,44,0,18,12,7,3,0,0,0,50,75,230,116,69,58,35,15,3,605,32,117,88,72,41,37,13,0,395,71,279
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,9,72,53,52,29,19,8,0,255,3,34,79,39,18,7,0,0,185,50,446,344,217,182,134,55,20,1446,36,170,111,59,57,38,22,12,495,0,15,30,7,9,11,3,0,80,18,88,80,53,34,26,5,0,296,3,51,48,27,33,24,16,4,206,50,231,241,151,114,65,29,9,901,36,108,86,59,49,33,15,0,378,25,50,39,24,16,6,3,0,165,3,27,32,34,18,7,8,0,137,4,0,0,0,0,0,0,0,3,3,17,17,6,7,5,3,0,64,44,154,116,71,65,37,66,48,598,287,1461,1279,814,638,416,231,95,5216,23,79,57,40,27,13,0,0,234,0,19,18,15,11,0,0,0,69,4,44,58,24,21,4,4,4,158,11,38,24,14,15,5,0,0,100,3,24,21,7,7,0,0,0,60,86,417,236,160,123,83,38,14,1159,35,182,133,120,102,68,29,8,682,58,378
505021089,15,43,61,81,57,54,28,0,336,14,18,78,85,39,13,4,0,252,54,194,375,321,262,261,181,57,1702,22,94,124,121,97,72,46,11,583,9,13,33,23,30,13,14,3,138,9,51,78,77,46,26,21,4,319,5,22,47,48,45,67,31,6,281,78,126,320,309,211,188,98,15,1348,41,42,78,104,57,73,25,4,425,30,34,39,39,18,13,8,0,172,11,12,18,22,21,17,11,0,119,3,0,0,0,0,0,0,0,5,4,10,8,19,8,4,8,3,65,27,52,74,87,60,52,69,63,476,321,707,1340,1334,953,851,542,171,6216,21,40,77,60,25,23,6,5,256,0,5,18,14,9,8,0,0,55,4,23,57,26,21,7,9,3,150,4,19,24,17,12,5,0,0,77,8,10,21,8,9,0,0,0,57,39,187,312,239,159,141,87,25,1189,30,81,180,217,195,197,79,25,1006,72,174
505021090,17,53,45,24,12,3,0,0,153,23,120,121,39,8,10,0,0,320,88,412,305,155,135,100,58,16,1265,27,132,101,49,40,31,15,3,404,5,20,18,12,11,0,0,0,74,17,82,60,31,21,3,3,0,217,4,28,28,19,23,14,9,0,127,75,334,287,92,65,32,7,4,898,23,107,81,58,39,23,14,6,353,15,73,59,11,10,4,0,0,185,35,113,90,32,28,13,8,4,321,0,10,0,3,0,0,0,0,14,10,37,27,13,14,3,0,0,98,94,217,196,99,99,51,27,14,805,429,1732,1424,652,489,301,146,52,5229,20,88,50,18,12,8,0,0,207,16,70,45,12,9,5,0,0,157,10,67,45,22,7,9,3,3,164,3,25,17,11,5,3,0,0,68,0,19,12,3,5,0,0,0,46,94,334,187,86,65,47,22,6,845,26,163,118,62,56,35,10,0,471,91,431
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,6,0,0,0,0,0,14,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,6,4,10,4,0,0,0,0,0,15,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,5,0,0,0,19,10,50,15,4,9,0,0,0,90,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,5,5,13
505021092,13,92,57,61,44,24,11,0,308,4,45,52,38,27,3,0,0,170,51,450,339,183,178,126,52,15,1396,18,187,151,86,70,35,15,0,563,8,27,27,23,21,0,0,0,112,22,118,79,63,38,15,8,3,343,6,52,38,35,40,44,17,5,235,44,233,251,177,116,70,34,14,934,29,109,94,73,50,39,14,5,415,16,67,41,20,9,11,3,0,172,12,42,39,25,13,6,5,0,134,7,0,0,0,0,0,0,0,7,0,20,17,12,7,0,0,0,63,49,245,153,89,61,49,22,5,668,274,1690,1338,884,671,433,191,46,5526,16,84,59,32,17,17,0,0,228,0,10,15,4,7,0,0,0,34,4,70,45,23,14,5,0,0,164,7,41,28,14,13,0,0,0,106,3,28,26,8,3,4,0,0,73,57,398,229,146,129,59,40,18,1082,31,173,132,121,140,69,52,9,732,59,414
505021093,17,36,34,35,27,11,6,0,172,7,69,66,50,17,3,0,0,213,45,239,209,171,183,147,60,16,1069,28,103,68,57,47,44,25,3,386,0,12,25,11,3,5,0,0,63,14,70,71,41,29,16,5,0,242,7,39,24,27,24,15,10,3,139,52,202,233,161,113,55,35,4,850,31,54,53,39,43,35,8,3,257,24,33,33,15,9,3,4,0,124,16,50,30,36,20,10,6,0,168,0,4,0,0,0,0,0,0,3,9,17,13,9,10,3,0,3,49,35,79,88,55,43,37,33,4,382,280,1011,938,705,570,387,194,30,4116,20,40,34,24,21,8,3,0,144,3,36,21,19,8,0,0,0,84,13,56,45,9,6,11,9,0,159,6,25,12,8,0,0,0,0,60,4,15,18,6,0,0,0,0,42,56,220,138,78,74,49,10,3,638,29,89,96,87,82,56,19,6,457,50,269
505021094,5,17,22,14,24,23,10,0,117,4,6,18,21,4,8,0,0,58,25,81,105,108,105,97,51,16,584,10,38,42,59,45,44,24,0,263,6,0,9,6,3,10,7,0,45,6,29,30,29,37,17,12,0,155,0,10,13,10,36,26,20,0,113,32,36,90,122,89,69,44,8,491,5,13,38,26,38,34,14,0,180,12,15,7,10,9,7,3,0,62,4,10,4,7,6,4,4,0,41,0,0,0,0,0,0,0,0,0,0,4,5,5,10,4,3,0,26,22,37,36,28,27,20,22,7,191,131,291,419,458,430,355,218,43,2341,11,15,25,19,15,13,0,0,91,0,0,4,4,7,0,0,0,16,0,8,15,15,0,7,0,0,44,3,11,11,14,4,7,0,0,41,0,5,4,0,0,0,0,0,20,13,85,97,87,76,61,28,7,459,14,30,44,84,94,94,23,13,400,35,50
505021095,8,66,37,30,17,9,0,0,177,17,93,74,35,16,10,0,0,244,32,302,213,133,102,81,34,23,914,19,83,65,35,36,22,13,0,284,4,13,13,3,8,6,0,0,46,10,77,55,28,22,4,0,0,188,3,31,19,28,20,14,8,0,131,39,231,226,104,63,43,10,4,723,24,103,76,41,44,25,10,4,323,27,51,48,26,8,3,0,0,155,18,57,43,25,17,8,0,3,169,3,0,3,0,0,0,0,0,3,3,15,14,14,3,0,8,4,64,42,114,85,75,43,26,14,17,414,253,1231,972,575,407,246,99,59,3843,20,69,52,20,9,9,0,0,181,4,35,20,9,8,0,0,0,88,8,60,27,12,5,10,3,0,122,3,18,12,9,3,0,0,0,53,0,18,16,4,0,0,0,0,46,53,283,142,79,49,49,18,6,679,10,96,88,53,72,49,22,6,395,50,370
505021096,20,25,54,68,47,34,24,3,275,12,12,59,53,36,8,0,0,179,50,106,200,207,190,145,109,45,1053,17,64,70,50,38,24,23,16,304,5,0,17,19,13,4,12,0,75,17,64,79,69,42,30,34,11,340,12,19,26,33,42,30,26,7,206,74,83,218,274,159,114,79,34,1037,26,44,61,83,65,50,28,10,358,27,23,28,17,16,10,4,0,121,3,21,14,18,5,4,3,5,69,0,0,0,0,0,0,0,0,4,3,5,5,15,16,6,3,0,51,23,38,67,43,26,24,16,13,253,288,503,895,941,697,488,361,151,4318,22,22,62,62,35,22,9,0,244,0,5,16,19,9,5,4,0,61,4,32,43,37,20,10,3,6,155,3,16,16,20,9,0,4,0,74,3,6,15,12,5,3,0,0,41,55,128,181,209,150,113,74,26,933,15,62,83,146,121,132,87,29,673,34,127
505021097,15,54,30,31,36,14,16,4,196,16,54,87,44,16,9,0,0,239,46,252,211,168,162,125,70,42,1081,20,84,70,60,63,60,24,20,401,3,7,10,10,15,3,0,4,59,20,79,64,57,40,27,24,14,326,4,29,30,27,33,22,20,10,176,62,228,214,197,136,90,61,18,1013,25,93,79,79,83,47,21,3,430,26,63,53,17,22,9,5,6,202,16,36,38,29,18,11,7,4,159,0,0,3,0,0,0,0,0,7,6,20,13,12,14,5,3,0,66,35,86,83,59,41,33,49,27,419,306,1093,987,784,669,469,308,143,4753,23,38,58,38,25,12,7,0,200,3,29,28,13,10,3,0,0,86,9,44,33,20,4,7,7,11,146,7,27,16,10,8,3,0,0,68,0,14,0,8,8,4,0,0,45,41,219,162,95,114,70,48,37,779,22,108,106,108,107,91,52,26,618,69,281
505021301,22,14,22,26,21,20,6,0,122,22,17,44,40,24,8,0,0,152,39,116,135,136,177,138,84,25,852,29,58,40,63,48,29,27,13,305,5,5,7,11,0,11,5,0,37,17,32,40,31,32,32,12,5,203,0,19,9,19,20,14,12,0,101,56,91,121,131,89,76,34,9,591,23,45,30,30,34,26,12,0,202,22,14,9,13,8,4,4,0,73,8,19,20,26,19,15,3,0,118,0,0,0,0,0,0,0,0,0,4,3,6,7,9,3,7,0,48,41,42,38,37,33,31,28,18,261,277,471,522,557,516,410,228,73,3057,19,17,26,19,26,7,3,0,115,0,6,15,12,9,0,0,0,43,8,13,18,17,19,13,12,0,89,0,13,10,0,0,0,0,0,30,3,4,0,3,0,0,0,0,13,35,102,80,74,55,45,24,16,424,27,50,58,97,77,46,34,4,393,63,106
505021302,11,32,28,24,20,12,11,3,135,14,37,63,33,14,15,0,0,177,46,174,151,133,115,116,73,36,842,15,60,54,55,50,37,23,8,303,3,9,8,6,10,5,4,3,44,12,38,33,29,14,13,15,0,164,0,23,14,15,25,27,10,9,126,34,141,141,137,102,64,52,17,682,24,52,53,60,50,39,13,5,295,21,42,35,21,14,7,0,0,142,9,31,25,26,12,9,5,0,109,0,0,0,0,0,0,0,0,0,0,6,15,15,8,8,6,4,63,48,66,57,64,40,25,26,16,349,231,711,685,624,471,364,242,97,3432,16,33,29,21,15,3,0,0,115,0,14,19,17,4,0,0,0,60,4,29,20,9,13,12,4,10,91,9,25,11,10,7,0,0,0,54,0,11,8,3,7,0,0,0,28,33,127,117,90,81,64,47,19,577,7,74,94,83,98,65,41,12,474,52,193
505031098,6,12,17,17,16,9,7,0,86,14,28,26,14,3,3,0,0,95,48,126,121,124,151,118,33,4,734,32,60,40,28,50,23,18,6,263,0,8,12,8,9,3,4,0,43,14,17,24,21,10,11,0,0,97,3,10,12,6,25,6,4,0,62,36,56,75,43,50,25,14,4,294,22,29,41,29,30,13,12,0,178,12,10,13,11,10,5,0,0,59,9,20,24,18,11,8,0,0,100,0,0,0,0,0,0,0,0,7,0,8,9,10,7,3,0,0,34,47,68,64,40,44,39,20,3,327,263,463,469,363,418,266,112,21,2374,9,21,15,8,9,6,0,0,69,3,4,15,4,0,0,0,0,29,6,11,12,15,5,3,0,0,58,0,9,3,0,4,0,0,0,19,0,3,7,3,5,3,0,0,21,51,69,50,48,48,31,12,3,312,18,51,57,56,61,30,13,0,280,51,112
505031099,9,15,16,20,11,10,3,3,95,30,49,56,55,23,4,0,0,206,105,305,303,353,215,165,114,32,1592,63,149,122,136,74,43,32,11,638,3,14,26,21,11,5,6,0,96,15,40,49,38,27,14,0,0,187,5,22,30,27,19,17,12,7,133,50,112,121,125,58,38,29,10,536,43,74,75,60,29,22,7,3,314,32,31,21,14,6,13,5,4,121,32,41,62,55,25,10,4,0,230,4,0,0,0,0,0,0,0,11,3,11,18,23,9,8,0,0,75,95,150,132,178,88,50,59,42,790,494,1018,1042,1097,601,390,265,115,5021,14,25,31,23,8,7,0,0,102,6,12,17,16,9,0,0,0,56,9,30,21,9,11,5,7,0,91,3,13,6,8,0,3,0,0,41,11,12,18,3,6,0,0,0,51,73,166,187,180,115,63,34,16,838,49,143,150,153,71,42,18,7,639,101,242
505031100,5,17,26,18,8,0,0,0,86,23,53,81,42,21,0,0,0,217,97,310,308,287,213,98,36,0,1353,39,135,135,111,74,36,11,4,544,3,11,25,16,12,7,0,0,76,17,39,42,42,17,6,4,3,168,9,24,35,30,18,11,5,0,135,47,80,148,126,61,30,9,0,500,45,78,64,61,29,14,0,0,301,23,28,26,10,5,0,0,0,96,19,32,65,36,26,9,4,0,199,10,3,0,0,0,0,0,0,9,4,12,22,8,4,0,0,0,50,64,112,112,108,48,26,14,0,483,392,942,1082,909,537,250,85,10,4209,17,38,29,24,8,6,0,0,129,6,14,15,13,0,0,0,0,50,5,27,13,15,3,5,3,0,75,3,10,10,11,0,0,0,0,36,0,13,6,7,4,0,0,0,38,88,186,216,158,99,33,10,0,800,31,143,144,119,60,21,10,0,524,70,279
505031101,4,13,21,10,10,4,0,0,69,13,43,65,24,10,8,0,0,163,52,228,196,186,164,106,38,10,978,30,105,104,77,57,27,10,0,404,0,18,21,14,12,3,0,0,65,11,40,28,21,12,6,0,0,121,8,22,19,14,17,11,4,0,88,24,97,120,88,60,24,6,0,425,26,73,50,34,27,11,6,0,227,21,38,26,11,4,0,0,0,110,25,28,44,22,26,4,0,0,145,3,6,0,0,7,0,0,0,14,0,9,27,15,8,0,3,0,62,59,82,97,80,60,21,13,0,422,277,802,815,596,472,237,84,14,3301,13,38,16,7,6,4,0,0,87,0,12,18,12,5,0,0,0,44,6,14,9,14,18,3,0,0,68,0,14,4,8,0,0,0,0,27,10,11,5,0,4,0,0,0,35,53,169,139,101,79,24,5,0,570,36,109,79,71,52,22,12,0,382,53,222
505031102,0,16,15,9,3,6,0,0,47,11,20,25,19,4,5,0,0,82,40,116,99,90,72,67,26,3,509,15,48,44,21,24,17,14,4,187,0,7,7,3,4,5,0,0,27,7,20,11,8,9,4,0,0,67,0,3,3,12,6,0,0,0,31,30,53,45,31,11,11,6,0,187,17,37,33,25,18,13,3,0,154,20,13,12,12,7,3,0,0,61,12,23,31,11,8,3,0,0,92,0,0,0,0,0,0,0,0,0,4,3,8,11,8,0,3,0,39,56,71,57,56,42,34,29,5,344,210,424,389,309,217,178,85,15,1816,13,16,24,10,3,0,0,0,58,3,5,4,3,0,0,0,0,14,4,10,12,4,6,5,3,0,37,6,10,0,0,4,0,0,0,16,0,6,7,4,4,0,0,0,18,29,80,41,31,20,19,13,0,233,9,54,38,36,33,13,11,5,193,42,94
505031104,3,9,11,8,9,3,0,0,48,10,22,27,19,5,0,0,0,83,37,146,130,116,129,102,39,11,712,29,57,52,32,38,27,17,0,254,4,9,6,7,11,4,0,0,42,13,22,12,10,15,5,5,3,81,3,9,6,9,10,16,5,0,61,34,52,61,44,31,20,9,0,246,31,37,30,18,16,14,4,0,150,10,16,9,10,9,0,0,0,62,10,11,28,18,17,10,6,0,94,0,0,0,0,0,0,0,0,3,0,3,7,7,11,4,0,0,37,47,39,49,50,36,40,48,37,348,237,437,434,361,325,245,130,52,2216,8,25,22,8,9,5,0,0,73,4,5,5,10,4,0,0,0,22,4,11,0,19,15,5,0,0,58,0,3,9,5,3,0,0,0,19,0,3,3,4,0,0,0,0,18,28,101,62,40,37,27,4,3,303,17,50,50,54,54,20,9,4,261,45,118
505031105,13,19,18,39,27,14,13,0,136,20,29,44,47,26,6,0,0,175,109,255,289,482,462,208,86,15,1913,50,136,145,216,167,65,20,9,811,4,10,17,22,11,10,0,5,74,19,32,39,49,49,19,4,6,211,25,15,41,32,34,22,13,3,177,46,69,121,203,154,52,28,3,678,57,45,45,77,52,21,11,5,316,45,26,17,22,14,12,4,0,144,20,18,32,36,32,13,5,0,159,9,0,0,0,0,0,0,3,9,13,4,17,22,14,4,0,0,78,76,98,106,115,112,35,32,25,591,499,755,922,1364,1150,474,223,69,5456,17,20,28,32,17,6,3,0,123,7,7,12,26,7,0,0,0,55,6,14,27,26,20,4,3,5,104,12,7,13,15,15,0,0,0,56,3,9,10,10,4,0,0,0,35,90,158,179,239,208,75,30,11,985,37,113,157,201,135,51,21,4,712,71,151
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,6,10,18,10,14,8,3,0,62,10,26,66,40,16,7,0,0,167,63,173,247,228,166,105,70,15,1068,26,83,100,98,54,43,16,4,432,4,12,21,16,8,4,4,0,61,10,30,32,30,16,11,9,0,139,5,13,11,14,19,14,4,0,88,39,60,118,101,63,21,12,5,417,33,26,46,48,28,15,6,0,202,21,11,12,13,13,6,0,0,64,6,20,34,28,19,11,5,0,122,0,0,0,0,0,0,0,0,0,5,10,11,13,5,5,0,0,50,41,57,60,64,46,25,24,9,330,279,526,765,711,474,263,153,31,3199,14,23,29,26,11,5,0,0,101,0,7,15,16,0,0,0,0,45,4,14,13,11,10,9,5,0,58,3,9,8,5,6,0,0,0,31,4,3,11,12,0,0,0,0,30,46,114,141,139,76,42,18,3,573,31,89,125,101,58,27,15,5,446,64,125
505031255,4,18,13,10,9,0,0,0,61,19,37,45,15,0,4,0,0,119,45,297,261,171,91,60,28,6,956,24,155,112,81,48,18,0,0,432,0,14,18,13,5,3,0,0,58,12,39,48,22,12,5,0,0,146,3,28,24,14,10,4,0,0,81,26,90,132,71,33,20,4,0,370,33,90,60,44,28,12,7,0,275,14,37,31,7,4,0,0,0,94,16,53,54,19,18,6,0,0,163,5,0,0,0,0,0,0,0,6,0,24,16,7,6,0,0,0,56,64,114,96,69,30,4,4,0,386,267,984,904,563,294,147,49,8,3220,9,31,24,6,0,0,0,0,68,0,14,14,7,0,0,0,0,40,3,14,23,11,3,3,0,0,58,0,10,5,0,0,0,0,0,25,0,10,14,8,4,0,0,0,31,50,173,168,121,55,21,11,0,588,31,140,118,85,38,17,8,4,438,53,241
505031256,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,3,12,5,13,15,7,0,0,64,0,6,0,10,4,5,0,0,24,0,0,3,3,3,3,0,0,23,0,0,0,5,6,0,0,0,10,0,0,0,0,0,0,0,0,5,0,5,0,4,0,5,0,0,10,3,0,0,3,4,3,0,0,12,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,7,7,10,3,0,0,42,19,29,24,46,49,30,7,0,201,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,7,9,7,5,4,0,0,24,0,0,3,3,5,4,0,0,14,4,3
505031257,3,0,5,3,0,0,0,0,12,3,6,0,6,4,0,0,0,15,15,47,59,77,79,41,21,0,340,11,16,12,24,38,23,12,0,131,0,5,4,6,8,4,0,0,31,0,0,0,14,3,0,0,0,31,0,0,0,7,0,4,0,0,17,8,8,11,11,7,10,3,0,56,0,10,7,10,4,5,7,0,47,0,3,3,0,4,6,0,0,13,0,3,7,11,11,4,3,0,32,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,14,21,22,43,30,33,17,12,0,187,73,139,150,205,192,117,51,5,931,0,3,4,4,5,0,0,0,13,0,0,0,0,0,0,0,0,3,4,3,8,3,0,0,0,0,24,0,0,5,0,0,3,0,0,3,0,0,7,5,0,0,0,0,17,9,20,28,34,31,13,6,0,144,6,18,23,16,26,18,0,0,100,10,25
505031258,0,4,0,8,4,8,3,0,27,5,10,17,15,4,5,0,0,56,37,133,157,165,116,122,47,5,788,31,102,87,69,60,35,21,4,407,0,15,14,9,11,0,4,0,56,4,13,21,30,32,9,4,0,109,3,0,12,12,13,6,4,0,59,18,26,45,51,27,22,19,0,215,17,32,29,30,18,10,11,0,140,10,9,16,14,11,4,4,0,64,10,17,23,23,18,7,6,0,101,5,4,0,0,0,0,0,0,7,0,12,8,17,4,6,3,3,59,55,80,89,71,47,19,34,24,416,203,454,521,507,370,260,159,42,2510,0,9,13,8,3,5,3,0,42,4,0,3,7,7,7,0,0,22,9,11,17,12,0,0,0,0,55,0,5,3,3,0,0,0,0,20,0,12,13,3,7,0,0,0,37,24,95,92,89,66,40,13,0,416,13,64,93,70,41,24,16,0,321,31,98
