SA2_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
504031058,..,0,0,0,0,0,..,17,0,25,0,25,..,3,0,3,0,3,..,8,0,8,0,8,..,23,0,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,19,..,16,0,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,3,0,3,0,3,..,11,0,17,0,17,..,32,0,27,0,27,..,0,0,6,0,6,..,0
504031060,..,0,0,0,0,0,..,9,0,9,0,9,..,6,0,6,0,6,..,9,0,9,0,9,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,11,0,11,0,11,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,6,0,6,..,9,0,11,0,11,..,3,0,3,0,3,..,0
504031061,..,0,0,3,0,3,..,69,19,84,4,86,..,13,0,13,0,13,..,12,0,12,0,12,..,23,0,23,0,23,..,8,0,8,0,8,..,4,0,4,0,4,..,11,0,11,0,11,..,8,0,14,0,14,..,13,0,16,0,16,..,28,0,28,0,28,..,8,0,10,0,10,..,8,0,8,0,8,..,0,0,0,0,0,..,84,7,85,0,85,..,39,4,43,0,43,..,15,0,15,0,15,..,0,0,0,0,0,..,6,3,13,0,13,..,0,0,0,0,0,..,8,0,8,0,9,..,0,0,0,0,0,..,8,0,13,0,13,..,5,0,5,0,5,..,7,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,28,0,28,0,28,..,13,0,13,0,16,..,23,0,23,0,23,..,10,0,10,0,10,..,71,0,71,0,73,..,27,4,26,0,26,..,4
504031062,..,18,3,19,0,19,..,247,73,324,4,327,..,50,9,55,0,55,..,60,6,61,0,63,..,19,0,19,0,19,..,20,0,14,0,14,..,8,0,8,0,8,..,113,17,133,4,136,..,132,9,145,0,145,..,82,11,96,0,99,..,241,18,263,0,260,..,45,3,48,0,48,..,41,0,44,0,44,..,7,0,7,0,7,..,670,68,737,3,740,..,87,0,88,0,90,..,27,3,25,0,24,..,13,7,18,0,18,..,15,9,23,0,23,..,22,0,24,0,24,..,62,0,65,3,68,..,28,4,33,0,33,..,28,3,30,0,30,..,12,0,18,0,18,..,14,0,14,0,14,..,16,0,16,0,16,..,84,19,104,0,104,..,136,0,140,0,139,..,41,4,47,0,47,..,210,10,223,4,226,..,38,0,42,0,42,..,427,15,446,4,454,..,53,5,60,0,58,..,57
504031063,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504031064,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504031065,..,0,0,0,0,0,..,20,14,36,0,36,..,74,7,86,0,86,..,4,0,4,0,4,..,15,0,15,0,15,..,8,0,7,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,18,0,18,0,19,..,0,0,0,0,0,..,27,3,40,0,41,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,62,3,67,4,70,..,127,16,139,0,139,..,7,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,119,12,135,0,135,..,0,0,0,0,3,..,11,3,18,0,18,..,4,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,6,0,0,0,..,46,6,52,0,52,..,8,0,10,0,10,..,79,4,80,0,80,..,36,0,36,0,36,..,172,7,175,0,175,..,17,0,17,0,17,..,28
504031066,..,3,0,6,0,6,..,86,31,112,0,112,..,52,19,67,0,67,..,48,4,56,0,56,..,32,3,35,0,38,..,15,0,18,0,18,..,3,0,3,0,3,..,8,3,10,0,10,..,60,9,70,0,70,..,12,0,17,0,17,..,66,4,67,0,71,..,28,0,28,0,28,..,23,4,26,0,26,..,10,4,15,0,15,..,213,16,236,3,235,..,127,42,164,0,169,..,18,0,18,0,18,..,10,0,10,0,10,..,13,5,12,0,12,..,12,0,12,0,12,..,46,5,53,0,49,..,14,0,15,0,15,..,27,6,30,0,31,..,22,0,25,0,25,..,12,0,8,0,8,..,6,0,6,0,6,..,7,5,11,0,11,..,136,3,137,0,140,..,37,0,43,0,43,..,155,12,166,0,166,..,42,4,46,0,43,..,372,17,391,5,393,..,21,4,27,0,27,..,38
504031067,..,0,0,0,0,0,..,27,7,32,0,32,..,38,0,40,0,40,..,6,0,6,0,6,..,11,0,11,0,10,..,3,0,3,0,3,..,17,0,21,0,21,..,0,0,0,0,0,..,9,0,6,0,6,..,0,0,0,0,0,..,19,3,21,0,21,..,8,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,55,6,56,0,56,..,44,6,49,0,49,..,4,0,3,0,3,..,9,4,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,12,3,15,0,15,..,0,0,0,0,0,..,25,3,30,0,30,..,3,0,0,0,0,..,8,0,8,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,16,4,19,0,19,..,12,5,16,0,16,..,38,4,39,0,46,..,6,0,6,0,6,..,76,14,87,0,90,..,14,0,14,0,14,..,10
504031068,..,10,0,8,0,8,..,59,6,69,0,70,..,21,5,25,0,27,..,45,0,48,0,51,..,32,4,35,0,35,..,15,0,20,0,20,..,5,0,5,0,5,..,27,0,27,0,27,..,26,3,35,0,35,..,0,0,0,0,0,..,107,11,124,3,129,..,19,0,19,0,19,..,19,4,21,0,24,..,0,0,0,0,0,..,210,24,235,3,238,..,67,8,76,0,76,..,20,8,21,0,21,..,9,0,5,0,5,..,0,0,0,0,0,..,16,0,16,0,16,..,15,3,12,0,12,..,10,6,16,0,16,..,22,4,23,0,23,..,12,0,12,0,12,..,5,0,5,0,5,..,5,0,5,0,5,..,10,0,10,0,10,..,67,0,71,0,71,..,15,4,17,0,17,..,58,3,61,0,61,..,16,0,23,0,23,..,163,8,168,0,168,..,54,0,51,0,51,..,32
504031069,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
504031298,..,4,0,4,0,4,..,117,20,138,3,144,..,16,0,14,0,14,..,79,3,82,4,86,..,40,0,40,0,41,..,22,5,27,0,27,..,8,3,4,0,4,..,219,15,235,3,239,..,157,8,158,4,164,..,0,0,0,0,0,..,426,30,456,6,464,..,33,5,38,0,38,..,17,3,20,0,17,..,28,0,28,0,28,..,881,57,935,13,948,..,58,3,61,0,61,..,30,7,36,0,36,..,5,6,15,0,15,..,36,12,48,0,48,..,31,3,32,0,32,..,41,3,42,0,44,..,13,0,13,0,13,..,30,0,28,0,28,..,42,4,50,0,47,..,22,9,32,0,31,..,7,0,7,0,7,..,16,0,20,0,20,..,111,0,117,0,117,..,36,5,36,0,36,..,173,7,181,3,183,..,60,4,64,0,63,..,378,18,396,3,397,..,103,3,111,0,110,..,62
504031299,..,0,0,0,0,0,..,98,11,112,0,110,..,10,6,12,0,12,..,76,0,76,0,79,..,20,0,20,0,20,..,12,0,12,0,12,..,7,0,7,0,7,..,314,36,346,4,355,..,126,8,135,0,133,..,34,8,46,0,47,..,687,76,767,12,778,..,38,0,40,0,41,..,60,3,65,0,65,..,20,0,20,0,20,..,1285,140,1423,30,1446,..,48,0,48,0,46,..,7,0,17,0,15,..,9,3,11,0,11,..,3,0,3,0,5,..,32,3,37,0,37,..,32,3,40,0,40,..,13,10,21,0,19,..,16,3,21,0,22,..,19,0,23,0,23,..,13,3,15,0,15,..,0,0,5,0,5,..,19,0,18,0,18,..,195,4,203,4,207,..,35,0,31,0,31,..,352,8,364,3,363,..,81,0,82,0,82,..,662,19,682,4,688,..,47,4,55,0,55,..,58
504031300,..,12,0,11,0,11,..,152,27,177,3,181,..,13,0,21,0,21,..,59,0,61,0,61,..,54,0,54,0,54,..,14,0,15,0,15,..,24,4,26,0,26,..,93,4,100,0,100,..,125,9,137,0,136,..,8,0,8,0,8,..,386,46,430,4,438,..,53,8,59,0,57,..,58,0,60,0,59,..,11,0,11,0,11,..,760,71,832,12,839,..,64,0,62,0,62,..,15,0,18,0,18,..,9,0,10,0,10,..,8,0,8,0,8,..,18,4,22,0,22,..,27,0,32,0,32,..,31,4,40,0,40,..,47,0,50,0,50,..,16,4,17,0,17,..,23,0,23,0,23,..,5,0,5,0,5,..,24,7,32,0,31,..,65,0,67,0,72,..,29,0,29,0,29,..,104,0,110,0,108,..,83,4,88,0,88,..,290,4,293,0,296,..,54,3,59,0,62,..,73
505011070,..,9,0,9,0,9,..,70,32,105,0,107,..,20,8,23,0,23,..,45,7,50,6,54,..,64,0,71,0,71,..,11,0,11,0,11,..,5,0,5,0,5,..,7,0,7,0,7,..,18,0,19,0,19,..,3,0,3,0,3,..,4,0,4,0,4,..,11,0,11,0,11,..,6,0,7,0,7,..,0,0,0,0,0,..,58,3,57,0,57,..,45,13,59,0,59,..,15,3,18,0,18,..,0,0,3,0,3,..,10,0,9,0,9,..,0,0,0,0,0,..,8,0,8,0,8,..,27,4,29,0,29,..,40,3,47,0,47,..,49,3,54,0,54,..,34,0,34,0,34,..,0,0,0,0,0,..,11,3,17,0,17,..,13,0,13,0,13,..,23,0,24,0,24,..,17,0,17,0,18,..,24,0,24,0,28,..,77,0,77,0,82,..,44,4,51,0,51,..,14
505011071,..,6,0,6,0,6,..,150,32,184,0,191,..,12,0,12,0,12,..,30,0,32,4,27,..,37,0,41,0,41,..,13,4,11,0,11,..,0,0,0,0,0,..,39,0,45,0,45,..,17,4,24,0,24,..,0,0,0,0,0,..,27,0,27,0,27,..,5,0,5,0,5,..,9,0,10,0,10,..,11,0,11,0,11,..,110,7,115,0,119,..,46,0,47,0,47,..,44,4,47,0,47,..,0,0,0,0,0,..,15,3,18,0,18,..,7,0,8,0,11,..,9,0,9,0,9,..,54,14,70,0,69,..,63,3,64,0,64,..,41,4,42,0,44,..,17,3,15,0,15,..,0,0,0,0,0,..,7,0,7,0,7,..,32,0,32,0,29,..,28,9,31,0,36,..,36,0,36,0,39,..,41,0,44,0,48,..,136,4,146,0,150,..,94,9,99,4,105,..,14
505011072,..,30,0,36,0,36,..,225,54,275,3,275,..,26,0,24,0,24,..,69,4,71,0,70,..,137,3,140,4,143,..,42,0,48,0,45,..,9,0,9,0,9,..,58,4,62,0,62,..,23,4,33,0,33,..,0,0,0,0,0,..,15,0,15,0,15,..,6,0,6,0,6,..,4,0,4,0,4,..,18,0,18,0,18,..,133,3,140,0,140,..,109,5,114,0,114,..,47,0,45,0,46,..,6,0,6,0,6,..,7,0,12,0,12,..,25,0,24,0,24,..,20,0,21,0,21,..,50,5,50,3,53,..,63,0,67,0,69,..,51,4,57,0,59,..,25,0,27,0,27,..,0,0,0,0,0,..,29,5,37,0,37,..,4,0,4,0,4,..,21,0,21,0,21,..,12,0,14,0,14,..,18,0,21,0,21,..,60,3,58,0,58,..,80,5,84,0,84,..,6
505011073,..,17,0,17,0,17,..,197,62,262,0,262,..,17,3,24,0,24,..,40,3,43,0,40,..,82,0,83,0,83,..,18,0,23,0,24,..,4,0,4,0,4,..,62,8,63,0,63,..,23,0,29,0,30,..,5,0,5,0,5,..,22,6,21,0,21,..,8,0,8,0,8,..,3,0,3,0,3,..,6,0,6,0,6,..,131,8,141,0,139,..,125,11,135,3,135,..,46,4,51,0,51,..,0,0,0,0,0,..,15,0,18,0,18,..,37,4,40,0,40,..,4,0,4,0,4,..,29,7,27,0,27,..,35,0,32,0,32,..,49,3,47,0,47,..,26,3,31,0,34,..,3,0,3,0,3,..,25,0,26,0,26,..,11,0,13,0,13,..,8,0,11,0,11,..,22,0,22,0,22,..,28,4,31,0,31,..,68,6,76,0,76,..,57,10,69,0,69,..,0
505011074,..,5,0,5,0,5,..,88,22,114,0,111,..,8,0,8,0,8,..,26,0,30,0,30,..,33,0,33,0,33,..,12,0,17,0,17,..,0,0,0,0,0,..,13,0,14,0,14,..,23,4,28,0,28,..,6,0,6,0,6,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,3,0,3,0,3,..,66,0,68,0,68,..,48,4,51,0,51,..,27,8,34,0,34,..,0,0,0,0,0,..,9,0,14,0,14,..,10,0,10,0,10,..,0,0,0,0,0,..,18,0,22,0,22,..,37,11,43,0,43,..,38,0,39,0,41,..,22,3,26,0,26,..,3,0,3,0,3,..,21,0,22,0,22,..,8,0,8,0,8,..,17,0,18,0,18,..,10,0,10,0,10,..,24,3,25,0,25,..,57,4,61,0,61,..,31,5,38,0,38,..,9
505011075,..,3,0,3,0,3,..,114,32,146,0,146,..,14,3,11,0,11,..,37,0,37,0,37,..,59,0,56,0,62,..,40,0,40,0,40,..,9,0,9,0,9,..,46,0,46,0,46,..,35,0,35,0,38,..,3,0,3,0,3,..,30,0,29,0,28,..,5,0,5,0,5,..,5,0,5,0,5,..,11,0,14,0,14,..,137,4,137,4,143,..,106,5,109,0,109,..,18,0,20,0,20,..,0,0,0,0,0,..,3,0,3,0,3,..,38,4,41,0,41,..,0,0,0,0,0,..,16,0,12,0,12,..,53,3,52,0,52,..,33,3,39,0,36,..,17,0,14,0,14,..,0,0,0,0,0,..,16,0,16,0,16,..,9,0,9,0,9,..,10,0,10,0,11,..,6,0,6,0,6,..,22,0,24,0,24,..,47,0,48,0,51,..,34,0,34,0,34,..,0
505011076,..,13,0,10,0,10,..,132,32,163,0,167,..,13,0,13,0,13,..,22,0,27,0,27,..,7,4,12,0,12,..,7,0,7,0,7,..,0,0,0,0,0,..,72,0,74,0,77,..,24,0,25,0,25,..,0,0,0,0,0,..,35,0,35,0,35,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,149,5,151,0,149,..,24,3,29,0,29,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,9,0,9,..,26,0,29,0,29,..,6,0,6,0,6,..,38,7,45,0,45,..,45,3,48,3,44,..,36,0,35,0,41,..,14,0,14,0,14,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,12,0,14,0,17,..,24,0,24,0,24,..,11,0,11,0,11,..,47,0,50,0,53,..,36,4,34,0,34,..,8
505011077,..,10,4,11,0,11,..,217,64,273,0,273,..,11,0,11,0,11,..,50,0,53,0,53,..,68,0,72,0,71,..,18,4,23,0,23,..,22,0,28,0,28,..,38,0,39,0,39,..,27,0,31,0,31,..,18,0,18,0,18,..,39,0,32,0,32,..,50,0,50,0,50,..,46,4,50,0,53,..,6,0,6,0,6,..,234,8,249,3,252,..,69,0,69,0,68,..,20,0,20,0,20,..,9,0,9,0,9,..,23,6,33,0,33,..,13,0,14,0,14,..,29,0,28,3,34,..,74,5,82,0,78,..,59,8,69,0,69,..,43,0,45,0,45,..,27,10,35,0,35,..,0,0,0,0,0,..,13,5,18,0,18,..,35,0,35,0,35,..,50,8,58,0,58,..,31,0,31,0,31,..,32,0,32,0,32,..,149,8,157,0,157,..,55,3,60,0,60,..,21
505011078,..,18,0,18,0,18,..,145,39,184,0,185,..,10,3,13,0,13,..,48,5,52,0,52,..,69,0,75,0,76,..,34,0,34,0,34,..,0,0,0,0,0,..,36,4,36,0,36,..,27,0,27,0,27,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,75,4,78,0,78,..,76,8,88,3,84,..,37,0,38,0,40,..,0,0,0,0,0,..,11,0,13,0,13,..,14,3,18,0,18,..,7,0,7,0,7,..,47,9,55,0,55,..,33,5,39,0,39,..,25,4,30,0,30,..,17,3,24,0,23,..,4,0,4,0,4,..,0,0,6,0,6,..,12,0,12,0,12,..,23,0,23,0,25,..,6,0,6,0,6,..,25,0,26,0,26,..,66,0,68,0,64,..,36,5,42,4,46,..,8
505011079,..,4,0,4,0,4,..,87,11,100,0,100,..,19,0,19,0,19,..,21,6,26,0,26,..,72,0,71,0,71,..,23,0,24,0,24,..,0,0,0,0,0,..,8,0,8,0,8,..,8,0,8,0,8,..,0,0,0,0,0,..,16,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,32,0,32,0,32,..,91,7,97,0,97,..,19,0,20,0,20,..,0,0,0,0,0,..,4,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,8,0,10,0,10,..,29,0,33,0,33,..,27,0,27,0,27,..,23,0,25,0,25,..,0,0,0,0,0,..,26,0,26,0,26,..,7,0,7,0,7,..,16,0,16,0,16,..,4,0,4,0,4,..,11,0,11,0,11,..,37,0,39,0,39,..,53,0,57,0,56,..,0
505011080,..,0,0,0,0,0,..,79,16,96,0,96,..,7,0,6,0,6,..,43,3,47,0,47,..,43,0,43,0,42,..,21,0,24,0,24,..,0,0,0,0,0,..,19,0,23,0,23,..,12,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,36,0,37,0,37,..,55,0,60,0,61,..,11,0,11,0,11,..,0,0,0,0,0,..,4,0,4,0,4,..,25,3,23,0,23,..,0,0,0,0,0,..,24,0,24,0,24,..,31,3,35,0,35,..,10,0,11,0,15,..,14,0,14,0,15,..,0,0,0,0,0,..,4,0,6,0,6,..,8,0,8,0,8,..,8,0,8,0,8,..,10,0,10,0,10,..,4,0,4,0,4,..,28,0,28,0,28,..,39,0,43,0,43,..,13
505011081,..,0,0,0,0,0,..,87,27,110,4,111,..,8,0,8,0,8,..,20,0,20,0,20,..,52,0,55,4,56,..,12,0,12,0,12,..,5,0,5,0,5,..,23,0,25,0,25,..,3,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,49,3,48,0,48,..,60,6,68,0,68,..,29,0,29,0,29,..,0,0,0,0,0,..,10,0,13,0,13,..,8,0,8,0,8,..,7,0,7,0,7,..,33,0,36,0,36,..,29,3,32,0,33,..,33,3,36,0,38,..,29,0,35,0,35,..,0,0,0,0,0,..,10,0,10,0,10,..,18,0,18,0,18,..,21,0,20,0,20,..,16,0,16,0,19,..,20,3,22,0,22,..,78,0,76,0,77,..,53,0,58,0,61,..,0
