SA2_CODE_2021,M_AgriForestFish_0,M_AgriForestFish_1_19,M_AgriForestFish_20_29,M_AgriForestFish_30_34,M_AgriForestFish_35_39,M_AgriForestFish_40_44,M_AgriForestFish_45_49,M_AgriForestFish_50_over,M_AgriForestFish_hours_NS,M_AgriForestFish_Tot,M_Min_0,M_Min_1_19,M_Min_20_29,M_Min_30_34,M_Min_35_39,M_Min_40_44,M_Min_45_49,M_Min_50_over,M_Min_hours_NS,M_Min_Tot,M_Mnfg_0,M_Mnfg_1_19,M_Mnfg_20_29,M_Mnfg_30_34,M_Mnfg_35_39,M_Mnfg_40_44,M_Mnfg_45_49,M_Mnfg_50_over,M_Mnfg_hours_NS,M_Mnfg_Tot,M_EGW_WS_0,M_EGW_WS_1_19,M_EGW_WS_20_29,M_EGW_WS_30_34,M_EGW_WS_35_39,M_EGW_WS_40_44,M_EGW_WS_45_49,M_EGW_WS_50_over,M_EGW_WS_hours_NS,M_EGW_WS_Tot,M_Cnstn_0,M_Cnstn_1_19,M_Cnstn_20_29,M_Cnstn_30_34,M_Cnstn_35_39,M_Cnstn_40_44,M_Cnstn_45_49,M_Cnstn_50_over,M_Cnstn_hours_NS,M_Cnstn_Tot,M_WTrade_0,M_WTrade_1_19,M_WTrade_20_29,M_WTrade_30_34,M_WTrade_35_39,M_WTrade_40_44,M_WTrade_45_49,M_WTrade_50_over,M_WTrade_hours_NS,M_WTrade_Tot,M_RTrade_0,M_RTrade_1_19,M_RTrade_20_29,M_RTrade_30_34,M_RTrade_35_39,M_RTrade_40_44,M_RTrade_45_49,M_RTrade_50_over,M_RTrade_hours_NS,M_RTrade_Tot,M_AccomFoodS_0,M_AccomFoodS_1_19,M_AccomFoodS_20_29,M_AccomFoodS_30_34,M_AccomFoodS_35_39,M_AccomFoodS_40_44,M_AccomFoodS_45_49,M_AccomFoodS_50_over,M_AccomFoodS_hours_NS,M_AccomFoodS_Tot,M_TransPostWhse_0,M_TransPostWhse_1_19,M_TransPostWhse_20_29,M_TransPostWhse_30_34,M_TransPostWhse_35_39,M_TransPostWhse_40_44,M_TransPostWhse_45_49,M_TransPostWhse_50_over,M_TransPostWhse_hours_NS,M_TransPostWhse_Tot,M_InfoMedTelecom_0,M_InfoMedTelecom_1_19,M_InfoMedTelecom_20_29,M_InfoMedTelecom_30_34,M_InfoMedTelecom_35_39,M_InfoMedTelecom_40_44,M_InfoMedTelecom_45_49,M_InfoMedTelecom_50_over,M_InfoMedTelecom_hours_NS,M_InfoMedTelecom_Tot,M_FinInsurS_0,M_FinInsurS_1_19,M_FinInsurS_20_29,M_FinInsurS_30_34,M_FinInsurS_35_39,M_FinInsurS_40_44,M_FinInsurS_45_49,M_FinInsurS_50_over,M_FinInsurS_hours_NS,M_FinInsurS_Tot,M_RentHirREserv_0,M_RentHirREserv_1_19,M_RentHirREserv_20_29,M_RentHirREserv_30_34,M_RentHirREserv_35_39,M_RentHirREserv_40_44,M_RentHirREserv_45_49,M_RentHirREserv_50_over,M_RentHirREserv_hours_NS,M_RentHirREserv_Tot,M_ProScieTechServ_0,M_ProScieTechServ_1_19,M_ProScieTechServ_20_29,M_ProScieTechServ_30_34,M_ProScieTechServ_35_39,M_ProScieTechServ_40_44,M_ProScieTechServ_45_49,M_ProScieTechServ_50_over,M_ProScieTechServ_hours_NS,M_ProScieTechServ_Tot,M_AdminSupServ_0,M_AdminSupServ_1_19,M_AdminSupServ_20_29,M_AdminSupServ_30_34,M_AdminSupServ_35_39,M_AdminSupServ_40_44,M_AdminSupServ_45_49,M_AdminSupServ_50_over,M_AdminSupServ_hours_NS,M_AdminSupServ_Tot,M_PubAdmiSafety_0,M_PubAdmiSafety_1_19,M_PubAdmiSafety_20_29,M_PubAdmiSafety_30_34,M_PubAdmiSafety_35_39,M_PubAdmiSafety_40_44,M_PubAdmiSafety_45_49,M_PubAdmiSafety_50_over,M_PubAdmiSafety_hours_NS,M_PubAdmiSafety_Tot,M_EducTrain_0,M_EducTrain_1_19,M_EducTrain_20_29,M_EducTrain_30_34,M_EducTrain_35_39,M_EducTrain_40_44,M_EducTrain_44_49,M_EducTrain_50_over,M_EducTrain_hours_NS,M_EducTrain_Tot,M_HealthCareSocA_0,M_HealthCareSocA_1_19,M_HealthCareSocA_20_29,M_HealthCareSocA_30_34,M_HealthCareSocA_35_39,M_HealthCareSocA_40_44,M_HealthCareSocA_45_49,M_HealthCareSocA_50_over,M_HealthCareSocA_hours_NS,M_HealthCareSocA_Tot,M_ArtRecServ_0,M_ArtRecServ_1_19,M_ArtRecServ_20_29,M_ArtRecServ_30_34,M_ArtRecServ_35_39,M_ArtRecServ_40_44,M_ArtRecServ_45_49,M_ArtRecServ_50_over,M_ArtRecServ_hours_NS,M_ArtRecServ_Tot,M_OthServ_0,M_OthServ_1_19,M_OthServ_20_29,M_OthServ_30_34,M_OthServ_35_39,M_OthServ_40_44,M_OthServ_45_49,M_OthServ_50_over,M_OthServ_hours_NS,M_OthServ_Tot,M_ID_NS_0,M_ID_NS_1_19,M_ID_NS_20_29,M_ID_NS_30_34,M_ID_NS_35_39,M_ID_NS_40_44,M_ID_NS_45_49,M_ID_NS_50_over,M_ID_NS_hours_NS,M_ID_NS_Tot
504011045,0,0,0,0,4,8,3,3,0,24,40,17,8,14,50,143,69,258,6,598,7,12,19,16,73,99,53,62,0,339,6,9,3,0,23,28,12,10,0,90,9,38,46,36,101,263,71,233,7,814,5,6,10,6,53,50,22,40,0,191,13,109,74,38,77,79,31,45,3,463,3,126,70,30,36,44,19,57,6,402,25,30,42,15,70,111,39,72,6,403,4,7,10,7,20,34,6,15,0,100,3,0,6,0,51,60,19,33,0,183,4,7,0,3,24,30,8,20,4,88,12,32,38,45,174,235,94,135,4,781,10,19,26,5,29,43,8,28,0,176,19,26,23,28,184,138,48,66,0,529,9,60,34,24,76,69,39,79,5,380,15,39,34,29,118,87,28,39,3,391,4,46,19,18,25,23,9,19,0,160,3,19,19,13,41,63,22,30,0,221,10,24,23,10,82,79,23,44,44,341
504011046,0,6,0,4,0,0,0,5,0,10,26,15,9,10,20,77,44,171,3,381,4,9,16,6,55,62,23,37,3,210,0,0,0,0,22,15,9,8,0,60,5,16,14,21,63,101,37,97,3,355,7,5,3,7,13,33,7,8,6,97,6,54,40,25,70,47,13,37,4,285,8,62,31,26,48,44,18,42,0,284,11,26,27,22,54,59,15,36,5,252,0,11,6,5,10,24,3,7,0,68,0,3,0,0,30,36,4,17,0,89,0,6,8,0,9,10,8,12,0,53,8,21,21,27,109,158,52,101,0,499,7,12,20,11,24,43,4,15,0,140,11,14,16,6,92,78,23,32,0,281,0,43,18,14,47,51,21,27,3,214,8,29,31,26,80,57,25,40,0,306,3,23,10,7,26,26,3,13,0,112,3,16,7,3,22,30,12,25,0,120,12,13,11,7,43,54,14,36,26,219
504011047,0,0,10,0,0,7,0,4,0,23,26,12,14,12,35,71,38,206,7,406,17,22,19,10,122,139,35,80,3,453,0,0,5,6,34,23,6,8,0,80,12,52,54,61,125,248,94,202,6,848,3,12,6,10,73,54,21,42,0,210,13,103,74,29,110,75,36,55,4,506,18,130,78,29,69,44,24,48,9,443,16,44,49,22,79,122,53,96,11,489,3,10,5,4,16,18,5,5,0,65,0,3,3,5,34,44,8,20,0,120,0,3,6,5,13,16,4,9,0,65,12,20,21,15,110,149,45,50,5,431,3,40,38,13,45,42,12,19,3,211,18,22,19,8,129,101,22,39,5,359,3,27,21,12,53,45,14,32,0,213,11,31,39,28,86,67,10,27,0,305,5,23,11,7,16,19,10,4,0,95,5,32,32,8,59,61,12,48,3,255,6,31,25,20,79,101,18,48,65,401
504011048,0,0,0,0,0,3,0,0,0,11,3,0,0,0,17,25,7,50,0,114,3,15,0,10,45,40,17,32,5,153,0,0,0,0,12,7,5,8,0,29,3,19,10,22,45,98,25,71,0,304,0,8,6,3,19,24,4,16,0,79,6,48,21,15,23,27,10,24,4,180,3,40,19,8,12,13,9,13,4,125,9,7,16,7,21,33,13,32,0,137,0,6,0,0,8,5,0,8,0,29,0,5,5,0,24,14,8,3,0,53,0,4,3,0,0,4,3,3,0,25,3,14,9,11,29,59,19,25,0,170,3,6,10,6,5,9,0,7,0,46,4,5,10,5,39,35,12,12,0,132,0,13,4,4,18,17,12,15,0,93,4,9,5,7,37,13,12,10,0,94,0,15,5,0,3,0,0,4,0,30,0,4,11,3,28,22,10,16,0,105,3,15,7,0,36,28,10,7,12,117
504021049,0,0,3,0,4,0,0,6,0,15,30,0,4,0,13,14,3,58,6,137,0,0,0,0,14,18,3,19,0,59,0,0,0,0,0,5,0,0,0,11,8,9,6,10,15,26,6,32,0,123,0,0,0,0,3,10,3,13,0,37,0,3,7,4,3,10,3,7,0,39,0,12,9,0,5,0,0,4,0,29,0,8,7,0,0,15,3,12,0,45,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,4,0,8,0,6,0,0,3,11,4,12,0,34,0,4,9,0,0,5,0,3,0,23,8,3,0,0,11,14,5,6,0,59,0,3,11,0,7,3,0,4,0,27,0,0,0,0,6,4,0,4,0,16,0,5,0,0,0,0,0,0,0,5,0,3,0,4,5,11,0,9,0,34,0,3,4,4,14,11,0,7,10,50
504021050,0,3,0,0,4,0,3,3,0,22,30,8,3,6,13,49,29,92,7,233,0,3,6,0,16,31,13,36,0,108,0,0,0,0,7,15,7,8,0,34,7,14,12,19,28,54,20,65,3,230,3,0,0,4,6,26,7,12,0,71,0,49,16,4,11,22,8,10,0,123,5,28,7,4,3,3,0,3,0,57,3,7,5,9,12,23,12,24,0,101,0,0,4,0,0,4,0,0,0,10,4,3,4,0,14,14,0,8,0,47,0,0,0,0,7,4,3,7,0,27,4,16,14,11,23,72,20,27,0,195,10,11,6,4,8,4,3,10,0,51,13,8,6,4,42,44,10,20,0,150,3,19,18,17,22,27,5,19,0,136,4,3,5,14,26,28,9,7,0,109,3,15,0,0,4,5,3,6,0,28,0,3,6,5,5,11,6,21,0,53,5,11,3,0,8,22,7,21,10,91
504021051,0,0,0,0,3,0,0,3,0,14,17,10,4,3,10,24,26,99,6,192,3,6,0,7,21,35,11,29,0,119,0,0,0,0,4,3,0,4,0,13,9,11,13,18,27,61,24,78,0,233,0,0,3,3,13,18,13,29,0,82,5,22,15,11,20,23,10,15,0,120,3,18,5,0,9,4,4,11,0,47,15,9,5,8,18,34,7,44,0,139,0,5,0,0,4,0,0,4,0,11,0,0,0,0,3,7,6,6,0,26,0,5,0,0,4,0,0,6,0,21,3,4,6,3,23,28,10,21,0,91,0,5,3,3,0,15,5,7,0,50,6,0,4,6,20,31,6,15,0,89,0,10,0,0,11,16,7,9,0,50,4,5,5,5,5,6,4,5,0,36,0,7,0,3,0,0,0,0,0,17,3,3,0,7,17,8,15,18,0,69,3,6,7,0,13,22,5,16,13,82
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,7,3,3,5,4,13,3,16,0,50,62,5,16,0,27,80,42,284,10,518,9,12,14,9,46,69,39,73,5,280,3,5,0,0,12,12,5,18,0,53,24,44,24,31,65,119,54,172,4,539,12,5,3,3,18,36,23,58,0,152,4,43,20,14,32,29,13,30,0,184,4,45,19,12,11,8,5,14,0,113,15,21,9,10,37,46,17,72,0,233,4,4,5,0,8,3,3,5,0,32,0,5,0,5,6,3,9,12,0,33,0,5,4,3,0,8,0,19,0,38,5,15,9,5,30,53,15,55,0,194,3,17,8,0,15,15,7,12,0,84,13,13,10,8,71,109,25,21,3,266,6,23,13,11,33,28,17,21,0,147,7,6,4,7,35,18,11,11,0,100,4,15,3,8,6,7,3,0,0,52,5,15,7,8,33,42,18,40,0,168,9,19,8,6,18,38,15,35,28,179
504021054,0,0,0,0,0,9,3,6,0,18,33,7,13,5,18,36,37,156,3,300,5,7,10,4,61,88,27,65,5,273,0,0,0,0,7,9,3,6,0,30,13,25,17,21,79,127,43,114,8,438,4,0,4,5,24,33,14,43,0,129,6,45,22,15,46,42,16,25,0,218,3,62,23,0,23,17,3,26,0,158,8,21,14,17,51,75,30,89,0,304,0,0,0,3,13,6,0,0,0,23,3,0,0,0,10,8,0,3,0,26,0,3,0,6,8,12,3,5,0,43,4,9,8,8,27,50,24,22,0,139,6,12,4,0,19,22,3,11,3,83,13,5,4,10,63,57,25,18,0,191,0,11,13,12,21,25,15,14,0,117,5,9,19,13,37,20,14,3,3,123,4,8,5,0,16,10,0,3,0,48,4,10,11,5,42,40,22,31,3,168,8,17,14,17,57,59,13,41,37,252
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,3,9,3,8,3,7,0,33,29,9,9,4,24,35,30,187,3,325,10,23,27,10,161,138,48,83,0,505,4,3,4,0,21,24,8,21,3,90,19,49,41,50,139,245,73,167,5,781,4,4,7,0,52,72,26,41,0,203,5,94,59,21,91,78,15,43,3,405,12,89,48,18,24,25,5,33,3,256,18,27,37,28,78,94,40,77,11,397,6,3,0,0,16,16,5,7,0,46,0,0,0,0,24,28,8,9,0,65,0,0,0,0,11,9,5,10,0,34,4,13,16,9,73,87,28,38,0,263,0,33,24,9,27,26,8,26,0,151,9,9,15,4,70,66,17,21,0,218,3,29,13,7,34,33,9,17,0,147,4,31,21,17,57,40,10,25,0,214,3,17,13,10,24,11,3,4,0,88,5,21,26,22,65,71,26,32,10,272,9,34,19,19,86,83,17,35,55,366
504031057,0,4,0,4,13,11,7,9,0,42,44,14,8,5,29,50,44,224,11,430,14,26,22,13,173,159,65,124,0,592,0,0,0,0,27,13,12,15,0,69,20,37,32,51,136,221,86,193,11,784,5,14,8,12,59,66,24,28,4,222,8,86,84,33,118,77,30,52,3,488,6,89,62,20,52,56,18,33,3,335,18,31,54,32,121,143,70,123,10,601,0,3,3,3,15,14,0,3,3,49,0,0,6,4,27,27,7,6,0,82,3,10,4,3,10,13,5,12,0,56,3,12,7,8,58,102,24,51,0,261,7,23,21,12,34,24,10,8,0,137,9,22,8,11,105,79,21,26,4,292,5,26,13,16,36,29,8,10,0,134,7,33,34,31,77,53,16,30,7,276,4,15,7,6,19,21,0,7,0,83,4,18,13,9,59,81,22,49,0,262,3,33,24,18,88,88,24,62,61,400
504031058,0,8,7,5,5,12,10,17,0,66,26,7,5,0,7,29,18,118,3,217,0,4,3,9,23,35,13,30,3,126,0,0,6,0,8,7,0,5,0,23,14,20,17,16,37,70,22,72,3,262,0,0,0,0,8,22,6,23,0,67,3,12,14,7,12,12,0,12,0,82,0,11,3,0,4,6,0,3,0,30,4,4,8,5,17,23,11,51,4,126,7,3,0,0,0,4,0,0,0,14,0,0,0,0,0,3,5,0,0,14,0,0,0,0,0,0,0,12,0,19,4,3,5,0,7,13,4,16,5,52,0,6,8,3,4,4,0,10,0,40,0,6,0,0,23,52,18,37,0,136,0,0,3,0,9,9,0,5,0,29,4,0,3,10,15,0,3,0,0,33,0,0,0,3,3,0,0,5,0,17,0,4,0,3,14,33,11,17,0,90,4,8,8,9,17,25,5,19,15,102
504031060,0,4,5,6,4,15,8,11,0,48,18,3,0,4,4,13,7,68,0,118,3,0,0,0,7,15,0,18,0,59,0,0,0,0,0,3,0,4,0,19,3,3,13,5,11,39,14,24,0,117,0,0,3,0,4,9,4,12,4,30,0,18,3,0,0,11,3,11,0,41,0,14,3,3,0,0,0,3,0,27,0,3,3,3,0,12,0,14,0,45,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,5,0,13,0,0,0,0,3,14,4,12,0,46,0,0,0,0,6,0,0,3,0,19,5,5,0,0,17,14,11,4,0,52,0,0,5,0,8,0,3,0,0,21,0,0,4,0,0,4,0,3,0,19,0,0,0,0,0,3,0,5,0,14,0,5,4,3,4,15,3,14,0,50,0,7,0,0,7,13,4,13,5,40
504031061,0,3,0,0,0,0,4,4,0,13,22,14,3,4,12,24,24,77,3,182,0,5,5,5,14,28,13,24,0,95,0,0,5,0,0,3,0,10,0,25,10,12,11,7,17,77,22,71,3,226,3,0,4,0,11,21,4,22,0,76,6,24,10,4,19,11,9,8,0,90,0,12,8,6,0,7,0,13,0,45,12,11,10,5,23,29,22,39,0,149,0,0,4,0,8,5,0,0,0,19,0,0,0,0,12,12,0,4,0,31,0,4,0,0,3,9,0,0,0,17,0,5,0,6,20,38,11,20,0,96,5,0,7,4,4,13,3,5,0,38,6,5,4,4,29,24,12,11,0,97,0,13,4,4,17,21,6,12,0,70,0,3,4,0,20,11,4,9,0,62,0,4,5,0,0,6,0,0,0,19,4,4,6,5,10,20,10,20,0,73,0,6,4,4,17,31,8,19,9,93
504031062,0,4,3,0,5,4,4,4,0,36,27,8,7,6,21,42,19,156,4,289,4,18,7,14,90,100,23,55,0,307,0,4,0,5,14,10,5,13,0,45,11,15,21,25,74,138,40,109,5,452,0,0,0,0,30,46,10,29,0,125,7,36,41,16,59,51,14,20,3,248,7,58,22,5,19,25,9,17,0,163,8,18,24,19,64,86,22,61,4,299,0,0,3,3,18,13,0,0,0,37,4,0,4,5,16,17,4,6,0,50,0,6,5,4,11,8,4,10,0,46,5,5,3,4,50,66,15,30,0,180,7,18,8,9,21,19,3,9,3,89,14,7,12,9,63,52,21,17,0,188,4,19,5,3,21,34,13,14,0,111,7,21,25,24,66,32,3,23,0,204,0,11,6,5,10,18,0,3,0,46,3,13,8,13,43,28,6,30,0,141,6,15,12,3,43,48,16,30,38,208
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,6,4,0,8,9,0,9,0,38,25,8,0,0,11,11,12,62,3,137,0,5,3,5,23,28,16,30,0,121,0,0,0,4,6,13,5,10,0,32,4,18,7,17,25,70,19,53,3,215,0,5,3,5,16,11,11,19,0,62,0,18,0,5,13,13,5,10,0,78,6,19,7,6,16,6,3,5,0,66,7,6,7,10,19,36,13,34,0,139,0,3,0,0,0,4,0,4,0,9,0,0,0,0,8,0,0,0,0,11,0,0,5,0,5,4,0,0,0,17,0,7,4,0,18,15,4,16,0,63,0,6,0,3,4,13,3,7,0,39,7,0,3,0,25,28,7,7,0,83,0,5,4,0,6,3,0,7,0,33,5,6,9,7,20,5,6,3,0,64,0,5,4,0,3,0,0,5,0,14,4,3,0,4,21,12,3,9,4,69,0,8,10,7,10,27,5,20,12,100
504031066,0,3,5,3,3,6,0,9,0,29,23,15,7,3,21,34,15,152,4,275,3,8,14,15,59,65,21,55,0,237,0,0,0,0,8,5,0,9,0,30,9,19,14,22,51,92,36,64,3,311,4,5,0,0,24,43,14,21,0,116,5,46,28,29,36,51,11,26,0,233,3,33,29,11,17,22,4,15,3,142,6,13,8,18,39,50,28,58,0,223,0,6,0,0,8,12,0,0,0,21,0,0,3,0,3,10,4,0,0,25,0,5,4,0,7,6,6,7,0,34,8,7,6,7,26,49,21,40,0,157,3,20,13,5,11,15,6,19,0,87,7,21,13,9,63,48,18,25,7,209,0,15,8,3,28,22,11,16,0,106,3,12,26,19,50,32,3,24,0,167,4,6,0,0,7,7,0,3,0,32,8,7,16,0,23,16,20,25,0,114,8,22,12,6,22,28,11,29,27,162
504031067,0,0,0,0,6,4,0,3,0,19,28,4,4,3,17,23,16,115,8,211,0,13,5,0,44,57,12,31,3,172,0,0,0,0,9,3,0,6,0,22,10,13,10,9,37,81,33,88,8,288,3,0,5,0,25,38,11,27,0,110,10,34,22,13,32,35,6,15,0,165,3,31,13,5,12,9,6,3,0,90,6,3,16,13,32,45,25,58,5,198,0,0,0,0,4,3,0,0,0,11,0,0,0,0,3,10,3,5,0,17,0,0,0,0,7,11,0,0,0,22,0,0,0,8,11,28,8,15,0,76,0,9,3,11,3,8,0,6,0,36,7,8,0,3,36,39,18,11,0,122,4,7,9,3,15,21,0,3,0,60,6,6,3,7,24,7,0,8,0,61,0,3,0,4,8,0,0,8,0,24,0,0,4,4,21,27,12,23,0,96,3,9,3,0,21,23,4,15,6,85
504031068,0,4,10,7,4,13,0,10,0,48,59,14,4,0,32,45,42,232,7,432,6,12,16,10,78,73,32,61,0,284,3,0,0,0,8,6,8,8,0,39,20,20,31,18,59,150,47,154,3,499,3,5,5,3,28,41,17,30,0,146,10,67,29,11,32,31,19,35,0,236,6,58,18,5,22,20,9,25,0,167,9,15,11,9,43,66,16,77,0,250,0,3,0,0,3,8,4,5,0,30,0,0,0,0,3,18,6,22,0,51,0,3,0,0,3,5,0,23,0,42,0,7,10,4,34,62,19,46,0,182,0,6,14,6,16,16,7,18,4,87,12,13,0,0,52,75,22,22,0,188,4,18,11,5,14,22,9,22,4,97,7,11,12,9,33,26,7,28,7,120,3,10,12,0,4,5,0,9,0,39,0,10,8,0,22,35,15,38,0,141,4,11,10,14,31,52,14,44,20,195
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,6,13,0,0,0,22,54,10,8,3,32,58,44,317,15,547,4,6,10,7,89,89,35,86,0,327,0,0,0,0,15,20,5,27,0,68,11,18,26,18,105,186,76,161,15,617,5,6,3,8,34,65,29,49,0,207,17,60,52,24,94,81,23,46,3,409,5,81,22,9,31,36,18,28,0,232,17,26,20,14,53,94,58,96,7,389,0,0,0,0,19,12,4,11,0,47,0,4,6,3,21,19,14,11,0,65,0,0,4,0,8,14,10,14,0,59,9,3,3,3,43,63,19,28,0,175,4,14,3,9,15,21,9,14,0,88,15,12,5,4,64,107,25,35,5,279,0,20,4,9,24,31,6,16,0,115,3,14,15,17,54,26,16,22,3,162,5,15,0,6,9,10,6,3,0,59,5,10,6,7,41,54,15,37,4,173,8,8,9,13,55,58,11,36,48,237
504031299,0,4,4,4,3,9,0,8,0,33,28,11,8,3,19,41,23,169,6,317,8,16,6,6,85,87,29,63,0,296,3,0,0,0,9,7,8,11,0,46,10,17,13,18,70,139,28,132,5,435,0,0,4,0,41,41,8,38,0,122,9,45,28,14,73,68,21,30,0,281,3,48,27,10,34,31,13,19,4,188,5,19,24,19,77,92,44,84,7,366,0,0,0,0,6,11,0,0,0,28,0,0,0,0,10,17,5,4,0,39,4,0,0,0,9,12,5,19,0,37,5,3,4,0,41,68,23,22,0,173,0,10,13,7,15,9,3,16,0,74,5,9,12,9,51,62,16,19,0,187,0,7,8,7,25,25,4,8,0,90,3,14,21,25,64,35,8,19,0,178,3,3,6,9,16,7,0,10,0,50,0,5,10,3,30,33,15,23,0,131,3,4,7,13,43,51,8,34,31,191
504031300,0,0,0,0,7,10,0,3,0,26,42,9,7,3,34,67,44,327,9,549,6,12,20,7,117,112,55,81,4,407,0,0,0,4,17,14,4,10,0,63,25,22,32,24,100,216,63,194,14,705,10,11,6,3,41,64,25,64,0,223,6,96,35,25,91,86,20,51,3,413,10,85,42,17,25,26,13,28,4,233,16,30,25,21,66,118,48,124,4,442,0,0,0,3,13,8,4,4,0,40,4,0,0,0,21,26,9,15,0,67,0,3,0,0,8,10,7,16,0,43,0,7,8,13,46,54,14,35,0,183,6,21,14,12,28,19,9,12,0,126,8,7,9,14,71,87,15,37,0,247,3,24,9,0,30,22,14,22,0,133,3,25,20,19,61,25,9,24,3,187,0,17,6,0,15,6,0,0,0,43,0,9,8,10,49,71,29,41,3,212,5,25,13,9,64,69,14,60,41,304
505011070,0,6,0,0,0,0,0,0,0,13,24,4,6,0,14,40,22,153,0,267,4,14,3,5,41,54,16,32,0,176,5,0,3,0,10,9,8,11,0,50,27,29,41,43,91,236,78,146,4,688,0,6,3,0,21,25,9,25,0,85,5,25,25,14,34,42,13,22,0,175,7,49,14,8,7,18,11,19,0,129,11,3,15,9,22,41,15,24,0,139,0,9,3,5,6,9,0,3,0,35,0,0,0,0,20,20,9,0,0,49,0,4,0,0,4,4,0,9,0,17,0,14,5,7,32,75,16,34,0,188,6,16,7,12,11,27,5,16,4,105,9,5,7,5,51,57,18,12,0,158,3,17,0,4,26,37,3,24,0,124,3,7,18,12,38,34,8,9,7,131,3,7,6,0,10,16,5,8,0,57,5,4,7,3,26,39,12,20,5,124,4,9,3,4,21,40,9,35,23,148
