SA2_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
506041132,0,9,0,3,3,0,18,0,13,0,5,0,0,22,6,74,4,17,6,0,112,18,50,3,25,6,0,105,46,18,4,34,0,0,100,140,23,0,80,8,0,248,507,29,0,218,39,3,798,492,6,0,173,38,0,714,73,0,0,33,4,0,117,7,0,0,5,5,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,5,39,4,5,108,1327,242,15,633,109,13,2352
506041133,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,9,0,0,20,3,0,0,5,0,0,13,11,0,0,11,0,0,24,33,5,0,19,0,0,55,51,0,0,36,3,0,95,497,0,0,136,21,0,661,335,0,0,60,5,0,403,66,0,0,19,0,0,80,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,21,0,0,21,4,3,49,1033,13,8,322,40,5,1425
506041134,0,15,4,6,0,0,27,0,17,5,3,0,0,24,12,78,38,14,11,0,147,20,68,45,34,10,4,182,56,28,32,52,10,4,185,186,44,26,117,24,0,393,666,25,10,243,30,3,976,256,10,15,131,16,0,419,17,0,0,13,0,0,31,0,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,9,23,12,5,17,5,7,70,1238,287,175,628,119,26,2470
506041135,0,0,0,0,0,0,0,0,3,0,4,0,0,8,0,8,0,3,0,0,11,3,15,0,14,0,0,28,9,5,0,15,0,0,30,13,17,0,25,0,0,63,114,8,0,75,6,0,199,395,10,0,128,18,0,557,185,0,0,51,7,0,239,28,0,0,4,0,0,34,3,0,0,4,0,0,9,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,11,3,0,23,0,11,52,761,73,5,341,41,10,1225
506041136,0,3,0,0,0,0,4,0,10,6,5,5,0,13,0,34,0,20,3,0,58,16,30,13,15,13,0,89,31,10,0,33,7,0,80,125,23,0,67,33,0,244,238,7,3,139,42,3,436,168,4,0,91,13,0,285,19,0,0,15,5,0,37,6,0,0,0,0,0,7,0,0,0,4,0,0,9,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,0,3,0,0,4,11,13,4,26,10,4,74,615,141,28,423,131,11,1351
506041137,6,11,0,4,0,0,15,0,3,0,4,0,0,9,9,38,5,24,4,0,78,9,48,8,14,0,0,77,13,11,0,20,0,0,48,68,21,8,66,9,4,166,350,22,3,193,22,4,590,412,5,4,150,22,0,598,81,0,0,21,3,0,102,10,0,0,5,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,17,0,28,4,0,65,966,166,32,531,73,14,1775
506051138,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,35,9,13,8,0,66,9,26,0,17,8,0,50,11,9,0,23,5,0,45,18,11,0,28,4,0,64,174,6,0,121,11,0,311,373,14,3,130,8,0,529,164,0,0,49,3,0,212,31,0,0,7,0,0,45,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,25,6,5,61,795,115,18,421,43,9,1407
506051139,0,0,0,0,0,0,4,0,3,0,0,0,0,5,0,13,3,8,0,0,26,0,15,0,8,0,0,32,6,7,0,15,0,0,24,7,10,0,20,0,0,32,96,7,0,68,9,0,175,342,11,0,114,15,0,482,124,0,0,40,0,0,160,14,0,0,6,0,0,20,3,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,15,5,0,35,599,71,10,291,37,3,1000
506051140,0,0,0,0,0,0,0,0,6,0,3,0,0,4,0,24,0,9,0,0,30,0,11,0,10,0,0,19,4,0,0,17,4,0,18,11,5,0,21,0,0,39,65,0,5,63,3,0,140,163,0,0,96,5,0,270,85,0,0,22,4,0,115,31,0,0,3,0,0,34,7,0,0,0,0,0,6,8,0,0,0,0,0,7,4,0,0,0,0,0,8,0,0,0,0,0,0,0,7,6,0,12,0,0,26,386,40,4,269,14,3,714
506051141,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,6,7,5,5,0,19,0,4,14,12,0,0,33,3,0,4,15,0,0,18,0,0,7,32,0,0,33,33,0,3,31,6,0,73,67,0,0,41,5,6,120,37,0,0,20,0,0,56,10,0,0,5,0,0,23,10,0,0,0,0,0,11,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,18,165,13,36,189,12,3,418
506061142,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,0,0,19,6,0,0,10,0,0,12,7,0,0,21,0,0,35,90,0,0,77,5,0,169,395,0,0,134,5,0,535,94,0,0,24,4,0,126,9,0,0,8,0,0,15,3,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,12,5,4,31,622,3,10,297,12,10,952
506061143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,5,5,0,14,0,0,0,13,3,0,14,4,0,0,19,3,0,31,17,0,0,35,5,0,51,18,0,0,15,0,0,34,8,0,0,11,0,0,18,5,0,0,0,0,0,6,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,9,53,0,3,122,19,3,199
506061144,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,8,4,0,0,0,7,0,11,7,0,0,6,0,0,14,7,0,0,17,8,0,29,10,0,0,15,0,0,26,11,0,0,10,0,0,14,9,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,51,4,0,66,24,0,135
506071145,0,5,0,0,0,0,8,0,12,5,3,0,0,19,14,76,3,34,0,0,122,17,41,5,29,0,0,93,8,11,3,32,0,0,54,96,15,9,56,5,0,179,411,20,22,168,19,3,646,596,13,0,169,8,0,795,290,0,0,72,0,0,362,129,0,4,18,0,0,145,51,0,0,11,0,0,60,30,0,0,7,0,0,36,10,0,0,3,0,0,13,18,0,0,0,0,0,19,20,4,4,33,7,6,70,1678,205,63,635,36,9,2632
506071146,0,7,0,4,0,0,14,0,19,0,0,0,0,21,0,108,0,6,4,0,113,0,64,5,20,0,0,86,6,27,0,9,6,0,47,9,28,3,20,4,0,67,67,30,0,30,0,0,135,113,16,0,50,5,0,176,83,4,0,32,4,0,130,68,0,0,13,0,0,79,30,0,0,8,0,0,40,15,0,0,5,0,0,15,9,0,0,0,0,0,15,6,0,0,0,0,0,11,5,17,3,15,3,7,52,417,312,15,217,20,11,993
506071147,5,7,0,3,0,0,13,0,12,10,0,0,0,24,3,50,0,18,3,0,85,18,14,4,28,0,0,57,19,7,0,30,6,0,63,130,9,0,52,7,0,194,457,13,0,164,9,0,641,553,17,4,136,3,0,722,314,0,0,85,7,0,406,189,0,0,32,5,0,226,120,0,0,11,0,0,133,65,0,0,9,0,0,74,26,0,0,10,0,0,34,56,0,0,9,0,0,70,18,8,0,28,10,0,70,1976,145,20,618,46,8,2811
507011148,0,0,0,0,0,0,4,0,0,0,4,0,0,7,0,9,0,9,0,0,25,0,5,4,10,0,0,18,8,3,0,4,0,0,19,40,0,3,19,0,0,68,74,4,7,42,0,0,122,496,0,0,136,10,0,645,356,0,0,54,10,0,416,65,0,0,12,0,0,81,12,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,13,5,0,37,1071,35,18,310,32,0,1468
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,8,0,0,15,0,0,0,3,10,0,12,0,0,0,6,14,0,26,4,7,0,9,4,0,22,29,0,0,14,4,0,53,118,0,0,42,0,0,165,61,0,0,20,0,0,80,55,0,0,8,0,0,62,18,0,0,0,0,0,16,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,12,4,0,27,302,22,0,124,36,3,484
507011153,0,12,5,0,0,0,14,0,21,3,0,0,0,28,3,106,12,9,0,0,132,6,58,26,21,4,0,114,10,16,0,5,3,0,35,43,15,0,21,0,0,81,163,11,0,75,6,0,258,196,4,0,69,3,0,271,80,0,0,12,0,0,92,14,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6,11,0,3,26,526,239,55,228,12,4,1073
507011154,0,10,0,5,0,0,17,0,23,5,0,0,0,28,5,114,4,9,4,0,140,8,63,30,22,3,5,129,37,25,10,34,0,0,102,69,32,10,59,13,0,181,211,29,0,108,10,6,360,329,12,3,150,6,0,510,122,4,0,35,5,0,157,17,0,0,11,0,0,28,6,0,0,3,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,28,3,12,6,4,61,820,339,66,447,42,16,1733
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,0,0,4,29,0,0,0,0,0,34,96,0,0,13,0,0,114,72,0,0,14,0,0,82,47,0,0,7,0,0,54,17,0,0,6,0,0,22,19,0,0,3,0,0,24,16,0,0,0,0,0,17,12,0,0,0,0,0,13,3,0,0,0,0,0,0,314,0,0,55,3,0,378
507011159,0,10,0,0,0,0,10,0,5,0,0,0,0,8,0,44,0,10,0,0,64,4,25,0,9,0,0,38,20,13,4,7,0,0,49,23,16,6,23,0,0,73,159,20,0,59,5,0,242,485,10,0,81,9,0,581,102,0,0,24,3,0,131,13,0,0,9,0,0,20,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0,19,0,3,41,823,145,12,252,28,3,1269
507011160,0,8,0,0,0,0,11,0,9,0,0,0,0,7,0,26,0,11,0,0,37,4,22,6,17,0,0,62,22,10,0,25,0,0,58,55,9,3,46,15,0,135,234,4,3,81,12,0,325,363,6,0,102,13,3,493,97,0,0,28,0,0,127,16,0,0,4,0,0,16,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13,0,3,29,805,91,17,339,43,10,1305
507011161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,4,0,0,21,5,11,3,19,0,0,36,25,4,0,7,0,0,39,40,5,3,16,0,0,67,183,0,0,39,3,0,230,579,0,0,112,13,3,708,341,0,0,62,3,0,412,50,0,0,10,0,0,60,10,0,0,0,0,0,10,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,3,0,15,0,0,39,1258,43,11,293,28,4,1642
507011163,0,4,0,0,0,0,3,0,5,0,0,0,0,5,0,48,0,0,0,0,53,0,37,0,6,0,0,45,0,9,0,7,0,0,21,9,9,0,7,0,0,23,47,19,0,45,0,0,110,146,3,0,54,3,0,208,44,0,0,16,0,0,55,3,0,0,0,0,0,3,4,0,0,3,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,5,0,0,21,272,136,4,143,7,0,563
507011259,5,3,0,0,0,0,9,0,0,0,0,0,0,3,3,27,0,5,0,0,35,0,19,3,7,0,0,31,9,9,4,3,0,0,23,15,18,3,5,14,0,47,56,12,0,39,0,0,109,250,5,0,68,6,0,324,128,0,0,28,0,0,159,40,0,0,6,0,0,48,3,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,13,0,0,34,528,103,11,174,20,0,837
507011260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,20,0,0,12,0,0,32,18,0,0,6,0,0,27,10,0,0,0,0,0,16,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,58,8,0,37,6,0,102
507021164,0,6,0,0,0,0,6,0,4,0,0,0,0,10,0,11,0,3,0,0,20,4,7,0,7,0,0,19,0,0,0,3,0,0,17,34,3,0,19,0,0,52,43,4,0,28,3,0,80,101,0,0,46,0,0,157,79,0,0,30,0,0,112,61,0,0,12,0,0,73,44,0,0,14,0,0,57,14,0,0,6,0,0,20,18,0,0,0,0,0,16,21,0,0,3,0,0,26,0,0,0,8,0,0,13,418,42,4,187,4,3,652
507021165,10,25,0,0,0,0,37,3,42,5,0,3,0,60,7,263,24,14,0,0,310,15,48,24,22,4,0,109,20,19,8,24,0,0,70,104,19,13,51,10,0,196,172,10,4,73,6,0,275,317,5,4,145,9,0,481,304,0,0,114,7,0,429,189,0,0,72,0,0,263,95,0,0,35,0,0,131,59,0,0,14,0,0,77,34,0,0,10,0,0,41,48,0,0,10,0,0,55,13,31,3,30,14,4,91,1380,474,80,611,67,13,2629
507021166,0,13,3,3,0,0,19,0,15,3,0,0,0,21,0,133,10,12,3,0,163,4,65,16,16,0,0,105,12,36,3,17,7,0,77,3,31,3,39,17,0,91,99,23,3,78,30,0,227,190,8,0,124,12,0,335,145,0,0,74,8,0,230,89,0,0,36,0,0,126,41,0,0,12,0,0,49,27,0,0,0,0,0,29,8,0,0,3,0,0,11,13,3,0,3,0,0,22,7,23,13,17,4,0,69,640,353,57,426,82,8,1573
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507031169,0,9,0,5,0,0,11,0,6,3,0,0,0,7,8,28,4,7,0,0,45,39,30,15,0,0,0,88,8,3,5,6,0,0,28,19,30,6,14,41,0,116,310,6,5,75,9,0,411,636,0,0,120,9,0,771,67,0,0,20,4,0,93,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,8,9,0,39,1120,128,42,260,74,3,1627
507031170,0,3,0,0,0,0,11,0,5,0,0,0,0,5,5,42,13,8,0,4,70,8,42,26,14,0,0,94,25,11,0,28,3,0,61,105,17,5,53,10,0,189,199,10,0,91,8,0,303,81,7,0,38,9,0,125,6,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,11,0,8,42,436,140,53,245,18,8,913
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8
507031174,0,10,0,0,0,0,14,0,15,0,0,0,0,19,8,73,15,11,3,0,115,20,39,5,22,0,0,95,85,15,4,33,0,0,144,155,17,7,70,4,0,257,274,19,0,98,12,0,401,130,0,5,64,5,0,200,7,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,3,19,9,5,64,696,211,43,325,26,9,1317
507031261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,10,0,0,4,0,0,12,3,0,0,0,4,0,10,11,0,0,4,0,0,18,32,0,0,9,0,0,38,219,0,0,44,4,0,256,58,0,0,15,0,0,79,13,0,0,0,0,0,17,4,0,0,3,0,0,9,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,13,358,0,0,89,8,4,461
507041175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,15,0,0,0,10,0,0,12,7,0,0,11,0,0,15,35,0,0,26,0,0,57,81,0,7,36,3,0,128,163,0,0,51,5,0,226,148,0,0,56,3,0,214,112,0,0,24,0,0,141,72,0,0,15,0,0,88,50,0,0,10,0,0,64,40,0,0,7,0,0,48,51,0,0,8,0,0,59,13,0,0,15,0,6,29,769,4,6,288,15,12,1090
507041176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,14,0,8,0,4,0,0,12,0,0,0,0,0,0,4,0,0,0,4,0,0,4,18,0,0,22,0,0,39,55,0,0,26,0,0,83,58,0,0,15,0,0,69,18,0,0,6,0,0,26,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,161,19,0,81,4,0,263
507041177,0,14,4,0,0,0,14,0,8,0,3,0,0,15,0,101,5,8,0,0,106,5,38,8,28,0,0,84,33,7,0,25,0,0,66,31,17,0,21,0,0,73,176,10,4,82,4,0,271,312,3,0,131,6,0,460,145,0,0,40,6,0,193,68,0,0,13,0,0,84,36,0,0,9,0,0,46,9,0,0,3,0,0,14,13,0,0,0,0,0,16,5,0,0,0,0,0,7,10,6,3,18,4,6,40,843,199,24,392,23,7,1489
507041178,3,0,0,0,0,0,8,0,4,0,0,0,0,6,0,42,7,10,0,0,58,0,36,5,10,0,0,51,7,9,0,13,0,0,32,28,15,8,20,3,0,68,122,11,3,51,0,0,185,271,6,0,86,4,0,370,223,0,0,46,5,0,272,118,0,0,17,0,0,136,66,0,0,5,0,0,74,30,0,0,11,0,0,42,18,0,0,4,0,0,24,33,0,0,8,0,0,38,13,3,0,18,0,0,42,943,127,19,304,16,4,1406
507041179,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,5,4,4,0,21,0,0,5,9,6,0,15,0,6,0,5,0,0,9,0,0,3,4,0,0,5,23,0,7,28,6,0,63,124,0,0,36,0,0,161,124,0,0,21,5,0,149,38,0,0,5,0,0,45,10,0,0,3,0,0,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6,3,0,4,11,0,3,20,333,15,18,117,18,3,509
507041180,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,6,0,0,10,0,0,0,3,3,0,11,0,0,0,3,0,0,8,3,0,0,4,0,0,7,20,0,0,15,0,0,39,101,0,0,53,4,0,151,112,0,0,24,0,0,136,48,0,0,12,0,0,58,13,0,0,0,0,0,16,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,13,301,5,0,135,12,0,455
507041181,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,10,0,6,0,0,16,3,0,0,17,0,0,25,3,0,0,11,0,0,14,37,4,4,26,0,0,69,70,0,0,57,3,0,135,205,0,0,100,6,0,309,177,0,0,53,0,0,234,102,0,0,15,0,0,115,35,0,0,12,0,0,49,18,0,0,12,0,0,27,16,0,0,0,0,0,25,29,0,0,3,0,0,30,7,3,0,16,0,0,25,702,26,6,330,16,4,1081
507041182,0,0,0,0,0,0,3,0,0,0,0,0,0,4,5,0,4,11,9,0,29,10,4,6,19,0,0,36,0,0,5,11,0,0,11,3,5,0,20,0,0,31,75,3,0,53,0,0,136,219,0,0,71,12,0,300,144,0,4,46,4,0,197,73,0,0,15,0,0,88,9,0,0,5,0,0,15,9,0,0,6,0,0,10,4,0,0,0,0,0,5,3,0,0,0,0,0,4,7,0,3,7,0,0,26,566,21,17,260,31,5,902
507041183,0,9,0,0,0,0,8,0,12,3,0,0,0,20,0,155,5,6,0,0,159,0,62,0,0,0,0,71,0,20,0,7,0,0,20,6,36,5,10,5,0,63,34,22,5,26,4,0,89,113,12,6,37,5,0,165,62,0,0,12,0,0,71,20,0,0,5,0,0,30,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,6,0,0,37,241,342,28,115,8,5,744
507041184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,5,14,0,0,6,0,0,13,51,0,0,12,0,0,63,50,0,0,8,0,0,60,20,0,0,3,0,0,26,8,0,0,0,0,0,8,4,0,0,0,0,0,4,6,0,0,0,0,0,6,0,0,0,9,0,0,9,145,0,0,54,5,0,206
507051186,0,0,0,0,0,0,4,0,4,5,0,0,0,3,0,35,4,4,0,0,46,4,20,10,19,0,0,56,5,9,0,32,0,0,51,68,8,0,58,4,0,139,226,9,0,115,7,0,352,98,0,0,40,4,0,139,5,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,11,0,0,27,403,102,21,281,17,5,826
507051187,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,0,5,0,0,31,3,9,0,7,0,0,25,3,6,0,3,0,0,12,14,6,0,19,15,0,56,178,11,0,90,4,0,279,353,0,0,113,4,0,472,63,0,0,18,0,0,76,4,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,4,0,3,0,5,34,642,63,3,266,25,3,1006
