SA2_CODE_2021,M_Current_ADF_Regular_15_24,M_Current_ADF_Regular_25_34,M_Current_ADF_Regular_35_44,M_Current_ADF_Regular_45_54,M_Current_ADF_Regular_55_64,M_Current_ADF_Regular_65_74,M_Current_ADF_Regular_75_84,M_Current_ADF_Regular_85_ov,M_Current_ADF_Regular_Tot,M_Current_ADF_Reserves_15_24,M_Current_ADF_Reserves_25_34,M_Current_ADF_Reserves_35_44,M_Current_ADF_Reserves_45_54,M_Current_ADF_Reserves_55_64,M_Current_ADF_Reserves_65_74,M_Current_ADF_Reserves_75_84,M_Current_ADF_Reserves_85_ov,M_Current_ADF_Reserves_Tot,M_Prev_ADF_Ncs_15_24,M_Prev_ADF_Ncs_25_34,M_Prev_ADF_Ncs_35_44,M_Prev_ADF_Ncs_45_54,M_Prev_ADF_Ncs_55_64,M_Prev_ADF_Ncs_65_74,M_Prev_ADF_Ncs_75_84,M_Prev_ADF_Ncs_85_ov,M_Prev_ADF_Ncs_Tot,M_Tot_ADF_ev_ser_15_24,M_Tot_ADF_ev_ser_25_34,M_Tot_ADF_ev_ser_35_44,M_Tot_ADF_ev_ser_45_54,M_Tot_ADF_ev_ser_55_64,M_Tot_ADF_ev_ser_65_74,M_Tot_ADF_ev_ser_75_84,M_Tot_ADF_ev_ser_85_ov,M_Tot_ADF_ev_ser_Tot,M_never_served_15_24,M_never_served_25_34,M_never_served_35_44,M_never_served_45_54,M_never_served_55_64,M_never_served_65_74,M_never_served_75_84,M_never_served_85_ov,M_never_served_Tot,M_NS_15_24,M_NS_25_34,M_NS_35_44,M_NS_45_54,M_NS_55_64,M_NS_65_74,M_NS_75_84,M_NS_85_ov,M_NS_Tot,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85_ov,M_Tot_Tot,F_Current_ADF_Regular_15_24,F_Current_ADF_Regular_25_34,F_Current_ADF_Regular_35_44,F_Current_ADF_Regular_45_54,F_Current_ADF_Regular_55_64,F_Current_ADF_Regular_65_74,F_Current_ADF_Regular_75_84,F_Current_ADF_Regular_85_ov,F_Current_ADF_Regular_Tot,F_Current_ADF_Reserves_15_24,F_Current_ADF_Reserves_25_34,F_Current_ADF_Reserves_35_44,F_Current_ADF_Reserves_45_54,F_Current_ADF_Reserves_55_64,F_Current_ADF_Reserves_65_74,F_Current_ADF_Reserves_75_84,F_Current_ADF_Reserves_85_ov,F_Current_ADF_Reserves_Tot,F_Prev_ADF_Ncs_15_24,F_Prev_ADF_Ncs_25_34,F_Prev_ADF_Ncs_35_44,F_Prev_ADF_Ncs_45_54,F_Prev_ADF_Ncs_55_64,F_Prev_ADF_Ncs_65_74,F_Prev_ADF_Ncs_75_84,F_Prev_ADF_Ncs_85_ov,F_Prev_ADF_Ncs_Tot,F_Tot_ADF_ev_ser_15_24,F_Tot_ADF_ev_ser_25_34,F_Tot_ADF_ev_ser_35_44,F_Tot_ADF_ev_ser_45_54,F_Tot_ADF_ev_ser_55_64,F_Tot_ADF_ev_ser_65_74,F_Tot_ADF_ev_ser_75_84,F_Tot_ADF_ev_ser_85_ov,F_Tot_ADF_ev_ser_Tot,F_never_served_15_24,F_never_served_25_34,F_never_served_35_44,F_never_served_45_54,F_never_served_55_64,F_never_served_65_74,F_never_served_75_84,F_never_served_85_ov,F_never_served_Tot,F_NS_15_24,F_NS_25_34,F_NS_35_44,F_NS_45_54,F_NS_55_64,F_NS_65_74,F_NS_75_84,F_NS_85_ov,F_NS_Tot,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85_ov,F_Tot_Tot,P_Current_ADF_Regular_15_24,P_Current_ADF_Regular_25_34,P_Current_ADF_Regular_35_44,P_Current_ADF_Regular_45_54,P_Current_ADF_Regular_55_64,P_Current_ADF_Regular_65_74,P_Current_ADF_Regular_75_84,P_Current_ADF_Regular_85_ov,P_Current_ADF_Regular_Tot,P_Current_ADF_Reserves_15_24,P_Current_ADF_Reserves_25_34,P_Current_ADF_Reserves_35_44,P_Current_ADF_Reserves_45_54,P_Current_ADF_Reserves_55_64,P_Current_ADF_Reserves_65_74,P_Current_ADF_Reserves_75_84,P_Current_ADF_Reserves_85_ov,P_Current_ADF_Reserves_Tot,P_Prev_ADF_Ncs_15_24,P_Prev_ADF_Ncs_25_34,P_Prev_ADF_Ncs_35_44,P_Prev_ADF_Ncs_45_54,P_Prev_ADF_Ncs_55_64,P_Prev_ADF_Ncs_65_74,P_Prev_ADF_Ncs_75_84,P_Prev_ADF_Ncs_85_ov,P_Prev_ADF_Ncs_Tot,P_Tot_ADF_ev_ser_15_24,P_Tot_ADF_ev_ser_25_34,P_Tot_ADF_ev_ser_35_44,P_Tot_ADF_ev_ser_45_54,P_Tot_ADF_ev_ser_55_64,P_Tot_ADF_ev_ser_65_74,P_Tot_ADF_ev_ser_75_84,P_Tot_ADF_ev_ser_85_ov,P_Tot_ADF_ev_ser_Tot,P_never_served_15_24,P_never_served_25_34,P_never_served_35_44,P_never_served_45_54,P_never_served_55_64,P_never_served_65_74,P_never_served_75_84,P_never_served_85_ov,P_never_served_Tot,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_ov,P_NS_Tot,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_ov,P_Tot_Tot
507021165,12,40,10,7,5,0,0,0,72,3,8,6,0,0,0,0,0,18,0,12,29,32,44,75,61,33,283,18,60,42,40,49,75,61,33,378,716,1066,1042,986,1076,768,384,125,6164,59,132,98,112,93,60,28,7,587,788,1261,1186,1140,1216,910,466,162,7126,11,12,0,5,0,0,0,0,26,0,3,0,0,0,0,0,0,6,0,3,7,16,10,6,5,3,43,10,18,10,18,13,6,5,3,76,857,1291,1051,1080,1134,914,482,222,7034,61,101,57,69,41,57,30,10,427,935,1409,1117,1165,1184,977,514,241,7539,24,51,13,9,3,0,0,0,98,0,10,7,3,6,0,0,0,24,4,10,31,47,54,83,66,36,325,30,71,52,55,63,83,66,36,450,1572,2362,2097,2067,2205,1685,865,352,13192,120,236,162,181,131,115,54,15,1020,1724,2668,2304,2305,2402,1884,980,403,14666
507021166,0,10,7,3,0,0,0,0,20,0,0,6,5,0,0,0,0,13,0,5,22,45,49,57,60,27,258,0,17,33,52,50,57,60,27,292,696,834,982,887,883,707,355,121,5458,34,79,67,67,44,24,31,25,377,731,932,1083,1002,975,795,444,167,6122,0,9,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,6,0,4,7,10,10,0,8,3,50,0,15,7,15,10,0,8,3,57,721,914,1070,997,1020,857,462,214,6254,47,55,54,46,42,40,45,63,385,766,980,1132,1050,1073,901,517,278,6702,0,15,9,3,0,0,0,0,27,0,0,6,7,0,0,0,0,16,0,13,29,54,59,58,62,29,302,4,30,40,62,60,58,62,29,352,1413,1746,2057,1881,1899,1569,814,333,11715,79,136,119,110,82,70,80,92,760,1498,1914,2219,2056,2044,1692,955,451,12827
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,5
507031169,35,58,14,15,4,0,0,0,125,3,4,5,3,4,0,0,0,10,3,32,32,41,32,38,17,0,208,49,96,48,61,43,38,17,0,347,1038,1321,1596,925,461,232,104,23,5704,63,113,97,47,29,12,4,4,374,1146,1532,1749,1035,532,278,127,25,6419,13,10,3,0,0,0,0,0,32,0,0,0,0,0,0,0,0,3,5,12,14,10,3,3,0,0,51,15,25,21,10,6,3,0,0,85,1041,1653,1624,994,594,336,104,19,6370,53,69,61,37,20,8,3,0,253,1108,1747,1705,1036,621,349,115,20,6701,55,72,20,15,4,0,0,0,156,3,4,3,3,4,0,0,0,21,9,43,46,53,41,39,17,4,249,64,117,68,68,45,39,17,4,428,2082,2969,3226,1924,1055,574,214,39,12073,116,183,159,85,54,21,5,4,625,2256,3273,3446,2072,1154,628,238,44,13124
507031170,0,4,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,5,3,11,8,31,50,39,20,8,165,3,16,15,32,50,39,20,8,183,436,422,419,445,379,231,160,65,2564,33,45,39,40,30,17,6,7,211,477,486,470,520,453,286,188,76,2963,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,4,7,8,8,0,33,3,3,6,4,7,8,8,0,41,372,473,478,436,387,297,234,126,2803,25,28,31,29,25,21,15,9,182,395,506,516,478,418,325,252,138,3022,0,7,3,3,0,0,0,0,16,0,0,0,0,0,0,0,0,4,3,7,15,35,55,44,28,9,195,6,18,21,39,55,44,28,9,219,806,894,900,879,771,531,389,189,5373,58,77,60,72,50,30,26,15,395,871,990,983,993,878,611,445,214,5987
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,8,8,7,8,3,3,0,31,0,0,0,0,0,4,0,0,3,3,8,8,7,8,10,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,8,5,4,0,0,35,0,0,0,0,0,0,0,0,5,8,0,9,8,11,7,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,5,9,6,8,15,11,12,0,0,62,0,0,0,0,0,0,0,0,7,9,9,8,15,14,13,0,0,79
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,11,0,0,0,0,0,0,0,0,0,3,0,0,4,8,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,5,0,5,0,26,0,0,0,0,4,0,0,0,4,3,0,4,3,5,0,5,0,24
507031174,0,16,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,0,11,24,38,62,72,32,3,249,3,20,30,43,66,72,32,3,279,699,619,707,690,544,379,183,49,3879,59,65,75,61,46,31,12,9,352,759,713,813,798,657,479,225,62,4505,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,9,12,10,7,0,35,0,4,5,9,12,10,7,0,45,648,693,773,697,619,476,228,64,4207,51,67,52,45,34,24,18,3,291,704,759,832,753,667,508,247,71,4536,0,12,3,0,3,0,0,0,29,0,0,0,0,0,0,0,0,6,0,10,32,44,77,78,34,3,288,3,31,33,47,80,78,34,3,318,1350,1316,1482,1391,1163,857,409,113,8086,109,132,129,107,78,52,30,8,644,1468,1476,1647,1547,1326,991,477,134,9046
507031261,4,12,3,4,0,0,0,0,15,0,0,3,0,0,0,0,0,4,0,12,10,18,27,29,10,4,116,9,20,17,25,27,29,10,4,135,405,715,598,399,292,180,64,9,2668,194,518,371,168,54,34,8,3,1345,607,1255,986,598,377,247,80,11,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,6,0,0,26,0,0,8,11,4,6,0,0,25,418,827,614,423,367,208,63,10,2932,11,23,21,9,13,9,4,3,96,435,854,636,440,383,222,71,6,3054,4,12,7,4,0,0,0,0,21,0,0,0,0,0,0,0,0,5,0,15,18,35,31,34,10,4,142,9,24,27,36,31,34,10,4,162,823,1543,1212,827,657,394,132,18,5598,205,544,390,181,67,44,10,6,1436,1036,2104,1622,1036,753,469,152,26,7201
507041175,4,3,4,0,0,0,0,0,8,0,3,0,5,0,0,0,0,13,4,9,16,27,24,59,43,28,208,4,11,17,32,28,59,43,28,228,675,519,678,674,646,588,320,79,4177,23,21,41,29,27,20,8,6,165,703,551,735,733,701,668,367,107,4570,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,8,3,5,4,28,0,6,3,5,8,3,5,4,29,677,586,814,777,788,750,376,150,4910,16,26,25,25,32,17,17,3,154,697,609,838,809,824,773,392,159,5098,5,3,4,0,0,0,0,0,10,0,3,0,3,0,0,0,0,10,4,8,17,30,38,62,50,31,234,3,16,23,38,41,62,50,31,259,1353,1102,1493,1452,1432,1340,692,229,9089,37,43,64,51,56,37,20,8,319,1397,1156,1573,1540,1520,1440,760,269,9670
507041176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,8,22,8,9,69,0,0,8,14,9,22,8,9,71,261,173,223,244,201,165,111,30,1409,7,9,6,14,4,11,0,0,55,271,185,243,265,214,192,122,36,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,3,218,173,262,262,230,207,121,67,1542,8,4,5,10,0,11,0,5,48,220,187,266,275,234,218,124,70,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,8,27,9,9,72,0,0,8,14,9,27,9,9,79,478,353,490,504,432,369,232,90,2954,13,16,19,25,7,14,10,5,103,492,368,512,540,450,413,248,101,3128
507041177,0,10,3,0,0,0,0,0,17,3,0,0,3,0,0,0,0,15,3,19,24,32,44,83,46,42,295,6,29,32,37,47,83,46,42,324,732,769,873,853,772,609,305,106,5014,27,51,44,55,42,44,17,15,295,757,853,952,946,857,729,372,166,5627,0,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,7,0,3,10,9,14,12,8,9,67,3,11,10,9,14,12,8,9,71,789,959,1052,1029,931,817,458,242,6282,39,49,30,36,23,29,41,28,283,834,1019,1087,1076,971,861,509,281,6640,0,7,3,0,0,0,0,0,15,3,6,0,3,0,0,0,0,17,3,23,37,47,60,96,55,51,364,9,40,39,55,60,96,55,51,401,1523,1733,1923,1882,1704,1426,765,349,11295,64,102,78,91,67,73,59,39,568,1591,1867,2034,2025,1827,1586,882,445,12271
507041178,0,0,0,4,0,0,0,0,3,0,0,4,0,3,0,0,0,12,0,5,19,46,39,57,51,48,268,0,7,26,49,42,57,51,48,282,957,716,905,902,862,690,382,138,5552,28,31,38,33,48,23,10,3,221,982,755,974,988,956,774,439,194,6052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,16,6,10,10,47,0,0,5,13,15,6,10,10,53,887,734,1080,1071,968,893,509,334,6478,27,24,24,25,28,28,17,18,184,912,755,1104,1105,1010,931,531,359,6713,0,0,0,0,0,0,0,0,3,0,0,5,6,3,0,0,0,15,0,5,20,53,54,65,58,56,314,0,7,32,57,54,65,58,56,337,1844,1448,1988,1977,1832,1583,885,468,12035,50,55,61,59,70,57,26,21,401,1895,1511,2076,2099,1960,1707,976,547,12771
507041179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,14,26,51,53,28,182,0,4,11,16,27,51,53,28,190,435,307,492,442,356,432,243,82,2788,18,14,16,15,18,20,22,15,134,448,323,509,474,402,496,325,131,3108,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,3,3,3,9,9,34,0,0,3,3,3,3,9,9,32,394,284,561,496,447,558,320,200,3258,11,4,11,10,9,23,30,36,136,405,284,579,509,462,591,362,237,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,14,25,56,62,41,215,0,4,8,19,29,56,62,41,220,829,591,1049,938,800,988,567,277,6042,28,13,29,24,31,37,57,53,274,856,605,1091,984,863,1086,681,376,6537
507041180,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,5,13,26,35,76,35,21,207,3,5,18,26,37,76,35,21,217,655,497,650,626,667,694,209,41,4049,15,18,27,12,26,9,8,3,116,665,527,696,669,726,784,255,63,4378,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,9,9,6,3,7,0,38,0,3,9,9,10,3,7,0,38,608,518,712,706,833,747,240,72,4433,9,14,8,5,11,15,10,3,78,619,532,725,717,859,765,254,79,4550,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,7,3,7,21,31,43,80,40,21,241,3,10,20,36,45,80,40,21,254,1264,1014,1371,1332,1497,1437,446,118,8483,16,28,33,20,38,27,17,3,187,1287,1055,1417,1389,1583,1549,500,139,8923
507041181,0,4,7,4,0,0,0,0,14,6,0,5,3,6,0,0,0,19,0,14,22,62,53,72,70,66,359,3,17,31,72,63,72,70,66,393,1031,684,937,1161,924,630,386,170,5926,22,37,42,48,51,21,30,31,292,1058,744,1012,1286,1031,724,491,266,6602,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,20,8,6,6,12,63,3,0,4,23,8,6,6,12,63,1102,791,1163,1301,1069,813,580,374,7186,20,27,26,38,31,16,24,56,246,1128,820,1195,1360,1112,833,615,437,7495,3,4,7,5,0,0,0,0,20,6,0,5,10,6,0,0,0,16,0,14,26,82,63,79,77,77,416,10,17,35,93,73,79,77,77,452,2127,1476,2102,2462,1995,1440,965,542,13114,42,69,72,85,77,39,62,85,533,2181,1562,2207,2648,2140,1558,1102,705,14101
507041182,4,0,0,0,0,0,0,0,9,0,3,3,0,0,0,0,0,6,0,13,12,20,41,62,59,55,261,5,21,14,23,41,62,59,55,279,836,812,620,566,715,616,375,100,4629,46,46,34,28,30,31,30,41,283,886,874,667,615,788,704,456,195,5191,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,3,0,5,7,8,7,4,30,6,3,4,5,9,8,7,4,33,984,704,666,701,867,767,464,225,5377,52,61,34,25,20,30,27,61,312,1040,773,708,734,895,801,491,282,5730,5,0,0,0,0,0,0,0,11,4,3,5,0,0,0,0,0,13,0,13,13,23,46,65,65,56,293,9,23,20,25,52,65,65,56,317,1822,1516,1287,1265,1578,1383,832,324,10010,94,112,72,57,53,60,52,100,596,1928,1645,1378,1344,1685,1504,956,480,10918
507041183,3,3,5,0,0,0,0,0,9,0,0,0,3,0,0,0,0,5,0,10,7,22,13,18,23,9,102,5,15,14,22,13,18,23,9,115,285,373,311,309,188,134,72,31,1711,24,23,36,30,16,7,17,11,174,314,404,364,362,220,161,113,59,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,10,0,22,0,3,3,5,3,0,10,0,25,303,426,392,347,258,226,145,99,2198,20,23,20,18,17,13,33,37,186,323,458,410,372,274,246,186,137,2414,3,3,5,0,0,0,0,0,10,0,0,0,5,0,0,0,0,8,0,11,17,27,18,19,35,9,124,5,18,18,26,18,19,35,9,144,586,801,699,657,443,358,224,133,3909,43,45,57,47,38,19,54,52,365,638,858,777,736,499,403,307,198,4413
507041184,0,0,5,5,0,0,0,0,4,4,0,0,6,0,0,0,0,5,0,0,3,19,13,27,18,11,93,4,0,8,22,14,27,18,11,111,424,274,294,331,371,402,168,37,2306,0,16,10,15,12,15,3,0,66,427,295,315,364,400,449,183,52,2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,5,0,15,0,0,0,7,5,3,5,0,10,368,247,347,434,468,419,169,50,2499,4,6,5,5,7,11,3,5,39,373,246,352,448,478,430,170,54,2549,0,0,3,5,0,0,0,0,4,4,0,0,6,0,0,0,0,5,0,0,3,24,19,36,23,11,112,4,0,8,29,18,36,23,11,119,793,519,643,759,840,819,331,88,4807,5,17,11,19,18,24,6,5,104,801,540,666,808,877,875,360,103,5029
507051186,0,7,5,5,0,0,0,0,20,0,0,0,0,4,0,0,0,11,3,18,18,51,82,87,41,12,317,3,26,26,55,91,87,41,12,345,477,477,383,428,469,369,214,47,2873,33,53,52,31,29,19,10,13,259,514,561,464,518,592,479,269,76,3471,4,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,10,8,19,7,3,0,57,4,9,9,16,19,7,3,0,67,397,444,462,500,559,513,241,87,3209,31,46,32,42,23,26,33,28,257,437,502,503,546,611,547,278,121,3539,4,12,10,5,0,0,0,0,25,0,3,0,0,4,0,0,0,12,3,21,29,62,108,91,51,14,378,4,36,39,69,116,91,51,14,416,872,923,841,929,1035,887,459,138,6085,61,105,86,71,51,44,43,41,514,947,1057,969,1066,1204,1024,549,194,7008
507051187,19,48,24,17,12,0,0,0,117,0,0,5,9,4,0,0,0,20,8,26,60,102,120,82,32,19,435,25,73,87,128,138,82,32,19,577,893,668,599,773,620,351,203,60,4166,58,66,86,76,39,22,10,9,368,972,808,772,974,802,448,246,83,5116,8,21,3,3,0,0,0,0,37,0,0,0,3,0,0,0,0,8,0,7,15,36,22,12,3,5,102,10,30,28,39,24,12,3,5,147,873,746,826,955,796,459,237,100,4989,32,47,47,38,29,18,21,28,258,906,820,898,1039,850,492,258,128,5392,22,65,33,19,13,0,0,0,155,0,5,8,13,8,0,0,0,26,9,28,79,134,146,95,40,20,542,30,101,112,168,164,95,40,20,722,1767,1410,1419,1730,1419,810,439,158,9154,87,114,136,115,67,37,34,34,628,1883,1628,1672,2011,1646,944,510,216,10504
507051188,198,200,86,44,21,0,0,0,537,4,0,0,0,5,0,0,0,12,0,28,41,80,159,146,72,48,576,199,223,133,129,184,146,72,48,1128,674,670,628,783,936,823,530,151,5191,229,178,119,93,87,71,61,49,887,1099,1074,879,1006,1205,1033,666,246,7208,86,53,17,3,0,0,0,0,170,0,0,4,0,0,0,0,0,8,0,3,12,29,32,26,11,11,127,86,64,36,32,28,26,11,11,297,709,742,755,922,1126,1077,714,314,6362,119,88,57,51,55,69,73,57,566,914,888,846,1007,1212,1174,803,381,7227,282,249,110,46,21,0,0,0,706,4,0,6,0,11,0,0,0,18,0,33,59,107,189,169,90,56,699,287,283,169,160,215,169,90,56,1431,1381,1412,1380,1705,2058,1898,1245,465,11551,345,262,170,145,142,141,139,108,1452,2013,1962,1729,2013,2419,2202,1473,628,14428
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507051190,19,48,22,12,4,0,0,0,108,0,0,6,7,10,0,0,0,20,0,18,33,57,99,128,59,27,420,20,67,61,74,109,128,59,27,545,539,514,558,619,713,576,375,116,4004,29,56,61,56,60,26,53,30,371,590,633,680,748,877,726,485,171,4917,5,14,9,0,0,0,0,0,28,0,0,4,0,0,0,0,0,4,0,8,20,16,16,23,7,9,94,0,23,28,16,16,23,7,9,124,513,571,690,695,845,723,474,180,4692,18,34,27,33,36,36,61,78,324,535,628,753,737,899,779,537,268,5134,23,61,36,12,3,0,0,0,137,0,0,8,7,10,0,0,0,27,0,19,52,74,114,150,64,32,510,20,84,94,89,128,150,64,32,668,1055,1081,1245,1309,1556,1294,848,298,8689,49,93,88,87,93,61,110,110,691,1128,1266,1431,1483,1776,1506,1021,436,10051
507051191,39,82,60,31,14,0,0,0,222,0,10,10,17,9,0,0,0,47,3,36,83,121,111,59,34,7,463,43,130,157,165,126,59,34,7,723,1603,1041,1363,1394,921,429,183,31,6972,69,99,123,103,63,15,6,4,490,1719,1266,1651,1669,1110,510,224,47,8190,16,29,10,3,0,0,0,0,59,0,3,6,4,0,0,0,0,11,3,24,37,39,23,10,5,0,137,17,58,57,47,22,10,5,0,212,1455,1322,1673,1718,979,504,235,52,7937,65,55,58,52,24,11,11,3,272,1539,1429,1789,1811,1023,527,250,58,8429,54,108,71,38,14,0,0,0,280,4,18,17,20,4,0,0,0,56,11,59,124,156,132,74,38,8,602,61,179,215,211,148,74,38,8,936,3063,2360,3041,3110,1899,935,416,83,14912,132,153,183,155,83,24,22,12,763,3257,2698,3436,3480,2136,1032,474,104,16615
507051192,15,44,30,21,3,0,0,0,110,0,8,4,0,8,0,0,0,22,3,20,46,80,110,105,43,15,435,19,69,79,103,129,105,43,15,567,754,621,565,693,670,432,198,48,3983,30,71,68,66,56,20,19,22,358,805,764,720,868,850,553,263,81,4905,16,8,8,0,0,0,0,0,33,0,0,0,0,3,0,0,0,3,0,7,11,26,30,8,5,0,93,14,17,16,27,34,8,5,0,131,665,689,743,865,805,568,258,78,4663,40,56,46,33,42,20,27,25,284,725,759,804,925,878,595,291,102,5078,29,57,36,19,6,0,0,0,143,0,8,7,7,9,0,0,0,28,7,28,57,106,143,117,51,16,528,34,89,99,129,157,117,51,16,696,1423,1310,1307,1560,1469,992,458,124,8647,74,124,113,100,97,39,43,40,640,1528,1520,1521,1795,1728,1150,553,180,9984
507051193,4,18,18,10,3,0,0,0,56,0,0,0,3,9,0,0,0,11,0,21,34,66,118,81,48,14,370,7,42,51,79,124,81,48,14,441,624,590,543,541,599,320,184,44,3443,34,55,59,47,38,26,10,4,274,667,682,649,669,764,423,238,66,4158,0,6,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,3,5,13,24,20,13,11,5,80,3,14,13,22,20,13,11,5,102,637,627,635,705,697,468,262,69,4097,33,33,37,29,16,18,7,5,180,681,676,684,756,736,494,279,77,4378,10,24,19,10,3,0,0,0,68,0,7,0,6,9,0,0,0,18,0,28,42,86,133,96,57,13,455,12,57,63,106,145,96,57,13,541,1262,1214,1173,1246,1303,782,443,114,7540,74,82,95,72,58,43,16,14,452,1346,1359,1331,1419,1505,920,515,137,8542
507051312,19,87,32,15,0,0,0,0,149,0,0,5,3,0,0,0,0,8,0,37,25,44,35,21,24,7,194,21,120,60,63,38,21,24,7,348,543,937,712,484,376,243,136,10,3448,41,90,67,54,33,15,12,0,308,606,1145,848,589,447,284,165,17,4109,12,18,10,3,0,0,0,0,38,0,4,0,0,0,0,0,0,3,0,4,9,8,12,5,0,0,43,12,29,18,10,14,5,0,0,86,685,1153,871,542,415,335,150,24,4175,36,63,43,37,8,18,21,0,229,730,1244,931,583,442,362,174,27,4489,29,101,41,16,0,0,0,0,187,0,4,9,4,0,0,0,0,12,0,38,38,48,45,28,23,7,235,33,144,78,74,52,28,23,7,436,1226,2097,1585,1022,793,581,281,37,7622,76,152,115,87,44,38,34,0,535,1339,2389,1779,1175,884,646,339,49,8601
