SA2_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,6,39,0,18,10,3,0,0,0,75,0,6,0,0,3,0,0,0,0,18,60,375,35,89,89,25,4,36,3,724,0,0,0,0,0,0,0,0,0,0,13,38,3,34,34,15,3,7,0,143,41,40,26,116,81,32,3,9,6,360,44,39,66,264,147,75,21,57,8,717,3,4,7,20,28,11,5,9,3,93,10,12,5,32,54,24,0,4,0,135,3,4,4,9,10,8,0,6,0,42,4,10,0,14,22,7,0,4,11,75,206,648,154,617,485,208,40,136,39,2532,0,4,0,0,0,0,0,0,0,6,0,21,3,0,0,3,0,0,0,35,35,113,14,19,26,19,10,9,5,246,3,3,0,0,0,0,0,0,0,10,5,52,4,17,13,3,3,0,0,99,8,12,3,0,3,0,0,0,0,32,136,613,100,133,150,47,34,69,11,1291,0,0,0,4,3,0,0,0,0,5
504031057,6,29,0,18,11,0,0,0,0,76,7,18,0,6,7,0,0,5,0,40,90,419,52,154,151,50,13,39,13,987,0,3,0,5,0,0,0,0,0,8,19,21,9,48,39,12,0,8,3,166,32,54,21,159,88,34,4,18,3,421,58,37,90,305,166,69,31,61,11,823,5,4,4,11,30,27,3,14,0,85,8,3,13,43,28,12,0,15,3,118,5,9,0,11,12,5,5,3,0,49,9,7,0,22,18,12,3,12,15,95,268,724,206,830,571,254,65,173,55,3144,0,0,0,0,0,0,0,0,0,3,5,21,0,0,0,0,0,0,0,29,59,170,34,48,54,29,33,17,8,442,4,13,0,0,7,0,3,0,0,29,12,54,5,27,17,0,8,0,0,124,11,21,0,5,7,0,0,5,0,48,207,716,133,218,219,97,86,79,25,1783,0,5,0,5,0,0,0,3,0,9
504031058,0,10,0,4,5,0,0,0,0,18,0,4,0,0,0,0,0,0,0,7,33,124,3,19,24,4,0,7,3,217,0,0,0,0,0,0,0,0,0,0,9,21,0,14,15,3,0,0,0,66,9,11,6,25,27,3,6,6,0,84,29,6,55,85,83,16,16,20,4,311,5,3,0,6,4,4,0,8,0,37,0,3,0,10,7,8,0,7,0,27,0,7,0,0,0,0,0,6,0,12,0,0,0,3,10,8,0,0,4,21,87,209,77,166,175,47,23,48,12,834,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,26,0,3,4,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,6,15,0,4,5,0,0,0,0,29,0,8,0,0,0,0,0,0,0,9,52,181,11,28,28,7,0,10,3,319,0,0,0,0,0,0,0,0,0,0
504031060,3,17,0,0,0,0,0,0,0,22,4,3,0,0,0,0,0,0,0,9,17,69,0,4,21,9,0,4,5,121,0,0,0,0,0,0,0,0,0,0,4,7,4,6,16,0,0,0,0,43,8,7,9,15,19,6,4,0,0,58,13,3,11,32,24,3,5,6,5,99,0,0,0,0,9,5,0,4,0,25,5,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,72,135,31,75,97,23,7,14,8,460,0,4,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,16,17,27,3,4,0,0,0,0,0,56,4,0,0,0,0,0,0,0,0,9,5,17,0,0,5,0,0,0,0,23,6,3,0,0,0,0,0,0,0,6,49,99,4,11,28,9,0,10,5,208,0,0,0,0,0,0,0,0,0,4
504031061,0,23,0,7,0,0,0,0,0,36,0,8,0,0,5,0,0,0,0,14,47,195,13,31,56,12,3,3,5,373,0,0,0,0,0,0,0,0,0,0,6,16,9,11,17,0,0,0,0,63,17,11,6,24,30,10,0,4,0,102,18,14,36,72,73,10,7,12,0,250,0,0,3,3,18,3,3,3,0,30,6,3,3,10,10,3,0,5,0,39,0,0,3,4,0,0,0,0,0,7,0,3,0,3,4,3,0,0,0,20,117,346,79,170,217,42,21,29,12,1028,0,3,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,19,33,92,0,5,12,3,0,0,0,154,4,14,0,0,0,0,0,0,0,16,0,40,0,14,0,0,0,0,0,51,0,12,0,0,9,0,0,0,0,21,113,330,31,41,72,22,12,13,7,636,0,0,0,0,0,0,0,0,0,0
504031062,4,48,0,20,6,0,0,0,0,83,0,9,0,0,0,0,0,0,0,18,51,311,25,91,112,29,5,36,9,671,0,0,0,0,0,0,0,0,0,0,16,21,9,30,15,15,0,6,0,105,31,41,16,92,62,16,0,10,8,277,32,32,46,138,118,43,14,31,7,465,6,5,4,14,13,15,0,7,3,66,4,3,0,22,21,8,0,12,0,74,3,0,0,5,3,3,0,0,0,19,0,5,0,14,7,4,0,0,0,43,177,578,114,436,387,139,28,102,27,1992,0,10,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,24,48,148,20,20,38,6,10,12,6,300,5,9,0,0,0,0,0,0,0,16,8,77,8,23,10,0,3,0,0,127,4,18,0,0,0,0,0,0,0,25,118,538,86,126,144,54,44,70,14,1198,0,0,0,0,0,0,0,0,0,4
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,5,20,0,3,0,0,0,0,0,36,0,4,0,0,0,0,0,0,0,12,20,96,8,19,30,3,3,9,3,194,0,0,0,3,0,0,0,0,0,7,0,18,4,10,9,4,0,5,0,53,13,12,3,50,22,5,3,5,6,122,19,13,32,81,44,30,10,18,0,242,5,0,0,3,10,0,0,6,0,28,4,5,0,11,19,0,0,4,0,49,0,5,3,0,5,0,0,0,0,14,5,0,0,3,9,3,3,3,6,32,78,214,50,202,165,57,16,50,22,849,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,13,14,50,0,9,8,5,3,0,0,92,0,4,0,0,0,0,0,0,0,10,5,27,0,3,9,0,0,0,0,47,6,4,0,4,0,0,0,0,0,14,45,154,24,26,36,9,17,16,7,328,0,0,0,3,0,0,0,0,0,7
504031066,11,41,0,10,4,0,0,0,0,65,3,7,0,0,3,0,0,0,0,17,57,280,19,62,57,17,3,12,0,515,0,0,0,3,3,0,0,0,0,12,10,28,3,21,24,9,5,0,0,105,30,23,27,73,47,22,3,18,3,232,27,26,49,128,80,51,21,49,5,435,0,6,0,9,13,21,0,5,0,56,5,8,9,18,19,6,3,3,0,67,6,4,0,3,7,4,0,3,0,26,3,9,0,7,6,7,0,11,9,47,184,509,109,349,269,135,35,106,19,1718,0,7,0,0,0,0,0,0,0,7,4,36,0,0,0,0,0,0,0,42,47,109,9,17,17,9,7,10,5,231,5,0,0,0,0,0,0,0,0,3,19,62,6,15,7,0,4,4,0,114,7,14,0,7,3,0,0,0,0,33,107,475,53,95,83,33,24,31,6,904,0,0,4,3,3,0,0,0,0,14
504031067,3,18,0,11,0,0,0,0,0,31,0,9,0,0,0,0,0,0,0,9,18,139,4,19,22,10,0,5,3,226,0,0,0,3,0,0,0,0,0,3,10,13,5,12,17,5,0,0,0,59,16,25,3,47,35,11,3,5,3,150,28,17,42,117,87,36,6,24,6,356,0,0,0,6,13,10,0,6,0,38,6,0,0,6,18,9,0,4,0,56,0,0,0,3,7,0,0,0,0,13,3,5,3,9,9,5,0,3,0,31,98,272,57,232,214,87,10,50,9,1029,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,11,43,0,4,10,0,0,0,0,78,0,6,0,0,0,0,0,0,0,4,3,31,0,11,5,0,0,0,0,51,0,6,0,3,0,0,0,0,0,11,57,216,22,27,35,22,5,11,4,397,0,0,0,4,0,0,0,0,0,9
504031068,18,39,3,24,6,7,4,3,0,93,9,11,0,3,0,0,0,0,0,19,58,280,23,66,75,23,9,9,0,533,0,0,0,5,3,0,0,0,0,7,32,29,10,28,35,10,3,4,3,147,38,37,21,67,61,28,3,11,3,276,47,45,71,164,123,57,13,28,4,547,5,0,0,10,20,14,0,9,0,67,8,4,5,20,27,10,7,7,0,84,4,9,0,6,3,4,0,0,0,27,10,6,0,12,17,7,0,3,8,59,242,548,127,403,395,169,32,74,24,2011,0,6,0,0,0,0,0,0,0,8,5,30,0,0,0,0,0,0,0,37,58,107,4,13,15,7,3,0,7,224,3,6,0,0,3,0,0,0,0,15,28,52,4,22,5,11,3,4,0,128,13,17,0,3,0,0,0,0,0,33,160,452,53,81,97,33,21,22,9,925,0,0,0,5,3,0,0,0,0,7
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,5,44,0,23,6,0,0,0,0,87,0,21,0,4,0,0,0,0,0,26,69,417,23,125,116,36,13,31,0,824,0,0,0,0,0,0,0,0,0,5,14,33,5,48,41,9,3,6,0,163,49,49,27,156,96,30,3,15,6,434,63,53,105,243,200,90,22,36,4,829,7,4,5,19,23,9,7,12,5,89,16,10,10,28,25,12,4,15,0,116,0,4,0,0,15,4,0,0,0,25,11,14,6,19,13,9,0,6,13,80,258,739,199,695,561,223,55,124,29,2887,0,7,0,5,0,0,0,0,0,4,0,17,0,0,5,0,0,0,0,25,50,132,14,36,31,20,14,13,4,308,0,10,0,3,8,0,5,0,0,15,12,59,6,23,9,0,6,4,0,120,11,21,6,4,5,0,0,0,0,45,153,620,85,155,166,60,65,47,5,1356,0,3,5,4,0,0,0,0,0,12
504031299,5,26,4,16,3,0,0,0,0,55,0,14,4,0,3,0,0,0,0,24,51,285,35,119,90,34,15,22,8,667,0,0,0,0,0,0,0,0,0,3,4,14,4,21,30,9,6,3,0,90,28,41,21,99,54,21,11,5,0,283,38,32,54,205,113,44,19,25,9,531,4,4,3,7,13,10,0,11,0,45,4,0,5,23,10,8,0,3,0,58,3,3,0,0,4,9,0,0,0,25,3,7,4,13,3,9,0,4,9,55,166,489,138,541,352,155,50,91,32,2014,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,26,107,24,40,33,20,16,12,8,282,3,5,0,0,3,0,0,0,0,20,14,36,4,19,3,0,0,0,0,77,3,20,3,3,3,0,0,0,0,38,110,459,104,166,130,60,71,48,15,1165,0,0,0,0,0,0,0,0,0,3
504031300,6,33,3,20,3,0,0,0,0,73,4,14,0,0,0,0,0,0,0,24,48,348,18,84,107,42,12,19,8,686,0,0,0,3,0,0,0,0,0,7,18,33,13,29,43,10,0,8,0,155,45,43,19,141,109,38,0,19,4,425,59,46,98,317,234,96,26,46,12,932,3,8,4,23,44,35,0,22,0,134,7,0,3,40,26,12,5,12,3,114,3,5,0,8,14,0,0,3,0,37,0,3,3,25,23,7,5,6,14,85,212,606,173,710,611,247,55,143,48,2806,0,3,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,17,30,105,13,34,23,4,14,9,0,239,4,3,0,7,0,0,0,0,0,14,13,51,4,21,3,0,0,0,0,103,7,19,0,0,3,0,0,0,0,34,133,476,56,122,156,58,52,51,14,1116,0,5,0,3,0,0,0,0,0,10
505011070,9,58,0,11,11,0,0,0,0,97,4,22,0,0,4,0,0,0,0,35,64,403,26,70,89,25,3,9,8,693,0,0,0,4,0,0,0,0,0,3,12,35,8,31,20,3,0,3,0,112,19,18,14,80,73,23,3,9,0,243,31,34,64,116,129,48,14,35,4,475,0,4,5,12,8,10,4,3,0,41,6,6,3,15,19,4,0,0,0,63,3,8,0,9,7,0,0,4,0,29,7,9,0,10,10,3,0,0,7,44,177,665,120,363,391,122,26,68,21,1950,0,7,0,0,3,0,0,0,0,8,4,20,0,0,0,0,0,0,3,33,30,113,10,6,19,6,3,0,0,187,0,4,0,0,0,0,0,0,0,3,13,79,4,21,11,0,0,0,0,129,9,25,0,0,4,0,0,0,0,39,122,619,53,87,116,27,14,35,13,1085,0,0,0,4,0,0,0,0,0,10
505011071,3,54,0,18,14,0,0,0,0,96,6,26,0,3,0,0,0,0,0,35,84,506,22,76,123,35,6,15,12,882,0,0,0,0,3,0,0,0,0,3,21,56,4,39,65,9,0,9,0,204,31,46,19,97,84,19,0,12,3,317,34,33,83,182,141,52,6,18,0,562,11,4,0,11,21,12,0,3,0,67,10,6,5,10,38,12,6,8,0,91,0,0,4,9,11,4,0,0,0,27,5,9,0,12,9,7,0,4,6,55,233,864,147,465,528,158,23,70,27,2513,0,9,0,0,3,0,0,0,0,18,0,38,0,0,3,0,0,0,0,53,58,158,9,14,21,3,5,0,0,273,6,10,0,0,0,0,0,0,0,18,14,100,8,19,19,0,0,4,6,156,13,30,0,8,3,0,0,0,0,63,209,798,77,112,172,57,22,30,17,1504,0,0,0,0,3,0,0,0,0,3
505011072,24,111,5,20,25,4,0,0,0,190,8,33,0,3,5,0,0,0,0,50,112,764,29,88,174,29,0,15,10,1218,0,0,0,0,0,0,0,0,0,0,23,73,11,50,58,12,3,3,0,232,30,67,14,52,71,16,0,9,0,260,30,28,46,137,97,37,8,11,11,402,3,8,0,9,14,11,0,0,0,48,10,8,3,4,33,11,0,6,0,80,5,9,3,4,7,4,0,4,0,34,9,21,0,7,9,10,0,0,8,60,335,1355,117,389,521,125,11,44,36,2932,4,16,0,0,0,0,0,0,0,23,24,96,0,0,5,0,0,0,4,123,161,340,13,15,41,4,4,3,5,580,6,25,0,0,3,0,0,0,0,35,60,165,5,26,29,0,0,0,0,287,15,46,4,7,5,0,0,0,0,82,382,1319,85,118,225,65,25,33,13,2259,0,0,0,0,0,0,0,0,0,3
505011073,19,93,0,15,11,0,0,0,0,147,5,38,0,0,4,0,0,0,0,46,85,549,20,82,102,25,4,14,8,895,0,0,0,0,0,0,0,0,0,0,16,44,11,26,38,0,0,5,0,140,28,45,22,52,60,23,3,4,4,234,32,33,60,147,142,47,4,31,0,495,0,3,0,10,16,18,0,8,0,60,0,0,4,18,47,6,0,3,0,93,0,5,4,6,4,4,0,0,0,24,5,14,0,11,15,0,3,8,3,57,228,987,126,379,461,130,16,64,29,2418,0,15,0,0,0,0,0,0,0,12,11,54,0,3,0,0,0,0,0,63,74,197,11,7,22,3,3,0,3,333,4,6,0,0,0,0,0,0,0,13,28,124,3,19,15,6,0,6,0,197,12,44,0,0,4,0,0,0,0,64,212,918,61,116,159,42,22,39,13,1575,0,0,0,0,0,0,0,0,0,0
505011074,6,56,0,18,11,0,0,0,0,87,3,22,0,0,0,0,0,0,0,24,70,346,13,81,78,22,3,8,6,623,0,0,0,0,0,0,0,0,0,0,24,33,10,24,36,12,0,0,0,138,29,31,18,83,66,19,3,11,0,260,36,29,53,140,92,38,8,28,8,430,6,0,3,18,12,3,0,7,0,48,8,10,5,16,26,12,0,7,0,72,0,4,3,8,8,5,0,0,0,24,4,6,4,9,3,4,0,0,0,39,199,619,100,400,345,109,16,65,21,1881,0,3,0,0,0,0,0,0,0,3,8,38,0,0,0,0,0,0,0,52,49,114,3,14,7,0,6,8,0,197,0,10,0,0,3,0,0,0,0,11,10,73,0,18,10,0,0,0,0,116,9,26,0,4,3,0,0,0,0,41,155,551,43,103,104,42,13,26,11,1045,0,0,0,0,0,0,0,0,0,0
505011075,9,76,6,12,9,0,0,0,0,114,3,24,0,4,0,0,0,0,0,29,116,515,18,57,115,29,0,12,6,869,0,0,0,0,0,0,0,0,0,4,27,52,8,27,58,17,0,0,0,193,19,33,8,41,56,13,0,0,6,180,29,17,44,84,85,29,5,5,0,296,3,0,0,8,18,5,0,0,0,34,4,7,3,13,29,3,0,0,0,59,0,6,0,0,4,5,0,0,0,16,3,7,0,10,12,8,0,0,3,48,258,899,96,269,399,110,10,27,18,2075,7,9,0,0,0,0,0,0,0,9,10,61,0,0,3,0,0,0,0,75,118,223,10,9,25,6,0,0,0,386,11,12,0,0,4,0,0,0,0,27,30,118,6,11,16,0,0,6,0,179,8,30,0,3,0,0,0,0,0,47,352,847,54,89,175,58,8,22,12,1621,0,0,5,0,0,0,0,0,0,3
505011076,12,42,0,11,13,0,0,0,0,85,3,12,0,7,5,0,0,0,0,18,107,404,13,47,105,27,0,3,6,712,0,0,0,0,0,0,0,0,0,5,30,41,11,27,47,14,5,0,0,177,32,40,9,57,64,23,0,4,8,236,16,21,36,93,74,27,6,8,7,291,0,0,0,11,18,12,0,0,0,42,8,10,0,11,27,10,0,3,0,69,3,5,0,5,5,0,0,0,0,16,6,11,0,10,15,9,0,0,5,52,251,690,74,281,389,124,6,24,27,1864,0,14,0,0,0,0,0,0,0,14,8,38,0,0,0,5,0,3,0,57,91,165,4,8,20,7,4,0,4,315,3,8,0,0,0,0,0,0,0,13,27,69,4,11,14,3,0,0,0,127,13,11,0,7,5,3,0,0,0,38,303,698,47,78,147,50,5,14,14,1352,0,0,0,0,0,0,0,0,0,5
505011077,4,85,5,14,13,0,0,0,0,121,8,22,0,0,3,0,0,0,0,41,73,462,33,107,127,31,3,18,7,861,0,0,0,0,0,0,0,0,0,3,14,44,13,36,38,19,0,3,0,172,34,41,17,96,67,28,6,21,5,319,34,26,58,166,140,59,9,25,5,528,3,5,6,9,23,17,0,3,0,64,3,4,5,21,24,9,0,3,0,88,0,5,4,4,4,4,0,0,0,26,0,5,0,18,17,5,3,9,8,67,207,874,150,491,475,185,26,93,33,2533,6,14,0,0,0,0,0,0,0,18,8,73,0,3,6,0,0,0,0,88,69,215,10,19,30,16,14,17,0,391,6,6,0,0,0,0,0,0,0,18,20,119,4,13,13,0,0,0,0,178,13,36,0,5,7,0,0,0,0,58,214,777,79,158,178,66,23,49,13,1556,0,0,0,0,0,0,0,0,0,6
