SA2_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
505011079,461,4,3,473,0,0,0,0,5,0,0,0,5,0,0,5,10,4,0,0,14,0,0,0,14,0,0,14,16,7,0,0,15,0,0,0,15,0,0,15,424,48,5,3,476,0,0,0,480,4,3,488,55,9,3,0,64,0,0,0,70,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,482,53,9,4,547,0,0,0,551,5,3,565,108,13,4,0,119,0,0,6,119,5,0,125,189,15,0,0,204,3,0,3,206,6,0,209,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,297,19,4,0,330,5,0,6,332,4,0,338,6,0,0,0,6,0,0,0,6,0,0,6,5,4,0,0,3,0,0,0,3,0,0,7,5,4,0,0,9,0,0,0,9,0,0,7,306,25,4,0,342,5,0,6,343,9,0,351,49,4,0,0
505011080,276,5,0,283,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,9,0,0,0,11,0,0,0,11,0,0,11,257,24,6,0,287,0,0,0,287,5,0,298,49,9,5,0,56,4,0,4,61,3,0,65,4,0,0,0,4,0,0,0,4,0,0,6,311,31,9,0,349,4,0,4,356,8,0,366,69,4,3,0,74,0,0,0,74,5,0,84,120,15,3,0,137,5,0,5,137,7,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,21,4,3,217,5,0,5,218,15,0,233,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,189,23,4,3,221,5,0,5,229,14,0,241,24,0,0,0
505011081,378,8,0,390,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,13,0,0,0,13,0,0,13,333,38,10,4,383,3,0,4,386,8,0,393,57,0,8,0,65,0,0,0,65,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,393,39,16,4,450,3,0,4,455,8,0,468,75,13,5,0,85,0,0,3,86,0,0,92,100,4,3,0,107,3,0,3,112,3,0,114,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,181,19,4,0,204,3,0,4,205,10,0,216,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,6,0,0,0,6,0,0,6,184,19,4,0,212,3,0,4,211,10,0,220,29,0,0,0
505011082,429,9,0,435,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,12,0,0,0,12,0,0,12,395,33,5,0,435,0,0,0,437,9,0,445,85,5,6,0,95,0,0,0,95,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,485,36,4,4,532,0,0,0,532,11,0,547,104,12,0,0,117,0,0,0,117,5,0,118,185,12,0,0,196,0,0,0,196,4,0,204,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,296,20,4,0,324,0,0,0,326,3,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,7,0,0,0,7,0,0,7,296,25,4,0,325,0,0,0,329,3,0,340,40,0,8,0
505011083,388,4,0,395,4,0,0,0,4,0,0,0,4,0,0,4,13,0,0,0,13,0,0,0,13,0,0,13,16,0,0,0,16,0,0,0,16,0,0,16,364,19,15,0,398,6,0,6,402,4,0,409,59,4,0,0,65,0,0,0,65,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,422,21,15,0,459,6,0,6,464,9,6,478,93,10,6,0,112,0,0,0,112,0,0,110,153,11,0,0,171,0,0,0,171,5,0,172,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,250,22,4,0,277,0,0,0,277,8,0,289,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,4,0,0,4,253,22,4,0,286,0,0,0,283,8,0,291,49,4,0,0
505021084,523,15,0,532,4,4,0,0,3,0,0,0,3,0,0,3,8,0,0,0,10,0,0,0,10,0,0,10,8,3,0,0,11,0,0,0,11,0,0,11,459,64,9,4,527,5,0,5,534,15,0,546,79,16,3,0,99,4,0,3,103,8,0,118,3,0,0,6,8,0,0,0,8,0,0,12,542,77,13,5,633,6,0,11,638,25,0,667,90,6,0,0,99,0,0,0,100,9,0,110,113,18,4,0,138,0,0,0,143,5,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,27,6,0,247,0,0,0,248,9,0,258,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,3,0,3,9,0,0,9,8,0,0,0,8,0,0,0,8,0,0,8,214,27,6,0,251,7,0,7,253,9,0,267,36,3,0,3
505021085,467,28,7,506,4,3,0,0,12,4,0,4,14,0,0,14,22,9,0,13,42,6,0,6,45,12,0,54,27,13,0,13,51,6,0,6,54,12,0,67,374,102,4,30,501,16,4,22,522,38,7,570,213,93,5,8,309,10,12,19,332,108,0,436,3,0,0,3,4,0,0,0,4,0,12,17,577,191,11,37,818,28,10,42,857,145,18,1026,73,16,0,0,89,4,0,4,94,3,0,99,87,17,0,0,107,10,0,5,113,9,0,123,6,0,0,0,10,0,0,0,10,0,0,10,4,0,0,3,9,0,0,0,9,0,0,9,172,38,5,6,213,9,0,9,229,13,0,240,5,5,0,0,10,0,0,0,13,0,0,13,9,4,0,3,18,0,0,0,17,7,0,20,18,8,0,0,26,0,0,3,33,7,0,35,189,43,5,14,245,13,0,15,261,20,0,279,100,38,0,7
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,478,25,0,505,4,0,0,0,4,0,0,0,4,0,0,7,14,6,0,0,15,0,0,0,15,0,0,15,16,6,0,0,22,0,0,0,24,0,0,23,439,38,12,0,494,3,0,6,497,28,0,525,84,18,3,0,108,3,0,3,107,12,0,128,0,0,0,0,0,0,0,0,0,0,5,5,530,53,15,0,604,9,0,5,605,39,4,655,100,7,0,0,112,0,0,4,113,4,0,121,138,21,0,0,159,0,0,0,159,4,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,30,0,0,273,0,0,4,273,9,0,281,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,243,30,0,0,281,0,0,4,284,9,0,285,34,7,0,0
505021089,1130,22,4,1158,12,0,0,0,12,0,0,0,9,0,0,9,15,0,0,0,15,0,0,0,15,0,0,18,29,0,0,0,29,0,0,0,29,0,0,31,1074,64,16,7,1152,6,0,6,1162,17,4,1182,170,9,0,0,183,4,0,4,190,12,0,198,0,0,0,0,0,0,0,0,0,0,0,0,1244,69,13,12,1337,11,0,11,1354,30,6,1387,233,29,5,0,266,0,0,0,272,7,0,276,373,28,3,0,403,0,0,0,403,4,0,405,8,0,0,0,8,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,612,59,6,0,681,0,0,0,685,12,0,694,10,0,0,0,10,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,18,0,0,0,18,0,0,0,20,0,0,20,629,59,6,0,698,3,0,3,701,12,0,717,77,7,3,0
505021090,401,24,0,422,10,3,0,0,13,0,0,0,14,0,0,16,32,5,0,0,35,3,0,4,37,3,0,46,35,8,0,0,47,6,0,4,49,3,0,60,345,82,9,3,440,10,5,15,455,24,0,478,119,58,0,4,188,7,5,10,198,45,5,239,6,0,0,3,5,0,0,0,5,0,4,11,468,139,17,12,633,13,10,19,650,69,11,731,53,20,0,0,77,0,0,0,76,6,0,75,61,16,3,0,82,0,0,0,82,3,0,84,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,113,39,0,0,161,0,0,0,161,10,0,172,5,0,0,0,5,0,0,0,8,0,0,8,6,0,0,0,6,4,0,0,6,0,0,6,7,0,0,0,7,3,0,5,12,0,0,12,122,39,0,0,168,6,0,6,177,10,0,185,44,18,0,3
505021091,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,470,7,0,478,4,0,0,0,4,0,0,0,4,0,0,4,12,3,0,0,13,5,0,5,18,0,0,18,17,3,0,0,21,5,0,5,22,0,0,22,418,47,15,3,481,7,0,8,490,7,0,502,61,6,3,3,71,0,0,4,69,7,0,82,0,0,0,0,0,0,0,0,0,0,3,3,478,49,18,9,553,9,5,8,564,18,3,586,60,12,3,0,74,0,0,0,74,0,0,76,129,12,0,3,138,0,0,0,144,0,0,145,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,185,25,5,3,220,0,0,0,218,3,0,226,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,4,0,0,4,190,26,5,3,225,4,0,4,225,3,0,234,25,5,0,0
505021093,488,16,0,505,3,3,0,0,4,3,0,4,6,0,0,6,8,3,0,0,11,0,0,0,11,0,0,14,15,5,0,0,19,3,0,4,23,0,0,27,429,62,5,4,501,3,0,10,510,19,0,526,99,7,0,0,112,6,7,10,118,4,0,127,0,0,0,0,0,0,0,0,4,0,0,6,530,73,5,9,613,9,8,14,629,25,4,657,87,22,6,0,108,3,0,4,112,4,0,115,145,30,0,0,175,0,0,0,175,0,0,175,7,0,0,0,7,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,236,46,6,0,287,7,0,8,294,9,0,298,8,0,0,0,8,0,0,0,8,0,0,6,3,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,11,0,0,0,11,0,0,8,243,48,6,0,299,7,0,8,303,5,0,312,39,6,0,0
505021094,306,7,0,315,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,9,0,0,0,9,0,0,9,285,19,9,0,313,0,0,4,311,7,0,318,68,0,4,3,76,3,0,3,79,7,0,88,0,0,0,0,0,0,0,0,0,0,0,0,349,23,11,5,386,9,0,9,391,11,0,407,65,11,0,0,76,0,0,0,78,4,0,82,109,10,4,4,125,0,0,0,125,4,0,128,7,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,180,21,5,3,208,0,0,0,213,8,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,21,5,3,208,0,0,0,213,8,0,222,18,4,0,0
505021095,299,8,6,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,240,58,4,0,297,0,0,0,300,12,6,311,53,5,0,3,58,0,5,5,64,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,291,57,4,7,362,0,5,7,370,11,10,387,44,9,0,0,52,0,0,0,52,8,0,60,63,4,0,0,69,0,0,0,69,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,106,16,0,0,130,0,0,0,130,4,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,114,18,0,0,133,0,0,0,132,4,0,144,24,0,0,0
505021096,654,17,0,673,7,0,0,0,7,0,0,0,7,0,0,7,16,0,0,0,18,0,0,0,18,0,0,18,24,0,0,0,26,0,0,0,26,0,0,26,592,66,7,9,673,10,0,9,679,17,0,698,123,14,5,0,131,3,0,3,131,8,0,144,0,0,0,0,0,0,0,0,0,0,0,0,712,71,17,9,801,10,0,11,814,23,0,842,162,19,0,0,181,0,3,5,188,12,0,199,217,19,3,0,241,3,0,3,246,0,0,242,7,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,387,39,6,0,432,7,3,10,440,15,0,452,6,0,0,0,6,0,0,0,6,0,0,6,13,0,0,0,13,0,0,0,13,0,0,13,20,0,0,0,20,0,0,0,20,0,0,20,406,39,6,0,456,7,3,10,465,15,0,472,67,3,0,0
505021097,505,10,0,510,10,0,0,0,10,0,0,0,10,0,0,13,16,4,0,0,19,0,0,0,17,0,0,17,29,4,0,0,33,0,0,0,36,0,0,33,460,57,3,4,529,4,0,6,537,13,0,547,106,15,0,0,126,0,0,0,126,13,0,133,0,0,0,0,0,0,0,0,0,0,0,3,565,76,3,4,654,4,0,6,660,19,0,687,94,13,5,3,112,0,0,0,115,3,0,121,142,17,0,0,154,0,0,0,161,4,0,157,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,240,31,5,3,279,0,0,3,275,4,0,287,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,13,9,0,0,0,16,0,0,0,17,0,0,18,254,27,5,3,291,4,0,4,294,6,0,302,62,6,0,0
505021301,369,7,3,381,5,0,0,0,12,0,0,0,12,0,0,13,9,0,0,0,9,0,0,0,12,0,0,9,11,5,0,0,17,0,0,0,24,0,0,20,346,33,0,4,390,0,0,7,394,13,3,407,92,14,0,0,110,0,0,4,111,11,0,128,0,0,0,0,0,0,0,0,0,0,0,0,436,48,9,3,497,9,4,7,503,21,5,534,77,8,0,0,86,0,0,0,86,0,0,91,114,11,0,0,125,5,0,5,130,0,0,127,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,196,18,3,0,221,5,0,5,229,6,0,233,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,8,0,0,10,205,18,3,0,228,4,0,4,233,9,0,245,40,18,0,0
505021302,314,6,0,323,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,14,0,0,0,11,0,0,11,10,0,0,0,15,0,0,0,11,0,0,11,281,32,7,0,322,6,0,9,324,6,0,339,86,14,0,3,113,0,0,0,113,12,3,120,0,0,0,3,0,0,0,0,0,0,0,7,370,44,5,5,430,6,0,9,443,17,8,460,63,3,0,0,70,0,0,0,69,6,0,77,93,12,0,0,110,4,0,4,113,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,4,161,20,0,0,188,4,0,4,187,4,0,195,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,9,0,0,9,167,27,0,0,194,3,0,3,197,4,0,200,33,4,0,6
505031098,292,15,4,308,0,0,0,0,10,0,0,0,10,0,0,10,10,10,0,0,16,0,0,0,16,0,0,16,15,8,0,0,22,0,0,0,22,0,0,22,252,54,3,8,313,8,0,8,320,15,4,338,120,36,8,4,165,6,0,6,168,29,3,197,0,0,0,0,0,0,0,0,0,0,0,0,368,91,10,11,476,11,0,11,490,41,8,538,54,8,6,0,68,3,0,3,72,3,0,79,78,11,0,0,86,0,0,0,90,10,0,96,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,4,9,139,26,5,0,164,7,0,7,166,8,4,182,0,0,0,0,0,0,0,0,0,0,0,3,11,6,0,0,14,0,0,0,14,0,0,20,9,6,0,0,17,0,0,0,17,3,0,19,144,30,5,3,178,7,0,7,185,14,4,203,69,15,0,5
505031099,695,18,4,721,7,6,0,0,11,0,0,0,11,4,0,19,14,3,0,0,21,0,0,0,20,0,3,24,27,12,0,0,38,0,0,0,33,4,3,45,603,80,18,17,721,14,0,15,734,21,8,761,221,42,14,9,286,11,4,12,297,36,3,338,0,0,0,3,0,0,0,0,0,0,0,0,819,122,32,35,1011,23,0,26,1039,54,7,1100,144,8,3,0,154,3,0,9,162,8,0,162,224,24,7,3,262,5,0,5,265,9,0,273,6,4,4,0,13,0,0,0,13,0,0,9,0,0,0,10,8,0,0,0,8,0,0,14,372,38,14,9,438,14,0,14,450,12,0,460,5,0,0,0,9,0,0,0,9,0,0,9,13,3,0,0,15,0,0,0,15,0,0,15,17,3,0,0,22,0,0,0,22,0,0,23,390,42,14,15,459,14,0,14,469,12,0,485,116,22,0,9
505031100,865,31,0,896,0,0,0,0,4,5,0,5,6,0,0,7,17,0,0,0,20,0,0,5,22,0,0,27,23,0,0,3,23,0,0,5,28,3,0,31,763,96,18,11,885,3,5,10,895,33,0,927,200,31,13,10,243,0,0,0,245,17,0,266,0,0,0,0,0,0,0,0,0,0,4,8,955,125,36,17,1128,7,5,11,1140,53,8,1198,148,16,0,4,175,0,5,5,175,13,0,193,215,33,0,0,245,0,0,0,244,9,0,252,0,0,4,3,14,0,0,0,14,0,0,13,4,0,0,3,4,0,0,0,4,0,0,4,375,51,8,10,439,4,5,7,446,27,0,467,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,6,5,0,0,0,9,0,0,0,9,0,0,12,383,51,6,10,450,4,5,7,454,23,0,477,63,5,4,0
505031101,392,19,0,415,8,0,0,0,8,0,0,0,10,0,0,10,15,0,0,0,21,0,0,0,24,0,0,24,28,6,0,0,27,0,0,3,29,0,0,29,345,51,10,4,415,0,0,10,418,19,0,445,105,22,7,6,138,3,0,3,141,31,0,172,4,0,0,3,3,0,0,0,3,0,5,6,456,73,14,15,556,3,0,9,564,53,3,621,69,9,0,0,76,3,0,3,84,8,0,86,98,20,3,0,116,0,0,0,118,8,0,125,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,5,7,0,0,0,6,0,0,6,177,30,3,0,209,8,0,8,213,14,0,229,3,0,0,0,3,3,0,3,5,3,0,8,8,0,0,0,8,0,0,0,10,0,0,10,10,3,0,0,11,3,0,4,13,3,0,19,183,32,3,0,226,5,0,3,228,16,0,243,43,9,3,0
505031102,169,13,0,187,5,0,0,3,3,0,0,0,3,0,0,6,10,0,0,0,6,0,0,0,6,0,0,11,14,0,0,3,13,0,0,0,13,3,0,14,151,23,0,3,182,0,0,0,181,18,0,201,84,23,0,3,111,4,0,4,121,43,0,162,0,0,0,0,0,0,0,0,0,0,4,4,238,51,4,5,296,8,0,8,306,54,8,366,45,7,0,0,47,0,0,0,54,3,0,59,45,7,3,3,58,0,0,0,58,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,12,3,3,115,0,0,0,115,10,0,122,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,4,0,0,0,4,0,0,4,98,12,3,0,116,0,0,0,118,10,0,130,47,14,3,0
