SA2_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
506071146,221,272,493,434,610,1051,0,0,0,75,99,169,17,8,26,1557,1517,3069,23,32,54,47,30,73,15,21,35,14,17,29,13,17,26,0,4,6,28,38,68,62,70,128,92,111,204,3,4,8,9,11,20,108,175,279,134,176,307,5,4,11,2630,2944,5576,118,92,210,234,192,422,7,7,12,7,0,10,14,11,28,33,45,80,56,56,119,2221,1880,4095,13,6,24,8,11,14,2236,1892,4132,385,305,695,5893,5763,11653
506071147,167,253,426,812,971,1786,0,0,0,69,76,146,6,7,10,1655,1885,3544,23,23,46,117,121,239,27,19,42,6,7,15,16,27,37,12,8,18,49,49,99,46,62,106,112,122,239,4,7,9,14,19,32,231,257,484,211,266,476,7,7,13,3406,3937,7342,176,164,335,159,123,280,29,21,56,0,0,4,21,34,53,43,53,90,60,82,144,3928,3453,7381,53,31,86,12,18,29,3995,3502,7493,584,564,1149,8571,8653,17226
507011148,218,297,511,850,1050,1890,0,0,0,184,195,379,3,7,8,2090,2402,4487,18,12,28,63,67,124,33,39,75,0,10,11,26,31,53,11,12,19,77,111,188,192,197,391,153,145,296,8,8,20,12,10,26,89,149,232,366,443,811,10,11,23,4163,4891,9055,417,417,835,214,214,427,6,13,17,0,0,0,80,65,143,46,46,93,130,116,237,4956,4688,9646,40,20,63,11,16,25,5010,4722,9730,510,416,933,10664,11086,21746
507011150,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,6,7,0,3,14,4,21
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,19,53,70,416,513,934,0,0,0,40,39,80,0,0,0,1895,2041,3937,3,5,8,61,74,136,5,10,17,4,0,4,9,17,20,3,3,6,19,17,35,32,35,66,42,53,97,0,4,3,0,0,0,44,55,99,111,124,235,3,4,6,2684,2998,5680,13,13,23,40,38,79,5,0,3,0,0,0,6,3,8,8,17,24,18,18,36,1709,1538,3253,10,11,22,8,11,26,1729,1565,3292,338,289,632,4844,4979,9816
507011153,50,77,125,331,389,721,0,0,0,78,84,167,4,3,13,803,919,1725,6,7,8,32,44,76,33,42,73,9,9,21,12,4,21,0,0,0,18,22,39,30,47,80,43,38,77,7,5,16,0,13,16,35,60,98,104,142,238,4,8,12,1555,1842,3399,34,25,63,46,51,99,5,7,9,0,0,0,12,9,19,21,34,53,34,35,68,2050,1995,4046,30,11,44,15,13,35,2097,2024,4122,333,276,615,4155,4347,8503
507011154,66,119,183,332,363,694,0,0,0,37,58,92,0,0,0,1202,1381,2586,0,7,10,47,55,104,24,33,56,16,9,18,6,11,17,3,3,3,21,42,60,25,34,63,39,62,97,10,0,12,0,6,5,42,76,116,117,170,290,6,3,12,1933,2308,4238,38,31,67,61,77,134,8,12,25,0,0,0,3,11,14,27,35,61,29,44,73,2770,2741,5507,21,19,36,15,26,47,2807,2783,5596,559,458,1017,5500,5826,11327
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3,4,4,10
507011158,9,20,28,201,212,411,0,0,0,9,17,25,0,0,0,535,575,1107,0,0,0,20,18,35,3,9,10,4,3,4,8,0,8,0,0,0,4,7,15,25,27,55,20,27,49,0,0,0,0,0,0,21,43,68,47,50,101,0,0,0,898,989,1888,4,13,19,13,19,31,0,7,7,0,0,0,0,0,0,8,3,17,8,3,14,770,743,1516,6,8,8,3,3,6,781,753,1537,109,105,218,1832,1905,3741
507011159,99,130,233,464,615,1082,0,0,0,125,126,253,8,8,12,1039,1156,2202,17,8,29,54,43,102,10,14,26,8,10,17,9,13,27,3,7,8,36,29,66,59,88,139,85,112,203,8,8,13,10,11,27,84,118,202,197,203,402,10,9,19,2233,2588,4817,74,74,146,113,115,224,0,0,0,0,0,0,25,21,46,18,27,41,40,44,91,2813,2513,5327,20,14,36,11,13,25,2847,2542,5396,462,363,825,5875,5851,11723
507011160,52,77,133,367,514,882,0,0,0,46,66,112,0,0,0,1963,2152,4112,3,5,6,104,113,220,19,24,40,4,13,14,4,7,11,0,0,0,11,20,30,23,35,60,50,49,101,3,4,3,7,5,11,39,60,99,132,172,302,3,0,5,2774,3236,6009,28,18,49,47,50,103,5,7,19,0,0,0,3,3,8,16,15,31,20,21,43,2174,2012,4184,5,24,30,12,18,27,2192,2049,4246,360,315,673,5485,5779,11268
507011161,188,250,435,515,644,1154,0,0,0,124,143,270,6,0,6,1951,2163,4114,8,11,19,63,87,154,4,16,23,8,18,24,14,10,26,27,28,50,66,64,132,131,139,268,122,131,253,4,3,8,20,28,43,73,95,167,328,367,694,6,9,19,3467,3956,7425,354,357,709,214,223,441,4,7,12,0,0,0,71,61,131,36,40,76,106,100,207,3815,3526,7340,13,15,24,0,20,21,3824,3556,7385,472,376,847,8632,8827,17454
507011163,31,60,95,255,309,566,0,0,0,49,69,120,0,0,0,1092,1168,2257,3,3,8,62,69,135,12,10,27,3,0,3,4,3,15,0,0,0,11,18,31,28,28,58,41,34,72,3,8,9,9,0,3,31,58,84,118,126,242,12,5,11,1731,1916,3649,20,18,37,32,28,62,0,7,7,0,0,0,5,3,4,0,16,14,6,15,24,1711,1587,3302,12,8,25,4,7,19,1732,1606,3336,225,198,424,3781,3851,7631
507011259,31,65,97,296,391,690,0,0,0,67,76,140,0,0,0,1556,1681,3237,7,3,3,73,76,147,15,14,29,0,0,4,5,4,12,0,0,0,42,43,93,65,71,136,44,46,91,0,0,4,12,16,26,48,42,94,160,205,367,0,7,7,2395,2691,5088,41,48,91,36,45,83,0,3,6,0,0,0,9,7,20,9,29,38,23,33,52,2167,1962,4136,19,10,30,6,9,16,2191,1990,4178,300,237,532,5014,5116,10128
507011260,40,43,81,160,172,333,0,0,0,29,30,63,8,18,29,262,332,594,5,0,5,4,0,3,6,7,9,0,0,9,0,0,5,3,0,8,10,9,14,28,36,66,33,32,59,0,0,0,0,0,0,13,28,38,66,48,115,0,0,0,640,716,1353,11,8,21,13,15,32,4,0,3,0,0,0,4,3,11,18,16,31,20,18,39,458,359,816,8,0,8,0,0,0,461,363,822,61,42,97,1249,1198,2446
507021164,16,49,65,353,471,825,0,0,0,32,42,70,0,0,0,841,1044,1886,3,7,6,21,21,38,15,12,25,0,0,0,7,8,15,0,0,0,10,19,31,5,13,26,40,52,91,0,0,0,0,0,0,57,74,134,46,73,121,3,0,3,1437,1829,3270,8,8,22,10,5,17,0,4,5,0,0,0,0,0,6,19,30,51,23,27,50,1937,1893,3834,21,13,36,0,14,9,1963,1915,3878,254,252,509,3721,4102,7819
507021165,91,134,218,630,828,1449,0,0,0,44,53,103,0,0,0,1367,1638,3002,7,11,21,48,56,105,10,19,33,0,9,9,9,23,32,3,0,3,24,16,42,16,22,40,76,83,159,0,0,3,9,0,9,83,126,207,107,136,242,8,7,16,2431,3036,5468,29,20,53,47,37,85,26,33,58,0,0,0,3,5,9,33,36,71,35,44,75,4575,4572,9152,36,41,80,34,35,72,4653,4648,9299,829,634,1462,8140,8579,16720
507021166,80,119,196,523,630,1162,0,0,0,42,73,118,0,0,0,1542,1784,3328,11,11,19,43,50,98,7,17,27,5,5,8,16,16,32,5,0,5,19,17,38,19,32,51,74,70,147,7,4,11,8,3,8,55,96,145,131,152,285,0,3,6,2504,2974,5480,25,31,56,61,50,110,19,16,37,0,0,5,3,5,11,30,47,80,34,57,90,4088,4061,8156,33,40,69,26,30,59,4145,4133,8274,586,540,1124,7460,7911,15372
507021167,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,4,3,5
507031169,107,163,273,443,596,1037,0,0,0,114,139,256,0,0,0,1686,1820,3512,16,19,40,60,48,107,47,67,116,27,30,58,4,11,17,8,8,15,109,121,227,176,182,362,80,75,155,14,14,23,38,42,82,72,88,165,487,572,1063,36,42,70,3417,3876,7295,434,446,883,175,174,349,6,0,6,0,0,0,412,354,770,16,32,49,437,389,823,3690,3485,7182,29,25,54,11,22,29,3729,3534,7261,606,463,1075,8907,9045,17953
507031170,26,61,88,287,384,669,0,0,0,43,38,80,0,0,0,491,512,1007,3,3,8,14,17,25,39,62,106,32,31,64,5,11,13,0,9,9,35,30,68,28,37,71,47,37,87,3,16,22,22,17,40,21,25,51,149,165,312,7,10,13,1245,1415,2656,22,24,42,46,44,91,0,3,0,0,0,0,7,10,17,16,31,45,26,36,63,1932,1715,3645,13,9,23,10,15,31,1951,1745,3699,416,383,798,3729,3705,7434
507031172,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,47,0,0,0,0,0,0,18,22,47,3,5,7,39,40,75
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,11,0,0,0,0,0,0,14,3,11,0,0,0,15,10,24
507031174,42,104,149,501,551,1048,0,0,0,56,52,111,0,0,0,904,1000,1905,15,18,31,36,42,74,53,66,115,8,15,25,6,11,22,4,4,9,42,36,79,43,63,108,59,54,114,11,32,41,8,18,25,57,67,124,186,228,420,6,9,12,2000,2255,4257,95,69,168,88,80,169,4,0,3,0,3,3,18,11,32,26,36,53,39,51,88,2836,2570,5405,21,11,36,13,18,34,2872,2597,5469,552,429,976,5700,5591,11286
507031261,40,73,118,259,310,567,0,0,0,61,71,128,0,0,0,736,826,1556,6,8,15,22,30,53,17,15,34,9,9,15,10,13,18,4,4,6,28,26,61,59,60,120,56,61,119,0,0,0,12,13,22,26,54,80,153,188,338,0,4,7,1451,1696,3144,134,131,260,57,58,111,5,0,5,0,0,0,70,60,128,12,27,43,85,82,170,1880,1780,3652,15,10,25,0,11,16,1897,1796,3690,1431,159,1587,5094,3992,9084
507041175,123,203,324,551,745,1297,0,0,0,109,141,247,9,9,13,1189,1367,2557,4,12,17,58,80,138,7,11,19,0,7,13,15,20,41,0,5,6,22,21,47,73,85,154,121,134,259,0,0,0,7,11,17,136,201,337,189,246,432,3,6,9,2500,3101,5606,111,114,217,107,121,224,14,11,24,0,0,0,29,27,58,40,34,75,63,61,130,2364,2204,4577,16,8,16,7,7,15,2387,2220,4610,294,292,585,5600,6123,11725
507041176,75,130,208,145,210,360,0,0,0,41,54,101,0,0,0,480,517,1001,0,5,5,6,5,14,0,5,5,0,0,0,3,4,7,4,0,5,21,21,40,21,19,38,58,56,117,0,0,0,0,0,0,46,44,83,72,77,147,0,0,0,895,1016,1912,59,51,112,30,32,70,6,0,6,0,0,0,7,10,15,8,7,15,13,17,29,704,627,1333,7,0,5,3,4,9,714,632,1347,74,83,148,1867,1969,3832
507041177,40,104,147,739,907,1646,0,0,0,69,85,155,0,0,0,1660,2128,3783,5,9,13,34,43,80,25,34,57,4,8,6,16,21,35,6,0,5,25,37,59,35,54,85,77,105,182,0,6,9,9,5,7,115,138,255,92,163,257,4,5,5,2913,3733,6647,23,35,58,33,25,62,3,5,10,0,0,0,7,9,12,22,30,58,30,42,72,3419,3446,6863,33,26,57,13,18,29,3465,3487,6955,434,406,837,6939,7836,14778
507041178,178,273,452,750,952,1698,0,0,0,156,185,341,8,13,20,1499,1830,3323,8,21,36,89,76,159,13,22,32,7,12,17,19,23,41,6,11,12,45,52,101,84,112,195,169,212,382,6,7,11,11,18,22,171,245,411,260,300,564,6,10,11,3306,4081,7390,105,118,221,118,128,248,8,11,21,0,0,3,25,24,47,60,63,129,84,89,174,3262,2887,6157,24,19,39,16,35,48,3303,2938,6243,387,352,736,7492,7988,15476
507041179,198,229,428,380,492,876,0,0,0,70,100,169,7,6,12,552,635,1191,18,21,40,15,20,36,0,5,7,6,6,15,7,13,23,3,13,18,42,63,107,66,61,126,141,136,281,0,0,5,0,0,0,92,136,226,171,208,382,3,3,6,1581,1923,3507,194,201,393,105,94,200,3,4,3,0,0,0,15,23,39,10,4,16,28,30,56,1528,1452,2982,18,4,25,5,10,12,1554,1469,3020,217,194,409,3883,4148,8030
507041180,150,198,347,589,681,1274,0,0,0,94,127,225,23,25,52,992,1083,2071,4,12,14,18,30,43,13,13,28,4,4,8,10,10,15,0,0,0,58,42,96,83,97,185,145,138,287,4,11,8,3,8,14,104,160,265,159,201,367,5,0,9,2307,2644,4952,96,100,204,57,63,123,7,9,13,0,0,0,45,43,83,23,35,56,66,77,139,2440,2233,4675,12,12,24,7,11,15,2460,2254,4713,226,170,396,5366,5512,10883
507041181,63,112,174,886,1191,2073,0,0,0,97,133,235,15,15,27,2303,2854,5159,20,21,38,77,103,176,17,14,32,0,3,3,16,31,45,9,6,8,21,32,51,55,68,123,99,122,214,3,4,6,9,13,21,179,241,418,144,171,323,3,3,10,3943,5022,8966,44,47,92,49,69,119,4,6,4,0,0,0,17,16,33,12,38,54,30,53,78,3630,3492,7127,29,26,50,12,8,17,3666,3523,7196,436,387,821,8233,9221,17452
507041182,170,253,424,518,644,1159,0,0,0,108,131,239,10,8,20,1532,1745,3280,10,15,27,55,50,104,12,15,23,3,8,12,19,15,29,3,3,12,30,23,54,65,59,126,118,135,253,0,10,11,11,6,18,130,201,333,165,200,367,3,0,5,2789,3268,6063,136,120,261,144,117,262,6,10,10,0,0,0,27,29,57,25,23,48,48,55,108,2266,2193,4461,19,13,31,11,14,27,2294,2224,4517,401,441,847,5997,6495,12489
507041183,24,60,90,179,289,466,0,0,0,29,47,72,0,0,0,463,553,1013,3,9,8,13,23,36,13,19,29,5,0,3,5,0,6,0,0,0,12,19,27,7,22,26,21,46,68,0,0,4,4,3,6,22,50,75,74,99,173,0,0,0,852,1164,2017,9,12,25,39,36,78,0,3,4,0,0,0,5,4,8,10,15,26,12,20,29,1358,1369,2723,10,13,22,9,13,19,1376,1396,2766,223,205,431,2551,2896,5447
507041184,155,180,329,263,286,546,0,0,0,105,101,201,16,21,34,757,804,1556,3,4,15,25,26,59,3,4,8,3,4,4,0,4,4,0,0,0,33,31,64,53,71,121,89,109,203,0,0,3,0,3,5,73,82,158,118,151,270,0,0,3,1553,1702,3250,85,85,171,27,31,59,4,0,4,0,0,0,16,7,25,19,20,41,33,32,68,1010,911,1917,9,4,11,0,0,0,1021,913,1936,118,93,216,2991,3027,6020
507051186,37,55,93,472,583,1060,0,0,0,44,67,109,0,0,0,522,620,1140,10,17,27,15,27,45,25,36,65,22,21,43,5,15,22,0,0,0,24,19,45,24,35,66,71,82,154,7,17,26,5,4,8,53,68,122,111,121,234,7,17,28,1427,1756,3181,22,21,46,40,34,76,0,3,3,0,0,0,8,6,8,28,34,61,30,41,72,2228,2025,4251,15,6,17,8,12,19,2255,2039,4293,404,332,738,4219,4289,8503
507051187,26,61,88,761,933,1691,0,0,0,90,98,189,0,0,0,905,1070,1969,33,32,59,46,44,95,40,55,91,26,28,49,29,41,69,0,0,6,33,39,76,61,78,140,89,110,195,13,16,21,10,12,22,74,94,160,211,232,444,3,0,3,2410,2877,5289,25,29,53,45,40,88,5,3,4,0,0,0,0,0,0,19,41,59,20,41,62,3536,3307,6841,21,12,35,14,22,40,3571,3341,6915,565,423,990,6671,6813,13477
507051188,88,144,232,1017,1279,2293,0,0,0,94,127,220,0,0,0,1320,1483,2805,22,45,66,74,86,159,25,35,59,15,18,31,25,24,53,0,0,0,33,40,74,51,61,104,114,123,238,20,30,51,25,25,50,109,170,282,223,243,461,9,9,15,3178,3793,6974,38,27,67,64,66,131,9,4,10,0,0,0,22,14,37,36,44,82,56,62,116,3671,3308,6981,24,16,35,10,27,38,3708,3354,7059,1106,724,1827,8236,8171,16411
507051189,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507051190,53,96,144,785,948,1734,0,0,0,64,84,149,0,0,0,931,1028,1958,34,35,70,27,38,61,21,44,61,7,10,19,20,19,32,0,0,0,25,31,54,44,48,89,97,117,214,12,9,29,8,12,19,91,127,226,160,170,325,0,3,6,2335,2723,5060,20,12,30,9,23,34,0,6,0,3,0,0,3,7,11,21,27,50,24,37,62,3005,2664,5674,19,19,33,3,28,30,3034,2709,5743,526,440,961,6002,6041,12039
507051191,38,85,130,1277,1555,2831,0,0,0,182,206,382,0,0,0,1526,1668,3191,17,14,31,25,39,60,46,49,96,37,29,68,27,46,72,0,0,0,35,41,79,102,99,195,181,159,338,5,8,15,17,23,37,118,152,274,332,381,716,15,19,33,3946,4480,8427,33,32,67,54,56,111,5,0,4,0,0,4,0,4,3,38,46,80,42,49,88,6157,5845,12007,31,32,66,22,31,54,6211,5910,12120,749,485,1233,11079,11100,22178
507051192,54,100,153,689,869,1564,0,0,0,120,113,232,0,0,0,887,1054,1940,25,26,48,36,36,70,19,20,46,40,37,75,15,20,34,0,0,0,29,33,60,39,56,100,78,86,166,8,19,29,8,10,18,84,106,189,206,221,430,15,10,21,2300,2713,5021,25,22,53,45,29,71,0,5,7,0,0,0,0,5,7,22,34,59,25,38,62,3163,2979,6146,16,9,26,14,19,27,3192,3012,6204,530,439,970,6181,6353,12539
507051193,27,83,110,580,716,1296,0,0,0,70,85,157,0,0,0,663,801,1464,21,27,50,16,13,25,23,35,61,19,16,33,10,31,43,0,0,0,28,24,56,26,34,63,89,74,166,14,34,46,0,12,11,53,77,135,190,209,400,0,8,8,1812,2197,4011,18,15,31,22,21,44,3,0,9,0,0,3,4,0,0,18,28,46,23,30,51,2933,2757,5691,17,12,32,5,14,21,2957,2779,5738,434,317,758,5296,5448,10741
507051312,39,67,103,471,563,1028,0,0,0,90,88,183,0,0,0,784,891,1669,3,6,11,28,16,47,50,52,100,36,34,73,12,13,26,6,11,13,22,33,52,72,84,151,84,86,168,10,13,25,23,18,41,57,71,125,269,306,570,10,13,15,2002,2302,4301,69,66,143,63,57,119,0,0,0,0,0,0,31,38,70,13,17,32,44,58,105,2968,2975,5944,16,16,31,9,19,25,2993,3009,6000,495,384,877,5711,5936,11651
507051313,50,124,180,1200,1478,2675,0,0,0,184,215,395,0,0,0,1836,2086,3926,37,42,76,44,49,91,79,111,195,69,75,145,24,36,58,23,24,46,67,75,145,165,175,347,188,222,410,8,10,18,23,20,43,165,231,398,514,624,1139,17,29,45,4656,5503,10158,143,146,285,96,109,206,4,5,10,0,0,0,116,98,216,31,52,83,147,150,299,6640,6583,13223,37,31,67,8,34,38,6689,6641,13334,887,684,1574,12671,13378,26046
507051314,4,4,10,104,123,226,0,0,0,18,26,38,0,0,0,126,135,263,0,0,0,4,5,5,3,9,14,9,3,14,0,3,11,0,0,0,0,4,3,12,10,23,13,15,18,0,0,0,0,0,0,10,14,21,31,32,65,0,0,0,327,379,707,4,5,6,5,6,15,0,0,0,0,0,0,4,0,0,3,4,11,6,4,16,581,614,1196,5,3,8,0,0,0,587,620,1206,80,53,140,1022,1074,2096
509011225,58,107,168,777,1147,1927,0,0,0,195,223,415,18,17,33,781,956,1733,36,53,89,23,7,28,21,46,67,8,15,20,19,29,51,0,0,0,28,69,100,54,79,135,140,153,296,7,17,27,40,33,73,176,290,459,277,334,616,9,10,19,2623,3469,6095,35,36,68,35,31,66,7,7,11,0,0,0,7,12,22,20,59,80,33,69,102,3505,3645,7146,31,18,52,16,31,46,3555,3691,7245,534,543,1076,6882,7946,14828
509011226,15,17,29,211,232,442,0,0,0,38,46,81,0,0,0,154,156,314,7,5,14,4,3,8,5,8,7,0,0,3,7,9,15,0,0,0,10,7,13,4,6,11,50,54,108,5,5,5,5,0,7,42,43,90,78,98,175,0,0,0,625,665,1288,4,4,3,0,3,5,4,0,4,0,0,0,0,0,0,9,12,20,12,12,19,1040,887,1931,3,0,6,7,5,7,1050,895,1943,245,161,410,1949,1759,3707
509011227,11,16,22,296,397,697,0,0,0,66,81,141,0,0,3,224,268,490,15,19,31,5,8,10,13,8,23,0,0,4,12,10,18,0,0,0,21,15,35,11,15,25,41,45,78,4,4,4,9,3,7,60,85,144,114,138,253,0,0,0,882,1095,1970,4,10,10,3,3,7,0,0,0,0,0,0,4,0,8,3,10,19,8,16,22,1417,1369,2789,7,4,15,3,9,11,1426,1382,2814,190,170,358,2527,2687,5211
509011228,34,57,94,327,359,682,0,0,0,23,34,60,0,0,0,220,271,486,0,0,0,0,0,0,26,33,57,6,0,9,12,17,21,0,0,0,5,10,20,4,9,9,24,31,55,0,0,0,7,7,13,49,66,108,39,68,104,0,3,5,737,905,1642,3,3,10,7,6,12,5,8,15,0,0,0,0,0,0,11,29,41,11,29,41,1862,1817,3686,14,10,24,11,24,34,1889,1849,3743,391,366,754,3084,3226,6310
509011229,5,3,7,172,175,349,0,0,0,52,46,98,44,38,83,160,133,295,5,3,10,3,0,9,0,0,0,0,0,0,3,3,11,0,0,0,14,8,24,0,0,0,16,14,35,0,0,0,0,0,0,43,44,85,51,55,103,0,4,4,569,536,1099,0,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,4,3,782,620,1399,3,0,4,5,3,7,788,619,1413,179,155,337,1542,1320,2862
509011230,33,39,73,191,216,411,0,0,0,217,223,441,0,0,0,264,285,552,0,0,3,0,0,9,15,22,37,7,8,15,29,24,51,3,0,3,9,13,28,12,11,19,38,18,54,3,3,5,15,6,22,39,44,84,84,92,171,0,0,3,934,976,1907,7,6,13,185,159,342,0,0,0,0,0,0,0,0,0,5,10,7,4,10,10,864,737,1602,6,0,12,0,4,4,870,745,1614,295,254,544,2325,2182,4512
509011231,10,4,15,344,347,692,0,0,0,121,110,228,0,0,0,291,281,567,0,0,0,4,0,3,0,3,6,0,0,0,18,16,35,0,0,0,11,5,20,0,7,5,15,17,30,0,4,10,4,5,9,81,106,185,33,37,72,7,0,10,928,941,1875,3,5,3,4,3,4,0,0,0,0,0,0,4,4,11,4,8,11,13,13,25,879,779,1654,4,5,5,6,3,10,885,781,1665,240,230,466,2074,1976,4053
509011232,13,17,35,201,249,447,0,0,0,38,32,63,0,0,4,127,152,283,6,6,8,0,3,3,3,13,22,6,6,6,4,4,9,0,0,0,3,5,13,9,16,20,47,57,100,0,7,8,0,0,0,44,31,78,55,68,127,0,0,0,540,645,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,17,7,9,17,1008,842,1856,4,3,11,3,0,3,1018,854,1873,470,100,571,2049,1636,3679
509011233,15,29,41,503,583,1092,0,0,0,257,232,483,32,31,59,573,658,1233,28,23,49,6,11,19,31,43,71,17,17,30,8,19,27,0,0,4,34,36,66,45,44,92,164,196,362,16,17,30,25,37,68,108,151,257,314,361,671,8,0,5,2160,2466,4631,19,13,31,10,10,18,6,6,5,4,0,4,3,0,7,20,28,54,28,35,64,2967,2740,5706,8,10,25,4,17,22,2978,2768,5750,411,382,795,5631,5704,11333
