SA2_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
505011079,55,11,0,0,66,0,0,0,72,3,0,74,179,14,5,0,198,0,0,0,195,0,0,195,37,0,9,0,54,0,0,0,54,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,275,28,16,3,318,0,0,0,319,3,0,323,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,14,0,0,0,14,0,0,0,14,0,0,14,290,28,16,3,331,0,0,0,328,3,0,335,89,13,0,5,105,0,0,3,108,5,0,113,0,0,0,0,0,0,0,0,0,0,0,0,376,38,17,7,437,3,3,7,442,7,0,454,123,25,5,0,156,0,0,0,157,0,0,156,274,15,0,0,294,0,0,0,294,0,3,299,13,0,0,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,409,43,5,3,463,0,0,0
505011080,20,3,0,0,23,0,0,0,23,0,0,21,114,13,0,0,128,0,0,0,128,0,0,128,33,0,0,0,37,0,0,0,37,0,0,35,8,0,0,4,9,0,0,0,9,0,0,9,176,11,3,4,196,0,0,0,196,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,179,11,3,4,198,0,0,0,198,0,0,196,47,3,3,0,56,3,0,3,60,3,0,61,4,0,0,0,5,0,0,0,5,0,0,5,229,22,3,4,259,3,0,3,263,6,4,268,64,8,0,0,72,0,0,0,72,3,0,72,171,17,6,0,196,0,0,0,192,0,0,201,12,0,0,0,12,0,0,0,12,4,0,11,5,0,0,0,3,0,0,0,3,0,0,3,249,23,6,0,277,0,0,0
505011081,60,0,0,0,69,3,0,6,76,0,0,72,217,23,0,0,253,0,0,0,253,3,0,252,66,7,8,0,76,0,0,0,76,0,0,77,4,0,0,0,4,0,0,0,4,0,0,4,348,38,12,5,402,3,0,6,404,5,0,411,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,6,0,0,0,6,0,0,6,356,38,18,5,407,3,0,6,411,5,0,414,101,6,3,0,107,0,0,0,106,3,0,111,0,0,0,4,9,0,0,0,9,0,0,3,451,42,16,11,512,6,0,5,522,8,0,536,110,5,0,0,124,3,0,4,129,5,0,132,204,21,4,5,233,0,0,0,233,6,0,238,14,0,3,0,15,0,0,0,15,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,324,38,8,4,375,3,0,4
505011082,45,3,0,0,52,0,0,0,52,3,0,56,143,15,0,0,156,0,0,0,154,0,0,154,41,8,0,0,51,0,0,0,51,0,0,53,0,0,0,4,3,0,0,0,3,0,0,3,233,26,3,4,262,0,0,0,265,6,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,6,0,0,6,234,29,3,4,272,0,0,0,268,6,0,277,75,6,3,0,90,4,0,4,93,0,0,87,6,0,0,0,6,0,0,0,6,0,0,6,318,36,10,6,361,3,0,3,362,8,0,367,117,8,0,0,131,0,0,0,131,5,0,132,260,18,6,0,279,0,0,0,281,0,0,287,11,4,0,0,17,0,0,0,17,4,0,14,4,0,0,0,4,0,0,0,4,0,0,6,395,30,6,0,426,0,0,0
505011083,40,3,6,0,46,0,0,0,46,0,0,46,137,9,4,0,153,0,0,0,153,0,0,153,38,0,7,0,42,0,0,0,42,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,219,11,13,0,246,0,0,0,246,4,0,246,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,218,11,13,0,246,0,0,0,246,4,0,254,57,6,0,0,62,0,0,0,62,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,278,14,14,0,310,0,0,0,310,10,3,323,109,6,4,0,124,0,0,0,124,0,0,128,231,6,8,0,244,6,0,6,248,4,0,255,9,0,0,0,14,0,0,0,14,0,0,14,5,0,0,0,5,0,0,0,5,0,0,3,348,19,15,0,380,6,0,6
505021084,80,18,3,0,105,0,0,0,109,3,0,111,338,40,0,3,388,3,0,8,392,4,0,398,70,5,7,0,87,0,0,0,87,0,0,86,6,0,0,0,6,0,0,0,6,0,0,6,499,65,15,3,578,5,0,5,583,12,0,598,0,5,0,0,5,0,0,0,5,0,0,5,21,0,0,0,23,0,0,0,23,0,0,23,23,9,0,0,30,0,0,0,30,0,0,30,520,72,15,3,609,5,0,5,615,12,0,621,144,19,13,0,177,4,3,6,183,18,0,199,0,0,0,0,5,0,0,0,5,0,3,7,665,94,22,4,788,11,9,10,799,23,3,829,144,18,4,0,167,0,0,0,165,5,0,172,290,38,4,0,331,4,0,4,332,9,0,338,13,0,0,0,16,0,0,0,16,0,0,15,0,5,0,0,3,0,0,0,3,0,0,0,448,60,9,4,515,5,0,5
505021085,107,31,4,0,138,3,0,4,141,10,0,149,228,45,0,3,281,3,5,5,287,16,5,307,47,11,0,0,62,0,0,0,62,0,0,62,6,0,0,5,10,0,0,0,10,0,0,12,390,88,11,9,490,7,5,14,507,19,7,531,10,0,0,0,8,0,0,0,12,0,0,17,16,0,0,5,29,0,0,3,30,0,3,35,24,4,0,5,36,5,4,8,39,6,3,46,415,85,11,20,529,13,8,17,544,27,4,579,311,108,5,10,439,24,14,38,469,89,0,561,0,0,0,3,3,0,0,0,3,0,5,9,727,194,10,32,968,32,22,54,1024,118,10,1152,123,30,3,3,162,0,0,3,165,12,0,177,202,49,0,5,260,11,0,13,274,18,3,293,9,3,0,0,19,0,0,0,19,0,0,19,4,0,0,9,15,0,0,0,15,0,0,19,347,83,4,14,450,9,4,14
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,131,16,0,0,148,3,0,6,151,10,0,151,397,38,17,0,447,0,0,0,450,7,0,455,121,16,15,0,149,0,0,0,152,5,0,157,3,0,0,0,6,0,0,0,6,0,0,6,647,68,33,3,748,3,0,6,754,18,0,771,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,15,0,0,0,15,0,0,15,659,67,33,3,763,3,0,6,766,18,0,785,202,17,10,4,231,0,0,0,230,9,0,243,0,0,0,0,0,0,0,0,0,0,5,3,859,81,41,4,990,5,0,9,998,30,5,1033,131,15,4,0,153,0,0,0,153,16,0,169,280,18,5,0,308,0,0,0,308,9,0,313,13,0,3,0,15,0,0,0,18,0,0,17,0,0,0,0,4,0,0,0,4,0,0,8,421,39,12,0,480,3,0,3
505021089,135,17,7,0,155,5,0,5,159,9,0,170,480,44,16,3,545,0,0,0,545,6,0,557,147,9,16,0,173,0,0,0,173,3,0,177,13,0,0,0,10,0,0,0,10,0,0,10,776,70,36,9,888,5,0,5,894,23,0,920,7,0,0,0,7,0,0,0,3,0,0,3,8,0,0,0,9,0,0,0,9,3,0,12,13,0,0,0,16,0,0,0,17,3,0,16,787,70,42,6,905,5,0,5,912,21,0,939,212,23,11,3,246,8,0,8,250,11,0,261,0,0,0,0,0,0,0,0,0,0,0,0,999,94,50,10,1153,9,0,9,1165,29,3,1199,336,28,4,0,365,3,0,3,363,9,0,377,672,34,7,3,719,0,0,0,722,8,0,727,35,6,0,0,40,0,0,0,40,0,0,35,5,0,0,7,8,0,0,0,8,0,0,14,1042,64,16,7,1126,6,0,6
505021090,138,29,5,0,163,9,0,5,165,13,0,181,277,75,7,0,360,0,0,3,358,14,0,375,63,9,11,0,85,0,0,0,85,0,0,84,4,0,0,8,13,0,0,0,13,0,4,9,478,105,24,11,616,6,0,9,621,27,4,654,14,3,0,0,20,0,0,0,20,0,0,17,31,4,0,0,42,5,0,5,47,0,0,47,48,5,0,0,59,5,0,5,61,0,0,68,527,115,24,9,674,7,0,12,686,26,4,713,270,74,13,8,364,10,12,17,380,52,3,434,0,0,0,3,6,0,0,0,7,0,3,8,797,189,34,22,1043,18,12,29,1075,77,9,1166,125,31,0,0,154,0,0,3,155,12,0,163,173,48,8,0,225,0,0,0,229,8,0,241,9,0,6,0,13,0,0,0,13,0,0,13,3,0,0,3,3,0,3,3,6,0,0,7,300,81,9,3,399,3,4,3
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
505021092,86,14,7,0,101,0,0,4,103,4,0,115,322,52,6,3,386,0,0,0,387,7,0,390,77,9,18,0,108,0,0,0,108,3,0,110,3,0,0,4,5,0,0,0,5,0,0,5,488,73,32,4,600,0,0,3,606,14,0,613,6,0,0,0,6,0,0,0,4,0,0,4,22,0,0,0,22,0,0,0,22,0,0,22,24,0,0,0,24,0,0,0,25,0,0,25,512,73,32,4,625,0,0,3,628,14,0,642,135,15,5,0,156,3,0,3,160,5,0,172,0,0,0,0,0,0,0,0,0,0,0,4,650,93,41,8,784,7,0,8,787,23,4,816,119,17,11,0,147,0,0,0,147,4,0,155,265,27,4,0,293,3,0,3,301,4,0,309,12,0,4,0,15,0,0,0,15,0,0,15,5,0,0,3,4,0,0,0,4,0,0,4,401,40,15,3,461,3,0,3
505021093,93,12,3,3,117,7,3,10,120,0,0,121,216,26,0,4,244,6,0,6,248,7,0,256,62,3,8,0,73,0,0,0,74,0,0,74,3,0,0,0,8,0,0,0,8,0,0,8,376,44,11,8,435,13,3,10,447,10,0,459,5,0,0,0,5,4,0,0,12,0,0,14,10,0,0,0,10,0,0,0,10,0,0,10,14,0,0,0,15,4,0,0,17,0,0,21,387,45,11,8,455,11,4,12,464,10,0,477,131,22,3,0,160,0,7,5,165,10,0,173,0,0,0,0,0,0,0,0,0,0,3,7,522,62,15,11,610,17,10,24,633,16,3,654,147,31,3,0,180,0,0,0,178,8,0,186,271,30,0,5,296,0,0,0,294,11,0,311,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,3,3,0,0,0,3,0,0,3,418,58,5,4,484,3,0,4
505021094,44,0,3,0,48,0,0,3,53,0,0,53,122,18,5,0,146,0,0,0,146,0,0,151,34,0,3,0,37,0,0,0,37,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,198,18,11,0,226,0,0,3,226,3,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,198,18,11,0,229,0,0,3,229,10,0,239,65,3,0,0,67,5,0,5,68,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,260,18,12,0,298,0,0,4,300,14,0,313,92,0,0,0,93,0,0,4,94,8,0,104,183,19,9,0,206,0,0,0,206,0,0,207,7,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,276,19,9,0,301,0,0,4
505021095,84,18,0,0,102,5,0,6,110,0,0,109,217,33,3,5,257,0,0,0,261,0,0,259,70,3,4,0,82,4,0,4,80,0,0,85,0,0,0,0,0,0,0,0,0,0,0,3,370,56,14,5,444,8,0,7,451,0,5,459,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,379,56,14,5,450,8,0,7,462,0,5,466,115,24,8,5,146,7,4,7,153,12,0,168,0,0,0,0,0,0,0,0,0,0,0,5,495,77,21,9,597,12,6,17,615,19,3,631,93,19,0,0,114,0,0,0,114,3,0,119,134,37,4,0,169,0,0,0,169,0,4,178,8,0,0,0,8,4,0,4,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,235,58,4,0,293,0,0,0
505021096,87,11,0,0,102,4,0,4,107,8,0,114,237,34,0,4,278,3,0,3,279,6,0,283,36,3,4,0,46,0,0,0,46,0,0,46,3,0,0,0,10,0,0,0,10,0,0,10,367,50,8,6,434,5,0,5,437,15,0,455,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,10,0,0,0,10,0,0,10,377,50,8,6,443,5,0,5,443,15,0,458,129,4,10,0,144,0,0,6,143,3,0,149,0,0,0,0,0,0,0,0,0,0,0,0,502,57,15,8,580,4,0,3,588,23,0,609,208,33,0,3,243,4,0,5,247,12,0,263,350,27,8,3,386,3,0,3,398,4,0,401,8,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,571,58,7,9,645,10,0,9
505021097,83,19,0,0,105,9,0,11,114,7,0,125,260,39,4,0,301,0,0,0,304,0,0,306,66,5,9,0,80,0,0,0,80,0,0,84,0,0,0,4,4,0,0,0,7,0,0,7,411,62,11,4,494,14,0,15,506,9,0,513,4,0,0,0,4,0,0,0,4,0,0,4,15,0,0,0,15,0,0,0,15,0,0,15,21,0,0,0,18,0,0,0,18,0,0,18,431,66,11,4,510,14,0,15,529,9,0,536,128,32,0,5,163,0,0,0,170,14,0,182,0,0,0,0,0,0,0,0,0,0,0,4,564,91,12,8,675,14,0,17,692,21,6,717,159,20,3,0,188,0,0,0,190,9,0,194,254,28,5,0,289,0,0,0,294,4,0,298,13,0,3,0,15,0,0,0,15,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,430,53,3,4,494,3,0,7
505021301,73,11,0,5,88,0,0,5,93,3,0,96,145,15,3,0,160,0,0,0,160,3,0,165,40,4,9,0,49,0,0,0,49,0,0,50,5,0,0,0,5,0,0,0,5,0,0,5,261,33,13,5,305,0,0,5,304,8,0,311,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,8,0,0,8,268,28,13,5,311,0,0,5,315,8,0,323,104,12,0,3,115,3,0,3,120,4,0,123,0,0,0,0,0,0,0,0,0,0,3,5,373,42,13,6,423,5,3,5,436,12,7,446,130,10,0,6,147,0,0,0,150,7,0,157,180,18,0,0,204,0,0,0,204,0,0,202,17,0,0,0,18,0,0,0,18,0,0,21,0,0,0,0,0,0,0,0,0,0,3,7,333,29,0,4,370,0,0,0
505021302,83,11,0,0,104,0,0,0,100,0,0,104,169,18,0,0,193,0,0,0,196,3,3,202,63,4,6,0,77,0,3,3,76,0,0,77,0,0,0,3,3,0,0,0,3,0,0,3,318,42,10,4,372,0,3,3,379,7,3,384,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,12,0,0,12,13,0,0,0,13,0,0,0,14,0,0,14,326,42,10,4,386,8,3,6,391,7,3,398,134,24,8,5,163,0,0,0,170,4,0,173,4,0,3,3,10,0,0,0,10,0,0,7,465,63,15,14,556,8,0,9,570,11,4,582,95,19,0,0,116,0,0,0,118,5,0,122,171,6,4,0,180,5,0,8,189,4,0,189,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,268,28,6,0,306,7,0,9
505031098,58,12,0,0,70,0,0,0,70,0,0,73,109,17,0,0,128,6,0,6,137,3,0,133,20,7,8,0,37,0,0,0,37,0,0,37,8,0,0,0,8,0,0,0,8,0,0,8,191,37,10,3,241,6,0,6,243,3,0,251,3,0,0,0,3,0,0,0,3,0,0,0,0,5,0,0,5,0,0,0,5,0,0,5,7,5,0,0,10,0,0,0,10,0,0,6,201,40,10,3,246,6,0,6,248,3,0,261,172,54,10,3,239,10,0,7,249,26,3,285,0,4,0,0,5,0,0,0,5,0,0,7,370,94,18,10,490,13,0,15,501,32,8,545,83,18,7,0,108,3,0,3,118,10,4,125,141,25,0,0,172,0,0,0,169,6,0,178,4,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,231,46,3,6,289,8,0,8
505031099,94,19,8,0,119,6,3,7,124,13,0,137,285,36,13,0,331,5,0,5,332,6,0,341,66,16,9,5,96,0,0,0,96,0,4,100,11,3,0,9,20,0,0,0,20,0,5,19,457,65,26,11,561,5,3,6,567,17,11,598,5,3,0,0,9,0,0,0,11,0,0,14,20,7,0,4,23,0,0,0,23,0,0,29,20,6,0,4,36,0,0,0,39,0,0,36,476,79,26,13,597,3,3,9,602,21,8,632,263,47,18,14,346,15,3,19,364,30,0,398,0,0,0,0,0,0,0,0,0,0,5,12,743,124,43,33,941,22,3,22,968,53,15,1041,167,23,7,0,198,4,0,7,199,11,0,210,378,42,10,3,440,10,0,10,447,11,5,461,24,8,0,0,25,0,0,0,25,0,0,28,7,4,0,12,20,0,0,0,20,0,0,22,575,71,18,18,683,13,0,11
505031100,176,20,9,0,200,0,0,0,202,9,0,211,386,39,17,3,447,0,3,4,450,9,0,461,114,16,15,0,147,0,0,0,150,5,0,158,0,0,0,6,13,0,0,0,13,0,0,8,679,72,33,13,799,5,0,6,810,22,0,831,12,0,0,0,12,0,0,0,12,0,0,12,10,0,0,0,10,0,0,0,12,0,0,11,19,0,0,0,17,0,0,0,20,3,0,26,701,72,36,13,819,5,8,7,828,25,0,854,228,34,26,12,295,6,0,6,300,27,0,327,0,0,0,0,0,0,0,0,0,0,3,6,927,103,58,25,1120,6,8,12,1128,51,6,1190,251,38,4,0,296,0,0,0,294,17,0,312,463,55,10,0,525,0,0,0,525,17,0,538,23,3,4,0,33,0,5,5,36,0,0,35,0,0,0,3,3,0,0,0,3,0,0,3,737,94,18,5,859,0,5,6
505031101,91,13,3,0,103,0,0,0,104,8,0,105,221,41,5,0,275,0,0,0,277,6,0,279,70,6,8,0,83,0,0,0,83,0,0,83,0,0,0,3,8,0,0,0,8,0,0,6,383,62,15,4,467,3,0,0,466,9,0,479,5,0,0,0,5,0,0,0,5,4,0,6,14,0,0,0,13,0,0,0,13,0,0,13,16,0,0,0,16,0,0,0,16,4,0,19,403,62,18,4,480,3,0,0,482,12,0,502,179,25,10,13,221,6,0,11,236,27,0,261,0,0,0,0,0,0,0,0,0,0,3,5,584,88,29,16,704,12,0,14,719,42,4,764,114,15,3,0,138,0,0,0,138,9,0,143,187,27,5,3,224,0,3,3,225,12,0,239,19,0,4,0,22,0,0,0,22,0,0,22,0,0,0,5,5,0,0,0,5,0,0,5,322,46,10,4,381,0,3,3
505031102,24,7,0,0,39,0,0,0,38,3,0,44,76,11,4,0,96,4,0,4,95,7,0,103,14,0,0,0,17,0,0,0,17,3,0,18,0,0,0,3,6,0,0,0,6,0,0,3,127,21,3,3,154,5,0,5,155,14,0,171,3,0,0,0,4,0,0,0,4,0,0,3,7,3,0,0,10,0,0,4,15,0,0,15,9,7,0,0,15,0,0,4,16,0,0,18,134,28,3,3,163,7,0,7,171,13,0,184,107,44,0,4,158,10,0,11,170,31,0,205,0,0,0,0,0,0,0,0,0,6,5,8,241,76,3,6,329,18,3,15,349,54,3,396,55,11,0,0,64,0,0,0,64,0,0,64,81,12,0,3,99,0,0,0,101,12,0,109,3,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,8,0,0,0,8,0,0,10,142,22,0,0,171,0,0,0
