SA2_CODE_2021,M_Ag_For_Fshg_15_19,M_Ag_For_Fshg_20_24,M_Ag_For_Fshg_25_34,M_Ag_For_Fshg_35_44,M_Ag_For_Fshg_45_54,M_Ag_For_Fshg_55_64,M_Ag_For_Fshg_65_74,M_Ag_For_Fshg_75_84,M_Ag_For_Fshg_85ov,M_Ag_For_Fshg_Tot,M_Mining_15_19,M_Mining_20_24,M_Mining_25_34,M_Mining_35_44,M_Mining_45_54,M_Mining_55_64,M_Mining_65_74,M_Mining_75_84,M_Mining_85ov,M_Mining_Tot,M_Manufact_15_19,M_Manufact_20_24,M_Manufact_25_34,M_Manufact_35_44,M_Manufact_45_54,M_Manufact_55_64,M_Manufact_65_74,M_Manufact_75_84,M_Manufact_85ov,M_Manufact_Tot,M_El_Gas_Wt_Waste_15_19,M_El_Gas_Wt_Waste_20_24,M_El_Gas_Wt_Waste_25_34,M_El_Gas_Wt_Waste_35_44,M_El_Gas_Wt_Waste_45_54,M_El_Gas_Wt_Waste_55_64,M_El_Gas_Wt_Waste_65_74,M_El_Gas_Wt_Waste_75_84,M_El_Gas_Wt_Waste_85ov,M_El_Gas_Wt_Waste_Tot,M_Constru_15_19,M_Constru_20_24,M_Constru_25_34,M_Constru_35_44,M_Constru_45_54,M_Constru_55_64,M_Constru_65_74,M_Constru_75_84,M_Constru_85ov,M_Constru_Tot,M_WhlesaleTde_15_19,M_WhlesaleTde_20_24,M_WhlesaleTde_25_34,M_WhlesaleTde_35_44,M_WhlesaleTde_45_54,M_WhlesaleTde_55_64,M_WhlesaleTde_65_74,M_WhlesaleTde_75_84,M_WhlesaleTde_85ov,M_WhlesaleTde_Tot,M_RetTde_15_19,M_RetTde_20_24,M_RetTde_25_34,M_RetTde_35_44,M_RetTde_45_54,M_RetTde_55_64,M_RetTde_65_74,M_RetTde_75_84,M_RetTde_85ov,M_RetTde_Tot,M_Accom_food_15_19,M_Accom_food_20_24,M_Accom_food_25_34,M_Accom_food_35_44,M_Accom_food_45_54,M_Accom_food_55_64,M_Accom_food_65_74,M_Accom_food_75_84,M_Accom_food_85ov,M_Accom_food_Tot,M_Trans_post_wrehsg_15_19,M_Trans_post_wrehsg_20_24,M_Trans_post_wrehsg_25_34,M_Trans_post_wrehsg_35_44,M_Trans_post_wrehsg_45_54,M_Trans_post_wrehsg_55_64,M_Trans_post_wrehsg_65_74,M_Trans_post_wrehsg_75_84,M_Trans_post_wrehsg_85ov,M_Trans_post_wrehsg_Tot,M_Info_media_teleco_15_19,M_Info_media_teleco_20_24,M_Info_media_teleco_25_34,M_Info_media_teleco_35_44,M_Info_media_teleco_45_54,M_Info_media_teleco_55_64,M_Info_media_teleco_65_74,M_Info_media_teleco_75_84,M_Info_media_teleco_85ov,M_Info_media_teleco_Tot,M_Fin_Insur_15_19,M_Fin_Insur_20_24,M_Fin_Insur_25_34,M_Fin_Insur_35_44,M_Fin_Insur_45_54,M_Fin_Insur_55_64,M_Fin_Insur_65_74,M_Fin_Insur_75_84,M_Fin_Insur_85ov,M_Fin_Insur_Tot,M_RtnHir_REst_15_19,M_RtnHir_REst_20_24,M_RtnHir_REst_25_34,M_RtnHir_REst_35_44,M_RtnHir_REst_45_54,M_RtnHir_REst_55_64,M_RtnHir_REst_65_74,M_RtnHir_REst_75_84,M_RtnHir_REst_85ov,M_RtnHir_REst_Tot,M_Pro_scien_tec_15_19,M_Pro_scien_tec_20_24,M_Pro_scien_tec_25_34,M_Pro_scien_tec_35_44,M_Pro_scien_tec_45_54,M_Pro_scien_tec_55_64,M_Pro_scien_tec_65_74,M_Pro_scien_tec_75_84,M_Pro_scien_tec_85ov,M_Pro_scien_tec_Tot,M_Admin_supp_15_19,M_Admin_supp_20_24,M_Admin_supp_25_34,M_Admin_supp_35_44,M_Admin_supp_45_54,M_Admin_supp_55_64,M_Admin_supp_65_74,M_Admin_supp_75_84,M_Admin_supp_85ov,M_Admin_supp_Tot,M_Public_admin_sfty_15_19,M_Public_admin_sfty_20_24,M_Public_admin_sfty_25_34,M_Public_admin_sfty_35_44,M_Public_admin_sfty_45_54,M_Public_admin_sfty_55_64,M_Public_admin_sfty_65_74,M_Public_admin_sfty_75_84,M_Public_admin_sfty_85ov,M_Public_admin_sfty_Tot,M_Educ_trng_15_19,M_Educ_trng_20_24,M_Educ_trng_25_34,M_Educ_trng_35_44,M_Educ_trng_45_54,M_Educ_trng_55_64,M_Educ_trng_65_74,M_Educ_trng_75_84,M_Educ_trng_85ov,M_Educ_trng_Tot,M_HlthCare_SocAs_15_19,M_HlthCare_SocAs_20_24,M_HlthCare_SocAs_25_34,M_HlthCare_SocAs_35_44,M_HlthCare_SocAs_45_54,M_HlthCare_SocAs_55_64,M_HlthCare_SocAs_65_74,M_HlthCare_SocAs_75_84,M_HlthCare_SocAs_85ov,M_HlthCare_SocAs_Tot,M_Art_recn_15_19,M_Art_recn_20_24,M_Art_recn_25_34,M_Art_recn_35_44,M_Art_recn_45_54,M_Art_recn_55_64,M_Art_recn_65_74,M_Art_recn_75_84,M_Art_recn_85ov,M_Art_recn_Tot,M_Oth_scs_15_19,M_Oth_scs_20_24,M_Oth_scs_25_34,M_Oth_scs_35_44,M_Oth_scs_45_54,M_Oth_scs_55_64,M_Oth_scs_65_74,M_Oth_scs_75_84,M_Oth_scs_85ov,M_Oth_scs_Tot,M_ID_NS_15_19,M_ID_NS_20_24,M_ID_NS_25_34,M_ID_NS_35_44,M_ID_NS_45_54,M_ID_NS_55_64,M_ID_NS_65_74,M_ID_NS_75_84,M_ID_NS_85ov,M_ID_NS_Tot
503021297,0,0,13,0,0,0,0,0,0,16,0,37,224,154,76,51,9,0,0,549,0,6,45,34,14,12,3,3,0,121,0,0,22,18,6,3,3,0,0,55,0,13,116,79,43,38,7,0,0,301,0,6,31,23,13,7,3,0,0,83,10,36,87,42,25,29,6,0,0,232,13,99,231,96,21,22,5,0,0,489,0,20,54,27,18,21,0,0,0,140,3,0,18,24,10,5,0,0,0,59,0,14,73,36,18,12,3,0,0,158,0,3,20,10,7,9,11,0,0,63,0,48,323,202,68,53,17,0,0,711,0,17,52,33,15,7,6,0,0,123,0,7,68,62,26,26,10,0,0,201,0,10,56,41,26,16,7,0,0,150,0,12,147,80,21,26,12,0,0,301,0,13,35,7,9,0,0,0,0,66,0,4,38,26,14,9,0,0,0,98,0,25,79,42,19,22,4,5,0,201
504011044,0,0,7,7,6,3,4,0,0,17,3,17,109,104,80,38,8,0,0,359,12,24,45,59,67,64,7,0,0,281,3,0,5,11,9,13,0,0,0,45,26,45,151,152,133,89,18,0,0,615,4,13,29,40,28,19,9,0,0,142,40,61,65,37,39,29,13,0,0,282,49,30,44,34,21,22,0,0,0,192,0,11,41,48,63,59,24,0,0,243,0,3,5,15,12,8,5,0,0,48,0,8,24,23,24,14,0,0,0,94,0,3,9,11,13,11,0,6,0,51,4,19,97,102,73,49,18,5,0,366,4,11,21,19,21,20,5,0,0,104,5,9,50,88,78,65,7,4,0,302,3,20,37,48,54,45,15,0,0,218,0,16,62,50,51,54,13,0,0,242,6,18,25,24,11,12,8,0,0,106,8,19,31,24,28,10,7,0,0,129,6,15,40,62,57,45,13,0,0,235
504011045,0,3,6,0,0,6,5,4,0,24,0,25,144,204,142,76,11,0,0,598,9,28,69,85,84,56,20,0,0,339,0,5,19,22,27,16,0,0,0,90,17,55,203,227,153,114,35,0,0,814,6,7,35,46,50,39,11,0,0,191,75,75,92,83,67,54,22,3,0,463,90,87,84,61,45,38,9,0,0,402,8,28,82,93,89,76,25,0,0,403,4,4,15,25,19,19,0,0,0,100,4,4,47,59,47,16,3,0,0,183,0,7,20,20,14,14,8,0,0,88,3,33,205,264,154,89,32,3,0,781,3,14,46,42,31,28,7,0,0,176,3,24,96,137,138,106,28,0,0,529,5,18,71,97,86,80,23,5,0,380,0,16,105,98,84,66,28,0,0,391,22,30,44,26,18,13,5,0,0,160,8,12,42,51,48,42,13,6,0,221,7,30,100,77,55,54,9,6,0,341
504011046,0,4,0,7,4,0,0,0,0,10,0,19,136,110,66,42,7,0,0,381,0,16,57,61,33,35,6,0,0,210,0,0,13,27,8,10,4,0,0,60,8,25,124,105,46,39,9,0,0,355,0,8,29,32,16,8,8,0,0,97,15,57,89,54,34,29,8,0,0,285,30,39,108,62,21,8,3,0,0,284,0,27,81,66,35,30,14,0,0,252,0,0,17,20,18,9,0,0,0,68,0,6,22,32,19,9,0,0,0,89,0,6,19,8,13,7,6,0,0,53,0,27,171,162,92,36,12,9,0,499,0,0,55,42,18,17,3,0,0,140,0,22,70,75,58,35,14,0,0,281,3,13,69,54,39,29,11,0,0,214,0,23,105,79,42,47,11,0,0,306,4,20,36,26,16,4,6,0,0,112,0,14,36,27,24,11,6,0,0,120,5,16,78,56,24,23,9,3,0,219
504011047,0,3,9,7,0,0,3,0,0,23,0,25,114,128,82,48,15,3,0,406,16,28,85,85,115,87,24,3,0,453,0,3,18,22,19,11,3,0,0,80,19,82,229,224,146,119,27,3,0,848,6,16,50,49,46,36,14,0,0,210,66,84,144,83,65,47,16,5,0,506,88,73,94,80,59,42,12,0,0,443,13,35,116,95,103,101,31,0,0,489,3,8,17,11,10,9,3,0,0,65,0,5,37,45,17,9,6,0,0,120,0,0,18,15,10,11,11,0,0,65,0,32,123,133,68,45,21,8,0,431,0,19,48,33,61,28,14,0,0,211,3,19,80,81,75,91,13,0,0,359,3,16,64,47,38,44,0,0,0,213,0,27,85,71,39,58,13,0,0,305,7,10,12,20,18,14,9,0,0,95,3,23,59,46,55,43,24,4,0,255,16,42,113,86,75,61,15,6,0,401
504011048,0,0,0,0,3,0,0,0,0,11,0,7,15,28,32,17,5,0,0,114,5,10,23,18,56,29,17,0,0,153,0,0,7,5,3,6,0,0,0,29,11,15,74,79,51,55,18,0,0,304,0,5,11,12,17,17,14,0,0,79,27,33,30,24,13,33,19,0,0,180,32,24,18,7,14,23,7,0,0,125,6,13,14,35,33,37,9,0,0,137,0,3,3,6,9,3,3,0,0,29,0,8,13,11,15,4,5,3,0,53,0,0,9,5,3,8,0,3,0,25,4,15,33,40,38,24,17,0,0,170,0,6,8,7,10,15,4,0,0,46,0,3,23,22,32,34,9,0,0,132,5,4,13,16,18,24,6,0,0,93,0,13,25,14,17,17,9,0,0,94,4,9,10,3,4,6,0,0,0,30,3,9,22,17,23,17,12,0,0,105,6,3,24,15,29,23,6,7,0,117
504021049,0,0,0,3,0,8,4,0,0,15,4,10,20,26,33,33,4,0,0,137,8,0,4,14,10,10,5,4,0,59,0,0,0,0,7,4,0,0,0,11,9,3,18,17,28,38,4,0,0,123,0,0,7,9,8,4,0,0,0,37,6,6,6,7,7,9,0,0,0,39,16,7,0,0,6,5,0,0,0,29,0,3,0,4,9,15,3,0,0,45,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,8,0,0,0,4,13,4,4,3,0,34,0,0,0,9,0,7,0,0,0,23,0,5,8,9,19,21,0,0,0,59,0,0,6,7,0,9,10,0,0,27,0,0,0,3,3,6,3,0,0,16,0,0,0,0,0,0,0,0,0,5,7,0,8,4,9,8,0,0,0,34,6,3,4,12,8,10,3,8,0,50
504021050,4,0,0,0,0,8,0,3,0,22,0,5,26,66,66,52,16,0,0,233,4,8,10,20,33,24,11,0,0,108,0,3,9,10,12,3,7,0,0,34,10,19,28,47,62,44,17,0,0,230,9,5,8,13,24,13,0,0,0,71,37,26,9,9,17,14,6,3,0,123,31,13,0,5,6,3,0,0,0,57,4,11,15,16,19,20,9,0,0,101,0,0,0,4,5,3,3,0,0,10,0,4,4,8,9,13,10,0,0,47,0,4,0,3,7,10,4,0,0,27,4,7,12,48,59,43,20,5,0,195,4,4,8,7,13,14,6,0,0,51,0,4,14,20,51,43,7,0,0,150,0,7,18,24,26,36,17,5,0,136,0,4,18,19,26,31,15,0,0,109,5,0,3,0,5,6,0,0,0,28,3,0,8,11,14,12,6,0,0,53,5,10,10,20,26,21,6,0,0,91
504021051,0,0,3,0,0,0,0,0,0,14,0,9,46,47,43,38,5,0,0,192,9,11,18,25,31,24,3,3,0,119,0,5,0,3,3,7,0,0,0,13,7,26,72,43,48,36,6,0,0,233,8,9,7,15,16,17,0,0,0,82,21,32,10,8,23,12,5,4,0,120,20,9,10,4,5,6,0,0,0,47,4,4,22,36,27,32,12,0,0,139,0,3,0,0,0,4,0,0,0,11,0,0,4,4,11,3,0,0,0,26,0,0,9,8,4,0,4,0,0,21,0,10,21,12,23,19,10,0,0,91,3,9,4,13,10,16,4,0,0,50,3,0,20,15,19,23,3,0,0,89,0,8,8,10,16,13,8,0,0,50,0,5,5,6,6,13,5,0,0,36,0,6,7,4,3,0,7,5,0,17,0,11,16,9,13,13,6,0,0,69,3,9,18,22,17,8,3,0,0,82
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,7,10,4,10,17,3,0,0,50,0,27,93,113,161,102,16,0,0,518,13,29,46,53,66,62,6,0,0,280,0,3,9,10,11,15,3,0,0,53,23,52,90,118,108,114,27,0,0,539,11,9,28,21,36,42,9,0,0,152,42,30,23,20,29,32,11,0,0,184,52,22,4,8,8,9,7,3,0,113,8,6,25,42,67,66,21,3,0,233,3,0,3,4,8,11,0,0,0,32,0,0,0,4,5,14,0,0,0,33,3,0,6,5,4,12,8,0,0,38,4,6,31,34,57,41,15,5,0,194,5,4,19,15,12,15,11,0,0,84,0,8,31,51,76,76,20,0,0,266,4,7,16,21,35,37,17,3,0,147,0,0,12,14,30,21,11,0,0,100,11,5,3,10,6,9,9,0,0,52,6,17,27,41,31,28,18,4,0,168,14,18,32,30,44,28,9,5,0,179
504021054,0,5,0,4,3,8,3,0,0,18,5,20,59,76,63,60,11,0,0,300,14,33,59,54,53,47,11,0,0,273,0,0,3,7,7,9,3,0,0,30,14,55,81,99,84,74,23,0,0,438,7,8,30,27,30,26,3,0,0,129,30,40,62,23,27,29,12,0,0,218,60,34,17,13,17,11,3,0,0,158,3,20,53,51,61,85,25,0,0,304,0,3,8,9,0,3,0,0,0,23,0,6,0,12,8,4,0,0,0,26,0,3,9,11,5,15,6,5,0,43,0,5,30,36,32,25,12,0,0,139,5,18,14,14,19,11,3,0,0,83,0,3,31,28,55,55,20,4,0,191,0,3,30,18,27,22,20,0,0,117,0,9,25,23,32,23,8,0,0,123,9,0,8,7,0,4,6,0,0,48,3,21,41,31,31,25,13,0,0,168,16,21,51,45,59,38,15,3,0,252
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,9,6,6,10,0,0,0,33,4,21,92,76,60,56,11,0,0,325,19,34,79,84,133,124,25,4,0,505,0,8,15,21,19,26,3,0,0,90,31,91,179,157,150,155,20,0,0,781,3,12,37,42,42,44,16,0,0,203,65,87,77,58,49,57,22,0,0,405,67,46,49,26,29,31,7,0,0,256,14,27,72,69,86,104,32,3,0,397,0,0,9,4,10,14,0,0,0,46,0,3,15,19,12,12,7,0,0,65,0,4,3,4,3,9,6,0,0,34,4,19,65,57,46,53,14,0,0,263,3,13,23,30,33,37,11,0,0,151,0,9,32,36,51,72,19,0,0,218,9,12,23,17,27,40,12,0,0,147,0,23,48,44,27,57,15,0,0,214,11,12,18,18,6,14,5,0,0,88,17,30,50,53,60,50,10,0,0,272,18,40,66,83,70,67,21,0,0,366
504031057,0,3,6,14,9,8,3,0,0,42,0,21,129,121,90,50,13,0,0,430,14,36,107,181,119,112,23,0,0,592,0,0,17,15,19,15,4,0,0,69,25,92,209,196,141,95,20,0,0,784,0,9,59,63,47,34,11,0,0,222,54,87,118,116,65,30,11,0,0,488,84,48,75,58,41,27,6,0,0,335,3,27,155,173,105,91,35,0,0,601,0,5,7,18,10,8,3,0,0,49,0,13,22,22,11,6,4,0,0,82,0,3,13,14,10,4,3,0,0,56,0,22,80,85,49,22,5,0,0,261,7,13,26,36,26,22,4,0,0,137,5,21,67,75,46,54,15,0,0,292,8,9,34,29,29,17,18,0,0,134,6,22,68,68,52,38,15,0,0,276,7,12,16,21,9,16,5,3,0,83,12,28,66,58,46,42,15,0,0,262,17,45,103,100,67,50,11,0,0,400
504031058,5,7,11,6,10,13,13,6,0,66,8,15,57,46,67,25,6,0,0,217,6,8,21,28,32,20,10,0,0,126,4,5,0,5,4,8,3,0,0,23,15,18,56,52,54,47,20,0,0,262,5,11,13,12,11,19,3,4,0,67,22,16,16,12,5,8,9,0,0,82,14,3,3,0,3,4,4,0,0,30,8,0,16,22,36,29,10,0,0,126,0,3,4,0,4,0,0,0,0,14,0,0,0,3,0,0,0,0,0,14,0,0,4,5,8,3,0,0,0,19,0,5,16,11,8,10,5,0,0,52,4,5,9,4,8,3,3,0,0,40,5,40,38,7,20,22,0,0,0,136,0,3,3,3,9,4,0,0,0,29,0,3,13,3,3,10,8,0,0,33,0,5,4,0,4,4,0,0,0,17,0,15,16,6,17,22,6,0,0,90,4,13,14,21,18,17,8,0,0,102
504031060,0,0,3,6,9,5,12,8,5,48,0,3,16,29,42,31,3,0,0,118,8,0,6,5,28,7,4,0,0,59,0,0,3,0,5,4,0,0,0,19,4,13,9,24,31,26,9,0,0,117,3,0,3,3,7,14,3,0,0,30,8,14,5,5,3,5,4,0,0,41,10,0,0,0,5,3,0,0,0,27,0,0,6,4,20,9,8,0,0,45,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,13,0,5,3,8,14,6,4,0,0,46,0,4,0,3,3,5,0,0,0,19,0,3,7,9,10,19,4,0,0,52,0,4,4,0,6,9,0,0,0,21,0,0,0,0,7,3,0,3,0,19,0,0,0,0,0,0,5,0,0,14,0,0,6,6,10,18,3,0,0,50,0,9,5,4,12,15,4,0,0,40
504031061,4,0,0,4,0,0,0,0,0,13,0,3,49,54,35,32,7,0,0,182,0,7,21,14,25,24,3,0,0,95,3,0,0,9,7,4,0,0,0,25,11,11,64,63,37,33,9,0,0,226,0,0,17,19,20,8,0,0,0,76,20,15,20,16,12,10,4,0,0,90,12,8,8,9,6,3,0,0,0,45,4,9,25,32,32,32,13,0,0,149,0,0,3,6,0,4,0,0,0,19,0,0,11,9,3,3,4,0,0,31,0,0,3,0,3,3,6,0,0,17,0,0,23,34,19,17,6,0,0,96,0,0,15,4,6,3,0,0,0,38,0,5,22,23,23,20,5,0,0,97,9,3,26,12,14,5,5,0,0,70,0,4,16,9,16,8,5,0,0,62,3,3,8,3,0,0,0,0,0,19,5,6,24,16,7,10,0,0,0,73,0,6,23,25,18,12,6,0,0,93
504031062,0,0,3,5,4,8,10,6,0,36,0,8,111,77,47,35,4,0,0,289,8,21,68,82,73,42,10,0,0,307,0,4,13,18,8,8,0,0,0,45,15,40,128,121,81,52,12,0,0,452,0,3,31,41,27,15,0,0,0,125,24,36,54,50,38,30,3,0,0,248,49,25,22,35,19,13,0,0,0,163,0,7,60,103,64,44,15,0,0,299,0,0,12,7,9,0,0,0,0,37,0,4,23,14,11,4,0,0,0,50,0,6,11,16,7,9,3,0,0,46,0,6,36,71,33,18,6,0,0,180,4,7,13,27,19,20,7,0,0,89,0,7,43,61,44,33,11,6,0,188,0,4,23,32,23,30,0,0,0,111,0,16,49,50,47,33,12,0,0,204,3,9,5,17,0,7,0,0,0,46,8,16,38,32,19,17,9,0,0,141,3,18,52,51,46,22,5,0,0,208
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,10,0,8,13,6,3,0,38,5,7,30,40,29,21,0,0,0,137,6,5,14,20,29,27,9,5,0,121,0,0,4,7,11,12,0,0,0,32,14,19,57,35,36,41,11,0,0,215,3,6,6,12,24,9,0,0,0,62,19,14,13,9,5,9,0,0,0,78,22,14,9,7,8,9,0,0,0,66,3,9,20,18,30,41,17,0,0,139,0,0,0,4,0,0,0,0,0,9,0,0,3,3,0,4,0,0,0,11,0,0,4,0,7,3,0,0,0,17,0,9,17,15,8,9,4,0,0,63,0,4,3,4,9,8,3,0,0,39,0,0,16,15,24,24,9,0,0,83,0,0,8,4,6,3,4,0,0,33,0,4,11,21,13,13,4,0,0,64,7,0,0,0,0,6,0,0,0,14,0,6,14,15,11,12,0,0,0,69,3,9,15,28,15,19,3,4,0,100
504031066,5,4,4,4,6,4,7,0,0,29,0,17,76,66,60,44,7,0,0,275,10,18,64,64,51,34,10,0,0,237,0,3,0,11,11,6,0,0,0,30,16,37,80,70,64,39,7,0,0,311,0,14,37,23,22,16,4,0,0,116,32,49,58,23,28,27,10,0,0,233,34,20,36,25,11,12,4,0,0,142,9,23,45,32,40,50,19,6,0,223,0,6,8,4,3,3,3,0,0,21,0,3,10,0,10,0,0,0,0,25,0,0,10,5,10,8,0,0,0,34,3,3,40,45,28,26,14,0,0,157,0,12,31,18,18,14,5,0,0,87,0,18,36,61,43,40,17,0,0,209,3,10,18,25,28,13,4,3,0,106,0,8,53,35,29,25,12,0,0,167,0,3,5,8,5,4,0,0,0,32,3,23,28,12,16,22,7,0,0,114,7,26,44,42,25,14,5,0,0,162
504031067,0,0,6,9,0,0,3,0,0,19,0,11,63,51,47,33,0,0,0,211,11,10,28,31,50,36,8,3,0,172,0,0,3,10,0,8,0,0,0,22,13,33,66,66,64,47,9,0,0,288,5,3,18,14,30,26,6,0,0,110,26,32,38,25,21,20,0,0,0,165,39,19,14,12,5,7,0,0,0,90,0,9,33,41,55,43,8,0,0,198,0,0,3,0,0,0,0,0,0,11,0,0,0,5,9,5,0,0,0,17,0,0,4,6,3,5,0,0,0,22,0,4,24,26,17,10,0,0,0,76,3,3,10,4,7,6,0,0,0,36,0,6,20,24,33,37,8,0,0,122,3,4,12,12,14,10,3,0,0,60,0,3,12,16,9,16,8,0,0,61,6,5,5,4,0,5,0,0,0,24,3,3,26,18,21,20,4,0,0,96,0,10,21,20,19,15,3,5,0,85
504031068,0,4,4,7,15,10,7,0,0,48,9,20,93,117,119,63,16,0,0,432,16,20,46,80,57,47,15,4,0,284,0,3,3,6,15,10,0,0,0,39,23,44,105,121,110,79,24,3,0,499,5,11,27,30,30,30,8,0,0,146,51,44,39,39,36,23,10,0,0,236,58,20,29,20,10,21,8,5,0,167,3,18,30,86,55,40,14,0,0,250,0,0,5,11,9,5,0,0,0,30,0,0,12,14,15,6,3,0,0,51,0,0,0,11,12,11,0,6,0,42,3,12,30,44,56,27,13,5,0,182,4,6,9,22,24,21,8,0,0,87,0,4,37,37,60,41,9,0,0,188,8,9,16,11,28,24,3,0,0,97,3,8,14,28,30,29,6,0,0,120,10,10,4,3,4,10,0,0,0,39,9,13,32,33,20,21,15,0,0,141,11,23,36,39,48,28,15,0,0,195
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,6,0,11,4,0,0,0,0,22,5,19,152,185,126,58,5,0,0,547,4,26,77,107,73,29,7,0,0,327,0,0,26,15,11,9,0,0,0,68,29,73,178,173,103,50,9,0,0,617,4,11,52,60,49,28,9,0,0,207,66,62,119,101,41,21,6,0,0,409,80,27,42,45,21,10,0,0,0,232,3,13,98,130,85,45,11,3,0,389,0,5,11,19,11,6,0,0,0,47,0,7,13,16,16,5,0,0,0,65,4,0,11,21,15,5,0,0,0,59,0,15,49,67,23,17,7,0,0,175,4,12,23,24,16,8,4,0,0,88,3,11,64,81,73,39,11,0,0,279,11,10,27,25,23,9,3,0,0,115,0,15,43,44,32,18,4,0,0,162,14,0,14,13,12,0,5,0,0,59,9,14,65,39,24,13,6,0,0,173,6,28,61,72,46,22,3,0,0,237
