SA2_CODE_2021,M_0_299_DS_DS_Sept_house,M_0_299_DS_DS_sd_row_tce_hs_t,M_0_299_DS_DS_Flat_apart,M_0_299_DS_DS_Other_dwg,M_0_299_DS_ns,M_0_299_Tot,M_300_449_DS_Separate_hse,M_300_449_DS_sd_row_tc_hse_th,M_300_449_DS_Flat_apart,M_300_449_DS_Other_dwg,M_300_449_DS_ns,M_300_449_Tot,M_450_599_DS_Separate_hse,M_450_599_DS_sd_row_tce_hs_th,M_450_599_DS_Flat_apart,M_450_599_DS_Other_dwg,M_450_599_DS_ns,M_450_599_Tot,M_600_799_DS_Separate_hse,M_600_799_DS_sd_row_tc_hs_th,M_600_799_DS_Flat_apart,M_600_799_DS_Other_dwg,M_600_799_DS_ns,M_600_799_Tot,M_800_999_DS_Separate_hse,M_800_999_DS_sd_row_tc_hs_th,M_800_999_DS_Flat_apart,M_800_999_DS_Other_dwg,M_800_999_DS_ns,M_800_999_Tot,M_1000_1399_DS_Separate_hse,M_1000_1399_DS_sd_rw_tc_h_th,M_1000_1399_DS_Flat_apart,M_1000_1399_DS_Other_dwg,M_1000_1399_DS_ns,M_1000_1399_Tot,M_1400_1799_DS_Separate_hse,M_1400_1799_DS_sd_rw_tc_h_th,M_1400_1799_DS_Flat_apart,M_1400_1799_DS_Other_dwg,M_1400_1799_DS_ns,M_1400_1799_Tot,M_1800_2399_DS_Separate_hse,M_1800_2399_DS_sd_rw_tc_h_th,M_1800_2399_DS_Flat_apart,M_1800_2399_DS_Other_dwg,M_1800_2399_DS_ns,M_1800_2399_Tot,M_2400_2999_DS_Separate_hse,M_2400_2999_DS_sd_rw_tc_h_th,M_2400_2999_DS_Flat_apart,M_2400_2999_DS_Other_dwg,M_2400_2999_DS_ns,M_2400_2999_Tot,M_3000_3999_DS_Separate_hse,M_3000_3999_DS_sd_rw_tc_h_th,M_3000_3999_DS_Flt_apart,M_3000_3999_DS_Other_dwg,M_3000_3999_DS_ns,M_3000_3999_Tot,M_4000_over_DS_Separate_hse,M_4000_ov_DS_sd_rw_tce_hs_th,M_4000_over_DS_Flat_apart,M_4000_over_DS_Other_dwg,M_4000_DS_over_ns,M_4000_over_Tot,Mort_Rpmnt_ns_DS_Separat_hs,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,Mrt_Rpmt_ns_DS_Flat_apart,Mort_Rpmnt_ns_DS_Other_dwg,Mort_Rpmnt_ns_DS_ns,Mort_Rpmnt_ns_Total,Tot_DS_Separate_hse,Tot_DS_sd_row_tce_hse_thse,Tot_DS_Flat_apartment,Tot_DS_Other_dwg,Tot_DS_ns,Tot_Tot
506041133,157,0,0,0,0,158,50,0,0,0,0,48,37,4,0,0,0,37,71,0,0,0,0,71,108,6,3,0,0,110,386,25,8,0,0,421,577,28,4,0,0,608,947,21,4,0,0,975,460,3,0,0,0,463,332,4,0,0,0,335,210,5,0,0,0,213,199,4,0,0,0,202,3530,97,19,0,0,3650
506041134,112,9,0,0,0,126,43,10,0,0,0,53,57,10,0,0,0,61,110,16,11,0,0,130,132,27,4,0,0,165,636,60,11,0,0,707,710,54,8,0,0,773,575,17,8,0,0,600,143,5,0,0,0,148,72,4,0,0,0,73,55,0,0,0,0,57,135,10,0,0,0,141,2779,210,44,0,0,3033
506041135,134,0,0,0,0,132,51,0,0,0,0,51,44,0,0,0,0,44,75,3,0,0,0,77,119,9,0,0,0,118,446,8,3,0,0,460,738,5,0,0,0,746,1097,15,0,0,0,1110,526,0,0,0,0,526,310,0,0,0,0,310,189,0,0,0,0,189,237,0,0,0,0,239,3967,42,4,0,0,4016
506041136,95,4,0,0,0,102,28,0,0,0,0,28,22,0,0,0,0,27,79,5,0,0,0,86,126,13,3,0,0,142,424,23,18,0,0,463,484,15,8,0,3,510,468,14,0,0,0,478,175,0,0,0,0,179,96,0,4,0,0,101,68,0,0,0,0,78,132,5,0,0,0,136,2201,75,34,8,3,2320
506041137,167,6,0,0,0,181,61,3,6,0,0,72,62,4,0,0,0,63,88,13,0,0,0,100,167,10,0,0,0,178,588,31,3,0,0,623,808,24,6,0,0,837,818,22,0,0,0,840,233,5,0,0,0,238,154,8,0,0,0,159,83,4,0,0,0,82,198,3,0,0,0,203,3431,128,20,0,0,3578
506051138,105,3,0,0,0,109,43,4,0,0,0,46,38,0,0,0,0,39,74,0,0,0,0,74,102,6,0,0,0,107,456,22,0,0,0,479,767,30,0,0,0,795,985,10,0,0,0,999,335,0,0,0,0,341,188,0,0,0,0,188,128,3,0,0,0,132,213,0,0,0,0,219,3428,90,0,3,0,3522
506051139,78,4,0,0,0,76,29,0,0,0,0,30,30,0,0,0,0,32,54,0,0,0,0,54,90,3,0,0,0,93,272,6,0,0,0,283,458,14,0,0,0,466,584,12,0,0,0,600,174,0,0,0,0,174,102,4,0,0,0,112,59,0,0,0,0,61,111,3,0,0,0,111,2040,48,0,0,0,2091
506051140,103,0,0,0,0,108,23,0,0,0,0,23,36,0,0,0,0,34,40,0,0,0,0,37,60,3,0,0,0,63,232,7,5,0,0,241,293,7,0,0,0,308,541,3,0,0,0,549,305,0,0,0,0,309,275,0,0,0,0,276,167,0,0,0,0,166,134,3,0,0,0,139,2212,34,10,0,0,2253
506051141,72,0,0,0,0,76,33,0,0,0,0,33,33,0,0,0,0,33,44,0,0,0,0,46,63,0,0,0,0,63,165,4,0,0,0,172,201,0,0,0,0,203,420,5,0,0,0,426,223,0,0,0,0,223,230,0,0,0,0,230,126,0,0,3,0,130,89,0,0,0,0,87,1701,10,4,6,5,1725
506061142,97,0,0,0,0,97,28,0,4,0,0,35,26,0,0,0,0,26,53,0,0,0,0,59,107,6,0,0,0,108,501,7,0,0,0,510,1019,13,0,0,0,1033,1436,4,0,0,0,1442,531,0,0,0,0,531,243,0,0,0,0,243,138,0,0,0,0,143,220,0,0,0,0,220,4408,30,0,0,4,4445
506061143,40,0,0,0,0,40,9,0,0,0,0,9,21,0,0,0,0,21,14,0,0,0,0,14,40,0,0,0,0,36,115,0,0,0,0,114,182,0,0,0,0,179,320,0,0,0,0,320,191,0,0,0,0,193,210,0,0,0,0,210,117,0,0,0,0,116,68,0,0,0,0,68,1315,0,0,0,4,1321
506061144,28,0,0,0,0,28,8,0,0,0,0,8,5,0,0,0,0,5,11,0,0,0,0,14,15,0,0,0,0,21,87,0,0,0,0,92,95,0,0,0,0,95,145,0,0,0,0,141,124,0,0,0,0,128,93,0,0,0,0,93,59,0,0,0,0,58,39,0,0,0,0,39,715,0,0,6,0,722
506071145,48,57,8,0,0,110,14,9,4,0,0,30,4,11,3,0,0,20,22,22,5,0,0,40,13,25,9,0,0,47,35,122,52,0,0,208,58,142,38,0,0,240,135,201,36,0,0,382,114,91,22,0,0,226,119,72,19,0,0,215,152,53,5,0,0,209,39,41,7,0,0,95,752,840,220,0,0,1822
506071146,69,6,0,0,0,71,11,0,0,0,0,12,20,4,3,0,0,21,21,6,0,0,0,26,28,3,0,0,0,31,82,11,0,0,0,93,91,11,0,0,0,106,193,19,0,0,0,209,148,10,0,0,0,160,211,18,0,0,0,233,234,12,0,0,0,246,90,7,0,0,0,100,1182,110,9,0,3,1308
506071147,77,30,12,0,0,121,15,3,4,0,0,24,23,9,6,0,0,33,23,14,10,0,0,39,15,8,13,0,0,41,62,53,45,0,0,161,80,69,51,0,0,202,140,77,50,0,0,274,149,45,14,0,0,212,191,43,20,0,0,257,351,51,17,0,0,423,59,29,12,0,0,101,1194,438,249,0,0,1888
507011148,115,10,0,0,0,128,30,3,0,0,0,31,43,0,0,0,0,42,58,5,0,0,0,68,76,5,0,0,0,84,336,37,8,0,0,378,687,69,5,0,0,760,1211,64,5,0,0,1272,551,19,4,0,0,572,379,11,0,0,0,384,204,5,0,0,0,205,168,13,0,0,0,177,3847,239,25,0,6,4106
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,55,4,0,0,0,58,18,0,0,0,0,18,11,0,0,0,0,11,22,0,0,0,0,22,43,0,0,0,0,50,113,8,3,0,0,129,189,14,0,0,0,200,368,4,3,0,0,372,243,7,0,0,0,247,193,0,0,0,0,194,114,3,0,0,0,119,117,0,0,0,0,118,1490,38,14,5,0,1551
507011153,76,0,0,0,0,78,22,3,0,0,0,22,20,5,0,0,0,27,39,3,4,0,0,47,43,10,11,0,0,58,148,33,32,0,0,205,258,29,22,0,0,301,316,33,3,0,0,349,117,7,0,0,0,127,90,6,4,0,0,102,39,0,0,0,0,43,46,3,3,0,0,59,1202,131,88,0,0,1421
507011154,54,20,3,0,0,73,18,4,0,0,0,25,23,5,0,0,0,30,43,13,8,0,0,53,48,25,4,0,0,75,166,72,12,0,0,251,227,105,7,0,0,339,351,59,10,0,0,417,111,21,0,0,0,129,82,12,0,0,0,103,36,0,0,0,0,44,67,22,8,0,0,96,1228,349,53,0,0,1628
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,20,0,9,0,0,28,6,0,0,0,0,3,0,6,3,0,0,5,4,0,4,0,0,10,6,0,0,0,0,9,19,4,18,0,0,38,13,8,32,0,0,51,37,11,31,0,0,81,32,12,13,0,0,67,97,10,15,0,0,123,122,5,15,0,0,140,23,4,12,0,0,37,381,61,155,0,0,593
507011159,83,3,10,0,0,95,22,6,0,0,0,30,38,0,0,0,0,40,56,4,4,0,0,67,74,6,3,0,0,79,267,11,30,0,0,309,382,14,24,0,0,421,417,12,14,0,0,443,138,0,3,0,0,137,97,0,0,0,0,105,45,5,0,0,0,54,110,4,3,0,0,117,1736,62,101,0,0,1898
507011160,51,15,0,0,0,65,10,5,0,0,0,17,25,4,3,0,0,34,35,13,0,0,0,46,49,14,12,0,0,74,145,80,7,0,0,232,228,67,16,0,0,309,349,28,3,0,0,379,137,19,0,0,0,152,122,6,0,0,0,123,57,0,0,0,0,62,68,16,0,0,0,85,1278,260,43,0,0,1578
507011161,95,8,5,0,0,113,24,0,0,0,0,24,24,0,0,0,0,27,45,5,0,0,0,55,71,10,12,0,0,90,279,46,22,0,0,346,574,58,22,0,0,653,959,58,24,0,0,1042,472,12,7,0,0,482,239,3,4,0,0,251,132,7,0,0,0,128,140,15,6,0,0,159,3058,217,93,0,0,3368
507011163,62,5,0,0,0,66,23,0,0,0,0,20,20,0,0,0,0,22,33,3,0,0,0,33,58,4,0,0,0,58,157,15,0,0,0,175,316,25,0,0,0,336,358,14,0,0,0,372,139,4,0,0,0,142,100,0,0,0,0,104,56,0,0,0,0,54,64,3,0,0,0,68,1377,74,0,0,0,1449
507011259,46,0,0,0,0,50,9,0,0,0,0,12,21,0,0,0,0,18,36,6,0,0,0,39,41,0,4,0,0,48,157,5,16,0,0,183,314,8,12,0,0,340,569,6,6,0,0,574,294,6,0,0,0,296,187,0,0,0,0,192,99,0,0,0,0,99,97,0,0,0,0,100,1874,29,43,0,5,1951
507011260,27,0,0,0,0,27,5,0,0,0,0,5,4,0,0,0,0,4,16,0,0,0,0,16,12,0,0,0,0,12,31,0,0,0,0,31,35,0,0,0,0,35,94,0,0,0,0,94,52,0,0,0,0,57,52,0,0,0,0,52,35,0,0,0,0,35,24,0,0,0,0,24,386,0,0,0,0,387
507021164,36,7,3,0,0,50,12,6,3,0,0,16,9,0,0,0,0,9,8,5,5,0,0,25,14,5,8,0,0,28,38,14,22,0,0,80,44,18,23,0,0,81,95,27,17,0,0,142,74,31,9,0,0,112,137,12,3,0,0,152,248,16,0,0,0,265,52,9,3,0,0,67,772,153,96,0,0,1017
507021165,66,20,17,0,0,106,23,9,8,0,0,34,18,13,0,0,0,33,24,4,9,0,0,35,22,12,16,0,0,50,93,51,72,0,0,220,93,62,54,0,0,207,244,114,63,0,0,420,186,59,38,0,0,276,214,65,42,0,0,323,170,40,43,0,0,256,76,21,26,0,0,126,1226,469,395,3,4,2093
507021166,97,14,3,0,0,114,41,3,0,0,0,43,27,0,0,0,0,26,47,6,0,0,0,52,55,13,3,0,0,70,176,16,12,0,0,195,243,20,8,0,0,278,473,39,13,0,0,527,263,20,10,0,0,289,265,29,5,0,0,295,147,15,0,0,0,165,106,12,3,0,0,120,1940,188,57,3,0,2190
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,64,0,0,0,0,64,28,0,0,0,0,34,18,0,0,0,0,18,53,0,0,0,0,54,91,4,0,0,0,95,458,9,4,0,0,467,916,7,4,0,0,925,1079,10,6,0,0,1093,358,0,0,0,0,355,156,3,0,0,0,158,97,0,0,0,0,100,177,0,0,0,0,184,3498,37,14,0,0,3552
507031170,50,4,4,0,0,51,35,0,0,0,0,35,29,0,0,0,0,26,53,4,0,0,0,62,94,7,6,0,0,100,329,7,6,0,0,345,289,8,0,0,0,303,172,4,0,0,0,170,36,0,0,0,0,36,24,0,0,0,0,24,12,0,0,0,0,12,63,0,0,0,0,66,1188,33,12,0,0,1236
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
507031174,91,0,0,0,0,92,50,0,0,0,0,52,49,0,3,0,0,60,81,0,4,0,0,82,149,4,13,0,0,170,474,13,16,0,0,498,414,0,8,0,0,419,279,0,7,0,0,283,68,0,0,0,0,68,47,0,0,0,0,47,32,0,0,0,0,32,98,0,0,0,0,103,1829,24,53,0,0,1902
507031261,45,0,0,0,0,45,12,0,0,0,0,12,9,0,0,0,0,11,16,0,0,0,0,16,30,0,0,0,0,30,150,0,0,0,0,150,322,3,0,0,0,325,582,6,0,0,0,587,237,0,0,0,0,241,147,0,0,0,0,147,79,0,0,0,0,79,65,0,0,0,0,65,1684,13,6,0,3,1706
507041175,81,15,0,0,0,95,8,6,4,0,0,16,11,3,6,0,0,16,18,0,0,0,0,18,18,4,0,0,0,22,53,18,13,0,0,76,45,22,24,0,0,93,117,36,35,0,0,182,101,25,15,0,0,140,180,29,9,0,0,212,305,32,10,0,0,348,66,13,3,0,0,89,996,199,116,0,0,1307
507041176,22,0,0,0,0,23,9,0,0,0,0,9,7,0,0,0,0,6,7,0,0,0,0,7,18,5,0,0,0,17,25,6,0,0,0,30,27,9,0,0,0,36,81,11,0,0,0,94,50,4,0,0,0,55,85,10,0,0,0,95,37,3,0,0,0,44,28,0,0,0,0,26,401,47,0,0,0,448
507041177,74,21,7,0,0,100,35,6,0,0,0,35,18,0,0,0,0,27,41,28,5,0,0,73,40,18,14,0,0,68,114,97,25,0,0,236,134,129,31,0,0,298,320,156,15,0,0,501,235,52,7,0,0,291,237,43,4,0,0,292,229,25,3,0,4,257,110,32,6,0,0,143,1580,619,112,0,5,2317
507041178,78,17,3,0,0,95,17,9,0,0,0,22,15,3,0,0,0,21,11,6,0,0,0,20,30,9,0,0,0,46,92,34,10,0,0,135,98,42,20,0,0,155,204,75,14,0,0,297,160,48,16,0,0,227,306,45,5,0,0,352,360,44,6,0,0,411,89,24,6,0,0,122,1456,363,81,0,0,1899
507041179,57,7,3,0,0,66,13,0,0,0,0,17,20,0,0,0,0,22,21,0,0,0,0,25,29,3,0,0,0,30,61,9,0,0,0,75,61,19,0,0,0,81,145,13,0,0,0,160,130,9,0,0,0,136,136,5,0,0,0,145,78,6,0,0,0,79,42,0,3,0,0,45,787,75,9,0,0,872
507041180,77,9,0,0,0,83,33,0,0,0,0,33,20,0,0,0,0,23,39,6,0,0,0,41,41,0,0,0,0,45,138,8,0,0,0,145,154,23,0,0,0,179,346,22,0,0,0,363,259,3,0,0,0,257,183,3,0,0,0,186,117,4,0,0,0,123,71,0,0,0,0,74,1475,66,4,0,0,1545
507041181,112,15,0,0,0,128,25,3,0,0,0,33,35,6,0,0,0,38,32,3,0,0,0,44,45,14,3,0,0,59,152,38,18,0,0,204,165,73,25,0,0,255,313,91,11,0,0,418,276,44,3,0,0,316,412,37,0,0,0,446,409,27,0,0,0,439,111,21,0,0,0,136,2072,380,63,0,0,2521
507041182,79,9,0,0,0,85,20,3,0,0,0,27,24,0,0,0,0,28,21,0,0,0,0,22,56,3,0,0,0,55,110,21,0,0,0,130,130,28,4,0,0,167,285,27,4,0,0,318,191,11,0,0,0,205,150,12,3,0,0,159,95,0,0,0,0,97,70,7,0,0,0,78,1226,128,18,0,0,1373
507041183,20,0,0,0,0,23,10,0,0,0,0,11,11,0,0,0,0,15,16,0,0,0,0,16,26,3,0,0,0,30,70,18,16,0,0,105,127,12,5,0,0,151,225,8,0,0,0,234,134,0,0,0,0,141,86,0,0,0,0,86,22,0,0,0,0,22,31,5,0,0,0,34,780,60,21,0,0,867
507041184,64,0,0,0,0,64,17,0,0,0,0,17,9,0,0,0,0,9,15,0,0,0,0,15,13,0,0,0,0,13,37,0,0,0,0,37,63,0,0,0,0,63,100,0,0,0,0,100,88,0,0,0,0,92,131,0,0,0,0,131,77,0,0,0,0,77,39,0,0,0,0,40,654,3,0,0,0,654
507051186,61,4,0,0,0,74,42,5,0,0,0,45,39,0,0,0,0,39,60,3,0,0,0,62,98,6,0,0,0,100,349,12,0,0,0,358,289,0,0,0,0,292,180,4,0,0,0,180,43,0,0,0,0,43,28,0,0,0,0,25,14,0,0,0,0,14,74,0,0,0,0,73,1273,38,0,0,0,1312
507051187,73,6,0,0,0,75,34,0,0,0,0,36,23,0,0,0,0,27,58,0,0,0,0,58,90,5,0,0,0,92,394,4,0,0,0,399,554,6,0,0,0,559,593,4,0,0,0,596,172,0,0,0,0,172,101,0,0,0,0,101,63,0,0,0,0,63,150,0,0,0,0,150,2315,18,0,0,0,2328
507051188,76,17,7,0,0,90,31,4,6,0,0,37,25,7,5,0,0,35,55,21,8,5,0,83,86,28,16,0,0,127,264,45,33,0,0,341,311,27,17,0,0,356,317,22,12,0,0,354,96,7,9,0,0,111,78,7,7,0,0,98,57,5,9,0,0,66,92,9,3,0,0,107,1487,183,137,5,0,1811
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,80,0,8,0,0,91,31,0,0,0,0,29,20,0,0,0,0,23,38,0,7,0,0,39,64,7,12,0,0,81,269,8,16,0,0,296,353,4,7,0,0,362,338,0,7,0,0,344,154,0,3,0,0,163,101,0,4,0,0,105,48,0,0,0,0,50,101,0,4,0,0,107,1597,22,61,0,0,1677
507051191,108,3,0,0,0,106,46,0,0,0,0,51,34,0,0,0,0,41,55,0,0,0,0,55,88,0,0,0,0,90,509,4,0,0,0,516,824,7,0,0,9,841,1266,3,0,0,12,1284,512,0,0,0,0,518,357,0,0,0,0,357,181,0,0,0,0,188,255,0,0,0,0,257,4232,27,0,0,22,4281
507051192,74,6,0,0,0,82,32,0,0,0,0,37,31,0,0,0,0,31,65,0,0,0,0,65,95,0,0,0,0,92,405,3,0,0,0,412,538,7,0,0,0,539,451,5,0,0,0,453,142,0,0,0,0,142,86,0,0,0,0,86,53,0,0,0,0,53,104,3,0,0,0,108,2069,24,3,0,0,2097
507051193,71,0,0,0,0,72,33,3,0,0,0,37,34,0,0,0,0,34,70,0,0,0,0,70,89,4,0,0,0,96,388,4,0,0,0,392,439,5,0,0,0,443,339,4,6,5,0,343,86,0,0,0,0,88,58,0,0,0,0,58,38,0,0,0,0,38,108,0,0,0,0,105,1753,27,8,5,0,1788
507051312,36,0,0,0,0,40,11,0,0,0,0,11,10,0,0,0,0,10,27,6,0,0,0,30,41,4,0,0,0,43,256,22,0,3,0,285,594,15,0,0,0,607,770,8,0,0,0,784,234,0,0,0,0,235,102,0,0,0,0,99,64,0,0,0,0,69,116,0,0,0,0,116,2258,61,0,4,0,2324
507051313,91,0,0,0,0,85,39,0,0,0,0,42,35,4,0,0,0,38,72,0,0,0,0,73,101,6,0,0,0,102,551,6,0,0,0,562,1139,12,0,0,0,1148,1658,7,0,0,0,1668,569,0,0,0,0,572,292,0,0,0,0,292,187,0,0,0,0,189,255,0,0,0,0,257,4994,34,0,0,0,5031
507051314,9,0,0,0,0,9,5,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,9,10,0,0,0,0,10,40,0,0,0,0,40,117,0,0,0,0,117,126,0,0,0,0,126,32,0,0,0,0,32,24,0,0,0,0,24,25,0,0,0,0,25,20,0,0,0,0,20,407,0,0,0,0,407
509011225,83,3,0,0,0,82,52,4,0,0,0,56,30,5,0,0,0,32,60,5,0,0,0,59,96,6,0,0,0,99,350,18,0,0,0,369,310,5,0,0,0,312,273,6,0,0,3,281,86,5,0,0,0,87,53,4,0,0,0,53,34,0,0,0,0,35,75,5,0,0,0,74,1487,53,4,0,3,1556
509011226,31,0,0,0,0,35,7,0,0,0,0,7,6,0,0,0,0,7,20,0,0,0,0,19,15,0,0,0,0,21,53,0,0,0,0,47,47,0,0,0,0,53,86,4,0,0,0,91,38,0,0,0,0,43,37,4,0,0,0,46,19,0,0,0,0,19,24,0,0,0,0,24,389,18,4,0,4,402
509011227,28,0,0,0,0,23,11,0,0,0,0,11,16,0,0,0,0,16,26,0,0,0,0,26,32,0,0,0,0,32,144,0,0,0,0,144,194,0,0,0,0,194,166,0,0,0,0,166,49,0,0,0,0,49,27,0,0,0,0,27,22,0,0,0,0,22,34,0,0,0,0,40,749,0,0,0,0,750
509011228,33,3,0,0,0,38,16,0,0,0,0,16,12,0,0,0,0,17,21,4,0,0,0,31,37,0,0,0,0,43,110,10,0,0,0,124,114,6,0,0,0,123,98,15,0,0,0,113,38,7,0,0,0,49,43,4,0,0,0,45,22,0,0,0,0,23,22,0,0,0,0,27,582,57,0,0,3,645
509011229,40,0,0,0,0,43,7,0,0,0,0,10,11,0,0,0,0,11,20,0,0,0,0,21,12,0,0,0,0,12,37,0,0,0,0,37,18,0,0,0,0,18,17,0,0,0,0,18,3,0,0,0,0,3,5,0,0,0,0,5,4,0,0,0,0,8,12,0,0,0,0,12,205,0,0,4,0,213
509011230,37,0,0,0,0,40,23,0,0,0,0,23,30,0,0,0,0,30,53,4,0,0,0,60,67,0,0,0,0,65,90,0,0,0,0,90,68,0,0,0,0,68,50,0,0,0,0,50,12,0,0,0,0,12,7,0,0,0,0,7,13,0,0,0,0,13,31,0,0,0,0,32,481,9,0,0,0,487
509011231,35,0,0,0,0,35,15,0,0,0,0,15,20,0,0,0,0,20,37,0,0,0,0,37,23,0,0,0,0,23,46,0,0,0,0,50,33,0,0,0,0,33,37,0,0,0,0,37,13,0,0,0,0,13,4,0,0,0,0,4,6,0,0,0,0,9,27,0,0,0,0,27,292,0,0,0,0,296
509011232,18,0,0,0,0,18,20,0,0,0,0,20,8,0,0,0,0,8,16,0,0,0,0,16,17,0,0,0,0,17,67,0,0,0,0,68,83,0,0,0,0,84,86,0,0,0,0,88,40,5,0,0,0,39,24,0,0,0,0,24,23,0,0,0,0,16,31,0,0,0,0,31,426,9,0,0,0,429
509011233,64,0,0,0,0,64,39,0,0,0,0,44,17,0,0,0,0,22,58,0,0,0,0,60,96,0,0,0,0,97,313,0,0,0,0,318,398,7,0,0,0,403,341,0,0,0,0,344,98,0,0,0,0,98,66,0,0,0,0,66,38,0,0,0,0,35,83,5,0,0,0,88,1620,17,0,3,3,1639
509011234,36,0,0,0,0,36,26,0,0,0,0,26,31,0,0,0,0,31,53,0,0,0,0,49,40,0,0,0,0,42,137,0,0,0,0,140,98,0,0,0,0,97,77,0,0,0,0,77,23,0,0,0,0,23,12,0,0,0,0,12,19,0,0,0,0,19,37,0,0,0,0,37,580,4,0,5,0,587
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,41,0,0,0,0,41,9,0,0,0,0,9,15,0,0,0,0,15,11,0,0,0,0,11,35,0,0,0,0,35,99,0,0,0,0,104,156,0,0,0,0,155,275,0,0,0,0,275,176,0,0,0,0,176,138,0,0,0,0,138,53,0,0,0,0,53,80,0,0,0,0,80,1086,0,0,0,0,1084
509021237,32,0,0,0,0,33,15,0,0,0,0,15,22,0,0,0,0,22,39,0,0,0,0,39,26,0,0,0,0,30,62,0,0,0,0,62,33,0,0,0,0,33,28,0,0,0,0,28,8,0,0,0,0,8,3,0,0,0,0,3,5,0,0,0,0,6,13,0,0,0,0,13,300,0,0,3,0,303
509021238,36,0,0,0,0,36,25,0,0,0,0,25,32,0,0,0,0,32,34,0,0,0,0,34,31,0,0,0,0,32,60,0,0,0,0,57,36,0,0,0,0,36,25,0,0,0,0,29,6,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,3,25,0,0,0,0,25,317,0,0,4,0,325
509021239,90,0,0,0,0,91,23,0,0,0,0,24,18,0,0,0,0,18,31,0,0,0,0,31,32,0,0,0,0,37,155,4,0,0,0,158,180,0,0,0,0,185,206,0,0,0,0,205,83,0,0,0,0,89,62,0,0,0,0,62,44,0,0,0,0,47,60,0,0,0,0,64,986,8,0,4,4,1007
509021240,39,0,0,0,0,45,31,0,0,0,0,35,30,0,0,0,0,30,48,0,0,0,0,52,68,0,0,0,0,68,95,0,0,0,0,95,49,0,0,0,0,51,37,0,0,0,0,37,11,0,0,0,0,8,8,0,0,0,0,8,8,0,0,0,0,8,24,0,0,0,0,24,444,3,0,0,5,455
509021241,47,0,0,0,0,47,13,0,0,0,0,13,20,0,0,0,0,26,43,0,0,0,0,43,45,0,0,0,0,45,77,0,0,0,0,74,43,0,0,0,0,45,24,0,0,3,0,26,7,0,0,0,0,7,7,0,0,0,0,7,13,0,0,0,0,13,21,0,0,0,0,21,363,0,0,5,5,371
509021242,22,0,0,0,0,22,17,0,0,0,0,15,18,0,0,0,0,17,25,0,0,0,0,27,21,0,0,0,0,21,28,0,0,0,0,28,12,0,0,0,0,12,3,0,0,0,0,3,6,0,0,0,0,6,3,0,0,0,0,3,7,0,0,0,0,7,10,0,0,0,0,10,172,0,0,0,0,170
