SA2_CODE_2021,Ofh_Cfnc_Np_UR_One_HATSIP,Ofh_Cfnc_Np_UR_Two_HATSIP,Ofh_Cfnc_Np_UR_Three_HATSIP,Ofh_Cfnc_Np_UR_Four_HATSIP,Ofh_Cfnc_Np_UR_Five_HATSIP,Ofh_Cfnc_Np_UR_Six_m_HATSIP,Ofh_Cfnc_Tot_HATSIP,Ofh_Cfc_Np_UR_One_HATSIP,Ofh_Cfc_Np_UR_Two_HATSIP,Ofh_Cfc_Np_UR_Three_HATSIP,Ofh_Cfc_Np_UR_Four_HATSIP,Ofh_Cfc_Np_UR_Five_HATSIP,Ofh_Cfc_Np_UR_Six_m_HATSIP,Ofh_Cfc_Tot_HATSIP,Ofh_Opf_Np_UR_One_HATSIP,Ofh_Opf_Np_UR_Two_HATSIP,Ofh_Opf_Np_UR_Three_HATSIP,Ofh_Opf_Np_UR_Four_HATSIP,Ofh_Opf_Np_UR_Five_HATSIP,Ofh_Opf_Np_UR_Six_m_HATSIP,Ofh_Opf_Tot_HATSIP,Ofh_Oth_f_Np_UR_One_HATSIP,Ofh_Oth_f_Np_UR_Two_HATSIP,Ofh_Oth_f_Np_UR_Three_HATSIP,Ofh_Oth_f_Np_UR_Four_HATSIP,Ofh_Oth_f_Np_UR_Five_HATSIP,Ofh_Oth_f_Np_UR_Six_m_HATSIP,Ofh_Oth_f_Tot_HATSIP,Ofh_Tot_Np_UR_One_HATSIP,Ofh_Tot_Np_UR_Two_HATSIP,Ofh_Tot_Np_UR_Three_HATSIP,Ofh_Tot_Np_UR_Four_HATSIP,Ofh_Tot_Np_UR_Five_HATSIP,Ofh_Tot_Np_UR_Six_m_HATSIP,Ofh_Tot_Tot_HATSIP,Mul_fh_Np_UR_One_HATSIP,Mul_fh_Np_UR_Two_HATSIP,Mul_fh_Np_UR_Three_HATSIP,Mul_fh_Np_UR_Four_HATSIP,Mul_fh_Np_UR_Five_HATSIP,Mul_fh_Np_UR_Six_m_HATSIP,Mul_fh_Tot_HATSIP,Tot_fh_Np_UR_One_HATSIP,Tot_fh_Np_UR_Two_HATSIP,Tot_fh_Np_UR_Three_HATSIP,Tot_fh_Np_UR_Four_HATSIP,Tot_fh_Np_UR_Five_HATSIP,Tot_fh_Np_UR_Six_m_HATSIP,Tot_fh_Tot_HATSIP,Lone_ph_Np_UR_One_HATSIP,Lone_ph_Np_UR_Two_HATSIP,Lone_ph_Np_UR_Three_HATSIP,Lone_ph_Np_UR_Four_HATSIP,Lone_ph_Np_UR_Five_HATSIP,Lone_ph_Np_UR_Six_m_HATSIP,Lone_ph_Tot_HATSIP,Group_h_Np_UR_One_HATSIP,Group_h_Np_UR_Two_HATSIP,Group_h_Np_UR_Three_HATSIP,Group_h_Np_UR_Four_HATSIP,Group_h_Np_UR_Five_HATSIP,Group_h_Np_UR_Six_m_HATSIP,Group_h_Tot_HATSIP,Tot_Np_UR_One_HATSIP,Tot_Np_UR_Two_HATSIP,Tot_Np_UR_Three_HATSIP,Tot_Np_UR_Four_HATSIP,Tot_Np_UR_Five_HATSIP,Tot_Np_UR_Six_m_HATSIP,Tot_Tot_HATSIP,Ofh_Cfnc_Np_UR_One_Oth_h,Ofh_Cfnc_Np_UR_Two_Oth_h,Ofh_Cfnc_Np_UR_Three_Oth_h,Ofh_Cfnc_Np_UR_Four_Oth_h,Ofh_Cfnc_Np_UR_Five_Oth_h,Ofh_Cfnc_Np_UR_Six_m_Oth_h,Ofh_Cfnc_Tot_Oth_h,Ofh_Cfc_Np_UR_One_Oth_h,Ofh_Cfc_Np_UR_Two_Oth_h,Ofh_Cfc_Np_UR_Three_Oth_h,Ofh_Cfc_Np_UR_Four_Oth_h,Ofh_Cfc_Np_UR_Five_Oth_h,Ofh_Cfc_Np_UR_Six_m_Oth_h,Ofh_Cfc_Tot_Oth_h,Ofh_Opf_Np_UR_One_Oth_h,Ofh_Opf_Np_UR_Two_Oth_h,Ofh_Opf_Np_UR_Three_Oth_h,Ofh_Opf_Np_UR_Four_Oth_h,Ofh_Opf_Np_UR_Five_Oth_h,Ofh_Opf_Np_UR_Six_m_Oth_h,Ofh_Opf_Tot_Oth_h,Ofh_Oth_f_Np_UR_One_Oth_h,Ofh_Oth_f_Np_UR_Two_Oth_h,Ofh_Oth_f_Np_UR_Three_Oth_h,Ofh_Oth_f_Np_UR_Four_Oth_h,Ofh_Oth_f_Np_UR_Five_Oth_h,Ofh_Oth_f_Np_UR_Six_m_Oth_h,Ofh_Oth_f_Tot_Oth_h,Ofh_Tot_Np_UR_One_Oth_h,Ofh_Tot_Np_UR_Two_Oth_h,Ofh_Tot_Np_UR_Three_Oth_h,Ofh_Tot_Np_UR_Four_Oth_h,Ofh_Tot_Np_UR_Five_Oth_h,Ofh_Tot_Np_UR_Six_m_Oth_h,Ofh_Tot_Tot_Oth_h,Mul_fh_Np_UR_One_Oth_h,Mul_fh_Np_UR_Two_Oth_h,Mul_fh_Np_UR_Three_Oth_h,Mul_fh_Np_UR_Four_Oth_h,Mul_fh_Np_UR_Five_Oth_h,Mul_fh_Np_UR_Six_m_Oth_h,Mul_fh_Tot_Oth_h,Tot_fh_Np_UR_One_Oth_h,Tot_fh_Np_UR_Two_Oth_h,Tot_fh_Np_UR_Three_Oth_h,Tot_fh_Np_UR_Four_Oth_h,Tot_fh_Np_UR_Five_Oth_h,Tot_fh_Np_UR_Six_m_Oth_h,Tot_fh_Tot_Oth_h,Lone_ph_Np_UR_One_Oth_h,Lone_ph_Np_UR_Two_Oth_h,Lone_ph_Np_UR_Three_Oth_h,Lone_ph_Np_UR_Four_Oth_h,Lone_ph_Np_UR_Five_Oth_h,Lone_ph_Np_UR_Six_m_Oth_h,Lone_ph_Tot_Oth_h,Group_h_Np_UR_One_Oth_h,Group_h_Np_UR_Two_Oth_h,Group_h_Np_UR_Three_Oth_h,Group_h_Np_UR_Four_Oth_h,Group_h_Np_UR_Five_Oth_h,Group_h_Np_UR_Six_m_Oth_h,Group_h_Tot_Oth_h,Tot_Np_UR_One_Oth_h,Tot_Np_UR_Two_Oth_h,Tot_Np_UR_Three_Oth_h,Tot_Np_UR_Four_Oth_h,Tot_Np_UR_Five_Oth_h,Tot_Np_UR_Six_m_Oth_h,Tot_Tot_Oth_h
504031058,..,9,0,0,0,0,11,..,..,3,12,5,3,24,..,3,0,3,0,0,11,..,0,0,0,0,0,0,..,12,9,18,8,3,45,..,..,..,0,0,3,3,..,12,9,18,8,3,44,5,..,..,..,..,..,5,..,4,0,0,0,0,4,5,15,9,18,8,3,53,..,520,25,0,0,0,549,..,..,210,252,121,53,634,..,98,67,25,6,0,193,..,11,8,0,0,0,17,..,627,309,281,130,57,1396,..,..,..,18,21,21,51,..,627,309,293,144,72,1453,304,..,..,..,..,..,304,..,33,8,0,0,0,42,304,663,317,293,144,76,1794
504031060,..,0,0,0,0,0,6,..,..,6,5,3,0,13,..,0,3,0,0,0,5,..,0,0,0,0,0,0,..,5,8,5,0,0,20,..,..,..,0,0,0,3,..,5,8,8,0,0,26,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,5,8,8,0,0,26,..,329,13,0,0,0,342,..,..,113,149,64,20,341,..,19,20,6,0,0,47,..,0,0,0,0,0,3,..,348,145,154,65,25,735,..,..,..,9,8,17,39,..,348,145,168,72,39,777,110,..,..,..,..,..,110,..,7,0,0,0,0,9,110,363,145,168,72,39,890
504031061,..,11,4,0,0,0,18,..,..,8,5,10,0,22,..,8,5,0,0,0,14,..,3,4,0,0,0,6,..,19,13,5,9,4,56,..,..,..,0,0,0,5,..,19,13,6,9,3,55,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,19,14,6,9,3,68,..,550,26,0,0,0,581,..,..,272,264,104,27,663,..,75,77,24,7,0,181,..,19,3,0,0,0,25,..,642,380,296,110,27,1447,..,..,..,5,9,12,29,..,642,380,295,118,38,1477,445,..,..,..,..,..,445,..,45,3,4,0,0,52,445,685,384,302,120,37,1976
504031062,..,22,3,0,0,0,29,..,..,18,23,9,7,56,..,21,20,4,6,11,65,..,4,0,0,0,0,5,..,45,35,32,16,24,153,..,..,..,7,4,8,11,..,45,35,42,19,29,170,26,..,..,..,..,..,26,..,10,4,0,0,0,13,26,55,38,42,18,29,208,..,906,50,10,0,0,971,..,..,524,653,242,114,1538,..,230,146,52,20,3,456,..,47,3,3,0,0,59,..,1186,734,719,265,124,3021,..,..,..,9,28,58,96,..,1186,734,728,291,176,3116,945,..,..,..,..,..,945,..,92,18,6,5,0,125,945,1275,753,738,296,176,4181
504031063,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,0,0,0,0,0,4
504031064,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,..,8,3,0,0,0,11,..,..,7,4,3,5,26,..,6,14,12,0,0,29,..,4,0,0,0,0,3,..,24,22,20,3,5,73,..,..,..,5,0,4,10,..,24,22,20,3,8,79,22,..,..,..,..,..,22,..,3,0,0,0,0,3,22,24,22,20,3,8,99,..,505,20,4,0,0,523,..,..,188,222,102,31,553,..,136,86,38,4,0,267,..,20,3,0,0,0,22,..,655,302,267,110,32,1367,..,..,..,12,13,29,53,..,655,302,279,123,65,1423,557,..,..,..,..,..,557,..,54,14,0,0,0,65,557,707,319,278,123,65,2045
504031066,..,25,8,0,0,0,28,..,..,18,17,5,6,41,..,26,25,9,0,3,69,..,4,0,0,0,0,9,..,60,47,31,11,8,147,..,..,..,0,0,0,6,..,60,47,33,11,10,153,63,..,..,..,..,..,63,..,15,4,0,0,0,20,63,76,48,33,16,11,236,..,913,28,5,0,0,955,..,..,327,302,89,29,753,..,326,160,55,9,0,548,..,64,15,0,0,0,82,..,1305,529,365,105,29,2335,..,..,..,15,8,21,37,..,1305,529,377,106,47,2375,1909,..,..,..,..,..,1909,..,193,34,6,3,0,228,1909,1494,561,382,111,50,4512
504031067,..,10,4,0,0,0,17,..,..,13,23,9,12,62,..,10,18,17,8,6,51,..,0,0,0,0,0,0,..,25,30,40,21,12,133,..,..,..,0,0,8,8,..,25,30,40,19,21,141,15,..,..,..,..,..,15,..,0,0,0,0,0,4,15,31,36,40,19,21,159,..,529,28,4,0,0,558,..,..,288,364,114,45,816,..,142,121,48,14,4,333,..,17,8,0,0,0,21,..,687,441,418,130,58,1729,..,..,..,15,19,16,43,..,687,441,430,145,72,1777,521,..,..,..,..,..,521,..,38,9,0,0,0,46,521,726,444,432,145,72,2343
504031068,..,18,0,0,0,0,18,..,..,13,32,16,19,84,..,4,4,8,3,4,27,..,0,0,0,0,0,0,..,28,21,42,16,18,129,..,..,..,0,4,3,8,..,28,21,42,24,22,138,9,..,..,..,..,..,9,..,0,0,0,0,0,6,9,27,18,48,24,22,152,..,1065,45,6,0,0,1124,..,..,476,714,312,150,1650,..,153,124,66,21,9,371,..,28,10,0,0,0,33,..,1252,654,784,331,152,3175,..,..,..,23,19,40,90,..,1252,654,803,353,199,3269,588,..,..,..,..,..,588,..,55,3,0,0,0,56,588,1300,657,804,353,199,3908
504031069,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,..,35,6,0,0,0,39,..,..,30,23,13,9,73,..,10,14,9,5,7,37,..,0,0,0,0,0,0,..,42,44,33,21,15,154,..,..,..,5,0,4,9,..,42,44,35,21,23,161,16,..,..,..,..,..,16,..,11,0,0,0,0,8,16,50,42,35,21,23,193,..,1079,53,4,0,0,1132,..,..,698,979,351,150,2171,..,255,246,105,26,10,644,..,36,9,0,0,0,47,..,1380,1006,1083,375,158,3998,..,..,..,21,33,57,108,..,1380,1006,1100,406,213,4109,845,..,..,..,..,..,845,..,98,18,3,0,0,123,845,1478,1023,1102,406,213,5069
504031299,..,20,0,4,0,0,23,..,..,13,14,9,9,48,..,7,10,6,4,3,29,..,3,0,0,0,0,3,..,30,29,24,12,13,105,..,..,..,0,0,0,3,..,30,29,30,13,15,114,25,..,..,..,..,..,25,..,5,0,0,0,0,5,25,33,29,30,13,15,143,..,756,47,8,0,0,818,..,..,564,681,268,101,1620,..,139,118,44,5,11,314,..,23,8,3,0,0,32,..,920,741,732,283,113,2787,..,..,..,9,25,54,90,..,920,741,743,304,167,2880,527,..,..,..,..,..,527,..,64,14,8,0,0,85,527,985,754,749,304,167,3485
504031300,..,26,0,0,0,0,29,..,..,24,38,24,13,94,..,23,19,17,11,7,84,..,7,0,0,0,0,8,..,52,41,59,40,17,216,..,..,..,0,6,11,16,..,52,41,61,45,29,236,29,..,..,..,..,..,29,..,5,4,0,0,0,3,29,61,49,61,45,29,270,..,1232,50,3,0,0,1288,..,..,660,1018,457,209,2344,..,309,306,130,38,25,816,..,40,9,3,0,0,48,..,1584,1029,1159,498,229,4492,..,..,..,26,29,57,111,..,1584,1029,1187,521,287,4606,1193,..,..,..,..,..,1193,..,114,15,6,3,0,130,1193,1692,1042,1189,521,287,5930
505011070,..,16,0,0,0,0,12,..,..,9,5,0,0,15,..,7,10,4,3,4,29,..,0,0,0,0,0,0,..,18,20,7,6,3,62,..,..,..,0,4,0,3,..,18,20,7,10,6,68,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,24,20,7,10,6,77,..,1037,52,3,0,0,1091,..,..,502,559,151,50,1255,..,264,159,55,12,7,497,..,37,6,0,0,0,47,..,1341,721,615,168,48,2890,..,..,..,21,15,11,43,..,1341,721,642,177,65,2936,1011,..,..,..,..,..,1011,..,113,22,4,4,0,144,1011,1451,743,644,181,65,4092
505011071,..,9,0,0,0,0,6,..,..,5,7,6,0,25,..,0,0,4,0,0,6,..,0,0,0,0,0,0,..,4,11,12,12,0,41,..,..,..,0,0,3,3,..,4,11,12,12,3,41,3,..,..,..,..,..,3,..,4,0,0,0,0,4,3,12,11,12,12,3,49,..,1216,49,7,0,0,1279,..,..,660,917,340,59,1977,..,246,189,76,23,6,531,..,36,8,0,0,0,44,..,1498,908,1001,363,63,3836,..,..,..,37,24,38,93,..,1498,908,1033,389,95,3920,736,..,..,..,..,..,736,..,52,13,4,0,0,71,736,1550,913,1038,389,95,4725
505011072,..,8,0,0,0,0,11,..,..,4,8,0,5,21,..,0,6,0,0,0,3,..,0,0,0,0,0,0,..,14,9,8,5,5,35,..,..,..,0,0,6,6,..,14,9,10,5,8,42,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,8,10,10,5,8,44,..,1500,42,7,0,0,1550,..,..,628,1239,407,75,2347,..,200,211,64,15,3,490,..,27,5,0,0,0,35,..,1722,888,1313,426,81,4426,..,..,..,12,22,27,65,..,1722,888,1326,448,110,4496,916,..,..,..,..,..,916,..,67,14,6,4,0,89,916,1789,904,1333,449,111,5501
505011073,..,12,0,0,0,0,12,..,..,9,12,0,7,28,..,3,7,0,0,0,17,..,0,0,0,0,0,4,..,19,15,9,0,7,58,..,..,..,0,0,0,5,..,19,15,17,0,9,61,13,..,..,..,..,..,13,..,0,0,0,0,0,0,13,18,15,17,0,9,75,..,1417,75,7,0,0,1504,..,..,579,778,290,55,1707,..,255,212,65,18,7,551,..,37,3,0,0,0,39,..,1708,874,847,305,66,3801,..,..,..,15,13,17,48,..,1708,874,861,324,83,3855,1110,..,..,..,..,..,1110,..,97,17,6,6,0,126,1110,1805,891,872,328,83,5091
505011074,..,10,3,0,0,0,14,..,..,7,7,5,5,17,..,5,7,3,0,0,17,..,4,0,0,0,0,4,..,19,19,12,5,5,57,..,..,..,0,4,3,3,..,19,19,12,8,10,60,9,..,..,..,..,..,9,..,0,0,0,0,0,3,9,19,19,10,8,11,75,..,1085,33,8,4,0,1129,..,..,459,597,181,55,1299,..,215,145,51,13,6,429,..,29,10,0,0,0,29,..,1318,647,657,197,63,2884,..,..,..,21,20,15,50,..,1318,647,677,209,76,2941,847,..,..,..,..,..,847,..,83,16,5,0,0,109,847,1400,662,686,215,76,3887
505011075,..,11,0,0,0,0,8,..,..,3,4,3,5,17,..,0,0,0,0,0,11,..,0,0,0,0,0,0,..,6,12,8,3,7,34,..,..,..,0,0,0,0,..,6,12,8,3,7,34,4,..,..,..,..,..,4,..,0,0,0,0,0,4,4,11,9,8,3,7,43,..,1237,33,3,0,0,1274,..,..,455,800,263,58,1574,..,145,123,40,5,4,318,..,16,7,0,0,0,28,..,1403,615,845,274,61,3191,..,..,..,22,21,19,57,..,1403,615,864,291,77,3248,595,..,..,..,..,..,595,..,39,10,3,0,0,57,595,1442,629,868,295,77,3896
505011076,..,0,0,0,0,0,3,..,..,7,6,8,4,24,..,0,3,0,0,0,4,..,0,0,0,0,0,0,..,8,11,11,8,4,34,..,..,..,0,0,0,3,..,8,11,11,7,4,35,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,8,11,11,7,4,32,..,941,28,3,0,0,976,..,..,487,776,257,67,1583,..,67,60,24,10,0,165,..,7,0,0,0,0,10,..,1020,576,796,269,63,2724,..,..,..,17,23,43,90,..,1020,576,814,288,107,2814,239,..,..,..,..,..,239,..,15,4,0,0,0,13,239,1031,583,821,288,107,3069
505011077,..,19,0,0,0,0,16,..,..,3,13,3,3,25,..,6,9,4,0,0,16,..,0,0,0,0,0,0,..,24,16,16,9,3,57,..,..,..,3,0,0,3,..,24,16,16,9,4,62,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,20,14,18,9,0,71,..,1464,77,14,3,4,1560,..,..,546,599,217,53,1408,..,267,179,59,13,12,521,..,35,3,3,0,0,47,..,1766,804,673,228,68,3536,..,..,..,22,20,19,62,..,1766,804,689,245,87,3594,1385,..,..,..,..,..,1385,..,180,43,17,8,7,261,1385,1947,849,709,256,99,5239
505011078,..,10,0,0,0,0,10,..,..,8,13,6,0,31,..,4,3,0,0,0,8,..,0,0,0,0,0,0,..,15,9,15,9,0,51,..,..,..,0,0,0,0,..,15,9,15,12,0,53,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,15,13,15,12,0,61,..,1352,53,3,0,0,1401,..,..,560,840,267,79,1746,..,214,133,47,11,0,408,..,28,3,0,0,0,36,..,1596,745,892,280,81,3596,..,..,..,26,12,27,64,..,1596,745,911,299,104,3659,1037,..,..,..,..,..,1037,..,49,5,3,0,0,55,1037,1646,749,916,298,100,4749
505011079,..,7,0,0,0,0,7,..,..,6,4,0,0,17,..,3,3,0,0,0,4,..,0,0,0,0,0,0,..,13,9,4,0,0,31,..,..,..,0,0,0,0,..,13,9,4,0,0,31,4,..,..,..,..,..,4,..,0,0,0,0,0,3,4,11,6,4,0,0,36,..,1238,35,4,0,0,1283,..,..,515,792,279,57,1637,..,128,131,47,3,3,304,..,21,9,0,0,0,26,..,1387,687,846,276,60,3253,..,..,..,17,18,20,52,..,1387,687,859,298,76,3308,678,..,..,..,..,..,678,..,40,15,7,6,0,70,678,1427,702,870,299,78,4049
505011080,..,4,6,0,0,0,7,..,..,0,4,4,0,15,..,0,4,0,0,0,7,..,0,0,0,0,0,0,..,8,7,4,5,0,27,..,..,..,0,0,0,3,..,8,7,9,5,5,25,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,8,7,9,5,5,27,..,809,34,4,0,0,837,..,..,360,537,222,59,1178,..,92,84,28,9,0,205,..,12,0,0,0,0,9,..,902,474,571,232,59,2240,..,..,..,11,20,17,53,..,902,474,583,252,78,2296,327,..,..,..,..,..,327,..,36,6,6,0,0,48,327,941,476,588,252,82,2677
505011081,..,11,3,0,0,0,13,..,..,7,7,4,0,23,..,0,8,0,0,0,5,..,0,0,0,0,0,3,..,14,12,13,9,0,45,..,..,..,0,0,0,4,..,14,12,11,10,0,49,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,14,12,11,10,0,54,..,853,33,5,0,0,888,..,..,376,518,188,41,1126,..,182,132,41,5,4,364,..,29,8,0,0,0,36,..,1060,546,566,199,43,2410,..,..,..,14,8,10,29,..,1060,546,582,201,48,2441,641,..,..,..,..,..,641,..,65,13,0,0,0,77,641,1129,556,582,205,48,3158
505011082,..,4,0,0,0,0,5,..,..,3,6,0,0,15,..,0,0,0,0,0,3,..,0,0,0,0,0,0,..,6,10,6,0,0,23,..,..,..,0,0,0,0,..,6,10,6,0,0,23,9,..,..,..,..,..,9,..,0,0,0,0,0,0,9,6,10,6,0,0,27,..,1121,28,0,0,0,1149,..,..,396,708,280,49,1426,..,106,75,29,4,0,222,..,27,0,0,0,0,31,..,1256,504,734,284,46,2823,..,..,..,24,9,18,54,..,1256,504,761,289,65,2882,636,..,..,..,..,..,636,..,29,0,3,0,0,36,636,1290,510,761,289,68,3555
505011083,..,10,0,0,0,0,10,..,..,7,3,4,0,16,..,0,3,0,0,0,3,..,0,0,0,0,0,0,..,8,4,4,4,0,26,..,..,..,0,0,0,4,..,8,4,3,4,0,28,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,8,4,3,4,0,35,..,998,26,0,0,0,1024,..,..,448,683,231,50,1411,..,143,114,41,5,0,312,..,13,0,0,0,0,16,..,1158,592,728,238,51,2762,..,..,..,21,18,19,49,..,1158,592,748,253,68,2818,504,..,..,..,..,..,504,..,25,4,0,0,0,34,504,1182,597,751,253,68,3356
505021084,..,22,0,0,0,0,20,..,..,9,5,4,3,23,..,12,3,3,0,0,20,..,0,0,0,0,0,0,..,29,13,11,4,3,63,..,..,..,0,0,3,7,..,29,13,9,7,10,72,28,..,..,..,..,..,28,..,3,0,0,0,0,11,28,34,14,15,7,10,108,..,1592,75,16,5,0,1689,..,..,680,761,235,64,1742,..,359,211,70,14,5,662,..,60,17,5,0,0,77,..,2015,976,859,249,70,4174,..,..,..,33,17,36,85,..,2015,976,886,264,106,4264,2019,..,..,..,..,..,2019,..,146,36,12,0,0,190,2019,2159,1014,899,272,108,6470
505021085,..,28,8,0,0,0,39,..,..,15,18,11,8,46,..,31,31,30,15,6,109,..,7,9,0,0,0,17,..,75,58,49,22,13,209,..,..,..,4,6,6,9,..,75,58,55,24,19,223,54,..,..,..,..,..,54,..,15,6,0,0,0,16,54,85,58,55,24,19,291,..,1214,106,32,4,0,1356,..,..,668,736,347,275,2022,..,488,335,117,58,32,1030,..,96,36,0,0,6,139,..,1796,1144,883,414,310,4547,..,..,..,32,40,94,165,..,1796,1144,911,450,405,4710,2122,..,..,..,..,..,2122,..,246,83,29,12,3,373,2122,2042,1228,942,461,408,7204
505021087,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,..,15,0,0,0,0,15,..,..,5,13,4,0,24,..,8,11,9,4,0,31,..,0,0,0,0,0,3,..,26,18,15,8,3,71,..,..,..,0,0,0,4,..,26,18,16,8,0,71,40,..,..,..,..,..,40,..,7,0,0,0,0,6,40,29,21,18,8,0,118,..,1823,86,14,0,0,1917,..,..,809,874,208,47,1939,..,414,254,77,9,3,761,..,57,15,0,0,0,76,..,2288,1168,963,212,51,4683,..,..,..,16,16,17,49,..,2288,1168,979,233,64,4739,2427,..,..,..,..,..,2427,..,312,119,23,3,3,462,2427,2595,1290,1012,237,73,7620
505021089,..,11,0,0,0,0,11,..,..,3,10,4,4,28,..,7,3,4,0,0,8,..,0,0,0,0,0,0,..,16,8,10,4,3,50,..,..,..,0,0,0,3,..,16,8,16,11,3,53,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,20,8,13,11,5,56,..,2071,50,11,0,0,2136,..,..,897,1736,519,90,3238,..,272,194,58,7,6,534,..,41,5,0,0,0,48,..,2387,1152,1803,522,92,5957,..,..,..,26,33,48,108,..,2387,1152,1836,562,141,6066,1412,..,..,..,..,..,1412,..,96,32,11,4,4,151,1412,2481,1183,1845,560,139,7623
505021090,..,16,3,0,0,0,19,..,..,12,8,6,0,27,..,28,19,11,4,0,63,..,5,0,0,0,0,8,..,52,33,28,9,0,118,..,..,..,4,0,0,0,..,52,33,29,8,5,124,56,..,..,..,..,..,56,..,13,3,0,0,0,19,56,64,41,26,8,5,193,..,1672,119,30,14,3,1834,..,..,813,708,238,101,1856,..,508,292,89,36,11,935,..,102,33,8,5,0,144,..,2281,1260,833,291,118,4774,..,..,..,16,30,42,84,..,2281,1260,843,320,158,4861,2658,..,..,..,..,..,2658,..,321,98,27,6,8,456,2658,2600,1356,867,328,162,7974
505021091,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,5,..,..,..,..,..,5,..,0,0,0,0,0,0,5,0,0,0,0,0,5,..,34,0,0,0,0,34,..,..,6,0,0,0,7,..,0,0,0,0,0,4,..,3,0,0,0,0,3,..,41,5,0,0,0,45,..,..,..,0,0,0,0,..,41,5,0,0,0,45,55,..,..,..,..,..,55,..,6,0,0,0,0,6,55,47,5,0,0,0,113
505021092,..,24,0,0,0,0,30,..,..,5,4,0,0,12,..,11,3,0,0,3,19,..,0,0,0,0,0,0,..,32,9,6,0,3,60,..,..,..,0,0,0,3,..,32,9,12,3,3,59,25,..,..,..,..,..,25,..,15,7,0,0,0,16,25,44,21,12,0,3,96,..,1934,85,19,3,0,2039,..,..,629,736,192,24,1583,..,389,209,50,6,4,654,..,69,4,0,0,0,82,..,2394,930,803,198,29,4349,..,..,..,4,7,3,18,..,2394,930,811,202,35,4373,2604,..,..,..,..,..,2604,..,370,135,29,7,0,546,2604,2770,1065,844,205,35,7524
505021093,..,6,5,0,0,0,15,..,..,3,7,5,0,17,..,4,3,0,0,0,13,..,3,0,0,0,0,3,..,20,11,7,5,0,41,..,..,..,0,0,0,0,..,20,11,7,5,0,40,11,..,..,..,..,..,11,..,4,5,0,0,0,9,11,23,10,7,5,0,60,..,1527,65,19,0,0,1605,..,..,659,782,248,58,1745,..,208,132,51,5,0,403,..,70,7,0,0,0,79,..,1807,864,850,248,62,3832,..,..,..,27,38,49,120,..,1807,864,879,286,112,3948,1568,..,..,..,..,..,1568,..,110,32,18,0,0,163,1568,1915,897,899,289,113,5681
