SA2_CODE_2021,M_Y12_equivalent_Indigenous,M_Y12_equivalent_Non_Indig,M_Y12_equiv_IndigStat_ns,M_Y12_equivalent_Tot,M_Y11_equivalent_Indigenous,M_Y11_equiv_Non_Indig,M_Y11_equiv_IndigStat_ns,M_Y11_equivalent_Tot,M_Y10_equivalent_Indigenous,M_Y10_equiv_Non_Indig,M_Y10_equiv_IndigStat_ns,M_Y10_equivalent_Tot,M_Y9_equivalent_Indigenous,M_Y9_equiv_Non_Indig,M_Y9_equiv_IndigStat_ns,M_Y9_equivalent_Tot,M_Y8_below_Indigenous,M_Y8_below_Non_Indig,M_Y8_below_IndigStat_ns,M_Y8_below_Tot,M_Did_not_go_to_school_Indig,M_Did_not_go_to_sch_Non_Indig,M_Di_no_go_to_sch_IndSt_ns,M_Did_not_go_to_school_Tot,M_Highest_yr_school_ns_Indig,M_Highest_yr_sch_ns_Non_Indig,M_Highe_yr_sch_ns_IndSt_ns,M_Highest_yr_school_ns_Tot,M_Tot_Indigenous,M_Tot_Non_Indigenous,M_Tot_IndigStat_ns,M_Tot_Tot,F_Y12_equivalent_Indigenous,F_Y12_equivalent_Non_Indig,F_Y12_equiv_IndigStat_ns,F_Y12_equivalent_Tot,F_Y11_equivalent_Indigenous,F_Y11_equiv_Non_Indig,F_Y11_equiv_IndigStat_ns,F_Y11_equivalent_Tot,F_Y10_equivalent_Indigenous,F_Y10_equiv_Non_Indig,F_Y10_equiv_IndigStat_ns,F_Y10_equivalent_Tot,F_Y9_equivalent_Indigenous,F_Y9_equiv_Non_Indig,F_Y9_equiv_IndigStat_ns,F_Y9_equivalent_Tot,F_Y8_below_Indigenous,F_Y8_below_Non_Indig,F_Y8_below_IndigStat_ns,F_Y8_below_Tot,F_Did_not_go_to_school_Indig,F_Did_not_go_to_sch_Non_Indig,F_Di_no_go_to_sch_IndSt_ns,F_Did_not_go_to_school_Tot,F_Highest_yr_school_ns_Indig,F_Highest_yr_sch_ns_Non_Indig,F_Highe_yr_sch_ns_IndSt_ns,F_Highest_yr_school_ns_Tot,F_Tot_Indigenous,F_Tot_Non_Indigenous,F_Tot_IndigStat_ns,F_Tot_Tot,P_Y12_equivalent_Indigenous,P_Y12_equivalent_Non_Indig,P_Y12_equiv_IndigStat_ns,P_Y12_equivalent_Tot,P_Y11_equivalent_Indigenous,P_Y11_equiv_Non_Indig,P_Y11_equiv_IndigStat_ns,P_Y11_equivalent_Tot,P_Y10_equivalent_Indigenous,P_Y10_equiv_Non_Indig,P_Y10_equiv_IndigStat_ns,P_Y10_equivalent_Tot,P_Y9_equivalent_Indigenous,P_Y9_equiv_Non_Indig,P_Y9_equiv_IndigStat_ns,P_Y9_equivalent_Tot,P_Y8_below_Indigenous,P_Y8_below_Non_Indig,P_Y8_below_IndigStat_ns,P_Y8_below_Tot,P_Did_not_go_to_school_Indig,P_Did_not_go_to_sch_Non_Indig,P_Di_no_go_to_sch_IndSt_ns,P_Did_not_go_to_school_Tot,P_Highest_yr_school_ns_Indig,P_Highest_yr_sch_ns_Non_Indig,P_Highe_yr_sch_ns_IndSt_ns,P_Highest_yr_school_ns_Tot,P_Tot_Indigenous,P_Tot_Non_Indigenous,P_Tot_IndigStat_ns,P_Tot_Tot
507011154,41,2355,9,2403,15,372,0,394,34,787,4,828,3,148,0,152,4,226,0,232,0,51,0,56,7,88,333,421,102,4034,352,4485,34,2845,0,2880,15,310,3,324,30,723,4,750,14,160,6,174,15,252,0,265,3,54,0,53,4,88,296,390,108,4427,310,4840,73,5197,14,5282,27,683,3,716,57,1508,6,1574,16,304,6,327,21,477,3,502,4,110,0,112,7,178,630,811,205,8459,655,9322
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,10
507011158,8,1005,0,1013,4,112,0,110,0,265,0,267,0,46,0,45,0,28,0,28,0,3,0,3,0,7,71,75,13,1458,67,1543,11,1096,3,1110,0,107,0,107,5,267,0,270,0,47,0,47,0,29,0,29,0,11,0,11,0,17,56,73,15,1572,58,1648,12,2103,3,2117,4,216,0,221,9,527,0,538,0,90,0,95,0,56,0,56,0,14,0,14,0,24,126,148,27,3029,126,3184
507011159,32,2667,3,2704,10,451,5,469,40,898,7,947,12,145,0,152,5,99,0,106,0,30,0,37,3,70,236,303,108,4361,256,4718,34,2805,9,2854,21,387,0,413,35,839,7,889,5,143,3,147,3,132,0,138,0,37,0,37,3,88,187,277,108,4440,210,4754,63,5472,12,5557,34,837,6,875,75,1744,16,1835,15,281,5,299,12,234,0,246,0,64,0,68,6,156,416,582,213,8792,463,9471
507011160,22,2225,3,2252,10,419,0,434,20,977,7,1005,4,169,6,176,0,236,5,238,0,47,0,49,0,93,202,296,60,4164,221,4442,41,2534,4,2583,8,364,3,385,21,1004,0,1028,6,190,4,198,0,280,0,281,0,58,0,58,0,134,126,255,87,4564,140,4792,64,4759,12,4834,27,786,5,813,44,1981,11,2037,8,354,9,372,0,520,6,529,0,105,0,104,5,223,322,551,147,8726,358,9232
507011161,27,4044,7,4087,6,527,3,536,21,924,4,949,5,140,0,145,4,72,0,78,4,13,0,14,4,97,218,319,68,5822,234,6123,42,4580,7,4626,9,491,0,510,16,821,4,839,6,133,0,140,0,105,0,104,0,24,0,25,3,95,154,249,84,6246,170,6496,67,8625,17,8716,18,1021,4,1040,36,1746,4,1788,11,274,0,289,4,177,0,185,4,30,0,36,3,189,372,567,148,12065,402,12616
507011163,14,1484,6,1506,12,288,0,300,15,657,5,678,4,104,0,107,5,77,0,77,0,22,0,17,0,31,135,164,50,2661,148,2855,18,1718,5,1739,6,261,0,272,17,560,0,581,3,108,0,111,0,97,0,99,0,36,0,34,0,48,99,142,46,2825,104,2978,30,3203,12,3251,18,555,0,566,34,1218,8,1254,4,217,0,223,0,179,4,182,4,50,0,52,0,77,230,303,96,5491,253,5837
507011259,33,2134,0,2167,8,361,0,373,8,682,3,693,9,116,0,125,4,99,0,101,0,16,0,16,0,44,161,200,63,3450,163,3675,49,2460,3,2507,5,333,0,338,18,640,0,662,0,97,0,97,0,104,0,104,0,17,0,17,0,34,125,158,73,3684,126,3883,75,4591,8,4677,18,700,0,717,29,1326,0,1356,6,215,0,219,0,202,0,201,0,34,0,34,4,74,279,358,139,7133,293,7560
507011260,0,628,0,633,3,89,0,92,0,173,0,178,0,34,0,34,0,13,0,13,0,4,0,4,0,19,30,48,7,967,32,1006,3,633,0,641,0,79,0,84,5,183,0,188,0,11,0,20,0,10,0,10,0,11,0,11,0,14,11,32,14,949,16,976,5,1264,0,1269,6,174,0,175,9,355,0,365,0,46,0,52,0,23,0,23,0,15,0,15,0,33,43,78,15,1915,43,1979
507021164,12,2062,9,2087,0,169,0,178,6,328,0,334,0,45,0,47,0,48,0,47,0,9,0,9,0,60,132,194,24,2713,147,2885,16,2371,4,2383,8,153,0,155,5,342,0,355,0,44,5,46,0,50,0,48,0,3,0,3,0,90,126,218,22,3057,133,3216,28,4435,13,4473,6,320,4,335,6,673,5,684,4,82,4,92,0,95,6,100,0,7,0,7,0,149,263,409,49,5772,288,6100
507021165,38,4689,13,4741,13,423,3,437,24,760,0,786,3,135,0,142,4,123,0,131,0,29,0,29,9,140,533,679,86,6303,554,6946,35,5298,23,5358,13,359,3,376,17,716,0,731,9,111,0,117,0,165,3,170,0,37,0,36,7,156,378,543,85,6845,412,7336,77,9986,35,10095,23,776,5,814,33,1477,5,1524,15,246,0,259,4,293,5,304,0,61,0,65,12,298,911,1219,175,13143,963,14278
507021166,36,3707,12,3745,4,418,0,421,24,874,5,900,3,142,0,148,5,215,0,225,0,41,0,41,6,125,302,430,81,5519,321,5923,48,4267,14,4330,13,332,4,353,22,838,3,869,3,157,0,160,12,274,0,280,0,60,0,62,3,180,251,431,106,6104,270,6478,83,7974,21,8074,16,750,5,776,50,1709,9,1764,9,299,0,309,13,488,6,505,5,99,0,103,8,309,551,868,185,11629,587,12401
507021167,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
507031169,57,3750,5,3808,16,567,0,583,33,1019,3,1058,8,173,0,176,3,77,0,80,0,23,0,31,0,63,312,375,119,5672,322,6117,61,4272,8,4344,17,545,6,565,39,945,4,986,7,133,0,144,3,98,0,103,0,37,0,37,0,83,194,275,129,6112,212,6451,116,8025,13,8157,31,1111,4,1149,74,1964,10,2041,20,307,0,322,9,168,0,181,0,65,0,66,0,149,503,647,252,11782,535,12569
507031170,40,1114,0,1157,14,323,10,345,31,746,0,779,12,159,0,171,3,116,0,120,0,27,0,27,8,63,181,251,107,2545,195,2845,50,1230,6,1287,10,284,0,297,38,781,3,817,5,151,4,163,4,122,0,128,0,23,0,21,10,54,150,213,118,2648,163,2921,84,2344,6,2437,27,608,10,643,68,1526,3,1601,16,310,6,335,10,239,0,249,0,49,0,49,13,115,331,459,220,5191,359,5774
507031172,0,13,0,19,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,34,7,39,0,14,0,14,0,7,0,7,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,31,5,42,0,29,0,33,0,12,0,12,0,27,0,27,0,4,0,4,0,0,0,0,0,0,0,0,0,0,7,7,0,65,8,79
507031173,0,4,0,4,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,9,0,9,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,24
507031174,47,1653,3,1706,23,481,4,505,49,1246,8,1300,20,231,0,245,14,147,3,164,3,9,0,17,9,109,282,400,159,3878,303,4343,74,1866,3,1941,32,439,3,476,54,1097,4,1165,25,212,0,235,8,149,6,164,0,40,0,38,7,103,223,334,193,3916,247,4357,114,3522,13,3652,57,924,3,984,103,2348,15,2463,40,441,0,481,25,297,10,328,8,49,0,58,13,212,509,733,352,7795,548,8700
507031261,43,1740,3,1782,4,308,0,312,401,1038,3,1440,3,90,0,93,27,54,0,80,41,38,0,79,8,123,119,239,519,3383,121,4028,12,1954,4,1964,5,261,0,272,4,498,0,504,0,62,0,64,0,40,0,40,0,9,0,9,0,24,79,100,27,2842,77,2954,56,3686,10,3749,9,568,0,582,407,1534,3,1942,9,152,0,158,27,90,0,115,44,50,0,87,6,144,194,344,551,6227,203,6981
507041175,12,3475,9,3498,3,185,0,184,5,350,0,352,5,55,4,57,0,58,0,54,0,12,0,12,0,50,142,190,29,4179,154,4361,16,3713,6,3736,4,247,0,249,3,556,3,561,0,78,0,78,0,60,0,65,0,20,0,18,0,62,135,196,23,4731,144,4894,28,7190,16,7235,4,432,0,433,9,902,3,909,5,126,4,132,0,115,0,124,0,30,0,26,0,109,274,388,51,8906,297,9257
507041176,4,1105,4,1112,4,58,0,68,0,153,0,153,0,18,0,23,0,28,0,28,0,8,0,8,0,24,40,56,8,1392,46,1445,9,1123,0,1133,0,69,0,69,0,188,0,188,0,28,0,28,0,32,0,32,0,21,0,21,0,15,34,52,9,1476,36,1521,9,2230,4,2243,4,126,0,130,0,343,0,343,0,48,0,52,0,55,0,55,0,25,0,25,0,41,75,110,19,2872,81,2964
507041177,20,3634,8,3665,12,389,0,401,12,775,3,787,0,134,0,139,0,78,0,79,0,23,0,29,3,64,232,302,45,5102,252,5402,34,4403,13,4439,11,384,0,403,10,918,10,933,4,131,0,139,0,132,3,141,0,24,0,24,9,100,222,323,58,6101,237,6396,53,8035,17,8106,19,778,4,799,10,1696,8,1719,5,269,0,273,3,214,0,223,0,50,0,54,8,164,453,624,107,11203,492,11802
507041178,18,4340,17,4376,5,300,0,304,17,602,6,622,5,89,0,89,4,81,0,80,0,12,0,18,0,68,173,239,48,5489,192,5735,27,4602,8,4633,0,336,0,342,18,884,6,901,3,121,0,126,0,144,0,144,0,27,0,26,5,95,141,243,49,6196,160,6410,47,8943,20,9009,8,633,5,647,31,1485,13,1529,5,205,3,220,6,222,0,226,0,40,0,39,5,165,317,481,103,11690,354,12147
507041179,9,2156,4,2166,4,153,0,152,6,352,6,362,0,57,0,59,0,43,4,50,0,11,0,11,0,71,86,152,15,2840,95,2955,6,2300,15,2312,0,183,0,183,3,451,8,457,0,63,3,65,0,67,0,67,0,36,0,36,0,104,62,171,12,3199,90,3299,19,4451,18,4478,4,336,0,342,13,804,9,822,3,122,3,123,0,109,3,115,0,45,0,45,0,173,148,320,31,6035,184,6250
507041180,7,2945,4,2958,0,301,0,305,0,620,8,627,0,69,0,73,0,53,0,53,0,17,0,17,0,48,84,133,10,4057,94,4161,6,3088,3,3098,0,300,0,308,0,667,11,676,0,80,0,80,0,77,0,77,0,19,0,19,0,41,51,90,10,4270,65,4342,14,6028,8,6052,3,604,3,614,4,1283,11,1303,0,147,0,149,0,131,0,134,0,39,0,39,0,84,137,225,26,8322,159,8504
507041181,22,4305,9,4337,4,417,0,420,10,935,0,941,0,126,0,126,6,100,0,99,0,11,0,10,3,86,229,312,40,5977,237,6246,20,4950,3,4971,6,450,3,452,5,1009,9,1020,0,166,0,169,0,137,0,140,0,15,0,12,0,129,178,307,31,6852,192,7078,41,9251,10,9308,4,859,3,870,10,1938,11,1961,0,291,0,293,5,236,0,239,4,25,0,27,4,211,405,624,67,12826,430,13321
507041182,14,3395,15,3420,0,320,0,325,6,712,0,723,3,117,0,118,4,108,0,113,0,21,0,21,0,88,229,307,30,4754,245,5026,29,3612,9,3651,4,347,3,352,22,871,7,894,3,133,0,132,0,186,0,184,0,28,0,28,0,101,193,297,55,5270,212,5543,45,7009,18,7071,5,664,7,674,28,1586,8,1613,10,248,0,256,7,293,0,300,0,48,0,48,0,187,421,604,85,10026,454,10572
507041183,19,1140,3,1164,5,138,0,138,12,268,0,285,8,77,0,87,3,39,0,42,0,14,0,13,3,63,117,188,56,1732,130,1909,26,1401,0,1427,10,137,0,144,29,335,4,357,10,93,0,103,6,69,5,72,0,14,0,14,4,91,112,206,77,2137,115,2327,44,2538,4,2589,13,270,5,287,40,599,3,639,17,169,0,193,0,107,0,116,0,26,0,25,12,153,231,395,129,3863,247,4240
507041184,0,1853,0,1852,0,103,0,103,0,242,0,242,0,35,0,35,0,25,0,25,0,15,0,15,0,32,57,85,0,2297,57,2359,9,1855,4,1864,0,100,0,102,0,279,3,275,0,41,0,41,0,49,0,49,0,14,0,14,0,25,30,57,9,2367,38,2408,5,3707,3,3717,0,209,0,210,0,519,4,517,0,74,0,78,0,76,0,76,0,26,0,26,0,55,88,142,5,4664,98,4766
507051186,32,1190,13,1241,20,421,0,441,27,1009,10,1041,10,196,0,209,4,106,0,112,0,12,0,17,5,76,214,293,103,3014,242,3353,41,1320,9,1361,11,391,3,404,39,970,7,1016,14,191,0,206,4,118,3,130,0,11,0,11,9,104,178,286,115,3103,197,3415,75,2513,19,2602,34,812,4,844,58,1972,16,2053,24,388,0,414,10,230,7,243,0,26,0,29,12,179,392,584,218,6115,439,6774
507051187,44,2150,7,2202,16,588,5,608,34,1263,4,1299,0,223,0,221,0,109,0,109,0,20,0,25,0,84,302,390,96,4438,321,4850,43,2484,4,2534,14,632,0,651,40,1276,3,1317,10,182,0,195,5,120,0,126,0,7,0,12,0,92,182,278,114,4800,202,5109,89,4634,13,4734,26,1223,10,1258,74,2538,5,2620,14,403,0,420,5,230,0,231,0,31,3,31,6,178,484,666,207,9237,522,9962
507051188,48,2789,15,2853,17,735,5,762,34,1854,15,1899,6,315,5,327,11,193,4,201,0,37,0,33,0,162,786,952,120,6084,830,7030,45,3023,8,3073,15,747,5,770,33,1851,11,1893,14,349,0,367,8,239,5,249,0,43,0,43,3,228,442,677,112,6483,472,7063,87,5815,26,5927,34,1481,11,1531,61,3702,22,3789,24,664,8,692,12,433,5,453,0,75,0,79,8,388,1229,1629,230,12562,1308,14101
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
507051190,27,2051,3,2082,11,536,0,546,23,1303,6,1331,3,232,0,238,3,133,0,136,0,6,0,6,3,109,283,396,69,4371,297,4744,29,2461,8,2498,7,528,4,542,10,1203,12,1220,12,198,0,211,0,122,0,130,0,20,0,23,3,169,183,352,68,4700,207,4981,57,4513,18,4586,21,1066,4,1090,37,2503,17,2554,13,430,4,452,9,257,8,266,3,26,0,33,7,277,466,749,139,9074,508,9726
507051191,55,3914,8,3982,20,955,0,984,46,1800,10,1852,5,222,0,230,3,93,0,95,0,13,0,21,6,72,431,512,138,7073,455,7664,62,4695,10,4764,20,865,5,889,48,1657,9,1712,3,187,0,190,4,85,0,88,0,14,0,13,0,68,219,294,142,7567,248,7958,117,8612,19,8747,37,1824,10,1872,93,3460,16,3565,10,405,0,418,3,180,0,179,0,23,3,31,5,143,654,801,278,14638,705,15621
507051192,34,1996,0,2028,9,582,0,590,33,1254,6,1295,10,248,0,259,5,117,3,121,0,17,0,17,12,77,285,374,115,4276,298,4686,43,2319,12,2373,19,530,0,552,39,1210,3,1250,11,201,6,221,0,133,0,137,0,14,0,14,13,93,205,314,129,4502,226,4858,82,4317,12,4401,28,1117,0,1148,74,2462,14,2547,27,449,7,478,7,247,7,252,0,30,0,30,22,167,497,687,243,8777,524,9543
507051193,43,1620,8,1673,19,509,6,533,39,1148,5,1202,13,188,0,198,3,78,0,79,0,10,0,10,5,64,238,304,119,3624,255,3994,44,1956,14,2016,26,516,0,538,24,1086,3,1120,4,183,4,195,8,104,0,109,0,11,0,17,3,70,140,211,106,3933,159,4196,83,3581,20,3683,40,1024,6,1071,68,2233,10,2313,15,375,4,395,5,180,0,185,0,30,0,28,8,125,377,517,221,7556,411,8194
507051312,37,1992,9,2037,13,493,3,501,28,843,11,877,0,135,3,141,0,58,0,58,0,9,0,9,0,44,276,317,81,3572,294,3947,41,2429,7,2481,10,468,0,483,23,867,5,896,4,111,0,120,0,56,0,60,0,11,0,11,0,62,196,262,77,4009,210,4302,81,4418,9,4518,27,959,3,985,45,1711,9,1770,6,254,8,260,5,121,0,123,0,12,0,15,3,100,474,576,160,7583,502,8247
507051313,50,4481,19,4550,16,1037,3,1057,44,1883,4,1931,12,266,0,275,6,119,3,129,0,24,0,24,5,96,523,620,129,7900,557,8584,80,5386,7,5478,23,1041,0,1065,39,1899,4,1939,4,289,0,296,0,114,0,121,0,27,0,27,0,109,303,411,148,8863,317,9330,123,9870,30,10028,45,2075,3,2124,80,3783,9,3870,18,546,0,568,5,236,6,241,0,45,0,46,8,203,827,1037,280,16767,877,17913
507051314,8,338,0,349,3,85,0,83,4,174,0,185,0,26,0,26,0,13,0,13,0,6,0,6,0,12,51,60,19,652,54,725,13,393,0,408,4,82,0,88,3,167,0,168,0,28,0,29,0,8,0,8,0,5,0,5,0,11,24,37,22,697,33,748,26,732,6,761,7,161,0,170,8,345,0,353,0,56,0,59,0,25,0,25,0,5,0,5,0,23,83,98,36,1350,85,1470
509011225,40,2482,13,2540,22,581,3,607,59,1410,6,1480,6,268,0,277,6,230,0,247,0,22,0,18,3,145,257,406,146,5134,290,5571,46,3251,13,3312,24,649,6,668,56,1463,15,1536,20,289,5,312,10,225,3,240,0,22,0,22,8,213,269,487,158,6111,315,6586,87,5737,32,5850,37,1225,12,1276,119,2868,22,3008,32,560,10,590,20,459,5,489,0,43,5,46,16,356,524,894,304,11240,606,12154
509011226,4,680,3,687,0,142,4,148,7,397,0,404,0,64,0,63,4,50,0,52,0,0,0,0,0,23,144,171,17,1358,155,1522,7,777,4,788,4,141,0,150,5,255,0,263,0,28,0,28,0,22,0,22,0,3,0,3,0,20,86,98,13,1247,95,1347,7,1464,5,1478,5,282,4,293,6,651,4,661,0,93,0,90,4,73,0,74,0,3,0,3,0,41,230,272,22,2608,244,2870
509011227,23,834,8,861,13,205,0,223,19,547,4,570,0,100,0,108,0,70,0,72,0,3,0,3,4,21,94,124,60,1788,109,1953,17,1037,4,1062,9,219,0,235,18,539,3,566,4,66,0,72,0,42,0,43,0,6,0,6,0,31,80,107,52,1942,90,2087,38,1869,12,1921,25,427,0,457,33,1085,10,1132,3,170,0,173,0,110,0,114,0,12,0,12,5,54,175,234,112,3729,196,4038
509011228,4,1191,8,1205,4,192,0,201,3,584,0,585,4,99,0,101,0,52,3,52,0,0,0,0,0,48,213,260,11,2157,228,2399,15,1457,9,1480,0,197,0,199,8,499,0,500,0,66,0,71,0,44,0,46,0,4,0,3,0,47,208,257,28,2313,223,2564,20,2646,20,2689,0,389,3,399,14,1076,0,1093,5,165,0,174,0,94,3,95,0,6,0,7,0,93,419,517,39,4470,454,4966
509011229,10,544,0,555,4,83,0,87,19,290,0,311,6,60,0,63,0,29,0,34,0,3,0,3,5,24,92,124,51,1028,100,1179,8,524,0,530,4,86,0,90,13,208,5,224,6,21,0,27,0,18,0,21,0,6,0,6,0,21,84,99,40,871,88,1001,24,1068,0,1084,6,165,0,175,34,496,5,537,12,77,0,94,7,48,0,51,0,4,0,4,8,41,182,224,88,1897,185,2174
509011230,20,609,6,636,17,164,0,183,31,400,4,437,9,102,3,114,14,105,0,122,0,60,0,60,9,76,158,244,106,1516,176,1798,37,649,9,682,19,157,0,184,42,332,3,376,15,74,0,88,9,93,3,103,3,56,0,56,10,66,128,206,127,1429,141,1698,55,1255,11,1319,37,322,3,368,78,728,11,814,24,178,3,200,17,201,4,228,0,113,0,115,18,136,287,448,234,2940,316,3496
509011231,11,657,5,678,7,153,3,160,26,404,8,435,9,89,0,101,6,73,0,84,3,8,0,9,8,49,126,183,76,1434,141,1643,18,729,8,751,11,138,0,147,26,305,0,334,8,38,0,46,3,43,0,51,0,0,0,0,19,36,135,189,86,1294,144,1527,35,1389,9,1429,13,288,0,311,48,712,9,772,13,129,3,146,17,117,0,137,6,7,0,8,25,84,262,372,154,2722,286,3169
509011232,14,637,7,660,0,151,0,152,119,529,3,645,0,49,0,51,4,49,0,55,10,6,0,15,5,48,74,122,151,1472,88,1705,7,700,0,704,9,152,0,158,10,326,0,335,0,39,0,39,0,29,0,29,0,0,0,3,0,18,44,69,23,1264,56,1340,21,1338,6,1361,3,304,0,309,124,852,10,984,0,84,0,88,4,82,0,85,10,5,0,21,5,64,122,190,173,2735,137,3047
509011233,46,1445,4,1500,14,467,4,485,61,1337,10,1407,23,246,0,271,15,166,0,189,4,37,0,38,13,74,199,290,181,3776,218,4174,41,1917,4,1963,26,512,6,543,64,1139,9,1212,5,182,0,192,7,136,0,144,0,38,0,40,20,93,159,272,173,4011,186,4367,93,3365,8,3458,38,979,4,1030,126,2477,15,2623,28,431,0,462,24,300,7,333,3,68,0,71,40,162,362,561,350,7787,407,8538
509011234,19,797,7,820,0,197,3,201,23,634,9,669,8,130,4,138,10,74,0,86,0,33,0,36,3,86,190,274,56,1953,214,2220,15,938,9,963,17,211,0,226,22,501,3,527,4,78,0,84,0,58,0,55,0,18,0,20,0,72,174,246,55,1871,194,2119,29,1732,18,1782,13,406,4,427,46,1135,19,1192,10,211,4,218,9,133,0,142,0,53,3,53,5,152,365,523,110,3823,412,4344
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,8,865,5,883,7,268,3,278,8,695,5,711,3,121,4,130,0,56,0,58,0,0,0,0,0,58,202,263,32,2068,219,2323,7,1077,13,1098,3,252,4,257,10,580,6,589,0,68,0,71,0,32,0,32,0,7,0,7,0,53,155,210,21,2065,181,2266,13,1945,19,1979,11,519,9,535,19,1273,9,1306,6,190,3,195,0,90,0,90,0,9,0,9,0,105,361,466,49,4134,404,4588
509021237,16,527,4,547,7,124,0,131,31,368,3,402,9,83,0,97,10,81,5,94,0,3,0,4,9,43,210,263,80,1229,224,1540,19,541,3,559,13,129,0,137,29,361,0,389,3,65,0,71,12,43,0,58,0,4,0,4,4,41,206,250,72,1185,212,1474,32,1065,7,1104,13,248,0,268,56,736,3,790,17,148,0,167,19,124,7,153,0,8,0,8,13,89,413,519,159,2414,436,3010
509021238,20,616,8,641,7,153,3,165,23,458,3,486,3,88,0,90,5,53,0,60,0,0,0,0,0,40,144,185,57,1416,160,1629,12,610,3,621,3,137,0,141,23,365,7,391,9,76,0,84,5,41,0,49,0,3,0,3,4,37,107,153,54,1269,119,1441,33,1225,9,1264,14,292,3,311,45,828,9,877,5,167,0,172,8,99,5,107,0,4,0,4,6,75,257,336,115,2682,276,3073
509021239,25,1325,14,1368,10,367,8,382,34,1203,17,1250,5,238,0,247,5,167,4,176,0,25,0,25,6,85,384,476,86,3410,432,3931,34,1529,9,1566,11,369,5,382,21,945,15,986,5,158,0,161,0,89,3,96,0,23,0,23,3,82,240,320,79,3189,269,3541,54,2853,26,2937,18,729,11,759,58,2147,32,2237,12,391,4,412,12,260,8,273,0,49,0,47,9,169,622,802,165,6603,697,7465
509021240,21,722,9,750,8,212,3,220,30,495,7,521,8,102,0,108,8,86,3,99,0,3,0,3,6,25,278,315,76,1646,297,2015,20,769,3,793,5,197,0,200,17,396,6,416,7,79,0,87,4,64,0,68,0,4,0,4,9,46,209,274,62,1553,228,1840,43,1491,5,1539,14,400,4,421,45,887,10,944,15,188,0,197,7,148,4,163,0,5,0,5,17,72,495,586,140,3198,519,3851
509021241,32,711,5,746,17,161,0,184,43,406,3,453,3,86,0,88,11,61,0,73,0,3,0,3,19,31,228,276,124,1452,243,1821,38,754,4,794,29,130,0,155,37,327,0,372,3,46,0,51,6,49,0,54,0,3,0,3,21,35,196,246,132,1347,200,1680,72,1464,8,1538,41,291,7,343,82,732,9,824,4,135,0,138,19,113,0,127,0,3,0,3,39,61,423,526,255,2802,442,3503
509021242,7,495,3,505,5,119,3,129,17,378,4,392,3,82,6,85,0,58,0,60,0,9,0,9,7,35,226,271,41,1173,235,1447,14,422,4,447,8,109,0,119,12,281,3,296,0,51,0,50,0,37,0,41,0,3,0,3,0,19,122,145,39,920,132,1093,22,917,8,953,10,233,3,245,30,654,6,687,8,135,4,140,0,97,0,99,0,5,0,5,11,55,352,411,77,2089,370,2542
509021243,54,1367,10,1424,33,414,0,446,68,1212,10,1286,15,280,0,300,12,191,0,202,4,16,0,18,13,414,417,844,192,3891,444,4524,38,1733,8,1781,38,491,3,531,85,1123,9,1219,27,213,0,235,12,149,4,164,0,10,0,12,16,108,364,489,218,3817,391,4430,92,3094,21,3207,64,902,7,973,155,2338,18,2509,38,492,0,536,18,332,6,364,6,25,6,30,28,522,776,1336,407,7710,833,8953
