SA2_CODE_2021,NsQ_Cer_III_IV_IndSt_nsP,NsQ_Cer_III_IV_TotM,NsQ_Cer_III_IV_TotF,NsQ_Cer_III_IV_TotP,NsQ_Cer_I_II_Ind_M,NsQ_Cer_I_II_Ind_F,NsQ_Cer_I_II_Ind_P,NsQ_Cer_I_II_No_In_M,NsQ_Cer_I_II_No_In_F,NsQ_Cer_I_II_No_In_P,NsQ_Cer_I_II_Ind_s_nsM,NsQ_Cer_I_II_Ind_s_nsF,NsQ_Cer_I_II_Ind_s_nsP,NsQ_Cer_I_II_TotM,NsQ_Cer_I_II_TotF,NsQ_Cer_I_II_TotP,Mig_Sme_add_1_yr_ago_Indig_M,Mig_Sme_add_1_yr_ago_Indig_F,Mig_Sme_add_1_yr_ago_Indig_P,Mig_Sme_add_1_yr_ago_No_Ind_M,Mig_Sme_add_1_yr_ago_No_Ind_F,Mig_Sme_add_1_yr_ago_No_Ind_P,Mig_sa_ad_1_yr_ag_IndSt_nsM,Mig_sa_ad_1_yr_ag_IndSt_nsF,Mig_sa_ad_1_yr_ag_IndSt_nsP,Mig_Sme_add_1_yr_ago_TotM,Mig_Sme_add_1_yr_ago_TotF,Mig_Sme_add_1_yr_ago_TotP,Mig_Diff_add_1_yr_ago_Indig_M,Mig_Diff_add_1_yr_ago_Indig_F,Mig_Diff_add_1_yr_ago_Indig_P,Mig_Diff_ad_1_yr_ago_No_Ind_M,Mig_Diff_ad_1_yr_ago_No_Ind_F,Mig_Diff_ad_1_yr_ago_No_Ind_P,Mig_Dif_ad_1_yr_ag_In_st_nsM,Mig_Dif_ad_1_yr_ag_In_st_nsF,Mig_Dif_ad_1_yr_ag_In_st_nsP,Mig_Diff_add_1_yr_ago_TotM,Mig_Diff_add_1_yr_ago_TotF,Mig_Diff_add_1_yr_ago_TotP,Mig_Sme_add_5_ago_Indig_M,Mig_Sme_add_5_ago_Indig_F,Mig_Sme_add_5_ago_Indig_P,Mig_Sme_ad_5_ago_No_Ind_M,Mig_Sme_ad_5_ago_No_Ind_F,Mig_Sme_ad_5_ago_No_Ind_P,Mig_sa_ad_5_ag_In_st_nsM,Mig_sa_ad_5_ag_In_st_nsF,Mig_sa_ad_5_ag_In_st_nsP,Mig_Sme_add_5_ago_TotM,Mig_Sme_add_5_ago_TotF,Mig_Sme_add_5_ago_TotP,Mig_Diff_add_5_ago_Ind_M,Mig_Diff_add_5_ago_Ind_F,Mig_Diff_add_5_ago_Ind_P,Mig_Diff_ad_5_ag_No_Ind_M,Mig_Diff_ad_5_ag_No_Ind_F,Mig_Diff_ad_5_ag_No_Ind_P,Mi_Dif_ad_5_ag_In_st_nsM,Mi_Dif_ad_5_ag_In_st_nsF,Mi_Dif_ad_5_ag_In_st_nsP,Mig_Diff_add_5_ago_TotM,Mig_Diff_add_5_ago_TotF,Mig_Diff_add_5_ago_TotP
504031298,4,1621,1039,2659,4,0,9,93,123,210,0,0,0,99,122,222,169,164,333,5940,6349,12282,12,16,30,6119,6527,12646,32,41,68,1012,1138,2148,5,0,5,1044,1179,2223,74,69,151,3327,3570,6893,12,3,14,3406,3639,7053,99,105,202,3008,3362,6369,7,6,11,3112,3475,6585
504031299,6,1164,686,1846,0,4,7,64,60,123,0,0,0,70,61,130,106,112,221,4335,4393,8726,15,9,19,4454,4513,8968,32,49,79,751,737,1491,0,7,7,784,784,1571,49,39,92,2051,2080,4138,8,8,11,2110,2130,4239,77,106,182,2475,2561,5033,8,5,12,2555,2672,5230
504031300,6,1897,1243,3140,11,8,19,119,187,307,0,0,0,131,192,326,288,245,536,7159,7614,14773,24,31,54,7478,7891,15366,52,60,115,1044,1194,2237,4,3,3,1103,1257,2354,158,122,282,4991,5188,10175,21,18,38,5163,5327,10492,151,159,305,2647,3097,5741,14,13,23,2809,3266,6069
505011070,8,1394,627,2026,3,5,4,43,67,112,0,0,0,41,75,115,65,70,133,4259,4289,8543,16,17,34,4340,4371,8712,16,15,31,591,656,1248,0,3,4,608,675,1282,32,45,75,2858,2847,5706,12,11,24,2904,2897,5807,37,31,69,1620,1785,3411,4,7,7,1658,1825,3487
505011071,4,1612,758,2374,0,0,0,74,103,174,0,0,0,74,101,177,39,39,73,5723,5829,11550,25,23,43,5786,5884,11667,8,13,22,741,794,1534,3,7,9,754,812,1568,26,26,52,4136,4234,8363,16,14,30,4175,4274,8450,18,18,38,2035,2092,4124,9,12,24,2055,2124,4179
505011072,5,1275,583,1857,0,0,0,73,86,154,0,0,0,68,80,158,36,37,75,6769,6978,13742,21,30,51,6818,7044,13866,9,0,6,773,794,1567,0,0,0,776,796,1575,27,29,58,4970,5113,10086,14,25,43,5018,5167,10181,11,13,21,2196,2313,4503,0,3,3,2208,2328,4530
505011073,3,1479,668,2156,0,4,0,60,81,141,0,0,0,60,84,143,51,67,118,5664,5780,11443,15,12,30,5728,5860,11590,12,19,32,672,736,1407,6,0,4,694,754,1443,30,39,70,4169,4164,8334,14,10,24,4210,4216,8427,33,34,59,1804,2015,3824,7,5,11,1846,2054,3893
505011074,7,1344,602,1948,6,3,5,38,79,114,0,0,0,35,77,120,68,47,116,4237,4332,8574,16,28,40,4323,4408,8727,10,15,27,636,646,1287,0,0,8,659,660,1315,29,24,52,2976,3053,6032,12,16,29,3021,3094,6116,40,24,67,1635,1672,3308,6,7,11,1677,1707,3382
505011075,6,978,422,1400,0,0,0,35,63,97,0,0,0,35,65,100,35,26,62,4694,4897,9595,9,15,23,4743,4943,9685,3,10,11,545,587,1138,0,0,0,556,595,1146,28,18,40,3459,3561,7020,12,11,17,3492,3588,7077,8,11,22,1599,1706,3304,6,0,6,1613,1718,3334
505011076,3,935,395,1326,0,0,0,35,63,90,0,0,0,35,60,92,31,23,57,4014,4102,8116,5,11,17,4054,4130,8187,0,5,6,648,629,1276,0,0,0,650,630,1284,23,9,32,2793,2827,5619,6,5,10,2816,2847,5656,9,14,27,1698,1719,3411,0,0,4,1710,1731,3441
505011077,8,1445,714,2161,0,0,5,86,97,186,0,0,0,88,99,188,53,44,97,5264,5329,10595,21,17,38,5334,5396,10733,27,15,44,1141,1130,2271,0,3,8,1165,1154,2314,32,28,57,3359,3503,6858,14,16,25,3405,3546,6946,40,34,74,2728,2687,5414,9,6,17,2779,2729,5509
505011078,10,1363,610,1973,0,0,0,55,59,115,0,0,0,56,67,117,49,58,106,5531,5908,11438,22,22,46,5602,5986,11584,3,10,14,526,588,1118,0,3,5,532,597,1134,26,29,51,4174,4379,8547,15,11,24,4212,4418,8625,29,33,54,1603,1792,3394,9,6,14,1635,1829,3461
505011079,10,1208,501,1714,0,0,3,39,62,102,0,0,0,43,61,99,15,22,36,4722,4860,9580,24,21,49,4758,4910,9666,5,8,16,657,706,1362,0,0,0,666,710,1379,7,12,20,3389,3535,6924,10,21,30,3408,3566,6975,15,18,30,1762,1806,3574,15,0,21,1796,1829,3618
505011080,0,868,387,1254,0,0,0,42,54,98,0,0,0,42,54,102,24,26,46,3401,3397,6792,16,20,31,3436,3435,6876,5,4,6,448,456,902,0,0,0,455,462,912,14,14,29,2557,2545,5100,14,21,30,2576,2580,5154,15,3,20,1149,1182,2333,4,5,6,1170,1189,2358
505011081,9,1020,405,1423,4,0,5,34,44,71,0,0,0,32,47,80,38,33,68,3618,3665,7283,15,15,23,3669,3708,7379,7,8,19,422,444,865,0,0,0,428,458,890,21,25,44,2539,2561,5102,10,9,23,2579,2589,5171,17,21,40,1211,1291,2503,0,0,3,1234,1311,2545
505011082,0,790,342,1131,0,0,0,32,49,81,0,0,0,32,51,84,25,14,37,4258,4489,8741,9,10,16,4288,4513,8800,11,10,16,473,515,990,0,4,5,484,526,1018,16,9,25,3116,3283,6396,5,7,17,3142,3296,6435,11,6,25,1446,1540,2986,6,4,7,1462,1556,3019
505011083,7,988,475,1464,0,0,0,33,71,98,0,0,0,33,71,98,15,29,44,4069,4315,8384,11,13,25,4100,4355,8456,3,6,7,436,443,880,0,0,0,437,452,888,12,12,18,3073,3211,6281,6,11,18,3090,3229,6320,7,12,20,1248,1390,2638,3,4,6,1259,1405,2665
505021084,13,1534,745,2272,0,0,4,62,104,164,0,0,3,62,103,172,74,80,148,6291,6812,13113,20,36,59,6388,6929,13318,20,20,39,875,917,1796,4,4,5,896,939,1841,40,45,83,4234,4646,8875,16,27,42,4282,4715,8992,40,53,90,2498,2703,5200,12,12,23,2549,2766,5320
505021085,13,1494,1012,2505,8,8,12,126,161,293,0,0,0,135,170,305,264,247,507,8038,8030,16065,48,38,88,8347,8310,16661,50,53,100,1217,1137,2355,0,0,6,1262,1196,2460,166,160,327,4884,4959,9842,35,28,68,5086,5146,10230,101,121,221,3691,3639,7330,5,6,14,3801,3760,7562
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,8,1394,719,2106,3,0,6,65,79,143,0,0,0,69,81,148,97,90,184,6512,7343,13851,29,31,57,6632,7464,14091,12,13,27,1406,1654,3061,0,0,5,1425,1670,3091,45,57,103,3768,4192,7959,16,19,35,3831,4266,8097,57,46,95,3686,4297,7983,8,3,13,3744,4342,8093
505021089,3,1496,652,2147,0,0,0,54,101,159,0,0,0,54,101,159,58,67,121,9206,9982,19187,27,34,64,9286,10084,19366,4,8,14,1121,1182,2305,5,0,4,1130,1192,2317,36,27,63,6377,6860,13236,19,25,48,6425,6916,13344,17,37,56,3317,3711,7031,0,8,13,3336,3754,7091
505021090,5,1391,944,2338,6,4,10,104,124,232,0,0,0,109,129,240,100,164,262,7206,7481,14684,44,34,73,7351,7677,15028,28,41,67,1472,1547,3020,6,0,9,1505,1594,3101,38,74,115,3803,4002,7807,23,19,44,3874,4096,7965,71,107,178,4263,4432,8701,17,14,31,4350,4554,8909
505021091,0,15,12,23,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,43,41,85,0,0,0,47,43,87,0,0,0,47,50,95,0,0,0,45,50,98,0,0,0,10,7,11,0,0,0,10,7,11,3,0,0,82,88,166,0,0,0,80,91,167
505021092,9,1440,704,2148,0,5,5,60,81,140,0,0,0,60,87,145,64,60,130,6136,6447,12580,32,18,46,6230,6527,12754,17,19,33,1579,1859,3443,9,8,9,1605,1877,3488,40,41,78,3294,3440,6737,19,13,32,3348,3493,6844,35,33,70,3998,4519,8516,11,8,22,4049,4559,8608
505021093,10,1025,541,1569,0,0,3,53,67,122,0,0,0,58,72,123,45,44,84,5841,6155,11997,19,18,36,5900,6213,12117,6,6,10,847,928,1771,0,0,0,854,931,1788,11,20,40,3860,4140,8000,14,10,26,3888,4177,8063,30,23,52,2523,2634,5154,5,6,11,2557,2657,5215
505021094,0,577,214,791,0,0,0,11,34,50,0,0,0,11,34,50,20,13,33,3174,3409,6577,5,9,13,3198,3434,6635,4,3,11,503,485,986,0,4,4,507,494,1005,14,9,24,2137,2336,4472,7,5,16,2159,2344,4506,10,14,26,1346,1399,2743,3,4,9,1358,1417,2774
505021095,0,941,522,1463,0,4,3,48,93,137,0,0,0,46,99,143,36,52,87,4550,5050,9597,16,11,26,4605,5111,9713,12,24,36,1038,1174,2217,0,5,4,1056,1205,2255,18,21,41,2365,2753,5117,10,11,18,2391,2786,5177,24,45,70,2916,3183,6094,9,8,10,2940,3234,6176
505021096,4,656,316,971,3,0,3,41,61,108,0,0,0,46,61,108,31,16,50,6171,6399,12563,17,23,37,6215,6439,12654,11,4,18,952,916,1871,0,0,0,963,920,1887,7,10,22,4071,4334,8402,10,19,31,4086,4364,8454,35,6,37,2744,2695,5438,0,4,5,2779,2709,5490
505021097,13,1087,632,1728,0,0,0,53,104,152,0,0,0,53,106,154,59,66,129,6387,7169,13553,20,22,48,6470,7260,13729,13,9,20,1178,1261,2444,5,0,10,1196,1278,2472,28,24,54,3990,4450,8444,11,20,32,4032,4498,8528,39,44,85,3211,3603,6810,11,9,17,3267,3648,6916
505021301,7,916,417,1336,0,3,3,42,74,111,0,0,0,42,81,121,35,42,81,5003,5244,10240,14,20,32,5056,5298,10346,8,6,22,563,559,1127,4,0,4,579,569,1147,26,23,47,3751,3994,7751,14,15,27,3789,4032,7819,22,17,42,1573,1604,3176,6,3,9,1597,1624,3222
505021302,7,906,467,1375,0,0,6,36,83,123,0,0,0,42,87,124,50,45,94,4865,5443,10309,12,25,36,4928,5511,10441,5,10,15,860,892,1756,3,6,7,870,906,1780,28,17,46,3153,3604,6759,6,15,25,3183,3645,6824,30,30,60,2279,2452,4738,5,10,12,2315,2497,4808
505031098,4,1080,608,1689,8,9,12,77,110,182,0,0,0,82,113,196,108,154,261,4903,4844,9748,21,17,38,5027,5014,10048,20,28,51,496,477,979,3,0,3,520,512,1030,72,94,166,3665,3564,7232,12,10,21,3748,3674,7420,38,73,118,1456,1499,2951,8,0,9,1504,1572,3077
505031099,23,2458,1551,4008,8,9,16,140,229,368,0,0,0,147,231,376,218,232,450,8878,9568,18449,39,36,75,9139,9831,18974,61,51,110,1386,1632,3015,11,12,14,1451,1690,3142,121,124,246,5915,6217,12125,31,25,58,6067,6371,12431,126,118,243,3689,4350,8043,14,11,25,3825,4481,8311
505031100,7,1997,1200,3198,3,0,4,100,171,269,0,0,0,101,168,274,103,118,216,7331,7847,15172,20,23,41,7448,7983,15434,33,35,61,1084,1152,2240,0,3,3,1114,1189,2309,44,55,102,4913,5135,10054,19,14,29,4975,5204,10181,68,68,136,2929,3209,6142,4,7,12,3004,3285,6293
505031101,8,1455,893,2348,6,10,16,87,128,216,0,0,0,97,136,232,132,149,280,5310,5474,10778,11,21,35,5450,5645,11094,25,24,50,881,982,1866,3,0,6,913,1018,1924,71,92,164,3305,3354,6657,12,17,27,3390,3465,6850,68,69,134,2436,2695,5133,3,8,14,2509,2768,5281
505031102,8,789,457,1248,0,6,6,66,90,157,0,0,0,73,100,171,148,162,313,3486,3463,6943,14,25,41,3646,3647,7300,30,28,55,467,468,935,0,0,0,497,496,990,76,86,163,2351,2320,4667,11,12,22,2437,2419,4857,80,78,155,1378,1381,2761,4,8,12,1464,1466,2932
505031104,8,998,494,1495,0,0,3,68,86,153,3,0,3,71,88,162,74,97,167,4310,4466,8779,16,24,38,4394,4586,8978,13,17,28,434,414,853,0,0,3,448,431,881,51,71,123,3242,3355,6592,11,11,30,3304,3438,6740,26,27,50,1244,1250,2493,0,4,9,1273,1281,2555
505031105,12,2457,1158,3609,0,0,3,120,176,294,0,3,4,123,174,302,122,116,242,8111,8384,16492,38,41,79,8271,8542,16810,25,14,40,1407,1502,2909,4,3,12,1429,1525,2952,81,54,135,5311,5394,10708,29,25,52,5416,5483,10897,52,61,117,3779,4055,7838,12,13,24,3847,4135,7982
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0
505031107,4,1498,765,2258,0,0,3,70,105,174,0,0,0,71,104,180,44,45,94,5573,5794,11365,24,23,45,5645,5861,11509,17,16,32,661,724,1389,4,0,3,679,744,1424,23,28,51,3980,4174,8162,14,17,39,4022,4224,8244,29,29,52,1880,2011,3890,4,5,5,1907,2045,3954
505031255,8,1508,937,2447,3,5,6,75,116,191,0,0,0,76,118,196,85,87,170,4919,5376,10297,13,13,24,5019,5471,10492,26,16,37,1120,1344,2467,8,3,10,1152,1367,2516,22,22,45,2201,2264,4462,4,9,11,2225,2298,4523,67,61,134,3276,3884,7155,17,3,16,3355,3949,7306
505031256,0,87,38,125,0,0,0,9,7,12,0,0,0,9,7,12,7,0,7,317,271,587,0,0,3,320,272,595,0,0,0,29,35,64,0,0,0,29,35,64,0,0,0,256,201,459,0,0,3,259,202,465,0,0,8,81,92,172,0,0,0,79,97,179
505031257,8,509,235,738,0,0,0,24,33,55,0,0,0,31,36,62,73,52,120,1412,1392,2799,16,7,19,1499,1448,2942,21,24,50,253,252,511,0,0,0,276,277,559,35,22,58,859,825,1688,12,3,12,907,852,1754,44,42,84,707,738,1441,0,0,0,749,782,1532
505031258,5,1328,746,2072,0,7,14,64,100,163,0,0,0,67,114,181,114,146,258,4109,4286,8391,16,23,38,4236,4447,8683,29,34,61,692,778,1473,0,7,11,723,820,1540,53,64,117,2449,2437,4888,10,15,28,2511,2522,5038,73,82,155,1972,2250,4223,6,13,19,2054,2347,4397
505031303,8,1480,781,2266,0,0,3,57,106,163,0,0,0,58,110,164,54,59,115,5254,5607,10862,15,13,27,5321,5682,11007,3,16,19,697,770,1462,0,4,4,704,784,1489,33,27,63,3503,3665,7173,6,7,20,3553,3704,7253,22,44,63,2085,2326,4414,4,6,13,2111,2380,4492
505031304,5,1326,724,2050,0,4,3,80,107,178,0,0,0,77,106,183,59,42,99,6514,6565,13076,14,13,31,6588,6616,13205,13,16,34,742,772,1511,0,0,3,757,784,1549,27,23,48,4320,4242,8560,12,10,15,4351,4274,8629,36,28,63,2391,2577,4969,4,3,9,2426,2608,5035
505031305,3,1125,602,1728,4,0,4,47,104,147,0,0,0,48,104,150,45,44,94,5955,6241,12205,18,12,31,6020,6302,12321,8,11,21,666,676,1337,0,7,13,674,692,1367,24,29,51,4238,4440,8679,10,5,19,4272,4477,8751,24,20,40,2011,2159,4175,7,7,12,2041,2185,4231
505031306,11,1782,867,2643,0,9,5,81,119,192,0,0,0,77,120,203,94,107,202,5863,6083,11952,26,20,46,5983,6212,12195,22,34,47,798,848,1648,3,8,6,820,882,1706,58,48,105,4049,4194,8243,20,20,39,4133,4255,8391,42,76,118,2211,2328,4547,4,6,11,2258,2416,4673
506011110,16,2198,1643,3838,10,17,27,179,235,420,0,4,4,192,255,450,455,488,941,8243,8740,16987,67,67,133,8763,9291,18059,77,104,181,1327,1468,2795,4,5,9,1415,1582,2994,209,236,445,4757,4874,9630,39,53,92,5005,5159,10162,248,277,528,4093,4641,8733,21,16,35,4365,4938,9298
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,615,403,1020,6,6,10,32,52,85,0,0,0,37,59,94,104,89,190,2282,2262,4540,9,4,10,2396,2354,4751,20,25,43,270,315,583,0,0,0,290,333,629,65,48,110,1595,1571,3161,9,4,13,1667,1626,3290,43,53,91,820,860,1684,0,0,0,866,915,1777
506011114,7,1193,708,1906,0,4,7,76,93,171,0,0,0,82,102,180,165,158,321,4034,4124,8159,18,31,49,4221,4311,8533,20,33,53,571,594,1162,3,3,9,598,633,1228,102,87,183,2860,2903,5762,18,25,39,2976,3007,5990,65,87,154,1505,1599,3100,4,6,13,1573,1690,3270
506011115,0,1109,503,1609,4,0,4,52,74,128,0,0,0,50,74,131,58,54,110,3412,3423,6830,9,14,26,3474,3492,6964,7,10,16,435,428,865,6,3,7,445,442,887,23,26,51,2549,2571,5119,13,11,20,2581,2608,5191,32,30,61,1111,1144,2253,0,5,11,1153,1178,2328
506011116,3,944,432,1367,0,0,0,47,66,113,0,0,0,47,66,113,21,29,49,3096,3076,6171,10,14,26,3125,3118,6242,7,0,10,356,344,697,0,0,0,363,345,708,15,20,33,2387,2331,4718,6,11,18,2408,2362,4772,9,8,14,927,946,1872,0,4,3,935,956,1894
506011117,5,1082,734,1818,4,3,3,79,116,191,0,0,0,82,117,197,185,194,377,4478,4549,9023,19,16,29,4675,4757,9435,38,31,70,526,546,1077,3,5,5,568,580,1148,111,116,226,2958,2938,5893,11,12,24,3080,3065,6146,79,84,160,1674,1789,3465,5,6,9,1759,1878,3636
506011307,0,786,516,1300,0,0,0,33,64,97,0,0,0,33,66,102,43,52,99,4656,4864,9525,0,0,8,4701,4921,9625,10,17,30,772,763,1540,4,0,6,790,783,1570,17,32,50,2704,2791,5501,0,3,3,2727,2825,5549,29,39,64,2241,2385,4618,3,0,9,2267,2423,4688
506011308,0,1196,681,1880,0,3,6,63,82,145,0,0,0,70,84,149,56,55,110,6424,6600,13021,15,11,26,6488,6669,13153,22,18,38,1008,1105,2110,0,0,0,1033,1125,2157,24,18,45,3285,3329,6617,7,4,13,3314,3351,6664,50,48,95,3374,3664,7035,8,3,13,3433,3714,7143
506021118,3,1354,684,2042,10,8,18,89,98,185,0,0,0,102,108,206,185,183,375,5572,5418,10992,20,19,38,5776,5622,11395,36,40,80,1082,1066,2150,0,3,0,1125,1107,2233,94,95,191,3494,3408,6899,12,15,30,3596,3517,7110,114,109,222,2875,2749,5621,4,6,15,2990,2866,5859
506021119,5,1201,669,1869,0,6,4,79,102,186,0,0,0,89,107,193,138,141,280,6284,6363,12645,21,19,36,6443,6516,12959,38,43,72,1527,1423,2947,0,7,5,1561,1467,3029,91,76,168,3651,3765,7417,12,7,24,3760,3846,7605,69,89,162,3719,3592,7307,4,7,16,3792,3689,7487
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,7,1108,609,1718,4,4,7,88,100,190,0,0,0,89,106,197,91,67,160,5655,5563,11218,16,20,42,5767,5651,11414,29,26,52,1662,1618,3284,10,3,7,1697,1652,3345,29,24,55,3004,2926,5927,14,16,30,3043,2961,6005,77,64,140,4030,3920,7948,7,10,20,4117,3998,8110
506021309,3,798,418,1210,3,9,7,59,71,126,0,0,0,63,79,135,106,110,225,3210,3246,6461,20,21,40,3338,3385,6721,19,19,40,669,680,1350,0,0,0,689,702,1393,55,60,112,1839,1854,3696,9,13,22,1904,1926,3828,59,69,125,1839,1854,3692,8,8,12,1901,1932,3834
506021310,3,647,280,928,0,0,0,30,52,79,0,0,0,29,52,85,39,54,95,2935,2949,5877,12,9,19,2990,3010,5997,7,13,19,439,448,887,0,0,0,449,461,909,28,24,57,1711,1768,3473,3,11,15,1746,1799,3542,15,36,46,1461,1455,2916,0,7,10,1479,1493,2968
506021311,8,882,492,1376,3,3,11,70,56,132,0,0,0,74,65,137,91,100,193,3891,3651,7538,23,20,45,4010,3769,7775,25,36,62,1145,1123,2271,0,6,7,1171,1162,2333,49,40,98,1988,1893,3884,15,6,23,2056,1947,4001,58,82,134,2787,2669,5455,10,12,26,2853,2762,5613
506031124,4,1301,712,2016,8,13,15,131,129,255,0,0,0,133,141,275,168,182,354,7091,7093,14186,33,35,65,7288,7306,14597,70,71,140,2196,1874,4070,3,4,4,2271,1951,4219,56,78,134,3502,3762,7264,23,22,44,3575,3862,7441,150,157,306,5336,4756,10092,7,10,23,5496,4921,10420
506031125,4,765,397,1160,0,4,4,52,65,122,0,0,0,52,70,127,31,34,69,4206,4437,8641,16,13,28,4249,4489,8742,3,4,14,511,515,1029,0,0,0,514,522,1042,16,19,30,3156,3401,6569,12,6,22,3190,3430,6618,16,20,38,1341,1354,2692,8,5,7,1366,1372,2741
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,4,1296,737,2034,4,7,12,94,101,199,0,0,0,99,102,206,103,127,232,7725,7545,15274,32,24,54,7859,7701,15563,39,46,82,1799,1637,3440,0,3,6,1838,1683,3522,50,54,105,3904,3966,7874,18,10,28,3972,4034,8004,75,101,172,4892,4576,9469,14,9,27,4978,4687,9672
506031128,9,1314,707,2016,4,0,4,84,91,177,0,0,0,86,99,186,99,92,188,5682,5895,11580,25,28,50,5809,6016,11822,13,19,38,736,748,1485,4,3,12,758,770,1531,54,46,102,3911,4074,7977,17,17,34,3978,4135,8118,55,50,105,2145,2224,4372,11,12,25,2211,2293,4499
506031129,3,813,363,1183,0,0,0,47,57,105,0,0,0,47,62,108,22,19,40,5760,6190,11946,16,14,31,5797,6223,12020,3,13,20,996,1027,2015,0,4,3,996,1041,2038,16,9,27,3725,4040,7768,10,16,27,3754,4065,7817,14,19,31,2758,2932,5690,0,8,7,2772,2959,5734
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,9,0,10,0,0,0,5,0,5,0,0,0,5,0,5,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,7,0,5,0,0,0,7,0,5
506031131,0,1082,513,1595,0,0,0,77,99,178,0,0,0,77,99,178,32,35,67,8082,8320,16404,8,18,26,8124,8370,16493,5,3,14,1109,1120,2232,0,0,0,1116,1132,2244,20,16,40,5460,5674,11138,10,9,22,5493,5701,11202,12,17,29,3395,3432,6830,0,0,3,3407,3453,6861
506041132,6,1739,938,2674,0,10,14,115,126,236,0,0,0,112,139,251,234,246,480,8060,7623,15680,34,34,67,8327,7905,16229,36,43,85,1309,1159,2462,6,4,8,1356,1207,2563,143,137,286,5124,4860,9985,25,22,45,5294,5020,10320,101,120,218,3672,3393,7063,14,13,30,3784,3530,7313
506041133,5,1669,859,2527,0,7,3,91,109,204,0,0,0,96,121,212,58,81,142,9574,10016,19590,28,34,60,9667,10126,19794,10,12,23,1266,1305,2564,0,0,5,1278,1314,2596,36,39,73,6565,6794,13362,17,7,27,6616,6843,13462,28,49,76,3663,3914,7578,14,18,30,3704,3978,7679
506041134,13,2005,1250,3257,3,12,18,145,190,330,0,5,5,146,208,351,303,325,632,8031,8157,16188,40,25,63,8371,8513,16886,58,82,145,1179,1226,2403,7,10,18,1246,1316,2564,166,177,348,5344,5389,10734,29,17,48,5538,5591,11130,144,172,317,3268,3383,6650,8,21,29,3426,3578,7001
506041135,7,1897,1111,3005,7,8,10,121,176,296,0,0,0,125,187,306,165,143,313,8927,9183,18112,36,25,59,9130,9357,18481,30,45,77,1124,1191,2312,7,0,7,1160,1237,2396,90,70,163,6079,6162,12244,28,15,49,6197,6251,12450,86,89,178,3279,3575,6853,7,4,17,3377,3673,7050
506041136,10,1416,769,2186,4,4,6,101,135,241,0,0,0,102,140,246,160,196,359,5857,5794,11652,32,24,54,6051,6019,12067,34,27,61,830,771,1600,0,4,4,863,807,1667,103,123,223,3867,3724,7591,22,16,44,3993,3859,7858,67,82,156,2418,2416,4835,6,13,21,2495,2512,5002
506041137,14,2352,1184,3534,8,4,14,116,192,303,0,0,0,120,198,316,224,235,458,9591,9775,19371,48,49,95,9866,10057,19920,32,55,85,1178,1235,2412,5,0,4,1216,1287,2503,123,142,260,6860,7031,13890,31,38,68,7015,7207,14223,106,119,232,3321,3443,6767,11,11,17,3445,3569,7016
506051138,9,2160,1157,3316,9,10,20,112,163,278,0,0,5,126,176,301,199,194,398,7864,8054,15917,26,18,46,8091,8268,16359,60,63,122,961,1017,1977,0,0,3,1022,1087,2109,107,106,208,5392,5535,10931,24,14,39,5516,5658,11174,136,136,269,2833,2986,5820,7,9,12,2980,3124,6102
506051139,3,1510,828,2335,3,4,7,68,108,176,0,0,0,72,111,185,149,140,290,4755,4861,9619,17,19,32,4924,5022,9946,42,57,101,661,760,1418,6,4,9,707,819,1528,97,89,179,3430,3551,6985,8,17,30,3537,3658,7193,77,97,174,1671,1816,3490,7,0,7,1753,1914,3674
