POW_SA2_CODE_2021,CIII_IV_1250_1499_Mng,CIII_IV_1250_1499_Pro,CIII_IV_1250_1499_TecTW,CIII_IV_1250_1499_CoPSW,CIII_IV_1250_1499_ClAW,CIII_IV_1250_1499_SWks,CIII_IV_1250_1499_MaOpDv,CIII_IV_1250_1499_Lab,CIII_IV_1250_1499_IDNS,CIII_IV_1250_1499_Tot,CIII_IV_1500_1749_Mng,CIII_IV_1500_1749_Pro,CIII_IV_1500_1749_TecTW,CIII_IV_1500_1749_CoPSW,CIII_IV_1500_1749_ClAW,CIII_IV_1500_1749_SWks,CIII_IV_1500_1749_MaOpDv,CIII_IV_1500_1749_Lab,CIII_IV_1500_1749_IDNS,CIII_IV_1500_1749_Tot,CIII_IV_1750_1999_Mng,CIII_IV_1750_1999_Pro,CIII_IV_1750_1999_TecTW,CIII_IV_1750_1999_CoPSW,CIII_IV_1750_1999_ClAW,CIII_IV_1750_1999_SWks,CIII_IV_1750_1999_MaOpDv,CIII_IV_1750_1999_Lab,CIII_IV_1750_1999_IDNS,CIII_IV_1750_1999_Tot,CIII_IV_2000_2999_Mng,CIII_IV_2000_2999_Pro,CIII_IV_2000_2999_TecTW,CIII_IV_2000_2999_CoPSW,CIII_IV_2000_2999_ClAW,CIII_IV_2000_2999_SWks,CIII_IV_2000_2999_MaOpDv,CIII_IV_2000_2999_Lab,CIII_IV_2000_2999_IDNS,CIII_IV_2000_2999_Tot,CIII_IV_3000_3499_Mng,CIII_IV_3000_3499_Pro,CIII_IV_3000_3499_TecTW,CIII_IV_3000_3499_CoPSW,CIII_IV_3000_3499_ClAW,CIII_IV_3000_3499_SWks,CIII_IV_3000_3499_MaOpDv,CIII_IV_3000_3499_Lab,CIII_IV_3000_3499_IDNS,CIII_IV_3000_3499_Tot,CIII_IV_3500mo_Mng,CIII_IV_3500mo_Pro,CIII_IV_3500mo_TecTW,CIII_IV_3500mo_CoPSW,CIII_IV_3500mo_ClAW,CIII_IV_3500mo_SWks,CIII_IV_3500mo_MaOpDv,CIII_IV_3500mo_Lab,CIII_IV_3500mo_IDNS,CIII_IV_3500mo_Tot,CIII_IV_PINS_Mng,CIII_IV_PINS_Pro,CIII_IV_PINS_TecTW,CIII_IV_PINS_CoPSW,CIII_IV_PINS_ClAW,CIII_IV_PINS_SWks,CIII_IV_PINS_MaOpDv,CIII_IV_PINS_Lab,CIII_IV_PINS_IDNS,CIII_IV_PINS_Tot,CIII_IV_Tot_Mng,CIII_IV_Tot_Pro,CIII_IV_Tot_TecTW,CIII_IV_Tot_CoPSW,CIII_IV_Tot_ClAW,CIII_IV_Tot_SWks,CIII_IV_Tot_MaOpDv,CIII_IV_Tot_Lab,CIII_IV_Tot_IDNS,CIII_IV_Tot_Tot,CI_II_NNI_Mng,CI_II_NNI_Pro,CI_II_NNI_TecTW,CI_II_NNI_CoPSW,CI_II_NNI_ClAW,CI_II_NNI_SWks,CI_II_NNI_MaOpDv,CI_II_NNI_Lab,CI_II_NNI_IDNS,CI_II_NNI_Tot,CI_II_1_149_Mng,CI_II_1_149_Pro,CI_II_1_149_TecTW,CI_II_1_149_CoPSW,CI_II_1_149_ClAW,CI_II_1_149_SWks,CI_II_1_149_MaOpDv,CI_II_1_149_Lab,CI_II_1_149_IDNS,CI_II_1_149_Tot,CI_II_150_299_Mng,CI_II_150_299_Pro,CI_II_150_299_TecTW,CI_II_150_299_CoPSW,CI_II_150_299_ClAW,CI_II_150_299_SWks,CI_II_150_299_MaOpDv,CI_II_150_299_Lab,CI_II_150_299_IDNS,CI_II_150_299_Tot,CI_II_300_399_Mng,CI_II_300_399_Pro,CI_II_300_399_TecTW,CI_II_300_399_CoPSW,CI_II_300_399_ClAW,CI_II_300_399_SWks,CI_II_300_399_MaOpDv,CI_II_300_399_Lab,CI_II_300_399_IDNS,CI_II_300_399_Tot,CI_II_400_499_Mng,CI_II_400_499_Pro,CI_II_400_499_TecTW,CI_II_400_499_CoPSW,CI_II_400_499_ClAW,CI_II_400_499_SWks,CI_II_400_499_MaOpDv,CI_II_400_499_Lab,CI_II_400_499_IDNS,CI_II_400_499_Tot,CI_II_500_649_Mng,CI_II_500_649_Pro,CI_II_500_649_TecTW,CI_II_500_649_CoPSW,CI_II_500_649_ClAW,CI_II_500_649_SWks,CI_II_500_649_MaOpDv,CI_II_500_649_Lab,CI_II_500_649_IDNS,CI_II_500_649_Tot,CI_II_650_799_Mng,CI_II_650_799_Pro,CI_II_650_799_TecTW,CI_II_650_799_CoPSW,CI_II_650_799_ClAW,CI_II_650_799_SWks,CI_II_650_799_MaOpDv,CI_II_650_799_Lab,CI_II_650_799_IDNS,CI_II_650_799_Tot,CI_II_800_999_Mng,CI_II_800_999_Pro,CI_II_800_999_TecTW,CI_II_800_999_CoPSW,CI_II_800_999_ClAW,CI_II_800_999_SWks,CI_II_800_999_MaOpDv,CI_II_800_999_Lab,CI_II_800_999_IDNS,CI_II_800_999_Tot,CI_II_1000_1249_Mng,CI_II_1000_1249_Pro,CI_II_1000_1249_TecTW,CI_II_1000_1249_CoPSW,CI_II_1000_1249_ClAW,CI_II_1000_1249_SWks,CI_II_1000_1249_MaOpDv,CI_II_1000_1249_Lab,CI_II_1000_1249_IDNS,CI_II_1000_1249_Tot,CI_II_1250_1499_Mng,CI_II_1250_1499_Pro,CI_II_1250_1499_TecTW,CI_II_1250_1499_CoPSW,CI_II_1250_1499_ClAW,CI_II_1250_1499_SWks,CI_II_1250_1499_MaOpDv,CI_II_1250_1499_Lab,CI_II_1250_1499_IDNS,CI_II_1250_1499_Tot,CI_II_1500_1749_Mng,CI_II_1500_1749_Pro,CI_II_1500_1749_TecTW,CI_II_1500_1749_CoPSW,CI_II_1500_1749_ClAW,CI_II_1500_1749_SWks,CI_II_1500_1749_MaOpDv,CI_II_1500_1749_Lab,CI_II_1500_1749_IDNS,CI_II_1500_1749_Tot,CI_II_1750_1999_Mng,CI_II_1750_1999_Pro,CI_II_1750_1999_TecTW,CI_II_1750_1999_CoPSW,CI_II_1750_1999_ClAW,CI_II_1750_1999_SWks,CI_II_1750_1999_MaOpDv,CI_II_1750_1999_Lab,CI_II_1750_1999_IDNS,CI_II_1750_1999_Tot
503011034,5,3,24,9,9,5,0,0,0,55,12,3,13,7,5,0,0,0,0,37,6,0,13,4,3,0,0,0,0,27,6,0,7,4,0,4,0,3,0,26,0,0,6,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,41,27,124,170,54,28,9,33,3,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503011035,16,11,103,27,77,4,12,8,6,275,25,14,81,26,36,7,3,5,5,203,22,14,56,11,14,0,0,4,0,126,28,14,39,10,7,6,0,4,4,113,3,0,6,0,0,0,0,0,0,15,7,4,4,0,0,3,0,0,3,25,4,0,6,0,0,0,0,0,0,15,147,105,536,429,418,49,52,127,41,1900,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,11,0,0,0,4,0,4,0,0,0,11,0,0,4,3,4,0,0,0,0,3,0,0,5,3,0,0,0,3,0,14,0,0,0,3,8,3,0,0,0,17,0,0,5,7,7,0,0,0,0,20,0,0,0,5,13,0,0,9,0,24,0,0,9,0,18,0,0,0,0,29,0,0,0,9,14,3,0,0,0,26,0,0,3,6,3,0,0,0,0,12,0,0,0,0,8,0,0,0,0,6
503011036,7,5,42,15,8,0,3,5,0,91,7,4,49,15,14,0,0,0,0,86,18,0,29,18,9,0,0,0,0,73,19,3,25,35,0,0,4,0,0,92,6,3,8,6,0,0,0,0,0,19,5,4,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,5,72,34,226,175,65,3,16,32,14,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021037,0,9,4,0,4,0,0,0,0,15,0,0,4,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,30,4,16,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,13,21,51,15,33,7,0,3,3,153,17,27,50,5,27,4,0,8,0,137,13,13,41,6,13,3,0,0,0,90,23,34,49,3,10,10,11,4,9,142,3,4,9,0,0,3,5,0,0,27,21,8,7,0,3,7,0,0,0,41,0,0,0,0,0,0,0,0,3,7,130,140,390,168,210,101,31,62,17,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,9,0,0,0,0,0,5,0,0,0,3,0,0,4,0,4,0,0,0,0,15,0,0,0,3,0,5,0,5,0,10,0,0,5,4,0,0,0,0,0,10,0,0,0,5,6,0,0,4,0,16,0,0,3,0,3,0,0,0,0,15,0,0,5,0,0,0,0,0,0,6,4,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3
503021039,11,5,45,15,8,0,0,3,0,88,9,3,20,12,10,3,5,6,0,60,8,0,15,7,0,0,0,0,0,40,5,6,17,0,5,0,3,4,0,40,0,0,3,0,0,0,0,0,0,11,6,0,0,0,0,6,0,0,0,7,0,0,5,0,0,0,0,4,0,8,64,35,252,231,101,63,13,70,7,838,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,6,0,0,0,3,0,4,0,0,0,10,0,0,0,5,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,7,5,3,0,0,0,16,0,0,0,4,0,3,0,0,0,15,0,0,0,4,4,0,0,0,0,11,4,0,0,0,5,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021040,7,4,22,10,8,4,4,5,0,52,9,4,23,8,0,4,0,4,0,46,0,0,16,3,0,4,0,0,0,30,15,4,16,0,0,0,0,0,0,33,5,0,4,0,0,0,0,0,0,7,0,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,3,53,37,180,164,43,35,13,30,9,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,8,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
503021042,24,35,99,41,72,9,15,13,0,313,28,33,97,23,49,14,4,22,4,268,25,23,77,17,21,4,4,4,0,178,53,35,128,17,25,10,28,15,8,317,17,9,28,0,3,4,3,0,0,57,28,8,18,0,3,4,0,0,3,66,0,4,9,6,0,5,0,4,6,33,236,228,750,482,427,144,90,169,35,2568,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,4,0,5,0,12,0,0,0,7,4,3,0,0,0,16,0,0,0,0,0,5,0,3,0,12,0,0,0,5,5,4,0,4,0,21,0,4,0,3,4,3,0,3,0,23,3,0,4,6,8,3,0,7,0,29,0,0,4,8,7,6,0,0,0,23,0,0,0,4,18,3,0,0,0,28,4,3,3,3,11,0,0,0,0,29,3,0,0,0,5,0,0,0,0,14,0,0,5,0,3,0,0,0,0,9
503021043,17,6,43,23,29,5,4,4,4,138,8,14,37,17,11,3,0,4,0,93,14,10,22,7,12,3,0,3,0,67,24,16,23,3,8,9,8,3,0,95,7,0,6,0,3,0,0,0,0,18,6,0,5,0,4,0,3,0,0,23,0,0,5,0,0,0,0,0,0,6,102,80,305,323,201,51,45,77,14,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0,3,0,9,5,0,5,0,21,0,0,0,4,8,0,0,4,0,20,3,0,0,6,3,0,0,4,0,18,0,0,0,3,4,4,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,3,0,4,0,0,0,0,10
503021295,22,32,51,34,84,11,17,13,3,266,20,40,55,38,61,3,24,10,3,256,18,46,49,39,36,3,51,13,4,263,58,74,162,60,32,6,85,21,0,493,19,19,90,3,12,0,16,4,3,170,44,19,111,0,10,0,17,4,3,210,0,0,4,0,0,0,0,6,8,18,224,273,659,357,381,37,249,129,41,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,4,0,3,0,3,4,3,3,0,0,0,0,13,0,0,5,0,3,0,0,0,0,10,0,4,8,4,5,0,0,0,0,20,0,5,0,3,8,0,0,0,3,28,0,4,4,5,7,0,0,0,0,26,3,11,0,7,0,0,3,0,0,17,0,6,5,10,0,0,0,0,0,11
503021296,20,37,73,30,45,11,5,18,6,241,10,18,58,29,41,3,11,8,4,185,27,14,38,31,22,7,14,3,5,161,56,26,66,29,16,5,23,10,3,232,11,0,13,3,0,5,3,0,0,35,12,4,7,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,4,11,175,155,463,319,262,91,95,80,31,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,7,0,0,6,8,4,0,0,0,0,20,0,0,0,7,5,0,0,0,0,10,0,0,5,5,4,0,0,3,0,21,3,0,0,7,0,0,0,5,0,20,4,0,0,8,4,0,0,0,0,15,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6
503021297,133,227,298,163,661,58,31,45,26,1644,158,268,320,109,497,47,47,47,27,1514,150,228,300,76,258,22,74,45,31,1178,387,452,911,101,264,46,256,114,61,2578,137,160,394,9,74,9,74,24,22,899,334,166,554,3,86,11,64,21,33,1268,10,0,40,14,10,0,5,9,36,118,1524,1826,3501,1358,3498,568,632,663,329,13909,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,5,0,17,0,0,0,10,5,12,0,8,3,46,0,4,5,18,0,11,0,9,3,51,0,0,3,7,13,10,0,12,0,50,4,4,8,21,29,13,0,13,0,89,8,12,13,34,47,10,0,5,0,122,5,9,9,15,94,8,0,5,3,156,17,15,12,27,123,10,0,11,0,214,6,16,13,15,88,5,0,7,5,159,17,21,9,4,60,3,3,3,0,125,3,16,4,7,31,4,0,5,0,62
504011044,9,8,135,18,21,3,15,20,6,235,19,8,132,12,10,8,19,15,3,231,13,7,102,3,13,5,12,0,3,152,39,10,128,0,9,7,22,3,5,218,13,6,23,0,0,0,5,0,0,44,21,0,8,0,3,0,0,0,3,38,0,0,4,0,0,0,0,0,0,10,142,56,809,202,140,63,149,147,29,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,8,0,17,0,0,4,0,4,0,0,6,0,16,0,0,6,0,3,0,6,7,0,23,0,0,7,0,4,0,3,4,0,26,0,0,0,6,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5
504011045,35,7,158,23,27,10,27,20,4,307,28,6,153,15,17,6,27,8,0,275,27,0,125,12,10,6,11,7,0,200,65,12,130,3,11,5,13,10,7,247,24,0,19,0,0,0,3,0,0,46,24,0,15,0,0,0,3,0,0,41,0,0,10,0,0,0,0,0,7,23,262,63,1031,319,180,84,193,164,34,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,7,0,0,0,7,0,0,0,3,0,13,5,0,10,4,3,0,0,3,0,27,0,0,6,6,3,3,3,0,0,15,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,8
504011046,3,4,34,5,9,4,0,0,3,62,6,3,32,16,8,4,0,0,0,65,4,6,12,5,0,0,0,0,0,29,7,0,12,16,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,44,33,165,114,42,37,9,20,3,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,9,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504011047,27,6,82,17,35,7,7,10,0,191,11,3,56,5,10,3,5,4,4,103,18,4,30,8,4,0,0,0,0,65,22,5,33,0,11,5,0,4,3,81,6,0,3,0,0,0,0,0,0,15,0,0,4,0,0,0,0,0,0,10,0,3,4,0,0,3,0,3,5,15,160,49,477,246,144,211,46,112,17,1455,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,10,0,0,0,17,0,0,0,3,0,11,0,4,0,15,0,0,0,3,0,11,0,10,0,19,0,0,0,0,0,6,0,6,0,14,0,0,0,4,0,4,0,3,0,18,0,0,0,0,5,5,0,7,0,18,4,0,0,12,0,0,0,4,0,27,5,0,4,4,4,3,0,3,0,19,0,0,0,0,3,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5
504011048,4,0,11,4,0,0,3,0,0,20,0,0,6,3,0,0,0,0,0,15,0,0,9,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,10,75,52,18,17,7,15,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021049,4,3,8,14,0,0,0,0,0,37,0,12,3,80,0,0,4,0,0,97,7,10,10,52,0,0,6,0,0,82,3,6,8,24,4,0,6,0,0,48,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,32,56,203,14,0,21,13,7,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6
504021050,0,0,14,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,10,0,4,9,5,0,0,0,0,0,18,5,0,3,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,9,72,44,29,9,4,11,3,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021051,0,0,3,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,39,25,12,17,5,8,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,12,4,21,16,4,7,6,3,0,72,5,6,25,4,9,0,0,0,0,58,0,0,12,4,0,0,0,0,3,28,9,3,8,0,4,4,5,0,0,36,3,0,8,0,0,0,0,3,0,11,3,4,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,4,9,64,41,202,154,69,48,30,66,11,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,5,0,4,0,8,0,0,0,0,0,0,0,4,0,6,0,0,0,3,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021054,11,0,67,11,16,3,18,9,4,146,12,5,68,5,3,5,21,4,0,123,7,8,39,0,12,6,14,3,3,86,26,4,57,4,5,0,17,3,5,130,11,0,8,0,0,0,0,0,0,26,5,0,4,0,0,0,0,0,3,14,0,0,3,0,0,0,0,0,3,12,108,37,425,124,93,64,116,97,22,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,11,0,0,0,0,0,9,0,4,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,3,0,7,3,0,4,4,7,0,0,0,0,18,0,0,0,0,3,3,0,0,0,8,0,0,4,0,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,5,0,18,6,5,0,5,4,0,47,4,6,16,9,4,0,5,0,0,46,0,0,10,0,0,6,0,0,0,16,9,3,19,0,5,0,3,0,0,39,3,0,10,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,8,0,0,3,6,0,0,0,0,0,14,40,29,169,127,45,47,24,52,7,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,8,0,0,6,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
504031057,6,0,18,12,3,4,4,4,0,52,3,0,17,16,4,0,3,3,0,47,3,0,9,13,0,0,0,0,0,26,5,0,12,15,0,0,5,0,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,49,22,155,159,34,34,32,52,3,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,9,0,0,0,4,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
