POW_SA2_CODE_2021,SEO_Tot_Bf_91,SEO_Tot_91_95,SEO_Tot_96_00,SEO_Tot_01_05,SEO_Tot_06_10,SEO_Tot_11_15,SEO_Tot_16_20,SEO_Tot_2021,SEO_Tot_NS,SEO_Tot_Tot,UOLSEWVW_AGFF_Bf_91,UOLSEWVW_AGFF_91_95,UOLSEWVW_AGFF_96_00,UOLSEWVW_AGFF_01_05,UOLSEWVW_AGFF_06_10,UOLSEWVW_AGFF_11_15,UOLSEWVW_AGFF_16_20,UOLSEWVW_AGFF_2021,UOLSEWVW_AGFF_NS,UOLSEWVW_AGFF_Tot,UOLSEWVW_Min_Bf_91,UOLSEWVW_Min_91_95,UOLSEWVW_Min_96_00,UOLSEWVW_Min_01_05,UOLSEWVW_Min_06_10,UOLSEWVW_Min_11_15,UOLSEWVW_Min_16_20,UOLSEWVW_Min_2021,UOLSEWVW_Min_NS,UOLSEWVW_Min_Tot,UOLSEWVW_Mnf_Bf_91,UOLSEWVW_Mnf_91_95,UOLSEWVW_Mnf_96_00,UOLSEWVW_Mnf_01_05,UOLSEWVW_Mnf_06_10,UOLSEWVW_Mnf_11_15,UOLSEWVW_Mnf_16_20,UOLSEWVW_Mnf_2021,UOLSEWVW_Mnf_NS,UOLSEWVW_Mnf_Tot,UOLSEWVW_EGWWS_Bf_91,UOLSEWVW_EGWWS_91_95,UOLSEWVW_EGWWS_96_00,UOLSEWVW_EGWWS_01_05,UOLSEWVW_EGWWS_06_10,UOLSEWVW_EGWWS_11_15,UOLSEWVW_EGWWS_16_20,UOLSEWVW_EGWWS_2021,UOLSEWVW_EGWWS_NS,UOLSEWVW_EGWWS_Tot,UOLSEWVW_Const_Bf_91,UOLSEWVW_Const_91_95,UOLSEWVW_Const_96_00,UOLSEWVW_Const_01_05,UOLSEWVW_Const_06_10,UOLSEWVW_Const_11_15,UOLSEWVW_Const_16_20,UOLSEWVW_Const_2021,UOLSEWVW_Const_NS,UOLSEWVW_Const_Tot,UOLSEWVW_WST_Bf_91,UOLSEWVW_WST_91_95,UOLSEWVW_WST_96_00,UOLSEWVW_WST_01_05,UOLSEWVW_WST_06_10,UOLSEWVW_WST_11_15,UOLSEWVW_WST_16_20,UOLSEWVW_WST_2021,UOLSEWVW_WST_NS,UOLSEWVW_WST_Tot,UOLSEWVW_RetT_Bf_91,UOLSEWVW_RetT_91_95,UOLSEWVW_RetT_96_00,UOLSEWVW_RetT_01_05,UOLSEWVW_RetT_06_10,UOLSEWVW_RetT_11_15,UOLSEWVW_RetT_16_20,UOLSEWVW_RetT_2021,UOLSEWVW_RetT_NS,UOLSEWVW_RetT_Tot,UOLSEWVW_AcFd_Bf_91,UOLSEWVW_AcFd_91_95,UOLSEWVW_AcFd_96_00,UOLSEWVW_AcFd_01_05,UOLSEWVW_AcFd_06_10,UOLSEWVW_AcFd_11_15,UOLSEWVW_AcFd_16_20,UOLSEWVW_AcFd_2021,UOLSEWVW_AcFd_NS,UOLSEWVW_AcFd_Tot,UOLSEWVW_TPW_Bf_91,UOLSEWVW_TPW_91_95,UOLSEWVW_TPW_96_00,UOLSEWVW_TPW_01_05,UOLSEWVW_TPW_06_10,UOLSEWVW_TPW_11_15,UOLSEWVW_TPW_16_20,UOLSEWVW_TPW_2021,UOLSEWVW_TPW_NS,UOLSEWVW_TPW_Tot,UOLSEWVW_IMT_Bf_91,UOLSEWVW_IMT_91_95,UOLSEWVW_IMT_96_00,UOLSEWVW_IMT_01_05,UOLSEWVW_IMT_06_10,UOLSEWVW_IMT_11_15,UOLSEWVW_IMT_16_20,UOLSEWVW_IMT_2021,UOLSEWVW_IMT_NS,UOLSEWVW_IMT_Tot,UOLSEWVW_FinIns_Bf_91,UOLSEWVW_FinIns_91_95,UOLSEWVW_FinIns_96_00,UOLSEWVW_FinIns_01_05,UOLSEWVW_FinIns_06_10,UOLSEWVW_FinIns_11_15,UOLSEWVW_FinIns_16_20,UOLSEWVW_FinIns_2021,UOLSEWVW_FinIns_NS,UOLSEWVW_FinIns_Tot,UOLSEWVW_RHRE_Bf_91,UOLSEWVW_RHRE_91_95,UOLSEWVW_RHRE_96_00,UOLSEWVW_RHRE_01_05,UOLSEWVW_RHRE_06_10,UOLSEWVW_RHRE_11_15,UOLSEWVW_RHRE_16_20,UOLSEWVW_RHRE_2021,UOLSEWVW_RHRE_NS,UOLSEWVW_RHRE_Tot,UOLSEWVW_ProSTS_Bf_91,UOLSEWVW_ProSTS_91_95,UOLSEWVW_ProSTS_96_00,UOLSEWVW_ProSTS_01_05,UOLSEWVW_ProSTS_06_10,UOLSEWVW_ProSTS_11_15,UOLSEWVW_ProSTS_16_20,UOLSEWVW_ProSTS_2021,UOLSEWVW_ProSTS_NS,UOLSEWVW_ProSTS_Tot,UOLSEWVW_AdSup_Bf_91,UOLSEWVW_AdSup_91_95,UOLSEWVW_AdSup_96_00,UOLSEWVW_AdSup_01_05,UOLSEWVW_AdSup_06_10,UOLSEWVW_AdSup_11_15,UOLSEWVW_AdSup_16_20,UOLSEWVW_AdSup_2021,UOLSEWVW_AdSup_NS,UOLSEWVW_AdSup_Tot,UOLSEWVW_PubAS_Bf_91,UOLSEWVW_PubAS_91_95,UOLSEWVW_PubAS_96_00,UOLSEWVW_PubAS_01_05,UOLSEWVW_PubAS_06_10,UOLSEWVW_PubAS_11_15,UOLSEWVW_PubAS_16_20,UOLSEWVW_PubAS_2021,UOLSEWVW_PubAS_NS,UOLSEWVW_PubAS_Tot,UOLSEWVW_EdTrn_Bf_91,UOLSEWVW_EdTrn_91_95,UOLSEWVW_EdTrn_96_00,UOLSEWVW_EdTrn_01_05,UOLSEWVW_EdTrn_06_10,UOLSEWVW_EdTrn_11_15,UOLSEWVW_EdTrn_16_20,UOLSEWVW_EdTrn_2021,UOLSEWVW_EdTrn_NS,UOLSEWVW_EdTrn_Tot,UOLSEWVW_HC_SA_Bf_91,UOLSEWVW_HC_SA_91_95,UOLSEWVW_HC_SA_96_00,UOLSEWVW_HC_SA_01_05,UOLSEWVW_HC_SA_06_10,UOLSEWVW_HC_SA_11_15,UOLSEWVW_HC_SA_16_20,UOLSEWVW_HC_SA_2021,UOLSEWVW_HC_SA_NS,UOLSEWVW_HC_SA_Tot,UOLSEWVW_ArtsR_Bf_91,UOLSEWVW_ArtsR_91_95,UOLSEWVW_ArtsR_96_00,UOLSEWVW_ArtsR_01_05,UOLSEWVW_ArtsR_06_10,UOLSEWVW_ArtsR_11_15,UOLSEWVW_ArtsR_16_20,UOLSEWVW_ArtsR_2021,UOLSEWVW_ArtsR_NS,UOLSEWVW_ArtsR_Tot,UOLSEWVW_OthSvs_Bf_91,UOLSEWVW_OthSvs_91_95,UOLSEWVW_OthSvs_96_00,UOLSEWVW_OthSvs_01_05,UOLSEWVW_OthSvs_06_10,UOLSEWVW_OthSvs_11_15,UOLSEWVW_OthSvs_16_20,UOLSEWVW_OthSvs_2021,UOLSEWVW_OthSvs_NS,UOLSEWVW_OthSvs_Tot
503011033,164,22,33,60,50,37,17,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,0,0,18,0,0,0,0,0,0,0,0,0,0,5,5,5,3,17,12,24,0,0,67,0,5,0,0,8,15,25,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,6,10,4,0,0,0,24,4,0,0,0,0,3,11,0,0,8,0,0,0,0,0,0,0,0,0,4,0,6,0,9,0,3,3,0,0,25,0,3,0,0,7,12,15,0,0,40,0,0,0,0,0,0,0,0,0,0,3,4,0,3,9,6,4,0,0,21
503011034,297,65,62,108,128,94,58,5,11,831,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,25,0,0,0,0,0,0,0,0,0,4,3,0,6,10,15,16,27,0,0,74,4,0,4,9,10,18,17,0,3,63,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,10,0,7,3,7,9,3,0,0,36,3,0,3,0,5,3,13,0,0,30,3,3,3,0,5,6,0,0,0,18,13,3,6,13,7,11,12,0,0,72,6,7,15,22,73,78,60,0,0,263,0,0,0,0,0,0,0,0,0,0,5,7,4,0,3,0,8,0,0,26
503011035,2288,444,582,786,907,823,428,36,74,6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,6,0,6,3,9,5,15,0,0,38,0,0,0,0,0,0,0,0,0,0,10,4,4,3,10,12,3,0,0,47,0,3,0,0,0,0,0,0,0,4,12,11,13,18,26,24,51,0,0,150,25,5,15,23,56,76,120,0,4,319,0,0,3,0,3,8,12,0,0,28,0,0,0,0,0,0,5,0,0,6,7,3,3,10,4,5,4,0,0,30,8,0,4,10,0,8,0,0,0,30,50,17,34,38,77,84,78,0,0,383,3,0,3,4,13,26,46,4,0,98,10,5,8,9,15,5,3,0,0,59,119,64,98,157,202,218,227,4,5,1093,355,203,228,370,778,594,310,8,17,2856,0,0,0,0,0,0,4,0,0,9,13,7,13,14,12,21,17,0,0,99
503011036,424,59,96,135,191,144,59,0,18,1126,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,9,10,0,0,28,3,0,0,0,5,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,4,3,8,9,0,0,33,4,0,4,0,17,3,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,4,7,3,4,3,10,6,3,0,0,33,0,0,0,0,0,3,16,0,0,22,7,4,3,6,20,0,4,0,0,47,12,3,10,11,20,11,12,0,0,76,27,12,11,26,66,36,40,0,0,215,0,0,0,5,5,10,9,0,0,35,0,0,0,4,3,9,0,0,0,23
503021037,26,9,16,16,25,23,19,0,5,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,0,13,4,0,0,0,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0
503021038,685,128,179,257,345,294,152,3,33,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,14,4,0,0,4,3,6,5,0,0,25,43,25,29,56,83,50,33,0,0,320,11,7,8,9,31,27,15,0,0,96,7,0,0,8,6,7,8,0,0,38,14,3,4,0,14,24,20,0,5,83,11,7,6,12,38,62,120,0,0,265,5,0,0,4,3,0,5,0,0,13,4,0,0,0,4,4,3,0,0,11,0,0,7,0,3,0,0,0,0,16,4,3,4,3,4,0,4,0,0,26,21,8,13,17,41,41,42,0,0,188,4,0,0,0,6,9,23,0,0,41,11,3,3,9,8,5,0,0,0,38,13,9,3,7,20,14,17,0,5,90,21,5,7,20,36,45,55,0,3,196,0,0,0,4,0,0,0,0,0,8,3,7,0,4,10,22,7,0,0,47
503021039,547,92,119,136,179,178,90,0,19,1366,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,5,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,8,0,0,0,16,0,0,0,0,3,0,0,0,0,9,14,0,4,7,20,21,39,0,4,105,15,0,6,14,41,59,111,0,4,254,0,0,0,4,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,3,5,0,0,13,3,0,0,0,0,4,0,0,0,6,24,3,6,7,16,13,14,0,0,88,0,0,5,3,9,3,44,0,0,70,0,0,0,5,4,0,0,0,0,13,20,10,19,19,24,27,22,0,4,140,47,28,25,39,103,125,89,0,4,462,3,0,0,0,0,5,5,0,0,17,3,4,0,6,9,15,15,0,0,54
503021040,243,38,40,59,78,89,51,0,4,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,6,0,0,0,12,3,0,0,0,0,5,0,0,0,13,3,5,4,5,14,12,35,0,0,85,7,0,7,10,20,34,42,0,4,116,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,3,4,0,0,13,22,6,0,5,13,8,3,0,0,58,6,0,0,3,8,5,6,0,0,23,0,0,0,0,7,4,0,0,0,15,5,0,4,6,4,7,11,0,0,32,21,7,6,9,54,62,70,0,0,234,0,0,0,0,0,0,3,0,0,5,7,3,5,4,5,10,8,0,0,43
503021042,1773,317,420,629,849,732,358,15,72,5170,0,0,0,0,0,0,0,0,0,4,10,3,18,40,78,40,26,0,0,224,9,6,0,7,18,14,17,0,0,66,5,0,6,0,6,7,3,0,0,26,17,6,6,12,27,22,17,0,0,101,0,0,3,3,5,8,0,0,0,24,24,9,19,21,45,42,65,0,0,237,12,11,13,18,61,87,110,3,0,313,3,3,0,3,21,15,9,0,0,58,9,0,0,4,14,21,13,0,0,60,15,3,14,11,33,21,17,0,0,128,11,0,10,6,8,11,8,0,0,60,57,30,42,60,137,139,95,0,4,564,8,0,5,11,15,21,41,0,0,98,15,11,3,17,22,6,5,0,0,79,21,9,16,9,46,40,21,0,0,167,133,37,73,106,274,210,149,0,10,1000,9,3,3,9,21,14,11,0,0,71,20,9,12,20,48,44,50,0,4,212
503021043,908,164,250,303,371,343,177,11,26,2544,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,0,0,0,13,5,0,4,0,6,19,18,0,0,46,0,0,0,0,0,0,0,0,0,0,7,3,4,3,14,7,8,0,0,49,3,4,0,3,4,12,0,0,0,24,8,0,8,6,33,25,39,0,0,111,10,0,4,7,24,38,65,0,3,165,0,0,0,6,7,3,21,0,0,33,0,0,0,0,0,0,0,0,0,3,3,6,0,10,11,7,4,0,6,36,3,0,0,0,3,6,0,0,0,13,27,12,25,25,39,39,39,0,0,199,8,5,4,3,9,13,25,0,0,56,8,3,0,0,6,6,0,0,0,23,16,5,12,7,18,26,13,0,0,106,114,49,72,101,320,247,194,3,8,1105,0,0,3,0,5,5,0,0,0,16,7,3,3,0,11,12,9,0,0,43
503021295,1514,284,292,438,715,557,228,11,57,4087,0,0,0,0,0,0,0,0,0,4,40,28,22,74,208,143,69,0,4,593,18,7,15,22,35,24,14,0,0,129,0,0,0,0,0,0,0,0,0,3,15,4,5,13,32,23,13,0,0,105,5,0,0,0,0,3,0,0,0,11,4,3,6,9,9,6,16,0,0,50,28,5,27,52,95,131,147,0,3,489,35,11,26,30,71,39,24,0,0,234,8,0,0,0,3,10,7,0,0,23,7,0,10,17,10,16,5,0,0,61,7,0,3,9,12,6,5,0,0,35,25,21,33,48,77,84,62,0,0,346,9,4,8,7,51,34,102,0,0,212,119,52,60,108,185,122,111,0,7,754,17,4,8,18,27,33,26,0,4,129,41,17,23,44,90,60,37,0,4,323,0,0,0,6,0,5,7,0,0,10,6,3,3,10,32,20,18,0,0,88
503021296,790,143,167,207,366,313,142,3,27,2165,0,0,0,0,0,0,0,0,0,0,4,0,4,4,5,0,3,0,0,20,11,4,4,8,13,16,4,0,0,65,0,0,0,0,0,0,4,0,0,4,10,0,4,6,26,20,11,0,0,79,14,0,5,0,16,13,8,0,0,50,29,10,15,17,48,45,57,0,0,227,34,10,20,31,68,100,171,0,6,437,32,14,21,41,79,52,32,0,0,266,4,0,3,0,0,0,0,0,0,11,0,0,7,3,9,3,0,0,0,32,9,3,4,5,6,9,3,0,0,44,34,13,20,41,56,56,38,0,0,259,3,5,4,13,33,31,57,0,3,159,11,0,4,10,18,18,32,0,3,98,15,9,12,20,36,33,22,0,0,142,37,19,22,25,78,81,76,0,0,337,3,0,4,0,4,4,9,0,0,19,17,3,6,20,33,37,16,0,0,124
503021297,10522,2084,3127,3963,6055,5060,2388,128,374,33705,4,0,0,7,7,8,3,0,0,29,270,147,247,446,989,733,449,22,16,3315,19,13,17,44,76,71,51,3,3,303,22,20,23,47,109,75,69,8,3,365,89,41,62,135,270,247,136,0,5,985,26,10,21,35,75,83,58,7,0,316,96,30,58,99,223,227,232,4,12,974,145,71,81,188,452,679,1078,4,28,2731,42,18,27,55,112,77,62,0,9,402,41,15,24,43,62,96,89,0,5,371,273,125,179,342,527,481,254,0,11,2195,29,6,33,38,57,48,28,0,0,244,548,316,511,910,1780,1613,1354,33,31,7097,62,31,64,112,275,356,638,0,11,1559,444,151,238,346,518,350,267,5,14,2335,44,25,33,51,143,144,124,0,0,561,300,151,181,321,688,554,313,9,22,2536,12,10,13,24,21,45,21,0,0,149,38,22,27,40,126,116,84,0,0,456
504011044,532,87,105,146,204,160,43,9,8,1295,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,4,0,0,0,30,45,21,15,29,115,108,40,0,0,375,0,0,0,0,3,0,0,0,0,10,13,11,7,8,27,38,19,0,0,118,3,8,5,9,26,19,3,0,0,74,12,0,0,9,21,9,16,0,0,67,6,3,5,6,23,16,21,0,0,77,7,3,11,14,11,7,12,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,3,7,0,0,0,23,5,3,4,6,11,3,5,0,0,34,3,0,0,3,4,6,6,0,0,21,3,0,0,0,9,12,0,0,0,34,4,6,5,4,10,6,0,0,0,44,10,0,3,13,38,27,43,0,0,137,0,0,0,0,0,0,0,0,0,3,4,4,0,3,19,11,8,0,0,58
504011045,702,122,126,157,258,266,94,4,21,1750,0,0,0,0,0,0,0,0,0,0,5,0,3,7,20,15,5,0,0,58,32,13,13,19,63,61,44,0,0,241,10,0,0,11,3,6,0,0,0,31,14,11,8,14,40,34,20,0,4,138,6,0,5,0,16,21,6,0,0,62,18,4,14,4,27,28,21,0,0,115,12,4,0,10,16,14,30,0,0,89,16,6,3,10,35,28,16,0,0,114,0,0,0,0,0,3,0,0,0,13,0,6,0,0,0,0,0,0,0,12,3,0,6,0,0,4,0,0,0,12,11,4,7,10,7,13,7,0,0,63,5,0,0,10,10,10,6,0,0,42,4,7,0,0,7,9,0,0,0,26,21,4,3,12,19,17,11,0,0,90,22,13,15,22,100,79,87,0,3,343,0,0,0,0,0,4,0,0,0,0,17,7,8,17,23,26,18,0,0,115
504011046,244,30,49,54,98,78,47,0,3,608,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,12,0,0,0,0,0,4,0,0,0,6,3,7,0,0,20,5,10,0,6,46,11,0,4,3,30,26,45,0,4,114,3,0,0,0,8,13,0,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,3,0,10,4,5,9,7,0,0,32,4,0,0,0,0,0,10,0,0,15,3,0,0,0,10,8,3,0,0,27,10,3,0,0,16,10,5,0,0,41,21,3,5,16,40,25,24,0,0,125,0,0,0,0,0,9,11,0,0,24,5,0,3,4,3,8,6,0,0,30
504011047,489,74,120,107,170,160,75,0,16,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,13,20,9,10,20,19,17,15,0,6,108,0,0,0,0,0,0,0,0,0,0,11,6,9,7,18,9,4,0,0,57,0,0,7,0,6,3,3,0,0,20,60,22,26,43,85,89,89,0,0,417,28,14,12,23,81,96,84,0,8,345,15,5,3,4,10,7,23,0,0,67,0,3,0,0,0,4,4,0,0,15,8,3,6,7,7,9,0,0,0,29,7,0,0,0,4,0,0,0,0,12,4,3,6,13,20,23,18,0,0,95,11,7,0,4,10,19,18,0,0,71,18,0,0,0,8,9,4,0,0,41,7,0,9,11,28,11,12,0,0,88,37,21,25,28,76,60,47,0,4,303,0,0,0,0,12,0,0,0,0,14,13,5,5,13,40,23,31,0,0,129
504011048,105,16,17,18,35,17,15,0,3,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,8,0,4,0,5,8,9,0,0,40,0,0,0,0,5,3,9,0,0,23,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,3,3,0,4,5,6,0,0,35,3,0,7,8,23,3,5,0,0,57,0,0,0,0,0,0,0,0,0,0,4,0,4,4,6,0,0,0,0,21
504021049,148,30,25,42,51,32,8,0,7,341,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,14,5,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,6,0,8,8,24,11,3,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021050,155,20,17,34,34,18,8,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,3,3,0,0,4,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
504021051,64,0,9,14,15,13,3,0,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,7,0,0,11,0,0,0,0,0,0,0,0,4,9,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,4,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504021052,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,315,40,53,62,86,41,22,0,5,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,4,3,0,0,4,6,4,9,0,0,30,0,0,0,3,12,10,5,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,3,0,0,10,4,0,0,5,7,4,4,0,0,25,0,0,0,0,15,21,8,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11
504021054,314,34,52,62,91,73,26,0,12,666,0,0,0,0,0,0,0,0,0,5,3,0,3,0,9,10,3,0,0,32,7,3,0,3,9,19,8,0,4,56,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,5,0,0,0,24,0,0,0,0,3,5,0,0,0,9,3,3,0,0,11,6,12,0,0,40,4,6,4,0,12,16,9,0,0,51,4,0,4,4,25,14,5,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,10,6,3,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,6,3,0,0,11,3,0,0,0,7,3,0,0,0,17,9,6,0,5,35,28,34,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,0,21
504031055,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
