POW_SA2_CODE_2021,AGFF_Bf_91,AGFF_91_95,AGFF_96_00,AGFF_01_05,AGFF_06_10,AGFF_11_15,AGFF_16_20,AGFF_2021,AGFF_NS,AGFF_Tot,Min_Bf_91,Min_91_95,Min_96_00,Min_01_05,Min_06_10,Min_11_15,Min_16_20,Min_2021,Min_NS,Min_Tot,Mnf_Bf_91,Mnf_91_95,Mnf_96_00,Mnf_01_05,Mnf_06_10,Mnf_11_15,Mnf_16_20,Mnf_2021,Mnf_NS,Mnf_Tot,EGWWS_Bf_91,EGWWS_91_95,EGWWS_96_00,EGWWS_01_05,EGWWS_06_10,EGWWS_11_15,EGWWS_16_20,EGWWS_2021,EGWWS_NS,EGWWS_Tot,Const_Bf_91,Const_91_95,Const_96_00,Const_01_05,Const_06_10,Const_11_15,Const_16_20,Const_2021,Const_NS,Const_Tot,WST_Bf_91,WST_91_95,WST_96_00,WST_01_05,WST_06_10,WST_11_15,WST_16_20,WST_2021,WST_NS,WST_Tot,RetT_Bf_91,RetT_91_95,RetT_96_00,RetT_01_05,RetT_06_10,RetT_11_15,RetT_16_20,RetT_2021,RetT_NS,RetT_Tot,AcFd_Bf_91,AcFd_91_95,AcFd_96_00,AcFd_01_05,AcFd_06_10,AcFd_11_15,AcFd_16_20,AcFd_2021,AcFd_NS,AcFd_Tot,TPW_Bf_91,TPW_91_95,TPW_96_00,TPW_01_05,TPW_06_10,TPW_11_15,TPW_16_20,TPW_2021,TPW_NS,TPW_Tot,IMT_Bf_91,IMT_91_95,IMT_96_00,IMT_01_05,IMT_06_10,IMT_11_15,IMT_16_20,IMT_2021,IMT_NS,IMT_Tot,FinIns_Bf_91,FinIns_91_95,FinIns_96_00,FinIns_01_05,FinIns_06_10,FinIns_11_15,FinIns_16_20,FinIns_2021,FinIns_NS,FinIns_Tot,RHRE_Bf_91,RHRE_91_95,RHRE_96_00,RHRE_01_05,RHRE_06_10,RHRE_11_15,RHRE_16_20,RHRE_2021,RHRE_NS,RHRE_Tot,ProSTS_Bf_91,ProSTS_91_95,ProSTS_96_00,ProSTS_01_05,ProSTS_06_10,ProSTS_11_15,ProSTS_16_20,ProSTS_2021,ProSTS_NS,ProSTS_Tot,AdSup_Bf_91,AdSup_91_95,AdSup_96_00,AdSup_01_05,AdSup_06_10,AdSup_11_15,AdSup_16_20,AdSup_2021,AdSup_NS,AdSup_Tot,PubAS_Bf_91,PubAS_91_95,PubAS_96_00,PubAS_01_05,PubAS_06_10,PubAS_11_15,PubAS_16_20,PubAS_2021,PubAS_NS,PubAS_Tot,EducTraining_Bf_91,EducTraining_91_95,EducTraining_96_00,EducTraining_01_05,EducTraining_06_10,EducTraining_11_15,EducTraining_16_20,EducTraining_2021,EducTraining_NS,EducTraining_Tot,HlthCareSocAssist_Bf_91,HlthCareSocAssist_91_95,HlthCareSocAssist_96_00,HlthCareSocAssist_01_05,HlthCareSocAssist_06_10,HlthCareSocAssist_11_15,HlthCareSocAssist_16_20,HlthCareSocAssist_2021,HlthCareSocAssist_NS,HlthCareSocAssist_Tot,ArtsRecreation_Bf_91,ArtsRecreation_91_95,ArtsRecreation_96_00,ArtsRecreation_01_05,ArtsRecreation_06_10,ArtsRecreation_11_15,ArtsRecreation_16_20,ArtsRecreation_2021,ArtsRecreation_NS,ArtsRecreation_Tot,OthServices_Bf_91,OthServices_91_95,OthServices_96_00,OthServices_01_05,OthServices_06_10,OthServices_11_15,OthServices_16_20,OthServices_2021,OthServices_NS,OthServices_Tot,ID_NS_Bf_91,ID_NS_91_95,ID_NS_96_00,ID_NS_01_05,ID_NS_06_10,ID_NS_11_15,ID_NS_16_20,ID_NS_2021,ID_NS_NS,ID_NS_Tot
504021054,0,0,0,0,0,0,0,0,0,6,15,3,9,3,10,17,6,0,0,66,37,6,7,4,22,28,7,0,0,120,6,0,0,0,0,0,0,0,0,7,42,3,13,13,14,19,0,0,0,102,20,4,3,4,11,6,0,0,0,51,26,4,7,8,15,6,21,0,0,81,9,4,3,3,22,18,8,0,0,75,42,0,7,7,40,21,14,0,0,129,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,13,12,4,10,6,6,10,4,0,0,54,5,6,0,0,3,4,5,0,0,22,12,0,0,3,3,6,3,0,0,18,54,9,3,6,16,8,6,0,0,103,33,3,5,17,43,31,34,0,0,169,0,0,0,0,0,0,0,0,0,0,28,0,6,3,7,12,7,0,3,74,13,4,4,9,19,23,18,0,7,93
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,0,10,5,0,0,3,0,0,0,0,0,10,8,3,0,3,3,8,3,0,0,28,5,6,0,0,0,0,0,0,0,8,20,8,15,6,26,16,9,0,0,95,9,0,0,0,7,0,0,0,0,23,27,17,9,16,22,12,20,0,6,129,9,3,4,11,19,24,10,0,4,76,20,4,0,3,6,7,3,0,0,52,9,0,4,7,6,0,0,0,0,22,6,0,0,0,5,0,0,0,0,10,7,3,4,0,3,7,0,0,0,18,21,4,0,8,5,7,0,0,0,46,20,0,0,3,8,6,3,0,0,49,4,0,0,6,0,3,0,0,0,15,71,13,18,22,16,20,8,0,0,160,31,9,13,20,42,26,6,0,0,149,0,0,0,0,3,0,0,0,0,6,15,0,0,4,8,8,6,0,5,50,21,7,4,13,11,3,9,0,5,64
504031057,5,0,0,5,12,7,6,0,0,29,0,0,0,0,0,0,0,0,0,5,9,0,4,4,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,20,9,11,13,27,23,9,0,0,109,7,0,0,3,0,0,5,0,0,23,29,9,4,13,35,22,15,0,0,132,11,3,3,11,53,38,19,0,0,149,13,4,8,10,28,10,7,0,0,77,0,0,0,4,5,0,0,0,0,3,3,0,0,0,0,5,0,0,0,8,4,0,0,0,0,0,0,0,0,9,6,6,4,11,10,7,0,0,0,37,10,0,4,0,5,12,8,0,0,37,42,8,12,10,20,12,3,0,0,109,36,9,11,10,24,27,10,0,0,138,25,13,8,10,42,30,21,0,0,157,13,4,0,0,0,10,0,0,0,30,15,5,0,0,11,8,9,0,0,48,15,4,0,4,25,13,7,0,0,68
504031058,28,4,0,8,18,16,86,0,4,169,3,0,0,0,4,0,0,0,0,14,18,12,9,10,33,13,5,0,0,95,0,0,0,0,4,0,0,0,0,4,37,4,9,15,14,11,0,0,4,88,0,0,0,0,5,0,0,0,0,12,5,4,0,0,5,0,0,0,0,20,3,0,0,4,0,0,0,0,0,22,10,6,0,0,9,3,0,0,0,28,3,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,7,4,8,12,6,0,4,0,0,40,3,0,0,0,3,0,0,0,0,9,31,3,12,22,14,7,33,6,7,131,17,3,0,3,15,3,0,0,0,48,9,0,4,3,8,6,3,0,0,39,0,0,0,0,4,4,0,0,0,15,4,0,0,3,0,0,0,0,0,12,8,7,0,4,11,5,3,0,0,41
504031060,13,4,0,0,3,0,0,0,0,20,4,0,0,0,0,0,0,0,0,4,4,0,4,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,4,0,4,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,5,0,0,0,19,5,0,0,0,0,0,5,0,0,8,4,0,0,0,0,0,0,0,0,5,0,0,0,5,4,0,0,0,0,6,3,0,0,0,3,0,0,0,0,9
504031061,8,0,0,0,0,0,0,0,0,10,59,16,17,29,87,71,27,0,0,301,56,5,27,30,99,70,29,0,0,323,5,0,0,3,14,12,5,0,0,46,60,17,21,24,80,67,30,0,7,300,138,35,54,95,158,122,54,0,0,652,16,0,4,11,13,16,4,0,0,73,9,0,0,3,9,0,6,0,0,29,192,39,67,72,198,167,96,3,11,849,8,0,0,0,3,0,0,0,0,10,5,0,0,0,3,0,0,0,0,8,10,5,0,3,18,18,8,0,0,71,10,0,3,9,7,4,4,0,0,39,9,0,0,3,14,4,5,0,0,41,5,0,0,0,7,0,5,0,0,10,0,0,0,0,0,0,0,0,0,6,9,0,0,3,12,3,9,0,0,33,0,0,0,0,0,3,0,0,0,8,14,3,9,8,14,15,16,0,5,83,29,6,13,13,36,33,7,0,9,143
504031062,7,0,0,0,0,3,3,0,7,24,0,0,0,0,3,0,0,0,0,7,15,0,0,3,18,7,0,0,0,50,0,0,0,0,0,0,0,0,0,0,10,3,8,0,21,5,4,0,0,47,0,0,0,0,0,0,0,0,0,0,19,0,3,8,16,19,20,0,0,85,10,3,3,6,30,23,16,4,0,103,10,0,8,0,12,10,3,0,0,40,0,6,0,0,4,0,0,0,0,12,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,18,4,0,0,0,3,0,4,0,0,20,9,3,0,3,3,9,4,0,0,23,40,9,7,11,22,16,8,0,0,110,37,8,12,9,43,33,17,0,0,156,5,0,0,0,0,0,0,0,0,6,7,3,4,4,6,9,0,0,0,37,4,0,6,4,5,5,15,0,0,40
504031063,4,5,4,0,0,4,4,0,0,24,59,15,16,34,65,47,29,0,0,277,381,111,97,112,320,273,131,5,17,1448,45,15,18,25,56,51,23,0,0,225,264,62,86,106,265,240,107,3,16,1153,161,37,47,48,86,96,44,0,8,525,118,25,46,46,89,74,49,0,0,449,53,25,13,10,62,45,37,0,4,237,127,24,43,54,146,113,85,3,6,587,25,11,5,15,26,27,19,0,5,133,11,0,0,3,16,5,0,0,3,41,22,0,3,0,4,9,5,0,0,53,93,22,54,57,109,109,59,0,6,509,75,15,19,23,46,52,32,0,0,268,28,8,8,22,27,28,17,0,0,133,16,0,3,4,5,4,3,0,0,42,35,20,13,15,36,32,11,0,0,154,11,0,4,13,14,11,5,0,0,50,127,38,34,40,112,73,43,0,12,475,190,67,61,70,196,156,97,3,32,864
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,19,0,0,0,0,3,0,0,0,24,0,0,0,0,4,0,0,0,0,7,38,9,6,13,27,17,10,0,0,125,3,0,0,0,0,0,0,0,0,5,16,4,4,6,15,5,7,0,0,67,6,4,0,3,4,3,4,0,0,22,11,0,0,4,8,0,0,0,0,28,17,4,5,4,16,16,13,0,0,74,20,0,3,3,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,13,0,5,3,6,3,4,0,0,23,27,0,5,8,9,0,0,0,0,61,86,12,23,8,27,25,7,0,0,192,27,0,10,9,24,21,3,0,0,96,0,0,0,0,0,3,0,0,0,4,17,5,3,3,18,15,11,0,0,78,16,0,0,0,11,3,4,0,0,32
504031066,4,0,0,0,0,0,0,0,0,17,15,4,0,3,6,7,4,0,0,39,39,8,10,12,35,32,17,4,0,148,5,0,0,0,0,0,0,0,0,5,34,7,10,15,36,26,17,0,0,143,22,5,10,8,31,25,9,0,3,113,197,32,51,82,176,135,109,4,8,794,61,20,12,49,133,114,113,6,9,516,44,7,5,9,23,21,17,0,0,120,9,5,4,3,3,5,0,0,0,21,26,3,4,15,3,8,4,0,0,65,25,0,3,5,4,10,5,0,0,54,60,8,18,15,28,25,16,0,0,174,30,8,10,10,34,31,38,0,0,165,335,60,80,94,180,123,26,0,8,905,93,13,17,26,43,26,16,0,4,242,499,117,133,255,503,497,306,6,28,2350,6,0,0,7,4,5,3,0,0,28,44,14,14,18,42,49,27,0,4,222,47,14,12,26,73,40,35,0,18,262
504031067,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,3,0,4,0,3,5,0,0,25,0,0,3,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,4,0,3,0,4,0,0,0,28,4,4,0,4,6,3,8,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,8,3,0,5,0,0,0,0,0,0,7
504031068,14,0,0,0,5,0,6,0,0,27,0,0,0,0,0,0,0,0,0,4,5,0,9,4,3,6,4,0,0,34,4,0,0,0,0,0,0,0,0,8,19,0,5,14,20,17,7,0,0,89,3,0,0,0,0,0,0,0,0,6,3,0,4,0,9,3,9,0,0,27,16,3,6,18,22,24,8,0,0,94,5,0,0,0,7,6,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,9,14,3,3,11,4,5,5,0,0,45,8,0,0,0,3,5,0,0,0,19,4,0,0,3,0,0,0,0,0,9,16,7,3,8,7,5,0,0,0,50,6,3,5,3,12,5,10,0,0,47,6,0,4,4,3,0,0,0,0,12,14,0,0,4,6,9,0,0,0,29,18,4,0,6,9,6,3,0,7,45
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,5,6,9,17,11,0,0,0,52,3,0,0,0,0,0,0,0,0,5,18,3,0,8,42,28,14,0,0,116,0,0,6,5,50,17,21,0,0,102,0,0,0,0,5,4,3,0,0,26,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,4,0,0,0,8,4,0,0,0,3,0,0,0,0,11,8,4,0,0,4,3,4,0,0,30,5,3,3,3,5,0,7,0,0,26,0,0,0,0,4,0,0,0,0,4,40,7,20,28,44,34,13,0,3,196,7,0,8,13,26,25,18,0,3,108,0,0,0,0,0,0,0,0,0,7,4,0,0,0,11,12,5,0,0,34,5,0,3,3,8,9,0,0,0,34
504031299,0,0,0,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,4,0,3,3,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,11,3,6,6,20,16,3,0,0,56,0,0,0,0,4,0,0,0,0,4,12,6,3,10,22,25,10,3,0,77,5,0,3,16,23,30,23,0,0,104,0,0,0,0,30,13,6,0,0,47,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,0,0,0,10,3,0,0,3,4,0,3,0,0,16,0,0,0,0,0,3,0,0,0,4,5,0,0,0,13,5,3,0,0,30,5,0,0,0,13,7,0,0,0,29,0,0,0,0,0,4,0,0,0,7,5,0,0,3,5,0,0,0,0,14,3,0,0,6,6,9,0,0,0,26
504031300,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,5,6,13,7,4,0,0,38,6,0,0,0,0,5,0,0,0,11,65,7,17,34,111,80,36,0,6,351,16,6,5,16,77,54,30,0,5,211,7,0,0,6,18,10,9,0,0,55,0,0,0,0,3,3,3,0,0,10,7,0,0,0,9,5,0,0,0,22,11,0,0,9,3,3,0,0,0,31,11,0,10,4,8,3,0,0,0,37,5,3,5,0,14,10,6,0,0,39,19,3,3,13,14,7,0,0,0,66,78,22,28,32,69,58,23,0,3,305,54,13,20,43,133,99,43,4,0,404,3,0,3,0,4,4,0,0,0,21,16,10,8,11,33,35,15,0,4,127,3,0,6,3,25,22,8,0,4,77
505011070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,13,9,0,8,5,8,4,5,0,0,36,0,0,0,0,0,0,0,0,0,0,28,3,6,12,12,14,5,0,0,86,7,6,6,16,40,30,15,0,0,129,20,3,7,5,21,11,0,0,0,70,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,5,10,4,3,0,0,29,5,3,0,4,3,0,0,0,0,23,25,3,7,13,6,10,0,0,0,59,58,11,13,24,31,23,8,0,0,170,24,11,4,19,34,28,17,0,0,134,3,0,0,3,3,10,0,0,0,25,12,0,0,3,15,8,7,0,0,54,13,0,0,10,10,10,4,0,0,44
505011071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,5,7,9,0,0,0,28,0,0,0,0,0,0,0,0,0,0,31,7,9,19,27,27,4,0,0,125,0,0,0,0,5,0,0,0,0,6,22,4,15,31,60,22,16,0,3,179,13,3,4,23,54,47,40,0,4,177,5,0,3,4,4,3,0,0,0,19,0,0,0,6,6,0,0,0,0,13,3,5,0,0,0,3,3,0,0,21,0,0,0,0,10,6,0,0,0,23,22,0,13,9,23,13,3,0,4,81,13,3,5,3,7,0,7,0,0,38,3,4,0,0,3,0,0,0,0,8,38,16,22,27,30,9,7,0,9,159,54,19,36,41,74,56,20,0,5,305,4,0,3,3,0,6,6,0,0,18,16,3,9,12,20,15,0,0,0,83,7,6,0,3,12,9,4,0,7,39
505011072,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,8,8,0,7,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,26,5,4,15,15,14,7,0,3,79,6,0,0,0,5,0,0,0,0,3,28,5,5,17,37,18,24,0,3,136,7,3,7,16,30,25,12,0,0,103,9,0,0,5,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,9,0,0,0,5,3,0,0,0,21,11,6,3,4,3,0,0,0,0,28,38,6,13,19,11,9,4,0,0,111,8,3,0,4,4,0,6,0,0,26,7,0,0,4,0,10,0,0,0,21,86,20,16,30,63,33,6,0,3,248,125,19,35,60,86,63,41,0,3,433,0,0,0,0,6,0,0,0,0,17,14,5,10,6,16,20,3,0,0,70,12,0,3,6,15,15,3,0,6,57
505011073,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,12,4,0,8,4,12,0,0,0,39,0,0,0,0,0,0,0,0,0,0,26,8,11,3,30,26,10,0,0,109,0,0,0,0,0,0,0,0,0,7,47,15,8,26,66,48,29,0,0,248,19,6,5,14,48,50,38,0,3,188,6,0,0,4,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,13,6,3,0,5,6,4,0,0,0,29,9,0,0,0,0,0,0,0,0,9,17,4,3,11,16,0,4,0,0,52,10,0,3,0,9,7,8,0,0,45,34,5,5,10,21,12,8,0,0,86,99,9,18,12,30,32,20,0,0,224,70,17,22,26,50,35,25,0,0,242,6,0,0,5,9,0,0,0,0,25,18,5,10,0,24,29,17,0,0,98,7,8,3,10,10,9,0,0,0,55
505011074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,3,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,6,4,14,22,14,3,0,0,79,4,0,0,0,3,0,0,0,0,4,6,0,0,3,3,0,0,0,0,23,18,0,5,7,26,17,16,0,0,95,0,0,0,0,4,4,7,0,0,12,5,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,5,3,5,0,0,0,0,32,8,0,0,5,3,8,0,0,0,26,0,0,0,0,0,0,0,0,0,0,32,10,11,20,13,16,8,0,0,100,16,3,3,10,7,12,6,0,0,52,0,0,0,0,0,0,0,0,0,4,19,7,3,3,6,0,0,0,0,41,7,0,0,4,4,6,0,0,0,32
505011075,0,0,0,0,3,0,0,0,0,9,8,0,0,0,0,0,0,0,0,21,8,0,3,3,10,3,3,0,0,33,0,0,0,0,0,0,0,0,0,3,29,5,6,4,20,9,7,0,0,76,4,3,4,0,0,0,0,0,0,10,98,26,26,50,99,72,47,0,8,416,36,3,15,56,133,104,115,0,10,476,10,0,0,6,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,11,18,4,6,0,14,14,7,0,0,58,20,3,5,3,12,4,6,0,5,55,36,3,14,7,14,11,8,0,0,97,10,0,8,6,9,3,18,0,0,59,31,6,4,0,11,11,3,0,0,76,50,8,13,24,32,17,10,0,0,155,42,13,23,24,38,35,18,0,3,195,9,0,4,4,4,4,3,0,0,29,13,0,9,16,19,24,21,0,0,109,20,0,0,11,15,10,3,0,3,61
505011076,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,12,6,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,30,10,10,11,29,12,6,0,0,99,3,0,0,7,0,0,0,0,0,9,3,0,7,4,7,5,6,0,0,34,6,0,4,7,19,17,3,0,0,60,8,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,5,3,0,6,4,3,0,0,0,22,4,0,0,4,0,0,0,0,0,16,16,0,15,11,17,18,0,0,0,81,3,0,0,6,12,0,4,0,0,33,3,0,0,0,0,0,0,0,0,5,3,0,0,8,4,0,7,0,0,17,4,3,0,9,16,4,5,0,0,43,4,0,0,0,0,0,0,0,0,6,4,3,4,3,11,0,0,0,0,22,4,6,5,3,8,5,0,0,0,27
505011077,0,0,0,0,0,0,0,0,0,12,7,0,0,6,4,0,3,0,3,21,24,9,8,21,25,18,14,0,0,125,3,5,0,4,17,12,3,0,0,45,65,22,22,30,51,31,15,0,7,244,8,4,5,12,13,6,3,0,0,51,230,70,86,203,392,260,85,0,16,1346,46,21,21,78,181,129,107,0,9,582,59,12,18,28,70,32,25,0,5,243,0,0,0,5,12,6,0,0,0,36,44,19,10,20,51,34,0,0,0,182,38,15,5,15,18,26,3,0,0,112,43,12,29,44,61,54,36,0,0,285,63,8,21,35,52,66,70,0,0,315,284,52,75,111,208,124,66,0,7,931,347,93,144,210,318,213,137,0,14,1481,702,187,265,460,796,626,279,15,26,3352,21,10,9,21,52,28,8,0,0,152,86,26,27,55,115,110,58,0,5,478,47,14,23,41,74,52,48,0,10,301
505011078,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,8,4,0,6,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16,0,6,0,9,12,3,0,0,51,0,0,0,0,0,0,0,0,0,0,12,3,3,3,15,14,11,0,4,66,8,0,7,9,20,21,12,0,6,80,4,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,9,0,0,0,5,0,0,0,0,19,3,0,0,0,0,0,0,0,0,7,26,7,10,10,3,3,0,0,0,55,11,4,0,0,4,3,6,0,0,27,0,6,0,0,0,0,0,0,0,3,42,8,14,22,26,18,6,0,0,128,100,31,38,65,133,99,59,0,8,541,6,4,0,0,0,0,0,0,0,12,16,0,4,11,3,5,4,0,0,41,5,6,4,9,15,7,0,0,0,42
505011079,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,40,10,3,13,20,13,0,0,0,99,0,0,0,0,0,0,0,0,0,9,8,6,0,8,13,12,5,0,0,54,0,5,0,5,21,22,16,0,0,79,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,4,0,0,3,0,0,3,0,0,6,3,0,0,4,3,3,0,0,0,13,20,5,7,18,9,0,11,0,0,55,9,3,0,4,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,4,18,4,9,6,20,9,0,0,0,56,22,11,7,10,18,9,4,0,3,80,4,0,3,0,0,0,0,0,0,12,11,0,6,10,10,3,0,0,0,36,14,5,3,3,4,0,3,0,0,30
505011080,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,3,0,0,0,13,4,0,0,0,0,0,0,0,0,0,19,6,9,14,16,10,5,0,0,75,0,0,0,0,0,0,0,0,0,0,20,0,0,11,12,6,3,0,0,54,0,4,6,11,11,4,0,0,0,31,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,5,9,0,0,5,0,0,0,0,0,13,6,0,6,6,4,3,0,0,0,18,9,5,4,6,11,5,0,0,0,38,6,0,0,3,3,0,6,0,0,27,0,0,0,0,0,0,0,0,0,0,75,7,17,20,52,29,8,0,0,209,30,5,3,14,24,20,4,0,0,109,0,0,0,0,0,0,0,0,0,8,6,0,0,0,6,5,4,0,0,31,5,3,7,7,4,3,4,0,0,31
505011081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,4,8,4,5,0,0,46,0,0,6,3,5,0,0,0,0,11,9,0,3,4,8,8,7,0,0,38,11,3,3,3,9,9,13,0,6,52,4,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,9,3,0,3,3,4,0,0,0,25,5,0,3,0,6,0,9,0,0,22,5,0,0,0,4,0,0,0,0,6,111,17,28,22,43,30,7,0,0,251,15,5,4,18,15,23,10,0,0,91,0,0,0,0,0,0,0,0,0,0,17,0,3,5,9,6,3,0,0,38,0,0,3,0,0,3,0,0,0,13
