POW_SA2_CODE_2021,Pro_500_649_A_25_34,Pro_500_649_A_35_44,Pro_500_649_A_45_54,Pro_500_649_A_55_64,Pro_500_649_A_65_74,Pro_500_649_A_75ov,Pro_500_649_Tot,Pro_650_799_A_15_19,Pro_650_799_A_20_24,Pro_650_799_A_25_34,Pro_650_799_A_35_44,Pro_650_799_A_45_54,Pro_650_799_A_55_64,Pro_650_799_A_65_74,Pro_650_799_A_75ov,Pro_650_799_Tot,Pro_800_999_A_15_19,Pro_800_999_A_20_24,Pro_800_999_A_25_34,Pro_800_999_A_35_44,Pro_800_999_A_45_54,Pro_800_999_A_55_64,Pro_800_999_A_65_74,Pro_800_999_A_75ov,Pro_800_999_Tot,Pro_1000_1249_A_15_19,Pro_1000_1249_A_20_24,Pro_1000_1249_A_25_34,Pro_1000_1249_A_35_44,Pro_1000_1249_A_45_54,Pro_1000_1249_A_55_64,Pro_1000_1249_A_65_74,Pro_1000_1249_A_75ov,Pro_1000_1249_Tot,Pro_1250_1499_A_15_19,Pro_1250_1499_A_20_24,Pro_1250_1499_A_25_34,Pro_1250_1499_A_35_44,Pro_1250_1499_A_45_54,Pro_1250_1499_A_55_64,Pro_1250_1499_A_65_74,Pro_1250_1499_A_75ov,Pro_1250_1499_Tot,Pro_1500_1749_A_15_19,Pro_1500_1749_A_20_24,Pro_1500_1749_A_25_34,Pro_1500_1749_A_35_44,Pro_1500_1749_A_45_54,Pro_1500_1749_A_55_64,Pro_1500_1749_A_65_74,Pro_1500_1749_A_75ov,Pro_1500_1749_Tot,Pro_1750_1999_A_15_19,Pro_1750_1999_A_20_24,Pro_1750_1999_A_25_34,Pro_1750_1999_A_35_44,Pro_1750_1999_A_45_54,Pro_1750_1999_A_55_64,Pro_1750_1999_A_65_74,Pro_1750_1999_A_75ov,Pro_1750_1999_Tot,Pro_2000_2999_A_15_19,Pro_2000_2999_A_20_24,Pro_2000_2999_A_25_34,Pro_2000_2999_A_35_44,Pro_2000_2999_A_45_54,Pro_2000_2999_A_55_64,Pro_2000_2999_A_65_74,Pro_2000_2999_A_75ov,Pro_2000_2999_Tot,Pro_3000_3499_A_15_19,Pro_3000_3499_A_20_24,Pro_3000_3499_A_25_34,Pro_3000_3499_A_35_44,Pro_3000_3499_A_45_54,Pro_3000_3499_A_55_64,Pro_3000_3499_A_65_74,Pro_3000_3499_A_75ov,Pro_3000_3499_Tot,Pro_3500mo_A_15_19,Pro_3500mo_A_20_24,Pro_3500mo_A_25_34,Pro_3500mo_A_35_44,Pro_3500mo_A_45_54,Pro_3500mo_A_55_64,Pro_3500mo_A_65_74,Pro_3500mo_A_75ov,Pro_3500mo_Tot,Pro_PINS_A_15_19,Pro_PINS_A_20_24,Pro_PINS_A_25_34,Pro_PINS_A_35_44,Pro_PINS_A_45_54,Pro_PINS_A_55_64,Pro_PINS_A_65_74,Pro_PINS_A_75ov,Pro_PINS_Tot,Pro_Tot_A_15_19,Pro_Tot_A_20_24,Pro_Tot_A_25_34,Pro_Tot_A_35_44,Pro_Tot_A_45_54,Pro_Tot_A_55_64,Pro_Tot_A_65_74,Pro_Tot_A_75ov,Pro_Tot_Tot,TaTW_NNI_A_15_19,TaTW_NNI_A_20_24,TaTW_NNI_A_25_34,TaTW_NNI_A_35_44,TaTW_NNI_A_45_54,TaTW_NNI_A_55_64,TaTW_NNI_A_65_74,TaTW_NNI_A_75ov,TaTW_NNI_Tot,TaTW_1_149_A_15_19,TaTW_1_149_A_20_24,TaTW_1_149_A_25_34,TaTW_1_149_A_35_44,TaTW_1_149_A_45_54,TaTW_1_149_A_55_64,TaTW_1_149_A_65_74,TaTW_1_149_A_75ov,TaTW_1_149_Tot,TaTW_150_299_A_15_19,TaTW_150_299_A_20_24,TaTW_150_299_A_25_34,TaTW_150_299_A_35_44,TaTW_150_299_A_45_54,TaTW_150_299_A_55_64,TaTW_150_299_A_65_74,TaTW_150_299_A_75ov,TaTW_150_299_Tot,TaTW_300_399_A_15_19,TaTW_300_399_A_20_24,TaTW_300_399_A_25_34,TaTW_300_399_A_35_44,TaTW_300_399_A_45_54,TaTW_300_399_A_55_64,TaTW_300_399_A_65_74,TaTW_300_399_A_75ov,TaTW_300_399_Tot,TaTW_400_499_A_15_19,TaTW_400_499_A_20_24,TaTW_400_499_A_25_34,TaTW_400_499_A_35_44,TaTW_400_499_A_45_54,TaTW_400_499_A_55_64,TaTW_400_499_A_65_74,TaTW_400_499_A_75ov,TaTW_400_499_Tot,TaTW_500_649_A_15_19,TaTW_500_649_A_20_24,TaTW_500_649_A_25_34,TaTW_500_649_A_35_44,TaTW_500_649_A_45_54,TaTW_500_649_A_55_64,TaTW_500_649_A_65_74,TaTW_500_649_A_75ov,TaTW_500_649_Tot,TaTW_650_799_A_15_19,TaTW_650_799_A_20_24,TaTW_650_799_A_25_34,TaTW_650_799_A_35_44,TaTW_650_799_A_45_54,TaTW_650_799_A_55_64,TaTW_650_799_A_65_74,TaTW_650_799_A_75ov,TaTW_650_799_Tot,TaTW_800_999_A_15_19,TaTW_800_999_A_20_24,TaTW_800_999_A_25_34,TaTW_800_999_A_35_44,TaTW_800_999_A_45_54,TaTW_800_999_A_55_64,TaTW_800_999_A_65_74,TaTW_800_999_A_75ov,TaTW_800_999_Tot,TaTW_1000_1249_A_15_19,TaTW_1000_1249_A_20_24,TaTW_1000_1249_A_25_34,TaTW_1000_1249_A_35_44,TaTW_1000_1249_A_45_54,TaTW_1000_1249_A_55_64,TaTW_1000_1249_A_65_74,TaTW_1000_1249_A_75ov,TaTW_1000_1249_Tot,TaTW_1250_1499_A_15_19,TaTW_1250_1499_A_20_24,TaTW_1250_1499_A_25_34,TaTW_1250_1499_A_35_44,TaTW_1250_1499_A_45_54,TaTW_1250_1499_A_55_64,TaTW_1250_1499_A_65_74,TaTW_1250_1499_A_75ov,TaTW_1250_1499_Tot,TaTW_1500_1749_A_15_19,TaTW_1500_1749_A_20_24,TaTW_1500_1749_A_25_34,TaTW_1500_1749_A_35_44
504021049,0,0,0,0,0,0,3,0,0,0,0,4,0,5,0,8,0,0,0,0,0,5,4,0,10,0,0,0,0,0,4,4,0,11,0,0,7,0,3,6,0,0,19,0,4,12,0,7,4,0,3,34,0,0,7,7,6,9,4,0,33,0,0,13,8,14,11,4,0,39,0,0,0,0,5,0,0,0,3,0,0,0,0,3,6,0,0,6,0,0,0,0,0,0,0,0,3,0,9,32,26,47,43,13,8,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,12,3,0,0,0,0,0,0,0,5,0,4,3,3,5,0,0,0,17,0,0,4,4,0,0,0,0,14,0,3,9,5,3,0,0,0,18,0,0,3,5
504021050,4,3,0,3,3,0,15,0,0,5,4,9,3,0,0,24,0,0,3,5,5,3,0,0,23,0,0,5,9,5,5,0,0,29,0,4,0,7,10,11,4,4,26,0,0,4,11,15,7,7,0,42,0,0,3,6,3,6,4,0,30,0,0,0,20,23,17,10,0,69,0,0,0,0,4,5,7,0,15,0,0,3,5,12,7,0,0,31,0,0,0,0,6,0,0,0,6,0,7,34,84,104,84,39,12,363,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,5,4,0,0,8,0,0,0,3,3,3,0,0,11,8,0,3,0,0,5,0,0,13,0,3,0,10,9,0,0,0,18,0,0,3,4,10,3,0,0,22,0,0,0,3,0,4,0,0,12,0,0,3,6,9,5,0,0,22,0,0,3,0
504021051,4,3,0,0,0,0,8,0,0,0,5,0,4,3,0,7,0,0,3,5,0,0,4,0,12,0,0,5,0,6,0,0,0,12,0,0,4,0,0,3,0,0,8,0,0,5,0,3,4,0,0,15,0,0,0,3,10,6,0,0,13,0,0,0,3,4,4,4,0,20,0,0,0,4,4,5,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,29,22,31,27,16,7,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,7,0,0,5,0,3,3,0,0,9,0,0,4,0,4,0,0,0,8,0,0,6,4,4,0,0,0,10,0,0,3,3,0,0,0,0,8,0,0,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,11,0,9,5,3,27,0,0,13,3,4,3,11,0,31,0,0,15,16,11,11,3,5,54,0,3,14,14,16,16,3,0,65,0,0,20,13,19,6,3,0,67,0,4,18,15,19,14,3,0,76,0,0,21,18,29,13,5,0,91,0,0,13,23,30,38,10,0,112,0,0,3,0,8,0,0,0,16,0,0,0,3,11,7,5,0,29,0,0,0,0,0,0,0,0,3,6,16,126,133,150,135,50,15,625,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,13,6,0,6,3,3,0,7,0,24,5,3,0,3,3,4,4,0,35,3,12,13,0,14,3,3,0,47,0,8,13,12,12,10,3,0,64,0,0,16,14,26,10,3,0,69,0,0,11,13,7,11,0,0,45,0,3,12,11
504021054,4,4,6,0,0,0,17,0,0,6,6,4,4,5,0,22,0,7,9,5,6,5,8,0,28,0,6,19,18,12,7,3,0,51,0,9,14,15,14,4,0,0,57,0,3,35,10,12,8,3,0,75,0,0,17,16,10,18,6,0,60,0,0,15,27,25,10,7,0,80,0,0,0,7,0,4,0,0,12,0,0,0,4,10,3,6,0,19,0,0,0,0,0,0,0,0,3,4,22,116,115,97,75,44,3,476,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,10,0,0,0,4,6,8,9,0,24,4,0,4,3,5,0,3,0,25,8,5,6,8,10,5,0,0,42,10,15,10,10,9,4,4,0,64,0,20,23,15,19,11,5,0,92,0,17,37,20,21,19,8,0,122,0,12,29,26,24,9,5,0,103,0,4,20,18
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,7,4,0,7,6,0,22,0,0,4,5,4,5,0,0,25,0,4,10,13,5,3,7,0,34,0,5,13,12,12,6,3,0,48,0,0,11,17,12,5,0,0,39,0,0,20,12,22,13,0,0,64,0,0,15,12,20,9,0,0,61,0,0,13,18,37,43,0,0,111,0,0,5,4,6,0,4,0,14,0,0,5,6,7,7,0,0,25,0,0,0,4,4,0,0,0,3,12,15,105,106,125,94,31,7,491,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,10,3,0,0,13,0,4,3,0,4,0,0,0,12,0,3,5,0,9,8,0,0,30,0,4,9,3,9,11,9,0,40,0,5,13,10,15,4,5,0,35,0,3,15,12,14,9,4,0,61,0,0,3,10,4,8,0,0,28,0,0,12,8
504031057,4,4,3,5,5,0,20,0,0,3,8,0,0,0,0,17,0,0,11,6,3,5,3,0,29,0,4,3,11,9,5,4,0,46,0,3,15,15,3,4,0,0,44,0,3,22,12,13,6,0,0,58,0,0,16,14,11,8,0,0,57,0,0,8,18,15,18,3,0,66,0,0,0,0,7,3,0,0,10,0,0,0,3,11,4,0,0,16,0,0,0,0,0,0,0,0,0,5,19,94,109,76,76,29,3,410,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,9,0,3,3,4,0,0,3,0,16,9,0,3,3,0,0,0,0,20,0,6,10,6,4,5,5,0,26,0,8,8,7,8,6,3,0,43,4,3,19,16,3,9,0,0,55,0,7,14,22,5,7,3,0,62,0,5,12,11,7,0,0,0,38,0,0,10,9
504031058,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,9,0,4,7,3,0,0,0,0,13,0,5,8,4,3,5,3,0,20,0,8,9,6,6,3,0,0,28,0,22,29,17,8,3,0,0,76,4,4,13,12,7,5,0,0,48,0,4,51,35,10,17,3,0,119,0,0,4,20,8,3,0,0,33,0,0,11,14,13,9,0,0,38,0,0,0,0,0,0,0,0,3,4,58,133,111,55,44,10,0,416,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,6,0,0,0,6,0,3,0,0,4,4,0,0,0,0,0,0,0,5,0,3,5,4,0,4,0,0,12,6,0,7,0,3,9,0,0,26,7,3,5,3,8,3,3,0,28,6,6,11,6,11,4,4,0,34,0,3,11,13,4,7,4,0,48,0,9,16,12,18,14,3,0,71,0,0,18,18
504031060,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,11,10,22,4,4,53,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,7,0,6,0,6,10,3,0,0,17,0,0,0,0,0,0,5,0,10,0,0,0,4
504031061,0,4,0,0,0,0,4,0,0,0,9,0,0,0,0,18,0,0,0,8,0,0,0,0,23,0,12,15,4,8,5,0,0,40,0,12,22,14,7,0,0,0,64,0,7,30,36,8,9,0,0,90,0,0,37,22,19,13,0,0,88,0,0,46,75,45,25,4,0,199,0,0,15,11,9,5,0,0,42,0,0,6,14,22,5,0,7,58,0,0,0,0,0,0,0,0,0,0,38,173,213,127,76,13,6,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,9,13,4,0,6,0,0,0,0,15,11,11,6,7,0,0,0,0,37,30,19,9,3,6,0,0,0,63,9,31,30,13,7,8,6,0,105,8,54,52,36,35,18,4,0,208,0,13,71,49,36,21,7,0,192,0,21,59,55
504031062,5,5,0,4,0,0,12,0,0,6,3,3,0,0,0,17,0,0,7,13,4,3,0,0,24,0,3,23,7,10,4,0,0,39,0,0,18,12,13,10,3,0,48,0,3,26,10,14,11,0,0,60,0,0,18,13,13,5,0,0,50,0,0,15,13,22,12,3,0,69,0,0,0,8,0,0,0,0,12,0,0,0,3,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,13,121,93,80,58,17,0,383,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,6,3,0,0,10,0,0,0,5,0,0,0,0,7,0,3,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,13,0,0,4,9,0,5,0,0,20,0,0,6,4,5,3,0,0,28,0,0,25,10,12,8,3,0,59,0,0,9,4,3,3,0,0,19,0,0,4,5
504031063,13,17,5,3,3,0,52,0,19,18,17,6,8,3,0,68,3,11,43,15,14,12,0,0,95,0,14,80,36,23,17,8,0,181,0,11,85,53,33,14,7,0,209,0,7,80,66,41,23,12,0,231,0,0,39,47,35,23,7,0,162,0,0,65,106,97,59,12,4,341,0,0,10,18,31,12,0,0,65,0,0,0,18,29,13,10,0,72,0,0,4,0,3,0,0,0,8,12,83,469,411,326,183,61,8,1547,0,0,3,7,3,0,0,0,17,0,0,6,0,5,0,0,0,7,7,4,0,0,3,4,0,0,25,13,13,5,14,13,3,7,6,72,41,24,7,6,8,9,5,0,103,72,43,23,28,20,15,6,0,210,34,110,54,36,32,28,9,0,303,20,121,138,115,77,68,12,0,543,10,92,260,181,143,105,24,5,821,0,40,217,183,123,103,12,0,679,3,27,170,149
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,4,5,0,0,0,0,12,0,0,3,8,3,9,0,0,30,0,0,9,6,8,5,0,0,24,0,4,13,11,11,12,4,0,53,0,9,10,15,12,10,8,0,59,0,3,28,12,12,14,4,0,72,0,0,27,30,29,24,6,0,114,0,0,17,48,45,35,3,0,151,0,0,0,0,5,0,0,0,3,0,0,0,5,0,3,0,0,8,0,0,0,0,0,0,0,0,7,0,28,125,148,123,99,28,8,559,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,6,0,0,4,6,0,0,0,0,8,4,0,0,0,0,0,0,0,15,4,3,5,4,7,3,0,0,19,0,0,0,4,7,6,3,0,16,0,6,11,8,3,4,0,0,30,0,5,15,9,13,12,3,0,56,0,0,15,14,5,3,0,0,45,0,5,7,6
504031066,30,32,11,12,8,0,107,0,14,33,41,25,23,7,5,137,3,21,77,59,37,26,13,0,234,0,30,122,99,70,64,11,3,404,0,48,188,115,85,57,11,3,507,0,30,202,176,132,89,24,0,653,0,7,149,163,135,91,14,0,562,0,0,206,252,232,154,33,0,888,0,0,27,38,45,26,6,0,134,0,0,17,100,78,48,5,3,257,0,0,8,8,3,0,0,0,27,20,184,1098,1123,872,610,149,21,4083,0,0,0,0,4,5,0,0,8,5,0,0,0,0,0,0,0,12,3,0,12,7,0,5,0,0,30,4,8,10,4,7,7,0,0,43,22,15,16,14,9,3,0,0,78,33,25,17,13,14,15,3,4,126,16,43,46,19,19,21,9,0,172,7,48,65,40,26,29,4,0,214,7,22,80,48,53,37,9,0,259,5,13,57,56,42,25,8,0,192,0,8,43,43
504031067,0,0,0,0,3,0,6,0,0,0,0,3,0,0,0,7,0,0,0,0,0,3,0,0,5,0,0,0,3,4,0,0,0,14,0,0,3,3,4,0,0,0,14,0,0,3,0,3,0,0,0,11,0,0,5,0,0,3,0,0,8,0,0,0,7,7,3,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,17,31,18,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,4,5,3,0,0,0,0,0,9,0,0,7,4,0,0,0,0,14,0,0,0,0,3,0,0,0,8,0,0,4,6,0,5,0,0,11,0,0,4,0,3,0,0,0,11,0,0,0,0
504031068,6,4,0,0,0,0,11,0,0,4,7,0,3,3,0,19,0,0,6,7,5,0,0,0,18,0,0,3,0,3,4,4,0,14,0,0,6,6,4,0,0,0,16,0,0,9,6,3,4,0,0,25,0,0,3,13,7,8,0,0,32,0,0,4,10,13,4,4,0,35,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,47,57,33,13,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,4,4,3,3,5,0,0,0,0,12,5,0,5,0,0,4,4,0,19,7,3,6,0,6,5,0,0,17,0,6,5,0,0,0,0,0,19,0,6,14,0,3,0,4,0,29,0,0,15,13,7,5,0,0,43,0,6,13,12,9,7,3,0,42,0,5,15,12
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,8,4,0,3,0,0,16,0,0,0,8,0,0,0,0,12,0,4,5,3,5,0,0,0,19,0,4,16,12,3,0,0,0,33,0,6,13,12,3,0,0,0,37,0,4,41,11,12,3,0,0,77,0,0,33,14,16,8,0,0,72,0,0,17,24,36,16,0,0,97,0,0,0,5,0,0,0,0,7,0,0,3,3,4,5,0,0,13,0,0,0,0,0,0,0,0,0,4,18,154,107,88,48,7,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,3,0,0,0,0,0,6,0,0,7,0,0,0,0,0,13,0,0,0,4,0,4,0,0,10,0,3,4,5,4,0,0,0,16,0,6,9,9,6,6,5,0,25,0,4,3,9,3,4,0,0,28,0,0,12,4,0,0,0,0,15,0,0,5,0
504031299,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,3,3,3,0,0,0,8,0,0,4,3,3,0,0,0,11,0,0,9,4,0,0,0,0,13,0,0,11,0,4,0,0,0,15,0,0,9,0,5,0,0,0,12,0,0,0,3,3,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,16,21,5,5,0,93,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,16,0,4,0,4,5,0,0,0,13,0,4,5,3,0,0,0,0,14,0,6,4,4,3,3,0,0,20,0,0,14,5,6,0,0,0,31,4,8,19,5,0,4,0,0,32,0,0,5,5,4,0,0,0,18,0,0,8,0
504031300,10,5,3,4,5,0,19,0,0,12,14,9,3,0,0,42,0,4,13,16,9,4,5,0,46,0,5,24,27,12,4,3,0,72,0,16,40,35,18,9,0,0,117,0,4,49,27,21,14,3,0,119,0,0,57,27,23,9,3,0,128,0,0,37,52,48,25,4,0,159,0,0,0,5,0,5,0,0,7,0,0,9,11,10,9,0,0,38,0,0,3,0,0,0,0,0,8,14,43,266,234,161,96,23,0,829,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,12,3,0,9,3,0,0,0,0,18,3,3,4,7,3,0,0,0,25,9,8,12,0,5,0,0,0,36,4,9,11,16,9,4,0,0,51,0,4,8,20,18,8,0,0,66,4,3,19,29,11,5,0,0,80,0,0,7,9,14,7,0,0,36,0,0,8,10
505011070,0,3,3,3,0,0,13,0,0,5,3,0,4,5,0,18,0,0,3,8,4,3,4,0,24,0,3,14,9,13,4,0,0,41,0,5,15,8,6,10,3,0,49,0,0,14,11,12,8,8,0,51,0,0,22,17,21,12,0,0,67,0,0,13,26,25,15,4,0,82,0,3,4,0,4,3,0,0,13,0,0,3,8,9,5,4,0,21,0,0,0,0,0,0,0,0,4,0,11,92,109,100,73,25,0,414,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,9,0,0,0,4,0,0,0,0,3,0,0,0,0,8,3,0,0,17,5,0,3,3,4,4,0,0,23,3,0,4,0,7,3,6,0,21,0,0,4,5,7,3,3,0,28,0,8,17,10,6,4,3,0,43,0,0,13,8,8,5,0,0,29,0,5,4,3
505011071,0,5,4,4,0,0,17,0,4,12,4,0,7,0,0,34,0,4,4,9,3,3,3,0,27,0,3,13,14,13,4,4,0,52,0,5,14,18,14,9,0,0,60,0,0,22,15,14,12,3,0,70,0,0,17,12,21,11,4,0,61,0,0,15,28,26,15,4,0,88,0,0,0,3,5,5,0,0,13,0,0,3,10,10,3,3,0,36,0,0,0,0,4,0,0,0,10,0,22,129,133,119,70,21,3,499,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,3,4,3,0,0,0,13,3,0,0,0,5,0,4,0,13,4,0,0,4,0,0,4,0,17,3,4,10,9,5,7,0,0,34,3,6,5,5,13,3,0,0,32,0,7,9,11,10,5,0,0,49,0,6,10,12,11,7,0,0,58,0,0,11,10,12,8,0,0,34,0,0,4,8
505011072,5,11,9,9,11,0,44,0,4,16,13,5,14,7,0,53,0,0,8,17,21,14,9,0,72,0,0,30,30,24,22,9,0,105,0,3,27,14,20,19,9,0,96,0,7,39,27,37,22,3,0,131,0,0,37,29,29,24,4,0,128,0,0,26,47,70,45,13,0,203,0,0,0,10,13,3,0,0,35,0,0,3,19,20,19,8,0,70,0,0,0,0,0,4,0,0,8,11,24,198,238,264,209,81,8,1028,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,7,0,0,0,4,4,0,0,0,15,5,4,8,6,0,5,0,0,24,9,3,0,10,12,7,4,0,47,0,9,7,9,10,9,3,0,46,0,3,8,11,14,9,3,0,46,0,9,20,14,14,10,5,0,69,0,0,4,8,17,5,0,0,35,0,0,5,7
505011073,5,16,4,3,3,0,25,0,0,12,13,9,4,7,0,40,0,0,8,7,5,4,7,0,44,0,8,18,27,18,9,6,0,83,0,4,23,20,23,12,13,0,91,0,0,30,18,17,17,0,0,76,0,0,26,16,20,23,4,0,88,0,0,7,43,28,19,3,0,104,0,0,0,6,9,0,0,0,17,0,0,5,5,10,9,5,0,34,0,0,0,0,0,0,0,0,3,6,23,143,181,151,118,52,5,683,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,5,0,0,4,3,0,0,0,11,9,4,0,9,5,0,3,0,31,0,11,9,8,4,5,0,0,45,0,7,20,9,13,10,0,0,62,3,16,15,5,10,6,4,0,59,0,10,16,18,16,10,7,0,76,0,6,14,12,10,10,3,0,56,0,5,14,19
