POW_SA2_CODE_2021,M_M1_Train_15_24,M_M1_Train_25_34,M_M1_Train_35_44,M_M1_Train_45_54,M_M1_Train_55_64,M_M1_Train_65_74,M_M1_Train_75ov,M_M1_Train_Tot,M_M1_Bus_15_24,M_M1_Bus_25_34,M_M1_Bus_35_44,M_M1_Bus_45_54,M_M1_Bus_55_64,M_M1_Bus_65_74,M_M1_Bus_75ov,M_M1_Bus_Tot,M_M1_Ferry_15_24,M_M1_Ferry_25_34,M_M1_Ferry_35_44,M_M1_Ferry_45_54,M_M1_Ferry_55_64,M_M1_Ferry_65_74,M_M1_Ferry_75ov,M_M1_Ferry_Tot,M_M1_Tram_or_LR_15_24,M_M1_Tram_or_LR_25_34,M_M1_Tram_or_LR_35_44,M_M1_Tram_or_LR_45_54,M_M1_Tram_or_LR_55_64,M_M1_Tram_or_LR_65_74,M_M1_Tram_or_LR_75ov,M_M1_Tram_or_LR_Tot,M_M1_Taxi_or_RSS_15_24,M_M1_Taxi_or_RSS_25_34,M_M1_Taxi_or_RSS_35_44,M_M1_Taxi_or_RSS_45_54,M_M1_Taxi_or_RSS_55_64,M_M1_Taxi_or_RSS_65_74,M_M1_Taxi_or_RSS_75ov,M_M1_Taxi_or_RSS_Tot,M_M1_CarAsDriv_15_24,M_M1_CarAsDriv_25_34,M_M1_CarAsDriv_35_44,M_M1_CarAsDriv_45_54,M_M1_CarAsDriv_55_64,M_M1_CarAsDriv_65_74,M_M1_CarAsDriv_75ov,M_M1_CarAsDriv_Tot,M_M1_CarAsPas_15_24,M_M1_CarAsPas_25_34,M_M1_CarAsPas_35_44,M_M1_CarAsPas_45_54,M_M1_CarAsPas_55_64,M_M1_CarAsPas_65_74,M_M1_CarAsPas_75ov,M_M1_CarAsPas_Tot,M_M1_Truck_15_24,M_M1_Truck_25_34,M_M1_Truck_35_44,M_M1_Truck_45_54,M_M1_Truck_55_64,M_M1_Truck_65_74,M_M1_Truck_75ov,M_M1_Truck_Tot,M_M1_MBikeScoot_15_24,M_M1_MBikeScoot_25_34,M_M1_MBikeScoot_35_44,M_M1_MBikeScoot_45_54,M_M1_MBikeScoot_55_64,M_M1_MBikeScoot_65_74,M_M1_MBikeScoot_75ov,M_M1_MBikeScoot_Tot,M_M1_Bicycle_15_24,M_M1_Bicycle_25_34,M_M1_Bicycle_35_44,M_M1_Bicycle_45_54,M_M1_Bicycle_55_64,M_M1_Bicycle_65_74,M_M1_Bicycle_75ov,M_M1_Bicycle_Tot,M_M1_Other_15_24,M_M1_Other_25_34,M_M1_Other_35_44,M_M1_Other_45_54,M_M1_Other_55_64,M_M1_Other_65_74,M_M1_Other_75ov,M_M1_Other_Tot,M_M1_WlkOnly_15_24,M_M1_WlkOnly_25_34,M_M1_WlkOnly_35_44,M_M1_WlkOnly_45_54,M_M1_WlkOnly_55_64,M_M1_WlkOnly_65_74,M_M1_WlkOnly_75ov,M_M1_WlkOnly_Tot,M_M1_Tot_M1_15_24,M_M1_Tot_M1_25_34,M_M1_Tot_M1_35_44,M_M1_Tot_M1_45_54,M_M1_Tot_M1_55_64,M_M1_Tot_M1_65_74,M_M1_Tot_M1_75ov,M_M1_Tot_M1_Tot,M_M2_TrnBus_15_24,M_M2_TrnBus_25_34,M_M2_TrnBus_35_44,M_M2_TrnBus_45_54,M_M2_TrnBus_55_64,M_M2_TrnBus_65_74,M_M2_TrnBus_75ov,M_M2_TrnBus_Tot,M_M2_TrnFer_15_24,M_M2_TrnFer_25_34,M_M2_TrnFer_35_44,M_M2_TrnFer_45_54,M_M2_TrnFer_55_64,M_M2_TrnFer_65_74,M_M2_TrnFer_75ov,M_M2_TrnFer_Tot,M_M2_TrnTrm_or_LR_15_24,M_M2_TrnTrm_or_LR_25_34,M_M2_TrnTrm_or_LR_35_44,M_M2_TrnTrm_or_LR_45_54,M_M2_TrnTrm_or_LR_55_64,M_M2_TrnTrm_or_LR_65_74,M_M2_TrnTrm_or_LR_75ov,M_M2_TrnTrm_or_LR_Tot,M_M2_TrnCarAsDriv_15_24,M_M2_TrnCarAsDriv_25_34,M_M2_TrnCarAsDriv_35_44,M_M2_TrnCarAsDriv_45_54,M_M2_TrnCarAsDriv_55_64,M_M2_TrnCarAsDriv_65_74,M_M2_TrnCarAsDriv_75ov,M_M2_TrnCarAsDriv_Tot,M_M2_TrnCarAsPas_15_24,M_M2_TrnCarAsPas_25_34,M_M2_TrnCarAsPas_35_44,M_M2_TrnCarAsPas_45_54,M_M2_TrnCarAsPas_55_64,M_M2_TrnCarAsPas_65_74,M_M2_TrnCarAsPas_75ov,M_M2_TrnCarAsPas_Tot,M_M2_TrnOth_15_24,M_M2_TrnOth_25_34,M_M2_TrnOth_35_44,M_M2_TrnOth_45_54,M_M2_TrnOth_55_64,M_M2_TrnOth_65_74,M_M2_TrnOth_75ov,M_M2_TrnOth_Tot,M_M2_Train_and_Tot_15_24,M_M2_Train_and_Tot_25_34,M_M2_Train_and_Tot_35_44,M_M2_Train_and_Tot_45_54,M_M2_Train_and_Tot_55_64,M_M2_Train_and_Tot_65_74,M_M2_Train_and_Tot_75ov,M_M2_Train_and_Tot_Tot,M_M2_BusFer_15_24,M_M2_BusFer_25_34,M_M2_BusFer_35_44,M_M2_BusFer_45_54,M_M2_BusFer_55_64,M_M2_BusFer_65_74,M_M2_BusFer_75ov,M_M2_BusFer_Tot,M_M2_BusTrm_or_LR_15_24,M_M2_BusTrm_or_LR_25_34,M_M2_BusTrm_or_LR_35_44,M_M2_BusTrm_or_LR_45_54,M_M2_BusTrm_or_LR_55_64,M_M2_BusTrm_or_LR_65_74,M_M2_BusTrm_or_LR_75ov,M_M2_BusTrm_or_LR_Tot,M_M2_BusCarAsDriv_15_24,M_M2_BusCarAsDriv_25_34,M_M2_BusCarAsDriv_35_44,M_M2_BusCarAsDriv_45_54,M_M2_BusCarAsDriv_55_64,M_M2_BusCarAsDriv_65_74,M_M2_BusCarAsDriv_75ov,M_M2_BusCarAsDriv_Tot,M_M2_BusCarAsPas_15_24,M_M2_BusCarAsPas_25_34,M_M2_BusCarAsPas_35_44,M_M2_BusCarAsPas_45_54,M_M2_BusCarAsPas_55_64,M_M2_BusCarAsPas_65_74,M_M2_BusCarAsPas_75ov,M_M2_BusCarAsPas_Tot,M_M2_BusOth_15_24,M_M2_BusOth_25_34,M_M2_BusOth_35_44,M_M2_BusOth_45_54,M_M2_BusOth_55_64,M_M2_BusOth_65_74,M_M2_BusOth_75ov,M_M2_BusOth_Tot
503011034,10,4,0,7,6,0,0,22,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,160,214,186,163,123,60,4,902,10,10,0,0,3,0,0,25,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,4,0,0,11,0,0,0,0,0,0,0,3,19,0,4,4,10,0,3,46,211,232,198,177,143,58,9,1025,7,0,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,9,9,3,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503011035,6,21,25,13,9,0,0,78,44,127,89,50,57,19,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,4,0,0,0,21,490,1170,1246,1073,805,290,49,5125,65,57,34,20,25,9,7,211,0,0,3,0,7,4,0,8,3,24,29,20,16,5,0,99,27,64,94,79,71,15,0,354,11,7,0,5,4,0,0,36,58,79,76,28,41,12,0,302,707,1552,1605,1308,1035,360,60,6622,28,36,50,50,44,13,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,10,5,0,0,0,0,0,0,6,0,0,0,0,3,0,0,8,29,41,53,56,46,13,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,8,7,3,0,0,41,3,5,6,0,0,0,0,13,0,4,3,0,5,0,0,9
503011036,8,6,4,0,0,0,0,18,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,237,463,394,318,264,80,10,1772,36,9,4,6,5,0,0,57,0,0,0,0,0,0,0,4,4,10,0,0,3,0,0,18,8,18,14,13,6,3,0,51,0,3,0,6,0,0,0,7,17,26,21,7,7,4,0,76,309,531,442,351,286,89,10,2026,0,3,0,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021037,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,40,30,18,7,0,172,3,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,61,45,31,22,4,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,26,62,64,50,25,9,0,230,17,30,21,10,5,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,9,260,568,693,589,402,121,15,2645,40,23,16,11,17,0,0,108,0,0,3,0,0,0,0,9,0,9,9,9,9,0,0,36,5,20,18,16,15,0,0,76,0,8,11,4,5,0,0,25,19,35,20,19,11,4,0,114,366,758,859,717,482,139,15,3331,34,38,32,18,14,7,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,30,18,8,4,0,118,0,0,0,3,0,0,0,9,0,5,7,0,0,0,0,16,55,78,69,46,19,6,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021039,8,3,0,0,0,0,0,10,29,17,12,8,7,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,15,239,390,318,300,206,102,13,1575,40,9,12,7,4,4,0,76,0,0,0,3,0,0,0,9,0,4,4,4,0,0,0,12,0,6,7,9,3,0,0,29,0,5,3,6,0,0,0,12,21,12,10,13,9,3,0,79,338,458,368,352,235,119,13,1879,9,11,4,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,4,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021040,0,5,0,4,0,0,0,11,11,6,6,9,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,119,225,201,158,130,49,17,889,32,4,0,3,0,0,0,41,0,0,0,0,4,0,0,11,0,0,0,0,3,0,0,10,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,3,7,15,9,6,8,3,0,46,175,261,221,179,149,60,17,1066,4,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021042,53,120,75,58,39,12,0,350,36,34,20,25,15,3,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,6,4,0,0,35,611,1382,1455,1278,895,301,45,5960,92,60,45,29,8,6,0,237,0,4,4,0,7,0,0,19,3,14,16,10,22,0,0,52,15,35,44,32,17,9,0,149,13,42,43,16,7,5,0,123,43,61,47,39,29,14,0,240,856,1749,1748,1498,1040,349,52,7295,31,56,54,39,14,4,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,25,19,9,4,0,107,3,5,8,4,0,0,0,13,5,6,8,0,0,0,0,10,62,89,91,61,32,10,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,6,0,0,0,0,0,0,7,0,6,0,0,0,0,0,6
503021043,21,34,32,24,8,0,0,124,8,9,6,3,8,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,6,257,543,550,502,378,152,24,2403,38,13,14,9,4,6,0,85,0,4,0,3,6,6,0,16,8,11,5,4,0,0,0,29,8,14,20,13,16,0,0,68,0,8,4,8,6,0,0,26,14,37,13,13,16,6,3,99,359,678,653,575,444,171,29,2907,12,21,18,16,15,6,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,12,6,9,0,0,48,0,0,0,0,0,0,0,5,0,4,3,0,0,0,0,6,25,43,32,26,23,6,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
503021295,27,88,128,111,76,13,0,443,40,127,146,108,73,10,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,11,8,0,0,0,41,303,1043,1388,1098,880,235,16,4956,47,60,48,47,32,6,0,242,0,4,0,5,0,0,0,12,5,13,24,32,18,3,0,99,4,23,51,50,36,13,0,177,14,74,80,42,17,4,0,230,20,53,63,34,32,16,0,218,464,1503,1939,1529,1174,301,16,6926,37,59,95,93,62,24,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37,57,35,28,4,0,186,0,3,3,0,0,5,0,19,0,3,6,6,5,0,0,23,52,106,162,137,95,28,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,11,0,0,37,0,0,0,0,0,0,0,10,3,9,6,4,0,0,0,17
503021296,28,52,55,32,30,4,0,201,29,31,27,13,9,3,0,113,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,9,8,9,0,0,0,21,292,717,816,622,490,174,25,3143,31,36,28,3,19,3,0,124,0,3,3,0,9,0,0,22,3,9,4,6,8,7,0,40,10,17,15,20,11,3,0,78,0,20,11,12,7,6,0,65,23,41,34,28,16,6,0,151,431,931,999,755,599,202,26,3945,17,25,32,23,12,5,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,24,16,5,0,0,83,5,0,3,5,0,0,0,10,5,3,6,0,0,0,0,6,33,46,62,45,20,4,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021297,723,1860,2381,1766,979,195,10,7906,739,2480,2262,1375,791,181,10,7843,0,12,11,9,0,0,0,27,0,3,0,0,0,0,0,5,31,102,113,60,31,0,0,344,1242,4210,6058,5610,3425,946,106,21603,294,601,408,332,215,53,4,1910,0,10,12,15,12,0,0,49,7,118,135,151,83,13,0,509,44,325,616,631,266,25,4,1906,70,345,373,266,148,16,0,1228,146,687,486,233,176,46,0,1783,3306,10759,12843,10448,6133,1482,138,45107,331,737,1068,819,439,83,5,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,806,1140,894,415,67,5,3636,65,113,100,84,58,7,0,427,15,63,75,59,31,3,0,241,715,1726,2390,1859,939,158,11,7794,0,5,3,0,0,0,0,12,0,0,0,0,0,0,0,0,41,89,115,64,40,10,5,364,29,37,30,21,11,3,0,130,16,64,49,18,15,0,0,161
504011044,6,9,4,6,3,0,0,31,0,5,5,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,8,382,635,775,672,558,149,8,3180,79,37,20,9,10,0,4,156,0,0,14,14,8,3,0,37,4,0,0,8,6,3,0,22,3,3,5,5,3,0,0,26,0,5,5,6,8,0,0,21,10,0,0,12,9,0,0,30,486,709,836,733,598,155,8,3522,10,9,5,4,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,13,5,4,12,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504011045,3,7,12,3,0,0,0,28,6,3,5,5,4,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,15,495,880,935,930,758,266,29,4300,62,41,18,15,16,4,0,156,0,12,16,14,21,6,0,62,3,0,4,12,6,0,0,27,4,7,10,5,6,5,0,36,0,8,4,4,10,4,0,28,11,5,3,0,14,3,0,42,584,971,1006,995,834,285,42,4715,4,5,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,10,5,3,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504011046,5,0,5,0,3,0,0,18,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,5,144,209,226,196,150,42,3,979,23,11,9,4,3,0,0,46,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,6,5,0,6,3,0,0,0,12,0,0,5,0,3,0,0,14,15,3,3,3,0,0,0,34,205,229,263,208,170,43,5,1131,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504011047,3,4,0,0,0,0,0,7,55,18,9,12,7,3,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,14,435,595,480,423,353,108,17,2407,109,18,10,6,6,4,0,158,0,0,4,10,12,0,5,27,3,3,3,0,0,0,0,12,3,4,6,10,0,0,0,24,3,4,4,5,3,3,0,25,21,12,3,6,3,0,0,44,630,672,525,471,383,117,23,2815,7,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
504011048,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,51,56,66,41,54,36,0,307,14,6,0,0,0,0,0,23,0,0,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,5,3,0,0,0,0,0,0,4,72,70,79,45,61,33,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,107,121,125,28,0,492,6,7,0,4,5,0,0,17,0,0,0,4,3,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,35,87,111,129,133,32,3,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,60,54,37,19,6,236,4,0,0,6,0,4,0,9,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,3,0,3,0,3,4,0,12,35,37,69,66,45,27,3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,18,22,26,9,0,131,3,0,0,0,0,0,0,9,0,0,3,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,29,39,23,27,28,9,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,142,150,163,166,52,11,838,49,12,3,0,9,0,0,67,0,3,7,13,18,3,0,39,0,0,0,0,3,4,0,17,4,3,0,0,0,0,0,9,0,4,5,0,0,0,0,12,4,0,0,0,4,9,0,22,219,167,166,178,203,69,10,1012,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021054,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,8,252,345,334,370,271,95,8,1668,64,10,7,4,8,0,0,98,0,12,4,9,9,3,0,44,0,3,0,0,0,0,0,9,6,5,10,0,5,0,0,16,5,8,7,4,4,0,0,21,5,3,0,3,4,4,0,15,337,386,368,391,295,104,9,1887,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,91,177,151,145,125,43,6,743,31,9,4,4,0,0,0,47,3,3,8,7,12,0,0,30,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,0,0,5,0,3,0,0,15,8,0,0,0,0,0,0,10,141,193,171,165,144,46,6,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031057,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,134,159,171,118,107,32,0,730,62,10,5,8,3,0,0,88,0,0,3,5,4,3,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,4,0,4,0,0,14,5,0,0,3,0,0,0,14,221,182,195,136,128,36,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
