POW_SA2_CODE_2021,AgFF_Mng,AgFF_Pro,AgFF_Tech_trds_wks,AgFF_Com_persl_svce_wks,AgFF_Cler_admin_wks,AgFF_Sales_wks,AgFF_Mach_ops_dvrs,AgFF_Labourers,AgFF_IDNS,AgFF_Tot,Min_Mng,Min_Pro,Min_Tech_trds_wks,Min_Com_persl_svce_wks,Min_Cler_admin_wks,Min_Sales_wks,Min_Mach_ops_dvrs,Min_Labourers,Min_IDNS,Min_Tot,Mnf_Mng,Mnf_Pro,Mnf_Tech_trds_wks,Mnf_Com_persl_svce_wks,Mnf_Cler_admin_wks,Mnf_Sales_wks,Mnf_Mach_ops_dvrs,Mnf_Labourers,Mnf_IDNS,Mnf_Tot,EGWWS_Mng,EGWWS_Pro,EGWWS_Tech_trds_wks,EGWWS_Com_persl_svce_wks,EGWWS_Cler_admin_wks,EGWWS_Sales_wks,EGWWS_Mach_ops_dvrs,EGWWS_Labourers,EGWWS_IDNS,EGWWS_Tot,Const_Mng,Const_Pro,Const_Tech_trds_wks,Const_Com_persl_svce_wks,Const_Cler_admin_wks,Const_Sales_wks,Const_Mach_ops_dvrs,Const_Labourers,Const_IDNS,Const_Tot,WST_Mng,WST_Pro,WST_Tech_trds_wks,WST_Com_persl_svce_wks,WST_Cler_admin_wks,WST_Sales_wks,WST_Mach_ops_dvrs,WST_Labourers,WST_IDNS,WST_Tot,RetT_Mng,RetT_Pro,RetT_Tech_trds_wks,RetT_Com_persl_svce_wks,RetT_Cler_admin_wks,RetT_Sales_wks,RetT_Mach_ops_dvrs,RetT_Labourers,RetT_IDNS,RetT_Tot,AcFd_Mng,AcFd_Pro,AcFd_Tech_trds_wks,AcFd_Com_persl_svce_wks,AcFd_Cler_admin_wks,AcFd_Sales_wks,AcFd_Mach_ops_dvrs,AcFd_Labourers,AcFd_IDNS,AcFd_Tot,TPW_Mng,TPW_Pro,TPW_Tech_trds_wks,TPW_Com_persl_svce_wks,TPW_Cler_admin_wks,TPW_Sales_wks,TPW_Mach_ops_dvrs,TPW_Labourers,TPW_IDNS,TPW_Tot,IMT_Mng,IMT_Pro,IMT_Tech_trds_wks,IMT_Com_persl_svce_wks,IMT_Cler_admin_wks,IMT_Sales_wks,IMT_Mach_ops_dvrs,IMT_Labourers,IMT_IDNS,IMT_Tot,FinIns_Mng,FinIns_Pro,FinIns_Tech_trds_wks,FinIns_Com_persl_svce_wks,FinIns_Cler_admin_wks,FinIns_Sales_wks,FinIns_Mach_ops_dvrs,FinIns_Labourers,FinIns_IDNS,FinIns_Tot,RHRE_Mng,RHRE_Pro,RHRE_Tech_trds_wks,RHRE_Com_persl_svce_wks,RHRE_Cler_admin_wks,RHRE_Sales_wks,RHRE_Mach_ops_dvrs,RHRE_Labourers,RHRE_IDNS,RHRE_Tot,ProSTS_Mng,ProSTS_Pro,ProSTS_Tech_trds_wks,ProSTS_Com_persl_svce_wks,ProSTS_Cler_admin_wks,ProSTS_Sales_wks,ProSTS_Mach_ops_dvrs,ProSTS_Labourers,ProSTS_IDNS,ProSTS_Tot,AdSup_Mng,AdSup_Pro,AdSup_Tech_trds_wks,AdSup_Com_persl_svce_wks,AdSup_Cler_admin_wks,AdSup_Sales_wks,AdSup_Mach_ops_dvrs,AdSup_Labourers,AdSup_IDNS,AdSup_Tot,PubAS_Mng,PubAS_Pro,PubAS_Tech_trds_wks,PubAS_Com_persl_svce_wks,PubAS_Cler_admin_wks,PubAS_Sales_wks,PubAS_Mach_ops_dvrs,PubAS_Labourers,PubAS_IDNS,PubAS_Tot,EdTrn_Mng,EdTrn_Pro,EdTrn_Tech_trds_wks,EdTrn_Com_persl_svce_wks,EdTrn_Cler_admin_wks,EdTrn_Sales_wks,EdTrn_Mach_ops_dvrs,EdTrn_Labourers,EdTrn_IDNS,EdTrn_Tot,HltHC_SA_Mng,HltHC_SA_Pro,HltHC_SA_Tech_trds_wks,HltHC_SA_Com_persl_svce_wks,HltHC_SA_Cler_admin_wks,HltHC_SA_Sales_wks,HltHC_SA_Mach_ops_dvrs,HltHC_SA_Labourers,HltHC_SA_IDNS,HltHC_SA_Tot,ArtsR_Mng,ArtsR_Pro,ArtsR_Tech_trds_wks,ArtsR_Com_persl_svce_wks,ArtsR_Cler_admin_wks,ArtsR_Sales_wks,ArtsR_Mach_ops_dvrs,ArtsR_Labourers,ArtsR_IDNS,ArtsR_Tot,OthSvs_Mng,OthSvs_Pro,OthSvs_Tech_trds_wks,OthSvs_Com_persl_svce_wks,OthSvs_Cler_admin_wks,OthSvs_Sales_wks,OthSvs_Mach_ops_dvrs,OthSvs_Labourers,OthSvs_IDNS,OthSvs_Tot,IDNS_Mng,IDNS_Pro,IDNS_Tech_trds_wks,IDNS_Com_persl_svce_wks,IDNS_Cler_admin_wks,IDNS_Sales_wks,IDNS_Mach_ops_dvrs,IDNS_Labourers,IDNS_IDNS,IDNS_Tot
504011046,10,3,0,0,7,0,0,3,0,27,4,12,0,0,0,0,4,0,0,27,8,12,23,7,10,0,0,3,0,59,0,0,0,0,0,0,0,0,0,4,22,15,134,0,16,0,0,8,0,194,12,0,0,0,0,4,3,3,0,23,45,22,11,5,4,118,7,40,0,252,56,12,61,133,10,62,6,94,3,425,10,0,6,0,4,5,35,5,0,57,4,9,3,0,0,0,0,0,0,20,4,6,0,0,12,0,0,0,0,14,9,0,0,0,5,23,0,5,0,40,25,105,10,0,33,5,0,0,0,177,12,6,5,3,8,0,0,22,0,52,23,50,36,268,34,0,0,14,7,436,22,258,3,31,26,0,0,7,0,353,28,77,3,165,35,3,0,16,0,332,29,82,14,22,9,4,0,7,0,172,9,9,52,45,9,0,3,11,0,138,14,24,22,7,7,5,7,6,25,120
504011047,0,0,0,0,0,0,0,0,0,6,7,10,6,0,10,0,7,0,0,40,67,16,104,8,21,35,27,107,4,395,0,0,0,0,0,0,0,0,0,7,31,17,211,0,45,10,13,47,0,369,19,0,12,0,11,29,6,9,0,94,314,37,123,22,89,1218,52,195,13,2054,111,5,131,237,5,147,12,204,3,859,6,0,6,0,25,7,79,4,0,126,18,13,6,0,4,26,0,4,0,77,16,34,0,0,109,8,0,0,4,176,11,4,4,0,28,56,0,3,4,109,29,198,63,3,71,0,4,0,0,373,18,70,15,32,18,0,4,106,0,261,25,80,32,28,90,0,0,20,4,277,53,377,18,124,40,3,0,27,7,650,41,264,56,454,133,19,4,7,4,973,38,20,12,46,14,19,0,8,0,157,27,36,223,135,36,7,0,41,3,523,40,28,52,31,39,31,24,44,63,354
504011048,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,9,0,3,0,22,0,0,0,0,0,0,0,0,0,0,8,3,54,0,13,0,0,12,0,89,3,0,0,0,3,4,0,0,0,14,17,11,13,0,7,140,3,48,0,249,8,0,5,20,0,18,9,21,0,79,0,0,0,0,3,0,16,0,0,25,0,0,0,0,0,3,0,0,0,7,0,3,0,0,4,0,0,0,0,8,0,3,0,0,3,3,0,3,0,10,6,27,10,0,10,0,0,0,0,51,3,5,3,4,3,0,4,31,0,51,0,0,0,7,0,0,0,4,0,7,19,150,6,43,14,0,0,15,0,246,4,51,7,90,24,0,0,5,0,183,8,0,0,12,3,4,0,0,0,24,6,7,23,18,0,0,0,0,0,59,0,4,6,5,4,4,6,8,9,44
504021049,22,0,3,0,0,0,0,3,6,33,5,4,9,0,3,5,17,6,0,47,9,6,24,0,0,0,4,70,4,118,0,0,0,0,0,0,5,0,0,0,0,5,26,0,4,0,13,4,0,49,3,0,0,0,0,0,0,0,0,12,8,0,4,0,0,16,0,0,0,37,3,0,3,9,0,0,0,3,0,14,9,0,0,0,3,0,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,12,7,9,0,4,0,0,0,0,0,23,0,0,0,0,3,0,0,3,0,11,38,115,16,356,52,0,9,13,3,596,6,17,3,16,4,0,0,6,0,48,0,5,0,35,0,0,0,4,0,46,0,7,4,0,0,0,0,0,0,12,0,4,0,4,0,0,0,0,0,10,7,0,5,7,3,4,0,9,12,46
504021050,4,0,0,0,0,0,0,0,0,11,5,13,4,0,3,0,4,0,0,28,7,3,9,0,5,4,0,4,0,36,0,0,4,0,0,0,0,0,0,0,14,0,53,0,12,0,5,7,0,88,5,0,0,0,0,0,0,0,0,6,10,3,9,0,0,37,0,3,0,68,11,0,3,27,0,0,0,10,0,53,4,0,0,0,9,0,7,0,0,18,0,8,0,0,0,0,0,0,0,9,3,11,0,0,0,0,0,0,0,21,0,0,0,0,3,15,0,0,0,20,12,64,13,0,26,5,0,0,0,112,8,0,20,0,0,0,0,9,0,29,7,3,0,6,3,0,0,0,0,18,17,176,14,58,24,0,0,16,0,304,9,43,0,47,30,0,0,0,0,134,4,14,0,0,0,0,0,0,0,16,0,9,22,4,0,0,0,0,0,38,8,7,6,4,8,0,0,0,9,44
504021051,0,0,0,0,0,0,0,0,0,8,0,4,4,0,0,0,3,0,0,11,0,0,4,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,11,0,21,0,10,0,0,6,0,48,0,0,3,0,0,0,0,0,0,7,15,5,5,0,0,54,4,6,0,92,0,0,3,3,0,5,0,0,0,14,0,0,4,0,4,0,10,0,0,23,0,4,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,0,0,8,6,26,0,0,8,0,0,0,0,42,0,0,3,0,5,0,0,14,0,21,4,3,3,5,3,0,0,0,0,13,8,38,3,26,3,0,0,3,0,87,4,26,5,24,21,0,0,0,0,85,0,11,0,0,0,0,0,0,0,11,0,0,13,11,4,0,0,0,0,25,7,4,4,3,0,4,0,4,7,27
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,12,0,5,0,3,3,0,8,0,32,9,8,5,0,0,0,5,0,0,26,19,0,34,4,17,4,6,6,0,96,3,0,4,0,5,0,14,6,0,37,18,4,105,0,34,0,29,36,0,227,17,7,9,0,12,15,19,5,3,75,47,15,14,0,15,254,12,58,0,413,50,0,34,97,3,58,17,114,4,386,13,0,7,0,44,9,28,3,0,94,0,3,0,0,0,0,0,0,0,10,4,8,0,0,7,0,0,0,0,21,7,3,0,0,7,25,0,0,0,46,16,72,18,0,31,0,0,0,0,149,3,3,15,0,5,3,0,24,0,67,42,63,40,32,50,0,15,19,8,276,33,287,17,128,30,0,0,39,0,538,15,93,14,159,41,0,0,11,0,329,7,12,0,22,3,0,0,3,0,53,15,14,64,41,21,0,5,16,3,173,19,19,14,5,17,5,7,12,31,128
504021054,4,3,0,0,0,3,4,3,0,14,33,38,62,0,36,3,55,21,0,256,65,23,113,0,49,19,43,41,7,350,0,0,5,0,4,0,8,0,0,17,56,9,162,0,53,9,33,83,0,407,33,10,17,0,33,45,25,4,0,173,70,22,26,8,18,192,12,42,0,389,28,0,14,39,5,90,8,97,0,288,34,6,18,0,55,3,206,18,8,348,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,8,4,0,0,0,12,14,0,0,0,32,17,84,49,0,30,5,3,4,0,187,4,0,13,3,7,0,0,31,0,65,13,11,0,19,11,0,0,30,0,92,35,184,13,108,33,0,0,20,0,392,13,47,10,189,26,4,0,23,0,313,11,7,3,12,3,0,0,0,0,30,20,5,146,24,35,3,4,25,3,268,33,16,50,0,37,18,28,37,46,260
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,3,0,0,0,0,0,0,7,0,12,5,4,9,0,0,0,0,0,0,19,6,3,18,0,4,0,11,4,0,51,0,3,5,0,0,0,6,0,0,6,26,5,110,0,30,11,10,39,3,225,20,3,0,0,9,14,8,0,0,58,42,11,6,0,11,187,17,44,4,328,27,0,17,36,0,35,6,63,0,193,10,0,0,0,21,3,51,3,0,87,13,13,23,0,5,0,3,0,0,55,0,8,0,0,13,0,0,0,0,22,0,0,0,0,12,34,0,0,0,57,13,36,18,0,20,0,0,6,0,107,9,0,19,4,9,0,0,59,0,103,0,0,3,31,7,0,0,5,0,47,36,271,20,174,35,0,0,34,4,560,13,90,10,155,33,0,3,0,0,301,0,9,0,17,0,3,0,0,0,32,5,13,50,38,13,0,10,6,0,139,11,15,18,11,19,5,8,12,25,125
504031057,25,8,13,0,7,3,9,17,0,78,4,0,0,0,3,0,0,0,0,13,4,3,10,5,0,5,3,9,0,46,0,0,3,0,0,0,0,0,0,4,8,3,111,0,28,3,15,36,4,211,4,0,5,0,8,13,7,6,0,43,56,7,21,10,13,181,3,60,0,346,42,0,37,67,3,106,20,116,0,392,9,3,0,0,16,4,64,3,0,102,0,0,9,0,0,0,0,0,0,10,6,10,0,0,15,0,0,0,0,22,3,0,0,3,0,15,0,0,0,20,9,42,26,0,19,0,0,0,0,98,6,0,7,0,11,0,0,35,0,65,18,46,12,139,30,0,0,0,0,249,31,196,11,139,23,0,0,20,0,416,17,52,4,176,34,6,0,5,4,301,15,10,22,36,5,6,0,11,0,109,8,10,43,26,7,0,0,5,0,101,14,5,16,10,20,6,13,15,14,122
504031058,81,5,23,0,14,3,16,146,0,296,3,0,4,0,4,0,7,3,0,27,18,13,140,0,9,0,15,20,0,211,0,0,0,0,3,0,6,3,0,13,38,9,107,18,36,3,44,40,6,301,5,4,8,0,9,6,0,14,0,49,12,0,9,0,4,48,3,7,0,81,18,0,8,11,0,6,0,20,0,70,8,10,13,0,24,7,48,3,0,109,3,0,3,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,3,6,0,0,0,6,14,0,3,0,25,9,32,28,0,14,0,0,3,4,87,5,0,3,0,3,3,5,17,0,35,79,210,61,89,27,0,11,0,7,481,9,80,15,45,8,0,0,12,0,165,12,26,4,29,15,0,0,0,0,95,3,3,13,3,5,0,0,17,0,43,0,0,33,6,5,0,0,3,0,57,10,9,18,0,10,3,14,10,21,96
504031060,60,0,7,0,4,0,0,16,0,88,4,0,0,0,0,0,0,0,0,6,6,0,14,8,3,6,0,3,0,37,0,0,0,0,0,0,0,0,0,0,12,0,23,0,8,0,5,6,0,59,4,0,0,0,0,3,0,0,0,12,4,0,0,0,0,14,0,0,0,23,0,0,0,0,0,0,0,6,0,15,0,0,0,0,6,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,12,0,12,4,0,5,0,0,0,0,24,0,0,0,0,0,0,0,3,0,13,0,0,0,5,0,0,0,0,0,4,10,17,5,19,0,0,0,7,0,61,4,8,0,7,4,0,0,0,0,22,0,0,3,3,0,0,0,4,0,12,0,0,15,0,7,0,0,3,0,25,0,3,3,4,3,0,0,4,6,16
504031061,15,0,0,0,3,3,0,0,0,31,103,118,294,5,97,10,249,72,12,955,84,27,226,0,80,20,178,73,9,700,16,5,17,0,4,3,16,20,0,87,107,55,244,0,87,10,134,95,9,740,241,242,572,0,283,90,316,69,30,1843,23,8,5,5,34,41,63,8,0,186,14,0,14,8,3,3,0,15,0,57,165,62,85,13,441,17,1177,101,22,2079,0,4,0,0,0,0,0,0,0,11,0,7,0,0,7,0,3,0,0,15,23,11,39,0,22,10,34,9,0,148,15,32,11,0,17,4,7,4,0,92,9,4,12,0,9,0,35,32,0,112,6,0,4,12,10,0,0,5,0,40,0,6,0,3,0,0,0,0,0,12,9,23,6,19,6,0,0,5,0,72,3,4,0,12,0,0,0,0,0,19,14,13,142,11,20,3,11,18,4,224,23,20,60,8,38,8,84,42,50,339
504031062,22,0,0,0,5,0,0,26,0,51,0,3,5,0,0,0,0,0,0,6,24,13,23,15,3,3,4,12,0,108,0,0,0,0,0,0,0,0,0,4,9,3,54,0,3,0,3,24,0,106,0,0,0,0,0,3,0,0,0,3,23,14,9,0,5,120,4,24,3,204,38,0,56,90,11,10,0,43,0,254,9,0,0,0,11,0,23,0,0,43,0,16,3,0,0,0,0,0,0,26,0,7,0,0,3,0,0,0,0,11,0,0,4,0,0,10,0,0,0,14,8,24,7,0,10,0,0,0,0,42,4,0,7,5,3,0,0,31,0,50,9,11,0,54,13,0,0,6,0,86,25,160,6,117,14,0,0,14,0,341,17,111,0,137,29,0,0,0,0,297,0,9,4,0,0,0,0,0,0,12,3,8,24,16,5,3,0,3,0,60,11,4,8,10,3,0,6,7,13,73
504031063,18,5,10,0,4,0,5,12,0,56,113,99,215,0,82,15,90,43,12,662,542,220,926,6,381,102,351,356,29,2910,98,58,68,0,80,22,142,34,7,508,466,198,1204,8,397,81,259,381,34,3027,281,114,114,0,232,168,235,70,15,1229,247,60,59,6,135,475,100,89,4,1179,73,0,52,76,9,92,24,124,4,447,69,22,34,0,244,15,604,23,6,1025,50,56,93,0,54,10,12,10,0,293,12,27,0,0,57,4,0,0,0,101,34,10,16,0,29,31,7,14,0,143,139,260,382,3,124,6,34,36,6,992,69,42,93,23,86,22,57,258,7,651,45,18,56,90,38,0,15,69,8,345,23,66,3,31,23,5,7,0,4,159,30,60,34,52,44,5,13,53,0,282,36,20,13,49,19,16,3,14,6,169,115,51,566,78,154,20,28,140,3,1153,252,163,344,30,263,97,261,248,160,1820
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,28,0,3,0,4,0,5,14,3,57,6,0,10,0,0,0,0,0,0,19,54,20,50,12,28,18,91,58,4,333,0,0,6,0,0,0,3,0,0,7,21,6,57,0,21,6,28,46,0,178,16,0,0,0,14,3,19,10,0,55,20,0,3,3,0,31,4,5,4,72,33,0,36,65,10,15,0,26,3,188,8,0,3,13,10,0,52,4,4,91,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,6,6,0,0,0,0,3,0,0,0,20,7,10,0,0,8,0,0,0,0,22,4,0,12,7,8,0,0,29,0,59,16,17,43,14,26,0,30,33,3,193,38,411,34,125,57,0,0,18,0,680,13,39,5,131,20,0,0,3,3,219,5,10,3,5,4,0,0,9,0,34,32,38,33,64,27,0,4,6,3,200,8,12,18,10,6,0,8,22,11,92
504031066,5,0,9,0,4,0,3,13,0,43,18,11,40,0,9,0,29,10,6,113,69,24,130,8,32,33,64,54,8,422,0,0,0,0,0,3,0,8,0,10,62,28,193,5,65,4,60,101,8,530,56,62,78,3,31,49,24,16,8,325,380,74,137,23,131,1822,99,265,15,2960,180,8,146,353,26,186,17,276,6,1189,21,12,36,24,66,27,99,7,9,298,10,15,8,8,4,35,0,3,0,85,26,48,0,0,117,3,0,4,0,204,27,9,17,4,47,52,7,5,0,168,43,231,54,7,82,3,0,6,0,426,36,85,27,39,43,3,6,110,3,351,174,564,79,792,650,12,22,250,36,2591,61,428,45,180,58,3,7,37,3,826,209,2347,153,1371,629,29,36,146,31,4953,20,22,4,32,13,12,0,4,0,121,44,57,296,131,43,11,6,53,0,640,43,65,93,50,70,44,46,68,136,614
504031067,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,20,3,0,0,0,0,0,8,0,0,12,3,0,6,0,6,0,11,5,0,22,4,0,31,0,9,0,4,10,0,51,0,0,3,0,4,5,0,0,0,10,9,4,4,0,4,40,3,9,0,74,8,0,4,0,0,10,0,12,0,31,3,0,0,0,4,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,16,5,0,3,0,0,0,0,22,0,0,3,0,0,0,0,6,0,16,0,0,0,3,0,0,0,0,0,9,4,36,0,32,0,0,0,4,0,77,0,17,0,65,6,4,0,0,0,82,0,0,0,0,0,0,0,0,0,0,5,0,10,9,3,0,0,0,0,28,0,3,3,0,3,0,0,4,5,19
504031068,36,3,10,0,6,0,0,20,0,73,3,4,4,0,0,5,3,0,0,20,26,9,16,5,9,7,5,13,3,85,0,0,0,0,0,0,5,0,0,7,16,6,126,0,37,6,78,38,10,310,3,0,0,0,5,10,4,4,0,23,12,0,4,0,6,33,0,5,0,59,34,4,38,82,17,11,0,36,5,223,8,0,0,0,11,0,21,0,3,37,0,3,4,0,0,0,0,0,0,10,3,11,0,0,4,5,0,0,0,26,4,0,0,0,10,13,0,4,0,28,6,45,14,0,13,0,0,0,0,77,7,4,6,0,0,0,0,34,0,47,6,3,0,8,0,0,0,0,0,17,8,71,6,50,5,0,0,7,0,149,7,15,0,64,8,0,0,0,0,93,11,7,11,0,9,0,0,8,0,49,6,0,45,14,14,0,0,3,0,79,15,14,6,4,10,4,5,11,20,83
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,4,11,0,68,0,18,6,6,16,0,118,0,0,0,0,0,0,0,0,0,5,32,12,9,0,6,179,7,46,0,290,18,0,8,31,4,65,9,70,0,208,3,0,0,0,4,0,28,0,0,37,0,5,3,0,0,0,0,0,0,11,0,3,0,0,6,0,0,0,0,10,4,0,0,0,6,13,0,0,0,23,3,31,10,0,7,0,0,0,0,52,0,0,9,3,7,0,0,20,0,42,0,3,0,7,0,0,0,6,0,12,25,308,12,152,33,0,0,15,3,552,4,41,0,90,25,0,0,0,3,164,0,4,0,4,0,0,0,0,0,11,5,8,44,28,5,0,0,3,0,91,8,7,11,6,9,6,6,4,18,67
504031299,7,0,3,0,9,0,0,16,0,39,0,0,0,0,0,0,4,0,0,9,8,11,18,13,0,5,6,7,0,60,0,0,0,0,0,0,0,3,0,3,13,0,76,0,15,0,13,22,0,146,0,0,0,0,4,0,0,0,0,6,15,4,11,0,0,81,31,37,3,181,44,3,49,85,4,36,5,51,0,274,6,0,0,0,10,0,43,0,0,60,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,3,8,15,4,0,4,3,0,0,0,29,5,0,7,4,3,0,0,25,0,39,0,0,0,20,0,0,0,0,0,25,3,40,5,26,0,0,0,7,0,84,6,7,3,26,4,0,0,6,0,47,3,3,10,8,0,0,0,16,0,49,3,0,11,14,4,0,0,3,0,42,0,0,11,3,4,0,0,5,7,41
504031300,8,3,0,0,5,0,0,0,0,7,0,0,8,0,0,0,3,0,0,12,5,4,15,9,3,5,0,7,0,32,0,0,0,0,0,0,0,0,0,0,11,0,53,0,37,3,7,17,3,130,10,0,0,0,0,6,0,0,0,23,113,17,36,3,21,684,25,169,3,1072,48,0,48,138,4,112,35,121,0,518,4,0,0,0,22,13,55,5,0,99,3,3,5,0,0,6,0,0,0,21,10,15,0,0,34,0,0,0,0,62,7,0,0,0,19,35,0,0,0,65,7,49,21,0,23,0,0,0,0,108,3,0,12,6,3,0,0,49,0,71,7,67,14,65,18,0,0,12,0,176,53,490,20,246,48,0,0,37,0,887,27,175,35,345,93,15,0,22,3,713,10,10,0,18,6,5,0,6,0,51,18,3,115,86,11,7,0,14,0,256,13,3,20,17,12,9,6,12,43,137
505011070,0,0,0,0,0,0,0,0,0,5,0,4,5,0,0,0,0,0,0,9,0,0,3,0,5,3,0,4,0,12,0,4,19,0,3,0,14,0,0,42,10,3,65,0,13,4,0,18,0,110,0,0,0,0,0,0,0,0,0,3,25,13,13,5,4,141,10,51,0,248,41,5,10,61,6,112,13,124,0,389,0,3,6,4,8,0,75,0,0,98,0,4,0,0,4,0,0,0,0,8,0,5,0,0,3,0,0,0,0,6,3,0,0,0,0,4,0,0,0,5,4,30,12,0,20,0,0,0,0,69,7,0,6,0,6,0,0,31,0,53,14,9,18,53,22,4,13,44,3,187,26,225,11,183,25,0,0,24,0,498,7,83,10,117,47,0,0,8,0,276,0,6,0,49,6,0,0,3,3,75,3,5,58,15,9,0,0,6,0,93,9,11,19,9,6,7,3,10,7,74
505011071,6,0,0,0,0,0,0,0,0,0,4,3,7,0,7,0,0,0,0,17,3,5,20,0,3,18,3,5,0,52,0,0,0,0,0,0,0,0,0,0,11,0,123,0,25,5,10,27,0,202,0,0,0,0,3,5,0,0,0,11,50,18,15,4,10,230,8,62,0,390,30,0,39,135,0,53,9,87,3,365,0,0,0,6,5,0,23,0,0,31,8,0,4,0,0,23,0,10,0,56,0,18,0,0,7,0,0,0,0,30,3,5,0,0,11,26,0,0,0,49,10,60,21,0,25,0,0,4,0,129,10,5,9,0,0,0,0,39,0,62,0,0,0,3,0,0,0,3,0,13,27,210,7,92,17,0,0,19,0,372,22,160,9,216,81,5,0,4,0,502,18,7,0,9,0,6,0,0,0,39,12,6,55,33,6,0,0,4,0,117,12,6,11,8,9,7,3,10,23,80
