POW_SA2_CODE_2021,LG_650_799_Mng,LG_650_799_Pro,LG_650_799_TecTW,LG_650_799_CoPSW,LG_650_799_ClAW,LG_650_799_SWks,LG_650_799_MaOpDv,LG_650_799_Lab,LG_650_799_IDNS,LG_650_799_Tot,LG_800_999_Mng,LG_800_999_Pro,LG_800_999_TecTW,LG_800_999_CoPSW,LG_800_999_ClAW,LG_800_999_SWks,LG_800_999_MaOpDv,LG_800_999_Lab,LG_800_999_IDNS,LG_800_999_Tot,LG_1000_1249_Mng,LG_1000_1249_Pro,LG_1000_1249_TecTW,LG_1000_1249_CoPSW,LG_1000_1249_ClAW,LG_1000_1249_SWks,LG_1000_1249_MaOpDv,LG_1000_1249_Lab,LG_1000_1249_IDNS,LG_1000_1249_Tot,LG_1250_1499_Mng,LG_1250_1499_Pro,LG_1250_1499_TecTW,LG_1250_1499_CoPSW,LG_1250_1499_ClAW,LG_1250_1499_SWks,LG_1250_1499_MaOpDv,LG_1250_1499_Lab,LG_1250_1499_IDNS,LG_1250_1499_Tot,LG_1500_1749_Mng,LG_1500_1749_Pro,LG_1500_1749_TecTW,LG_1500_1749_CoPSW,LG_1500_1749_ClAW,LG_1500_1749_SWks,LG_1500_1749_MaOpDv,LG_1500_1749_Lab,LG_1500_1749_IDNS,LG_1500_1749_Tot,LG_1750_1999_Mng,LG_1750_1999_Pro,LG_1750_1999_TecTW,LG_1750_1999_CoPSW,LG_1750_1999_ClAW,LG_1750_1999_SWks,LG_1750_1999_MaOpDv,LG_1750_1999_Lab,LG_1750_1999_IDNS,LG_1750_1999_Tot,LG_2000_2999_Mng,LG_2000_2999_Pro,LG_2000_2999_TecTW,LG_2000_2999_CoPSW,LG_2000_2999_ClAW,LG_2000_2999_SWks,LG_2000_2999_MaOpDv,LG_2000_2999_Lab,LG_2000_2999_IDNS,LG_2000_2999_Tot,LG_3000_3499_Mng,LG_3000_3499_Pro,LG_3000_3499_TecTW,LG_3000_3499_CoPSW,LG_3000_3499_ClAW,LG_3000_3499_SWks,LG_3000_3499_MaOpDv,LG_3000_3499_Lab,LG_3000_3499_IDNS,LG_3000_3499_Tot,LG_3500mo_Mng,LG_3500mo_Pro,LG_3500mo_TecTW,LG_3500mo_CoPSW,LG_3500mo_ClAW,LG_3500mo_SWks,LG_3500mo_MaOpDv,LG_3500mo_Lab,LG_3500mo_IDNS,LG_3500mo_Tot,LG_PINS_Mng,LG_PINS_Pro,LG_PINS_TecTW,LG_PINS_CoPSW,LG_PINS_ClAW,LG_PINS_SWks,LG_PINS_MaOpDv,LG_PINS_Lab,LG_PINS_IDNS,LG_PINS_Tot,LG_Tot_Mng,LG_Tot_Pro,LG_Tot_TecTW,LG_Tot_CoPSW,LG_Tot_ClAW,LG_Tot_SWks,LG_Tot_MaOpDv,LG_Tot_Lab,LG_Tot_IDNS,LG_Tot_Tot,Pvte_NNI_Mng,Pvte_NNI_Pro,Pvte_NNI_TecTW,Pvte_NNI_CoPSW,Pvte_NNI_ClAW,Pvte_NNI_SWks,Pvte_NNI_MaOpDv,Pvte_NNI_Lab,Pvte_NNI_IDNS,Pvte_NNI_Tot,Pvte_1_149_Mng,Pvte_1_149_Pro,Pvte_1_149_TecTW,Pvte_1_149_CoPSW,Pvte_1_149_ClAW,Pvte_1_149_SWks,Pvte_1_149_MaOpDv,Pvte_1_149_Lab,Pvte_1_149_IDNS,Pvte_1_149_Tot,Pvte_150_299_Mng,Pvte_150_299_Pro,Pvte_150_299_TecTW,Pvte_150_299_CoPSW,Pvte_150_299_ClAW,Pvte_150_299_SWks,Pvte_150_299_MaOpDv,Pvte_150_299_Lab,Pvte_150_299_IDNS,Pvte_150_299_Tot,Pvte_300_399_Mng,Pvte_300_399_Pro,Pvte_300_399_TecTW,Pvte_300_399_CoPSW,Pvte_300_399_ClAW,Pvte_300_399_SWks,Pvte_300_399_MaOpDv,Pvte_300_399_Lab,Pvte_300_399_IDNS,Pvte_300_399_Tot,Pvte_400_499_Mng,Pvte_400_499_Pro,Pvte_400_499_TecTW,Pvte_400_499_CoPSW,Pvte_400_499_ClAW,Pvte_400_499_SWks,Pvte_400_499_MaOpDv,Pvte_400_499_Lab,Pvte_400_499_IDNS,Pvte_400_499_Tot,Pvte_500_649_Mng,Pvte_500_649_Pro,Pvte_500_649_TecTW,Pvte_500_649_CoPSW,Pvte_500_649_ClAW,Pvte_500_649_SWks,Pvte_500_649_MaOpDv,Pvte_500_649_Lab,Pvte_500_649_IDNS,Pvte_500_649_Tot,Pvte_650_799_Mng,Pvte_650_799_Pro,Pvte_650_799_TecTW,Pvte_650_799_CoPSW,Pvte_650_799_ClAW,Pvte_650_799_SWks,Pvte_650_799_MaOpDv,Pvte_650_799_Lab,Pvte_650_799_IDNS,Pvte_650_799_Tot,Pvte_800_999_Mng,Pvte_800_999_Pro,Pvte_800_999_TecTW,Pvte_800_999_CoPSW,Pvte_800_999_ClAW,Pvte_800_999_SWks,Pvte_800_999_MaOpDv,Pvte_800_999_Lab,Pvte_800_999_IDNS,Pvte_800_999_Tot,Pvte_1000_1249_Mng,Pvte_1000_1249_Pro,Pvte_1000_1249_TecTW,Pvte_1000_1249_CoPSW,Pvte_1000_1249_ClAW,Pvte_1000_1249_SWks,Pvte_1000_1249_MaOpDv,Pvte_1000_1249_Lab,Pvte_1000_1249_IDNS,Pvte_1000_1249_Tot
504011044,0,0,0,3,0,0,0,0,0,10,0,0,6,8,4,0,0,9,0,25,0,9,7,5,3,0,0,0,5,29,0,3,3,3,5,0,0,0,0,11,0,3,4,0,4,0,0,0,0,18,0,7,0,0,0,0,0,0,0,5,6,6,0,4,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,14,34,29,0,0,14,0,129,3,7,7,6,0,6,0,5,3,39,0,11,6,27,0,25,3,43,0,121,3,14,4,16,8,39,6,53,0,156,6,9,21,33,22,33,5,32,0,161,7,11,36,32,34,29,14,37,0,205,11,24,58,69,42,34,30,75,3,357,17,35,113,70,63,39,56,89,5,483,39,46,172,99,113,34,148,119,16,779,61,78,254,87,157,39,109,113,8,909
504011045,0,0,3,0,5,0,0,0,0,11,0,0,3,0,8,0,0,7,0,17,0,0,8,9,4,0,5,6,0,32,0,5,9,0,8,0,3,4,0,31,0,5,6,0,5,0,3,0,0,22,3,0,0,0,6,0,0,0,0,8,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,32,28,30,0,8,18,0,139,8,6,12,3,0,0,0,8,4,42,3,20,7,47,13,21,8,38,3,160,12,23,23,45,31,26,21,46,8,233,16,29,46,45,34,22,17,35,0,253,27,26,59,70,56,24,32,46,0,334,21,47,103,97,78,48,42,83,0,517,68,57,166,131,103,55,62,104,0,744,83,71,203,154,143,71,161,161,12,1063,93,104,305,128,168,74,198,117,16,1200
504011046,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,9,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,4,0,0,3,0,32,0,0,0,0,0,0,0,4,0,9,0,5,0,25,0,41,0,44,3,119,0,19,7,28,8,37,0,20,0,124,0,19,9,29,4,23,3,18,0,110,0,27,17,40,10,16,6,26,3,147,13,41,23,60,23,31,10,20,0,223,16,37,48,67,24,23,5,29,0,253,32,41,50,59,22,17,17,31,0,260,49,57,68,44,35,15,4,10,0,290
504011047,0,4,3,0,3,0,0,0,0,10,0,3,3,0,7,0,0,0,0,17,0,4,0,0,7,0,0,3,0,23,0,16,5,4,17,0,0,4,0,43,0,23,4,0,11,0,0,3,0,44,5,17,0,0,0,0,0,0,0,19,7,5,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,21,71,22,11,51,8,0,10,4,195,9,0,9,0,6,10,0,8,0,50,3,10,11,74,15,224,8,89,0,439,15,13,16,93,14,200,10,94,0,451,22,31,48,82,34,179,18,71,4,485,21,18,65,70,32,152,16,78,8,468,34,44,97,136,71,219,16,108,3,722,58,67,118,125,78,186,43,91,7,765,112,75,154,152,102,168,32,108,0,908,163,117,185,151,112,88,31,60,8,911
504011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,9,0,10,3,35,5,22,0,80,0,4,0,16,4,28,4,15,0,70,3,7,5,13,9,8,5,14,0,61,0,0,7,14,3,23,5,14,0,75,7,6,18,19,10,31,3,24,0,111,12,16,13,19,13,23,0,16,0,118,0,9,23,16,22,15,11,15,0,111,11,12,15,31,8,9,4,9,0,99
504021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,9,6,6,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,7,0,11,0,4,0,0,3,5,0,0,0,19,3,0,5,0,0,0,0,4,0,20,4,0,4,3,0,4,3,0,0,16,6,3,9,5,0,6,3,7,0,36,9,3,5,3,7,0,0,7,0,42,10,6,17,8,11,3,6,32,0,88,4,5,14,7,13,0,0,33,0,79
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,4,0,6,0,18,0,4,7,10,4,12,3,8,0,50,0,5,9,7,0,10,0,9,0,40,4,9,8,14,5,3,0,3,0,48,4,10,8,8,10,6,0,3,0,56,6,13,14,7,7,4,0,0,0,57,6,18,20,12,10,8,0,3,0,73,10,23,17,20,16,11,0,10,0,90,8,16,12,7,11,6,0,3,3,70
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,22,0,3,0,3,0,3,0,4,0,24,4,3,0,0,5,3,0,4,0,30,0,3,3,7,9,7,0,4,0,31,0,5,9,5,14,12,7,3,0,51,3,7,10,7,5,3,3,7,0,52,7,8,8,6,3,4,0,4,0,41,3,4,8,6,16,5,3,0,0,47
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,4,0,0,0,0,0,0,6,0,3,7,0,3,0,4,3,0,25,0,4,4,0,11,0,6,3,0,36,0,7,8,3,10,0,5,0,0,39,7,12,4,0,0,0,3,0,4,30,0,8,5,0,0,0,0,0,0,15,4,6,0,0,3,0,0,0,0,15,5,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,28,40,32,3,40,0,18,16,3,192,9,7,0,0,3,0,0,0,0,23,9,4,3,50,12,70,5,71,0,228,4,17,4,38,17,45,4,48,0,170,3,11,7,17,22,27,4,34,0,127,7,13,23,25,12,37,11,27,0,155,10,21,34,47,33,49,19,30,0,250,15,24,45,48,27,40,8,31,0,240,27,37,50,55,34,39,16,19,3,289,49,46,60,51,43,14,26,29,4,313
504021054,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,3,0,0,0,0,25,3,0,4,0,3,0,0,4,0,22,0,8,5,15,7,57,0,48,0,141,3,14,10,29,4,57,5,45,0,169,3,11,22,22,12,23,9,21,0,130,17,17,22,32,23,24,12,23,0,168,14,13,37,38,35,37,10,36,3,242,20,20,62,49,40,37,21,46,0,301,22,24,90,51,52,49,53,61,0,404,50,38,118,43,85,49,82,77,9,546
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,5,0,0,0,0,25,4,0,5,0,0,0,7,0,0,18,4,7,3,27,10,29,0,32,0,110,3,12,8,29,11,31,7,26,0,121,5,10,13,20,11,22,4,30,3,118,4,9,12,19,14,29,4,27,0,115,9,13,22,40,23,34,11,27,8,186,18,19,31,55,27,30,13,16,0,216,19,27,33,43,26,33,23,20,0,241,20,28,55,39,35,28,22,28,3,255
504031057,0,0,4,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,24,13,0,0,0,0,50,0,0,5,0,3,4,0,7,0,28,4,11,0,39,5,60,0,56,0,180,6,10,9,38,8,60,11,49,0,193,4,7,17,27,17,37,8,28,0,149,11,9,20,33,13,26,9,24,0,149,16,18,21,47,27,44,17,39,3,233,15,9,42,69,19,26,17,26,0,233,32,22,54,53,18,30,25,34,0,263,39,29,54,44,30,18,21,38,9,287
504031058,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,20,10,0,4,3,9,6,0,0,0,26,3,5,6,0,0,5,0,19,0,38,4,5,4,8,12,6,4,11,7,55,5,3,3,13,9,6,0,13,0,46,14,3,12,15,5,11,3,35,0,94,13,0,26,11,19,14,3,40,4,119,11,5,22,13,16,19,16,53,0,158,21,9,37,21,16,10,26,67,0,200,27,17,49,21,20,13,29,30,0,197
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,4,0,11,0,0,0,4,0,9,0,4,0,21,7,0,4,8,0,0,0,5,0,21,8,3,4,0,0,0,0,3,0,19,6,0,3,6,0,3,0,10,0,26,9,3,5,5,4,0,0,0,0,38,12,0,10,9,4,5,0,0,0,38,11,0,7,0,7,0,0,3,0,39,14,4,17,6,9,3,5,8,0,67
504031061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,6,0,17,3,5,0,4,5,3,5,7,0,27,0,4,7,6,7,12,13,18,0,68,0,3,9,6,20,12,29,20,6,90,6,3,15,9,4,0,26,16,0,84,10,4,37,6,40,5,36,34,0,175,7,18,63,9,57,11,91,39,5,301,16,18,104,14,156,17,301,75,9,702,33,41,204,10,260,41,486,116,13,1202
504031062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,3,0,0,0,0,0,9,6,3,0,28,0,19,0,15,0,74,3,8,10,30,4,18,0,17,0,99,4,7,7,21,8,13,0,16,0,75,3,9,3,41,11,21,4,20,0,119,12,12,12,35,9,23,6,32,0,137,12,16,24,55,22,16,6,21,0,170,15,22,22,45,11,16,5,20,0,162,38,25,55,36,18,12,9,7,0,208
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,18,5,14,0,4,0,5,13,4,67,8,10,7,40,19,44,27,94,0,244,12,16,25,29,36,67,42,80,0,311,18,16,72,32,66,64,51,90,3,406,22,23,100,19,93,54,51,123,5,502,35,50,210,47,163,96,108,192,8,906,74,69,300,43,228,103,203,234,15,1274,155,87,542,65,377,139,452,428,23,2259,292,181,810,64,509,164,481,310,35,2846
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,3,0,13,4,0,12,0,9,0,11,26,0,58,0,3,9,0,13,0,10,4,0,27,0,0,5,0,0,0,4,0,3,20,0,10,6,0,0,0,7,0,0,24,8,6,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,43,8,24,0,30,35,3,181,3,0,4,0,7,0,0,0,0,15,3,4,4,20,0,4,3,17,0,59,6,3,7,34,4,5,0,24,0,84,10,5,8,21,7,6,12,7,0,79,4,9,15,27,3,13,11,25,0,106,5,10,19,49,23,11,6,26,7,158,18,20,19,56,14,6,18,29,0,191,23,23,23,56,22,9,19,30,3,204,30,43,38,82,47,5,40,34,4,323
504031066,0,3,0,7,3,0,0,0,0,18,0,7,3,5,17,0,0,0,0,35,3,12,16,4,23,0,3,9,0,70,8,15,15,3,25,0,4,3,0,73,13,34,8,7,21,0,0,0,5,86,6,38,6,3,13,0,0,0,4,68,20,34,0,8,6,0,0,0,0,77,3,3,0,0,0,0,0,0,0,8,8,3,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,4,59,157,50,34,121,0,21,23,6,463,12,7,8,15,8,20,8,17,4,104,9,28,9,73,18,282,12,126,5,557,14,29,26,105,29,254,17,109,0,592,19,44,38,123,49,219,14,97,7,602,15,47,78,160,58,215,14,109,7,694,44,79,119,232,117,314,33,162,5,1114,81,119,164,319,146,295,31,176,10,1345,129,184,200,325,216,265,72,170,10,1564,180,311,230,306,233,176,107,134,20,1697
504031067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,3,0,0,0,3,0,5,3,3,0,16,0,0,5,9,4,8,0,10,0,33,4,0,6,10,3,4,0,0,0,18,0,0,3,3,0,3,0,4,0,20,5,0,8,13,5,12,0,6,0,51,4,0,7,19,4,8,0,6,0,53,3,4,3,12,9,8,3,7,3,50,0,6,11,16,8,6,7,7,0,57
504031068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,3,0,6,19,0,4,6,26,3,6,0,8,4,52,3,8,4,16,5,0,0,12,0,51,11,5,12,12,5,13,0,10,0,70,11,0,19,26,6,8,4,17,0,90,16,7,17,20,19,4,3,33,0,117,9,11,19,17,18,9,3,25,0,111,20,18,28,30,20,8,18,28,4,172,21,9,46,19,22,15,21,19,0,169
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,5,0,5,0,11,0,5,0,19,9,53,5,23,0,115,3,5,5,24,4,35,4,28,0,110,5,5,6,13,9,31,5,12,0,90,3,3,13,21,4,25,4,27,0,102,6,19,10,29,14,19,3,22,0,120,7,12,17,44,15,37,5,19,0,161,12,16,30,51,9,27,7,18,0,159,15,27,29,39,21,11,11,8,3,166
504031299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,4,3,0,4,0,13,3,0,7,24,0,27,3,26,0,95,4,0,3,16,5,28,5,26,0,86,0,4,16,19,5,6,0,18,0,67,3,0,13,18,6,15,9,15,0,77,7,5,14,30,8,13,9,24,0,116,7,9,20,22,9,16,11,20,0,101,19,10,31,15,6,14,19,14,0,132,21,4,33,18,9,9,12,11,0,123
