POW_SA2_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
504011046,687,69,87,8,10,861,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,36,9,4,0,0,50,5,0,0,0,0,7,5,0,5,0,0,11,0,0,0,0,0,0,11,0,0,0,0,22,6,0,7,0,0,9,0,0,0,0,0,0,5,0,0,0,0,7,4,0,0,0,0,3,8,4,0,0,0,14,8,0,0,0,0,15,0,0,0,0,0,0,20,3,5,0,0,32,9,0,0,0,0,10,21,0,0,0,0,21,3,0,5,0,0,6,4,0,4,0,0,9,27,0,0,0,0,32,4,0,0,0,0,8,5,0,0,0,0,5,0,0,0,0,0,0,142,11,21,0,0,180,8,3
504011047,1412,176,195,19,10,1808,12,0,4,0,0,19,5,0,0,0,0,7,0,0,0,0,0,5,77,25,15,4,0,119,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,17,3,0,0,0,20,6,0,0,0,0,8,25,6,3,0,0,32,105,28,15,3,0,150,16,3,0,0,0,18,10,6,5,0,0,21,3,3,0,0,0,9,17,8,4,0,0,31,13,3,13,0,0,32,0,0,0,0,0,0,10,4,0,0,0,15,0,0,0,0,0,0,50,7,6,0,0,60,16,0,0,0,0,19,6,0,5,0,0,11,58,10,14,0,0,80,13,0,17,0,0,29,65,0,6,4,0,74,4,0,5,0,0,12,16,3,5,0,0,31,50,16,9,0,0,71,15,0,3,0,0,22,6,0,0,0,0,10,12,4,0,0,0,17,116,24,25,0,0,173,5,6
504011048,180,27,55,3,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,4,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,7,4,4,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,0,15,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,7,0,0,35,0,0
504021049,294,22,24,6,0,356,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,28,0,0,0,0,26,3,0,0,0,0,3,14,0,0,0,0,14,3,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,8,0,0,127,3,0
504021050,116,55,71,6,4,260,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,3,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,40,3,0,78,0,0
504021051,72,28,32,5,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,5,5,0,0,24,0,0
504021052,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,669,99,140,22,9,950,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,9,0,0,0,0,8,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,4,0,11,22,5,11,3,0,41,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,3,13,0,0,0,0,18,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,76,19,41,7,4,148,4,0
504021054,1205,167,124,8,5,1517,0,0,3,0,0,5,0,0,0,0,0,0,5,0,0,0,0,6,5,0,0,0,0,9,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,3,85,4,0,4,0,92,5,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,11,7,0,0,0,0,12,4,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,73,12,10,0,0,95,11,0,0,0,0,11,38,0,4,0,0,38,0,4,0,0,0,7,4,0,0,0,0,7,25,6,0,0,0,34,5,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,9,117,25,22,4,0,159,6,0
504031055,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,458,69,88,12,0,624,8,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,23,13,0,0,0,38,3,0,0,0,0,3,7,0,3,0,0,5,0,5,7,0,0,11,10,0,0,0,0,9,5,0,0,0,0,5,5,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,9,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,22,4,5,0,0,37,0,0,0,0,0,7,13,3,4,0,0,20,0,0,0,0,0,3,4,0,0,0,0,4,15,3,3,0,0,23,0,3,4,0,0,13,0,0,0,0,0,0,3,0,0,0,0,3,58,13,14,5,0,87,3,0
504031057,461,47,78,8,3,600,10,7,4,0,0,29,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,39,25,18,0,4,84,0,0,0,0,0,4,0,0,4,0,0,4,4,6,0,0,0,13,5,0,0,0,0,9,3,0,5,0,0,7,0,0,0,0,0,0,4,0,4,0,0,3,0,0,0,0,0,0,12,0,3,0,4,12,5,0,0,0,0,8,0,0,0,0,0,0,18,0,3,0,0,24,3,0,5,0,0,7,39,0,0,0,0,41,0,0,0,0,0,0,6,0,6,0,0,10,14,3,4,0,0,23,0,0,0,0,0,6,4,0,0,0,0,4,4,0,0,0,0,4,61,16,16,3,0,96,0,0
504031058,694,65,64,21,4,853,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,7,16,0,0,0,0,14,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,24,0,0,0,0,28,3,0,0,0,0,3,3,0,0,0,0,9,38,3,4,0,0,44,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,7,74,0,0,0,0,72,20,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,127,9,13,4,0,154,5,0
504031060,52,28,54,9,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,3,9,4,0,31,0,0
504031061,3430,107,96,12,13,3653,13,0,0,0,0,15,5,0,0,0,0,5,7,0,0,0,0,15,35,4,3,0,0,45,6,0,0,0,0,14,0,0,0,0,0,0,7,0,0,0,0,7,13,0,0,0,0,19,3,0,0,0,0,4,8,0,0,0,0,8,253,36,15,0,0,307,14,6,0,0,0,15,15,0,0,0,0,20,4,0,0,0,0,4,36,4,3,0,0,44,23,0,3,0,0,27,0,0,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,34,0,0,0,0,34,9,0,0,0,0,9,11,0,0,0,0,16,408,7,10,0,0,432,28,0,4,0,0,31,206,0,0,0,4,209,9,0,0,0,0,12,17,0,0,0,0,17,142,7,4,0,0,149,19,0,0,0,0,19,3,0,0,0,0,3,10,0,0,0,0,14,442,16,15,0,0,476,23,0
504031062,308,32,42,7,8,394,3,0,4,0,0,7,0,0,0,0,0,3,3,0,0,0,0,3,5,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,37,11,14,0,0,60,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,4,0,0,0,0,7,0,0,0,0,0,0,5,4,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,3,7,0,0,0,0,6,0,0,0,0,0,0,18,5,3,0,0,28,6,0,0,0,0,6,5,0,0,0,0,10,3,0,0,0,0,4,5,0,0,0,0,6,10,0,5,0,0,16,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,61,7,10,5,0,78,4,0
504031063,5773,652,274,42,36,6789,33,4,12,4,0,52,13,0,0,0,0,13,18,4,0,0,0,23,119,32,11,0,3,167,16,0,9,0,0,18,10,0,3,0,0,9,0,0,0,0,0,4,38,3,0,0,0,46,12,5,4,0,0,21,26,0,3,0,0,35,446,55,27,6,9,542,46,3,0,0,0,50,36,3,7,3,0,48,9,6,6,0,0,28,135,17,6,0,0,154,106,19,17,7,0,145,6,0,0,0,0,8,33,4,5,0,0,30,3,3,0,0,0,12,123,18,4,0,0,143,22,0,0,0,0,21,21,0,0,0,0,21,406,40,19,3,5,472,38,6,4,0,0,44,212,0,0,6,0,218,34,4,3,0,0,45,48,4,6,0,0,58,272,47,20,0,0,336,46,9,0,0,0,56,23,3,4,0,0,34,22,3,0,0,0,24,1097,121,55,7,5,1285,43,7
504031064,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,663,62,66,5,0,797,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,4,35,4,0,0,0,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,6,6,5,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,4,0,0,0,0,4,0,0,0,0,0,0,56,5,6,0,0,66,3,0,0,0,0,3,12,0,0,0,0,12,4,0,0,0,0,4,0,0,0,0,0,4,22,0,0,0,0,26,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,105,4,6,0,0,118,4,0
504031066,3807,203,183,25,19,4243,21,0,5,0,0,24,10,0,0,0,0,14,10,0,0,0,0,13,40,7,5,3,0,54,5,0,0,0,0,8,5,0,5,0,0,6,5,0,0,0,0,5,18,0,5,0,0,23,0,0,3,0,0,3,23,0,0,0,0,28,254,14,14,0,0,289,26,0,0,0,0,26,15,3,0,0,0,16,13,0,0,0,0,14,58,6,0,0,0,62,31,3,4,0,0,38,7,0,0,0,0,6,8,0,0,0,0,16,0,0,0,0,0,0,63,11,5,0,0,73,30,0,0,0,0,30,8,0,0,0,0,11,211,17,12,0,0,233,37,0,4,0,0,43,155,0,0,0,0,156,6,0,0,0,0,8,39,0,5,0,0,39,94,11,5,0,0,108,30,0,3,0,0,37,6,0,0,0,0,6,13,0,0,0,0,12,642,29,34,5,5,713,25,5
504031067,89,25,30,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,14,0,0
504031068,301,84,81,18,0,482,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,4,7,0,0,18,3,0,0,0,0,3,4,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,11,0,5,0,0,0,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,0,31,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,21,5,0,100,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,216,29,49,0,0,302,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,9,0,0,42,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,6,4,0,0,0,0,4,0,0,0,0,0,0,10,4,3,0,0,22,0,0,0,0,0,0,6,0,5,0,0,14,0,0,0,0,0,4,0,0,0,0,0,3,19,3,5,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,16,0,0,63,0,4
504031299,230,37,68,10,3,349,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,24,18,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,19,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,4,6,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,30,10,14,0,0,58,6,0
504031300,622,57,87,6,0,782,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,8,9,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,4,81,15,9,0,0,103,5,0,0,0,0,3,5,0,0,0,0,3,6,4,0,0,0,8,3,0,0,0,0,7,3,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,13,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,29,3,14,4,0,48,3,0,0,0,0,6,25,3,0,0,0,27,0,0,0,0,0,0,6,0,0,0,0,9,28,7,4,0,0,41,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,86,15,8,0,0,120,0,0
505011070,436,44,70,4,3,554,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,6,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,5,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,46,3,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,4,7,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,33,0,0,0,0,0,3,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,6,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,10,29,0,0,124,4,0
505011071,303,34,78,13,0,425,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,4,23,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,3,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,5,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,16,0,10,0,0,21,7,0,5,0,0,10,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,39,14,13,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,139,32,68,4,0,247,5,4
