POW_SA2_CODE_2021,OIDNS_400_499_H_0,OIDNS_400_499_H_1_19,OIDNS_400_499_H_20_29,OIDNS_400_499_H_30_34,OIDNS_400_499_H_35_39,OIDNS_400_499_H_40_44,OIDNS_400_499_H_45_49,OIDNS_400_499_H_50ov,OIDNS_400_499_H_NS,OIDNS_400_499_H_Tot,OIDNS_500_649_H_0,OIDNS_500_649_H_1_19,OIDNS_500_649_H_20_29,OIDNS_500_649_H_30_34,OIDNS_500_649_H_35_39,OIDNS_500_649_H_40_44,OIDNS_500_649_H_45_49,OIDNS_500_649_H_50ov,OIDNS_500_649_H_NS,OIDNS_500_649_H_Tot,OIDNS_650_799_H_0,OIDNS_650_799_H_1_19,OIDNS_650_799_H_20_29,OIDNS_650_799_H_30_34,OIDNS_650_799_H_35_39,OIDNS_650_799_H_40_44,OIDNS_650_799_H_45_49,OIDNS_650_799_H_50ov,OIDNS_650_799_H_NS,OIDNS_650_799_H_Tot,OIDNS_800_999_H_0,OIDNS_800_999_H_1_19,OIDNS_800_999_H_20_29,OIDNS_800_999_H_30_34,OIDNS_800_999_H_35_39,OIDNS_800_999_H_40_44,OIDNS_800_999_H_45_49,OIDNS_800_999_H_50ov,OIDNS_800_999_H_NS,OIDNS_800_999_H_Tot,OIDNS_1000_1249_H_0,OIDNS_1000_1249_H_1_19,OIDNS_1000_1249_H_20_29,OIDNS_1000_1249_H_30_34,OIDNS_1000_1249_H_35_39,OIDNS_1000_1249_H_40_44,OIDNS_1000_1249_H_45_49,OIDNS_1000_1249_H_50ov,OIDNS_1000_1249_H_NS,OIDNS_1000_1249_H_Tot,OIDNS_1250_1499_H_0,OIDNS_1250_1499_H_1_19,OIDNS_1250_1499_H_20_29,OIDNS_1250_1499_H_30_34,OIDNS_1250_1499_H_35_39,OIDNS_1250_1499_H_40_44,OIDNS_1250_1499_H_45_49,OIDNS_1250_1499_H_50ov,OIDNS_1250_1499_H_NS,OIDNS_1250_1499_H_Tot,OIDNS_1500_1749_H_0,OIDNS_1500_1749_H_1_19,OIDNS_1500_1749_H_20_29,OIDNS_1500_1749_H_30_34,OIDNS_1500_1749_H_35_39,OIDNS_1500_1749_H_40_44,OIDNS_1500_1749_H_45_49,OIDNS_1500_1749_H_50ov,OIDNS_1500_1749_H_NS,OIDNS_1500_1749_H_Tot,OIDNS_1750_1999_H_0,OIDNS_1750_1999_H_1_19,OIDNS_1750_1999_H_20_29,OIDNS_1750_1999_H_30_34,OIDNS_1750_1999_H_35_39,OIDNS_1750_1999_H_40_44,OIDNS_1750_1999_H_45_49,OIDNS_1750_1999_H_50ov,OIDNS_1750_1999_H_NS,OIDNS_1750_1999_H_Tot,OIDNS_2000_2999_H_0,OIDNS_2000_2999_H_1_19,OIDNS_2000_2999_H_20_29,OIDNS_2000_2999_H_30_34,OIDNS_2000_2999_H_35_39,OIDNS_2000_2999_H_40_44,OIDNS_2000_2999_H_45_49,OIDNS_2000_2999_H_50ov,OIDNS_2000_2999_H_NS,OIDNS_2000_2999_H_Tot,OIDNS_3000_3499_H_0,OIDNS_3000_3499_H_1_19,OIDNS_3000_3499_H_20_29,OIDNS_3000_3499_H_30_34,OIDNS_3000_3499_H_35_39,OIDNS_3000_3499_H_40_44,OIDNS_3000_3499_H_45_49,OIDNS_3000_3499_H_50ov,OIDNS_3000_3499_H_NS,OIDNS_3000_3499_H_Tot,OIDNS_3500mo_H_0,OIDNS_3500mo_H_1_19,OIDNS_3500mo_H_20_29,OIDNS_3500mo_H_30_34,OIDNS_3500mo_H_35_39,OIDNS_3500mo_H_40_44,OIDNS_3500mo_H_45_49,OIDNS_3500mo_H_50ov,OIDNS_3500mo_H_NS,OIDNS_3500mo_H_Tot,OIDNS_PINS_H_0,OIDNS_PINS_H_1_19,OIDNS_PINS_H_20_29,OIDNS_PINS_H_30_34,OIDNS_PINS_H_35_39,OIDNS_PINS_H_40_44,OIDNS_PINS_H_45_49,OIDNS_PINS_H_50ov,OIDNS_PINS_H_NS,OIDNS_PINS_H_Tot,OIDNS_Tot_H_0,OIDNS_Tot_H_1_19,OIDNS_Tot_H_20_29,OIDNS_Tot_H_30_34,OIDNS_Tot_H_35_39,OIDNS_Tot_H_40_44,OIDNS_Tot_H_45_49,OIDNS_Tot_H_50ov,OIDNS_Tot_H_NS,OIDNS_Tot_H_Tot,Tot_NNI_H_0,Tot_NNI_H_1_19,Tot_NNI_H_20_29,Tot_NNI_H_30_34,Tot_NNI_H_35_39,Tot_NNI_H_40_44,Tot_NNI_H_45_49,Tot_NNI_H_50ov,Tot_NNI_H_NS,Tot_NNI_H_Tot,Tot_1_149_H_0,Tot_1_149_H_1_19,Tot_1_149_H_20_29,Tot_1_149_H_30_34,Tot_1_149_H_35_39,Tot_1_149_H_40_44,Tot_1_149_H_45_49,Tot_1_149_H_50ov,Tot_1_149_H_NS,Tot_1_149_H_Tot,Tot_150_299_H_0,Tot_150_299_H_1_19,Tot_150_299_H_20_29,Tot_150_299_H_30_34,Tot_150_299_H_35_39,Tot_150_299_H_40_44,Tot_150_299_H_45_49,Tot_150_299_H_50ov,Tot_150_299_H_NS,Tot_150_299_H_Tot,Tot_300_399_H_0,Tot_300_399_H_1_19,Tot_300_399_H_20_29,Tot_300_399_H_30_34,Tot_300_399_H_35_39,Tot_300_399_H_40_44,Tot_300_399_H_45_49,Tot_300_399_H_50ov,Tot_300_399_H_NS,Tot_300_399_H_Tot,Tot_400_499_H_0,Tot_400_499_H_1_19,Tot_400_499_H_20_29,Tot_400_499_H_30_34,Tot_400_499_H_35_39,Tot_400_499_H_40_44,Tot_400_499_H_45_49,Tot_400_499_H_50ov,Tot_400_499_H_NS,Tot_400_499_H_Tot,Tot_500_649_H_0,Tot_500_649_H_1_19,Tot_500_649_H_20_29,Tot_500_649_H_30_34,Tot_500_649_H_35_39,Tot_500_649_H_40_44,Tot_500_649_H_45_49,Tot_500_649_H_50ov,Tot_500_649_H_NS,Tot_500_649_H_Tot,Tot_650_799_H_0,Tot_650_799_H_1_19,Tot_650_799_H_20_29,Tot_650_799_H_30_34,Tot_650_799_H_35_39,Tot_650_799_H_40_44,Tot_650_799_H_45_49,Tot_650_799_H_50ov,Tot_650_799_H_NS,Tot_650_799_H_Tot
503011034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,5,5,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,8,3,9,6,8,6,5,3,3,14,61,0,8,4,0,0,0,0,0,5,13,9,135,0,3,0,3,0,0,0,158,6,143,18,3,0,3,0,0,0,174,8,120,28,13,6,0,0,0,4,175,7,102,55,3,7,0,0,0,7,188,11,78,90,35,12,6,0,12,3,245,8,76,88,63,42,21,4,6,11,312
503011035,3,3,0,0,0,0,0,0,6,14,0,3,5,0,0,0,0,0,4,18,0,5,0,0,5,0,0,0,0,15,0,0,6,0,4,8,0,0,4,20,3,0,0,5,8,3,0,6,4,33,0,0,0,0,7,8,0,7,3,29,4,3,4,8,7,3,3,0,3,28,0,0,0,0,3,5,0,0,3,14,0,9,0,0,4,5,0,3,8,28,0,0,0,0,0,0,0,0,0,3,0,4,7,0,0,3,0,4,4,24,0,0,0,0,4,5,0,0,30,37,17,50,19,19,46,48,5,24,79,305,18,22,5,0,0,5,0,7,11,83,31,336,19,0,5,0,0,0,9,407,36,409,45,12,5,7,0,3,8,530,46,365,71,17,7,14,3,7,8,538,29,351,170,33,19,22,3,8,10,644,66,512,371,104,70,61,12,16,24,1233,80,429,487,208,159,81,19,32,20,1514
503011036,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,10,4,7,3,0,0,3,0,0,3,13,0,0,5,0,6,0,0,0,0,7,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,3,7,0,0,0,0,4,0,0,0,3,13,0,0,0,0,0,3,3,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,12,12,18,10,3,14,10,3,11,18,102,4,7,0,0,6,4,0,0,6,24,6,174,4,0,0,3,0,0,0,189,11,139,9,3,4,0,0,0,0,169,3,100,30,6,3,5,0,4,3,147,10,81,27,6,8,0,0,5,0,135,4,94,67,31,16,4,0,0,4,225,20,60,74,32,37,18,7,7,0,262
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,17,0,11,3,0,0,0,0,0,0,13,0,11,3,0,0,0,0,0,0,13,0,17,6,0,3,0,0,0,0,27,0,3,22,3,0,0,0,3,0,33,4,3,17,12,8,7,0,0,0,53
503021038,0,0,0,0,0,0,0,0,6,5,0,0,5,0,0,0,0,0,5,8,0,0,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,0,6,9,0,0,0,0,3,6,0,0,3,23,0,0,0,0,3,8,3,0,4,20,0,0,0,0,10,4,0,0,4,26,0,0,0,0,0,4,4,0,0,10,0,0,0,0,8,3,4,3,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,10,17,5,11,14,7,35,29,14,3,32,152,6,21,0,0,5,0,0,3,0,39,8,174,11,3,0,0,0,0,5,194,8,210,15,10,0,3,0,4,5,253,13,163,42,8,10,0,5,5,5,243,12,160,109,11,11,12,0,5,3,330,18,154,181,39,35,25,0,10,7,478,14,105,182,109,102,52,7,12,6,601
503021039,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,3,7,0,0,0,0,0,3,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,9,0,9,0,3,9,10,3,3,27,66,7,10,0,4,0,3,0,4,3,36,16,231,8,0,0,3,0,3,0,264,14,246,27,5,0,0,0,4,3,306,14,218,81,6,0,8,0,4,0,340,17,180,107,25,13,9,0,8,8,364,23,171,222,69,32,18,10,8,6,557,21,120,188,93,88,46,11,16,9,581
503021040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,3,7,4,3,8,3,17,51,5,9,0,6,3,3,0,0,6,28,18,117,5,4,5,0,0,0,3,146,3,127,11,4,0,5,0,3,0,153,5,119,30,3,3,5,0,4,0,172,10,71,50,9,11,6,0,7,3,173,7,101,127,29,19,12,5,8,5,321,9,65,101,40,65,43,7,25,10,351
503021042,6,3,4,0,0,0,0,0,3,17,4,4,5,0,0,0,0,0,3,17,0,3,3,3,0,0,0,0,3,14,0,0,3,6,4,5,0,0,3,24,0,4,5,0,11,7,0,5,6,39,4,3,0,0,9,10,0,3,0,23,0,3,0,0,3,0,0,0,8,15,0,0,0,0,0,10,0,0,3,20,0,0,0,0,5,8,4,3,0,29,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,5,3,8,3,28,0,0,3,0,4,8,0,4,34,57,18,44,26,19,43,53,11,28,87,338,14,37,12,8,6,12,0,8,15,97,24,466,17,0,0,3,0,3,4,521,29,433,74,12,7,9,4,3,9,581,19,378,122,23,14,6,8,3,16,579,26,343,201,32,30,21,10,14,7,685,54,405,397,93,62,67,9,18,18,1107,51,273,414,212,186,96,15,35,15,1305
503021043,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,9,0,0,0,4,3,4,0,0,5,10,0,0,0,0,9,3,0,0,0,11,0,0,0,6,4,0,0,3,5,11,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,4,0,0,0,8,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,17,4,11,16,8,15,11,10,5,31,112,14,12,6,3,0,5,0,3,4,40,12,158,7,0,0,0,0,0,0,189,25,206,23,3,0,3,0,0,5,263,17,169,57,10,3,3,5,4,5,274,15,200,109,24,12,9,4,7,3,385,27,239,269,64,37,27,7,12,10,687,47,181,321,138,85,49,7,26,12,869
503021295,0,4,0,0,4,0,0,0,0,7,0,4,0,4,0,0,0,0,4,14,0,0,0,5,5,0,0,0,10,20,0,0,0,4,5,4,0,0,8,27,3,3,3,0,10,8,4,3,4,38,0,0,0,4,15,6,0,0,4,32,5,3,0,4,24,17,0,6,0,55,0,6,0,0,7,11,0,3,0,31,5,0,0,0,29,13,5,7,0,61,0,0,0,0,5,6,0,10,0,17,0,0,0,0,0,3,0,11,4,19,0,0,0,0,0,4,0,3,24,39,16,34,22,21,100,69,17,38,72,393,13,7,5,0,0,0,3,4,4,42,6,88,8,3,3,0,0,0,5,115,12,140,30,3,0,3,0,0,10,200,17,135,50,7,13,4,3,6,9,245,10,139,92,19,16,14,3,9,7,310,22,139,186,53,40,23,7,21,10,509,31,138,217,74,123,40,16,21,19,681
503021296,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,3,11,0,0,0,3,4,4,0,3,0,18,0,0,0,3,4,3,0,0,9,16,0,0,0,0,3,0,0,0,4,11,4,0,0,3,3,7,0,0,0,22,0,0,0,0,3,0,0,3,0,14,0,0,0,0,4,3,0,3,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,5,0,0,19,25,9,20,9,12,22,30,9,13,31,158,5,8,7,3,0,8,3,8,3,42,21,127,11,0,0,3,0,0,0,165,16,217,38,4,0,6,0,3,3,291,11,191,71,14,10,9,0,4,5,316,12,161,139,24,10,14,3,11,0,374,18,168,250,64,49,44,8,31,6,636,19,120,219,122,149,82,18,22,13,763
503021297,8,14,16,4,3,0,0,0,26,67,6,16,24,13,7,6,0,5,30,103,6,5,28,6,11,8,0,4,28,103,4,8,11,14,36,35,7,8,29,151,10,3,15,19,81,32,12,16,33,221,13,9,8,10,69,51,7,15,23,208,10,0,5,7,78,48,11,22,21,207,12,0,0,3,49,38,13,30,20,171,10,10,4,15,76,115,21,48,29,329,8,0,0,0,19,33,3,20,9,96,16,8,3,5,27,56,22,77,8,212,8,3,3,0,22,42,6,20,226,329,121,131,138,100,488,467,95,266,578,2383,77,67,30,9,17,39,10,32,50,340,88,667,48,8,20,16,0,9,31,898,112,1121,180,40,31,15,3,10,42,1555,111,1121,397,61,60,32,11,24,69,1882,107,1066,768,99,73,62,14,36,70,2288,161,1103,1595,358,243,156,37,74,106,3830,269,813,1696,715,859,376,60,99,112,4999
504011044,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,6,0,0,0,3,9,0,6,0,0,6,0,0,3,0,13,0,0,0,0,4,4,0,0,3,15,0,0,0,0,3,3,0,0,0,6,0,0,0,0,3,3,0,5,3,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,15,20,4,9,9,6,22,21,4,14,35,117,4,16,4,6,9,0,0,6,8,45,9,101,10,0,0,0,0,0,5,122,3,127,15,5,6,4,0,0,0,159,9,111,35,9,3,0,0,0,0,179,6,97,62,7,14,20,6,13,10,227,4,92,141,51,44,29,3,13,3,386,11,69,133,74,137,74,14,29,9,541
504011045,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,3,0,0,4,0,4,0,0,0,0,7,0,0,0,0,4,4,0,0,5,20,0,5,0,0,4,3,3,4,0,17,3,0,0,0,0,3,0,3,0,14,0,0,0,0,4,4,0,0,0,8,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,10,11,14,0,19,21,3,19,33,145,0,14,0,0,3,11,0,5,6,50,15,126,13,3,0,5,0,3,3,163,14,174,38,8,0,12,0,10,3,250,8,166,46,10,9,15,0,8,5,274,14,149,106,27,21,28,10,20,3,364,13,155,205,56,54,43,15,14,10,574,23,141,193,124,161,99,26,51,0,816
504011046,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,4,0,0,0,8,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,6,0,0,9,7,0,0,9,48,3,3,0,3,0,0,0,0,0,9,8,109,3,0,0,0,3,0,3,121,7,94,17,0,0,0,0,5,0,129,3,68,21,6,8,6,0,3,0,117,0,70,52,12,13,3,5,0,5,153,6,62,90,28,12,17,4,11,0,239,7,49,92,36,49,19,9,11,3,276
504011047,0,0,5,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,3,5,0,5,0,0,0,0,0,0,4,11,0,0,0,0,5,0,0,0,3,8,0,0,0,0,4,3,0,0,0,9,0,0,0,0,0,4,0,0,3,9,0,0,0,0,3,0,0,7,0,14,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,16,0,9,5,5,14,11,0,10,42,113,3,17,6,0,0,8,0,3,5,50,21,394,19,3,0,3,0,6,5,448,19,364,64,9,4,0,0,0,3,468,14,309,111,23,6,13,0,4,9,501,6,192,188,27,14,16,10,14,5,491,22,195,298,84,73,50,8,25,9,766,20,121,218,135,181,76,16,27,16,812
504011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,7,0,0,0,0,0,0,0,11,3,71,6,0,0,0,0,0,0,82,4,59,3,0,6,0,0,0,0,70,4,42,15,4,0,0,0,0,0,66,0,41,24,7,4,0,0,0,0,85,11,38,54,12,4,7,0,0,3,133,0,22,39,26,22,11,0,4,0,126
504021049,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6,8,4,32,0,0,0,0,0,0,0,5,4,10,0,8,0,0,0,0,0,0,0,11,0,7,3,3,0,3,0,0,0,19,0,9,0,4,0,0,0,3,0,23,0,4,4,5,0,0,0,0,0,18,0,16,18,0,6,5,0,0,0,47,3,8,11,5,3,5,4,4,0,48
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,17,0,8,0,0,0,0,0,5,0,18,4,44,0,0,0,0,0,0,0,53,3,37,0,0,0,0,0,4,0,49,0,35,9,3,6,0,0,0,0,60,3,40,21,3,3,0,0,0,0,66,0,33,18,10,5,3,0,4,0,85,0,12,33,20,11,5,4,0,0,90
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,4,11,0,3,0,0,0,0,0,0,0,3,0,17,3,0,0,0,0,0,0,22,0,22,6,5,0,0,0,0,0,30,0,20,10,0,0,0,0,0,0,32,0,18,12,0,0,0,0,4,0,37,5,17,25,8,11,3,0,4,0,59,5,7,12,18,8,3,0,0,0,58
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,5,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,8,3,3,0,9,3,0,7,15,49,5,8,4,4,0,0,0,4,0,26,14,213,5,3,0,0,0,0,0,235,9,137,22,3,0,3,0,3,0,182,3,86,31,8,4,4,0,0,7,142,4,68,64,8,11,9,0,7,0,166,8,94,113,37,8,16,5,3,4,284,11,59,84,48,32,32,6,8,4,282
504021054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,15,18,0,4,4,0,8,9,0,6,25,66,3,6,6,0,4,0,3,0,0,24,8,119,10,0,0,0,0,6,0,146,7,130,19,4,0,0,3,3,6,176,3,82,27,9,8,7,0,0,0,136,6,82,53,13,3,9,7,9,0,176,12,63,92,28,29,21,6,10,5,267,12,42,82,48,69,42,16,19,3,333
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
504031056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,9,4,3,9,8,0,0,12,44,0,5,4,0,0,7,0,3,3,21,4,106,9,0,0,0,4,0,6,120,9,108,12,0,5,6,0,0,0,143,3,80,26,3,0,7,0,3,0,128,6,62,43,4,6,5,3,0,0,133,0,60,91,35,11,9,0,10,6,222,3,55,91,56,33,16,5,12,3,274
504031057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,7,0,0,0,11,31,3,13,0,3,0,3,3,0,0,29,15,163,7,5,0,0,0,0,0,183,9,142,36,3,4,0,0,0,6,202,3,96,44,5,3,5,4,0,5,161,3,65,50,16,12,14,0,3,3,164,9,69,100,37,28,13,3,6,0,268,11,36,74,54,45,24,7,11,4,269
