POW_SA2_CODE_2021,IE_Mng_OMEs_Nil_e,IE_Mng_OMEs_1_19_e,IE_Mng_OMEs_20mo_e,IE_Mng_OMEs_NE_NS,IE_Mng_Tot,IE_Pro_OMEs_Nil_e,IE_Pro_OMEs_1_19_e,IE_Pro_OMEs_20mo_e,IE_Pro_OMEs_NE_NS,IE_Pro_Tot,IE_TecTW_OMEs_Nil_e,IE_TecTW_OMEs_1_19_e,IE_TecTW_OMEs_20mo_e,IE_TecTW_OMEs_NE_NS,IE_TecTW_Tot,IE_CoPSW_OMEs_Nil_e,IE_CoPSW_OMEs_1_19_e,IE_CoPSW_OMEs_20mo_e,IE_CoPSW_OMEs_NE_NS,IE_CoPSW_Tot,IE_ClAW_OMEs_Nil_e,IE_ClAW_OMEs_1_19_e,IE_ClAW_OMEs_20mo_e,IE_ClAW_OMEs_NE_NS,IE_ClAW_Tot,IE_SWs_OMEs_Nil_e,IE_SWs_OMEs_1_19_e,IE_SWs_OMEs_20mo_e,IE_SWs_OMEs_NE_NS,IE_SWs_Tot,IE_MaOpD_OMEs_Nil_e,IE_MaOpD_OMEs_1_19_e,IE_MaOpD_OMEs_20mo_e,IE_MaOpD_OMEs_NE_NS,IE_MaOpD_Tot,IE_Lab_OMEs_Nil_e,IE_Lab_OMEs_1_19_e,IE_Lab_OMEs_20mo_e,IE_Lab_OMEs_NE_NS,IE_Lab_Tot,IE_IDNS_OMEs_Nil_e,IE_IDNS_OMEs_1_19_e,IE_IDNS_OMEs_20mo_e,IE_IDNS_OMEs_NE_NS,IE_IDNS_Tot,IE_Tot_OMEs_Nil_e,IE_Tot_OMEs_1_19_e,IE_Tot_OMEs_20mo_e,IE_Tot_OMEs_NE_NS,IE_Tot_Tot,UIE_Mng_OMEs_Nil_e,UIE_Mng_OMEs_1_19_e,UIE_Mng_OMEs_20mo_e,UIE_Mng_OMEs_NE_NS,UIE_Mng_Tot,UIE_Pro_OMEs_Nil_e,UIE_Pro_OMEs_1_19_e,UIE_Pro_OMEs_20mo_e,UIE_Pro_OMEs_NE_NS,UIE_Pro_Tot,UIE_TecTW_OMEs_Nil_e,UIE_TecTW_OMEs_1_19_e,UIE_TecTW_OMEs_20mo_e,UIE_TecTW_OMEs_NE_NS,UIE_TecTW_Tot,UIE_CoPSW_OMEs_Nil_e,UIE_CoPSW_OMEs_1_19_e,UIE_CoPSW_OMEs_20mo_e,UIE_CoPSW_OMEs_NE_NS,UIE_CoPSW_Tot,UIE_ClAW_OMEs_Nil_e,UIE_ClAW_OMEs_1_19_e,UIE_ClAW_OMEs_20mo_e,UIE_ClAW_OMEs_NE_NS,UIE_ClAW_Tot,UIE_SWs_OMEs_Nil_e,UIE_SWs_OMEs_1_19_e,UIE_SWs_OMEs_20mo_e,UIE_SWs_OMEs_NE_NS,UIE_SWs_Tot,UIE_MaOpD_OMEs_Nil_e,UIE_MaOpD_OMEs_1_19_e,UIE_MaOpD_OMEs_20mo_e,UIE_MaOpD_OMEs_NE_NS,UIE_MaOpD_Tot,UIE_Lab_OMEs_Nil_e,UIE_Lab_OMEs_1_19_e,UIE_Lab_OMEs_20mo_e,UIE_Lab_OMEs_NE_NS,UIE_Lab_Tot,UIE_IDNS_OMEs_Nil_e,UIE_IDNS_OMEs_1_19_e,UIE_IDNS_OMEs_20mo_e,UIE_IDNS_OMEs_NE_NS,UIE_IDNS_Tot,UIE_Tot_OMEs_Nil_e,UIE_Tot_OMEs_1_19_e,UIE_Tot_OMEs_20mo_e,UIE_Tot_OMEs_NE_NS,UIE_Tot_Tot,Tot_Mng_OMEs_Nil_e,Tot_Mng_OMEs_1_19_e,Tot_Mng_OMEs_20mo_e,Tot_Mng_OMEs_NE_NS,Tot_Mng_Tot,Tot_Pro_OMEs_Nil_e,Tot_Pro_OMEs_1_19_e,Tot_Pro_OMEs_20mo_e,Tot_Pro_OMEs_NE_NS,Tot_Pro_Tot,Tot_TecTW_OMEs_Nil_e,Tot_TecTW_OMEs_1_19_e,Tot_TecTW_OMEs_20mo_e,Tot_TecTW_OMEs_NE_NS,Tot_TecTW_Tot,Tot_CoPSW_OMEs_Nil_e,Tot_CoPSW_OMEs_1_19_e,Tot_CoPSW_OMEs_20mo_e,Tot_CoPSW_OMEs_NE_NS,Tot_CoPSW_Tot,Tot_ClAW_OMEs_Nil_e,Tot_ClAW_OMEs_1_19_e,Tot_ClAW_OMEs_20mo_e,Tot_ClAW_OMEs_NE_NS,Tot_ClAW_Tot,Tot_SWs_OMEs_Nil_e,Tot_SWs_OMEs_1_19_e,Tot_SWs_OMEs_20mo_e,Tot_SWs_OMEs_NE_NS,Tot_SWs_Tot,Tot_MaOpD_OMEs_Nil_e,Tot_MaOpD_OMEs_1_19_e,Tot_MaOpD_OMEs_20mo_e,Tot_MaOpD_OMEs_NE_NS,Tot_MaOpD_Tot,Tot_Lab_OMEs_Nil_e,Tot_Lab_OMEs_1_19_e,Tot_Lab_OMEs_20mo_e,Tot_Lab_OMEs_NE_NS,Tot_Lab_Tot,Tot_IDNS_OMEs_Nil_e,Tot_IDNS_OMEs_1_19_e,Tot_IDNS_OMEs_20mo_e,Tot_IDNS_OMEs_NE_NS,Tot_IDNS_Tot,Tot_Tot_OMEs_Nil_e,Tot_Tot_OMEs_1_19_e,Tot_Tot_OMEs_20mo_e,Tot_Tot_OMEs_NE_NS,Tot_Tot_Tot
504031062,11,24,8,0,42,10,5,6,0,20,11,7,0,0,14,8,5,0,0,10,0,4,0,0,7,3,0,0,0,3,3,3,0,0,8,3,5,0,0,9,0,0,0,0,0,47,51,9,0,113,10,11,0,0,21,43,0,0,0,43,44,6,0,0,49,27,0,0,0,27,14,0,0,0,14,0,0,0,0,0,10,0,0,0,13,27,5,0,0,28,0,0,0,0,0,181,17,0,0,200,21,35,8,0,67,58,5,6,0,60,50,17,0,0,67,32,5,0,0,38,13,4,0,0,25,3,0,0,0,3,16,4,0,0,19,30,9,0,0,36,3,0,0,0,3,235,72,9,0,313
504031063,61,511,151,0,726,24,76,10,0,106,86,191,11,0,290,9,3,3,0,16,37,130,14,0,179,22,52,4,0,72,36,18,3,0,59,13,21,5,0,41,8,13,0,0,20,289,1015,211,0,1517,46,99,11,0,157,48,16,0,0,62,181,85,4,0,268,37,4,0,0,40,37,23,0,0,56,14,18,0,0,34,75,15,0,0,84,65,15,0,0,79,8,0,0,0,14,507,272,19,6,797,110,605,167,3,884,71,87,9,0,168,272,268,19,0,555,40,11,3,0,55,72,152,14,0,235,31,63,4,0,109,109,35,3,0,145,74,40,5,0,119,16,13,0,0,32,793,1282,230,7,2313
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3
504031065,6,45,4,0,53,8,3,0,0,10,9,8,0,0,21,0,0,0,0,7,4,10,0,0,18,0,0,0,0,0,9,3,0,0,11,4,6,0,0,9,0,0,0,0,0,42,71,12,0,120,18,9,0,0,25,24,0,0,0,25,37,6,0,0,43,10,0,0,0,10,5,0,0,0,4,7,0,0,0,4,13,0,0,0,13,20,3,0,0,29,3,0,0,0,6,138,23,0,0,160,24,48,4,0,82,29,6,0,0,32,44,15,5,0,65,11,0,0,0,9,11,6,0,0,20,4,3,0,0,7,21,3,0,0,24,25,6,0,0,34,3,0,0,0,5,177,91,18,0,285
504031066,17,136,42,0,197,23,79,14,0,111,25,50,4,0,71,16,11,0,0,25,12,41,4,0,59,10,22,3,0,38,9,5,0,0,17,3,13,4,0,19,5,13,5,0,17,111,366,75,0,548,32,54,4,0,92,157,47,3,0,211,69,22,0,0,97,39,13,0,0,57,12,12,0,0,20,12,14,0,0,22,16,3,0,0,18,31,7,0,0,34,5,0,0,0,8,370,177,9,0,569,48,196,47,0,290,180,126,16,0,319,98,70,4,0,166,52,26,3,0,82,20,51,4,0,76,17,37,3,0,60,28,6,0,0,31,36,21,4,0,58,9,11,5,0,21,483,542,87,5,1117
504031067,3,12,0,0,8,6,3,0,0,13,9,6,0,0,12,0,0,0,0,6,0,8,0,0,12,0,0,0,0,0,5,0,0,0,5,7,0,0,0,7,0,0,0,0,0,27,28,0,0,58,10,4,0,0,11,12,0,0,0,15,22,0,0,0,25,14,0,0,0,14,9,0,0,0,9,3,0,0,0,3,3,0,0,0,3,12,0,0,0,12,0,0,0,0,0,80,9,0,0,88,12,11,0,0,24,20,4,0,0,22,30,10,0,0,33,15,0,0,0,13,9,8,0,0,16,8,0,0,0,3,6,0,0,0,6,13,0,0,0,16,0,0,0,0,0,105,37,0,0,145
504031068,16,31,5,0,52,16,19,0,0,36,22,26,0,0,42,4,0,0,0,0,4,16,0,0,23,4,5,0,0,12,8,7,0,0,14,12,4,0,0,14,9,0,0,0,8,91,108,8,0,204,29,12,0,0,42,41,5,0,0,42,60,6,0,0,69,23,0,0,0,23,13,0,0,0,16,5,0,0,0,5,13,0,0,0,13,28,0,0,0,28,8,0,0,0,8,226,22,0,0,250,49,43,5,0,93,59,22,0,0,78,84,31,0,0,114,23,0,0,0,31,20,19,0,0,38,10,5,0,0,17,20,8,0,0,24,38,4,0,0,46,12,0,0,0,15,315,130,8,0,455
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,7,15,4,0,22,10,11,0,0,19,8,11,0,0,15,9,0,0,0,7,9,13,0,0,15,4,0,0,0,12,6,4,0,0,3,5,5,0,0,11,0,0,0,0,0,54,55,3,0,113,14,3,0,0,13,52,0,3,0,59,64,7,0,0,72,41,0,0,0,44,10,0,0,0,10,10,5,0,0,11,12,0,0,0,16,14,0,0,0,14,0,0,0,0,0,221,24,4,0,247,16,14,9,0,39,63,11,3,0,76,72,20,0,0,93,48,7,0,0,50,21,13,0,0,28,16,8,0,0,22,17,7,0,0,19,18,5,0,0,23,0,0,0,0,3,269,74,8,0,356
504031299,11,15,0,0,30,10,0,0,0,10,15,12,0,0,25,3,0,0,0,7,7,5,0,0,14,3,0,0,0,3,10,7,0,0,19,4,5,0,0,11,3,4,0,0,4,70,50,5,0,123,14,5,0,0,20,23,0,0,0,23,48,13,0,0,56,26,5,0,0,33,14,0,0,0,11,4,0,0,0,9,18,0,0,0,18,34,3,0,0,32,4,0,0,0,4,174,22,0,0,200,23,23,6,0,47,26,0,0,0,30,62,23,0,0,85,30,4,0,0,36,23,9,0,0,31,9,0,0,0,8,31,7,0,0,43,34,7,0,0,45,3,4,0,0,4,245,73,3,0,326
504031300,7,44,0,0,54,14,28,5,0,44,15,25,0,0,41,4,8,0,0,14,12,7,0,0,19,4,4,3,0,13,0,0,0,0,0,0,7,0,0,9,4,0,0,0,4,58,125,12,0,198,14,18,0,0,34,68,14,0,0,84,59,12,0,0,72,59,0,0,0,61,13,4,0,0,18,15,0,0,0,19,15,0,0,0,15,33,6,0,0,37,0,0,0,0,0,282,58,4,0,349,25,59,9,0,88,79,35,6,0,127,76,43,0,0,115,60,7,0,0,71,28,16,0,0,44,22,7,3,0,30,15,0,0,0,19,33,11,0,0,44,3,0,0,0,4,338,188,20,0,550
505011070,7,12,4,0,21,14,8,0,0,19,21,17,0,0,32,0,0,0,0,3,8,3,0,0,11,6,0,0,0,5,5,0,0,0,5,3,4,0,0,4,0,0,0,0,0,56,41,7,0,109,10,0,3,0,16,53,5,0,0,59,70,13,0,0,81,18,0,0,0,18,14,0,0,0,14,5,0,0,0,6,8,0,0,0,8,35,0,0,0,39,3,0,0,0,3,216,24,3,0,243,19,14,5,0,38,62,14,0,0,77,85,25,0,0,114,23,0,0,0,24,22,3,0,0,21,3,3,0,0,8,14,0,0,0,14,35,4,0,0,44,5,0,0,0,5,269,67,12,0,352
505011071,11,27,3,0,41,25,26,0,0,53,19,10,0,0,29,3,7,0,0,6,10,14,0,0,21,3,4,0,0,10,3,0,0,0,3,10,6,0,0,11,0,0,0,0,0,74,96,11,0,184,19,3,0,0,24,76,4,0,0,85,100,20,0,0,121,44,0,0,0,41,26,6,0,0,34,8,0,0,0,6,13,0,0,0,13,32,3,0,0,37,0,0,0,0,0,312,48,0,0,366,30,29,3,0,65,106,32,0,0,136,124,34,0,0,150,44,6,0,0,53,33,21,0,0,50,6,8,0,0,15,16,5,0,0,13,38,13,0,0,48,4,0,0,0,5,387,146,11,0,546
505011072,32,40,11,0,89,61,59,3,0,124,33,32,0,0,61,0,3,0,0,8,20,15,0,0,35,11,13,0,0,24,3,0,0,0,4,4,6,0,0,8,8,4,0,0,3,170,174,17,0,358,36,10,0,0,40,126,14,6,0,145,71,15,0,0,90,35,0,0,0,43,25,5,0,0,27,12,9,0,0,16,12,0,0,0,11,23,4,0,0,22,9,0,0,0,10,337,63,6,0,405,66,52,11,0,129,185,72,4,0,271,99,48,0,0,150,38,8,0,0,47,39,26,0,0,60,25,19,0,0,43,12,4,0,0,19,25,11,0,0,38,13,4,0,0,13,509,235,24,0,767
505011073,20,59,6,0,90,20,33,0,0,58,36,32,0,0,62,8,0,0,0,6,11,13,0,0,24,3,7,0,0,12,0,0,0,0,3,3,7,0,0,9,0,0,0,0,5,99,159,13,0,269,11,16,6,0,29,94,14,0,0,106,84,18,0,0,104,59,9,0,0,65,19,0,0,0,25,8,3,0,0,11,14,0,0,0,14,31,5,0,0,36,4,0,0,0,7,324,65,6,3,397,37,73,8,0,119,110,49,0,0,159,115,53,0,0,168,65,11,0,0,70,29,15,0,0,50,10,9,0,0,23,15,0,0,0,15,37,16,0,0,47,8,6,0,0,12,428,219,15,3,662
505011074,8,16,0,0,24,20,13,0,0,30,18,21,0,0,37,0,0,0,0,0,10,15,0,0,22,0,3,0,0,5,5,0,0,0,5,3,0,0,0,6,0,0,0,0,0,65,69,0,0,131,16,10,0,0,24,45,0,0,0,53,82,25,0,0,100,35,0,0,0,37,13,4,0,0,10,4,0,0,0,0,3,0,0,0,6,21,3,0,0,24,0,0,0,0,0,220,43,0,0,264,24,23,0,0,49,68,11,0,0,80,93,48,0,0,141,41,4,0,0,43,18,16,0,0,39,3,0,0,0,9,7,0,0,0,5,24,7,0,0,27,0,0,0,0,7,288,103,0,0,393
505011075,31,79,18,0,125,56,40,6,0,106,14,23,5,0,42,4,11,0,0,15,19,34,0,0,48,7,16,0,0,22,4,4,0,0,3,9,6,0,0,24,3,4,0,0,8,148,214,34,3,392,16,8,0,0,32,91,11,3,0,110,71,10,0,0,74,31,3,0,0,34,26,5,0,0,28,18,7,0,0,28,8,0,0,0,12,19,0,0,0,22,4,0,0,0,4,294,48,9,0,343,51,90,20,0,153,152,52,12,0,219,82,31,5,0,119,35,17,0,0,46,46,32,0,0,77,25,19,0,0,47,7,6,0,0,16,32,8,0,0,47,11,4,0,0,15,442,253,36,3,734
505011076,14,22,0,0,40,31,20,0,0,46,12,10,0,0,20,4,0,0,0,7,8,13,0,0,29,6,3,0,0,9,7,0,0,0,7,5,0,0,0,4,4,0,0,0,4,88,68,7,0,164,17,0,0,0,20,48,11,0,0,66,49,18,0,0,70,37,0,0,0,37,15,6,0,0,16,13,0,0,0,13,9,0,0,0,9,22,0,0,0,20,3,0,0,0,3,205,39,0,0,247,32,27,9,0,65,76,31,0,0,109,65,23,0,0,91,39,0,0,0,40,20,21,0,0,49,12,3,0,0,21,15,0,0,0,15,24,4,0,0,25,4,0,0,0,4,293,112,8,0,413
505011077,26,178,26,0,234,62,101,15,0,174,27,65,0,0,93,14,17,0,0,33,14,36,4,0,51,9,25,7,0,39,10,3,0,0,13,8,7,0,0,13,7,5,0,0,11,168,442,51,3,667,33,40,4,0,73,175,59,8,0,243,110,18,0,0,129,86,21,0,0,109,34,3,0,0,36,19,6,0,0,27,32,0,0,0,29,51,13,0,0,63,6,3,0,0,9,544,164,15,0,727,59,219,31,0,310,238,158,18,0,417,134,88,0,0,222,104,34,0,0,142,40,43,4,0,91,29,40,7,0,71,41,3,0,0,44,58,21,0,0,80,8,5,0,0,16,711,607,60,9,1387
505011078,14,27,3,0,45,27,11,0,0,41,25,12,0,0,34,0,3,0,0,7,18,9,0,0,30,5,4,0,0,5,0,0,0,0,4,7,3,0,0,14,0,0,0,0,0,103,73,6,0,184,23,17,0,0,39,87,9,0,0,97,74,17,0,0,89,22,0,0,0,22,23,4,0,0,29,4,0,0,0,8,9,0,0,0,9,12,10,0,0,25,4,0,0,0,4,269,55,0,0,324,37,45,3,0,86,119,22,0,0,143,97,27,0,0,124,30,3,0,0,26,38,20,0,0,56,11,3,0,0,18,13,0,0,0,12,21,12,0,0,36,3,0,0,0,3,370,126,6,0,507
505011079,21,27,6,0,59,42,16,0,0,65,31,26,0,0,49,5,4,0,0,3,18,11,0,0,27,9,0,0,0,11,0,0,0,0,0,4,9,0,0,13,4,0,0,0,7,132,88,6,0,231,6,3,0,0,16,73,18,0,0,87,72,15,0,0,90,35,0,0,0,35,20,7,0,0,24,7,0,0,0,8,4,0,0,0,7,18,3,0,0,23,0,3,0,0,0,241,48,0,0,292,32,35,6,0,73,116,33,0,0,152,100,37,0,0,139,38,4,0,0,38,38,12,0,0,50,18,0,0,0,19,5,0,0,0,8,21,14,0,0,36,8,4,0,0,13,374,141,6,0,522
505011080,21,19,5,0,52,23,9,0,0,34,12,19,0,0,33,3,0,0,0,4,10,11,0,0,18,5,5,0,0,12,0,0,0,0,0,13,0,0,0,13,0,4,0,0,3,90,64,10,0,165,13,4,0,0,10,56,4,0,0,59,55,5,0,0,58,21,0,0,0,21,15,0,0,0,15,4,0,0,0,4,0,0,0,0,0,17,0,0,0,19,6,0,0,0,6,187,18,0,0,205,30,24,5,0,61,80,12,0,0,95,61,27,0,0,90,25,3,0,0,27,26,11,0,0,37,15,5,0,0,15,4,0,0,0,4,29,0,0,0,29,7,4,0,0,9,278,82,14,0,368
505011081,14,13,4,0,30,8,6,0,0,20,19,16,0,0,33,0,8,0,0,9,11,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,60,51,3,0,114,18,6,0,0,26,47,10,0,0,53,49,17,0,0,62,25,6,0,0,24,16,3,0,0,18,3,0,0,0,7,6,0,0,0,6,9,0,0,3,13,0,0,0,0,0,179,32,0,3,213,29,22,4,0,58,60,13,0,0,76,70,23,0,0,95,27,6,0,0,33,27,6,0,0,32,3,0,0,0,7,0,0,0,0,0,16,5,0,3,21,5,0,0,0,7,238,86,3,3,329
505011082,14,42,7,0,70,54,27,0,0,78,25,15,0,0,41,3,3,0,0,6,18,19,3,0,42,7,8,0,0,18,0,0,0,0,0,3,7,0,0,6,5,4,0,0,7,132,123,16,0,272,16,8,0,0,30,64,11,0,0,80,46,6,0,0,58,26,3,0,0,30,24,0,0,0,22,13,0,0,0,13,0,0,0,0,0,7,6,0,0,15,3,0,0,0,8,207,41,0,0,247,36,53,7,0,97,118,42,0,0,158,73,26,0,0,95,32,0,0,0,38,43,27,3,0,64,19,8,0,0,30,5,0,0,0,5,10,5,0,0,19,11,5,0,0,12,341,154,16,0,514
505011083,17,28,7,0,45,17,22,8,0,46,19,15,0,0,30,3,0,0,0,7,0,4,0,0,7,0,0,0,0,3,3,0,0,0,3,7,3,0,0,8,0,0,0,0,0,72,73,12,0,155,14,13,0,0,17,48,5,0,0,57,48,3,0,0,57,24,3,0,0,26,15,0,0,0,15,12,0,0,0,12,10,0,0,0,8,17,0,0,0,22,0,0,0,0,0,182,29,0,0,219,27,36,7,0,67,68,28,7,0,110,68,20,0,0,85,28,3,0,0,36,18,9,0,0,25,11,0,0,0,15,11,0,0,0,11,23,5,0,0,25,3,0,0,0,5,256,104,13,0,374
505021084,48,242,84,0,370,46,122,10,0,177,54,103,7,0,164,10,13,0,0,17,16,75,18,0,106,13,31,4,0,47,9,5,0,0,11,13,21,0,0,33,9,0,6,0,17,209,607,125,0,943,34,55,0,0,94,107,25,4,0,137,129,34,3,0,166,44,7,0,0,58,24,15,0,0,38,18,14,0,0,29,36,3,0,0,42,35,12,0,4,47,9,0,0,0,13,433,163,12,3,615,80,295,82,3,461,152,147,15,0,314,185,135,10,0,327,50,16,0,0,73,35,83,15,0,141,37,40,4,0,76,43,6,3,0,53,45,29,0,4,74,14,7,6,0,24,643,768,140,3,1554
505021085,7,12,0,0,17,4,3,0,0,13,11,14,0,0,24,3,0,0,0,7,5,5,0,0,7,0,0,0,0,8,16,0,0,0,19,0,9,0,0,6,0,0,0,0,0,56,42,8,0,97,3,3,0,0,9,36,4,0,0,42,54,7,0,0,63,36,0,0,0,41,19,0,0,0,19,5,3,0,0,6,81,0,0,0,81,30,3,0,0,39,0,0,0,0,0,264,30,4,0,297,11,13,0,0,26,39,6,0,0,52,71,20,0,0,88,40,6,0,0,44,19,5,0,0,24,9,5,0,0,16,97,0,0,0,99,35,8,0,0,44,6,0,0,0,6,317,65,8,0,397
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,17,60,7,0,91,37,35,0,0,80,29,19,0,0,50,8,3,0,0,14,10,18,0,0,26,12,11,4,0,27,0,0,0,0,4,11,0,0,0,9,4,3,0,0,11,127,155,19,0,302,15,11,3,0,37,100,11,4,0,120,71,10,0,0,86,59,3,0,0,60,23,0,0,0,20,18,4,0,0,16,14,3,0,0,15,27,6,0,0,30,0,0,0,0,0,334,56,6,0,398,39,74,11,0,123,145,54,3,0,201,106,31,0,0,139,67,8,0,0,75,28,15,0,0,51,24,18,4,0,47,16,3,0,0,19,37,9,0,0,43,4,3,0,0,6,458,215,24,0,704
505021089,37,69,9,0,115,102,53,3,0,158,48,38,0,0,90,10,3,0,0,11,30,31,0,0,58,15,14,0,0,24,11,7,0,0,12,15,7,0,0,19,4,7,0,5,8,259,221,21,0,504,26,17,0,0,42,171,34,0,0,210,99,22,0,0,120,70,5,0,0,67,32,14,0,0,43,16,0,0,0,16,23,0,0,0,23,32,9,0,0,39,10,0,0,0,10,485,88,0,0,571,61,82,10,0,155,276,89,10,0,369,151,60,0,0,212,74,7,0,0,81,59,38,0,0,101,28,14,0,0,44,39,7,0,0,36,46,11,0,0,57,7,7,0,5,17,737,308,26,0,1074
505021090,14,23,3,0,37,9,18,0,0,28,17,15,0,0,34,4,4,0,0,4,11,3,0,0,19,4,0,4,0,5,11,3,3,0,13,6,5,0,0,7,3,0,0,0,3,78,62,8,0,148,20,0,0,0,22,57,8,0,0,63,68,8,0,0,72,41,3,0,0,45,13,0,0,0,13,8,5,0,0,14,65,0,0,0,67,20,0,0,0,29,0,0,0,0,0,297,22,0,0,319,27,23,3,0,57,71,20,0,0,88,84,21,0,0,105,44,5,0,0,49,21,3,0,0,25,11,7,4,0,21,78,3,3,0,87,28,4,0,0,33,4,0,0,0,4,375,88,8,0,469
505021091,62,443,145,0,656,87,159,43,0,292,56,108,12,0,182,4,4,3,0,14,18,76,11,0,110,49,36,4,0,89,14,13,5,0,31,13,24,0,0,36,9,9,0,0,22,316,872,231,0,1421,35,53,8,0,100,100,35,3,0,135,120,37,0,0,157,34,3,0,0,40,29,8,0,0,35,21,8,0,0,34,45,4,0,0,53,48,6,0,0,58,16,5,0,0,16,454,155,21,0,634,97,495,155,0,751,188,193,47,0,428,181,144,19,0,341,47,4,3,0,50,47,84,16,0,147,69,48,4,0,126,64,14,0,0,82,61,27,4,0,90,20,9,0,0,39,769,1027,250,7,2052
505021092,35,70,14,0,117,72,28,3,0,104,27,22,0,0,48,5,5,0,0,10,15,5,0,0,22,10,9,4,0,25,0,0,0,0,4,9,8,0,0,13,4,4,0,0,5,180,146,19,0,348,34,11,0,0,40,155,27,4,0,186,79,21,0,0,97,67,6,0,0,76,21,6,0,0,23,13,0,0,0,11,6,0,0,0,8,34,0,0,0,34,3,0,0,0,3,408,71,4,0,482,62,76,10,0,160,230,58,5,0,289,109,45,0,0,149,74,12,0,0,91,34,9,0,0,48,26,12,4,0,36,9,3,0,0,13,43,8,0,0,50,5,4,0,0,6,589,219,21,0,829
505021093,32,114,40,0,180,54,107,17,0,185,24,56,0,0,79,3,9,0,0,9,14,46,6,0,64,20,24,0,0,43,6,9,0,0,11,14,8,0,0,22,7,3,0,0,9,166,374,65,0,607,29,25,5,0,59,124,17,0,0,142,96,18,0,0,116,45,7,0,0,52,24,3,0,0,35,14,4,0,0,20,16,0,0,0,18,42,8,0,0,50,0,0,0,0,4,403,82,5,0,489,62,138,41,0,242,176,129,17,0,322,125,70,0,0,195,53,13,0,0,62,37,53,6,0,93,33,28,0,0,63,22,11,0,0,33,52,14,0,0,72,9,5,0,0,17,568,455,67,0,1095
505021094,20,45,4,0,68,45,27,0,0,75,19,14,0,0,31,3,3,0,0,11,9,15,0,0,28,4,6,5,0,16,0,0,0,0,0,4,3,0,0,10,6,0,0,0,7,108,116,11,0,237,13,17,3,0,27,80,4,0,0,84,38,7,0,0,47,32,0,0,0,37,7,3,0,0,10,14,0,0,0,14,4,0,0,0,4,17,4,0,0,22,0,0,0,0,0,203,33,3,0,237,32,57,8,0,98,124,28,0,0,156,50,24,0,0,76,38,3,0,0,41,20,19,0,0,44,15,6,5,0,27,4,0,0,0,4,23,4,0,0,25,6,0,0,0,7,309,152,16,0,478
505021095,13,28,3,0,50,24,15,3,0,42,13,17,0,0,28,0,0,0,0,7,3,3,0,0,11,3,0,0,0,4,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,69,68,9,0,149,11,6,0,0,19,56,8,0,0,67,60,11,0,0,69,17,0,0,0,17,11,0,0,0,11,3,3,0,0,8,15,0,0,0,15,16,0,0,0,17,4,0,0,0,4,197,34,0,0,228,23,35,3,0,62,79,25,3,0,107,71,23,0,0,93,21,0,0,0,21,16,9,0,0,25,7,6,0,0,15,18,0,0,0,18,21,8,0,0,27,6,0,0,0,6,267,105,9,0,385
505021096,29,48,12,0,84,64,48,0,0,116,14,13,0,0,27,5,5,0,0,7,18,15,0,0,37,11,8,0,0,15,0,0,0,0,0,7,4,0,0,5,6,0,0,0,12,158,137,15,0,310,22,8,0,0,37,120,17,0,0,136,40,13,0,0,55,34,0,0,0,36,12,3,0,0,11,9,0,0,0,9,8,0,0,0,8,14,0,0,0,15,3,0,0,0,3,258,47,0,0,308,56,53,13,0,121,183,64,0,0,252,57,29,0,0,86,35,9,0,0,43,31,21,3,0,50,18,8,0,0,24,8,0,0,0,8,16,5,0,0,20,16,0,0,0,15,418,188,17,0,619
