SA2_CODE_2021,1_74_RE_agent,1_74_StateTeHAuthority,1_74_Com_house_prov,1_74_Person_not_same_hh,1_74_Oth_type,1_74_Not_stated,1_74_Total,75_99_RE_agent,75_99_StateTeHAuthority,75_99_Com_house_prov,75_99_Person_not_same_hh,75_99_Oth_type,75_99_Not_stated,75_99_Total,100_149_RE_agent,100_149_StateTeHAuthority,100_149_Com_house_prov,100_149_Person_not_same_hh,100_149_Oth_type,100_149_Not_stated,100_149_Total,150_199_RE_agent,150_199_StateTeHAuthority,150_199_Com_house_prov,150_199_Person_not_same_hh,150_199_Oth_type,150_199_Not_stated,150_199_Total,200_224_RE_agent,200_224_StateTeHAuthority,200_224_Com_house_prov,200_224_Person_not_same_hh,200_224_Oth_type,200_224_Not_stated,200_224_Total,225_274_RE_agent,225_274_StateTeHAuthority,225_274_Com_house_prov,225_274_Person_not_same_hh,225_274_Oth_type,225_274_Not_stated,225_274_Total,275_349_RE_agent,275_349_StateTeHAuthority,275_349_Com_house_prov,275_349_Person_not_same_hh,275_349_Oth_type,275_349_Not_stated,275_349_Total,350_449_RE_agent,350_449_StateTeHAuthority,350_449_Com_house_prov,350_449_Person_not_same_hh,350_449_Oth_type,350_449_Not_stated,350_449_Total,450_549_RE_agent,450_549_StateTeHAuthority,450_549_Com_house_prov,450_549_Person_not_same_hh,450_549_Oth_type,450_549_Not_stated,450_549_Total,550_649_RE_agent,550_649_StateTeHAuthority,550_649_Com_house_prov,550_649_Person_not_same_hh,550_649_Oth_type,550_649_Not_stated,550_649_Total,650_749_RE_agent,650_749_StateTeHAuthority,650_749_Com_house_prov,650_749_Person_not_same_hh,650_749_Oth_type,650_749_Not_stated,650_749_Total,750_849_RE_agent,750_849_StateTeHAuthority,750_849_Com_house_prov,750_849_Person_not_same_hh,750_849_Oth_type,750_849_Not_stated,750_849_Total,850_949_RE_agent,850_949_StateTeHAuthority,850_949_Com_house_prov,850_949_Person_not_same_hh,850_949_Oth_type,850_949_Not_stated,850_949_Total,950oveRE_agent,950oveStateTeHAuthority,950oveCom_house_prov,950ovePerson_not_same_hh,950oveOth_type,950oveNot_stated,950oveTotal,Rent_NS_RE_agent,Rent_NS_StateTeRent_Hauth,Rent_NS_Com_house_prov,Rent_NS_Person_not_same_hh,Rent_NS_Oth_type,Rent_NS_Not_stated,Rent_NS_Total,Total_RE_agent,Total_StateTer_HAuthority,Total_Com_house_prov,Total_Person_not_same_hh,Total_Oth_type,Total_NS,Total_Total
505031098,0,0,0,0,0,0,0,0,13,0,0,0,0,15,0,87,0,8,5,0,98,0,46,4,9,0,0,55,4,16,0,7,0,0,28,17,29,3,30,8,0,89,114,13,0,91,20,0,244,149,3,5,70,15,0,245,39,0,0,11,4,0,55,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,7,3,6,36,337,218,18,243,61,8,887
505031099,8,9,0,6,0,0,9,0,12,4,0,0,0,12,0,36,10,15,11,0,74,6,39,30,19,5,3,99,10,17,11,18,6,0,53,52,43,29,53,0,0,185,581,46,12,226,9,3,882,720,15,4,199,19,5,953,105,0,0,36,0,0,135,15,0,0,5,0,0,26,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,0,25,5,12,77,1526,243,93,588,56,20,2521
505031100,0,8,0,0,0,0,8,0,3,0,0,0,0,3,0,25,3,5,0,0,43,0,29,10,4,0,0,46,3,11,6,9,0,0,25,3,31,15,9,6,0,65,95,32,12,64,7,0,209,340,9,0,140,10,0,500,160,0,0,50,3,0,215,33,0,0,9,3,0,39,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,5,9,0,9,3,0,23,648,153,49,308,33,0,1198
505031101,0,8,0,0,0,0,3,0,7,0,0,0,0,7,0,26,4,17,0,0,44,7,26,10,11,6,0,54,9,12,4,7,0,0,38,16,34,0,29,0,0,85,255,21,12,100,7,0,398,524,8,5,179,16,0,735,105,0,0,22,8,0,137,8,0,0,3,0,0,12,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,15,0,0,39,944,143,33,394,36,4,1557
505031102,0,0,0,0,0,0,5,0,15,0,7,0,0,18,0,80,3,7,0,0,97,4,38,0,15,0,0,59,0,20,0,23,0,0,46,96,17,6,54,17,0,189,239,19,0,155,39,0,450,113,4,0,70,18,0,205,11,0,0,3,5,0,22,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,21,4,3,38,468,190,24,357,77,9,1124
505031104,0,6,0,3,0,0,11,0,4,0,0,0,0,7,0,55,0,3,0,0,55,0,18,12,7,0,0,31,0,8,5,6,0,0,20,3,13,4,16,0,0,35,76,11,0,61,8,0,161,144,5,0,97,12,3,262,38,5,0,14,0,0,55,5,0,0,4,0,0,9,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,19,3,0,43,274,126,27,229,33,9,691
505031105,0,4,0,4,0,0,5,0,0,0,0,0,0,7,0,22,0,0,0,0,27,4,13,4,12,0,0,28,3,10,0,13,0,0,21,6,7,0,22,0,0,36,97,14,0,90,7,0,210,295,3,0,141,6,0,449,229,0,0,56,0,0,286,96,0,0,21,0,0,124,49,0,0,15,0,0,61,13,0,0,7,0,0,21,10,0,0,0,0,0,6,13,0,0,6,0,0,9,10,8,0,16,5,0,38,822,75,6,396,29,3,1334
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
505031107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,16,21,0,0,3,11,0,30,12,3,0,7,3,0,21,35,7,0,3,4,0,52,32,0,0,26,9,0,66,201,0,0,95,5,0,304,179,0,0,42,5,0,231,41,0,0,9,0,0,48,3,0,0,5,0,0,5,0,0,0,4,0,0,3,3,0,0,4,0,0,9,0,0,0,4,0,0,3,8,0,0,15,5,5,29,529,12,6,223,42,4,818
505031255,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,12,0,0,16,0,0,0,5,0,0,5,22,0,0,15,0,0,40,349,0,0,81,4,0,438,473,0,0,98,7,0,578,105,0,0,18,0,0,130,19,0,0,3,0,0,23,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,7,7,0,28,995,3,3,251,18,4,1272
505031256,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,4,0,0,4,0,0,0,3,7,0,10,0,0,0,0,0,0,3,0,0,0,5,0,0,7,3,3,0,3,0,0,10,0,0,0,0,0,0,11,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,11,4,0,21,13,0,61
505031257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,8,14,0,0,17,0,0,23,61,0,0,25,0,0,85,49,0,0,13,0,0,65,15,0,0,3,0,0,17,3,0,0,3,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,4,157,3,0,66,4,0,227
505031258,0,0,0,0,0,0,4,0,0,0,5,0,0,5,0,0,0,8,0,0,11,0,0,0,6,0,0,15,19,0,0,10,0,0,29,57,5,5,19,7,0,89,192,4,0,59,0,0,262,222,0,0,60,10,0,293,65,0,0,18,0,0,80,9,0,0,0,0,0,14,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,8,0,0,28,582,8,5,204,21,0,826
505031303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,9,0,0,19,4,4,0,10,9,0,30,4,3,0,6,0,0,11,44,9,0,8,0,0,58,31,0,0,33,4,0,66,288,0,0,101,4,0,390,119,0,0,26,9,0,151,29,0,0,0,0,0,38,6,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,5,7,0,0,9,4,4,29,537,31,0,210,27,3,813
505031304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,0,7,0,0,13,14,4,0,5,0,0,24,14,0,0,22,0,0,38,100,0,0,41,3,0,149,178,0,0,29,9,0,215,34,0,0,8,0,0,40,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,8,3,0,24,367,15,0,135,12,3,527
505031305,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,5,0,3,0,0,10,0,0,0,0,0,0,9,0,0,0,0,3,0,5,6,0,0,5,0,0,17,37,4,0,16,0,0,50,186,0,0,44,11,0,240,193,0,0,47,9,0,249,56,0,0,12,0,0,71,9,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,10,4,32,510,23,5,138,38,3,715
505031306,0,0,0,4,4,0,6,0,6,3,3,0,0,15,0,38,5,6,0,0,47,6,15,3,22,4,0,47,0,12,0,21,11,0,43,13,13,4,31,5,0,67,152,7,0,80,4,0,240,305,0,0,133,11,0,455,116,5,0,39,0,0,150,25,0,0,3,0,0,29,7,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,17,5,6,44,624,107,15,345,55,7,1155
506011110,0,17,7,0,0,0,29,0,19,0,9,0,0,23,17,134,13,13,0,0,184,47,69,42,31,4,0,198,143,29,0,68,3,0,250,378,53,6,148,17,3,606,666,21,0,227,22,3,947,279,3,4,89,9,0,392,38,3,0,17,0,0,61,8,0,0,3,0,0,9,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,4,28,4,9,104,1607,383,83,642,77,22,2806
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,20,0,5,0,0,33,0,14,0,8,11,0,36,7,9,0,19,8,0,41,56,0,0,31,3,0,93,107,5,0,69,10,0,196,63,0,0,37,5,0,105,8,0,0,0,0,0,7,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,16,248,50,3,185,49,4,532
506011114,0,0,0,3,0,0,7,0,5,0,0,0,0,7,0,33,7,3,3,0,51,11,21,17,10,0,3,60,21,9,0,22,11,0,68,132,14,0,64,7,0,218,311,8,0,122,9,0,456,110,0,0,51,5,0,169,12,0,0,9,0,0,20,5,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,6,3,18,3,4,43,609,101,33,309,46,6,1111
506011115,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,0,0,0,0,4,0,6,17,0,23,3,4,0,5,0,0,8,22,0,0,12,0,0,30,34,0,0,25,8,0,57,54,0,0,21,3,0,78,15,0,0,7,0,0,20,3,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,0,0,12,131,8,0,85,28,3,251
506011116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,11,6,5,0,22,0,3,0,6,0,0,7,0,0,4,10,3,0,16,7,0,0,11,4,0,25,15,0,0,23,0,0,43,18,0,0,13,0,0,30,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,16,59,3,18,81,14,0,179
506011117,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,5,3,0,0,20,0,10,0,10,0,0,22,8,12,0,5,0,0,34,49,12,5,30,0,0,94,206,13,4,67,6,0,293,195,3,13,71,21,0,310,20,0,0,11,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,11,3,3,3,0,0,29,497,60,26,207,38,5,830
506011307,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,10,0,0,18,0,0,0,0,0,0,4,0,0,0,7,0,0,13,8,0,0,25,0,0,34,318,0,0,62,3,0,386,176,0,0,38,0,0,215,35,0,0,6,0,0,40,3,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,14,548,4,5,153,11,5,724
506011308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,4,0,0,5,3,0,10,0,0,0,7,0,0,7,5,0,0,7,0,0,20,27,0,0,31,3,0,64,306,0,0,75,8,0,382,183,0,0,44,4,0,236,31,0,0,10,0,0,44,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,7,0,38,586,5,0,192,30,0,810
506021118,0,25,3,4,0,0,36,0,38,0,4,0,0,46,3,181,13,10,9,0,209,13,61,25,22,4,0,121,11,29,7,23,0,0,74,60,37,3,49,5,0,146,331,20,4,104,20,4,482,607,11,3,155,24,3,805,209,9,0,47,3,0,268,54,0,0,9,3,0,69,27,0,0,5,0,0,43,5,0,0,0,0,0,3,3,0,0,0,3,0,4,0,0,0,4,3,0,10,25,29,4,33,16,9,126,1352,439,53,468,88,20,2427
506021119,0,30,0,3,0,0,33,0,34,0,0,0,0,32,10,193,11,22,0,0,235,25,53,5,44,4,0,124,44,27,3,43,0,0,118,124,29,4,71,8,0,237,329,23,0,172,20,3,546,714,12,0,214,11,0,954,291,0,0,78,4,0,375,91,0,0,23,6,0,109,29,0,0,7,0,0,38,9,0,0,4,0,0,11,0,0,0,3,0,0,3,3,0,0,4,0,0,7,22,25,0,39,8,10,97,1696,418,30,722,50,20,2943
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,7,0,0,0,0,8,0,8,0,0,0,0,12,8,48,3,24,0,0,87,31,12,41,31,0,0,119,143,3,3,40,7,0,197,322,4,6,70,4,0,409,479,0,5,164,9,3,661,710,7,4,175,20,5,920,390,0,0,91,10,0,497,191,0,0,46,0,0,239,80,0,0,10,0,0,92,34,0,0,5,0,0,41,11,0,0,4,0,0,18,12,0,0,11,3,0,27,31,0,0,34,5,4,80,2444,100,64,713,57,15,3392
506021309,0,5,0,0,0,0,6,0,15,0,5,0,0,22,5,69,12,12,0,0,98,6,30,10,15,6,0,64,14,21,10,7,4,0,49,42,21,7,23,6,0,92,303,8,0,101,5,3,427,404,4,0,105,9,0,530,110,0,0,16,3,3,136,10,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,5,9,3,3,41,913,179,39,301,42,10,1483
506021310,0,4,0,0,0,0,3,5,6,0,0,0,0,4,0,15,4,7,3,0,27,6,3,0,5,0,0,23,9,0,0,10,0,0,20,49,3,0,21,0,0,76,249,3,0,84,13,0,357,312,0,0,89,14,0,420,65,0,0,12,0,0,84,9,0,0,5,0,0,13,0,0,0,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,16,0,3,31,716,38,4,258,42,6,1061
506021311,0,13,3,3,0,0,21,0,23,0,0,0,0,29,13,180,13,17,0,5,224,16,51,11,29,0,0,105,62,24,5,28,0,0,111,163,26,0,52,7,0,254,352,22,3,116,14,0,510,672,10,4,139,12,0,843,316,0,0,28,0,0,347,64,0,0,9,0,0,69,14,0,0,0,0,0,13,4,0,0,0,0,0,7,5,0,0,0,0,0,6,3,0,0,3,0,0,5,18,19,4,20,3,8,77,1695,370,46,445,43,16,2614
506031124,0,23,3,4,0,0,33,3,32,7,10,0,0,50,40,213,17,82,10,3,372,60,76,96,74,18,9,332,23,35,3,44,6,0,115,123,36,39,78,24,9,312,446,27,14,193,48,4,730,804,16,7,228,27,4,1086,252,0,9,82,11,0,358,61,0,0,32,6,0,100,19,0,0,10,0,0,33,4,0,0,13,0,0,17,0,0,0,0,0,0,6,11,0,0,10,0,0,26,37,40,16,35,10,19,157,1887,504,213,884,174,49,3712
506031125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,9,0,0,9,0,0,0,5,0,0,4,0,0,0,3,0,0,6,8,0,0,20,0,0,24,89,0,0,37,0,0,124,137,0,0,31,3,0,166,43,0,0,12,0,0,56,15,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,4,0,19,296,0,0,122,10,4,436
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
506031127,0,13,0,5,0,0,17,0,13,3,12,0,0,20,12,77,11,27,4,4,145,22,35,20,35,7,0,111,15,14,3,29,5,0,74,104,22,17,52,8,0,207,664,26,12,196,39,3,946,1053,5,7,227,77,0,1369,202,5,3,49,12,0,273,15,0,0,6,0,0,26,7,0,0,8,0,0,15,4,0,0,0,3,0,7,0,0,0,0,0,0,0,4,0,0,3,0,0,10,33,19,6,51,9,8,123,2132,226,78,706,177,21,3344
506031128,0,0,0,0,0,0,0,0,8,0,0,3,0,7,4,21,3,16,0,0,45,6,21,3,18,0,0,45,12,5,0,24,3,0,41,48,8,4,37,6,0,100,255,9,0,117,14,0,392,343,4,0,112,6,0,470,60,0,4,14,8,0,76,4,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,22,6,0,49,745,69,16,363,38,3,1241
506031129,0,0,0,0,0,0,3,0,5,0,0,0,0,5,0,27,0,13,0,0,40,0,3,0,10,0,0,12,3,0,0,11,4,0,20,9,6,4,23,8,0,47,116,3,4,61,3,0,184,281,0,0,100,17,0,395,172,0,3,42,0,0,221,73,0,0,10,0,0,81,43,0,0,12,0,0,49,22,0,0,0,0,0,23,10,0,0,0,0,0,10,0,0,0,3,0,0,4,8,0,0,18,0,0,32,736,45,13,299,31,6,1134
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
506031131,0,0,0,0,0,0,4,0,5,0,0,0,0,3,0,30,3,12,4,0,43,9,8,5,12,0,0,41,8,0,0,7,3,0,15,0,3,0,16,0,0,25,79,0,0,52,3,0,138,357,6,0,110,14,0,478,238,0,0,59,9,0,304,83,0,0,18,0,0,105,19,0,0,3,0,0,19,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,17,6,3,30,800,56,17,315,29,12,1217
506041132,0,9,0,3,3,0,18,0,13,0,5,0,0,22,6,74,4,20,6,0,116,18,50,3,27,6,0,103,44,18,4,34,0,0,100,140,23,0,80,8,0,248,510,29,0,218,39,3,795,494,6,0,176,38,0,714,76,0,0,33,4,0,118,7,0,0,5,5,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,7,43,11,5,110,1336,245,17,643,112,13,2363
506041133,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,9,0,0,20,3,0,0,5,0,0,13,11,0,0,11,0,0,24,33,5,0,19,0,0,55,51,0,0,36,3,0,95,505,0,0,139,21,0,665,339,0,0,60,5,0,406,66,0,0,14,0,0,86,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,21,0,0,26,5,3,59,1036,13,8,329,42,5,1437
506041134,0,15,4,6,0,0,27,0,17,5,3,0,0,24,12,83,38,14,11,0,146,20,68,45,34,10,4,182,60,28,32,52,10,12,188,187,44,26,117,24,0,400,669,25,13,243,32,3,984,254,10,15,131,16,0,427,17,0,0,13,0,0,31,0,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,9,23,14,5,17,5,7,72,1247,293,176,631,116,28,2493
506041135,0,0,0,0,0,0,0,0,3,0,4,0,0,8,0,8,0,3,0,0,12,3,15,0,14,0,0,28,9,5,0,15,0,0,30,13,17,0,25,0,0,63,114,8,0,74,6,0,201,397,10,0,128,18,0,554,190,0,0,51,7,0,242,28,0,0,9,0,0,34,3,0,0,4,0,0,9,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,11,3,0,20,5,11,50,766,73,5,347,46,10,1238
506041136,0,3,0,0,4,0,5,0,10,6,4,5,0,13,0,34,0,20,3,0,58,16,30,13,20,13,0,92,30,10,0,32,12,0,85,123,23,0,67,33,0,247,241,7,3,141,42,3,438,167,9,0,92,13,0,288,19,0,0,15,3,0,39,6,0,0,0,0,0,7,0,0,0,4,0,0,9,0,0,0,0,0,0,3,6,0,0,0,0,0,6,0,0,0,5,0,0,7,11,13,4,27,16,4,73,625,138,28,430,141,11,1368
506041137,6,11,0,3,0,0,15,0,3,0,4,0,0,9,9,38,5,20,4,0,73,9,44,8,14,0,0,79,13,11,0,20,0,0,48,68,21,8,68,9,4,168,349,22,3,196,22,4,594,419,5,4,150,23,0,604,81,0,0,21,3,0,102,10,0,0,5,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,14,0,28,4,0,67,973,163,32,532,74,14,1789
506051138,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,35,9,11,8,0,71,9,26,0,17,5,0,58,11,9,0,23,5,0,45,18,11,0,28,4,0,64,172,6,0,121,10,0,312,377,14,3,130,9,0,535,163,0,0,49,3,0,214,31,0,0,7,0,0,45,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,25,11,5,73,803,114,18,424,55,9,1431
506051139,0,0,0,0,0,0,4,0,3,0,0,0,0,5,0,13,3,8,0,0,26,0,15,0,8,0,0,32,6,7,0,15,0,0,24,7,10,0,20,0,0,32,96,7,0,68,9,0,175,342,11,0,116,15,0,479,124,0,0,40,0,0,160,14,0,0,6,0,0,20,3,0,0,0,0,0,4,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,19,4,0,42,599,71,10,298,33,3,1009
506051140,0,0,0,0,0,0,0,0,6,0,3,0,0,4,0,24,0,8,0,0,32,0,11,0,10,0,0,19,4,0,0,17,0,0,21,11,5,0,21,0,0,39,72,0,5,63,3,0,142,163,0,0,96,5,0,272,82,0,0,23,4,0,111,31,0,0,3,0,0,34,7,0,0,0,0,0,6,8,0,0,0,0,0,7,4,0,0,0,0,0,8,0,0,0,0,0,0,0,7,6,0,13,3,0,31,391,40,4,270,18,3,725
506051141,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,6,7,5,5,0,20,0,4,13,12,0,0,34,3,0,4,15,0,0,18,0,0,7,32,0,0,33,33,0,3,31,6,0,73,67,0,0,41,5,6,120,37,0,0,20,0,0,56,11,0,0,5,0,0,22,10,0,0,0,0,0,11,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,11,0,0,18,162,13,32,189,12,3,424
506061142,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,0,0,19,6,0,0,11,0,0,15,7,0,0,21,0,0,35,90,0,0,77,5,0,169,394,0,0,134,5,0,537,94,0,0,24,4,0,126,9,0,0,8,0,0,15,3,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,12,0,8,36,627,3,10,304,16,7,962
506061143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,5,5,0,14,0,0,0,13,3,0,14,4,0,0,19,3,0,31,17,0,0,35,5,0,51,18,0,0,15,0,0,34,8,0,0,11,0,0,18,5,0,0,0,0,0,6,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,17,52,0,5,122,19,3,206
506061144,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,8,4,0,0,0,7,0,11,7,0,0,6,0,0,14,7,0,0,17,8,0,29,10,0,0,15,0,0,26,11,0,0,10,0,0,14,9,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,6,51,4,0,64,19,0,142
