SA2_CODE_2021,P_15_19_Mgrs,P_15_19_Profnls,P_15_19_Techs_trades_workers,P_15_19_Comm_psnl_serv_wrkrs,P_15_19_Cler_admin_wrkrs,P_15_19_Sales_wrkrs,P_15_19_Mach_oper_dvrs,P_15_19_Labrs,P_15_19_Inad_desc_Ns,P_15_19_Tot,P_20_24_Mgrs,P_20_24_Profnls,P_20_24_Techs_trades_wrkrs,P_20_24_Comm_psnl_serv_wrkrs,P_20_24_Cler_admin_wrkrs,P_20_24_Sales_wrkrs,P_20_24_Mach_oper_dvrs,P_20_24_Labrs,P_20_24_Inad_desc_Ns,P_20_24_Tot,P_25_34_Mgrs,P_25_34_Profnls,P_25_34_Techs_trades_wrkrs,P_25_34_Comm_psnl_serv_wrkrs,P_25_34_Cler_admin_wrkrs,P_25_34_Sales_wrkrs,P_25_34_Mach_oper_dvrs,P_25_34_Labrs,P_25_34_Inad_desc_Ns,P_25_34_Tot,P_35_44_Mgrs,P_35_44_Profnls,P_35_44_Techs_trades_wrkrs,P_35_44_Comm_psnl_serv_wrkrs,P_35_44_Cler_admin_wrkrs,P_35_44_Sales_wrkrs,P_35_44_Mach_oper_dvrs,P_35_44_Labrs,P_35_44_Inad_desc_Ns,P_35_44_Tot,P_45_54_Mgrs,P_45_54_Profnls,P_45_54_Techs_trades_wrkrs,P_45_54_Comm_psnl_serv_wrkrs,P_45_54_Cler_admin_wrkrs,P_45_54_Sales_wrkrs,P_45_54_Mach_oper_dvrs,P_45_54_Labrs,P_45_54_Inad_desc_Ns,P_45_54_Tot,P_55_64_Mgrs,P_55_64_Profnls,P_55_64_Techs_trades_wrkrs,P_55_64_Comm_psnl_serv_wrkrs,P_55_64_Cler_admin_wrkrs,P_55_64_Sales_wrkrs,P_55_64_Mach_oper_dvrs,P_55_64_Labrs,P_55_64_Inad_desc_Ns,P_55_64_Tot,P_65_74_Mgrs,P_65_74_Profnls,P_65_74_Techs_trades_wrkrs,P_65_74_Comm_psnl_serv_wrkrs,P_65_74_Cler_admin_wrkrs,P_65_74_Sales_wrkrs,P_65_74_Mach_oper_dvrs,P_65_74_Labrs,P_65_74_Inad_desc_Ns,P_65_74_Tot,P_75_84_Mgrs,P_75_84_Profnls,P_75_84_Techs_trades_wrkrs,P_75_84_Comm_psnl_serv_wrkrs,P_75_84_Cler_admin_wrkrs,P_75_84_Sales_wrkrs,P_75_84_Mach_oper_dvrs,P_75_84_Labrs,P_75_84_Inad_desc_Ns,P_75_84_Tot,P_85_yr_over_Mgrs,P_85_yr_over_Profnls,P_85ov_Techs_trades_wrkrs,P_85ov_Com_psnl_serv_wrkrs,P_85_yr_over_Cler_admin_wrkrs,P_85_yr_over_Sales_wrkrs,P_85_yr_over_Mach_oper_dvrs,P_85_yr_over_Labrs,P_85_yr_over_Inad_desc_Ns,P_85_yr_over_Tot,P_Tot_Mgrs,P_Tot_Profnls,P_Tot_Techs_trades_wrkrs,P_Tot_Comm_psnl_serv_wrkrs,P_Tot_Cler_admin_wrkrs,P_Tot_Sales_wrkrs,P_Tot_Mach_oper_dvrs,P_Tot_Labrs,P_Tot_Inad_desc_Ns,P_Tot_Tot
505031105,14,13,92,153,45,331,44,211,15,920,43,135,204,267,117,173,51,122,19,1133,171,361,354,199,171,96,88,123,19,1588,295,475,341,218,297,91,99,90,35,1941,542,676,502,327,487,172,114,165,58,3039,315,402,356,228,335,140,139,137,23,2078,41,75,52,30,70,28,23,35,0,364,7,0,3,3,5,7,0,0,4,30,0,0,0,0,0,0,0,0,0,0,1436,2147,1911,1426,1527,1041,561,877,176,11104
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
505031107,7,11,74,73,20,176,31,101,7,496,32,49,115,106,58,127,30,90,18,610,112,241,246,169,154,63,96,93,32,1203,244,404,311,193,254,105,113,99,34,1758,250,317,268,191,265,108,97,117,26,1640,136,161,144,95,132,48,76,67,12,884,36,34,43,18,42,18,25,27,5,239,0,10,3,4,3,3,0,0,5,22,0,0,0,0,0,0,0,0,0,0,816,1224,1200,852,930,647,470,596,120,6850
505031255,5,5,47,63,7,123,13,58,4,327,39,50,110,160,66,96,30,74,5,635,190,380,441,345,295,164,154,196,36,2204,202,425,356,249,224,95,128,110,23,1809,162,224,214,191,194,84,96,104,17,1284,67,91,94,93,91,46,54,47,5,593,8,22,15,13,19,9,12,22,0,120,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,679,1187,1279,1114,904,612,497,609,92,6970
505031256,0,0,5,6,0,4,0,4,6,26,0,0,10,7,3,3,3,5,0,33,8,10,16,4,7,3,5,8,0,50,8,14,9,0,9,4,4,13,3,55,21,16,8,9,5,4,7,13,0,98,18,22,20,3,14,3,5,11,4,98,11,3,5,0,4,0,0,3,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,67,63,70,27,44,28,25,63,16,401
505031257,0,0,9,15,3,17,0,10,0,62,3,4,28,23,9,15,10,13,0,110,22,24,71,39,24,20,33,40,4,286,29,44,62,38,38,30,34,35,5,316,57,57,85,39,37,27,52,40,4,386,23,27,63,27,34,9,29,35,3,256,10,7,7,9,8,5,4,11,0,50,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,145,174,324,191,155,119,165,183,23,1480
505031258,4,3,27,42,5,73,13,62,7,247,14,19,74,57,34,47,28,57,9,336,89,114,228,139,117,65,110,109,28,993,110,170,208,176,164,51,105,100,27,1119,115,153,173,153,120,67,99,100,21,1020,79,90,111,84,95,57,73,66,8,669,13,23,18,13,31,11,4,16,6,132,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,427,569,850,667,577,373,438,514,99,4526
505031303,11,13,47,73,14,131,18,90,0,398,26,60,117,115,70,101,51,70,12,621,160,324,307,189,222,89,83,93,28,1499,258,441,284,168,265,94,93,103,22,1729,205,268,217,158,233,80,113,104,29,1405,130,151,163,115,180,61,88,89,14,983,42,34,32,16,39,17,27,22,0,235,3,0,5,0,0,0,6,4,5,23,0,0,0,0,0,0,0,0,0,0,828,1293,1173,836,1028,573,472,582,113,6894
505031304,0,5,46,87,25,193,18,110,3,501,25,113,120,140,105,146,43,81,5,777,198,450,305,219,257,136,94,107,21,1799,347,558,325,213,346,165,134,172,39,2285,245,310,268,178,269,110,121,137,29,1653,137,150,169,104,192,78,89,111,6,1042,10,32,24,10,38,9,20,24,0,173,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,974,1615,1250,959,1232,852,513,741,104,8236
505031305,4,11,37,107,30,206,28,123,3,551,23,90,104,132,76,141,34,74,4,682,109,360,171,159,177,78,60,58,24,1188,326,513,277,175,278,74,74,100,21,1858,318,428,250,195,312,105,119,133,29,1887,157,138,118,72,148,80,71,108,13,912,29,33,27,20,56,16,23,22,0,224,5,11,3,0,6,5,0,4,0,23,0,0,0,0,0,0,0,0,0,0,972,1580,980,863,1083,703,422,632,103,7324
505031306,4,6,47,77,12,110,16,88,3,361,34,44,127,141,60,93,33,89,12,631,143,269,365,197,201,115,101,134,29,1557,215,336,343,165,224,67,110,125,39,1634,149,221,227,154,202,82,106,144,17,1302,114,168,166,126,172,77,106,128,13,1060,32,40,44,35,51,26,32,44,3,292,3,3,0,7,4,3,0,8,0,27,0,0,0,0,0,0,0,0,0,3,696,1091,1316,890,923,565,510,760,117,6865
506011110,10,3,67,58,23,150,21,122,17,469,47,49,220,168,95,130,107,167,21,1007,197,337,489,347,334,192,307,269,60,2528,176,317,338,306,260,125,303,250,53,2129,119,198,254,240,196,108,260,227,40,1641,68,126,145,180,185,76,214,170,19,1196,20,27,38,44,41,27,44,49,8,294,3,5,0,0,5,0,0,5,3,27,0,0,0,0,0,0,0,0,0,7,633,1068,1552,1357,1134,814,1250,1261,220,9296
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,13,19,6,43,8,34,6,128,8,16,51,32,18,35,26,47,0,220,36,55,101,45,59,33,56,66,11,463,44,78,88,68,64,34,80,58,9,529,41,56,66,65,57,34,61,54,11,444,34,48,64,63,68,25,73,64,9,443,15,19,15,9,15,5,21,16,0,116,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,178,279,397,299,288,216,325,340,42,2353
506011114,3,12,32,39,13,90,16,78,0,285,16,33,81,74,50,69,49,56,7,435,68,161,213,123,110,55,101,84,19,939,84,187,184,105,122,46,87,87,17,921,101,146,126,123,143,46,100,97,22,907,83,140,124,94,123,60,113,88,9,828,16,31,37,34,36,13,21,30,6,217,9,0,6,0,5,0,0,4,0,25,0,0,0,0,0,0,0,0,5,5,386,699,802,594,602,382,489,521,85,4558
506011115,3,3,44,38,15,93,15,57,0,276,13,31,81,48,45,51,16,43,3,336,46,123,123,56,70,34,37,43,14,560,123,185,139,70,104,40,50,42,23,771,153,179,155,96,168,47,65,47,10,918,129,141,154,97,150,49,80,58,19,870,35,43,40,22,32,16,33,18,0,232,5,11,8,0,6,0,6,5,0,39,0,0,0,0,0,0,0,0,0,0,513,711,745,431,591,329,298,308,80,4013
506011116,3,7,29,39,0,81,11,50,8,227,9,29,55,34,14,48,19,29,0,234,63,116,139,50,54,29,26,33,4,510,146,177,148,57,100,35,42,34,7,744,164,221,134,97,149,41,58,47,8,919,116,165,118,71,115,37,52,35,11,723,47,51,38,12,38,25,22,24,0,252,14,9,8,0,4,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0,560,767,660,360,476,297,234,251,34,3640
506011117,3,6,34,30,13,98,21,89,3,299,21,37,91,80,57,79,57,87,11,518,80,153,251,170,163,74,155,151,28,1235,121,153,285,202,181,89,171,151,17,1379,68,108,160,143,125,56,143,122,8,943,46,63,76,78,95,39,125,77,6,606,6,7,16,19,12,12,21,8,0,106,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,350,538,908,719,649,446,694,698,74,5085
506011307,0,7,27,51,15,111,16,75,8,310,11,59,55,61,33,55,33,41,9,360,132,386,208,168,178,92,129,89,30,1428,295,698,294,244,297,113,175,94,41,2248,150,260,142,153,156,53,69,70,25,1067,59,108,79,51,98,48,45,52,8,550,17,16,15,12,19,10,11,7,0,103,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,669,1539,819,735,792,480,482,431,130,6076
506011308,4,0,35,36,15,124,19,68,3,308,27,74,91,114,78,83,46,71,9,599,244,676,427,292,332,141,163,141,47,2460,343,969,428,328,408,138,231,150,36,3033,147,309,192,144,192,55,93,102,23,1267,93,118,73,74,101,39,54,44,3,601,18,10,16,17,14,3,11,12,5,103,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,878,2162,1264,1009,1147,581,616,592,128,8377
506021118,6,8,38,40,14,125,9,68,3,303,30,77,138,131,98,95,49,86,13,716,182,500,382,250,219,111,189,163,44,2037,224,449,263,194,196,70,140,136,21,1698,217,287,223,155,224,69,172,106,20,1482,161,198,150,106,190,65,113,106,21,1102,44,55,46,36,36,22,36,37,4,303,10,14,5,0,6,3,4,0,0,45,0,0,0,0,0,0,0,0,0,0,871,1585,1237,907,978,563,710,701,133,7688
506021119,8,13,28,88,13,103,8,83,4,343,35,171,139,223,117,133,51,104,9,980,279,1122,376,314,290,143,132,196,41,2901,373,871,271,172,266,71,107,113,44,2290,294,503,176,144,246,68,73,115,24,1637,150,286,125,98,159,50,75,71,15,1029,34,60,34,38,41,15,21,22,0,268,3,3,0,0,8,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,1175,3026,1143,1079,1140,589,463,709,135,9464
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,15,29,80,23,105,10,65,9,328,46,176,132,235,120,115,49,124,6,998,259,1006,360,354,293,160,134,193,47,2817,367,842,255,188,226,88,80,118,41,2205,325,461,146,131,214,71,83,76,20,1542,236,298,121,90,199,59,78,75,17,1175,76,110,28,20,63,27,26,22,8,390,0,9,0,0,5,4,0,3,0,24,0,0,0,0,0,0,0,0,0,7,1324,2914,1070,1108,1126,638,469,678,147,9481
506021309,4,7,15,35,7,85,5,47,5,205,14,51,62,94,47,86,34,64,10,474,99,302,238,180,146,75,110,128,35,1303,111,190,176,100,139,53,98,78,21,958,85,123,115,97,99,34,75,64,11,706,32,48,67,49,94,39,87,61,10,498,11,24,12,12,11,12,24,23,3,125,0,0,0,0,0,0,5,4,0,14,0,0,0,0,0,0,0,0,0,0,356,749,694,556,545,380,440,466,101,4288
506021310,5,3,19,28,5,41,13,37,3,146,11,45,43,51,26,60,20,37,13,310,81,239,167,101,129,49,84,91,29,958,104,225,160,89,113,40,64,75,14,892,74,124,94,70,87,36,80,60,11,635,57,56,75,44,115,26,55,52,9,482,18,29,18,11,23,7,13,14,3,133,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,342,715,583,390,501,253,333,373,78,3573
506021311,5,6,9,36,13,46,9,28,0,148,35,107,116,159,79,90,45,49,7,689,206,699,344,273,256,124,126,174,33,2240,198,403,206,134,148,74,93,100,29,1377,131,205,103,86,128,38,78,61,21,851,110,131,91,71,130,50,69,71,15,732,31,33,23,20,35,7,22,19,0,191,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,710,1585,899,781,784,433,434,501,100,6233
506031124,10,5,46,119,24,155,34,90,13,491,55,219,204,473,128,271,155,210,43,1755,214,942,442,492,268,223,284,442,79,3397,206,599,248,225,221,69,126,243,33,1977,181,320,159,130,184,44,76,128,16,1233,118,231,122,108,151,37,74,99,12,961,23,77,31,20,36,20,15,20,3,250,3,10,3,3,0,0,0,6,8,32,0,0,0,0,0,0,0,0,3,6,813,2407,1258,1558,1028,828,760,1253,203,10105
506031125,5,14,27,65,15,122,15,82,8,359,11,116,79,105,55,98,26,46,10,550,69,277,110,69,108,53,56,55,20,808,173,309,140,73,117,44,49,61,13,987,188,302,147,128,205,78,64,59,20,1197,198,244,149,109,190,72,68,59,14,1097,50,66,45,24,40,15,17,23,4,288,4,0,9,0,9,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,695,1320,707,576,738,486,299,400,87,5316
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
506031127,4,8,28,55,15,135,14,76,9,347,44,146,199,286,96,188,113,230,41,1347,224,828,563,541,368,250,464,465,92,3795,245,567,367,336,317,111,229,239,57,2466,113,228,256,166,180,60,156,191,29,1380,70,108,135,124,136,46,108,141,13,880,25,36,35,20,37,10,20,29,7,211,3,5,0,0,0,0,4,6,0,15,0,0,0,0,0,0,0,0,0,0,720,1929,1580,1527,1156,802,1115,1376,246,10449
506031128,4,9,28,46,7,88,23,71,5,278,18,83,85,125,47,98,40,78,17,587,133,487,247,192,169,84,105,121,25,1545,147,424,277,193,208,68,112,132,21,1581,127,258,205,160,164,69,112,134,20,1233,92,185,153,127,197,60,119,141,9,1077,35,52,55,45,56,28,27,41,4,342,4,10,3,3,5,4,0,5,0,30,0,0,0,0,0,0,0,0,0,3,560,1500,1055,885,848,495,533,710,98,6684
506031129,3,19,25,101,34,133,19,89,3,421,18,146,67,106,63,121,19,67,9,620,78,378,101,92,92,52,26,50,13,894,241,666,175,129,202,53,60,63,21,1600,291,631,180,147,186,60,74,67,16,1664,218,339,116,71,170,45,53,56,19,1102,59,103,41,24,62,18,9,25,6,349,12,22,9,4,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,8,921,2306,707,670,824,489,274,420,91,6701
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,13
506031131,4,29,35,156,28,211,23,129,4,620,29,168,106,149,63,140,27,80,11,778,77,470,132,116,111,57,38,77,13,1093,295,944,268,221,283,89,101,108,37,2341,336,819,267,246,314,100,111,142,32,2373,195,395,149,117,238,72,83,85,20,1360,33,130,58,25,76,27,27,44,0,435,3,3,6,0,3,4,0,8,0,34,0,0,0,0,0,0,0,0,0,0,972,2970,1026,1034,1115,707,409,672,125,9029
506041132,4,14,53,56,19,138,18,116,11,424,36,83,209,181,95,158,84,166,25,1036,161,422,407,344,253,155,276,288,55,2354,192,469,439,291,277,106,261,226,57,2312,134,201,312,194,229,94,215,259,35,1669,82,132,169,136,153,65,168,161,38,1110,26,35,48,36,48,14,39,48,7,302,0,6,3,6,3,3,0,3,7,23,0,0,0,0,0,0,0,0,0,0,637,1352,1640,1241,1083,735,1062,1264,229,9227
506041133,5,19,65,91,25,276,51,164,4,701,43,187,168,193,133,211,76,143,19,1176,163,626,332,270,255,142,213,157,40,2198,401,959,420,311,413,142,198,164,39,3045,394,640,411,276,403,145,155,168,42,2636,225,357,212,134,259,88,129,143,21,1579,32,81,49,37,64,30,44,51,4,391,0,7,0,0,0,5,3,0,3,20,0,0,0,0,0,0,0,0,0,0,1268,2882,1650,1312,1554,1036,877,993,176,11751
506041134,5,9,54,46,15,155,26,113,10,428,26,60,158,123,75,122,110,155,19,858,88,204,346,246,212,136,227,278,38,1780,138,262,386,288,250,129,271,238,36,1996,133,168,299,194,232,116,256,240,36,1666,76,121,191,183,184,78,236,195,17,1288,29,45,47,40,57,19,49,62,8,351,0,8,0,0,3,0,4,3,4,31,0,0,0,0,0,0,0,0,0,0,496,876,1479,1120,1033,754,1177,1287,173,8397
506041135,11,15,68,101,28,226,42,142,13,657,39,115,150,208,107,180,80,137,24,1038,174,468,373,227,314,156,183,183,42,2111,354,745,502,328,410,145,223,208,40,2943,301,487,342,284,355,128,206,221,30,2359,167,202,204,143,246,101,178,113,27,1374,39,43,52,26,59,21,39,37,3,319,4,6,0,0,5,4,0,3,0,22,0,0,0,0,0,0,0,0,0,0,1087,2081,1693,1323,1529,956,943,1042,186,10833
506041136,5,9,34,45,6,107,27,98,6,341,24,38,116,103,58,74,68,120,25,625,82,189,306,233,147,103,172,186,37,1462,117,263,315,205,190,74,228,177,39,1604,102,112,253,160,138,52,161,198,34,1209,81,100,136,93,149,49,140,121,18,880,22,29,25,21,38,18,37,31,6,228,5,5,0,9,6,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,429,734,1195,869,736,480,840,936,162,6377
506041137,14,10,74,98,24,220,41,146,14,630,23,90,189,190,101,166,94,135,18,1000,152,415,391,271,248,157,200,221,47,2103,236,505,429,322,317,114,230,250,30,2439,217,367,417,268,351,115,225,250,35,2238,168,245,286,197,298,121,235,212,32,1787,38,84,77,41,102,41,65,70,4,520,6,7,7,0,3,0,0,15,0,42,0,0,0,0,0,0,0,0,0,0,848,1720,1856,1392,1449,928,1093,1300,174,10754
506051138,4,11,57,79,22,159,19,112,5,476,23,57,181,134,91,126,72,113,15,809,168,392,454,212,277,124,184,144,52,2007,314,542,462,270,384,129,252,179,40,2569,223,303,339,201,288,105,235,174,40,1904,150,174,221,140,234,85,205,112,21,1348,46,47,45,34,66,25,60,38,6,379,5,3,3,0,0,0,7,3,0,23,0,0,0,0,0,0,0,0,3,3,926,1541,1764,1075,1370,762,1034,872,180,9530
506051139,3,0,63,60,22,116,26,104,3,391,13,26,120,98,58,81,68,79,6,549,104,210,298,157,183,79,132,120,31,1306,169,226,231,141,221,75,155,84,20,1325,148,154,182,133,209,72,173,109,25,1210,99,110,142,118,216,71,174,84,15,1018,21,42,32,23,45,19,43,25,3,239,0,0,3,3,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,561,774,1061,732,956,512,766,601,108,6069
506051140,8,6,45,87,27,151,29,97,3,446,20,56,112,115,63,88,34,70,5,566,92,252,206,104,133,45,49,48,15,949,248,425,205,104,200,57,62,40,19,1355,329,477,222,153,282,74,99,90,21,1727,263,360,196,140,245,71,99,69,22,1471,91,130,65,27,88,27,35,29,13,504,6,18,6,4,16,6,0,3,0,64,0,4,0,0,0,0,0,0,3,7,1060,1722,1058,727,1043,513,408,448,106,7084
506051141,8,5,58,90,18,119,25,99,8,426,17,71,92,94,59,61,29,58,3,482,63,179,145,66,101,33,31,40,14,660,170,323,188,71,150,44,62,40,23,1079,265,380,208,130,221,61,68,58,18,1419,198,220,142,100,163,55,89,79,14,1054,82,102,56,24,45,18,27,31,4,379,22,9,3,6,3,0,0,10,3,58,3,0,0,0,0,0,0,0,0,3,821,1289,887,580,749,393,322,409,92,5553
506061142,6,11,76,115,24,197,34,164,16,638,34,55,194,147,74,94,61,100,16,772,209,373,657,371,402,180,290,217,43,2748,303,423,459,337,376,152,349,195,51,2645,187,237,283,190,272,107,231,141,30,1679,122,120,176,124,193,75,165,83,13,1076,25,25,39,21,33,17,35,35,0,232,0,3,0,0,5,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,888,1242,1883,1309,1378,818,1160,942,183,9810
506061143,4,0,50,36,21,70,13,62,7,265,17,32,118,65,35,40,26,48,7,378,61,111,157,60,82,29,65,40,19,616,110,108,130,54,102,32,58,55,15,661,141,128,149,92,155,46,95,65,8,879,124,76,104,54,106,29,89,70,18,670,26,18,26,17,29,10,27,20,0,178,4,3,0,0,0,0,8,0,3,18,0,0,0,0,0,0,0,0,0,0,486,479,743,376,527,253,373,364,78,3674
506061144,0,0,28,17,9,33,11,32,3,139,0,14,48,23,11,18,15,20,0,150,26,37,75,26,43,16,24,26,13,277,41,55,95,31,46,11,30,25,6,340,77,79,97,49,70,24,59,36,16,519,82,57,72,38,68,28,46,31,11,438,35,22,12,8,12,6,20,11,6,120,12,0,0,0,3,0,0,3,5,26,0,0,0,0,0,0,0,0,0,0,279,258,431,193,257,133,203,183,66,2018
506071145,4,9,24,80,13,90,8,60,3,299,40,225,92,225,116,125,50,88,19,976,223,1059,211,227,229,104,68,102,31,2261,294,753,181,113,190,65,39,48,28,1708,267,423,103,94,169,66,35,46,17,1217,200,348,80,85,169,57,33,55,12,1039,59,138,28,22,50,40,16,12,5,372,10,22,5,3,8,3,0,0,4,55,0,0,0,0,0,0,0,0,3,7,1114,2975,720,845,944,551,254,414,115,7941
506071146,3,19,15,98,16,104,18,76,4,351,27,138,81,172,72,98,33,69,9,702,90,423,113,86,84,58,49,49,21,990,187,485,80,67,131,43,29,43,18,1073,233,438,86,74,155,47,28,34,13,1109,188,306,73,62,163,40,36,37,14,916,48,113,28,20,58,27,18,20,10,328,6,14,6,4,8,4,4,3,4,45,0,0,0,0,0,0,0,0,0,3,786,1932,475,589,683,411,217,335,88,5511
506071147,8,19,28,114,17,177,15,72,6,454,36,213,87,247,108,138,33,61,10,930,184,921,191,186,226,102,56,112,33,2011,399,847,157,130,180,60,37,47,23,1879,477,705,124,129,220,74,38,59,32,1851,313,552,108,87,212,76,38,47,30,1460,132,233,34,27,99,49,13,22,14,615,19,32,7,3,18,3,0,11,8,97,0,3,0,0,4,0,0,0,0,9,1565,3506,733,914,1075,685,232,436,143,9295
507011148,16,10,82,138,39,268,28,176,13,770,42,150,193,231,116,140,65,121,19,1081,256,898,419,269,357,157,123,127,63,2665,459,1060,452,315,435,136,149,142,49,3202,405,597,363,267,426,122,158,159,43,2537,176,211,189,121,239,69,102,99,19,1224,34,48,42,21,50,21,26,42,5,289,4,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,1398,2978,1747,1368,1667,916,656,864,203,11788
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,11
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,5,7,34,60,7,113,14,62,0,309,14,61,84,72,41,83,14,49,0,422,88,228,196,82,112,41,44,60,17,859,194,276,201,105,159,38,49,43,15,1087,207,216,183,111,155,78,56,79,24,1111,144,156,164,71,196,62,76,86,20,976,35,43,42,6,43,27,18,35,3,251,16,4,0,0,0,4,0,4,0,26,0,0,0,0,0,0,0,0,0,0,694,987,900,507,712,452,286,411,89,5039
507011153,3,7,25,43,7,85,6,40,5,216,13,50,69,86,54,77,22,48,3,437,74,330,182,117,118,52,58,64,22,1026,103,284,150,84,111,39,46,64,23,907,98,210,155,91,125,38,44,63,21,850,70,139,90,64,111,34,64,63,6,648,11,37,18,20,26,15,14,13,3,153,4,6,3,0,6,0,0,6,0,29,0,0,0,0,0,0,0,0,0,0,380,1055,700,509,557,351,261,361,81,4263
507011154,7,3,26,53,6,64,6,53,5,221,17,68,77,128,38,75,21,63,12,508,131,390,276,190,100,65,60,80,24,1319,172,362,223,128,113,49,70,96,20,1237,144,278,155,128,112,53,74,86,20,1035,69,160,118,105,78,59,53,99,14,755,20,53,34,31,30,22,14,21,0,225,0,0,0,0,6,4,0,3,0,16,0,0,0,0,0,0,0,0,0,0,553,1316,903,756,491,393,313,504,101,5325
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,10
