SA2_CODE_2021,Philippines_Before_1951,Philippines_1951_1960,Philippines_1961_1970,Philippines_1971_1980,Philippines_1981_1990,Philippines_1991_2000,Philippines_2001_2010,Philippines_2011_2015,Philippines_2016,Philippines_2017,Philippines_2018,Philippines_2019,Philippines_2020,Philippines_2021,Philippines_Yr_arrival_ns,Philippines_Tot,Poland_Before_1951,Poland_1951_1960,Poland_1961_1970,Poland_1971_1980,Poland_1981_1990,Poland_1991_2000,Poland_2001_2010,Poland_2011_2015,Poland_2016,Poland_2017,Poland_2018,Poland_2019,Poland_2020,Poland_2021,Poland_Yr_arrival_ns,Poland_Tot,Singapore_Before_1951,Singapore_1951_1960,Singapore_1961_1970,Singapore_1971_1980,Singapore_1981_1990,Singapore_1991_2000,Singapore_2001_2010,Singapore_2011_2015,Singapore_2016,Singapore_2017,Singapore_2018,Singapore_2019,Singapore_2020,Singapore_2021,Singapore_Yr_arrival_ns,Singapore_Tot,South_Africa_Before_1951,South_Africa_1951_1960,South_Africa_1961_1970,South_Africa_1971_1980,South_Africa_1981_1990,South_Africa_1991_2000,South_Africa_2001_2010,South_Africa_2011_2015,South_Africa_2016,South_Africa_2017,South_Africa_2018,South_Africa_2019,South_Africa_2020,South_Africa_2021,South_Africa_yr_arr_ns,South_Africa_Tot,Sri_Lanka_Before_1951,Sri_Lanka_1951_1960,Sri_Lanka_1961_1970,Sri_Lanka_1971_1980,Sri_Lanka_1981_1990,Sri_Lanka_1991_2000,Sri_Lanka_2001_2010,Sri_Lanka_2011_2015,Sri_Lanka_2016,Sri_Lanka_2017,Sri_Lanka_2018,Sri_Lanka_2019,Sri_Lanka_2020,Sri_Lanka_2021,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Taiwan_Before_1951,Taiwan_1951_1960,Taiwan_1961_1970,Taiwan_1971_1980,Taiwan_1981_1990,Taiwan_1991_2000,Taiwan_2001_2010,Taiwan_2011_2015,Taiwan_2016,Taiwan_2017,Taiwan_2018,Taiwan_2019,Taiwan_2020,Taiwan_2021,Taiwan_Yr_arrival_ns,Taiwan_Tot,Thailand_Before_1951,Thailand_1951_1960,Thailand_1961_1970,Thailand_1971_1980,Thailand_1981_1990,Thailand_1991_2000,Thailand_2001_2010,Thailand_2011_2015,Thailand_2016,Thailand_2017,Thailand_2018,Thailand_2019,Thailand_2020,Thailand_2021,Thailand_Yr_arr_ns,Thailand_Tot,United_Kingdom_Before_1951,United_Kingdom_1951_1960,United_Kingdom_1961_1970,United_Kingdom_1971_1980,United_Kingdom_1981_1990,United_Kingdom_1991_2000,United_Kingdom_2001_2010,United_Kingdom_2011_2015,United_Kingdom_2016,United_Kingdom_2017,United_Kingdom_2018,United_Kingdom_2019,United_Kingdom_2020,United_Kingdom_2021,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1951,USA_1951_1960,USA_1961_1970,USA_1971_1980,USA_1981_1990,USA_1991_2000,USA_2001_2010,USA_2011_2015,USA_2016,USA_2017,USA_2018,USA_2019,USA_2020,USA_2021,USA_Yr_arrival_ns,USA_Tot,Vietnam_Before_1951,Vietnam_1951_1960,Vietnam_1961_1970,Vietnam_1971_1980,Vietnam_1981_1990,Vietnam_1991_2000,Vietnam_2001_2010,Vietnam_2011_2015,Vietnam_2016,Vietnam_2017,Vietnam_2018,Vietnam_2019,Vietnam_2020,Vietnam_2021,Vietnam_Yr_arr_ns,Vietnam_Tot,Born_elsewhere_Before_1951,Born_elsewhere_1951_1960,Born_elsewhere_1961_1970,Born_elsewhere_1971_1980,Born_elsewhere_1981_1990,Born_elsewhere_1991_2000,Born_elsewhere_2001_2010,Born_elsewhere_2011_2015,Born_elsewhere_2016,Born_elsewhere_2017,Born_elsewhere_2018,Born_elsewhere_2019,Born_elsewhere_2020,Born_elsewhere_2021,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1951,Tot_1951_1960,Tot_1961_1970,Tot_1971_1980,Tot_1981_1990,Tot_1991_2000,Tot_2001_2010,Tot_2011_2015,Tot_2016,Tot_2017,Tot_2018,Tot_2019,Tot_2020,Tot_2021,Tot_Yr_arrival_ns,Tot_Tot
504021051,0,0,0,6,5,3,18,9,0,0,0,4,5,0,0,41,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,3,3,0,0,0,0,0,0,0,0,10,0,0,0,3,7,3,17,9,0,0,0,0,0,3,0,46,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,0,0,15,11,37,173,106,96,36,79,28,0,0,0,0,0,3,7,581,0,0,0,5,7,6,8,4,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,5,12,13,22,10,30,13,6,0,0,3,0,0,4,120,30,75,230,166,207,98,232,124,9,8,11,17,14,7,23,1240
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504021053,0,0,0,0,8,3,12,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,4,0,0,4,0,0,3,0,0,0,0,0,23,0,0,3,11,13,24,56,26,5,7,0,0,0,0,0,158,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,3,0,0,8,8,0,0,0,0,0,0,0,24,21,52,424,318,236,154,248,84,9,0,3,3,0,3,30,1588,0,0,6,12,7,13,3,3,0,0,0,0,0,0,4,55,0,0,0,4,0,0,0,0,0,0,3,0,0,0,5,12,6,11,59,48,45,48,40,23,7,0,3,3,0,0,12,290,54,149,586,515,481,336,509,221,25,25,6,14,5,3,68,2993
504021054,0,0,0,8,12,16,130,165,32,16,25,18,3,4,4,436,4,0,5,4,10,0,3,0,0,3,0,0,0,0,0,28,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,23,0,0,0,0,13,13,45,16,3,0,0,0,0,0,0,96,0,0,0,0,0,0,7,4,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,8,0,0,0,0,4,6,17,13,0,0,0,3,4,0,0,46,16,45,291,182,120,70,103,53,5,3,13,3,0,0,43,950,0,0,0,5,12,3,10,3,0,0,0,0,0,0,0,37,0,0,0,0,8,3,8,3,0,0,0,0,0,0,0,24,15,7,39,41,31,33,93,55,6,9,0,4,4,0,6,342,71,198,497,357,383,258,674,472,58,44,66,50,22,10,90,3255
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,3,47,26,95,88,3,9,12,14,0,0,5,311,0,0,6,0,41,7,4,0,0,0,0,0,0,0,0,64,0,0,5,9,35,20,33,21,0,0,0,0,5,0,0,125,0,0,0,0,71,23,71,10,6,0,0,0,0,0,3,186,0,0,9,13,34,13,10,6,0,0,0,3,0,0,0,77,0,0,0,0,0,0,11,3,0,0,0,3,4,0,0,32,0,0,0,6,14,14,26,21,0,0,6,4,0,0,0,91,10,33,332,177,180,90,92,40,5,4,7,0,0,3,10,991,0,0,0,7,0,3,9,0,0,0,0,5,0,0,0,33,0,0,0,51,281,192,192,107,9,17,16,25,7,0,33,922,0,9,81,85,190,219,442,186,24,50,21,22,6,0,23,1358,22,112,578,539,1294,996,1596,959,103,143,97,116,66,21,123,6758
504031057,0,0,0,12,46,61,275,322,36,24,30,31,4,4,8,859,6,0,5,4,25,5,10,0,0,0,0,0,0,0,0,55,0,0,5,16,19,6,24,7,0,0,3,0,0,0,0,90,0,0,0,8,28,36,111,27,0,0,5,0,0,3,9,223,0,0,3,6,25,8,43,28,3,0,6,0,0,0,4,124,0,0,0,0,0,5,0,9,0,0,0,3,0,0,0,31,0,0,0,0,22,18,52,18,0,4,7,0,0,4,0,135,6,27,222,140,123,73,94,55,7,0,5,3,4,0,22,799,0,0,0,0,4,10,10,6,0,0,0,0,0,0,0,36,0,0,0,38,170,189,129,90,24,18,16,13,17,4,46,759,7,12,59,89,147,364,584,275,58,43,48,35,20,8,49,1783,31,99,414,473,943,1284,2775,1665,260,198,234,220,109,47,214,8960
504031058,0,0,0,0,3,5,4,10,0,0,5,0,0,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,3,0,0,14,29,0,0,0,3,4,11,31,6,4,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,21,119,82,92,81,132,18,4,0,0,3,0,0,16,561,0,0,6,0,3,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,13,18,18,21,36,5,0,5,4,5,0,0,6,130,8,41,151,155,204,152,267,83,16,4,9,15,4,3,47,1161
504031060,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,9,7,6,0,9,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,14,80,57,48,28,45,10,0,0,0,0,0,0,9,296,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,9,13,8,11,17,4,0,0,0,0,0,0,0,61,13,27,107,83,105,76,103,39,9,12,7,0,0,0,19,592
504031061,0,0,0,0,3,6,20,19,0,7,0,0,5,0,0,57,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,10,0,0,0,7,0,0,0,0,23,0,0,0,0,6,8,22,14,5,0,6,3,0,0,0,65,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,6,0,0,0,3,0,0,0,19,5,25,96,85,77,42,87,52,5,0,3,6,0,0,6,478,0,0,0,0,0,5,3,10,0,0,0,0,0,0,0,29,0,0,0,0,8,5,5,0,0,0,0,0,0,0,5,18,4,0,15,15,23,22,52,35,8,5,7,4,0,0,3,185,23,53,145,133,199,146,372,265,16,23,23,29,16,9,22,1486
504031062,0,0,0,5,28,37,132,154,8,11,6,10,10,0,10,413,0,0,5,0,12,11,3,4,0,0,0,0,0,0,0,34,0,0,5,10,9,7,19,13,4,0,0,0,0,0,0,61,0,0,0,3,9,14,46,16,5,4,0,0,0,0,0,106,0,0,0,4,3,7,26,20,0,0,0,6,0,0,3,72,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,11,0,0,0,0,8,8,28,9,0,0,0,3,0,0,5,56,7,18,164,76,101,53,147,59,8,6,3,4,0,0,14,665,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,17,0,0,0,20,58,33,60,19,4,0,3,6,4,0,7,217,5,3,46,49,67,164,285,113,14,12,15,10,7,4,26,832,21,77,299,249,488,569,1411,812,99,87,80,96,52,10,116,4453
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,8,10,75,44,16,0,4,4,5,0,0,161,0,0,4,0,4,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,5,9,3,0,3,0,0,0,0,0,20,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,14,5,24,132,58,55,20,42,23,3,0,0,0,0,0,11,377,0,0,0,0,3,3,10,4,0,0,0,0,0,0,0,21,0,0,0,0,8,8,11,0,0,0,0,0,0,0,0,28,3,6,18,20,25,20,40,20,3,0,4,6,0,0,0,180,20,100,233,147,193,101,351,223,64,13,13,24,10,9,34,1541
504031066,0,0,0,0,13,27,95,114,19,32,21,43,17,4,6,378,0,0,0,0,10,6,0,3,0,0,0,0,0,0,5,32,0,0,0,7,5,0,7,5,0,0,0,0,0,0,0,25,0,0,0,3,6,13,29,9,5,0,0,0,0,5,0,76,0,0,0,3,0,5,0,0,3,4,3,5,0,0,3,36,0,0,0,0,0,3,0,11,3,0,0,0,0,0,0,22,0,0,0,0,0,3,3,10,4,0,0,3,0,0,3,38,13,42,205,160,106,69,97,51,0,0,4,3,6,0,36,788,0,0,0,4,5,5,6,0,0,3,7,0,0,0,3,36,0,0,0,3,7,0,13,8,0,0,0,6,0,3,6,58,3,9,53,40,35,34,93,80,16,25,14,34,18,12,25,485,32,168,394,314,330,281,632,536,86,99,91,143,49,30,142,3318
504031067,0,0,0,0,12,4,34,23,5,0,10,6,5,0,0,90,0,0,0,3,4,6,0,3,0,0,0,0,0,0,0,19,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9,0,0,0,7,4,3,30,5,0,0,0,0,4,0,0,49,0,0,0,0,5,4,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,22,0,20,143,97,54,41,57,17,4,0,0,5,3,0,7,448,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,15,0,0,0,3,5,5,0,0,0,0,0,4,0,0,0,21,0,0,11,10,30,39,53,25,3,0,0,9,0,0,4,194,18,47,201,167,220,188,314,161,28,15,16,21,20,0,24,1438
504031068,0,0,0,5,8,3,48,59,4,3,6,4,3,0,0,142,0,0,3,0,11,0,3,5,4,0,0,0,0,0,0,26,0,0,3,12,3,9,15,0,0,0,0,0,0,0,0,49,0,0,0,9,25,23,173,74,4,4,4,12,0,5,0,338,0,0,0,0,5,0,10,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,11,0,0,4,0,0,0,0,33,12,17,163,150,240,168,394,179,16,10,8,12,11,0,16,1403,0,0,5,0,3,0,21,15,3,0,0,3,0,0,0,56,0,0,0,0,6,3,4,6,3,0,0,0,0,0,3,23,0,11,37,24,50,75,356,127,12,6,9,8,9,0,9,747,17,83,271,288,462,409,1379,708,81,49,42,79,35,14,53,3972
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,13,17,122,149,8,8,15,5,0,0,3,351,0,0,0,0,22,4,3,5,0,0,0,0,0,0,0,28,0,0,0,5,12,11,27,6,0,0,3,0,0,0,0,67,0,0,0,3,10,34,192,89,12,8,8,10,3,0,9,383,0,0,0,0,0,7,16,10,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,3,4,17,12,3,0,3,0,0,0,0,60,9,21,129,127,169,123,374,156,10,5,7,15,0,0,7,1158,0,0,3,4,0,8,9,5,0,6,0,3,0,0,3,35,0,0,0,4,10,11,17,11,0,0,0,0,0,0,4,63,0,4,17,36,68,96,480,262,27,24,8,28,10,0,13,1072,17,39,204,228,450,482,2036,1346,134,109,107,131,44,12,70,5412
504031299,0,0,0,0,11,30,180,306,34,16,17,25,0,0,0,625,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,14,0,0,0,5,10,5,21,8,4,0,0,6,0,0,0,57,0,0,3,5,14,25,55,35,0,3,0,0,0,0,0,139,0,0,0,0,0,0,10,21,4,0,0,0,5,0,0,37,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,15,0,0,0,0,3,4,23,14,0,3,0,0,0,0,0,53,4,6,78,60,78,54,104,84,8,8,4,4,0,4,11,509,0,0,0,3,3,0,7,5,0,0,0,0,0,0,0,24,0,0,0,3,9,11,21,8,4,5,0,6,0,0,0,67,0,3,13,12,31,51,496,181,35,13,32,19,4,12,19,925,9,25,126,106,267,307,1619,1236,158,106,122,151,53,22,62,4371
504031300,0,0,0,8,15,27,89,49,17,8,6,6,0,0,6,219,0,5,0,0,11,9,12,0,0,0,0,0,0,0,0,38,0,0,0,0,13,15,40,18,0,0,0,0,0,0,4,96,0,0,3,10,21,37,193,77,9,4,8,9,5,0,10,391,0,0,0,0,13,3,22,12,0,0,0,0,11,0,0,68,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,5,0,33,24,4,3,0,5,0,0,5,93,23,50,291,227,225,134,327,119,12,3,6,9,0,6,39,1475,0,0,0,5,3,8,13,0,0,0,0,0,0,0,0,32,0,0,0,0,16,13,14,4,3,4,3,0,0,0,6,59,6,17,34,32,71,118,537,156,19,12,14,16,5,4,32,1061,37,115,403,401,599,580,2100,953,131,96,78,119,60,15,147,5840
505011070,0,0,0,0,18,9,18,7,4,0,0,0,0,0,4,64,0,0,0,0,31,7,6,5,0,0,0,0,0,0,0,56,0,0,0,12,4,5,0,0,0,0,0,0,0,0,0,21,0,0,3,7,13,41,77,50,6,0,5,10,3,0,0,220,0,0,0,4,3,0,3,0,0,0,0,8,0,0,0,27,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,12,0,0,0,5,3,3,9,12,0,0,0,0,0,0,0,30,9,26,192,177,234,142,260,207,18,12,12,9,8,0,17,1317,0,0,4,3,3,3,8,7,0,0,0,4,0,0,0,33,0,0,0,0,10,5,0,5,0,0,0,0,0,0,0,22,0,3,18,31,66,67,106,85,9,3,8,7,3,0,9,421,13,62,274,343,565,399,719,633,54,35,48,70,28,10,59,3315
505011071,0,0,0,3,32,20,11,30,3,0,5,4,0,0,6,117,0,0,0,0,25,7,10,5,0,0,0,0,6,0,0,55,0,0,0,0,24,22,20,7,0,4,3,6,3,0,3,100,0,0,0,8,17,75,360,190,17,10,35,17,0,10,0,745,0,3,0,5,0,0,6,0,0,0,0,3,0,0,0,16,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,10,0,0,0,0,4,0,8,13,0,0,0,0,0,0,0,29,4,32,210,252,482,420,1117,573,46,46,36,34,13,3,26,3286,0,0,0,4,4,9,12,7,4,0,5,4,0,0,0,42,0,0,0,0,11,0,11,0,0,5,0,4,0,0,0,36,0,7,24,50,68,102,195,88,12,13,6,14,6,0,6,597,18,67,301,410,889,856,2059,1159,95,98,111,119,45,20,61,6317
505011072,0,0,0,6,14,4,3,7,0,0,0,0,0,0,0,41,0,0,0,7,24,8,13,4,0,0,0,4,5,0,4,62,0,4,0,15,10,13,8,0,0,0,5,0,0,0,0,59,0,3,3,16,44,98,267,77,12,10,22,3,7,6,0,574,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,7,6,0,0,0,0,8,0,0,0,0,16,0,0,0,0,4,8,10,9,4,0,0,0,0,0,0,32,23,75,214,254,289,211,542,330,36,14,19,21,9,0,33,2073,0,0,6,7,4,17,19,25,5,0,9,4,6,5,0,110,0,0,0,11,3,5,0,8,0,0,0,9,0,0,0,34,9,10,55,68,70,106,194,89,23,5,7,7,11,0,11,667,69,198,397,522,752,636,1400,750,101,49,93,62,54,20,67,5172
505011073,0,0,0,3,12,7,13,12,3,0,3,0,0,0,4,60,0,0,3,0,6,5,7,0,0,0,0,0,0,0,0,26,0,0,6,3,16,10,12,0,0,0,0,0,0,0,0,64,0,0,4,13,24,43,101,29,4,10,3,4,0,5,0,230,0,0,0,6,3,0,6,0,0,0,0,0,0,0,0,22,0,0,0,0,5,0,0,9,0,0,0,5,3,0,0,23,0,0,0,0,0,5,12,17,4,0,0,0,0,0,0,38,21,63,221,168,186,143,291,140,9,13,6,12,3,0,14,1308,0,0,0,7,3,11,11,0,3,0,5,8,6,0,0,56,0,0,0,8,17,15,19,7,3,4,0,5,3,0,5,85,7,10,51,44,76,80,108,79,9,9,12,6,0,0,11,501,68,155,396,406,558,457,869,605,67,64,55,82,26,4,69,3874
505011074,0,0,0,0,7,6,8,8,0,0,0,0,0,0,0,40,0,0,0,3,34,0,6,3,0,0,0,0,0,0,0,41,0,4,0,0,3,11,5,0,0,0,0,0,0,0,0,26,0,0,3,3,23,38,138,55,17,6,3,7,6,5,4,311,0,0,0,0,0,0,5,0,0,0,4,6,0,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,9,9,8,0,3,0,3,0,0,4,46,6,23,208,228,411,250,588,267,25,9,4,12,5,3,19,2063,0,0,0,3,4,6,4,8,5,0,0,0,0,0,0,30,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,9,0,8,34,37,57,76,116,73,13,7,8,11,4,0,7,454,20,68,283,354,705,504,1102,640,87,56,37,59,26,15,51,4009
505011075,0,0,0,0,6,4,0,0,0,0,4,0,0,0,0,24,0,0,0,3,31,6,4,0,0,0,0,0,0,0,0,48,0,0,0,10,6,13,12,0,0,0,0,0,0,0,0,49,0,3,8,15,29,75,176,58,15,21,21,16,8,0,0,427,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,14,15,37,164,203,277,195,340,236,25,15,30,22,12,0,19,1597,0,0,4,4,9,8,21,13,0,0,0,0,5,0,0,65,0,0,0,4,13,9,0,0,0,0,0,0,3,0,0,37,4,7,44,36,105,92,157,36,3,9,15,3,3,0,4,528,33,100,274,388,671,550,905,475,58,55,76,56,44,10,58,3755
505011076,0,0,0,0,14,10,5,4,3,0,0,0,0,0,0,39,0,0,0,0,15,22,0,0,0,0,0,0,0,0,0,40,0,0,0,9,5,8,22,10,0,5,4,9,5,0,0,70,0,0,0,5,25,86,382,168,28,28,23,20,25,8,6,808,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,8,0,0,3,3,0,0,0,0,20,4,18,153,183,377,353,914,390,42,52,33,22,18,0,11,2587,0,0,0,4,5,4,21,15,4,6,0,3,5,0,0,65,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,21,5,0,24,20,52,89,145,67,8,10,8,11,0,3,4,448,10,31,215,285,692,711,1721,786,93,112,90,90,58,19,38,4957
505011077,0,0,0,0,18,14,12,21,4,5,6,17,5,0,0,102,0,0,0,4,41,6,7,4,0,5,0,0,0,0,0,65,0,0,4,17,12,9,7,4,10,0,0,4,5,0,3,85,0,0,0,18,30,61,199,102,11,3,18,13,6,0,15,474,0,0,0,0,6,5,5,4,0,7,6,32,6,0,0,62,0,0,0,0,0,0,6,13,4,0,4,3,0,0,0,30,0,0,0,5,3,9,14,14,0,4,0,3,0,0,4,62,12,48,297,325,560,340,724,242,13,29,17,20,15,5,71,2708,0,0,0,8,11,6,13,14,0,0,0,0,8,0,0,68,0,0,0,0,7,0,0,0,0,6,5,0,9,0,0,34,0,5,46,44,92,60,236,98,28,28,26,39,22,3,29,764,23,118,419,521,1025,680,1560,802,134,136,168,242,121,23,169,6142
505011078,0,0,0,6,17,6,3,6,0,0,0,3,0,0,0,32,0,0,0,6,18,8,0,3,0,0,0,0,0,0,0,35,0,0,5,9,16,5,11,0,0,0,0,0,0,0,0,48,0,0,3,15,19,42,140,55,11,3,3,10,9,0,7,320,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,4,3,10,3,0,0,0,3,0,0,0,37,21,68,292,249,340,183,367,192,13,11,13,16,3,0,41,1807,0,0,3,4,0,11,15,7,0,0,0,9,4,0,0,48,0,0,0,7,6,4,0,5,0,0,0,0,0,0,0,27,11,10,43,55,96,52,136,71,8,11,6,6,3,3,5,504,52,158,457,476,726,447,944,544,43,40,40,64,23,6,74,4107
