SA2_CODE_2021,0_299_Separate_house,0_299_Sd_rw_tce_hse_th,0_299_Flat_apartment,0_299_Other_dwelling,0_299_Dwelling_structure_NS,0_299_Tot,300_449_Separate_house,300_449_Sd_rw_tce_hse_th,300_449_Flat_apartment,300_449_Other_dwelling,300_449_Dwg_structure_NS,300_449_Tot,450_599_Separate_house,450_599_Sd_rw_tce_hse_th,450_599_Flat_apartment,450_599_Other_dwelling,450_599_Dwg_structure_NS,450_599_Tot,600_799_Separate_house,600_799_Sd_rw_tce_hse_th,600_799_Flat_apartment,600_799_Other_dwelling,600_799_Dwg_structure_NS,600_799_Tot,800_999_Separate_house,800_999_Sd_rw_tce_hse_th,800_999_Flat_apartment,800_999_Other_dwelling,800_999_Dwg_structure_NS,800_999_Tot,1000_1399_Separate_house,1000_1399_Sd_rw_tce_hse_th,1000_1399_Flat_apartmnt,1000_1399_Other_dwelling,1000_1399_Dwg_structure_NS,1000_1399_Tot,1400_1799_Separate_house,1400_1799_Sd_rw_tce_hse_th,1400_1799_Flat_apartmnt,1400_1799_Other_dwelling,1400_1799_Dwg_structure_NS,1400_1799_Tot,1800_2399_Separate_house,1800_2399_Sd_rw_tce_hse_th,1800_2399_Flat_apartmnt,1800_2399_Other_dwelling,1800_2399_Dwg_structure_NS,1800_2399_Tot,2400_2999_Separate_house,2400_2999_Sd_rw_tce_hse_th,2400_2999_Flat_apartmnt,2400_2999_Other_dwelling,2400_2999_Dwg_structure_NS,2400_2999_Tot,3000_3999_Separate_house,3000_3999_Sd_rw_tce_hse_th,3000_3999_Flat_apartmnt,3000_3999_Other_dwelling,3000_3999_Dwg_structure_NS,3000_3999_Tot,4000_over_Separate_house,4000_over_Sd_rw_tce_hse_th,4000_over_Flat_apartmnt,4000_over_Other_dwelling,4000_over_Dwg_structure_NS,4000_over_Tot,M_rep_NS_Sep_house,M_rep_NS_Sd_rw_tce_hse_th,M_rep_NS_Flat_apart,M_rep_NS_Other_dwelling,M_rep_NS_Dwg_structu_ns,M_rep_NS_Tot,Tot_Sep_hse,Tot_Sd_row_tce_hse_th,Tot_Flat_apartment,Tot_Other_dwelling,Tot_Dwelling_structure_NS,Tot_Tot
506041137,174,6,0,0,0,178,61,3,6,0,0,72,62,4,0,0,0,63,88,13,0,0,0,100,167,10,0,0,0,178,588,31,3,0,0,623,807,24,6,0,0,845,816,22,0,0,0,839,233,5,0,0,0,238,154,8,0,0,0,159,83,4,0,0,0,82,198,3,0,0,0,203,3435,128,20,0,0,3586
506051138,105,3,0,0,0,106,48,4,0,0,0,47,38,0,0,0,0,39,74,0,0,0,0,74,102,6,0,0,0,115,456,22,0,0,0,479,767,30,0,0,0,797,989,10,0,0,0,1001,334,0,0,0,0,342,188,0,0,0,0,188,128,3,0,0,0,132,215,0,0,0,0,214,3435,96,0,3,0,3534
506051139,78,4,0,0,0,76,29,0,0,0,0,30,30,0,0,0,0,32,54,0,0,0,0,54,88,3,0,0,0,92,272,6,0,0,0,283,458,14,0,0,0,470,584,12,0,0,0,600,174,0,0,0,0,175,102,4,0,0,0,112,59,0,0,0,0,61,110,3,0,0,0,110,2049,48,0,0,0,2096
506051140,103,0,0,0,0,108,23,0,0,0,0,23,36,0,0,0,0,34,40,0,0,0,0,37,60,3,0,0,0,63,232,7,5,0,0,241,293,7,0,0,0,308,541,3,0,0,0,549,305,0,0,0,0,306,275,0,0,0,0,276,167,0,0,0,0,166,134,3,0,0,0,139,2217,34,10,0,0,2261
506051141,70,0,0,0,0,76,33,0,0,0,0,33,33,0,0,0,0,33,44,0,0,0,0,46,63,0,0,0,0,63,166,4,0,0,0,173,201,0,0,0,0,203,421,5,0,0,0,430,223,0,0,0,0,223,230,0,0,0,0,230,126,0,0,3,0,130,89,0,0,0,0,87,1707,10,4,6,5,1724
506061142,96,0,0,0,0,96,28,0,4,0,0,35,26,0,0,0,0,26,53,0,0,0,0,59,107,6,0,0,0,108,500,7,0,0,0,514,1023,13,0,0,0,1033,1443,4,0,0,0,1446,535,0,0,0,0,535,243,0,0,0,0,243,138,0,0,0,0,143,220,0,0,0,0,225,4425,30,0,0,4,4457
506061143,40,0,0,0,0,40,9,0,0,0,0,9,21,0,0,0,0,21,14,0,0,0,0,14,40,0,0,0,0,36,115,0,0,0,0,114,182,0,0,0,0,179,318,0,0,0,0,318,195,0,0,0,0,198,213,0,0,0,0,213,114,0,0,0,0,119,68,0,0,0,0,68,1320,0,0,0,4,1327
506061144,30,0,0,0,0,30,8,0,0,0,0,8,5,0,0,0,0,5,11,0,0,0,0,14,15,0,0,0,0,21,87,0,0,0,0,92,95,0,0,0,0,95,145,0,0,0,0,141,124,0,0,0,0,128,93,0,0,0,0,93,61,0,0,0,0,63,41,0,0,0,0,41,718,0,0,6,0,725
506071145,48,61,8,0,0,114,14,9,4,0,0,30,4,8,3,0,0,23,22,16,5,0,0,47,13,25,9,0,0,47,35,122,58,0,0,206,58,142,38,0,0,240,135,207,36,0,0,383,118,91,22,0,0,229,120,74,19,0,0,219,152,53,5,0,0,209,39,42,14,0,0,98,757,854,220,0,0,1837
506071146,69,6,0,0,0,71,11,0,0,0,0,12,20,4,3,0,0,21,21,6,0,0,0,26,28,3,0,0,0,31,82,11,0,0,0,93,91,11,0,0,0,106,194,19,0,0,0,211,148,10,0,0,0,160,215,18,0,0,0,229,237,12,0,0,0,249,90,7,0,0,0,100,1182,110,9,0,3,1309
506071147,77,30,15,0,0,125,15,3,4,0,0,24,23,9,6,0,0,33,23,14,10,0,0,39,15,8,13,0,0,41,62,58,45,0,0,160,80,69,51,0,0,202,140,83,50,0,0,273,154,45,14,0,0,216,193,43,20,0,0,254,351,52,17,0,0,423,61,29,10,0,0,106,1195,446,253,0,0,1896
507011148,119,10,0,0,0,133,30,3,0,0,0,31,45,0,0,0,0,41,58,5,0,0,0,68,76,5,0,0,0,84,334,37,8,0,0,376,690,69,5,0,0,757,1212,64,5,0,0,1273,551,19,4,0,0,574,379,11,0,0,0,384,204,6,0,0,0,209,167,13,0,0,0,180,3858,238,25,0,6,4122
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,55,4,0,0,0,58,18,0,0,0,0,18,11,0,0,0,0,9,22,0,0,0,0,22,44,0,0,0,0,52,113,8,3,0,0,129,189,14,0,0,0,200,373,4,3,0,0,379,243,7,0,0,0,247,193,0,0,0,0,194,116,3,0,0,0,120,117,0,0,0,0,118,1492,38,16,3,0,1551
507011153,75,0,0,0,0,82,22,3,0,0,0,22,20,5,0,0,0,27,39,3,4,0,0,47,43,10,10,0,0,61,148,33,32,0,0,205,257,29,22,0,0,308,316,33,3,0,0,349,117,7,0,0,0,127,90,6,4,0,0,102,41,0,0,0,0,43,53,3,3,0,0,58,1205,131,86,0,0,1427
507011154,54,20,3,0,0,73,18,4,0,0,0,25,23,5,0,0,0,30,43,13,8,0,0,53,48,25,4,0,0,75,166,72,12,0,0,251,231,105,7,0,0,345,355,59,10,0,0,418,111,21,0,0,0,129,82,12,0,0,0,103,41,0,0,0,0,43,69,22,8,0,0,92,1234,349,53,0,0,1639
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,20,0,8,0,0,31,6,0,0,0,0,3,0,6,3,0,0,5,4,0,4,0,0,10,6,0,0,0,0,9,19,4,18,0,0,38,13,8,33,0,0,57,44,11,34,0,0,83,32,12,18,0,0,65,97,10,15,0,0,129,122,5,15,0,0,140,23,4,12,0,0,37,384,61,159,0,0,601
507011159,83,3,10,0,0,95,22,6,0,0,0,30,38,0,0,0,0,40,56,4,4,0,0,67,74,6,3,0,0,79,270,11,29,0,0,314,382,14,24,0,0,421,417,12,14,0,0,443,138,0,3,0,0,137,95,0,0,0,0,107,45,5,0,0,0,54,115,4,3,0,0,124,1744,62,97,0,0,1900
507011160,49,15,0,0,0,68,10,5,0,0,0,17,25,4,3,0,0,34,38,13,0,0,0,47,51,14,12,0,0,71,145,80,7,0,0,232,228,64,16,0,0,312,349,28,3,0,0,379,137,24,0,0,0,155,122,6,0,0,0,123,57,0,0,0,0,62,68,17,0,0,0,90,1282,263,43,0,0,1586
507011161,95,8,5,0,0,113,24,0,0,0,0,24,24,0,0,0,0,27,45,5,0,0,0,55,71,10,12,0,0,90,278,46,22,0,0,349,574,58,22,0,0,653,959,58,24,0,0,1042,472,12,7,0,0,482,239,3,4,0,0,251,132,7,0,0,0,128,140,11,6,0,0,153,3055,220,93,0,0,3372
507011163,62,5,0,0,0,66,23,0,0,0,0,20,20,0,0,0,0,22,34,3,0,0,0,35,58,4,0,0,0,59,157,15,0,0,0,175,314,25,0,0,0,343,358,14,0,0,0,372,139,4,0,0,0,142,100,0,0,0,0,104,56,0,0,0,0,54,63,3,0,0,0,68,1382,73,0,0,0,1454
507011259,46,0,0,0,0,50,9,0,0,0,0,12,21,0,0,0,0,18,36,6,0,0,0,39,43,0,4,0,0,49,157,5,16,0,0,183,314,8,12,0,0,340,573,6,6,0,0,576,292,6,0,0,0,294,187,0,0,0,0,192,99,0,0,0,0,99,95,0,0,0,0,101,1879,29,43,0,5,1956
507011260,27,0,0,0,0,27,5,0,0,0,0,5,4,0,0,0,0,4,14,0,0,0,0,14,12,0,0,0,0,12,31,0,0,0,0,31,35,0,0,0,0,35,94,0,0,0,0,94,52,0,0,0,0,57,52,0,0,0,0,52,35,0,0,0,0,35,24,0,0,0,0,24,388,0,0,0,0,390
507021164,40,7,3,0,0,51,12,6,3,0,0,16,9,0,0,0,0,9,8,5,5,0,0,25,14,5,8,0,0,28,38,14,22,0,0,80,44,18,23,0,0,81,95,27,16,0,0,140,74,31,6,0,0,110,137,12,3,0,0,152,248,16,0,0,0,265,55,9,3,0,0,72,775,153,96,0,0,1022
507021165,68,20,21,0,0,114,23,9,8,0,0,34,18,13,0,0,0,33,24,6,9,0,0,35,22,12,16,0,0,50,93,51,72,0,0,220,93,61,57,0,0,206,242,118,62,0,0,421,186,57,38,0,0,280,214,65,42,0,0,323,176,41,46,0,0,262,76,24,26,0,0,131,1230,475,400,3,4,2116
507021166,99,14,3,0,0,117,41,3,0,0,0,49,27,0,0,0,0,26,47,6,0,0,0,52,60,13,3,0,0,72,176,16,12,0,0,195,249,20,8,0,0,276,473,39,13,0,0,527,263,20,10,0,0,289,266,29,5,0,0,296,147,15,0,0,0,165,106,13,7,0,0,128,1947,192,59,4,0,2198
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,64,0,0,0,0,64,28,0,0,0,0,34,18,0,0,0,0,18,53,0,0,0,0,54,91,4,0,0,0,95,462,9,4,0,0,473,918,7,4,0,0,927,1086,10,6,0,0,1098,354,0,0,0,0,355,159,3,0,0,0,155,97,0,0,0,0,99,179,0,0,0,0,184,3512,37,14,0,0,3563
507031170,50,4,4,0,0,51,35,0,0,0,0,35,29,0,0,0,0,26,53,4,0,0,0,62,91,7,6,0,0,98,329,7,6,0,0,345,293,8,0,0,0,305,173,4,0,0,0,169,36,0,0,0,0,36,24,0,0,0,0,24,12,0,0,0,0,12,71,0,0,0,0,66,1196,33,12,0,0,1237
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
507031174,91,0,0,0,0,92,50,0,0,0,0,52,49,0,3,0,0,60,81,0,4,0,0,82,149,4,13,0,0,170,474,13,16,0,0,498,412,0,8,0,0,418,279,0,7,0,0,283,68,0,0,0,0,68,47,0,0,0,0,47,32,0,0,0,0,32,98,0,0,0,0,103,1832,24,53,0,0,1904
507031261,45,0,0,0,0,45,12,0,0,0,0,12,9,0,0,0,0,11,16,0,0,0,0,16,30,0,0,0,0,30,151,0,0,0,0,151,322,3,0,0,0,325,582,6,0,0,0,587,242,0,0,0,0,240,150,0,0,0,0,150,79,0,0,0,0,79,62,0,0,0,0,62,1696,13,6,0,3,1710
507041175,81,15,0,0,0,93,8,6,4,0,0,16,11,3,6,0,0,16,18,0,0,0,0,18,18,4,0,0,0,22,53,18,13,0,0,76,45,22,24,0,0,93,115,36,35,0,0,180,101,25,15,0,0,140,180,29,9,0,0,212,304,32,10,0,0,344,70,13,3,0,0,95,998,199,111,0,0,1312
507041176,22,0,0,0,0,23,9,0,0,0,0,9,7,0,0,0,0,6,7,0,0,0,0,7,18,5,0,0,0,17,25,6,0,0,0,30,27,9,0,0,0,36,85,11,0,0,0,94,50,4,0,0,0,55,85,10,0,0,0,95,37,3,0,0,0,44,28,0,0,0,0,26,402,47,0,0,0,449
507041177,72,21,7,0,0,103,35,6,0,0,0,35,20,0,0,0,0,29,41,28,5,0,0,73,40,18,14,0,0,71,114,97,25,0,0,236,136,130,31,0,0,293,323,155,19,0,0,508,235,52,7,0,0,291,243,43,4,0,0,287,228,25,3,0,4,262,108,32,6,0,0,148,1594,616,113,0,5,2329
507041178,81,18,7,0,0,97,17,9,0,0,0,22,15,3,0,0,0,21,11,6,0,0,0,20,30,9,0,0,0,46,92,34,10,0,0,135,102,42,20,0,0,154,204,75,14,0,0,297,160,48,16,0,0,227,306,45,5,0,0,352,360,44,6,0,0,411,92,24,6,0,0,126,1461,359,84,0,0,1909
507041179,57,7,3,0,0,68,13,0,0,0,0,17,22,0,0,0,0,22,21,0,0,0,0,25,29,3,0,0,0,30,61,12,0,0,0,73,61,19,0,0,0,81,145,13,0,0,0,160,130,7,0,0,0,137,136,5,0,0,0,145,78,6,0,0,0,79,40,0,3,0,0,50,793,76,9,0,0,878
507041180,78,9,0,0,0,83,33,0,0,0,0,33,20,0,0,0,0,23,39,6,0,0,0,41,41,0,0,0,0,45,138,8,0,0,0,145,154,23,0,0,0,179,346,22,0,0,0,363,259,3,0,0,0,257,183,3,0,0,0,186,117,4,0,0,0,119,71,0,0,0,0,74,1480,66,4,0,0,1551
507041181,112,15,0,0,0,130,25,3,0,0,0,33,35,6,0,0,0,38,32,3,0,0,0,44,45,14,3,0,0,59,152,40,18,0,0,202,165,73,23,0,0,262,314,96,11,0,0,416,275,44,3,0,0,320,409,37,0,0,0,450,409,27,0,0,0,439,111,21,0,0,0,136,2083,380,64,0,0,2529
507041182,79,9,0,0,0,85,20,3,0,0,0,27,24,0,0,0,0,28,21,0,0,0,0,22,56,3,0,0,0,55,110,21,0,0,0,130,130,28,4,0,0,167,292,27,4,0,0,323,191,11,0,0,0,205,150,12,3,0,0,159,95,0,0,0,0,97,70,7,0,0,0,80,1226,128,18,0,0,1373
507041183,21,0,0,0,0,26,10,0,0,0,0,11,11,0,0,0,0,15,16,0,0,0,0,16,26,3,0,0,0,30,70,18,16,0,0,105,127,12,5,0,0,151,225,8,0,0,0,234,134,0,0,0,0,141,89,0,0,0,0,89,22,0,0,0,0,22,31,5,0,0,0,34,781,60,21,0,0,873
507041184,64,0,0,0,0,64,17,0,0,0,0,17,9,0,0,0,0,9,15,0,0,0,0,15,13,0,0,0,0,13,37,0,0,0,0,37,63,0,0,0,0,63,100,0,0,0,0,100,88,0,0,0,0,92,131,0,0,0,0,131,77,0,0,0,0,77,39,0,0,0,0,40,654,3,0,0,0,654
507051186,61,4,0,0,0,74,42,5,0,0,0,45,39,0,0,0,0,39,57,3,0,0,0,60,103,6,0,0,0,106,349,12,0,0,0,358,289,0,0,0,0,292,180,4,0,0,0,180,43,0,0,0,0,43,28,0,0,0,0,25,14,0,0,0,0,14,76,0,0,0,0,78,1276,38,0,0,0,1322
507051187,75,6,0,0,0,76,34,0,0,0,0,36,23,0,0,0,0,27,58,0,0,0,0,58,90,5,0,0,0,92,395,4,0,0,0,400,555,6,0,0,0,554,593,4,0,0,0,596,172,0,0,0,0,172,105,0,0,0,0,105,63,0,0,0,0,63,147,0,0,0,0,147,2313,18,0,0,0,2337
507051188,75,17,7,0,0,95,33,7,6,0,0,43,25,7,5,0,0,35,55,21,8,5,0,83,86,28,16,0,0,127,263,45,33,0,0,344,313,27,17,0,0,358,317,22,12,0,0,355,96,7,10,0,0,115,78,7,7,0,0,98,60,5,9,0,0,69,95,9,3,0,0,112,1489,185,141,5,7,1825
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,84,0,8,0,0,90,31,0,0,0,0,31,20,0,0,0,0,23,38,0,7,0,0,39,64,7,12,0,0,81,272,8,16,0,0,295,353,4,7,0,0,363,337,0,7,0,0,346,154,0,3,0,0,163,101,0,4,0,0,105,52,0,0,0,0,51,103,0,4,0,0,104,1610,22,61,0,0,1686
507051191,108,3,0,0,0,106,46,0,0,0,0,51,34,0,0,0,0,41,55,0,0,0,0,55,88,0,0,0,0,90,508,4,0,0,0,515,823,7,0,0,9,839,1265,3,0,0,12,1283,518,0,0,0,0,520,357,0,0,0,0,357,185,0,0,0,0,183,256,0,0,0,0,254,4243,27,0,0,22,4295
507051192,74,6,0,0,0,79,32,0,0,0,0,37,31,0,0,0,0,31,66,0,0,0,0,66,95,0,0,0,0,92,405,3,0,0,0,412,535,7,0,0,0,541,457,5,0,0,0,461,142,0,0,0,0,142,86,0,0,0,0,86,51,0,0,0,0,51,107,3,0,0,0,108,2079,24,3,0,0,2104
507051193,76,0,0,0,0,76,33,3,0,0,0,37,34,0,0,0,0,34,70,0,0,0,0,70,89,4,0,0,0,96,384,4,0,0,0,392,441,5,0,0,0,448,339,4,6,5,0,343,86,0,0,0,0,88,58,0,0,0,0,58,38,0,0,0,0,38,108,0,0,0,0,105,1761,27,8,5,0,1793
507051312,35,0,0,0,0,39,11,0,0,0,0,11,10,0,0,0,0,10,27,6,0,0,0,30,41,4,0,0,0,43,261,22,0,3,0,287,595,15,0,0,0,613,775,8,0,0,0,792,230,0,0,0,0,232,102,0,0,0,0,101,64,0,0,0,0,69,116,0,0,0,0,116,2266,56,0,4,0,2336
507051313,87,0,0,0,0,88,39,0,0,0,0,42,35,4,0,0,0,38,72,0,0,0,0,73,101,6,0,0,0,102,554,6,0,0,0,565,1143,12,0,0,0,1148,1661,7,0,0,0,1672,569,0,0,0,0,572,293,0,0,0,0,293,187,0,0,0,0,189,255,0,0,0,0,259,5005,34,0,0,0,5042
507051314,9,0,0,0,0,9,5,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,9,10,0,0,0,0,10,40,0,0,0,0,40,117,0,0,0,0,117,126,0,0,0,0,126,32,0,0,0,0,32,24,0,0,0,0,24,25,0,0,0,0,25,19,0,0,0,0,19,406,0,0,0,0,406
509011225,85,3,0,0,0,82,52,4,0,0,0,56,29,5,0,0,0,37,56,5,0,0,0,61,99,6,0,0,0,104,351,18,0,0,0,369,307,5,0,0,0,318,276,6,0,0,3,285,86,5,0,0,0,87,53,4,0,0,0,53,34,0,0,0,0,35,76,5,0,0,0,80,1505,53,4,0,3,1570
509011226,32,0,0,0,0,40,7,0,0,0,0,7,6,0,0,0,0,7,17,0,0,0,0,22,15,0,0,0,0,17,55,0,0,0,0,51,52,0,0,0,0,54,86,4,0,0,0,91,44,0,0,0,0,42,37,4,0,0,0,46,19,0,0,0,0,19,24,0,0,0,0,24,390,18,4,6,4,412
509011227,28,0,0,0,0,23,11,0,0,0,0,11,16,0,0,0,0,16,26,0,0,0,0,26,32,0,0,0,0,32,147,0,0,0,0,147,194,0,0,0,0,194,167,0,0,0,0,167,51,0,0,0,0,51,27,0,0,0,0,27,22,0,0,0,0,22,39,0,0,0,0,43,753,0,0,0,0,751
509011228,37,3,0,0,0,44,16,0,0,0,0,16,12,0,0,0,0,17,21,4,0,0,0,31,37,0,0,0,0,43,112,10,0,0,0,129,117,6,0,0,0,127,102,15,0,0,0,115,38,7,0,0,0,49,43,4,0,0,0,45,22,0,0,0,0,23,22,0,0,0,0,27,585,57,0,0,3,648
509011229,45,0,0,0,0,41,7,0,0,0,0,10,11,0,0,0,0,11,20,0,0,0,0,21,13,0,0,0,0,13,37,0,0,0,0,37,18,0,0,0,0,18,17,0,0,0,0,18,3,0,0,0,0,3,5,0,0,0,0,5,4,0,0,0,0,8,13,0,0,0,0,13,209,0,0,4,0,215
509011230,37,0,0,0,0,40,23,0,0,0,0,23,30,0,0,0,0,30,53,4,0,0,0,60,67,0,0,0,0,65,90,0,0,0,0,90,68,0,0,0,0,68,50,0,0,0,0,50,12,0,0,0,0,12,7,0,0,0,0,7,13,0,0,0,0,13,31,0,0,0,0,32,481,9,0,0,0,487
509011231,39,0,0,0,0,39,15,0,0,0,0,15,20,0,0,0,0,20,37,0,0,0,0,37,23,0,0,0,0,23,46,0,0,0,0,50,32,0,0,0,0,32,37,0,0,0,0,37,13,0,0,0,0,14,4,0,0,0,0,4,6,0,0,0,0,9,32,0,0,0,0,32,298,0,0,0,5,306
509011232,18,0,0,0,0,18,20,0,0,0,0,20,8,0,0,0,0,8,17,0,0,0,0,17,17,0,0,0,0,17,70,0,0,0,0,70,83,0,0,0,0,84,91,0,0,0,0,88,40,5,0,0,0,40,29,0,0,0,0,29,23,0,0,0,0,16,29,0,0,0,0,29,431,9,0,0,0,435
509011233,64,0,0,0,0,64,39,0,0,0,0,44,17,0,0,0,0,22,58,0,0,0,0,60,97,0,0,0,0,100,319,0,0,0,0,322,398,7,0,0,0,408,341,0,0,0,0,344,98,0,0,0,0,98,66,0,0,0,0,66,38,0,0,0,0,35,83,5,0,0,0,89,1626,17,0,4,3,1644
509011234,36,0,0,0,0,36,26,0,0,0,0,26,31,0,0,0,0,31,53,0,0,0,0,51,42,0,0,0,0,41,137,0,0,0,0,140,98,0,0,0,0,97,77,0,0,0,0,77,23,0,0,0,0,23,12,0,0,0,0,12,14,0,0,0,0,14,37,0,0,0,0,37,582,4,0,5,3,593
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,44,0,0,0,0,44,9,0,0,0,0,9,15,0,0,0,0,15,11,0,0,0,0,11,34,0,0,0,0,34,99,0,0,0,0,104,155,0,0,0,0,158,275,0,0,0,0,275,176,0,0,0,0,176,137,0,0,0,0,137,52,0,0,0,0,52,76,0,0,0,0,76,1091,0,0,0,0,1092
509021237,36,0,0,0,0,30,15,0,0,0,0,15,22,0,0,0,0,22,39,0,0,0,0,39,26,0,0,0,0,30,64,0,0,0,0,64,33,0,0,0,0,33,28,0,0,0,0,28,8,0,0,0,0,8,9,0,0,0,0,9,5,0,0,0,0,6,13,0,0,0,0,13,302,0,0,3,0,304
509021238,39,0,0,0,0,36,25,0,0,0,0,25,32,0,0,0,0,32,34,0,0,0,0,34,32,0,0,0,0,33,56,0,0,0,0,60,36,0,0,0,0,36,25,0,0,0,0,29,6,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,3,25,0,0,0,0,25,321,0,0,10,0,327
509021239,89,0,0,3,0,90,21,0,0,0,0,26,18,0,0,0,0,18,31,0,0,0,0,31,33,0,0,0,0,38,162,4,0,0,0,161,181,0,0,0,0,186,203,0,0,0,0,204,83,0,0,0,0,89,63,0,0,0,0,63,47,0,0,0,0,51,59,0,0,0,0,62,1008,6,0,8,4,1027
509021240,39,0,0,0,0,45,31,0,0,0,0,35,30,0,0,0,0,30,48,0,0,0,0,52,68,0,0,0,0,68,99,0,0,0,0,95,49,0,0,0,0,51,42,0,0,0,0,42,11,0,0,0,0,8,9,0,0,0,0,9,8,0,0,0,0,8,24,0,0,0,0,24,449,3,0,0,5,459
509021241,49,0,0,0,0,49,13,0,0,0,0,13,20,0,0,0,0,26,43,0,0,0,0,43,45,0,0,0,0,45,74,0,0,0,0,76,43,0,0,0,0,45,26,0,0,3,0,27,7,0,0,0,0,7,7,0,0,0,0,7,13,0,0,0,0,13,21,0,0,0,0,21,366,0,0,3,5,378
509021242,22,0,0,0,0,22,17,0,0,0,0,15,18,0,0,0,0,17,27,0,0,0,0,25,21,0,0,0,0,21,28,0,0,0,0,28,14,0,0,0,0,14,3,0,0,0,0,3,6,0,0,0,0,6,3,0,0,0,0,3,7,0,0,0,0,7,14,0,0,0,0,14,173,0,0,0,0,175
509021243,80,0,0,0,0,78,45,0,0,0,0,45,59,0,0,0,0,60,94,0,0,0,0,99,124,0,0,0,0,125,310,0,0,0,0,313,263,0,0,0,0,262,233,0,0,0,0,230,113,0,0,0,0,113,62,0,0,0,0,68,43,0,0,0,0,43,66,0,0,0,0,70,1495,6,0,0,7,1508
509021244,33,0,0,0,0,35,15,0,0,0,0,19,24,0,0,0,0,24,40,0,0,0,0,40,46,0,0,0,0,42,102,0,0,0,0,102,140,0,0,0,0,141,127,0,0,0,0,127,64,0,0,0,0,66,37,0,0,0,0,37,26,0,0,0,0,23,44,0,0,0,0,44,693,3,0,0,4,697
509021245,45,0,0,0,0,48,20,0,0,0,0,25,14,0,0,0,0,14,35,0,0,0,0,35,55,0,0,0,0,55,121,0,0,0,0,126,100,0,0,0,0,100,92,0,0,0,0,96,26,0,0,0,0,29,21,0,0,0,0,21,15,0,0,0,0,15,37,0,0,4,0,36,596,4,0,3,6,613
509031246,33,0,0,0,0,33,10,0,0,0,0,10,22,0,0,0,0,22,34,0,0,0,0,34,39,0,0,0,0,39,49,0,0,0,0,49,39,0,0,0,0,39,32,0,0,0,0,31,10,0,0,0,0,10,8,0,0,0,0,8,10,0,0,0,0,10,20,0,0,0,0,20,302,0,0,0,0,305
509031247,56,0,0,0,0,56,25,0,0,0,0,23,23,0,0,0,0,23,28,0,0,0,0,28,20,0,0,0,0,19,46,0,0,0,0,45,31,0,0,0,0,31,11,0,0,0,0,14,8,0,0,0,0,9,4,0,0,0,0,4,5,0,0,0,0,4,24,0,0,0,0,25,270,4,0,3,0,281
