SA2_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
502011024,514,3,0,0,0,0,0,35,554,347,38,11,0,0,0,0,16,412,212,84,75,26,3,0,0,15,409,120,83,148,63,21,7,0,17,448,78,91,218,104,25,8,3,8,530,57,72,208,126,47,7,9,15,533,74,94,241,126,45,12,14,17,621,66,83,278,130,34,21,10,17,632,71,77,279,166,53,11,7,18,679,76,84,285,184,44,8,12,19,705,92,54,298,193,66,18,7,17,738,73,59,303,179,62,20,6,37,732,34,37,235,156,68,22,8,35,604,23,18,106,117,67,20,11,30,395,17,9,67,90,54,25,18,46,321,1849,882,2750,1658,583,171,97,331,8315
502011025,188,4,0,0,0,0,0,32,234,228,32,17,11,0,0,0,34,324,158,44,33,20,0,0,0,30,282,93,53,67,29,7,7,0,37,292,71,73,62,33,13,9,6,43,301,52,47,65,17,19,8,8,28,240,53,48,76,42,31,10,7,40,311,64,54,105,71,26,13,6,24,357,64,63,111,59,30,16,3,26,372,41,48,138,100,45,16,4,32,421,27,43,133,105,39,9,11,24,394,36,23,143,87,51,16,9,47,399,16,20,88,55,32,17,10,48,276,13,13,36,47,31,11,11,37,199,4,12,34,43,35,18,9,84,246,1106,576,1103,719,351,137,86,572,4655
502011026,176,0,0,0,0,0,0,11,185,119,17,4,0,0,0,0,13,154,70,41,25,5,0,0,0,18,172,34,20,55,17,8,0,0,8,147,28,18,64,20,14,0,0,11,159,19,27,70,22,12,3,0,3,156,22,21,74,60,10,0,0,8,206,16,22,67,48,14,0,3,7,179,28,23,97,57,12,5,0,10,234,27,17,103,63,26,9,3,10,248,22,27,95,72,34,4,10,8,265,10,13,83,53,32,7,5,19,229,10,10,62,41,22,3,0,15,157,4,6,33,27,10,3,0,13,99,5,0,13,18,10,7,0,5,57,587,258,845,510,213,52,25,172,2651
502011027,595,5,0,0,0,0,0,42,645,454,57,21,3,0,0,0,30,566,320,143,115,30,9,3,0,26,645,173,151,268,146,26,9,5,37,801,108,129,311,161,64,20,10,27,821,63,101,314,148,52,11,9,17,705,61,86,251,135,57,16,9,20,630,53,81,288,145,48,21,9,18,673,59,54,229,126,63,17,6,19,576,40,52,220,143,57,9,8,11,545,46,32,191,127,38,18,10,18,471,20,38,207,109,40,15,4,14,454,18,20,113,93,37,15,3,11,310,11,9,78,64,45,8,9,22,251,13,9,76,71,58,18,15,25,288,2033,976,2685,1499,589,168,97,337,8382
502011028,268,4,0,0,0,0,0,35,299,194,35,16,4,0,0,0,22,268,105,56,52,21,3,0,0,12,247,74,49,66,36,11,3,3,19,258,49,37,73,46,19,9,4,17,240,32,45,90,52,27,5,7,17,286,53,50,101,72,26,16,8,13,331,50,42,114,80,21,11,4,27,352,49,45,126,82,31,17,9,11,366,44,46,152,128,45,16,5,17,454,49,29,169,113,54,10,7,22,457,32,36,179,136,43,9,4,29,468,26,30,131,89,41,14,16,28,369,17,13,65,72,46,17,9,34,269,12,17,50,70,40,26,22,61,299,1048,535,1380,998,395,148,101,363,4968
502011029,283,0,0,0,0,0,0,37,320,163,28,6,0,0,0,0,11,212,108,39,60,24,3,0,0,20,250,54,49,83,46,8,8,4,20,274,36,29,101,80,29,15,5,25,318,31,41,114,66,29,7,9,18,318,26,25,117,51,38,11,6,24,289,36,36,128,78,30,19,4,14,338,33,31,100,87,36,7,3,21,328,20,23,116,71,41,11,5,13,294,22,28,100,70,30,15,5,24,296,13,12,110,84,42,13,8,24,306,13,12,64,68,30,10,5,21,216,9,8,46,47,30,19,5,30,182,8,9,29,29,17,5,4,39,132,854,371,1174,787,356,133,64,339,4090
503011030,250,0,0,0,0,0,0,20,271,181,0,0,0,0,0,0,3,185,80,4,0,0,0,0,0,0,88,37,17,15,6,0,0,0,5,75,26,20,53,19,6,0,0,0,128,16,21,94,56,10,3,0,4,209,28,20,111,87,13,4,0,3,267,20,23,141,86,15,3,0,8,301,24,28,113,71,13,4,0,7,266,19,21,95,63,15,0,0,0,218,20,15,69,51,5,0,0,7,162,14,17,61,41,13,0,0,3,147,6,11,78,37,20,0,0,0,160,13,10,56,50,10,0,0,8,155,8,8,39,55,40,12,4,10,178,737,207,927,626,169,36,14,81,2796
503011031,282,0,0,0,0,0,0,37,320,289,0,0,0,0,0,0,25,318,243,11,0,0,0,0,0,23,273,156,53,20,3,0,0,0,14,247,75,62,83,38,7,0,0,11,278,50,34,93,38,4,0,0,9,237,37,65,108,69,6,0,0,13,298,54,41,119,70,11,0,0,17,316,45,47,118,59,9,0,0,15,294,29,47,101,60,16,4,0,12,264,43,33,105,63,15,3,0,6,266,30,31,97,67,18,5,0,14,266,38,26,92,87,18,11,3,13,287,16,10,61,62,36,4,0,12,204,28,15,65,78,54,18,13,27,298,1408,470,1068,700,207,43,23,242,4165
503011032,253,0,0,0,0,0,0,10,265,202,0,0,0,0,0,0,15,220,208,4,3,0,0,0,0,7,220,141,30,34,3,0,0,0,12,212,63,41,58,28,8,0,0,10,206,41,26,72,55,9,0,0,5,207,27,33,97,61,15,0,0,3,240,44,43,123,82,25,4,3,9,322,42,27,101,69,22,4,0,8,276,31,33,88,59,14,5,0,8,234,31,27,87,53,17,6,5,3,231,23,18,94,60,13,3,0,7,216,14,10,57,53,15,0,3,13,161,6,4,28,26,13,0,6,10,92,6,3,27,26,20,8,4,25,116,1130,296,866,565,171,32,20,144,3229
503011033,319,0,0,0,0,0,0,17,333,194,0,0,0,0,0,0,9,202,102,4,0,4,0,0,0,6,117,84,36,28,6,0,0,0,5,160,35,43,114,44,7,0,0,7,254,29,33,170,82,9,0,0,5,320,18,38,183,98,20,5,3,3,365,29,46,163,85,21,5,0,3,358,36,42,140,70,32,0,0,5,327,41,36,108,68,15,0,0,3,274,24,21,98,48,14,0,0,0,203,13,23,68,50,15,0,0,3,162,14,7,41,31,10,0,3,3,109,8,11,23,34,14,5,3,0,95,6,7,17,35,15,7,8,6,93,941,336,1153,659,166,30,19,70,3371
503011034,544,0,0,0,0,0,0,26,567,310,3,0,0,0,0,0,25,331,237,20,3,0,0,0,0,16,282,166,56,41,3,0,0,5,15,290,97,70,104,52,4,0,0,11,348,53,34,124,64,12,0,0,10,298,40,49,163,97,23,4,0,16,389,49,46,173,100,26,3,0,9,411,58,46,134,78,23,0,0,16,351,46,35,126,68,16,7,3,10,306,42,26,104,76,23,3,0,15,293,35,34,105,49,19,4,0,11,261,26,15,70,58,14,12,4,9,209,11,13,41,44,17,3,5,14,148,20,9,39,33,20,9,7,26,160,1728,468,1232,718,206,41,29,234,4654
503011035,918,0,0,0,0,0,0,78,993,1007,5,0,0,0,0,0,64,1087,450,36,10,4,4,0,0,50,551,277,79,64,19,7,0,0,48,505,108,102,197,105,14,8,0,46,579,80,71,275,133,24,3,0,39,634,63,65,287,132,40,9,3,28,617,65,68,239,165,31,4,4,9,588,52,59,228,107,33,8,6,20,512,63,61,220,130,35,10,4,22,547,81,45,183,122,29,3,3,43,514,51,58,224,142,40,9,9,39,575,53,20,150,106,31,13,0,34,410,23,14,85,76,32,8,8,43,293,38,22,75,79,50,21,27,36,339,3330,712,2246,1337,373,95,55,584,8734
503011036,300,0,0,0,0,0,0,11,313,226,3,0,0,0,0,0,16,240,147,7,7,3,0,0,0,12,182,74,57,49,13,0,0,0,9,200,32,39,118,40,11,4,0,5,255,25,34,154,71,16,0,0,5,294,26,37,175,87,15,3,0,5,351,34,47,179,101,24,0,0,16,403,34,29,133,67,18,0,0,3,293,33,36,131,71,19,0,0,15,306,32,37,91,61,26,3,0,9,259,28,36,116,47,16,10,0,9,256,17,14,68,35,21,3,3,14,186,9,6,39,45,11,4,4,12,131,8,4,28,47,25,8,6,42,176,1030,391,1292,697,196,38,21,175,3840
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,19
503021038,283,0,0,0,0,0,0,10,290,315,5,0,0,0,0,0,35,356,416,21,9,0,0,0,0,45,487,316,100,66,8,0,0,0,32,521,184,117,189,35,10,0,0,17,537,107,76,196,61,7,0,0,7,449,96,75,199,68,18,0,0,5,473,109,61,163,53,14,0,0,15,415,71,45,117,58,13,4,0,8,312,76,37,101,43,16,3,0,4,284,46,21,85,49,13,0,4,10,217,34,28,63,33,14,3,0,5,178,14,11,34,31,10,8,0,3,113,16,8,29,29,12,6,3,5,99,15,10,43,45,20,15,11,8,166,2096,611,1305,516,134,42,18,196,4909
503021039,492,5,0,0,0,0,0,26,517,617,8,0,0,0,0,0,30,654,648,31,7,4,0,0,0,41,727,492,126,63,14,0,0,0,37,739,248,140,189,53,6,0,0,29,661,172,101,244,67,6,7,0,18,612,140,84,195,75,8,5,0,18,529,138,78,218,85,23,7,0,12,558,123,73,196,96,18,0,5,12,519,104,64,191,81,28,3,0,15,485,89,58,136,92,33,3,0,15,430,56,46,120,85,22,6,3,21,353,31,17,91,45,18,5,3,19,221,22,13,42,39,22,12,6,14,163,27,16,48,50,39,13,11,28,230,3387,856,1741,786,216,57,32,323,7394
503021040,161,0,0,0,0,0,0,16,181,309,0,0,0,0,0,0,39,350,381,13,7,0,0,0,0,21,419,281,78,45,7,0,0,0,25,435,154,99,111,18,7,0,0,14,401,95,59,149,37,5,0,0,9,354,69,60,137,41,6,0,0,6,323,80,45,103,59,15,5,0,0,308,79,54,107,51,6,0,0,11,310,79,45,86,26,12,5,0,7,251,44,32,68,44,6,3,0,15,208,20,27,49,41,9,0,3,5,159,4,11,33,28,13,4,0,4,99,11,12,25,38,17,0,9,5,113,13,9,51,49,19,4,7,15,169,1779,546,973,432,116,22,23,196,4080
503021042,336,0,0,0,0,0,0,34,373,523,6,0,0,0,0,0,36,563,607,24,10,3,0,0,0,50,690,461,119,72,11,0,0,0,48,706,209,151,193,52,9,3,0,43,664,135,118,247,88,17,0,0,40,643,107,104,227,89,18,0,0,29,584,127,84,217,91,10,0,0,23,556,149,78,193,73,14,4,3,21,533,124,63,194,92,16,5,0,21,513,115,81,190,98,30,3,3,20,540,81,62,162,89,29,3,4,23,449,44,24,123,100,35,3,3,27,365,33,15,78,66,32,14,3,35,273,27,23,61,83,38,14,9,43,285,3067,949,1981,920,249,55,26,489,7739
503021043,381,0,0,0,0,0,0,22,409,547,10,0,0,0,0,0,35,589,709,67,27,0,0,0,0,38,844,543,251,123,23,5,0,0,34,980,261,241,322,80,8,0,0,32,948,133,134,295,91,21,3,0,19,692,138,91,258,124,22,0,0,16,644,116,83,197,91,11,4,0,14,523,133,73,154,75,17,0,4,20,481,80,53,170,84,14,4,3,15,435,79,65,141,86,36,0,3,33,441,61,44,148,77,20,9,0,18,390,43,23,74,60,16,7,5,13,246,40,11,56,41,20,12,5,8,197,82,28,89,88,55,22,23,36,411,3346,1179,2065,928,250,75,44,354,8231
503021295,124,0,0,0,0,0,0,23,142,470,10,0,0,0,0,0,57,528,732,51,5,6,0,0,0,111,908,644,125,41,11,0,0,0,86,909,316,115,74,16,3,0,0,79,605,182,60,56,21,0,6,0,55,378,130,55,53,19,7,3,0,43,314,101,77,84,35,8,7,3,46,356,87,54,98,35,13,0,0,39,325,63,46,90,58,18,6,0,23,306,33,39,84,35,21,4,5,17,237,30,21,80,34,17,4,0,21,202,16,7,40,27,8,0,0,11,110,3,11,26,12,4,0,4,4,57,5,3,13,12,7,0,7,8,61,2938,667,735,318,109,29,19,623,5435
503021296,96,0,0,0,0,0,0,14,111,438,14,0,0,0,0,0,48,499,797,31,5,0,0,0,0,85,922,675,91,43,9,0,0,0,72,885,322,99,89,17,4,4,0,52,589,164,70,57,23,5,6,0,26,354,114,45,58,20,4,5,3,22,263,90,41,57,22,0,0,0,22,234,83,23,57,32,4,0,5,20,230,67,28,71,26,8,3,0,14,226,41,21,48,36,10,0,4,14,178,28,27,40,21,11,4,4,10,139,7,4,13,17,3,0,0,19,71,7,11,14,15,11,6,0,9,58,0,3,13,15,7,8,0,9,55,2937,507,570,247,70,28,20,433,4820
503021297,164,0,0,0,0,0,0,42,199,654,4,0,0,0,0,0,166,823,871,35,17,0,0,0,0,134,1051,714,113,32,14,0,0,5,106,980,369,115,76,12,3,0,0,66,645,172,62,52,18,11,0,0,67,386,114,55,55,20,0,3,3,45,302,94,46,90,32,16,0,0,68,341,69,45,78,31,13,4,0,30,266,38,46,76,32,12,4,4,58,274,35,29,55,33,4,6,3,51,212,27,20,64,23,15,3,0,43,187,11,4,30,20,6,6,0,17,99,13,4,14,18,8,0,0,18,83,3,7,17,21,10,5,4,22,95,3347,590,652,279,101,42,12,928,5955
504011044,328,0,0,0,0,0,0,27,352,352,12,11,7,0,0,0,36,413,378,56,31,8,0,0,0,42,514,276,126,118,29,3,4,0,22,587,195,135,242,67,19,7,3,29,696,112,96,212,74,12,6,5,19,537,132,88,184,85,26,9,4,23,556,107,74,188,74,24,9,8,24,513,114,67,188,81,24,12,6,22,503,96,65,160,110,46,4,4,24,503,73,53,160,90,29,10,3,28,441,28,35,155,82,49,4,5,16,378,19,25,95,68,35,3,8,20,276,10,22,39,55,32,7,11,15,196,14,13,56,63,34,21,18,13,231,2226,865,1825,900,326,100,86,362,6686
504011045,498,4,0,0,0,0,0,42,543,579,14,0,6,0,0,0,34,625,630,83,45,9,0,0,0,57,825,558,249,169,37,5,6,3,30,1069,292,257,343,78,13,4,3,34,1025,193,174,364,110,23,0,4,26,908,220,139,331,121,31,10,9,32,892,204,139,286,123,31,11,7,23,814,149,126,259,127,34,10,6,17,730,111,111,245,109,36,10,7,24,657,102,87,224,112,42,7,10,16,596,51,57,166,104,43,16,3,25,469,37,39,111,86,39,16,12,32,372,13,27,61,81,51,21,10,33,297,26,37,95,98,72,34,38,57,448,3661,1548,2693,1195,428,146,117,489,10272
504011046,175,0,0,0,0,0,0,20,195,434,17,5,0,0,0,0,42,496,645,38,18,0,0,0,0,59,764,556,143,66,18,3,0,0,46,830,313,143,131,29,7,0,0,42,669,192,85,108,39,12,0,0,18,460,130,89,131,42,12,3,6,17,419,112,62,85,35,10,0,5,16,321,92,55,90,38,11,0,4,17,299,77,38,97,40,16,4,3,15,286,57,36,89,58,17,0,4,12,269,50,32,98,40,17,7,0,10,251,16,14,36,20,12,0,0,16,122,13,6,19,32,15,3,0,13,101,6,11,15,11,13,3,4,40,106,2859,763,998,404,127,32,31,378,5589
504011047,491,0,0,0,0,0,0,36,534,591,27,8,0,0,0,0,30,661,592,108,40,11,0,0,0,48,804,427,232,197,50,11,0,0,44,971,218,202,283,101,25,9,3,25,867,144,143,279,90,34,10,6,32,726,133,141,241,100,28,12,13,27,690,125,100,248,123,36,4,11,25,669,96,123,243,120,40,10,12,23,659,82,71,245,132,47,11,8,18,619,59,81,251,132,51,10,7,18,609,45,62,246,123,54,15,12,22,579,23,29,158,114,49,21,14,21,426,16,15,111,78,38,29,21,27,331,10,18,72,70,51,29,33,26,313,3064,1338,2623,1243,457,162,131,434,9451
504011048,223,0,0,0,0,0,0,12,235,199,9,0,0,0,0,0,10,210,143,24,13,4,0,0,0,9,194,96,48,39,16,3,0,0,3,212,63,43,80,32,13,3,6,3,241,23,37,88,48,17,8,0,4,218,34,27,98,48,24,0,4,4,246,28,42,108,55,15,8,3,5,253,27,35,115,61,19,0,4,7,263,22,50,125,78,21,4,5,7,302,20,36,147,78,21,6,5,7,332,16,19,102,83,27,3,4,5,254,13,15,73,50,21,3,0,7,187,3,8,42,41,14,3,8,12,127,11,10,31,37,24,5,8,3,130,922,393,1068,620,215,49,43,100,3415
504021049,77,0,0,0,0,0,0,10,85,53,4,0,0,0,0,0,0,62,29,14,7,4,0,0,0,0,52,13,10,21,14,4,0,0,4,69,23,16,22,12,8,3,0,4,84,14,9,34,17,3,0,0,0,87,18,15,37,23,5,0,0,10,108,20,16,42,24,14,0,0,0,121,21,21,45,30,10,0,0,5,130,7,19,48,22,13,5,0,4,114,6,9,32,19,5,5,5,0,80,5,5,21,15,5,0,0,3,57,0,4,15,7,6,0,0,4,38,0,0,6,4,3,3,0,0,20,0,0,7,6,6,0,3,0,21,295,132,333,188,83,20,9,59,1122
504021050,198,0,0,0,0,0,0,13,211,126,0,0,0,0,0,0,9,136,86,15,8,3,0,0,0,3,112,52,27,49,14,0,0,0,4,148,40,32,93,40,5,5,0,3,216,37,26,109,47,14,5,0,8,241,40,41,114,54,12,4,0,12,279,46,53,111,78,16,4,0,4,306,40,36,98,60,17,0,0,8,267,40,25,100,52,21,0,3,3,246,23,27,95,59,23,4,4,6,242,23,26,71,58,12,7,4,7,209,24,8,53,33,14,0,3,3,133,8,3,24,18,8,3,0,6,74,0,4,10,22,9,9,4,6,59,762,334,941,532,154,41,19,97,2882
504021051,146,0,0,0,0,0,0,8,157,145,12,0,0,0,0,0,6,162,100,29,15,5,0,0,0,12,160,59,55,65,12,6,0,0,12,210,40,25,70,36,3,8,0,3,185,21,16,69,35,10,0,0,3,154,18,21,79,41,15,0,0,4,176,20,20,72,38,19,6,4,8,180,15,23,79,49,11,0,4,12,199,16,13,61,41,22,6,5,5,164,13,10,71,53,20,0,0,9,178,11,16,82,44,18,4,0,4,186,12,9,39,31,16,4,0,6,117,3,4,24,34,15,6,3,0,98,3,0,15,8,14,0,5,0,46,624,254,746,436,156,39,21,96,2370
504021052,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,8
504021053,423,0,0,0,0,0,0,22,448,231,8,0,0,0,0,0,24,261,157,52,22,0,0,0,0,16,252,102,78,109,44,10,0,0,12,356,66,58,150,56,28,0,0,8,372,58,50,185,94,39,3,0,21,446,65,56,196,92,24,7,3,17,463,87,67,225,102,40,4,8,9,545,66,49,199,125,43,17,8,12,512,66,42,192,132,39,15,4,18,499,43,36,146,90,47,9,8,17,389,27,39,144,93,36,12,4,14,365,17,16,95,75,30,3,4,11,248,11,7,36,39,22,11,3,4,142,4,6,31,35,25,17,8,11,142,1413,557,1734,982,379,102,54,225,5441
504021054,315,0,0,0,0,0,0,36,352,283,28,13,0,0,0,0,30,354,205,64,46,15,6,0,0,30,364,142,84,109,35,8,5,4,24,400,94,74,117,78,16,3,3,26,408,72,70,121,73,22,13,8,22,388,64,54,134,65,40,15,11,24,403,61,61,148,85,33,14,12,22,428,50,57,143,107,46,13,10,16,436,36,40,149,100,53,9,6,18,410,35,39,128,92,31,16,12,18,359,17,29,141,100,50,13,3,19,363,10,20,91,80,39,4,7,27,276,4,3,40,41,40,13,19,34,204,13,17,38,38,22,18,10,72,228,1390,623,1397,918,399,139,96,417,5376
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031056,573,4,0,0,0,0,0,44,622,531,28,10,6,0,0,0,44,623,348,98,57,28,7,4,0,37,575,172,129,158,62,24,9,4,25,580,96,100,237,91,40,10,9,23,609,65,87,214,94,45,15,17,17,544,64,96,222,113,57,18,13,21,603,79,108,291,135,44,20,15,19,714,64,85,287,186,48,31,25,18,745,67,69,236,147,58,17,12,14,622,51,52,154,101,44,15,10,20,441,23,36,108,70,33,13,13,14,310,10,15,73,59,23,10,17,10,215,4,8,31,29,28,9,13,5,133,3,10,23,28,26,6,15,0,112,2152,916,2105,1142,472,182,157,314,7448
504031057,584,6,0,0,0,0,0,53,643,535,49,21,6,0,0,0,62,668,451,140,102,31,13,4,0,92,843,254,240,285,81,33,7,8,97,994,178,161,351,120,33,12,12,77,948,111,104,272,124,53,26,13,47,747,82,97,230,122,45,20,18,32,649,70,94,236,117,40,14,18,26,629,59,68,219,128,56,12,15,30,590,33,65,169,161,70,5,15,18,544,35,43,141,102,47,16,12,14,399,28,27,104,68,24,10,15,11,300,15,9,52,46,24,6,12,7,174,4,14,17,23,27,10,7,3,104,6,3,18,30,19,10,14,10,102,2452,1122,2214,1154,486,163,152,582,8334
