SA2_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
505021096,136,208,345,853,1026,1875,0,0,0,86,97,184,0,0,0,1590,1781,3376,31,43,71,97,146,240,13,12,21,5,6,4,11,23,36,16,7,17,44,51,96,46,60,110,94,92,179,3,11,12,0,3,3,141,207,345,177,238,409,6,8,8,3197,3798,7000,193,168,357,79,91,170,14,12,26,0,0,0,20,16,33,26,31,60,45,45,91,3285,2931,6213,19,4,26,7,14,21,3304,2950,6257,229,201,432,22,26,41,7221,7497,14720
505021097,253,324,573,540,735,1277,0,0,0,60,90,149,0,0,0,1865,2254,4122,17,31,46,306,340,650,33,27,60,16,22,40,15,20,37,6,7,12,26,42,67,21,50,76,57,72,126,7,11,18,4,9,16,86,160,248,186,225,414,7,13,17,3255,4113,7375,216,191,409,173,169,346,484,556,1041,0,0,0,47,45,94,39,44,84,80,93,177,2982,2938,5920,36,24,54,12,10,21,3024,2968,5999,416,406,818,6,16,26,7922,8839,16762
505021301,317,369,685,333,428,756,0,0,0,53,51,103,4,0,0,1720,1922,3639,9,16,22,440,434,879,14,14,28,16,18,34,10,9,20,10,16,26,23,27,44,16,28,45,37,42,76,0,4,4,0,9,9,53,74,125,150,175,321,0,3,5,2883,3264,6146,99,99,203,339,334,671,230,247,477,0,0,0,29,27,57,37,51,84,72,76,144,1590,1438,3034,15,12,29,3,4,15,1616,1456,3071,247,194,439,8,16,24,5811,6053,11861
505021302,180,291,468,403,545,943,0,0,0,60,75,138,4,0,6,1460,1761,3226,18,18,33,204,234,442,8,17,26,12,20,30,6,16,24,4,0,6,26,28,47,22,44,66,44,51,92,7,12,14,3,7,7,75,121,191,130,206,334,5,3,10,2482,3155,5639,101,110,216,294,270,559,397,409,808,0,0,0,37,47,84,22,27,52,59,73,135,2116,2001,4122,25,18,41,13,22,37,2158,2036,4197,365,336,700,5,17,19,6048,6689,12736
505031098,403,472,873,387,437,825,0,0,0,255,256,512,0,0,0,1130,1277,2405,18,15,29,185,190,381,40,38,75,12,17,20,7,12,18,16,18,35,42,50,94,58,78,136,44,40,85,9,9,16,23,23,47,39,59,98,300,307,604,7,5,13,2573,2813,5390,75,62,136,541,518,1062,5,3,8,0,0,0,19,17,37,12,21,30,35,35,66,1813,1515,3327,18,22,47,7,10,18,1841,1542,3385,304,320,623,8,12,15,5783,5784,11567
505031099,72,168,239,1089,1485,2573,4,3,11,203,252,451,0,0,0,1524,2025,3553,19,19,37,54,67,117,72,82,157,120,129,248,18,16,32,42,29,71,72,82,154,164,196,364,138,180,316,5,21,27,30,32,57,87,139,223,440,575,1013,10,16,24,4087,5346,9431,119,122,245,174,163,339,5,8,20,0,0,0,51,50,101,29,34,67,77,89,164,5584,5408,10994,39,28,65,16,22,33,5639,5457,11097,674,669,1345,15,16,36,10867,12043,22909
505031100,86,166,255,855,1064,1915,0,0,0,161,165,326,0,0,0,1499,1677,3177,27,19,44,47,70,121,31,41,65,37,47,85,7,8,20,33,43,75,45,42,84,150,194,344,103,119,222,4,7,12,22,28,47,81,106,190,339,430,771,9,9,18,3453,4064,7515,196,222,422,160,195,355,11,3,15,0,0,0,102,89,195,22,38,59,127,125,247,4244,4274,8526,29,21,53,11,23,34,4295,4322,8613,390,383,774,10,17,25,8723,9499,18218
505031101,111,155,267,531,712,1237,0,0,0,98,120,219,0,0,0,1052,1212,2267,10,8,18,50,56,104,33,44,84,34,30,69,3,7,13,10,13,25,35,42,76,95,115,211,74,98,178,0,5,6,3,5,10,55,58,114,275,298,570,14,9,21,2370,2848,5221,136,139,279,212,223,438,0,7,16,0,0,0,78,64,140,20,42,62,97,112,207,3243,3072,6319,19,3,28,10,12,22,3274,3092,6363,377,360,730,3,7,14,6590,6944,13530
505031102,259,281,542,229,293,520,0,0,0,214,238,453,3,3,7,794,848,1641,3,11,14,94,101,197,37,41,75,8,10,22,4,5,10,24,22,42,18,26,48,75,85,160,26,22,52,3,0,7,3,9,17,27,26,56,211,235,451,5,9,3,1777,2000,3776,29,35,62,349,273,619,0,0,7,0,0,0,25,17,45,12,29,36,36,48,87,1568,1408,2979,20,10,36,3,10,10,1593,1425,3019,355,316,672,9,9,19,4409,4403,8811
505031104,368,428,793,276,370,649,0,0,0,111,122,239,0,0,0,1070,1183,2261,14,15,24,222,238,456,29,33,64,3,10,13,8,8,17,18,23,35,43,56,99,79,97,177,21,50,69,4,7,17,17,17,36,29,49,76,248,262,513,7,3,8,2210,2546,4755,45,39,87,295,301,600,0,3,9,0,0,0,10,7,16,24,30,58,37,44,75,1766,1548,3315,13,15,26,5,7,11,1775,1565,3345,311,325,635,5,17,20,5042,5276,10315
505031105,44,91,133,1517,1749,3271,0,0,0,243,272,517,0,0,0,1577,1815,3388,7,13,19,70,70,139,25,45,68,32,39,71,22,16,35,12,11,18,65,86,152,150,162,312,161,164,325,6,10,17,7,15,23,116,141,258,349,405,752,6,4,12,4363,5013,9379,37,52,97,75,86,164,8,11,14,0,0,0,11,8,26,16,31,49,31,41,73,4669,4451,9113,24,18,40,11,18,27,4700,4480,9178,504,484,986,25,28,47,9786,10290,20075
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
505031107,52,85,139,721,945,1663,0,0,0,114,139,252,0,0,0,1107,1288,2398,7,11,18,44,48,88,6,15,22,18,24,44,4,8,11,38,29,65,31,40,77,90,114,208,92,117,207,0,11,12,3,7,10,82,115,200,218,257,475,7,11,20,2597,3171,5767,170,171,342,80,83,166,3,0,3,0,0,0,85,79,167,35,38,78,125,121,244,3086,2923,6004,10,11,20,3,12,19,3100,2940,6039,262,238,502,10,12,18,6397,6821,13219
505031255,56,72,129,537,722,1261,0,0,0,106,120,227,0,0,0,932,1174,2103,13,17,31,46,40,92,23,25,52,60,60,117,11,10,17,10,16,23,36,38,74,149,177,327,81,76,153,0,3,4,14,24,40,45,58,102,275,350,618,3,5,13,2345,2917,5255,101,90,195,84,81,165,7,12,13,0,0,0,49,36,90,14,15,33,66,56,121,3263,3552,6816,17,13,30,3,16,17,3285,3578,6867,334,331,666,8,9,18,6289,7142,13431
505031256,15,11,25,43,47,85,0,0,0,10,11,23,0,0,0,54,62,118,0,0,0,8,8,15,3,0,5,18,12,32,4,4,11,0,0,0,4,4,3,0,0,0,5,4,3,0,0,0,0,0,0,0,0,4,15,16,28,0,0,0,163,164,326,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,125,284,0,0,0,0,0,0,157,128,282,40,34,71,5,0,5,378,344,725
505031257,6,17,27,219,237,454,0,0,0,17,26,46,0,0,0,218,246,464,0,6,6,13,4,19,9,4,21,7,9,20,7,12,14,0,0,0,12,14,25,9,15,29,20,21,43,0,5,3,8,8,17,9,13,28,62,71,132,3,5,7,622,697,1322,6,5,10,4,10,9,0,0,0,0,0,0,0,0,3,3,15,17,3,18,21,993,903,1894,7,3,8,0,0,0,998,903,1902,163,152,308,14,0,11,1826,1804,3630
505031258,27,53,75,596,770,1362,0,0,5,98,117,211,0,0,0,628,717,1341,3,9,15,22,20,46,26,35,61,27,36,63,8,5,12,3,4,4,26,42,63,44,73,118,55,71,123,3,12,13,8,4,10,36,50,93,182,221,401,11,9,26,1775,2184,3962,22,12,34,28,21,52,6,4,14,0,0,0,3,3,10,15,20,33,20,21,46,2852,2862,5716,3,8,15,6,9,12,2867,2877,5741,302,290,595,32,6,39,5088,5476,10565
505031303,105,143,249,511,664,1176,0,3,5,89,95,183,0,0,0,1237,1568,2806,12,28,41,96,94,197,14,19,30,6,10,25,14,9,23,19,24,41,43,55,99,156,160,315,75,99,176,9,7,20,5,12,18,66,83,157,238,266,513,5,8,11,2610,3215,5823,225,238,461,114,109,224,3,9,7,0,0,0,34,34,60,14,27,42,46,55,102,2725,2583,5304,16,14,25,5,12,16,2741,2609,5350,266,268,542,4,20,24,6122,6651,12777
505031304,278,352,628,403,490,897,0,0,0,93,106,198,0,0,0,1607,1705,3317,8,8,16,283,264,546,44,53,94,10,14,29,9,12,15,46,41,88,57,76,131,170,186,357,51,53,106,4,6,8,13,29,46,47,70,112,322,379,701,6,10,16,3173,3495,6669,728,679,1406,544,550,1096,8,10,20,0,0,0,62,53,117,29,33,61,90,87,176,2349,2231,4582,28,11,34,4,12,18,2381,2249,4630,255,232,485,11,13,26,7481,7674,15148
505031305,228,297,526,425,576,997,0,0,0,127,134,265,0,0,0,1358,1607,2970,30,45,72,256,284,541,35,52,82,30,33,55,12,14,21,47,43,86,74,72,141,185,180,375,77,92,172,6,7,13,15,13,29,58,91,149,402,433,829,10,5,18,3141,3681,6820,507,488,995,351,376,724,7,15,18,0,0,0,31,28,57,50,60,107,76,88,163,2205,1950,4154,13,10,19,5,8,16,2215,1972,4187,265,233,493,7,15,22,6807,7149,13950
505031306,94,132,232,717,925,1636,0,0,0,115,125,240,0,0,0,1282,1516,2802,23,33,53,71,71,142,20,31,50,22,32,53,7,17,19,10,20,26,48,65,109,98,113,212,81,99,182,8,9,17,9,9,17,81,135,215,217,277,492,4,11,18,2819,3473,6294,144,132,278,83,105,192,3,4,8,0,0,0,29,37,66,13,36,49,43,68,113,3361,3018,6376,33,27,56,10,12,19,3400,3060,6456,336,359,696,8,15,25,6934,7351,14289
506011110,138,202,339,867,1088,1955,0,0,0,222,280,504,8,4,9,1438,1726,3158,12,20,38,28,25,56,43,69,110,32,45,71,25,32,51,23,17,39,71,71,143,228,272,497,280,335,613,13,18,26,98,118,219,85,126,209,576,679,1259,21,23,43,4067,4943,9009,272,276,551,281,279,562,3,5,4,3,3,5,82,60,142,46,87,136,134,153,284,5036,4888,9922,53,27,79,14,22,32,5101,4937,10036,1033,936,1974,9,15,24,11037,11748,22777
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,43,58,104,273,320,590,0,0,0,113,95,209,0,0,0,345,376,715,3,5,9,7,9,18,13,16,22,8,7,18,0,3,6,4,6,11,6,15,19,55,56,107,74,66,143,3,4,14,9,5,11,34,36,69,132,155,286,5,14,18,1079,1196,2269,47,40,83,100,84,183,3,0,7,0,0,0,29,18,44,9,13,23,35,31,66,1299,1210,2514,9,3,17,4,10,8,1317,1222,2537,227,220,448,4,5,10,2857,2857,5712
506011114,63,102,162,509,640,1154,0,0,0,112,121,235,23,15,40,664,758,1418,13,20,33,8,15,27,41,40,81,8,18,23,14,0,15,0,0,0,24,34,54,35,53,93,115,124,240,10,4,16,25,30,61,46,66,120,173,207,385,7,8,16,1834,2163,3998,92,82,172,115,89,204,0,0,4,0,0,0,33,21,56,16,32,51,45,61,108,2460,2282,4741,15,20,32,13,10,27,2486,2314,4801,411,435,847,0,5,11,5051,5256,10309
506011115,26,54,79,540,659,1201,0,0,0,83,83,166,58,57,119,568,633,1203,10,14,22,9,9,20,13,16,27,12,21,36,6,12,14,4,3,7,25,26,48,30,27,62,175,170,344,7,15,18,20,13,34,43,50,94,189,198,389,3,10,10,1796,2010,3815,13,12,27,23,31,58,3,3,5,0,0,0,4,0,7,11,23,36,15,24,41,1868,1727,3599,14,3,17,11,11,22,1892,1740,3636,236,246,480,0,0,0,4009,4123,8137
506011116,28,53,86,437,483,917,0,0,0,43,46,89,11,13,24,510,538,1049,13,17,28,10,9,22,23,26,54,4,5,5,9,6,18,0,0,0,15,6,20,23,19,39,50,75,127,0,0,0,25,28,49,48,66,114,112,121,234,3,0,10,1324,1474,2802,7,4,9,8,15,22,5,3,13,0,0,0,0,0,0,11,20,29,11,16,33,1938,1779,3715,14,15,23,5,13,20,1959,1802,3759,154,137,290,6,8,16,3501,3523,7025
506011117,77,95,177,353,469,829,0,0,0,208,207,420,16,17,31,742,843,1586,10,14,29,7,3,19,29,31,59,10,12,19,12,9,23,22,19,42,43,39,85,89,145,231,150,181,338,0,5,8,17,23,39,33,47,82,281,295,573,3,7,20,2041,2374,4417,193,170,356,211,222,433,0,3,5,0,0,0,84,64,146,25,40,61,102,105,206,2423,2279,4702,18,11,30,5,3,10,2447,2297,4736,417,382,797,10,15,21,5500,5652,11151
506011307,241,315,555,274,338,617,0,0,0,126,162,288,0,0,0,886,978,1859,8,7,15,19,34,46,0,4,4,10,10,19,11,8,17,19,18,37,37,56,94,186,187,374,77,83,155,4,5,11,22,26,50,29,37,61,283,314,598,5,14,16,1989,2274,4262,707,733,1433,259,255,511,0,0,0,0,0,0,390,367,758,23,20,49,410,391,802,1731,1733,3466,14,13,26,4,10,14,1748,1753,3496,199,180,373,16,25,35,5569,5912,11479
506011308,281,329,611,341,427,770,0,0,0,144,153,302,0,0,0,1416,1560,2976,12,10,21,16,20,37,6,15,22,26,16,38,6,6,15,47,30,78,70,72,147,186,206,390,129,133,259,0,0,0,31,41,73,67,81,148,400,502,902,12,17,29,2904,3300,6209,843,832,1677,326,379,702,0,0,0,0,0,0,511,472,981,22,23,51,532,500,1030,2511,2451,4957,18,9,28,3,10,10,2522,2467,4994,266,267,534,32,33,70,7709,8113,15819
506021118,237,284,519,567,648,1213,0,0,0,86,76,159,0,0,4,1530,1624,3154,16,15,32,40,48,91,27,33,58,16,12,31,15,24,45,11,10,26,49,47,92,69,94,165,75,79,158,13,24,38,20,21,44,101,112,212,226,281,507,14,12,18,2878,3156,6039,227,180,410,417,381,800,4,8,7,0,0,0,73,34,108,30,40,69,100,73,175,3044,2597,5641,25,19,46,8,13,28,3084,2625,5713,802,707,1512,49,21,69,7794,7444,15240
506021119,249,306,558,495,592,1089,0,0,0,66,83,155,0,0,4,1506,1729,3232,21,26,45,55,55,110,41,41,83,5,10,19,18,32,51,18,23,40,29,34,62,49,69,112,73,89,156,7,7,11,19,12,35,93,125,222,220,273,494,5,4,12,2727,3204,5937,237,204,441,350,312,661,5,7,11,0,0,0,52,52,102,36,42,75,87,92,183,4127,3704,7834,51,47,97,12,19,26,4188,3768,7954,645,515,1156,13,20,33,8505,8425,16935
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,20,0,0,0,14,7,20
506021123,246,364,609,503,561,1059,0,0,0,90,72,160,0,0,0,1435,1568,2998,18,28,45,52,57,106,16,25,39,4,3,9,13,21,40,7,10,16,40,40,82,55,64,120,80,91,171,5,8,11,12,16,29,100,117,221,215,248,461,4,9,11,2645,2935,5578,417,368,781,250,249,501,10,7,15,4,0,4,45,45,82,25,29,53,72,73,144,3670,3323,6999,34,29,64,4,16,23,3710,3369,7080,757,687,1446,29,29,59,8131,8075,16206
506021309,169,203,376,254,322,575,0,0,0,44,47,83,0,0,0,896,1023,1919,12,9,21,17,19,40,9,13,20,21,26,43,0,6,7,3,6,13,19,36,54,31,54,90,54,49,101,3,5,7,8,16,27,38,58,92,141,172,308,6,10,15,1564,1855,3421,154,127,281,361,325,688,0,3,3,0,0,0,74,39,112,11,17,23,80,62,137,1570,1450,3020,13,15,25,3,7,3,1578,1468,3052,326,334,661,7,11,17,4247,4392,8634
506021310,137,156,290,230,293,525,0,0,0,37,40,78,0,0,0,672,740,1412,3,6,10,37,34,70,18,14,29,11,14,19,8,3,9,3,0,4,18,40,55,27,31,58,24,35,54,4,9,6,7,13,22,26,51,82,81,126,205,0,4,4,1197,1444,2641,123,96,217,623,571,1190,0,0,0,0,0,0,39,19,60,11,13,23,46,35,80,1230,1118,2356,12,13,18,0,3,7,1239,1137,2377,201,200,403,4,9,16,3574,3644,7212
506021311,202,284,488,298,353,642,0,0,0,55,65,118,0,0,0,1000,1128,2124,3,8,12,44,36,76,22,21,42,4,12,15,9,9,20,6,3,14,29,39,64,46,63,109,53,51,101,0,9,7,9,19,28,58,56,115,158,198,352,4,0,9,1796,2055,3853,211,154,369,363,280,639,4,3,7,0,0,0,45,33,81,23,34,58,74,68,138,2373,1984,4358,37,18,54,11,9,19,2426,2011,4434,499,352,850,29,23,55,5599,5233,10829
506031124,677,760,1437,493,717,1209,0,0,0,170,188,353,17,17,34,1478,1686,3163,24,47,71,32,35,71,22,30,48,10,14,22,13,14,29,27,26,53,84,94,184,103,127,230,172,167,340,0,16,23,17,38,57,140,209,349,382,423,807,13,22,34,3202,3874,7077,464,364,826,997,601,1591,7,9,15,0,0,0,140,109,245,42,52,98,187,162,352,3768,3313,7083,47,29,78,17,15,29,3827,3360,7184,871,1029,1905,38,39,83,10270,10191,20458
506031125,263,338,599,393,468,866,0,0,0,83,93,182,22,19,41,920,1058,1977,7,11,16,21,21,47,12,19,29,11,13,20,8,14,19,7,3,8,59,52,116,117,107,230,106,133,236,0,5,5,13,13,28,85,95,177,256,288,541,9,11,20,2138,2418,4557,201,216,414,230,221,455,0,0,0,0,0,0,70,69,139,20,20,38,92,94,184,1688,1614,3301,5,11,21,0,8,12,1696,1629,3331,171,154,326,19,11,31,4807,5080,9890
506031126,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,8,0,9
506031127,513,549,1061,304,379,681,0,0,0,134,175,301,0,0,0,1723,1878,3603,31,38,61,41,49,90,26,39,66,11,16,28,6,9,19,24,22,48,70,65,131,74,87,168,103,100,204,4,4,12,19,33,55,78,95,174,294,357,645,13,6,24,2958,3355,6310,983,813,1796,1468,1342,2811,0,0,0,5,0,5,892,810,1701,42,39,82,936,851,1787,2653,2413,5060,22,9,32,10,20,26,2679,2441,5121,747,661,1400,39,41,76,10316,10052,20361
506031128,387,458,846,486,665,1147,0,0,0,130,153,282,8,7,18,1040,1204,2241,19,20,34,43,41,82,29,41,68,5,11,19,19,19,39,13,13,27,50,71,128,69,96,165,145,144,289,3,12,13,12,12,23,95,127,217,235,284,514,9,12,22,2401,2928,5327,259,220,481,296,286,584,0,0,0,0,0,0,88,51,141,26,46,71,117,93,215,2875,2630,5502,18,15,36,8,13,23,2903,2660,5557,343,311,655,23,12,33,6726,6967,13696
506031129,442,584,1033,525,676,1199,0,0,0,199,202,402,26,23,53,1114,1299,2412,21,16,40,32,34,65,11,23,39,9,9,14,15,20,37,16,16,34,55,60,109,102,131,238,144,166,307,4,5,10,41,80,117,127,196,320,291,356,652,0,4,5,2727,3328,6051,482,473,960,323,312,633,6,5,10,0,0,0,76,70,151,31,26,55,107,93,209,2505,2319,4830,12,22,31,4,13,17,2532,2353,4876,248,224,475,22,25,54,6894,7399,14295
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,18,0,24
506031131,556,669,1227,632,730,1357,0,0,0,185,234,416,26,19,42,1420,1586,3008,30,38,67,38,50,84,12,11,31,21,19,33,14,17,31,30,32,66,94,101,197,163,180,342,201,247,447,8,11,14,22,17,37,168,220,389,444,487,923,13,23,37,3511,4013,7530,793,785,1577,395,418,817,4,3,5,0,0,0,96,96,192,19,37,62,119,132,249,3562,3269,6827,22,12,39,11,18,32,3601,3293,6896,308,306,614,43,41,86,9329,9668,18996
506041132,458,520,976,544,617,1160,0,0,0,324,329,651,0,0,0,1716,1782,3497,19,19,40,46,54,104,37,61,96,27,31,52,12,18,28,45,53,97,82,100,181,137,121,258,133,152,281,7,13,19,38,39,80,81,88,172,443,475,922,11,15,27,3712,3960,7668,497,398,897,1221,1140,2361,6,3,3,0,0,0,353,295,650,41,44,81,389,342,732,3153,2666,5818,14,12,25,12,14,29,3180,2693,5869,762,660,1417,25,34,55,10247,9744,19992
506041133,586,692,1278,664,814,1483,0,4,4,171,186,361,28,28,54,1828,2131,3957,18,21,36,49,46,97,21,25,46,21,17,37,23,27,50,29,29,60,101,101,197,194,243,435,179,164,342,4,10,15,31,33,59,136,168,306,491,581,1075,22,18,43,4001,4650,8650,940,952,1890,923,956,1884,4,0,6,3,0,3,579,520,1095,47,66,109,624,583,1209,3595,3456,7050,19,16,35,8,13,20,3627,3478,7100,1490,593,2085,32,41,73,12226,11954,24175
506041134,176,256,432,818,1081,1895,0,0,0,265,290,557,0,0,0,1576,1803,3384,27,29,50,38,43,78,49,60,113,37,45,85,15,19,39,16,22,37,52,72,122,132,161,295,110,129,241,25,35,61,51,60,108,89,160,245,343,389,731,9,20,33,3662,4414,8077,287,266,559,1113,992,2110,0,4,7,0,0,0,110,123,230,31,56,83,137,175,318,3954,3524,7475,27,18,47,17,26,40,3995,3568,7565,851,884,1733,17,19,39,10247,10588,20835
506041135,260,352,610,698,860,1553,0,0,0,193,231,417,8,10,15,1641,1857,3494,25,24,52,24,29,57,19,21,42,11,16,29,12,13,30,42,29,71,74,84,156,271,285,563,122,136,258,12,8,16,38,62,93,98,132,231,469,488,958,10,22,38,3758,4317,8077,547,599,1147,1407,1335,2737,9,5,10,5,0,5,194,177,378,17,42,61,221,219,442,3837,3628,7470,15,12,23,4,18,23,3857,3653,7515,463,472,934,26,37,60,10539,10989,21530
506041136,145,191,341,473,609,1086,0,0,0,195,229,422,0,0,0,1388,1445,2829,17,18,33,23,28,50,23,42,64,20,13,34,14,13,25,30,26,49,34,46,77,85,122,212,93,110,201,12,16,27,41,33,76,55,68,123,277,320,598,16,20,35,2796,3145,5945,306,288,587,986,918,1902,4,3,3,0,0,0,179,150,326,19,42,62,198,189,392,2371,2037,4406,16,14,35,3,12,16,2386,2066,4458,605,550,1155,21,17,39,7447,7376,14825
506041137,398,543,935,872,1187,2062,0,0,0,210,251,463,4,3,3,1903,2094,4002,38,40,80,58,59,118,44,56,99,34,27,59,21,28,51,20,24,45,78,100,174,158,170,329,157,181,337,9,14,20,43,57,97,130,184,311,418,497,921,17,30,50,4222,5012,9228,253,229,480,1365,1331,2689,8,4,11,0,5,3,202,166,367,37,56,94,242,224,459,4294,3851,8148,27,23,48,16,23,38,4335,3896,8233,645,594,1238,26,32,55,11486,11856,23338
506051138,118,218,337,799,993,1791,0,0,0,148,167,313,11,13,23,1551,1774,3330,19,34,53,30,29,60,36,34,63,12,17,28,14,24,41,10,19,30,51,54,106,86,116,206,101,122,224,15,14,29,54,87,146,94,184,273,406,498,900,39,33,70,3476,4206,7680,398,375,775,516,497,1012,3,4,4,0,3,3,92,79,180,26,48,74,123,134,256,4231,3820,8050,30,16,50,11,15,27,4271,3855,8122,610,583,1188,12,8,18,9528,9869,19396
506051139,58,90,146,569,733,1303,0,0,0,66,77,143,13,15,30,1002,1168,2166,10,25,39,20,26,49,12,23,34,25,13,36,8,22,29,5,4,0,20,28,54,48,45,95,64,84,147,9,6,18,39,44,79,55,103,158,156,204,364,19,23,43,2134,2660,4795,36,45,82,77,73,151,5,3,5,0,0,0,11,8,26,11,25,45,25,38,65,3085,2829,5916,25,14,39,4,5,10,3114,2852,5961,324,291,617,11,0,11,5778,6053,11832
