POW_LGA_CODE_2021,SW_300_399_Tot,SW_400_499_A_15_19,SW_400_499_A_20_24,SW_400_499_A_25_34,SW_400_499_A_35_44,SW_400_499_A_45_54,SW_400_499_A_55_64,SW_400_499_A_65_74,SW_400_499_A_75ov,SW_400_499_Tot,SW_500_649_A_15_19,SW_500_649_A_20_24,SW_500_649_A_25_34,SW_500_649_A_35_44,SW_500_649_A_45_54,SW_500_649_A_55_64,SW_500_649_A_65_74,SW_500_649_A_75ov,SW_500_649_Tot,SW_650_799_A_15_19,SW_650_799_A_20_24,SW_650_799_A_25_34,SW_650_799_A_35_44,SW_650_799_A_45_54,SW_650_799_A_55_64,SW_650_799_A_65_74,SW_650_799_A_75ov,SW_650_799_Tot,SW_800_999_A_15_19,SW_800_999_A_20_24,SW_800_999_A_25_34,SW_800_999_A_35_44,SW_800_999_A_45_54,SW_800_999_A_55_64,SW_800_999_A_65_74,SW_800_999_A_75ov,SW_800_999_Tot,SW_1000_1249_A_15_19,SW_1000_1249_A_20_24,SW_1000_1249_A_25_34,SW_1000_1249_A_35_44,SW_1000_1249_A_45_54,SW_1000_1249_A_55_64,SW_1000_1249_A_65_74,SW_1000_1249_A_75ov,SW_1000_1249_Tot,SW_1250_1499_A_15_19,SW_1250_1499_A_20_24,SW_1250_1499_A_25_34,SW_1250_1499_A_35_44,SW_1250_1499_A_45_54,SW_1250_1499_A_55_64,SW_1250_1499_A_65_74,SW_1250_1499_A_75ov,SW_1250_1499_Tot,SW_1500_1749_A_15_19,SW_1500_1749_A_20_24,SW_1500_1749_A_25_34,SW_1500_1749_A_35_44,SW_1500_1749_A_45_54,SW_1500_1749_A_55_64,SW_1500_1749_A_65_74,SW_1500_1749_A_75ov,SW_1500_1749_Tot,SW_1750_1999_A_15_19,SW_1750_1999_A_20_24,SW_1750_1999_A_25_34,SW_1750_1999_A_35_44,SW_1750_1999_A_45_54,SW_1750_1999_A_55_64,SW_1750_1999_A_65_74,SW_1750_1999_A_75ov,SW_1750_1999_Tot,SW_2000_2999_A_15_19,SW_2000_2999_A_20_24,SW_2000_2999_A_25_34,SW_2000_2999_A_35_44,SW_2000_2999_A_45_54,SW_2000_2999_A_55_64,SW_2000_2999_A_65_74,SW_2000_2999_A_75ov,SW_2000_2999_Tot,SW_3000_3499_A_15_19,SW_3000_3499_A_20_24,SW_3000_3499_A_25_34,SW_3000_3499_A_35_44,SW_3000_3499_A_45_54,SW_3000_3499_A_55_64,SW_3000_3499_A_65_74,SW_3000_3499_A_75ov,SW_3000_3499_Tot,SW_3500mo_A_15_19,SW_3500mo_A_20_24,SW_3500mo_A_25_34,SW_3500mo_A_35_44,SW_3500mo_A_45_54,SW_3500mo_A_55_64,SW_3500mo_A_65_74,SW_3500mo_A_75ov,SW_3500mo_Tot,SW_PINS_A_15_19,SW_PINS_A_20_24,SW_PINS_A_25_34,SW_PINS_A_35_44,SW_PINS_A_45_54,SW_PINS_A_55_64,SW_PINS_A_65_74,SW_PINS_A_75ov,SW_PINS_Tot,SW_Tot_A_15_19,SW_Tot_A_20_24,SW_Tot_A_25_34,SW_Tot_A_35_44,SW_Tot_A_45_54,SW_Tot_A_55_64,SW_Tot_A_65_74,SW_Tot_A_75ov,SW_Tot_Tot,MaOpD_NNI_A_15_19,MaOpD_NNI_A_20_24,MaOpD_NNI_A_25_34,MaOpD_NNI_A_35_44,MaOpD_NNI_A_45_54,MaOpD_NNI_A_55_64,MaOpD_NNI_A_65_74,MaOpD_NNI_A_75ov,MaOpD_NNI_Tot,MaOpD_1_149_A_15_19,MaOpD_1_149_A_20_24,MaOpD_1_149_A_25_34,MaOpD_1_149_A_35_44,MaOpD_1_149_A_45_54,MaOpD_1_149_A_55_64,MaOpD_1_149_A_65_74,MaOpD_1_149_A_75ov,MaOpD_1_149_Tot,MaOpD_150_299_A_15_19,MaOpD_150_299_A_20_24,MaOpD_150_299_A_25_34,MaOpD_150_299_A_35_44,MaOpD_150_299_A_45_54,MaOpD_150_299_A_55_64,MaOpD_150_299_A_65_74,MaOpD_150_299_A_75ov,MaOpD_150_299_Tot,MaOpD_300_399_A_15_19,MaOpD_300_399_A_20_24,MaOpD_300_399_A_25_34,MaOpD_300_399_A_35_44,MaOpD_300_399_A_45_54,MaOpD_300_399_A_55_64,MaOpD_300_399_A_65_74,MaOpD_300_399_A_75ov,MaOpD_300_399_Tot,MaOpD_400_499_A_15_19,MaOpD_400_499_A_20_24,MaOpD_400_499_A_25_34,MaOpD_400_499_A_35_44,MaOpD_400_499_A_45_54,MaOpD_400_499_A_55_64,MaOpD_400_499_A_65_74,MaOpD_400_499_A_75ov,MaOpD_400_499_Tot,MaOpD_500_649_A_15_19,MaOpD_500_649_A_20_24,MaOpD_500_649_A_25_34,MaOpD_500_649_A_35_44,MaOpD_500_649_A_45_54,MaOpD_500_649_A_55_64,MaOpD_500_649_A_65_74,MaOpD_500_649_A_75ov,MaOpD_500_649_Tot,MaOpD_650_799_A_15_19,MaOpD_650_799_A_20_24,MaOpD_650_799_A_25_34,MaOpD_650_799_A_35_44,MaOpD_650_799_A_45_54,MaOpD_650_799_A_55_64,MaOpD_650_799_A_65_74,MaOpD_650_799_A_75ov,MaOpD_650_799_Tot,MaOpD_800_999_A_15_19,MaOpD_800_999_A_20_24,MaOpD_800_999_A_25_34,MaOpD_800_999_A_35_44,MaOpD_800_999_A_45_54,MaOpD_800_999_A_55_64,MaOpD_800_999_A_65_74,MaOpD_800_999_A_75ov,MaOpD_800_999_Tot,MaOpD_1000_1249_A_15_19,MaOpD_1000_1249_A_20_24,MaOpD_1000_1249_A_25_34,MaOpD_1000_1249_A_35_44,MaOpD_1000_1249_A_45_54,MaOpD_1000_1249_A_55_64,MaOpD_1000_1249_A_65_74,MaOpD_1000_1249_A_75ov,MaOpD_1000_1249_Tot,MaOpD_1250_1499_A_15_19
LGA56300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,15,0
LGA56370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0
LGA56460,4,0,0,0,3,0,3,0,0,12,0,3,4,3,0,6,4,0,22,4,8,0,0,6,9,0,0,28,3,3,6,6,3,6,3,0,30,0,6,4,0,0,4,0,0,18,0,0,0,4,0,3,0,0,9,0,0,3,3,0,3,0,0,11,0,0,0,0,0,4,0,0,7,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,29,22,20,32,28,40,10,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,5,0,16,0,3,0,3,0,7,3,0,20,0,0,5,8,8,5,6,0,34,0
LGA56580,25,4,14,6,0,0,3,3,4,35,3,11,12,3,5,9,0,0,45,3,6,9,3,5,11,0,3,54,0,7,9,11,12,9,0,0,43,0,6,14,3,7,9,0,0,44,0,3,4,8,12,3,7,0,42,0,4,9,3,8,3,3,0,23,0,0,4,6,13,5,7,0,26,0,0,3,8,14,15,8,3,46,0,0,0,0,0,0,5,0,11,0,0,5,7,15,3,8,0,40,0,0,3,0,0,3,0,0,7,75,87,77,56,99,81,41,14,528,0,0,0,0,0,0,0,0,0,9,7,5,0,0,0,0,0,14,7,10,0,0,0,0,0,0,15,10,0,6,0,3,0,0,0,15,0,6,4,0,0,0,0,0,11,0,4,5,0,7,4,0,0,24,0,3,4,3,3,5,0,0,21,0,5,6,0,9,4,4,0,30,0,7,7,17,15,16,4,0,64,0
LGA56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56730,22,7,0,4,6,3,12,3,0,41,8,10,9,11,3,10,8,0,51,5,13,7,10,8,10,0,0,56,4,15,17,14,9,7,5,0,67,0,7,13,10,6,9,3,0,45,0,0,0,4,0,0,0,0,11,0,0,0,0,3,8,0,0,9,0,0,0,3,4,4,5,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,106,50,54,61,51,68,28,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,3,3,0,0,4,4,0,11,0,0,3,0,3,4,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,8,0,17,0,5,8,3,7,10,0,0,30,0,5,8,9,10,23,4,0,67,0
LGA56790,9,0,0,0,0,0,0,0,0,3,0,0,3,0,3,5,0,0,11,0,0,4,0,4,0,0,0,15,0,4,0,0,0,6,0,0,11,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,7,6,18,20,7,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,11,0
LGA56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56930,5,0,5,0,0,0,0,0,0,11,0,0,0,0,3,3,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,11,0,0,4,0,0,0,0,0,4,0,0,0,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,9,0,0,0,0,0,0,0,0,0,10,17,12,17,12,22,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LGA57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,9,0
LGA57080,365,49,131,67,34,28,20,0,3,334,21,152,135,55,28,57,17,5,474,12,149,147,61,64,47,24,4,512,11,115,188,86,78,50,26,0,552,4,73,212,108,75,58,17,4,549,4,22,156,94,73,42,11,4,405,0,17,102,81,81,50,11,0,339,0,3,56,50,52,40,11,0,219,0,5,85,131,131,52,25,0,436,0,3,8,52,43,27,5,0,141,0,0,13,94,76,49,16,0,255,5,8,6,7,5,0,6,0,28,541,989,1301,903,763,526,178,22,5238,0,0,0,3,0,0,0,0,8,13,3,0,0,0,0,0,0,23,12,6,3,3,3,6,0,0,38,9,17,3,0,0,4,0,0,39,4,5,11,6,7,0,0,0,34,0,10,19,13,6,6,4,0,62,5,18,21,14,6,15,9,0,86,0,21,40,46,27,48,6,0,192,0,17,56,61,59,66,16,0,273,0
LGA57140,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,3,0,0,5,0
LGA57210,3,0,0,0,0,3,0,0,0,9,0,0,6,3,5,3,0,0,20,3,0,3,3,5,9,0,0,19,0,0,3,0,0,7,0,0,10,0,0,0,0,8,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,12,11,25,25,6,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,3,0,0,4,0,0,0,3,0,0,5,0,15,0,0,3,0,4,6,0,0,13,0,0,0,7,3,7,0,0,17,0,0,3,4,5,11,0,0,30,0
LGA57280,18,4,4,3,4,3,6,0,0,21,4,6,9,15,9,8,0,0,52,8,11,8,11,4,4,0,0,46,0,9,10,9,10,11,0,0,47,4,7,29,9,4,4,5,0,70,0,8,7,9,4,5,0,0,38,0,0,8,4,4,7,0,0,29,0,0,6,3,7,0,0,0,20,0,0,9,10,0,8,0,0,24,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,8,3,0,0,0,0,0,0,0,6,96,44,103,82,59,57,12,0,447,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,5,0,5,0,0,11,0,0,0,0,0,6,0,0,10,0,0,8,6,6,5,3,0,22,0,0,6,3,4,5,5,0,26,5,7,22,18,17,19,8,0,91,0
LGA57350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0
LGA57420,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,9,0,0,0,0,0,4,0,0,4,0,0,4,5,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,4,11,5,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,9,0,0,0,0,0,3,0,0,9,0,0,8,5,0,4,4,0,26,0
LGA57490,388,82,106,69,50,49,51,8,0,415,63,147,109,67,83,81,13,0,561,27,130,117,91,93,55,17,0,533,13,78,111,68,73,71,13,0,424,0,29,73,75,63,43,10,3,292,0,16,36,29,27,29,3,0,139,0,6,20,24,36,21,7,0,101,0,6,9,8,9,12,0,0,40,0,3,8,16,20,10,4,0,63,0,0,0,7,7,3,0,0,23,0,0,0,4,5,9,3,0,29,7,8,10,3,0,3,0,0,28,1297,715,654,543,543,458,105,8,4325,0,0,0,3,3,0,0,0,10,18,0,5,0,5,6,0,0,33,36,16,4,4,3,0,0,0,72,16,7,4,7,3,9,7,0,49,7,6,7,8,8,10,7,0,53,7,16,17,14,19,11,11,0,90,8,20,24,16,15,17,10,0,113,3,22,42,41,30,48,8,0,193,4,19,50,52,71,61,16,0,269,3
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57700,39,9,6,9,6,4,5,0,0,43,7,13,10,9,3,4,0,0,52,0,14,10,9,8,13,0,0,53,5,10,17,5,6,7,0,0,56,0,5,6,5,8,6,0,0,30,0,0,3,0,6,3,0,0,10,0,0,0,3,6,0,0,0,5,0,0,0,0,3,4,0,0,4,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,7,175,77,81,50,56,45,8,3,489,0,0,0,0,0,0,4,0,4,8,3,0,0,0,4,0,0,17,0,3,4,7,0,0,0,0,16,3,5,4,0,0,3,0,0,14,0,0,0,0,3,5,0,0,7,0,0,0,0,0,5,0,0,13,3,3,6,4,6,7,4,0,34,0,8,11,9,17,20,0,0,67,0,0,18,8,24,24,7,3,86,3
LGA57770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,10,10,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0
LGA57840,84,16,19,11,5,3,3,5,0,61,3,31,19,0,11,8,6,0,79,4,26,16,8,15,3,10,0,83,0,22,30,8,10,6,6,4,89,0,11,27,5,17,20,8,0,95,0,3,22,9,17,18,6,0,75,0,0,9,14,5,16,6,0,46,0,0,5,10,11,3,3,0,28,0,0,6,6,12,5,6,3,47,0,0,0,3,3,3,3,0,19,0,0,4,11,10,3,0,0,30,0,0,0,0,0,0,0,0,4,242,166,163,103,129,112,70,9,998,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,6,0,3,4,3,0,0,0,0,14,0,4,5,7,3,0,0,0,20,0,0,9,0,9,5,5,0,18,0,0,7,5,8,5,3,0,27,0
LGA57910,718,107,266,128,73,70,81,25,0,746,81,274,181,121,115,140,50,3,968,39,226,236,126,150,142,45,6,972,15,176,253,118,175,134,43,4,928,5,99,209,170,123,159,39,0,809,0,24,134,122,122,90,31,0,522,0,11,69,100,110,78,14,4,389,0,5,32,62,79,46,16,0,243,3,10,54,90,98,75,21,5,343,0,0,6,27,28,18,5,0,83,0,3,24,44,58,27,6,6,169,14,9,8,4,8,7,3,0,49,1874,1644,1485,1179,1239,1090,358,40,8915,0,4,3,5,6,5,0,0,18,41,8,4,0,4,0,0,0,59,38,28,4,8,3,3,12,0,91,14,23,17,21,11,11,10,0,108,21,42,24,14,24,25,17,0,172,11,33,56,36,30,39,16,4,224,19,80,71,64,58,59,27,0,376,9,78,157,133,120,104,31,5,631,9,52,170,135,131,139,33,0,656,0
LGA57980,87,11,31,17,6,10,12,3,0,83,5,45,20,7,16,10,7,5,123,11,32,26,19,14,12,5,4,118,3,20,22,20,16,19,8,0,101,0,11,39,16,20,24,11,0,115,0,4,33,24,15,14,5,0,92,0,0,11,19,12,15,3,0,67,0,3,15,14,10,7,5,0,50,0,0,19,19,31,16,4,0,91,0,0,3,3,3,3,0,0,19,0,0,3,17,17,16,9,0,62,0,3,0,0,0,0,0,0,12,236,214,236,175,185,160,56,12,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,9,0,0,3,3,0,0,0,0,8,3,4,0,0,0,0,0,0,11,0,0,3,3,0,4,4,0,12,0,0,3,0,0,0,4,0,12,0,0,4,5,3,4,0,0,24,0,0,3,5,6,12,3,0,30,0
LGA58050,530,93,143,88,63,45,57,19,0,512,90,192,122,88,91,100,32,9,728,41,179,153,104,102,87,25,0,695,19,131,175,112,110,95,30,0,672,8,57,148,106,126,82,23,3,562,0,34,89,68,80,50,13,0,335,0,9,54,62,60,54,24,0,271,0,3,14,39,53,37,11,0,156,0,5,32,47,59,44,7,3,200,0,0,5,6,19,10,4,0,39,0,0,7,11,13,12,7,0,51,15,11,0,6,5,3,6,0,48,1571,1069,1011,824,853,716,220,21,6284,4,3,0,4,9,4,3,0,29,42,6,3,3,3,4,0,0,64,58,22,13,8,12,5,6,0,129,35,30,22,17,9,20,6,0,136,24,23,20,19,23,25,16,0,155,23,35,59,42,33,38,24,4,263,23,75,95,68,73,67,24,8,438,40,114,220,214,204,166,50,0,1009,26,101,284,294,283,260,61,5,1309,9
LGA58190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA58260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA58330,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,6,0,7,0,3,0,0,0,3,0,0,3,0,5,0,0,0,0,0,0,11,0,5,0,0,3,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,7,5,7,14,7,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,0,0,3,0,0,0,5,0,4,0,0,7,0,0,0,0,0,3,0,0,9,0,0,0,0,0,7,3,0,11,0
