SA2_CODE_2021,C11_SH_FH_CF_no_ch,C11_SH_FH_CF_w_ch,C11_SH_FH_One_PFam,C11_SH_FH_oth_fa,C11_SH_FH_Tot,C11_SH_LP_H,C11_SH_GH,C11_SH_OH,C11_SH_Tot,C11_SDRTHT1S_FH_CF_no_ch,C11_SDRTHT1S_FH_CF_w_ch,C11_SDRTHT1S_FH_One_PFam,C11_SDRTHT1S_FH_oth_fa,C11_SDRTHT1S_FH_Tot,C11_SDRTHT1S_LP_H,C11_SDRTHT1S_GH,C11_SDRTHT1S_OH,C11_SDRTHT1S_Tot,C11_SDRTHT2S_FH_CF_no_ch,C11_SDRTHT2S_FH_CF_w_ch,C11_SDRTHT2S_FH_One_PFam,C11_SDRTHT2S_FH_oth_fa,C11_SDRTHT2S_FH_Tot,C11_SDRTHT2S_LP_H,C11_SDRTHT2S_GH,C11_SDRTHT2S_OH,C11_SDRTHT2S_Tot,C11_SDRTHT_FH_CF_no_ch,C11_SDRTHT_FH_CF_w_ch,C11_SDRTHT_FH_One_PFam,C11_SDRTHT_FH_oth_fa,C11_SDRTHT_FH_Tot,C11_SDRTHT_LP_H,C11_SDRTHT_GH,C11_SDRTHT_OH,C11_SDRTHT_Tot,C11_F_a_1_2_FH_CF_no_ch,C11_F_a_1_2_FH_CF_w_ch,C11_F_a_1_2_FH_One_PFam,C11_F_a_1_2_FH_oth_fa,C11_F_a_1_2_FH_Tot,C11_F_a_1_2_LP_H,C11_F_a_1_2_GH,C11_F_a_1_2_OH,C11_F_a_1_2_Tot,C11_F_a_3_FH_CF_no_ch,C11_F_a_3_FH_CF_w_ch,C11_F_a_3_FH_One_PFam,C11_F_a_3_FH_oth_fa,C11_F_a_3_FH_Tot,C11_F_a_3_LP_H,C11_F_a_3_GH,C11_F_a_3_OH,C11_F_a_3_Tot,C11_F_a_4_8_FH_CF_no_ch,C11_F_a_4_8_FH_CF_w_ch,C11_F_a_4_8_FH_One_PFam,C11_F_a_4_8_FH_oth_fa,C11_F_a_4_8_FH_Tot,C11_F_a_4_8_LP_H,C11_F_a_4_8_GH,C11_F_a_4_8_OH,C11_F_a_4_8_Tot,C11_F_a_9m_FH_CF_no_ch,C11_F_a_9m_FH_CF_w_ch,C11_F_a_9m_FH_One_PFam,C11_F_a_9m_FH_oth_fa,C11_F_a_9m_FH_Tot,C11_F_a_9m_LP_H,C11_F_a_9m_GH,C11_F_a_9m_OH,C11_F_a_9m_Tot,C11_F_a_a_h_FH_CF_no_ch,C11_F_a_a_h_FH_CF_w_ch,C11_F_a_a_h_FH_One_PFam,C11_F_a_a_h_FH_oth_fa,C11_F_a_a_h_FH_Tot,C11_F_a_a_h_LP_H,C11_F_a_a_h_GH,C11_F_a_a_h_OH,C11_F_a_a_h_Tot,C11_F_a_Tot_FH_CF_no_ch,C11_F_a_Tot_FH_CF_w_ch,C11_F_a_Tot_FH_One_PFam,C11_F_a_Tot_FH_oth_fa,C11_F_a_Tot_FH_Tot,C11_F_a_Tot_LP_H,C11_F_a_Tot_GH,C11_F_a_Tot_OH,C11_F_a_Tot_Tot,C11_OD_C_c_hb_FH_CF_no_ch,C11_OD_C_c_hb_FH_CF_w_ch,C11_OD_C_c_hb_FH_One_PFam,C11_OD_C_c_hb_FH_oth_fa,C11_OD_C_c_hb_FH_Tot,C11_OD_C_c_hb_LP_H,C11_OD_C_c_hb_GH,C11_OD_C_c_hb_OH,C11_OD_C_c_hb_Tot,C11_OD_Ih_t_s_FH_CF_no_ch,C11_OD_Ih_t_s_FH_CF_w_ch,C11_OD_Ih_t_s_FH_One_PFam,C11_OD_Ih_t_s_FH_oth_fa,C11_OD_Ih_t_s_FH_Tot,C11_OD_Ih_t_s_LP_H,C11_OD_Ih_t_s_GH,C11_OD_Ih_t_s_OH,C11_OD_Ih_t_s_Tot,C11_OD_H_f_so_FH_CF_no_ch,C11_OD_H_f_so_FH_CF_w_ch,C11_OD_H_f_so_FH_One_PFam,C11_OD_H_f_so_FH_oth_fa,C11_OD_H_f_so_FH_Tot,C11_OD_H_f_so_LP_H,C11_OD_H_f_so_GH,C11_OD_H_f_so_OH,C11_OD_H_f_so_Tot,C11_OD_Tot_FH_CF_no_ch,C11_OD_Tot_FH_CF_w_ch,C11_OD_Tot_FH_One_PFam,C11_OD_Tot_FH_oth_fa,C11_OD_Tot_FH_Tot,C11_OD_Tot_LP_H,C11_OD_Tot_GH,C11_OD_Tot_OH,C11_OD_Tot_Tot,C11_DS_ns_FH_CF_no_ch,C11_DS_ns_FH_CF_w_ch,C11_DS_ns_FH_One_PFam,C11_DS_ns_FH_oth_fa,C11_DS_ns_FH_Tot,C11_DS_ns_LP_H,C11_DS_ns_GH,C11_DS_ns_OH,C11_DS_NS_Tot,C11_Tot_FH_CF_no_ch,C11_Tot_FH_CF_w_ch,C11_Tot_FH_One_PFam,C11_Tot_FH_oth_fa,C11_Tot_FH_Tot,C11_Tot_LP_H,C11_Tot_GH,C11_Tot_OH,C11_Tot_Tot,C16_SH_FH_CF_no_ch,C16_SH_FH_CF_w_ch,C16_SH_FH_One_PFam,C16_SH_FH_oth_fa,C16_SH_FH_Tot,C16_SH_LP_H,C16_SH_GH,C16_SH_OH,C16_SH_Tot,C16_SDRTHT1S_FH_CF_no_ch,C16_SDRTHT1S_FH_CF_w_ch,C16_SDRTHT1S_FH_One_PFam,C16_SDRTHT1S_FH_oth_fa,C16_SDRTHT1S_FH_Tot,C16_SDRTHT1S_LP_H,C16_SDRTHT1S_GH,C16_SDRTHT1S_OH,C16_SDRTHT1S_Tot,C16_SDRTHT2S_FH_CF_no_ch,C16_SDRTHT2S_FH_CF_w_ch,C16_SDRTHT2S_FH_One_PFam,C16_SDRTHT2S_FH_oth_fa,C16_SDRTHT2S_FH_Tot,C16_SDRTHT2S_LP_H,C16_SDRTHT2S_GH,C16_SDRTHT2S_OH,C16_SDRTHT2S_Tot,C16_SDRTHT_Tot_FH_CF_no_ch,C16_SDRTHT_Tot_FH_CF_w_ch,C16_SDRTHT_Tot_FH_One_PFam,C16_SDRTHT_Tot_FH_oth_fa,C16_SDRTHT_Tot_FH_Tot,C16_SDRTHT_Tot_LP_H,C16_SDRTHT_Tot_GH,C16_SDRTHT_Tot_OH,C16_SDRTHT_Tot_Tot,C16_F_a_1_2_FH_CF_no_ch,C16_F_a_1_2_FH_CF_w_ch,C16_F_a_1_2_FH_One_PFam,C16_F_a_1_2_FH_oth_fa,C16_F_a_1_2_FH_Tot,C16_F_a_1_2_LP_H,C16_F_a_1_2_GH,C16_F_a_1_2_OH,C16_F_a_1_2_Tot,C16_F_a_3_FH_CF_no_ch,C16_F_a_3_FH_CF_w_ch,C16_F_a_3_FH_One_PFam,C16_F_a_3_FH_oth_fa,C16_F_a_3_FH_Tot,C16_F_a_3_LP_H,C16_F_a_3_GH,C16_F_a_3_OH,C16_F_a_3_Tot,C16_F_a_4_8_FH_CF_no_ch,C16_F_a_4_8_FH_CF_w_ch
503011033,555,1165,181,17,1919,389,62,43,2414,3,3,6,0,9,9,0,0,18,0,0,0,0,0,0,0,0,0,3,3,6,0,9,9,0,0,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,3,0,0,0,3,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,1169,185,17,1930,408,62,47,2447,535,1271,185,19,2013,359,36,71,2480,7,10,3,0,23,12,0,3,30,12,7,9,5,35,9,0,0,51,19,20,10,5,55,24,3,5,85,0,0,0,0,0,0,0,0,0,17,5,7,0,22,19,0,0,45,0,0
503011034,664,1011,241,27,1940,397,84,100,2521,47,23,20,3,91,133,7,14,251,33,20,24,0,84,93,10,13,201,75,49,48,5,174,229,22,25,448,58,13,11,4,82,123,13,32,252,71,14,6,0,89,292,25,50,462,87,27,8,8,134,187,45,58,428,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,213,54,22,12,307,606,84,141,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,954,1109,317,43,2423,1236,192,267,4115,649,1090,218,28,1983,376,45,108,2510,62,14,32,0,113,174,15,24,321,76,39,34,3,150,111,13,30,309,137,58,62,4,264,284,29,51,625,21,6,6,0,33,57,5,11,109,75,12,10,4,93,250,24,79,447,108,28
503011035,1002,1930,295,73,3299,533,175,119,4129,48,36,16,11,116,139,30,13,292,99,68,33,25,230,159,85,42,521,150,104,48,30,344,300,114,54,814,132,73,32,12,254,233,99,65,649,64,31,8,11,114,137,45,36,328,133,24,8,0,170,102,15,22,313,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,331,130,50,29,539,474,163,120,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,7,5,0,0,16,1491,2174,394,133,4185,1318,456,293,6253,1077,1891,283,57,3315,549,163,140,4166,64,65,32,4,163,133,25,14,335,134,100,37,12,272,168,110,29,583,195,164,64,16,443,304,135,41,925,95,72,27,16,200,208,87,33,531,67,32,7,8,112,142,56,37,351,129,31
503011036,641,1080,236,28,1989,417,68,80,2548,21,11,3,3,33,64,3,5,104,32,14,3,0,52,47,4,3,104,55,23,4,0,83,111,8,9,206,18,0,0,0,18,107,0,6,127,6,0,0,0,10,31,0,0,43,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,26,0,0,0,27,137,0,9,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,723,1103,240,36,2096,660,77,96,2935,583,1055,180,27,1848,348,47,82,2331,31,27,13,0,69,76,4,5,162,86,121,30,0,238,70,8,11,324,118,142,40,3,306,148,9,19,484,30,0,0,0,31,115,3,6,159,8,0,4,0,13,36,0,0,52,13,0
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,8,0,5,18,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,5,0,0,0,8,8,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,8,0,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0
503021038,694,1075,223,44,2040,634,217,125,3010,49,35,23,8,125,150,49,33,360,116,55,22,9,202,103,47,46,398,166,93,49,19,322,256,95,76,754,64,16,20,9,98,138,26,27,290,42,7,8,0,62,61,14,35,165,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,108,23,25,8,157,195,42,60,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,6,0,0,3,4,0,0,0,3,6,0,0,3,0,0,0,0,0,0,0,0,0,968,1183,295,73,2524,1086,357,258,4229,664,1116,224,41,2040,535,163,99,2842,82,84,24,6,200,161,22,19,401,174,93,40,14,320,144,75,31,570,258,180,68,19,517,301,98,53,971,48,10,7,0,58,87,3,8,163,58,9,3,0,71,87,11,24,192,10,4
503021039,968,1377,298,59,2701,708,251,151,3810,116,45,25,6,194,198,34,35,462,207,112,50,16,383,263,70,52,774,318,160,74,19,573,466,103,84,1232,191,52,49,12,300,422,85,77,889,98,16,15,14,144,272,53,43,507,87,16,6,9,116,271,40,42,463,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,3,380,84,68,29,558,965,176,158,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,3,0,0,0,3,5,0,0,9,3,0,0,0,3,0,0,0,4,1671,1622,439,109,3840,2140,531,397,6911,954,1476,300,53,2789,646,193,171,3803,140,72,22,6,241,222,42,48,551,239,116,55,11,417,228,69,58,767,381,191,74,19,660,444,112,99,1317,157,49,44,13,261,327,53,112,746,142,21,25,7,192,303,53,89,647,86,13
503021040,670,801,202,32,1706,568,201,135,2613,17,16,9,0,38,65,10,15,135,83,62,15,8,165,63,32,21,278,103,72,24,8,207,124,42,36,410,61,33,14,4,117,169,25,36,346,21,9,0,0,25,35,6,7,77,21,3,0,0,28,60,0,6,91,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,101,42,19,4,167,267,38,54,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,0,0,8,0,0,0,11,6,7,0,0,8,0,0,3,10,0,0,0,0,0,0,0,0,5,875,921,244,50,2084,961,280,232,3555,578,816,171,34,1593,503,194,109,2393,62,54,23,6,135,124,20,20,295,136,97,26,8,273,110,39,25,445,191,153,45,14,405,231,58,42,734,46,12,5,3,63,102,19,23,204,27,3,3,0,36,60,11,15,124,23,3
503021042,792,1124,256,37,2199,645,175,145,3167,61,39,16,7,118,122,28,16,286,367,180,67,19,626,392,98,111,1228,426,214,85,25,740,518,121,126,1514,151,59,29,8,247,441,64,89,838,239,35,23,7,299,526,42,132,1003,84,27,13,0,130,245,19,45,431,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,472,119,66,16,674,1213,122,259,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,0,4,18,3,0,0,0,5,8,0,4,16,3,6,0,0,9,0,0,0,9,1695,1465,400,72,3633,2381,420,534,6973,881,1231,240,24,2379,616,139,128,3263,74,53,29,5,162,127,23,11,321,309,191,95,8,604,367,80,100,1153,384,246,122,14,765,496,99,114,1471,153,57,39,10,259,370,46,86,760,196,47,28,8,272,408,43,98,828,226,67
503021043,796,1329,234,43,2399,662,176,122,3363,145,63,41,13,271,289,27,46,627,132,80,47,9,265,222,52,43,587,279,139,90,20,534,511,79,86,1216,240,120,66,22,443,470,89,123,1127,213,83,32,19,351,433,83,140,1010,120,24,17,14,176,283,37,46,541,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,570,227,113,54,969,1196,204,313,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,11,1658,1702,438,119,3912,2372,463,522,7268,795,1388,232,43,2460,581,151,148,3339,117,89,38,0,247,226,24,33,529,252,182,86,14,530,292,57,82,966,375,271,118,17,777,521,77,117,1497,186,131,33,15,363,371,60,75,874,271,137,49,22,475,496,75,126,1173,149,50
503021295,59,53,19,7,135,60,22,23,237,11,3,0,6,19,4,6,6,31,111,67,25,3,205,148,27,48,434,121,73,25,10,229,152,36,54,466,34,10,0,10,51,43,10,6,113,224,68,39,20,352,281,127,197,953,737,161,46,47,991,841,182,514,2535,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,996,236,82,74,1394,1173,321,713,3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,12,0,0,0,20,5,0,18,41,12,0,0,0,20,5,0,36,65,0,0,0,0,0,3,3,0,3,1188,373,125,83,1775,1391,382,825,4378,55,36,7,7,114,43,24,8,182,6,0,0,0,9,3,0,0,9,130,89,14,5,240,85,27,40,390,134,89,11,9,244,85,30,40,400,41,4,6,3,50,86,13,25,181,152,70,19,8,248,177,71,85,586,1246,324
503021296,266,190,73,25,557,269,176,77,1080,112,66,30,3,213,165,79,52,507,243,82,42,12,379,221,102,92,790,357,150,72,22,594,387,185,140,1302,127,31,13,6,177,238,59,70,540,262,35,19,19,331,405,112,134,979,170,26,20,14,235,316,70,97,708,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,565,91,44,40,732,959,238,301,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,10,3,0,0,14,13,0,4,33,10,3,0,0,14,13,0,39,76,3,0,0,0,3,4,0,0,3,1192,434,192,79,1898,1631,593,560,4687,289,209,75,19,590,265,175,112,1143,133,67,26,8,223,159,70,59,513,197,68,29,9,302,172,75,70,624,332,131,55,15,528,335,149,124,1133,180,42,25,9,251,264,53,94,657,256,54,25,15,345,390,99,149,987,367,72
503021297,15,9,0,0,22,12,9,13,56,3,0,0,0,4,0,0,5,12,32,0,8,0,48,56,10,36,144,39,0,12,0,54,63,17,34,158,18,6,0,0,23,27,7,8,69,184,41,14,12,252,277,86,143,757,824,187,56,45,1114,1176,244,809,3343,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,8,1030,228,75,60,1387,1484,334,970,4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123,17,0,0,0,22,13,8,6,43,17,0,0,0,22,13,8,129,167,4,0,0,0,4,6,0,3,9,1104,241,84,63,1481,1566,358,1149,4560,6,4,3,0,15,9,3,11,29,7,0,4,0,8,3,3,8,22,37,8,3,4,47,16,22,8,85,40,8,7,4,59,13,25,10,112,33,4,0,0,45,31,17,108,209,180,30,27,11,245,310,86,132,770,1035,264
504011044,1256,1418,549,81,3301,1112,202,170,4784,101,40,56,6,205,246,18,18,489,24,21,13,5,62,23,9,9,102,131,60,75,8,266,268,26,25,589,94,59,84,5,247,256,24,36,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,4,0,0,0,0,0,0,0,5,94,59,79,5,250,256,26,36,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1485,1532,700,98,3817,1641,254,227,5940,1247,1513,527,75,3364,1107,187,200,4851,175,122,113,10,426,382,45,63,919,34,32,16,0,87,33,0,7,131,217,158,135,17,516,417,48,70,1048,19,11,20,0,51,117,9,9,181,5,0,4,0,7,24,0,0,33,9,0
504011045,1825,2000,776,114,4718,1519,390,255,6884,240,159,119,20,541,587,54,43,1235,46,49,15,6,127,57,13,21,217,289,215,142,19,667,646,69,65,1447,49,26,29,6,106,96,13,20,235,16,12,4,0,38,40,10,17,97,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,63,42,32,5,140,139,20,36,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,4,0,4,0,8,2180,2260,946,141,5529,2302,480,363,8677,1967,2377,761,115,5231,1466,411,312,7419,258,169,115,10,554,653,61,86,1353,29,45,9,5,85,30,6,8,134,293,210,123,14,643,679,67,92,1484,29,16,13,0,55,66,10,22,149,15,19,4,0,43,32,6,4,85,0,0
504011046,522,516,134,25,1190,422,108,113,1835,166,85,57,8,324,312,64,60,762,187,86,61,21,355,302,96,65,813,352,174,122,31,675,619,162,125,1578,257,113,64,13,449,593,95,87,1221,150,63,44,10,271,348,87,72,783,170,54,36,8,264,363,49,85,759,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,3,576,235,144,31,982,1307,232,242,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,3,3,0,0,4,3,0,0,0,3,3,0,4,12,0,3,0,0,3,0,0,0,3,1450,924,393,83,2856,2350,509,482,6189,570,538,139,19,1266,359,117,75,1822,176,79,60,3,316,250,49,63,674,358,204,91,20,673,512,147,92,1431,528,283,151,33,994,764,193,155,2107,215,100,53,7,374,519,67,86,1050,116,31,14,14,181,242,34,42,495,123,59
504011047,1853,2113,711,103,4781,1288,251,168,6484,239,210,129,25,597,326,66,47,1035,24,18,12,0,47,27,7,10,91,262,224,141,25,647,349,71,56,1125,71,24,19,3,124,128,3,10,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,3,0,0,0,6,73,29,26,3,129,129,3,10,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2192,2364,873,132,5563,1771,328,233,7893,1864,2155,709,121,4854,1394,316,279,6850,310,264,138,26,735,396,87,76,1290,35,33,23,0,93,48,4,22,169,350,295,162,26,828,443,90,100,1460,3,0,5,0,7,15,0,6,28,0,0,0,0,0,0,0,0,0,0,0
504011048,721,1067,219,23,2036,331,32,57,2460,79,48,40,3,171,191,15,12,393,3,9,0,0,14,14,0,6,34,82,64,43,0,188,207,12,14,423,8,0,3,0,11,12,0,0,21,0,0,0,0,0,0,0,0,5,5,0,0,0,3,11,0,0,13,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,10,0,4,0,19,21,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,1132,263,24,2238,563,49,76,2924,754,979,229,22,1986,315,41,73,2419,95,58,58,3,223,164,9,29,429,8,0,4,0,17,36,3,5,53,108,64,65,9,237,195,16,38,486,0,0,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0
504021049,290,340,93,7,726,189,18,48,989,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,6,0,0,0,0,0,4,0,0,13,0,3,0,0,4,0,0,0,4,291,346,95,7,742,198,18,54,1002,281,352,118,8,759,188,14,76,1039,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021050,793,965,242,14,2021,348,33,117,2520,4,0,0,0,9,3,4,0,13,0,0,0,0,5,0,0,0,3,6,0,0,0,13,4,4,0,15,0,0,0,0,4,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,4,4,0,0,0,3,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,966,244,14,2037,363,31,124,2551,796,998,219,12,2023,387,34,95,2536,10,0,5,0,12,14,0,0,29,0,0,0,0,0,0,0,0,0,10,0,5,0,12,14,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021051,461,604,158,14,1233,273,35,61,1599,8,0,0,0,9,9,0,0,17,0,0,0,0,0,0,0,0,0,8,0,0,0,9,9,0,0,17,17,0,4,0,15,54,0,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,17,0,4,0,15,53,0,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,604,161,14,1256,337,35,67,1693,576,653,180,19,1430,335,48,78,1889,29,6,11,0,43,71,6,3,124,0,0,0,0,0,0,0,0,0,31,4,11,0,50,71,6,3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021052,4,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,4,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,1352,1696,417,20,3486,696,65,175,4420,11,4,0,0,10,20,4,3,36,16,15,4,0,36,0,0,0,42,24,22,4,0,43,18,4,3,74,8,0,3,0,16,19,0,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,4,3,0,0,3,10,5,3,0,14,20,0,4,39,0,0,0,0,3,13,0,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,13,0,7,24,0,0,0,0,0,0,0,0,0,1387,1715,423,23,3549,748,67,194,4556,1420,1669,409,24,3512,685,62,221,4488,17,0,6,0,23,70,0,0,94,0,0,0,0,0,0,0,0,0,17,0,6,0,23,70,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021054,1209,1275,571,62,3114,819,123,174,4229,60,26,57,3,150,256,4,15,430,0,0,0,0,0,0,0,0,0,60,26,57,3,150,262,4,15,426,0,0,0,0,4,19,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1274,1310,622,64,3273,1092,136,192,4698,1159,1227,572,50,3013,888,133,211,4246,90,35,49,4,181,258,4,32,482,9,0,7,4,12,16,0,0,29,94,40,51,9,195,275,4,34,512,0,0,3,0,3,0,0,0,8,0,0,0,0,4,9,0,0,9,0,0
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
