SA2_CODE_2021,C21_P_35_39_Tot_LF,C21_P_35_39_Not_LF,C21_P_35_39_LF_NS,C21_P_35_39_Tot,C21_P_40_44_Em_FT,C21_P_40_44_Em_PT,C21_P_40_44_Em_AFW,C21_P_40_44_Em_Hrs_NS,C21_P_40_44_Em_Tot,C21_P_40_44_Unem_Look_FT,C21_P_40_44_Unem_Look_PT,C21_P_40_44_Unem_Tot,C21_P_40_44_Tot_LF,C21_P_40_44_Not_LF,C21_P_40_44_LF_NS,C21_P_40_44_Tot,C21_P_45_49_Em_FT,C21_P_45_49_Em_PT,C21_P_45_49_Em_AFW,C21_P_45_49_Em_Hrs_NS,C21_P_45_49_Em_Tot,C21_P_45_49_Unem_Look_FT,C21_P_45_49_Unem_Look_PT,C21_P_45_49_Unem_Tot,C21_P_45_49_Tot_LF,C21_P_45_49_Not_LF,C21_P_45_49_LF_NS,C21_P_45_49_Tot,C21_P_50_54_Em_FT,C21_P_50_54_Em_PT,C21_P_50_54_Em_AFW,C21_P_50_54_Em_Hrs_NS,C21_P_50_54_Em_Tot,C21_P_50_54_Unem_Look_FT,C21_P_50_54_Unem_Look_PT,C21_P_50_54_Unem_Tot,C21_P_50_54_Tot_LF,C21_P_50_54_Not_LF,C21_P_50_54_LF_NS,C21_P_50_54_Tot,C21_P_55_59_Em_FT,C21_P_55_59_Em_PT,C21_P_55_59_Em_AFW,C21_P_55_59_Em_Hrs_NS,C21_P_55_59_Em_Tot,C21_P_55_59_Unem_Look_FT,C21_P_55_59_Unem_Look_PT,C21_P_55_59_Unem_Tot,C21_P_55_59_Tot_LF,C21_P_55_59_Not_LF,C21_P_55_59_LF_NS,C21_P_55_59_Tot,C21_P_60_64_Em_FT,C21_P_60_64_Em_PT,C21_P_60_64_Em_AFW,C21_P_60_64_Em_Hrs_NS,C21_P_60_64_Em_Tot,C21_P_60_64_Unem_Look_FT,C21_P_60_64_Unem_Look_PT,C21_P_60_64_Unem_Tot,C21_P_60_64_Tot_LF,C21_P_60_64_Not_LF,C21_P_60_64_LF_NS,C21_P_60_64_Tot,C21_P_65_69_Em_FT,C21_P_65_69_Em_PT,C21_P_65_69_Em_AFW,C21_P_65_69_Em_Hrs_NS,C21_P_65_69_Em_Tot,C21_P_65_69_Unem_Look_FT,C21_P_65_69_Unem_Look_PT,C21_P_65_69_Unem_Tot,C21_P_65_69_Tot_LF,C21_P_65_69_Not_LF,C21_P_65_69_LF_NS,C21_P_65_69_Tot,C21_P_70_74_Em_FT,C21_P_70_74_Em_PT,C21_P_70_74_Em_AFW,C21_P_70_74_Em_Hrs_NS,C21_P_70_74_Em_Tot,C21_P_70_74_Unem_Look_FT,C21_P_70_74_Unem_Look_PT,C21_P_70_74_Unem_Tot,C21_P_70_74_Tot_LF,C21_P_70_74_Not_LF,C21_P_70_74_LF_NS,C21_P_70_74_Tot,C21_P_75over_Emp_Wor_ft,C21_P_75over_Em_Work_pt,C21_P_75over_Em_Aw_fr_w,C21_P_75over_Emp_Hou_w_ns,C21_P_75over_Em_Tot,C21_P_75over_Unem_Lo_ft_w,C21_P_75over_Unem_Lo_pt_w,C21_P_75over_Unemp_Tot,C21_P_75over_Tot_lab_for,C21_P_75over_N_lab_forc,C21_P_75over_LF_NS,C21_P_75over_Tot,C21_P_Tot_Em_FT,C21_P_Tot_Em_PT,C21_P_Tot_Em_AFW,C21_P_Tot_Em_Hrs_NS,C21_P_Tot_Em_Tot,C21_P_Tot_Unem_Look_FT,C21_P_Tot_Unem_Look_PT,C21_P_Tot_Unem_Tot,C21_P_Tot_Tot_labo_for,C21_P_Tot_Not_LF,C21_P_Tot_LF_NS,C21_P_Tot_Tot
507041184,269,48,12,324,184,98,3,4,288,9,6,18,304,30,3,344,201,92,9,0,302,4,9,11,321,52,14,380,237,111,11,4,359,10,4,15,367,50,3,428,216,85,7,0,314,3,3,7,320,90,11,418,148,98,11,0,257,3,4,10,269,187,15,464,77,92,8,0,170,3,0,0,172,319,19,506,23,40,4,0,68,0,0,0,69,294,5,369,0,8,0,0,12,0,0,0,14,441,6,463,1689,1180,100,20,2988,63,86,148,3140,1779,109,5029
507051186,360,103,50,510,201,92,5,3,307,15,13,26,333,81,33,456,205,92,24,3,325,14,9,24,345,90,42,482,249,108,25,4,380,26,11,38,417,133,29,580,241,115,21,3,379,16,7,24,403,172,31,607,180,107,29,0,316,19,6,22,341,234,20,595,58,59,5,0,122,7,5,12,139,373,27,539,9,23,0,0,31,0,0,0,31,434,23,486,6,6,0,0,15,0,0,0,15,633,102,744,1953,1143,192,60,3338,230,149,379,3718,2767,529,7008
507051187,641,143,62,847,389,168,35,12,595,23,15,40,635,119,63,828,534,218,24,10,785,19,10,28,812,121,56,989,523,215,33,9,780,17,13,28,810,144,65,1023,426,198,51,6,680,24,9,33,712,192,31,939,244,129,28,9,409,16,9,20,432,249,33,711,77,54,11,0,140,0,3,5,150,350,19,513,11,27,7,0,36,0,0,0,37,371,20,427,3,0,0,0,7,0,0,0,7,645,73,721,3745,2056,361,118,6278,250,232,480,6755,3121,622,10504
507051188,635,145,104,880,398,176,33,15,616,36,13,50,664,111,68,842,430,187,28,8,656,40,18,61,718,155,64,930,529,171,38,18,752,48,14,56,813,192,81,1082,509,244,55,11,813,25,16,40,854,287,67,1213,336,205,55,10,603,31,16,45,649,479,81,1207,126,124,19,5,272,5,12,21,290,799,75,1165,19,52,5,0,76,0,4,3,74,894,72,1045,4,25,4,3,34,0,0,3,35,1810,253,2098,4222,2122,391,139,6870,363,225,590,7459,5517,1459,14428
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507051190,544,106,51,696,364,165,20,9,554,24,17,42,595,104,38,736,358,154,21,6,542,22,11,26,569,107,41,720,378,157,33,9,573,24,11,38,611,113,41,768,353,186,35,6,588,17,15,29,611,205,45,860,245,182,49,3,483,13,16,30,510,356,43,914,79,98,21,0,195,5,3,8,201,549,27,778,16,35,3,0,52,0,0,0,52,632,42,730,4,20,8,3,40,0,0,0,40,1199,221,1463,2976,1762,322,77,5138,209,172,377,5516,3858,675,10051
507051191,1366,228,94,1685,938,415,64,17,1431,27,23,50,1479,179,92,1748,1025,378,58,19,1476,24,18,40,1511,169,88,1771,964,359,63,24,1407,28,16,48,1451,181,71,1704,686,255,57,12,1015,21,12,23,1045,216,65,1323,300,173,33,7,507,15,11,23,533,263,19,812,63,85,16,0,165,4,9,12,176,374,18,574,18,33,0,0,48,0,5,5,46,408,14,459,0,16,0,0,21,0,0,0,21,527,31,571,6955,3849,593,181,11568,298,298,600,12172,3681,761,16615
507051192,603,112,56,769,344,181,30,7,558,16,22,35,595,105,55,750,423,173,30,7,624,22,11,30,654,122,54,832,462,170,33,3,674,31,16,49,728,189,54,961,404,159,33,6,605,17,8,29,634,218,50,896,261,153,34,4,452,13,11,26,482,301,50,830,86,76,12,4,175,4,0,6,184,417,23,624,14,22,4,0,42,0,0,0,44,464,19,522,6,5,0,0,15,0,0,0,15,639,79,739,3369,1880,295,85,5633,215,225,442,6078,3281,630,9984
507051193,538,126,60,727,281,121,14,5,425,19,9,31,453,122,31,609,347,139,21,3,510,19,9,27,535,124,40,702,352,140,30,9,534,12,12,29,556,130,31,723,350,138,43,6,538,13,8,29,563,213,35,818,223,106,28,0,359,15,10,22,381,282,21,689,60,49,11,4,126,3,6,12,138,353,24,518,10,19,0,0,30,0,0,0,36,353,16,403,3,3,0,0,10,0,0,0,10,607,35,654,2844,1513,254,66,4682,239,178,417,5099,2988,456,8542
507051312,870,156,73,1098,376,130,17,10,538,14,10,23,560,85,36,682,309,139,27,11,495,8,7,12,508,79,45,631,291,102,19,3,412,10,3,12,424,80,39,546,254,85,18,6,364,17,4,21,386,100,22,505,138,64,17,0,217,7,4,11,228,141,26,387,43,34,5,0,87,0,4,0,92,233,24,346,12,17,0,0,32,0,0,0,32,253,21,303,0,4,0,0,9,0,0,0,13,337,40,385,3624,1608,320,102,5657,147,163,317,5973,2084,545,8601
507051313,1887,283,124,2301,1132,405,66,16,1617,26,22,47,1670,181,105,1953,1045,345,39,12,1437,27,10,42,1477,146,95,1722,879,279,62,16,1229,21,11,30,1259,164,69,1490,584,218,54,20,870,16,10,27,900,220,62,1177,314,150,31,3,501,20,8,31,533,307,46,890,93,78,13,0,186,4,6,3,188,487,27,705,12,29,5,4,47,0,3,3,51,561,24,635,8,4,0,5,11,0,0,0,9,807,38,856,8078,3936,593,212,12818,303,373,679,13500,4513,958,18971
507051314,122,15,10,142,54,18,7,4,89,0,0,3,89,16,9,120,74,25,4,4,107,6,0,5,111,14,6,131,54,18,7,0,77,0,0,0,77,18,12,102,59,20,3,0,85,0,0,0,85,17,7,105,32,21,7,4,57,0,0,0,57,21,0,85,11,10,3,0,23,0,0,0,23,46,4,73,3,7,0,0,10,0,0,0,11,54,5,67,0,3,0,0,5,0,0,0,5,49,3,54,612,336,65,19,1035,25,26,49,1085,371,86,1542
509011225,611,98,32,743,331,218,14,3,569,9,8,19,582,80,34,697,421,212,31,9,666,15,13,21,690,114,44,848,455,216,40,12,726,11,10,20,749,139,45,934,418,237,42,11,704,9,11,26,729,200,61,990,308,286,42,6,648,6,17,26,671,367,48,1084,117,153,27,6,301,6,3,5,307,655,58,1020,47,102,14,4,163,0,5,5,166,825,60,1043,15,37,6,0,57,3,0,3,59,1959,174,2195,3531,2546,335,91,6504,121,152,273,6781,5137,707,12628
509011226,152,18,9,175,104,65,3,0,178,5,3,8,187,18,10,213,133,62,5,5,213,0,0,3,212,20,19,252,140,76,8,4,224,0,3,5,229,37,26,300,129,76,19,0,223,4,0,4,228,56,22,308,108,93,21,10,227,8,5,13,236,84,13,337,38,56,5,0,104,0,4,6,110,137,10,258,26,25,0,3,58,0,0,0,58,145,11,217,10,31,4,6,54,0,0,0,54,144,20,217,994,683,114,54,1845,33,39,69,1924,835,251,3007
509011227,218,48,16,282,151,77,5,4,247,7,4,9,252,41,19,307,171,89,12,0,278,4,0,5,284,35,16,334,181,92,16,4,294,3,4,3,295,38,18,356,136,90,15,4,249,3,5,14,261,55,15,330,103,109,16,0,232,4,0,4,237,127,22,385,35,55,5,4,104,0,0,3,105,238,19,368,6,24,3,0,34,0,0,0,34,276,16,319,6,13,0,0,17,0,0,0,17,455,34,511,1318,946,121,26,2410,47,42,85,2500,1534,209,4240
509011228,240,57,23,316,143,126,15,8,289,5,4,6,297,36,35,373,158,113,15,0,290,5,4,10,296,51,44,391,171,133,21,3,324,3,0,9,332,59,45,438,166,147,21,4,336,7,0,10,348,107,43,495,122,137,28,3,285,8,4,14,300,217,40,560,51,84,9,11,153,0,6,4,157,319,49,522,34,51,8,0,87,0,4,5,91,393,34,521,17,34,7,0,61,0,0,0,61,561,75,695,1195,1182,166,55,2592,51,49,103,2693,2050,475,5225
509011229,157,25,14,204,105,43,4,4,153,0,0,0,155,13,25,191,98,31,5,3,133,0,5,5,135,22,24,180,114,39,7,4,161,0,0,0,163,26,13,202,105,48,9,0,167,4,3,8,172,24,11,207,60,38,12,0,113,0,3,3,119,73,24,214,65,36,5,0,103,0,0,0,107,70,16,191,20,13,0,3,35,0,0,0,37,66,14,119,10,10,0,0,19,0,0,0,19,97,8,117,966,400,61,25,1448,23,24,38,1491,542,196,2232
509011230,185,44,28,256,127,61,3,3,197,7,7,13,206,28,37,280,129,55,8,3,187,10,5,16,204,40,31,269,118,51,16,5,192,6,0,7,197,50,20,266,165,55,10,3,233,10,4,17,251,48,28,321,106,65,7,9,180,5,3,6,188,72,18,277,52,56,10,0,115,0,0,0,116,149,25,285,17,17,0,0,31,0,0,0,31,155,18,206,14,15,6,0,27,0,0,0,27,281,40,356,1253,632,98,50,2026,65,43,106,2135,1132,362,3631
509011231,206,37,24,263,121,64,7,4,193,3,0,3,202,24,18,248,116,52,5,4,171,5,3,5,176,35,28,236,145,61,10,3,221,0,4,4,227,37,22,284,161,70,3,10,241,5,5,9,248,51,30,337,124,60,11,6,205,0,0,3,208,85,33,320,75,52,8,7,141,0,0,0,140,95,22,258,35,27,6,4,74,0,0,0,74,113,21,205,23,16,5,9,46,0,0,0,52,269,53,373,1196,600,104,58,1964,29,21,58,2015,897,320,3233
509011232,118,75,10,202,90,50,5,3,150,4,0,4,152,65,6,222,124,60,4,0,193,0,0,0,192,53,5,247,95,67,15,3,183,0,0,3,187,50,10,249,111,72,19,4,208,0,5,9,208,67,17,290,82,79,14,0,189,3,6,8,195,110,13,320,38,58,13,0,113,0,5,5,111,193,20,323,14,21,5,0,45,0,0,0,47,201,9,257,3,10,8,0,24,0,0,0,17,271,18,303,817,648,110,26,1606,25,34,54,1659,1360,132,3153
509011233,559,103,41,703,308,191,19,6,524,9,5,9,541,99,39,674,367,170,17,10,568,11,7,17,585,96,33,715,360,175,35,13,579,5,6,18,594,109,37,748,285,173,36,4,501,11,5,9,509,170,47,734,190,163,26,9,384,5,5,9,397,243,32,666,69,85,10,3,166,4,3,7,180,425,29,628,25,36,0,4,65,0,0,0,67,442,41,544,6,29,0,3,42,0,0,0,42,722,67,827,2917,1964,250,102,5232,120,105,228,5454,2991,496,8943
509011234,181,46,29,256,130,62,16,6,209,8,5,9,223,63,34,322,158,81,13,0,251,9,4,11,264,66,42,371,168,85,25,8,279,11,0,9,292,70,38,400,161,99,23,12,292,5,8,11,301,116,44,462,127,92,15,10,242,5,4,11,251,158,34,450,78,65,9,0,154,3,3,4,156,253,43,452,33,43,4,5,85,0,0,0,85,258,30,370,17,26,0,6,50,0,0,0,50,332,86,468,1285,809,150,62,2308,59,32,94,2398,1621,469,4488
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,258,52,16,326,191,78,11,0,285,4,4,8,294,38,21,354,244,78,22,6,352,4,6,7,361,35,37,434,263,99,22,6,390,4,0,7,400,62,46,509,252,112,23,8,394,7,4,9,405,90,47,537,163,94,15,3,277,0,4,0,276,126,36,446,53,40,10,0,102,0,4,4,99,215,30,349,25,25,8,0,57,0,0,0,62,213,19,291,15,18,0,8,40,0,0,0,40,300,39,386,1786,872,155,79,2893,67,40,107,3000,1432,390,4820
509021237,141,32,24,200,79,44,4,3,128,3,0,3,132,31,31,195,84,42,3,0,127,7,0,7,139,27,25,192,118,46,8,0,173,0,3,3,174,41,68,284,117,54,9,0,179,6,3,12,186,66,50,301,92,60,7,4,165,0,0,0,169,85,33,286,35,20,9,3,75,0,4,6,80,170,30,278,26,16,7,3,52,0,0,0,52,154,43,250,13,19,4,3,35,0,0,0,35,306,53,402,932,477,80,33,1511,56,22,74,1584,1112,459,3152
509021238,191,28,14,233,99,59,7,0,166,7,3,13,175,27,19,226,124,55,6,5,186,0,3,4,193,25,21,235,121,47,10,0,180,4,0,8,183,28,31,246,126,55,11,4,193,6,4,4,198,62,20,280,131,56,15,6,201,10,0,11,211,69,21,305,78,56,12,3,143,0,0,0,152,165,30,342,26,30,3,3,63,0,0,0,63,184,27,272,20,29,0,6,52,0,0,0,52,249,45,348,1133,549,89,38,1806,44,18,66,1871,955,294,3119
509021239,361,71,44,473,213,108,15,13,354,10,4,18,369,49,56,471,287,118,27,4,435,16,5,16,452,54,43,558,297,121,37,7,468,20,7,24,491,73,78,646,298,164,35,9,503,15,0,18,521,166,60,751,217,152,39,11,419,7,11,17,436,246,51,734,109,95,28,0,231,3,3,10,240,521,79,842,39,56,7,8,116,0,5,5,114,522,45,686,22,50,4,6,88,0,0,0,88,703,97,882,2335,1325,294,104,4057,108,50,155,4217,2741,713,7668
509021240,219,31,32,283,123,47,3,5,182,8,3,12,191,30,45,263,153,62,5,0,223,7,3,10,230,28,42,297,159,44,15,7,226,0,3,10,236,47,39,318,135,74,12,4,223,11,0,5,231,47,52,325,137,78,12,0,227,3,0,3,231,105,51,382,74,38,13,0,123,4,0,4,127,151,38,313,24,23,0,0,46,0,0,0,46,211,39,299,17,17,0,10,42,0,0,0,47,321,78,440,1398,654,99,42,2189,63,27,93,2282,1137,550,3975
509021241,181,37,42,253,146,65,7,4,221,0,5,4,227,25,45,293,150,52,6,3,209,3,0,7,215,27,50,292,146,58,9,5,224,8,5,9,233,35,39,303,188,61,12,4,263,0,0,4,267,55,52,373,144,71,11,5,227,3,4,3,232,64,26,319,69,57,8,5,138,0,0,4,139,90,38,272,38,29,3,3,67,0,0,0,67,121,32,219,24,40,0,3,61,0,0,0,61,253,48,365,1415,626,76,36,2161,42,34,78,2242,886,472,3602
509021242,133,15,32,181,95,24,0,0,127,3,0,0,132,14,26,172,129,26,3,0,160,0,0,3,163,19,56,236,119,45,9,4,175,4,0,4,177,32,27,236,142,29,7,0,181,8,0,8,189,54,39,278,117,36,6,4,164,11,0,13,175,57,32,267,50,27,9,4,86,4,3,4,96,88,24,208,27,9,6,0,51,0,0,0,49,103,20,170,13,17,0,4,37,0,0,0,37,166,39,243,1033,321,80,36,1479,38,12,49,1530,652,402,2583
509021243,447,167,76,681,259,111,20,9,393,21,7,25,421,124,73,621,315,137,25,4,488,14,10,27,515,140,82,741,337,158,17,3,518,19,8,23,543,137,68,752,326,150,20,4,497,23,6,26,521,193,96,806,296,178,27,7,503,9,7,16,519,274,56,852,129,105,19,0,252,4,7,15,264,443,64,773,43,32,7,8,78,0,0,0,82,532,48,670,14,23,0,0,35,0,0,0,34,781,127,940,2791,1491,215,81,4577,178,109,288,4867,3519,912,9299
509021244,145,21,23,193,87,41,7,0,139,10,0,13,158,36,25,219,116,39,10,3,169,9,5,14,184,36,28,245,181,74,16,11,282,14,10,21,304,56,45,411,188,82,30,6,304,3,4,7,314,100,57,475,141,99,16,0,255,8,9,12,269,163,61,497,50,53,10,4,114,4,5,9,125,266,39,423,20,45,3,0,70,0,0,0,72,292,35,395,14,13,0,0,23,0,0,0,23,340,55,424,1118,630,118,41,1904,73,41,120,2022,1495,459,3977
509021245,202,38,20,256,109,56,9,0,172,3,4,8,184,23,22,227,110,49,8,10,181,9,0,11,188,33,33,259,141,74,17,3,237,9,6,15,253,57,33,343,168,83,19,3,275,3,5,4,279,85,41,410,127,110,28,8,269,5,7,19,287,172,47,511,65,73,17,11,168,5,7,16,182,328,31,543,33,46,5,4,79,0,4,4,84,362,39,485,8,23,6,9,46,0,0,3,49,563,97,705,1128,731,141,60,2058,75,56,130,2191,1814,454,4457
509031246,154,28,14,197,83,38,3,0,126,7,0,6,133,27,17,177,87,34,6,3,134,4,4,6,140,36,26,200,133,46,10,3,191,4,3,10,200,49,25,270,121,50,13,0,189,5,0,8,195,58,26,277,103,43,8,0,158,12,0,10,165,72,23,262,56,46,6,0,104,0,0,4,105,152,12,271,34,26,7,0,73,0,4,4,75,159,20,258,19,18,0,4,40,0,0,0,40,345,45,428,976,459,85,28,1551,54,25,75,1626,1039,269,2937
509031247,233,30,35,297,147,57,3,0,215,0,0,0,216,14,29,262,177,54,6,6,245,4,0,4,248,24,28,304,151,55,17,4,224,7,4,9,230,24,32,288,181,52,15,0,248,0,0,0,255,38,40,331,172,52,17,4,240,0,4,4,244,53,46,335,83,44,14,0,139,3,0,3,143,107,32,282,49,28,7,5,87,0,0,0,85,100,35,222,44,24,3,5,81,0,0,0,83,199,42,324,1478,594,117,39,2233,33,21,57,2294,707,410,3409
509031248,107,22,14,145,66,19,3,4,96,5,0,11,104,18,10,130,72,28,13,0,113,0,0,0,119,20,18,156,97,30,11,0,137,0,0,0,139,25,27,192,90,46,17,7,154,3,4,4,162,32,30,218,52,27,13,3,97,4,3,7,102,50,12,163,31,20,7,0,61,0,0,5,60,93,10,169,11,13,0,0,20,0,0,0,20,106,7,138,5,6,3,0,16,0,0,0,16,125,18,161,641,296,90,32,1062,28,15,46,1102,602,183,1885
509031249,200,21,28,255,96,52,4,0,161,0,6,5,168,30,22,216,122,51,6,6,186,10,0,6,190,42,26,260,137,57,4,0,198,9,0,13,210,38,32,275,128,60,14,0,211,8,4,6,221,42,27,288,105,63,9,0,182,5,7,4,188,90,16,293,52,44,8,0,101,0,0,0,103,151,23,274,14,19,6,0,37,0,0,0,37,180,23,246,10,14,0,0,27,0,0,0,27,340,95,460,1163,630,86,43,1922,78,38,111,2032,1194,399,3627
509031250,213,30,42,285,124,62,9,0,192,0,3,3,198,29,29,263,166,63,4,3,238,7,0,4,246,31,25,296,160,83,13,6,256,0,0,3,262,53,38,348,144,89,13,4,253,3,0,7,260,83,33,372,157,78,28,3,270,9,3,13,280,123,39,444,79,56,16,4,155,0,0,0,158,183,37,371,41,40,8,0,94,0,0,0,96,211,34,338,27,28,3,3,66,0,0,0,66,331,65,457,1362,733,138,37,2271,35,27,65,2332,1235,428,4001
510011262,1016,127,167,1308,547,218,29,16,815,16,11,28,838,124,136,1100,551,154,23,9,738,15,9,25,763,108,169,1041,558,136,24,14,735,13,5,21,753,124,156,1033,411,125,32,11,578,16,7,20,596,128,135,865,280,107,28,10,424,4,3,15,437,180,92,713,139,90,20,4,251,0,0,0,250,204,71,524,31,29,4,4,66,0,0,0,66,185,40,295,12,21,0,0,34,0,0,0,34,214,55,302,4817,1831,351,182,7176,189,111,299,7478,2074,1686,11236
510011263,221,220,72,515,127,37,6,0,167,8,3,12,183,177,79,443,140,21,15,5,184,10,3,9,193,178,69,443,126,38,12,3,180,3,3,11,188,154,68,410,142,32,13,6,191,0,5,8,197,153,76,421,109,33,13,7,154,4,0,4,160,124,63,348,59,35,14,0,106,0,0,0,110,106,49,264,21,11,4,0,36,0,0,0,36,93,28,162,3,3,0,0,11,0,0,0,13,110,30,150,1387,431,114,58,1995,74,50,123,2120,2413,898,5441
510011264,120,107,42,267,44,26,5,3,79,19,9,29,106,95,30,239,54,18,3,3,73,9,7,18,93,93,32,218,58,18,6,0,80,8,3,15,89,79,34,209,54,10,5,8,70,8,0,7,80,58,35,164,30,5,3,8,45,0,0,4,49,44,22,109,18,5,0,0,24,0,0,0,23,52,13,93,9,3,0,3,15,0,0,0,15,44,12,67,0,0,0,0,0,0,0,6,5,44,22,68,504,189,43,49,789,170,81,254,1041,1292,373,2702
510011265,383,118,115,605,247,55,14,9,319,10,3,12,332,84,78,493,222,62,10,12,304,3,4,5,311,82,89,489,253,52,13,7,334,5,3,11,340,100,100,539,210,48,20,5,275,10,0,9,286,96,74,455,188,44,8,8,249,4,8,7,257,103,77,432,76,30,4,0,109,0,0,0,111,94,58,264,24,14,0,0,41,0,0,0,41,86,23,149,12,9,0,0,18,0,0,0,21,106,37,163,2294,664,155,88,3198,77,47,124,3321,1410,1023,5761
510011266,87,56,20,166,38,23,10,0,67,5,8,8,79,41,3,126,33,14,8,0,55,5,0,7,60,46,17,121,44,19,10,0,80,5,9,8,94,43,27,157,30,18,7,5,61,0,3,5,71,37,17,123,47,11,4,0,58,0,3,6,61,54,17,131,14,13,3,0,30,0,0,0,29,49,9,91,4,4,0,0,12,0,0,0,12,27,6,42,0,3,0,0,0,0,0,0,0,44,14,62,455,175,60,21,715,65,41,102,816,723,200,1735
510021267,393,77,261,731,240,33,15,7,303,3,6,8,308,49,214,575,227,25,21,9,277,8,6,7,287,44,204,537,210,21,9,7,248,0,8,12,255,39,166,466,184,21,15,3,229,3,3,7,237,33,149,422,118,15,14,3,150,3,0,3,152,50,103,297,34,4,0,0,40,0,0,0,40,47,33,118,10,0,0,0,15,0,0,0,15,36,10,60,11,0,0,0,6,0,0,0,6,41,8,65,2152,267,188,72,2687,76,60,138,2817,730,1857,5405
510021268,332,32,52,420,219,44,14,4,284,9,0,6,290,22,36,349,183,26,17,0,220,4,0,6,219,17,27,262,173,36,13,0,221,6,0,6,229,11,31,274,125,12,13,5,152,0,0,0,155,25,27,206,84,17,14,0,118,0,0,0,114,20,18,153,27,10,0,0,37,0,4,4,40,16,12,70,4,3,0,0,12,0,0,0,12,6,0,18,0,0,0,0,0,0,0,0,0,4,3,13,1723,384,175,37,2314,41,17,63,2374,305,379,3060
510021269,401,55,43,496,248,48,17,5,318,3,4,4,323,25,63,410,200,22,15,3,245,0,0,0,248,14,42,307,155,27,10,0,197,0,0,0,197,14,61,272,139,24,16,0,184,8,0,8,184,29,41,258,86,25,11,0,121,6,0,3,121,24,31,179,32,8,0,0,41,0,0,0,41,31,13,84,11,5,0,0,15,0,0,0,19,24,7,42,0,0,0,0,5,0,0,0,7,23,7,38,1763,369,174,48,2351,34,12,52,2406,349,498,3248
510021270,836,106,191,1132,405,85,30,23,543,12,3,19,560,66,121,746,381,81,33,6,498,7,0,12,509,91,116,712,358,52,19,4,441,13,0,14,456,89,116,666,330,61,22,9,424,12,5,21,442,112,116,675,205,42,21,7,281,3,6,11,286,92,79,456,66,19,10,0,94,0,0,0,94,92,30,215,12,9,6,0,23,0,0,0,22,72,16,111,3,0,0,0,6,0,0,0,7,74,8,91,3799,1027,309,152,5295,147,79,224,5518,1370,1382,8270
510031271,630,53,181,861,353,76,34,6,475,3,0,6,482,35,114,629,293,50,29,12,383,5,0,6,389,31,111,531,269,27,35,13,348,4,3,7,353,38,101,490,245,36,27,4,310,0,0,4,318,27,82,427,155,33,18,4,217,3,0,4,213,41,63,320,51,10,10,0,72,4,0,5,75,40,24,143,14,5,0,0,19,0,0,0,19,26,16,58,6,4,0,0,11,0,0,0,11,43,9,55,2797,604,324,101,3828,44,34,75,3909,601,1159,5670
510031272,1442,152,269,1868,832,213,53,14,1112,18,8,28,1138,97,247,1485,792,200,38,12,1042,13,8,26,1064,91,183,1337,593,115,34,12,754,14,3,20,769,86,163,1015,441,79,40,10,563,7,3,12,574,72,122,767,283,58,34,3,374,12,0,9,391,84,88,561,97,26,6,4,135,0,3,4,135,86,38,262,23,8,7,0,38,0,0,0,38,60,29,126,0,4,0,0,4,0,0,0,4,67,12,83,6348,1870,508,135,8866,143,106,254,9117,1451,1940,12514
510031273,339,81,111,532,214,55,18,8,293,9,0,9,297,74,96,466,190,46,10,10,253,3,6,6,264,60,77,405,194,39,22,3,261,5,3,12,270,50,64,378,128,30,15,5,175,8,0,9,188,59,69,317,84,25,15,0,125,0,0,0,125,48,47,226,32,10,5,0,49,0,0,0,49,51,19,124,4,5,0,0,12,0,0,0,12,35,17,63,0,5,0,0,5,0,0,0,5,50,11,61,1563,465,181,53,2266,55,26,81,2338,874,833,4044
511011274,565,72,83,720,331,144,31,14,513,11,7,15,531,80,68,677,403,154,27,11,591,10,7,14,600,77,82,767,421,162,37,9,624,12,3,15,644,96,80,818,372,175,42,10,612,8,6,19,620,144,68,835,248,155,40,8,457,3,7,8,466,259,64,791,98,100,18,0,222,0,3,4,225,372,58,655,26,49,5,0,82,0,4,4,85,503,77,664,19,25,8,5,55,0,0,0,57,934,143,1134,3298,1736,345,120,5501,81,82,159,5661,3039,1001,9700
