SA2_CODE_2021,C16_2500_2999_R650more,C16_2500_2999_R_NS,C16_2500_2999_R_Tot,C16_3000_3999_R1_74,C16_3000_3999_R75_99,C16_3000_3999_R100_149,C16_3000_3999_R150_199,C16_3000_3999_R200_224,C16_3000_3999_R225_274,C16_3000_3999_R275_349,C16_3000_3999_R350_449,C16_3000_3999_R450_549,C16_3000_3999_R550_649,C16_3000_3999_R650more,C16_3000_3999_R_NS,C16_3000_3999_R_Tot,C16_4000more_R1_74,C16_4000more_R75_99,C16_4000more_R100_149,C16_4000more_R150_199,C16_4000more_R200_224,C16_4000more_R225_274,C16_4000more_R275_349,C16_4000more_R350_449,C16_4000more_R450_549,C16_4000more_R550_649,C16_4000more_R650more,C16_4000more_R_NS,C16_4000more_R_Tot,C16_PI_S_R1_74,C16_PI_S_R75_99,C16_PI_S_R100_149,C16_PI_S_R150_199,C16_PI_S_R200_224,C16_PI_S_R225_274,C16_PI_S_R275_349,C16_PI_S_R350_449,C16_PI_S_R450_549,C16_PI_S_R550_649,C16_PI_S_R650more,C16_PI_S_R_NS,C16_PI_S_R_Tot,C16_AI_NS_R1_74,C16_AI_NS_R75_99,C16_AI_NS_R100_149,C16_AI_NS_R150_199,C16_AI_NS_R200_224,C16_AI_NS_R225_274,C16_AI_NS_R275_349,C16_AI_NS_R350_449,C16_AI_NS_R450_549,C16_AI_NS_R550_649,C16_AI_NS_R650more,C16_AI_NS_R_NS,C16_AI_NS_R_Tot,C16_Tot_R1_74,C16_Tot_R75_99,C16_Tot_R100_149,C16_Tot_R150_199,C16_Tot_R200_224,C16_Tot_R225_274,C16_Tot_R275_349,C16_Tot_R350_449,C16_Tot_R450_549,C16_Tot_R550_649,C16_Tot_R650more,C16_Tot_R_NS,C16_Tot_R_Tot,C21_Neg_Ni_inc_R1_74,C21_Neg_Ni_inc_R75_99,C21_Neg_Ni_inc_R100_149,C21_Neg_Ni_inc_R150_199,C21_Neg_Ni_inc_R200_224,C21_Neg_Ni_inc_R225_274,C21_Neg_Ni_inc_R275_349,C21_Neg_Ni_inc_R350_449,C21_Neg_Ni_inc_R450_549,C21_Neg_Ni_inc_R550_649,C21_Neg_Ni_inc_R650more,C21_Neg_Ni_inc_R_NS,C21_Neg_Ni_inc_R_Tot,C21_1_149_R1_74,C21_1_149_R75_99,C21_1_149_R100_149,C21_1_149_R150_149,C21_1_149_R200_224,C21_1_149_R225_274,C21_1_149_R275_349,C21_1_149_R350_449,C21_1_149_R450_549,C21_1_149_R550_649,C21_1_149_R650more,C21_1_149_R_NS,C21_1_149_R_Tot,C21_150_299_R1_74,C21_150_299_R75_99,C21_150_299_R100_149,C21_150_299_R150_199,C21_150_299_R150_224,C21_150_299_R225_274,C21_150_299_R275_349,C21_150_299_R350_449,C21_150_299_R450_549,C21_150_299_R550_649,C21_150_299_R650more,C21_150_299_R_NS,C21_150_299_R_Tot,C21_300_399_R1_74,C21_300_399_R75_99,C21_300_399_R100_149,C21_300_399_R150_199,C21_300_399_R200_224,C21_300_399_R225_274,C21_300_399_R275_349,C21_300_399_R350_449,C21_300_399_R450_549,C21_300_399_R550_649,C21_300_399_R650more,C21_300_399_R_NS,C21_300_399_R_Tot,C21_400_499_R1_74,C21_400_499_R75_99,C21_400_499_R100_149,C21_400_499_R150_199,C21_400_499_R200_224,C21_400_499_R225_274,C21_400_499_R275_349,C21_400_499_R350_449,C21_400_499_R450_549,C21_400_499_R550_649,C21_400_499_R650more,C21_400_499_R_NS,C21_400_499_R_Tot,C21_500_649_R1_74,C21_500_649_R75_99,C21_500_649_R100_149,C21_500_649_R150_199,C21_500_649_R200_224,C21_500_649_R225_274,C21_500_649_R275_349,C21_500_649_R350_449,C21_500_649_R450_549,C21_500_649_R550_649,C21_500_649_R650more,C21_500_649_R_NS,C21_500_649_R_Tot,C21_650_799_R1_74,C21_650_799_R75_99,C21_650_799_R100_149,C21_650_799_R150_199,C21_650_799_R200_224,C21_650_799_R225_274,C21_650_799_R275_349,C21_650_799_R350_449,C21_650_799_R450_549,C21_650_799_R550_649,C21_650_799_R650more,C21_650_799_R_NS,C21_650_799_R_Tot,C21_800_999_R1_74,C21_800_999_R75_99,C21_800_999_R100_149,C21_800_999_R150_199,C21_800_999_R200_224,C21_800_999_R225_274,C21_800_999_R275_349,C21_800_999_R350_449,C21_800_999_R450_549,C21_800_999_R550_649,C21_800_999_R650more,C21_800_999_R_NS,C21_800_999_R_Tot,C21_1000_1249_R1_74,C21_1000_1249_R75_99,C21_1000_1249_R100_149,C21_1000_1249_R150_199,C21_1000_1249_R200_224,C21_1000_1249_R225_274,C21_1000_1249_R275_349,C21_1000_1249_R350_449,C21_1000_1249_R450_549,C21_1000_1249_R550_649,C21_1000_1249_R650more,C21_1000_1249_R_NS,C21_1000_1249_R_Tot,C21_1250_1499_R1_74,C21_1250_1499_R75_99,C21_1250_1499_R100_149,C21_1250_1499_R150_199,C21_1250_1499_R200_224,C21_1250_1499_R225_274,C21_1250_1499_R275_349,C21_1250_1499_R350_449,C21_1250_1499_R450_549,C21_1250_1499_R550_649,C21_1250_1499_R650more,C21_1250_1499_R_NS,C21_1250_1499_R_Tot,C21_1500_1999_R1_74,C21_1500_1999_R75_99
504011045,0,0,140,0,0,0,0,6,0,13,61,46,13,0,0,148,0,0,0,0,0,0,3,17,34,22,11,0,89,0,0,6,8,4,4,15,74,46,15,7,12,198,0,4,18,0,5,0,10,3,0,0,0,17,57,27,72,201,143,96,131,384,812,425,112,33,69,2500,0,0,4,4,0,7,10,14,0,0,0,5,45,0,0,8,0,0,0,0,0,0,0,0,0,11,5,6,7,0,6,4,0,3,0,0,0,10,52,6,12,35,23,7,15,6,9,3,0,0,3,105,0,11,66,19,16,18,15,25,3,0,0,7,178,0,3,11,16,11,33,33,24,3,0,0,3,144,5,0,13,16,13,24,47,26,8,0,0,8,159,0,0,14,8,11,34,58,38,6,3,0,4,175,0,0,7,10,8,19,69,57,19,0,0,14,201,0,0,4,5,12,23,61,81,14,7,0,0,207,0,0
504011046,7,0,140,0,0,0,5,0,3,19,45,45,23,10,0,146,0,0,0,0,3,4,9,7,28,18,4,5,77,0,0,0,9,6,25,41,59,44,16,8,3,208,0,0,9,0,4,9,0,0,4,0,0,6,33,17,37,190,90,164,393,738,624,302,92,49,68,2756,3,3,6,0,7,10,12,5,0,0,0,3,47,0,0,3,0,0,6,0,0,0,0,0,0,16,0,7,9,8,4,8,4,6,0,0,0,0,56,6,10,43,14,28,38,16,5,0,0,0,8,158,5,0,84,16,28,37,21,9,0,0,0,6,203,0,0,10,17,36,66,44,5,9,0,0,5,202,0,6,8,14,24,54,60,31,4,0,0,3,200,0,0,16,8,33,62,67,43,4,0,0,9,234,0,0,6,19,35,67,89,43,11,0,0,6,276,0,0,4,8,25,54,91,62,20,0,3,3,277,0,0
504011047,0,0,134,0,0,0,0,0,6,5,43,40,6,4,6,109,0,0,0,0,0,0,0,16,21,7,0,0,51,0,0,0,0,3,3,14,80,61,0,4,12,184,0,0,4,3,0,3,8,11,0,0,0,7,39,14,17,52,58,56,82,341,957,430,53,16,85,2155,0,0,5,0,0,4,14,13,3,0,0,13,58,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,5,4,0,5,7,3,0,0,0,0,28,0,0,0,0,0,10,20,15,0,0,0,7,58,3,3,10,12,8,10,26,22,6,0,0,5,92,0,0,6,6,9,12,51,29,11,0,0,3,121,0,0,3,10,6,17,48,50,6,0,0,10,152,0,0,3,0,11,20,58,68,15,3,0,8,172,0,0,7,5,6,22,65,72,20,0,0,9,212,0,0,4,0,8,16,59,99,23,0,6,4,214,4,0
504011048,0,0,19,0,0,0,0,0,0,0,4,12,3,0,0,26,0,0,0,0,0,0,0,3,4,4,0,0,10,0,0,0,0,3,0,0,6,10,0,0,3,25,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,3,10,7,15,99,125,94,23,0,13,401,0,0,0,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,3,0,0,4,10,0,0,0,0,0,23,3,0,0,3,0,6,18,4,4,0,0,6,32,0,0,0,0,0,7,14,3,3,0,0,0,31,0,0,0,0,0,11,25,14,4,0,0,0,59,0,0,0,0,0,5,13,8,3,0,0,0,31,0,0,0,0,4,8,15,16,15,0,0,0,56,0,0
504021049,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,10,34,13,6,0,5,91,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,3,7,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
504021050,0,0,8,0,0,0,0,0,0,0,6,7,4,0,0,17,0,0,0,0,0,0,0,0,4,6,4,0,13,0,0,0,0,0,0,4,0,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,5,3,9,28,61,57,14,8,8,202,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,11,0,0,0,0,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,7,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0
504021051,0,0,9,0,0,0,0,0,0,0,4,3,3,0,0,15,0,0,0,0,0,0,0,0,4,4,0,0,9,0,0,0,3,0,0,4,3,6,0,0,0,24,0,0,9,0,0,0,0,0,0,0,0,9,23,3,7,55,22,6,11,43,82,41,14,3,16,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,17,0,0,21,0,4,0,3,0,0,0,0,6,41,0,0,3,0,0,3,3,0,0,0,0,0,12,0,0,0,9,0,0,11,0,0,0,0,0,27,0,0,6,4,0,0,3,3,3,0,0,0,21,0,0,0,0,0,3,3,0,0,0,0,0,15,0,0,0,0,0,0,12,7,6,0,0,4,24,0,0
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0
504021053,0,0,43,0,0,0,0,0,0,0,0,9,4,0,0,18,0,0,0,0,0,0,0,0,0,10,0,0,13,0,0,0,0,0,0,6,19,13,4,0,3,50,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,23,23,9,24,56,142,90,35,15,22,438,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,3,0,0,0,11,0,0,0,3,0,0,5,0,0,0,0,0,10,0,0,0,3,8,4,0,3,0,0,0,0,19,0,0,0,12,0,4,6,5,0,0,0,0,31,0,0,0,0,0,0,6,12,5,0,0,0,26,0,0,0,0,0,0,8,9,3,0,0,0,33,0,0,0,0,0,6,8,12,4,0,0,0,30,0,0,0,6,0,0,4,16,0,0,0,0,27,0,0
504021054,0,0,27,0,0,0,0,0,0,4,3,10,0,0,0,25,0,0,0,0,0,0,0,8,3,4,0,0,14,0,0,5,7,0,7,17,35,9,0,0,3,86,0,0,4,4,0,0,8,3,0,0,5,4,34,24,14,100,59,35,73,215,325,70,9,11,40,970,0,0,0,5,0,0,0,0,5,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,7,4,4,0,3,0,0,0,0,3,29,0,3,22,0,4,8,6,8,0,0,0,3,52,0,3,34,10,7,9,14,17,0,0,0,5,104,4,3,7,7,6,13,25,40,3,0,0,0,110,0,0,7,6,5,10,29,10,0,0,0,3,74,0,0,12,3,0,11,36,10,0,0,0,4,70,0,0,5,5,0,11,30,24,0,0,0,0,80,0,0,0,8,0,4,44,30,0,0,0,7,93,7,0
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,5,0,55,0,0,0,0,0,0,0,14,22,4,5,0,45,0,0,0,0,0,0,0,3,11,0,0,0,15,0,0,0,6,8,0,6,38,21,3,4,8,91,0,0,3,4,0,0,0,5,0,0,0,12,22,6,17,89,60,41,44,116,450,168,16,15,43,1064,0,0,5,0,0,0,3,6,4,0,0,6,19,0,0,0,3,0,0,0,0,0,0,0,0,5,0,5,3,3,0,4,0,0,0,0,0,5,20,7,3,24,0,0,3,4,0,0,0,0,0,45,0,0,38,4,0,0,9,8,0,0,0,4,69,0,0,8,11,0,0,18,26,3,0,0,3,64,0,0,9,13,3,8,14,32,6,0,0,3,90,0,0,3,5,4,10,23,35,8,0,0,4,93,0,0,3,3,3,17,30,54,5,0,0,6,128,0,0,0,3,0,3,24,48,5,0,0,4,99,0,0
504031057,0,0,45,0,0,0,0,0,0,3,24,15,3,0,0,45,0,0,0,0,0,0,0,6,10,4,0,3,29,0,0,5,3,0,3,12,41,22,4,0,4,95,0,0,3,4,0,0,4,5,0,0,0,8,30,12,15,77,63,33,45,163,495,175,16,7,42,1140,0,3,8,0,3,4,3,8,0,0,0,7,32,0,0,0,0,0,0,4,0,0,0,0,0,10,0,6,5,0,0,0,4,6,4,0,0,0,27,6,3,16,3,0,0,12,6,0,0,0,3,57,0,0,23,9,0,9,12,17,0,0,0,4,81,0,0,10,12,0,7,21,21,5,0,0,5,85,0,0,9,11,0,15,42,32,7,0,0,0,111,0,0,5,3,10,10,39,40,6,0,0,6,118,0,0,0,0,3,9,49,51,13,0,0,4,127,0,0,5,5,0,11,43,67,17,0,0,6,150,0,0
504031058,5,0,19,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,4,4,3,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,13,9,10,57,78,20,18,8,10,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,4,0,3,3,6,0,0,0,0,13,0,0,0,3,0,0,6,0,0,0,0,3,21,0,0,0,0,0,0,3,10,3,0,0,0,17,0,0,3,0,6,0,5,11,4,0,0,0,24,0,0,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,10,10,0,0,0,4,36,0,0
504031060,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,13,8,10,16,0,5,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0
504031061,0,0,17,0,0,0,0,0,0,0,5,5,0,0,0,20,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,5,9,9,0,5,0,24,0,0,0,0,0,0,6,0,0,0,0,0,3,0,4,4,18,7,13,44,109,38,9,10,5,263,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,9,0,0,0,0,0,13,0,0,0,5,0,0,10,7,0,0,0,4,19,0,0,0,3,0,8,3,3,0,0,0,0,15,0,0,0,0,0,0,9,6,4,0,0,0,23,0,0,0,0,0,0,9,15,0,0,0,0,25,0,0,0,0,0,0,7,13,7,0,0,0,30,0,0
504031062,0,0,41,0,0,0,0,0,0,5,17,3,0,0,0,28,0,0,0,0,0,0,0,13,9,0,0,0,20,0,0,3,5,0,4,6,19,10,0,0,6,54,0,0,14,6,5,0,0,0,0,0,0,4,29,12,9,102,52,26,42,159,264,76,5,7,33,790,0,0,0,0,0,0,0,3,0,0,0,4,17,0,0,4,0,0,0,0,0,0,0,0,0,8,0,3,5,0,0,0,6,0,0,0,0,3,13,0,6,19,4,6,4,8,4,0,0,0,0,50,0,0,23,8,8,3,11,3,0,0,0,5,61,0,4,7,3,3,9,18,6,3,0,0,0,62,0,0,7,5,3,14,22,12,6,0,0,0,62,0,0,0,7,3,16,16,22,3,3,0,0,84,0,0,4,3,3,9,26,20,0,0,0,0,67,0,0,0,0,3,16,26,30,0,5,0,3,84,0,0
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,5,0,25,0,0,0,0,0,0,0,9,4,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,17,9,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,28,31,12,32,94,203,37,4,5,22,473,0,0,0,0,0,0,3,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,6,0,4,9,0,0,0,0,0,25,0,0,3,3,3,3,13,6,0,0,0,4,35,3,0,6,3,0,3,18,5,0,0,0,4,41,0,0,0,0,0,8,14,7,0,0,0,0,42,0,0,0,0,0,9,12,4,0,0,0,0,35,0,0,0,5,0,8,27,11,3,0,0,3,57,0,0,0,0,0,4,23,11,4,0,0,0,42,0,0
504031066,0,0,61,0,0,0,0,0,0,8,30,8,4,0,0,65,0,0,0,0,0,0,6,11,0,4,4,0,27,4,3,0,0,4,4,37,49,6,5,0,3,114,0,0,8,3,4,0,6,3,0,0,0,10,45,21,23,114,93,71,113,585,636,52,22,16,56,1799,0,0,0,4,0,6,26,6,0,0,0,14,53,0,0,0,3,0,5,0,0,0,0,0,0,12,4,4,5,7,3,3,9,3,0,0,0,4,44,4,0,29,11,13,17,27,7,0,0,0,5,116,6,0,49,11,9,30,36,10,0,0,0,3,152,0,0,18,26,19,49,71,17,0,0,0,3,203,5,0,0,13,15,35,73,10,0,0,0,0,156,0,0,5,12,6,50,96,21,3,0,0,0,201,0,3,0,0,5,49,106,35,6,0,0,6,216,0,0,3,6,5,37,125,55,4,0,0,0,235,0,0
504031067,0,0,21,0,0,0,0,0,0,5,7,3,3,0,0,18,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,4,0,4,4,22,9,0,0,0,43,0,0,0,3,3,0,0,0,0,0,0,0,9,6,3,30,33,17,17,77,208,49,7,0,14,465,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,6,0,0,0,0,0,0,0,18,0,0,5,3,0,0,4,0,0,0,0,5,13,0,0,11,9,0,0,5,7,0,0,0,0,35,0,0,3,3,0,5,15,10,0,0,0,0,37,0,0,0,0,0,6,11,6,0,0,0,5,32,0,0,0,6,4,4,11,10,0,0,0,4,46,0,0,0,0,0,7,13,13,3,0,0,0,49,0,0,0,0,0,0,6,8,3,0,0,0,28,0,0
504031068,0,0,22,0,0,0,0,0,0,0,7,5,9,5,0,33,0,0,0,0,0,0,0,0,3,11,5,0,18,0,0,0,0,3,0,0,8,7,6,6,0,29,0,0,0,0,0,0,0,4,0,0,0,0,10,4,0,6,11,14,7,48,133,62,45,36,13,384,0,0,0,5,0,0,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,8,0,0,0,6,5,0,3,4,0,0,0,0,15,0,0,3,0,0,4,7,3,0,0,0,0,15,0,0,0,4,0,5,8,5,0,0,0,0,25,0,0,0,6,0,11,16,15,0,0,0,0,52,0,0,0,0,0,4,11,16,4,0,0,0,44,0,0,0,3,0,4,10,19,4,0,0,0,39,0,0,0,0,0,0,9,16,3,3,0,0,38,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,50,0,0,0,0,0,0,0,23,27,6,0,0,61,0,0,0,0,0,0,0,6,8,3,0,0,24,0,0,0,0,0,6,3,32,28,5,0,0,74,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,10,6,19,48,395,197,42,7,13,748,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,13,0,0,0,0,0,0,5,7,0,0,0,0,18,0,0,0,4,6,4,13,15,4,0,0,0,40,0,0,0,0,3,0,22,36,5,0,0,0,72,0,0,0,3,0,0,11,37,7,0,0,5,64,0,0,0,3,0,8,27,48,3,5,0,5,90,0,0,0,0,0,3,14,45,12,0,0,5,83,0,0
504031299,0,0,19,0,0,0,0,0,0,0,5,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,21,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,15,10,7,3,25,70,48,5,7,6,198,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,16,0,0,0,3,0,4,8,4,0,0,0,0,24,0,0,0,5,3,0,0,5,0,0,0,0,15,0,0,0,0,0,0,4,15,4,0,0,3,26,0,0,0,0,4,4,12,15,0,0,0,0,33,0,0,4,3,0,3,7,23,9,0,0,0,42,0,0
504031300,0,0,73,0,0,0,0,0,9,5,18,9,4,0,0,49,0,0,0,0,0,0,0,10,10,4,0,0,27,0,0,6,4,0,11,18,71,22,3,0,5,146,0,3,0,0,0,0,3,4,3,0,0,7,18,10,13,56,67,34,80,221,661,183,25,9,26,1380,0,0,0,0,5,0,6,8,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,7,0,3,6,3,0,0,0,3,29,0,4,15,6,3,7,6,8,0,0,0,0,44,0,0,19,14,3,6,13,10,3,0,0,0,78,0,0,4,12,12,10,32,25,9,0,0,0,94,0,0,0,15,5,3,34,32,3,0,0,0,100,0,0,6,4,10,15,35,38,4,0,0,0,114,0,0,4,0,3,10,53,67,7,0,0,3,143,0,0,0,3,5,10,45,61,5,0,0,4,123,0,0
505011070,0,0,40,0,0,0,3,0,0,0,18,13,0,0,0,37,0,0,0,0,0,0,0,12,5,0,0,0,14,0,0,0,4,0,0,5,32,12,4,0,5,63,0,0,0,0,0,0,0,3,0,0,0,3,13,3,6,17,42,20,30,120,449,117,9,4,24,834,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,5,3,0,0,0,0,13,0,3,4,0,0,0,4,5,0,0,0,0,26,0,0,5,6,0,8,6,12,0,0,0,3,36,0,0,0,3,0,7,26,12,3,0,0,0,58,0,0,6,4,0,4,15,19,3,0,0,0,50,0,0,0,0,0,11,13,33,3,0,0,0,67,0,0,0,0,0,10,18,55,9,0,0,4,94,0,0,0,0,0,0,22,49,7,0,5,0,88,0,0
