SA2_CODE_2021,C16_M_Health_15_19,C16_M_Health_20_24,C16_M_Health_25_34,C16_M_Health_35_44,C16_M_Health_45_54,C16_M_Health_55_64,C16_M_Health_65_74,C16_M_Health_75_84,C16_M_Health_85over,C16_M_Health_Tot,C16_M_Educ_15_19,C16_M_Educ_20_24,C16_M_Educ_25_34,C16_M_Educ_35_44,C16_M_Educ_45_54,C16_M_Educ_55_64,C16_M_Educ_65_74,C16_M_Educ_75_84,C16_M_Educ_85over,C16_M_Educ_Tot,C16_M_MngtCom_15_19,C16_M_MngtCom_20_24,C16_M_MngtCom_25_34,C16_M_MngtCom_35_44,C16_M_MngtCom_45_54,C16_M_MngtCom_55_64,C16_M_MngtCom_65_74,C16_M_MngtCom_75_84,C16_M_MngtCom_85over,C16_M_MngtCom_Tot,C16_M_Soc_cult_15_19,C16_M_Soc_cult_20_24,C16_M_Soc_cult_25_34,C16_M_Soc_cult_35_44,C16_M_Soc_cult_45_54,C16_M_Soc_cult_55_64,C16_M_Soc_cult_65_74,C16_M_Soc_cult_75_84,C16_M_Soc_cult_85over,C16_M_Soc_cult_Tot,C16_M_Creative_art_15_19,C16_M_Creative_art_20_24,C16_M_Creative_art_25_34,C16_M_Creative_art_35_44,C16_M_Creative_art_45_54,C16_M_Creative_art_55_64,C16_M_Creative_art_65_74,C16_M_Creative_art_75_84,C16_M_Creative_art_85over,C16_M_Creative_art_Tot,C16_M_FoodHos_PS_15_19,C16_M_FoodHos_PS_20_24,C16_M_FoodHos_PS_25_34,C16_M_FoodHos_PS_35_44,C16_M_FoodHos_PS_45_54,C16_M_FoodHos_PS_55_64,C16_M_FoodHos_PS_65_74,C16_M_FoodHos_PS_75_84,C16_M_FoodHos_PS_85over,C16_M_Foodhos_PS_Tot,C16_M_MixFld_pr_15_19,C16_M_MixFld_pr_20_24,C16_M_MixFld_pr_25_34,C16_M_MixFld_pr_35_44,C16_M_MixFld_pr_45_54,C16_M_MixFld_pr_55_64,C16_M_MixFld_pr_65_74,C16_M_MixFld_pr_75_84,C16_M_MixFld_pr_85overer,C16_M_MixFld_pr_Tot,C16_M_FldStu_ID_15_19,C16_M_FldStu_ID_20_24,C16_M_FldStu_ID_25_34,C16_M_FldStu_ID_35_44,C16_M_FldStu_ID_45_54,C16_M_FldStu_ID_55_64,C16_M_FldStu_ID_65_74,C16_M_FldStu_ID_75_84,C16_M_FldStu_ID_85over,C16_M_FldStu_ID_Tot,C16_M_FldStu_NS_15_19,C16_M_FldStu_NS_20_24,C16_M_FldStu_NS_25_34,C16_M_FldStu_NS_35_44,C16_M_FldStu_NS_45_54,C16_M_FldStu_NS_55_64,C16_M_FldStu_NS_65_74,C16_M_FldStu_NS_75_84,C16_M_FldStu_NS_85over,C16_M_FldStu_NS_Tot,C16_M_Tot_15_19,C16_M_Tot_20_24,C16_M_Tot_25_34,C16_M_Tot_35_44,C16_M_Tot_45_54,C16_M_Tot_55_64,C16_M_Tot_65_74,C16_M_Tot_75_84,C16_M_Tot_85over,C16_M_Tot_Tot,C21_M_NatPhy_sci_15_19,C21_M_NatPhy_sci_20_24,C21_M_NatPhy_sci_25_34,C21_M_NatPhy_sci_35_44,C21_M_NatPhy_sci_45_54,C21_M_NatPhy_sci_55_64,C21_M_NatPhy_sci_65_74,C21_M_NatPhy_sci_75_84,C21_M_NatPhy_sci_85over,C21_M_NatPhy_sci_Tot,C21_M_InfTec_15_19,C21_M_InfTec_20_24,C21_M_InfTec_25_34,C21_M_InfTec_35_44,C21_M_InfTec_45_54,C21_M_InfTec_55_64,C21_M_InfTec_65_74,C21_M_InfTec_75_84,C21_M_InfTec_85over,C21_M_InfTec_Tot,C21_M_EngRT_15_19,C21_M_EngRT_20_24,C21_M_EngRT_25_34,C21_M_EngRT_35_44,C21_M_EngRT_45_54,C21_M_EngRT_55_64,C21_M_EngRT_65_74,C21_M_EngRT_75_84,C21_M_EngRT_85over,C21_M_EngRT_Tot,C21_M_ArchBuild_15_19,C21_M_ArchBuild_20_24,C21_M_ArchBuild_25_34,C21_M_ArchBuild_35_44,C21_M_ArchBuild_45_54,C21_M_ArchBuild_55_64,C21_M_ArchBuild_65_74,C21_M_ArchBuild_75_84,C21_M_ArchBuild_85over,C21_M_ArchBuild_Tot,C21_M_AgEnv_RS_15_19,C21_M_AgEnv_RS_20_24,C21_M_AgEnv_RS_25_34,C21_M_AgEnv_RS_35_44,C21_M_AgEnv_RS_45_54,C21_M_AgEnv_RS_55_64,C21_M_AgEnv_RS_65_74,C21_M_AgEnv_RS_75_84,C21_M_AgEnv_RS_85over,C21_M_AgEnv_RS_Tot,C21_M_Health_15_19,C21_M_Health_20_24,C21_M_Health_25_34,C21_M_Health_35_44,C21_M_Health_45_54,C21_M_Health_55_64,C21_M_Health_65_74,C21_M_Health_75_84,C21_M_Health_85over,C21_M_Health_Tot,C21_M_Educ_15_19,C21_M_Educ_20_24,C21_M_Educ_25_34,C21_M_Educ_35_44,C21_M_Educ_45_54,C21_M_Educ_55_64,C21_M_Educ_65_74,C21_M_Educ_75_84,C21_M_Educ_85over,C21_M_Educ_Tot,C21_M_MngtCom_15_19,C21_M_MngtCom_20_24,C21_M_MngtCom_25_34,C21_M_MngtCom_35_44,C21_M_MngtCom_45_54,C21_M_MngtCom_55_64,C21_M_MngtCom_65_74,C21_M_MngtCom_75_84,C21_M_MngtCom_85over,C21_M_MngtCom_Tot,C21_M_Soc_cult_15_19,C21_M_Soc_cult_20_24,C21_M_Soc_cult_25_34,C21_M_Soc_cult_35_44,C21_M_Soc_cult_45_54,C21_M_Soc_cult_55_64,C21_M_Soc_cult_65_74,C21_M_Soc_cult_75_84,C21_M_Soc_cult_85over,C21_M_Soc_cult_Tot,C21_M_Creative_art_15_19,C21_M_Creative_art_20_24,C21_M_Creative_art_25_34,C21_M_Creative_art_35_44,C21_M_Creative_art_45_54,C21_M_Creative_art_55_64,C21_M_Creative_art_65_74,C21_M_Creative_art_75_84,C21_M_Creative_art_85over,C21_M_Creative_art_Tot
503011035,4,29,109,126,149,134,140,65,18,783,0,7,11,12,18,34,35,6,0,120,14,96,146,202,273,187,124,59,8,1104,7,60,116,103,116,112,94,46,15,668,4,28,38,21,16,17,9,0,0,136,3,3,8,12,5,5,7,0,0,46,4,15,0,0,0,0,0,0,0,19,0,8,7,4,9,3,3,6,4,44,31,65,64,52,53,57,47,29,17,423,74,622,1002,826,969,850,681,326,108,5459,0,122,127,77,59,87,88,65,13,644,0,17,33,37,28,20,9,3,0,155,11,105,192,171,184,165,154,69,22,1064,0,17,34,21,38,25,38,12,11,191,0,16,29,20,8,12,16,11,5,117,0,19,133,142,165,149,127,103,30,876,5,5,21,10,7,19,32,27,6,131,17,125,151,200,282,207,155,76,28,1244,15,75,110,110,129,88,129,61,14,734,12,36,38,23,15,14,13,5,0,160
503011036,0,9,19,52,66,55,39,23,9,279,0,0,0,14,16,22,15,11,0,83,3,29,68,99,155,105,75,26,5,562,0,4,38,49,50,53,38,14,3,253,0,11,9,8,5,11,3,3,0,52,0,3,0,11,4,8,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,4,3,0,22,14,4,36,42,43,31,26,17,9,229,26,105,276,429,538,440,330,151,46,2329,0,19,18,19,28,41,23,18,3,174,0,10,8,21,19,16,0,0,0,72,0,18,66,93,146,100,91,46,18,575,0,7,22,13,23,25,20,9,5,120,0,0,0,9,15,13,11,8,4,51,0,9,51,54,63,57,36,24,16,310,0,0,5,5,19,24,20,11,9,95,7,39,88,117,187,140,98,49,6,720,0,16,40,44,62,51,63,26,10,308,0,9,20,16,13,5,0,0,0,74
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,5,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503021038,0,7,73,51,28,14,3,0,0,181,0,7,20,23,30,38,12,0,0,127,0,23,122,163,144,61,21,10,0,551,0,18,72,56,55,42,16,3,0,269,4,13,61,37,29,17,4,0,0,159,3,11,21,9,25,12,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,3,3,6,8,5,6,0,0,31,18,24,80,53,44,27,28,8,10,296,31,152,862,752,620,396,168,48,18,3046,0,7,51,50,52,29,17,3,0,202,0,7,27,48,43,22,8,0,0,165,5,21,169,223,141,134,67,25,13,799,0,9,65,69,52,36,12,7,7,257,0,3,11,17,17,12,3,0,0,65,0,8,73,62,37,26,10,0,0,229,0,0,23,20,15,29,25,7,3,123,10,26,123,181,205,105,42,12,0,702,0,7,80,86,72,48,45,9,4,357,5,14,53,41,24,20,8,6,0,180
503021039,0,8,76,45,43,41,25,3,0,252,0,0,20,31,34,51,27,9,4,186,4,51,214,193,216,147,64,15,9,912,0,31,140,100,94,79,41,10,8,504,5,51,113,67,39,29,15,0,0,315,0,17,51,31,25,22,15,0,0,161,0,4,0,0,0,5,0,3,0,8,0,0,15,14,16,3,4,3,0,61,27,49,173,111,103,70,63,55,28,685,50,319,1322,982,910,739,421,158,64,4967,0,25,73,67,54,58,39,11,0,343,0,12,51,75,44,35,13,0,0,227,9,42,277,246,182,176,108,48,12,1094,0,15,67,70,54,61,48,9,10,336,0,6,14,12,18,8,10,6,0,74,0,13,87,82,53,46,34,7,6,332,0,3,28,26,25,44,43,12,3,187,6,49,200,223,216,196,103,26,12,1028,0,31,110,135,128,82,70,21,6,586,8,46,118,77,44,20,20,6,0,334
503021040,0,11,34,34,28,21,7,0,0,138,0,0,15,15,19,29,11,4,0,92,0,18,116,123,91,59,36,4,0,448,0,12,73,54,50,33,14,12,0,251,0,22,60,27,13,17,5,0,0,155,3,7,24,13,17,16,5,5,0,93,0,0,0,0,0,0,0,0,0,4,0,0,8,4,3,9,0,0,0,26,10,16,72,56,67,44,35,25,18,343,25,148,687,566,501,360,185,91,34,2602,0,13,28,48,36,29,15,4,0,173,3,4,29,47,23,21,3,0,0,128,0,30,150,127,106,94,69,23,13,620,0,9,46,58,43,33,30,11,7,231,0,3,11,16,11,4,0,0,0,44,0,13,58,38,32,27,8,4,0,177,0,6,18,17,23,23,21,3,0,115,8,23,117,168,104,96,34,16,6,565,0,14,92,73,41,47,30,15,5,309,0,28,70,34,22,20,15,4,0,197
503021042,0,16,127,93,87,79,49,32,7,478,4,3,17,14,24,41,37,17,7,163,0,40,221,232,205,156,113,58,12,1038,7,28,147,106,88,100,96,26,4,603,3,21,49,28,35,23,18,3,0,176,0,5,26,25,26,7,8,0,3,104,0,0,0,0,3,4,0,0,0,7,0,3,5,6,13,5,6,4,0,49,21,28,124,101,82,86,92,58,34,622,47,271,1163,985,881,771,646,305,100,5169,0,39,106,59,69,73,72,38,9,468,0,20,48,75,39,23,15,7,0,234,0,39,218,214,194,143,144,70,16,1039,0,15,55,53,43,58,52,32,5,311,0,3,6,14,16,14,13,8,4,86,0,14,163,129,69,99,60,43,10,584,0,0,22,26,21,29,51,22,8,181,13,54,222,224,219,169,155,74,14,1144,6,35,141,147,119,101,110,36,10,705,0,20,39,33,26,31,22,9,0,179
503021043,0,16,114,117,79,44,30,16,0,409,0,6,36,36,30,39,28,8,7,185,4,44,324,273,179,126,64,33,8,1055,0,35,115,118,81,57,46,15,3,476,7,21,48,27,19,26,13,0,0,158,0,13,81,35,15,14,9,5,0,181,5,0,0,5,0,0,0,0,0,14,0,0,19,17,10,8,3,0,0,60,26,57,170,118,63,58,61,47,25,635,49,316,1547,1272,787,635,427,204,92,5333,0,27,78,84,67,62,37,18,4,387,0,13,76,85,50,21,0,0,0,254,4,45,272,324,196,140,125,55,33,1194,4,17,66,64,50,46,36,27,10,331,0,8,29,29,22,10,8,6,0,106,0,18,126,117,101,68,47,15,3,501,0,0,41,56,29,33,34,23,9,220,8,54,327,409,238,130,89,41,12,1325,6,26,154,149,93,76,60,27,8,595,3,32,64,50,19,22,21,7,0,213
503021295,0,10,90,35,18,19,14,9,0,201,0,0,19,11,5,10,11,3,0,66,0,56,356,147,105,73,48,8,0,795,0,22,113,56,41,57,26,7,0,317,0,8,46,15,5,8,3,0,4,87,3,19,83,25,11,11,5,0,0,157,0,4,8,0,3,0,0,0,0,9,0,3,11,8,5,5,6,0,0,38,22,90,347,124,82,96,55,27,3,859,31,330,1714,710,467,459,271,97,18,4088,0,22,79,55,28,30,27,5,0,248,0,17,126,95,39,16,5,0,0,301,5,54,373,248,120,145,100,38,6,1081,0,11,62,38,30,33,34,11,4,219,0,9,15,8,8,9,3,0,3,51,0,11,118,51,42,37,17,8,0,289,0,0,11,24,10,13,18,7,0,85,9,69,267,230,120,113,80,26,4,908,0,18,141,77,53,63,35,11,3,409,0,25,47,36,9,7,5,0,0,127
503021296,0,14,81,36,18,27,6,3,0,180,0,0,21,16,21,16,16,3,0,93,0,37,267,142,81,53,17,0,0,601,3,43,172,89,43,55,20,5,0,435,0,17,102,44,21,8,8,0,0,210,3,14,82,39,24,15,5,5,0,190,0,0,3,4,0,0,0,0,0,11,0,0,18,15,8,3,4,0,0,48,9,69,284,129,86,77,45,34,15,743,27,290,1700,803,454,370,169,76,22,3915,0,24,91,65,28,18,10,9,0,236,0,17,84,70,18,11,3,0,0,212,4,34,317,200,80,66,44,22,0,762,5,15,76,48,18,25,16,6,3,214,0,8,26,14,0,9,9,3,0,64,0,10,99,60,28,14,14,3,0,235,0,3,26,27,20,18,12,6,0,117,0,63,286,185,110,64,45,7,0,750,0,38,186,99,69,42,28,5,0,474,0,30,120,73,22,16,8,4,0,278
503021297,0,21,98,34,15,17,6,5,0,199,0,0,22,10,6,12,9,3,0,68,4,51,288,148,81,50,31,8,0,665,0,31,152,64,42,46,13,13,0,354,0,16,51,17,5,4,9,5,0,98,0,22,60,27,11,6,8,0,0,127,0,0,5,0,0,3,0,0,0,11,0,0,14,9,3,0,9,3,0,45,17,112,390,185,123,94,59,25,3,1006,36,340,1735,777,436,346,221,83,8,3985,0,33,104,48,19,19,11,7,0,245,0,41,119,108,33,15,4,0,0,313,0,52,486,299,129,116,52,29,11,1183,0,16,70,34,24,23,17,3,5,196,0,3,23,9,3,11,5,3,0,51,0,12,138,69,24,25,5,11,6,289,0,0,24,22,10,14,13,9,0,87,7,80,320,206,99,81,37,19,4,866,0,34,157,75,41,36,33,13,3,399,7,18,74,42,10,6,9,8,0,173
504011044,0,6,38,41,26,21,7,4,0,146,0,0,24,24,30,34,23,3,4,143,4,17,124,105,98,61,24,15,5,448,6,20,64,72,56,40,25,5,0,296,3,16,31,36,23,18,5,5,0,134,4,4,27,32,20,20,15,7,0,130,0,0,0,0,0,0,0,0,0,6,0,0,9,3,8,0,4,5,4,33,18,33,81,87,87,80,53,50,11,497,57,197,831,824,718,561,364,181,42,3777,0,7,41,36,41,26,16,9,0,179,0,11,30,50,32,14,5,3,0,152,7,45,249,242,206,212,182,82,20,1247,3,17,80,84,80,48,40,26,3,383,0,6,15,33,22,15,12,0,0,98,0,13,44,37,33,34,16,4,6,180,0,6,23,22,30,31,28,8,0,149,10,34,108,137,120,82,43,14,6,551,10,24,68,70,64,42,27,10,3,314,4,14,61,48,21,15,9,5,0,179
504011045,0,14,70,61,45,29,16,7,4,244,0,3,36,51,65,49,19,12,0,247,9,52,238,272,189,102,44,19,13,929,6,34,98,135,93,91,32,9,6,501,9,35,77,67,50,27,10,0,0,275,0,23,65,56,39,21,24,3,0,234,0,0,6,0,0,0,3,3,0,17,0,4,17,20,17,15,6,4,0,87,43,51,128,111,118,104,74,76,85,783,87,365,1423,1416,1158,835,462,256,146,6145,0,13,53,88,66,40,28,10,0,299,5,21,77,116,60,32,3,0,0,317,14,61,395,399,262,253,208,93,35,1715,9,17,138,127,106,71,61,27,18,567,0,4,25,20,22,21,12,5,0,112,0,16,94,77,43,42,20,5,5,303,0,5,46,54,59,68,31,17,4,287,12,59,222,298,237,161,70,33,11,1105,13,33,111,131,115,82,76,20,6,590,9,29,102,73,51,36,22,8,0,331
504011046,0,12,74,46,30,8,6,3,5,188,0,6,18,31,25,21,16,9,3,118,0,38,241,163,84,66,39,6,4,633,3,22,108,72,47,36,30,6,0,325,4,21,70,43,27,13,5,0,0,183,3,10,76,39,18,11,4,0,0,168,0,0,3,0,3,0,0,0,0,10,0,0,13,13,9,6,0,0,0,45,11,45,171,122,72,73,68,32,32,635,27,258,1432,937,539,440,310,91,56,4087,0,15,76,46,32,34,17,3,0,231,0,11,77,102,37,21,9,3,0,256,6,39,310,250,134,129,114,46,4,1037,4,7,70,60,38,28,19,6,0,242,0,0,14,10,10,8,5,4,0,54,0,8,80,62,31,23,10,5,0,217,0,8,24,26,24,14,32,13,0,136,0,45,202,206,121,73,57,18,0,719,5,26,125,103,52,32,41,11,0,391,6,41,104,61,50,20,14,4,0,291
504011047,0,15,46,33,30,20,14,3,4,168,0,7,21,21,27,21,22,11,3,134,12,53,270,168,120,97,61,23,8,813,4,28,77,68,61,38,23,9,3,298,0,16,48,35,15,15,5,5,0,138,0,18,86,55,34,31,28,6,0,256,4,4,5,0,0,3,3,0,0,22,0,3,12,13,11,7,5,0,0,56,48,50,151,129,96,96,84,67,20,746,94,387,1400,1069,847,719,573,327,75,5488,0,13,42,36,28,25,22,15,0,187,3,30,79,94,56,17,13,0,0,290,9,83,369,315,286,289,250,139,31,1769,9,27,135,103,76,69,62,46,17,550,0,0,17,9,15,11,10,4,0,68,0,19,72,53,25,30,13,12,4,224,0,5,43,22,24,24,26,21,0,165,3,54,228,277,140,103,78,35,7,921,15,46,103,64,68,50,24,10,5,387,5,34,52,47,16,16,15,0,3,179
504011048,0,8,16,10,10,11,14,6,0,82,0,0,7,10,8,22,21,4,0,72,8,17,43,48,68,67,59,11,0,327,4,4,23,19,13,22,18,11,0,117,0,9,11,4,12,9,0,4,0,55,0,3,16,13,18,16,0,6,0,78,0,0,0,3,0,0,0,0,0,4,0,0,3,3,5,11,0,0,0,18,21,16,35,20,28,39,41,19,9,224,46,132,340,316,328,387,290,130,35,1999,0,6,13,9,10,11,6,9,0,59,0,3,7,31,26,8,11,0,0,83,5,29,104,82,113,107,126,64,14,641,0,7,39,44,18,23,24,14,4,176,0,0,8,4,3,9,0,0,0,34,0,0,15,14,12,13,14,8,3,78,0,0,9,13,14,20,6,10,3,77,7,28,51,60,58,66,69,22,4,360,4,13,29,19,29,17,30,9,0,145,5,9,19,8,9,9,10,4,0,69
504021049,0,0,0,6,5,5,4,0,0,20,0,0,0,3,4,6,6,0,0,23,0,0,0,8,17,5,4,0,0,41,0,0,4,0,0,7,0,5,0,19,0,5,0,4,6,4,3,0,0,24,0,0,6,6,8,6,0,0,0,24,4,0,0,0,0,0,0,0,0,4,0,0,0,5,4,0,0,0,0,12,37,254,674,541,290,121,51,20,0,1994,54,280,740,638,424,260,127,39,6,2575,0,0,3,5,0,3,3,3,0,16,0,0,0,4,0,4,0,0,0,4,4,17,41,53,73,79,44,13,0,329,0,5,8,7,21,13,7,3,0,58,0,0,0,5,4,8,5,0,0,35,0,0,6,0,3,3,3,4,0,18,0,0,0,0,4,11,10,0,0,24,0,0,0,8,16,14,10,0,0,50,0,6,4,11,5,5,0,0,0,31,0,0,4,4,5,7,4,0,0,17
504021050,0,3,4,19,22,19,16,8,0,88,6,0,7,17,22,34,28,7,5,120,0,8,17,38,63,58,39,16,0,239,0,0,11,29,27,35,31,5,0,138,0,9,5,21,16,22,9,5,0,88,0,0,11,10,13,6,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,4,0,0,20,14,9,20,22,44,41,21,12,5,182,31,88,167,328,447,420,331,121,30,1962,0,5,11,27,21,27,16,17,3,122,0,8,0,15,14,14,9,0,0,59,10,14,67,111,124,145,122,65,14,669,0,3,20,28,29,30,27,11,4,158,0,3,6,6,11,11,9,3,0,62,0,0,9,13,22,18,18,8,0,99,0,0,14,17,22,29,29,11,0,124,4,10,17,49,77,46,41,23,0,264,4,6,11,31,31,41,30,12,0,162,3,7,9,17,21,12,9,10,0,88
504021051,0,0,7,10,10,11,8,3,0,40,0,0,4,12,11,14,5,3,0,45,0,7,16,43,43,22,17,5,0,148,0,6,11,12,10,8,13,3,0,59,3,8,8,9,0,5,6,0,0,32,4,5,13,3,11,3,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,4,19,6,9,18,20,30,26,28,12,6,154,18,84,215,231,276,219,181,75,17,1322,0,4,7,6,9,10,7,3,0,38,0,9,11,7,4,12,0,0,0,43,4,24,92,85,100,100,87,47,5,548,0,5,47,23,25,18,20,10,5,158,0,6,10,4,5,11,10,4,0,41,0,0,9,9,8,12,9,0,0,49,0,0,13,6,10,11,17,4,3,62,6,13,15,43,38,27,19,11,0,181,3,5,17,17,16,10,13,3,0,84,3,10,8,11,4,0,3,3,0,48
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,0,4,13,19,23,29,16,8,4,114,0,4,12,22,25,37,44,4,0,149,4,9,28,46,69,60,41,8,3,279,3,8,17,25,37,28,21,13,3,150,0,16,8,9,11,16,5,0,0,65,4,8,9,19,33,13,14,8,0,100,0,0,0,0,0,0,0,0,0,7,0,0,0,11,21,4,6,3,0,48,38,31,53,63,82,87,58,37,10,461,81,192,402,565,727,677,498,184,44,3369,0,3,3,20,32,29,25,14,4,130,3,9,14,10,23,11,15,4,0,88,10,58,209,232,268,291,230,97,16,1414,7,18,58,60,66,69,58,19,4,356,0,12,22,18,30,17,20,4,0,126,0,3,12,16,17,21,13,8,0,101,0,0,15,25,30,34,47,17,9,171,12,9,30,53,72,72,57,14,5,322,4,10,23,29,35,40,36,12,0,188,0,12,7,24,10,12,9,3,0,72
504021054,0,8,15,13,25,16,8,0,0,85,0,3,9,13,18,26,16,9,6,99,9,19,50,42,58,45,31,4,5,257,0,6,28,17,27,28,16,9,3,127,0,16,18,15,9,11,0,0,0,75,3,7,20,13,21,19,18,3,3,115,0,0,0,0,0,0,0,0,0,7,0,4,6,3,12,3,5,4,0,39,30,33,77,62,83,65,69,65,34,507,69,199,494,438,517,482,394,198,69,2852,0,7,18,20,20,14,9,7,0,90,0,12,17,26,18,6,4,0,0,83,17,62,201,188,182,172,199,86,15,1118,6,17,56,37,41,43,43,18,6,271,0,3,10,14,10,10,13,7,0,68,0,4,25,13,25,24,8,6,0,106,0,6,22,14,16,18,14,12,3,103,6,26,44,50,47,58,37,17,3,289,5,10,20,25,30,18,27,10,0,148,5,13,21,14,13,11,12,0,0,84
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,17,35,17,25,23,5,0,0,121,0,8,16,9,20,30,13,5,0,103,10,22,99,85,119,100,35,11,0,472,4,24,50,25,43,39,21,8,0,213,3,21,33,21,11,12,3,0,4,103,4,10,34,44,40,30,10,4,0,169,4,0,0,0,4,0,3,0,0,24,0,8,14,11,6,10,6,3,0,56,54,52,84,58,102,77,39,17,10,487,114,348,756,640,875,738,325,129,31,3957,0,10,25,17,16,28,13,5,0,105,0,11,44,44,27,30,6,0,0,172,14,71,265,246,248,368,174,68,11,1462,9,40,91,62,60,82,42,12,0,406,0,3,11,12,24,14,3,3,0,68,0,13,43,23,24,23,8,4,0,129,4,5,13,13,23,30,17,8,3,112,18,50,92,91,85,130,54,16,0,536,6,27,57,55,45,41,34,11,0,277,8,24,23,20,11,15,3,0,0,102
504031057,0,8,42,37,20,6,6,0,0,115,0,7,19,14,11,17,9,0,0,86,8,38,153,137,78,45,18,9,0,483,8,19,51,47,45,30,16,0,0,214,4,16,23,18,15,9,10,3,0,92,0,21,61,46,30,26,7,0,5,192,0,0,0,4,0,4,0,5,0,16,0,0,16,13,11,13,9,0,0,69,49,60,133,102,102,84,35,29,6,607,101,322,1005,859,709,551,271,82,23,3918,0,14,22,27,27,10,13,0,0,107,6,22,66,102,40,11,3,0,0,248,21,83,329,376,279,276,164,53,5,1579,11,30,117,83,53,53,36,9,0,401,0,0,18,13,17,6,6,0,0,70,0,12,47,50,33,15,12,0,0,172,0,0,29,20,17,15,16,5,0,104,15,56,173,213,106,69,32,6,4,672,12,38,87,65,71,38,26,12,0,349,12,14,31,31,10,4,12,3,0,110
504031058,0,0,0,5,9,4,3,0,0,24,0,0,0,3,4,5,7,7,0,28,0,3,13,15,13,12,10,0,3,65,3,4,7,9,11,6,5,0,0,44,0,4,0,3,0,3,6,0,0,15,0,5,4,11,5,9,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,15,38,29,40,54,45,49,23,8,3,284,61,114,183,215,264,219,136,45,9,1242,0,9,10,0,5,4,4,4,0,29,7,4,6,7,6,0,0,0,0,29,13,44,117,84,114,102,80,14,0,568,0,11,19,19,22,28,16,8,0,129,0,7,11,8,12,6,10,4,0,51,0,3,6,6,9,8,3,0,0,39,0,0,0,3,3,4,8,7,0,34,4,12,11,25,22,20,8,0,0,106,4,6,11,4,8,10,8,6,0,53,8,9,7,0,4,0,0,0,0,23
