SA2_CODE_2021,C11_Chr_Tot_0_14,C11_Chr_Tot_15_24,C11_Chr_Tot_25_34,C11_Chr_Tot_35_44,C11_Chr_Tot_45_54,C11_Chr_Tot_55_64,C11_Chr_Tot_65_74,C11_Chr_Tot_75_84,C11_Chr_Tot_85ov,C11_Chr_Tot_Tot,C11_Hinduism_0_14,C11_Hinduism_15_24,C11_Hinduism_25_34,C11_Hinduism_35_44,C11_Hinduism_45_54,C11_Hinduism_55_64,C11_Hinduism_65_74,C11_Hinduism_75_84,C11_Hinduism_85ov,C11_Hinduism_Tot,C11_Islam_0_14,C11_Islam_15_24,C11_Islam_25_34,C11_Islam_35_44,C11_Islam_45_54,C11_Islam_55_64,C11_Islam_65_74,C11_Islam_75_84,C11_Islam_85ov,C11_Islam_Tot,C11_Judaism_0_14,C11_Judaism_15_24,C11_Judaism_25_34,C11_Judaism_35_44,C11_Judaism_45_54,C11_Judaism_55_64,C11_Judaism_65_74,C11_Judaism_75_84,C11_Judaism_85ov,C11_Judaism_Tot,C11_OR_Au_Ab_Tr_R_0_14,C11_OR_Au_Ab_Tr_R_15_24,C11_OR_Au_Ab_Tr_R_25_34,C11_OR_Au_Ab_Tr_R_35_44,C11_OR_Au_Ab_Tr_R_45_54,C11_OR_Au_Ab_Tr_R_55_64,C11_OR_Au_Ab_Tr_R_65_74,C11_OR_Au_Ab_Tr_R_75_84,C11_OR_A_Ab_Tr_Re_85ov,C11_OR_Au_Ab_Tr_Re_Tot,C11_OR_Sikhism_0_14,C11_OR_Sikhism_15_24,C11_OR_Sikhism_25_34,C11_OR_Sikhism_35_44,C11_OR_Sikhism_45_54,C11_OR_Sikhism_55_64,C11_OR_Sikhism_65_74,C11_OR_Sikhism_75_84,C11_OR_Sikhism_85ov,C11_OR_Sikhism_Tot,C11_OR_OR_0_14,C11_OR_OR_15_24,C11_OR_OR_25_34,C11_OR_OR_35_44,C11_OR_OR_45_54,C11_OR_OR_55_64,C11_OR_OR_65_74,C11_OR_OR_75_84,C11_OR_OR_85ov,C11_OR_OR_Tot,C11_OR_Tot_0_14,C11_OR_Tot_15_24,C11_OR_Tot_25_34,C11_OR_Tot_35_44,C11_OR_Tot_45_54,C11_OR_Tot_55_64,C11_OR_Tot_65_74,C11_OR_Tot_75_84,C11_OR_Tot_85ov,C11_OR_Tot_Tot,C11_SBOSB_No_RA_0_14,C11_SBOSB_No_RA_15_24,C11_SBOSB_No_RA_25_34,C11_SBOSB_No_RA_35_44,C11_SBOSB_No_RA_45_54,C11_SBOSB_No_RA_55_64,C11_SBOSB_No_RA_65_74,C11_SBOSB_No_RA_75_84,C11_SBOSB_No_RA_85ov,C11_SBOSB_No_RA_Tot,C11_Rel_aff_ns_0_14,C11_Rel_aff_ns_15_24,C11_Rel_aff_ns_25_34,C11_Rel_aff_ns_35_44,C11_Rel_aff_ns_45_54,C11_Rel_aff_ns_55_64,C11_Rel_aff_ns_65_74,C11_Rel_aff_ns_75_84,C11_Rel_aff_ns_85ov,C11_Rel_aff_NS_Tot,C11_Tot_0_14,C11_Tot_15_24,C11_Tot_25_34,C11_Tot_35_44,C11_Tot_45_54,C11_Tot_55_64,C11_Tot_65_74,C11_Tot_75_84,C11_Tot_85ov,C11_Tot_Tot,C16_Buddhism_0_14,C16_Buddhism_15_24,C16_Buddhism_25_34,C16_Buddhism_35_44,C16_Buddhism_45_54,C16_Buddhism_55_64,C16_Buddhism_65_74,C16_Buddhism_75_84,C16_Buddhism_85ov,C16_Buddhism_Tot,C16_Christ_Angl_0_14,C16_Christ_Angl_15_24,C16_Christ_Angl_25_34,C16_Christ_Angl_35_44,C16_Christ_Angl_45_54,C16_Christ_Angl_55_64,C16_Christ_Angl_65_74,C16_Christ_Angl_75_84,C16_Christ_Angl_85ov,C16_Christ_Angl_Tot,C16_C_Assyr_Apo_0_14,C16_C_Assyr_Apo_15_24,C16_C_Assyr_Apo_25_34,C16_C_Assyr_Apo_35_44,C16_C_Assyr_Apo_45_54,C16_C_Assyr_Apo_55_64,C16_C_Assyr_Apo_65_74,C16_C_Assyr_Apo_75_84,C16_C_Assyr_Apo_85ov,C16_C_Assyr_Apo_Tot,C16_C_Baptist_0_14,C16_C_Baptist_15_24,C16_C_Baptist_25_34,C16_C_Baptist_35_44,C16_C_Baptist_45_54,C16_C_Baptist_55_64,C16_C_Baptist_65_74,C16_C_Baptist_75_84,C16_C_Baptist_85ov,C16_C_Baptist_Tot,C16_Christ_Breth_0_14,C16_Christ_Breth_15_24,C16_Christ_Breth_25_34,C16_Christ_Breth_35_44,C16_Christ_Breth_45_54,C16_Christ_Breth_55_64,C16_Christ_Breth_65_74,C16_Christ_Breth_75_84,C16_Christ_Breth_85ov,C16_Christ_Breth_Tot,C16_Ch_Catholic_0_14,C16_Ch_Catholic_15_24,C16_Ch_Catholic_25_34,C16_Ch_Catholic_35_44,C16_Ch_Catholic_45_54,C16_Ch_Catholic_55_64,C16_Ch_Catholic_65_74,C16_Ch_Catholic_75_84,C16_Ch_Catholic_85ov,C16_C_Catholic_Tot,C16_C_Chur_Christ_0_14,C16_C_Chur_Christ_15_24,C16_C_Chur_Christ_25_34,C16_C_Chur_Christ_35_44,C16_C_Chur_Christ_45_54,C16_C_Chur_Christ_55_64,C16_C_Chur_Christ_65_74,C16_C_Chur_Christ_75_84,C16_C_Chur_Christ_85ov,C16_C_Chur_Christ_Tot,C16_C_East_Ortho_0_14,C16_C_East_Ortho_15_24,C16_C_East_Ortho_25_34,C16_C_East_Ortho_35_44,C16_C_East_Ortho_45_54,C16_C_East_Ortho_55_64,C16_C_East_Ortho_65_74,C16_C_East_Ortho_75_84,C16_C_East_Ortho_85ov,C16_C_East_Ortho_Tot,C16_C_Jeh_Wit_0_14,C16_C_Jeh_Wit_15_24,C16_C_Jeh_Wit_25_34,C16_C_Jeh_Wit_35_44,C16_C_Jeh_Wit_45_54,C16_C_Jeh_Wit_55_64,C16_C_Jeh_Wit_65_74,C16_C_Jeh_Wit_75_84,C16_C_Jeh_Wit_85ov,C16_C_Jeh_Wit_Tot
503021039,1336,1132,1175,1256,1407,1053,610,517,245,8734,22,30,96,20,6,6,0,0,0,178,27,32,71,16,14,9,0,0,0,182,19,22,18,11,18,28,9,4,0,130,0,0,0,0,0,0,0,0,0,0,0,11,14,0,3,0,0,0,0,34,4,10,25,18,15,11,4,7,0,81,5,21,40,17,16,11,4,7,0,114,648,952,1192,783,619,494,144,43,18,4895,178,257,346,256,169,154,70,56,72,1556,2271,2511,3065,2421,2321,1789,853,641,335,16209,31,27,74,58,56,49,33,14,3,353,244,194,139,215,325,306,226,93,79,1825,0,0,0,0,0,0,0,0,0,0,21,18,22,19,13,14,10,4,4,128,0,0,0,0,0,0,0,0,0,0,714,492,559,551,613,502,315,226,136,4115,8,0,3,7,5,5,0,3,0,25,61,53,48,57,66,65,37,37,18,445,5,6,13,0,12,0,0,0,0,38
503021040,696,413,639,738,638,459,412,404,173,4579,4,6,16,4,3,0,0,0,0,39,7,10,14,7,4,3,0,0,0,53,18,14,16,17,13,12,0,3,0,89,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,10,4,3,9,4,4,3,3,0,0,31,0,10,11,6,4,3,3,0,0,42,510,410,647,475,359,187,57,18,10,2670,118,117,207,130,83,62,29,28,21,791,1388,1014,1602,1423,1157,778,520,453,204,8544,10,31,38,34,32,39,21,11,0,223,89,56,80,91,145,101,71,37,34,708,0,0,0,0,0,0,0,0,0,0,7,11,6,9,15,7,0,4,0,58,0,0,0,0,0,0,0,0,0,0,397,217,326,344,368,251,158,206,123,2383,0,3,3,3,3,0,0,0,0,14,44,16,31,37,49,50,50,61,39,378,3,3,5,0,7,6,0,0,0,33
503021042,1061,745,1111,1056,1135,1144,870,492,199,7815,18,11,35,31,12,4,0,0,0,102,56,20,63,33,11,7,8,0,0,206,25,0,11,23,7,12,4,4,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,5,24,15,5,14,18,7,4,0,97,5,24,19,5,15,18,7,4,0,107,749,776,996,688,613,570,239,99,35,4776,228,201,328,231,197,179,105,71,66,1610,2193,1809,2648,2133,2040,1988,1263,681,310,15058,34,35,73,81,50,41,33,9,5,359,273,158,183,276,315,366,401,252,110,2344,0,0,0,0,0,0,0,0,0,0,37,15,28,28,16,5,11,8,3,154,0,0,0,0,0,0,0,0,0,0,489,295,434,386,420,377,311,231,90,3026,3,0,10,0,6,9,19,9,0,56,42,15,27,33,26,27,22,13,15,215,7,0,4,14,5,3,6,4,0,34
503021043,1436,880,1340,1311,1150,980,628,538,359,8616,135,86,402,100,15,19,7,0,0,766,66,35,103,52,10,5,3,3,0,281,8,5,11,5,11,8,0,4,0,47,0,0,0,0,0,0,0,0,0,4,7,10,32,8,7,0,0,0,0,55,13,11,13,15,14,8,0,7,4,86,19,19,41,24,18,9,5,7,4,140,843,763,1045,776,544,379,149,54,27,4570,239,254,443,230,168,172,69,85,84,1739,2778,2080,3533,2560,1955,1610,875,690,474,16564,127,69,332,232,50,41,22,8,3,885,278,128,148,283,313,267,241,132,115,1904,0,0,0,0,0,0,0,0,0,0,18,10,23,27,15,9,13,0,0,116,0,0,4,0,0,0,0,0,0,4,745,355,592,556,463,383,320,287,212,3913,17,5,6,10,6,3,0,9,0,59,41,11,35,41,17,32,25,32,16,249,7,4,10,4,0,5,0,6,0,43
503021295,175,442,985,441,492,532,286,117,52,3521,28,40,148,31,9,9,0,0,0,274,34,67,128,43,13,20,11,3,0,325,0,4,8,3,6,12,4,0,0,39,0,0,3,0,0,0,0,0,0,4,3,8,14,7,0,0,0,0,0,30,3,5,24,8,8,12,3,0,0,65,10,11,37,17,9,12,3,0,0,99,98,352,730,292,207,194,68,29,12,1972,101,268,565,197,158,126,69,19,9,1512,477,1257,2740,1120,938,941,458,176,69,8180,30,79,174,105,45,38,19,12,0,497,11,41,123,57,122,160,155,45,18,742,0,0,0,0,0,0,0,0,0,0,0,10,34,15,13,17,7,6,0,99,0,0,0,0,0,0,0,0,0,0,112,244,662,283,207,244,144,74,26,1998,0,0,3,0,0,3,0,0,0,12,17,8,43,23,10,15,12,8,3,134,0,3,0,0,0,5,8,0,0,21
503021296,290,516,1250,542,446,384,242,187,103,3958,23,45,94,24,9,5,0,0,0,194,13,34,86,18,14,10,5,0,0,189,6,4,5,7,7,6,6,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,24,0,16,18,12,4,8,0,0,0,56,0,13,40,12,4,10,0,0,0,87,219,566,1252,534,292,233,84,29,19,3228,108,193,448,199,143,114,41,47,30,1320,705,1454,3303,1416,1002,803,393,279,164,9511,35,50,111,80,37,60,21,14,8,411,42,52,173,104,87,107,63,35,17,671,0,0,0,0,0,0,0,0,0,0,9,16,36,13,9,3,7,0,0,90,0,0,5,0,0,0,0,0,0,5,159,163,695,339,192,170,109,92,42,1955,4,0,0,0,0,0,0,0,0,9,15,16,38,20,30,24,24,13,15,195,3,0,9,0,4,0,0,0,0,20
503021297,109,412,1034,398,405,391,204,83,23,3065,22,19,125,28,7,0,0,0,0,207,24,65,109,29,8,10,5,3,0,249,0,0,5,0,0,4,6,0,3,25,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,15,0,8,15,7,3,6,5,0,0,38,0,8,26,7,6,6,5,0,0,54,87,362,907,331,233,159,57,18,5,2164,123,250,618,247,186,156,56,23,0,1660,391,1176,2967,1121,883,761,349,134,35,7810,15,53,179,80,38,37,18,4,4,426,12,43,110,72,90,91,92,40,8,562,0,0,0,0,0,0,0,0,0,0,0,12,26,14,12,9,4,7,0,74,0,0,0,0,0,0,0,0,0,0,77,171,600,274,164,149,120,51,11,1613,0,0,0,0,4,0,0,0,0,3,6,9,30,22,14,9,10,7,0,110,0,0,3,4,6,0,0,0,0,11
504011044,1276,911,869,1141,1233,1220,778,635,233,8299,17,3,43,11,0,0,5,0,0,88,49,52,46,28,15,8,4,4,0,206,0,6,0,8,0,7,0,0,0,17,3,0,0,0,0,0,0,0,0,5,5,4,19,3,0,0,0,0,0,28,3,16,19,12,25,16,6,0,0,91,19,20,33,10,25,16,6,0,0,125,910,616,740,731,544,337,139,58,18,4095,256,172,201,177,171,128,77,57,21,1264,2557,1822,2002,2170,2041,1758,1015,762,281,14401,42,35,56,70,39,58,19,10,0,332,207,146,142,258,308,351,286,189,78,1976,0,0,0,0,0,0,0,0,0,0,26,18,21,18,23,16,20,8,0,154,0,0,0,0,0,0,0,0,0,3,731,386,421,499,534,435,351,246,93,3689,13,5,0,11,14,6,18,8,4,72,24,11,23,19,26,18,17,11,0,156,9,5,11,9,7,7,0,3,0,57
504011045,2031,1192,1464,1784,1639,1454,1070,814,509,11959,37,48,130,36,26,15,4,4,0,289,97,84,87,61,37,24,11,0,0,391,8,0,7,14,6,10,5,0,0,46,0,0,0,0,0,0,0,0,0,0,7,15,56,4,5,0,0,0,0,80,0,14,22,9,21,11,3,0,0,86,6,28,79,15,20,14,7,0,0,174,1044,833,1170,1091,787,451,211,119,60,5767,308,260,374,289,260,178,113,109,52,1956,3601,2504,3443,3417,2884,2224,1443,1065,636,21205,78,67,111,144,119,86,42,14,8,673,251,115,193,313,371,376,306,256,177,2360,0,0,0,0,0,0,0,0,0,0,25,22,25,29,24,33,23,21,17,213,0,0,0,0,0,0,0,0,0,0,1308,660,814,881,859,678,501,362,185,6246,6,0,3,3,7,8,13,8,8,58,69,26,44,68,41,29,31,17,8,333,19,0,10,17,9,5,7,7,8,87
504011046,707,543,1172,947,767,751,476,275,152,5783,62,78,318,59,9,10,0,4,0,538,92,59,164,51,22,15,7,0,0,407,11,3,12,10,10,5,9,0,0,55,0,3,0,0,0,0,0,0,0,0,21,39,83,10,4,6,0,0,0,159,0,9,29,16,17,10,0,0,4,75,21,50,115,22,23,14,0,0,4,242,392,499,1082,629,376,267,90,44,17,3404,177,191,487,246,155,129,73,37,38,1524,1496,1464,3432,2047,1409,1248,670,365,212,12351,28,50,85,76,38,55,23,11,0,363,93,38,119,145,153,180,165,67,29,997,0,0,0,0,0,0,0,0,0,0,20,14,23,21,25,22,6,3,0,129,0,0,0,0,0,0,0,0,0,0,361,234,583,403,309,246,210,107,50,2511,0,0,5,0,0,0,4,0,0,17,29,15,31,39,30,13,18,5,7,188,9,0,8,5,5,5,0,6,0,33
504011047,1920,1428,1464,1636,1674,1762,1431,868,302,12477,45,42,109,34,26,23,8,4,3,289,222,107,134,113,75,36,29,5,0,711,14,3,14,16,13,31,15,10,4,124,0,0,0,5,0,0,0,0,0,3,9,15,56,7,0,0,0,0,0,96,9,17,28,18,15,17,8,0,0,114,13,40,81,30,15,16,9,0,0,209,818,736,760,609,478,304,172,92,19,3980,281,223,231,194,189,153,96,60,20,1450,3467,2713,2961,2807,2652,2442,1813,1085,356,20299,112,110,196,167,163,154,80,42,12,1028,185,149,132,178,290,346,392,252,100,2010,0,0,0,0,0,0,0,0,0,0,44,25,47,30,35,31,39,12,11,270,0,0,0,0,0,0,0,0,0,6,1172,807,912,888,856,727,685,496,134,6678,4,0,5,3,3,8,8,5,3,49,104,42,72,83,57,68,69,39,12,548,8,6,12,9,8,14,5,4,6,79
504011048,814,668,482,609,741,910,559,334,108,5227,12,13,15,9,11,9,0,0,0,72,74,54,36,30,39,30,13,0,4,265,66,66,29,29,70,96,32,14,8,408,0,0,0,0,0,0,0,0,0,0,5,0,4,4,0,5,0,0,0,24,7,5,13,3,6,3,0,3,0,45,12,7,17,9,9,11,5,3,0,71,208,189,164,172,140,117,63,24,11,1090,91,59,53,61,54,76,36,30,11,476,1351,1123,853,969,1148,1326,746,419,142,8080,38,48,41,48,66,83,53,12,7,394,63,54,50,69,97,156,167,87,42,788,0,0,0,0,0,0,0,0,0,0,20,15,10,14,16,14,12,6,0,104,0,0,0,0,0,0,0,0,0,0,483,336,264,299,332,463,341,196,59,2770,3,0,0,0,3,9,11,4,0,33,47,38,39,35,51,39,43,30,10,335,0,4,0,4,4,0,4,8,0,25
504021049,219,149,96,198,282,227,145,72,14,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,0,17,0,0,3,3,5,3,0,0,0,17,252,159,82,136,178,83,27,9,4,934,71,293,561,403,181,93,37,9,3,1655,543,606,743,755,647,405,211,91,18,4021,5,0,6,4,4,8,0,0,0,27,71,69,28,54,113,123,75,35,8,587,0,0,0,0,0,0,0,0,0,0,9,4,3,4,0,6,4,0,0,32,0,0,0,0,0,0,3,0,0,3,99,44,32,63,82,51,32,14,12,429,6,0,0,0,3,0,0,0,0,14,6,0,3,0,0,0,4,0,0,14,0,5,5,3,4,10,12,3,0,41
504021050,664,426,181,512,693,662,443,144,56,3772,3,0,0,4,0,4,0,0,0,16,5,0,0,0,0,0,0,0,0,17,0,3,0,0,4,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,10,15,3,12,9,0,0,56,10,3,10,15,3,12,9,0,0,56,573,366,183,337,386,294,146,61,10,2361,161,114,54,97,109,111,67,35,4,744,1421,914,428,981,1220,1105,670,235,66,7045,9,9,7,12,23,9,4,0,0,67,178,114,48,115,232,235,252,104,24,1308,0,0,0,0,0,0,0,0,0,0,20,16,10,16,24,17,8,10,0,132,8,7,5,7,0,0,0,0,0,36,194,138,68,100,176,160,103,42,13,987,0,9,0,4,10,7,5,0,0,26,6,4,3,9,12,6,3,0,0,34,14,10,8,8,10,5,3,0,0,60
504021051,546,394,217,399,509,431,261,137,34,2932,0,0,3,0,0,0,0,0,0,12,0,7,4,4,4,3,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,8,0,0,0,4,3,3,0,0,0,8,285,180,184,178,153,126,53,21,3,1184,131,64,67,88,67,48,26,3,4,494,961,651,481,662,736,615,342,164,45,4656,6,4,10,9,10,10,6,0,0,41,77,84,46,80,170,180,152,91,17,896,0,0,0,0,0,0,0,0,0,0,22,11,9,11,16,6,21,9,0,92,0,0,5,0,0,0,0,0,0,3,249,171,116,134,181,126,104,44,0,1126,0,6,3,0,0,7,11,0,0,20,5,0,8,6,3,0,0,0,0,26,0,0,3,8,5,6,5,0,0,25
504021052,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,5,0,4,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,1186,838,384,955,1249,1083,726,357,113,6895,9,0,3,7,3,4,0,3,0,25,0,0,0,0,3,0,0,0,0,8,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,17,6,10,5,0,0,67,3,6,7,17,6,10,5,0,0,67,1126,629,419,657,648,466,182,86,10,4225,292,170,81,221,208,174,74,58,31,1317,2631,1657,916,1883,2152,1761,994,496,161,12655,26,14,22,20,25,21,7,0,0,141,246,239,90,210,462,425,406,201,87,2363,0,0,0,0,0,0,0,0,0,0,69,40,19,37,55,42,27,11,4,305,13,26,15,6,11,0,0,0,0,70,372,256,164,235,329,296,193,78,36,1963,14,7,10,5,6,6,19,0,3,73,11,0,6,3,5,10,3,0,5,50,22,10,9,15,18,14,20,4,4,125
504021054,1045,867,669,850,1115,1199,816,483,206,7244,7,0,13,9,0,5,3,0,0,38,4,4,0,9,5,0,0,0,0,28,0,0,0,0,3,0,0,0,0,7,9,0,0,0,0,0,0,0,0,9,0,5,8,0,0,0,0,0,0,11,12,14,20,20,9,13,0,7,0,95,22,16,30,20,16,14,0,7,0,117,818,586,571,460,387,265,119,62,16,3286,257,206,144,161,157,133,86,35,29,1211,2155,1688,1441,1518,1699,1629,1036,591,246,12013,15,8,14,20,29,13,10,4,0,123,172,150,108,166,301,314,302,189,100,1810,0,0,0,0,0,0,0,0,0,0,29,24,3,20,25,22,20,9,4,157,7,3,11,3,5,0,0,0,0,25,406,322,297,293,391,454,349,185,72,2770,13,9,5,5,10,5,4,0,0,58,7,8,4,9,6,9,9,6,0,51,20,14,3,15,10,13,20,8,4,103
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,2237,1826,1061,1669,2171,1284,638,373,66,11324,28,21,18,19,31,15,4,5,0,132,370,179,143,156,110,52,27,7,0,1042,23,6,5,23,9,5,10,0,0,76,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,3,0,0,0,23,12,19,7,13,20,10,0,0,0,89,15,30,13,19,21,10,8,0,0,113,971,851,604,586,543,218,85,22,0,3874,332,266,190,218,210,105,41,37,9,1412,4195,3341,2168,2887,3271,1804,857,472,90,19083,178,169,123,180,194,164,66,25,16,1128,261,290,147,221,479,440,235,121,46,2231,0,0,0,0,0,0,0,0,0,0,69,59,49,42,49,34,19,10,6,341,0,0,0,0,0,7,0,0,0,7,966,780,541,592,793,679,303,140,35,4835,3,8,0,3,12,13,10,3,0,54,49,60,38,44,67,51,39,15,5,362,5,14,3,7,10,13,9,0,0,66
504031057,1646,1129,1056,1238,1346,1120,518,247,86,8387,65,49,68,53,36,11,4,0,0,286,336,204,177,121,115,43,20,9,0,1040,6,0,3,5,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,3,7,0,10,5,0,0,0,0,0,31,26,22,22,21,14,7,5,0,0,113,33,21,33,30,18,7,6,0,0,139,727,566,564,444,368,188,51,22,3,2934,342,236,267,256,207,111,62,26,7,1512,3298,2343,2329,2278,2249,1600,694,318,100,15207,147,122,169,167,157,142,56,14,4,977,220,169,140,216,327,306,222,81,37,1706,0,0,0,0,0,0,0,0,0,0,87,46,51,56,41,40,20,8,5,351,0,0,0,0,0,0,0,0,0,0,807,555,593,619,577,485,309,127,40,4099,6,6,0,11,11,7,6,3,0,46,46,31,30,39,35,18,15,3,0,220,4,5,14,3,12,13,10,0,3,66
504031058,498,291,224,392,464,369,216,79,17,2556,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,4,3,0,0,0,14,4,0,3,0,9,3,0,0,0,18,347,213,139,226,172,109,41,19,6,1257,95,61,63,67,66,47,44,5,3,452,945,576,431,698,710,536,302,100,28,4328,0,3,6,8,5,4,0,0,0,34,174,98,68,117,196,186,116,32,8,1009,0,0,0,0,0,0,0,0,0,0,4,3,7,3,13,7,8,0,0,45,0,0,0,0,0,0,0,0,0,0,205,138,98,136,141,113,77,31,6,943,0,0,0,0,0,4,4,0,0,10,0,0,0,0,4,5,0,0,0,12,0,0,0,0,0,0,0,0,0,9
504031060,275,132,69,223,282,216,164,52,10,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,181,135,50,138,138,89,32,15,0,775,58,30,21,41,58,43,23,3,0,287,522,300,145,417,499,353,225,65,13,2532,0,3,0,13,5,13,0,0,0,31,67,60,21,54,131,114,72,31,11,557,0,0,0,0,0,0,0,0,0,0,13,6,0,7,9,8,0,0,0,42,0,0,0,0,0,0,0,0,0,0,76,63,27,62,94,59,37,16,0,436,0,6,0,0,10,3,0,0,0,17,0,5,0,3,0,0,0,0,0,11,5,0,0,0,3,0,0,3,0,9
504031061,358,185,244,307,312,307,216,118,36,2084,0,4,4,3,0,0,0,0,0,12,3,6,0,5,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,5,0,0,0,20,0,3,6,0,5,5,0,0,0,20,249,163,186,169,118,97,33,16,5,1034,89,53,52,63,50,51,22,14,0,398,709,417,500,567,492,464,280,150,37,3619,15,4,14,14,10,10,3,0,0,66,86,52,56,89,119,118,91,63,24,701,0,0,0,0,0,0,0,0,0,0,5,0,9,6,8,10,5,5,0,56,0,0,0,0,0,0,0,0,0,0,184,95,121,127,123,101,63,37,19,860,0,0,0,0,0,6,3,0,0,7,13,3,3,9,6,0,0,0,5,37,3,3,0,4,0,7,0,0,0,24
504031062,879,579,599,702,712,632,393,207,37,4741,28,14,20,15,6,6,0,0,0,76,42,32,25,28,22,13,3,0,0,159,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,0,0,0,22,3,4,9,11,5,3,0,0,0,39,5,4,27,10,5,3,0,0,0,58,551,332,354,322,224,133,82,28,9,2023,172,109,106,94,83,59,40,11,3,671,1731,1095,1183,1244,1097,873,526,254,49,8055,60,44,57,78,71,37,25,8,0,374,150,108,107,167,182,164,168,72,22,1141,0,0,0,0,0,0,0,0,0,0,58,23,32,28,18,15,11,0,0,184,0,0,0,0,0,0,0,0,0,0,520,338,392,361,356,281,197,95,25,2570,29,12,4,16,11,5,6,8,0,82,14,12,20,21,25,24,21,6,0,136,7,5,3,5,5,11,3,0,0,48
504031063,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
