POA_CODE_2021,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
POA6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,5,0,0,0,4,0,16
POA6513,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,3,0,0,0,0,0,17
POA6514,0,3,0,11,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,4,9,4,3,11,0,9,0,6,3,68,14,126
POA6515,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,17,4,0,7,0,0,0,4,0,6,7,45
POA6516,0,3,0,15,0,0,0,0,0,0,0,0,0,0,39,36,0,0,0,0,0,0,0,0,0,3,0,3,37,20,3,38,9,23,0,33,7,135,39,331
POA6517,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,10,0,9,0,5,0,3,0,57
POA6518,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,5,0,0,0,6,3,35
POA6519,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,13,0,3,0,4,0,21,7,73
POA6521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,9,4,3,0,4,0,3,0,49
POA6522,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,5,9,0,0,9,0,4,0,0,4,15,4,49
POA6525,0,0,0,30,0,0,0,0,0,0,0,0,0,0,58,57,0,0,0,0,0,0,0,0,0,8,9,16,64,23,8,58,0,35,6,32,14,223,67,529
POA6528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,4,0,0,0,0,21,9,56
POA6530,0,22,0,292,0,0,0,4,0,6,0,0,0,12,276,304,3,3,0,4,0,0,0,4,0,24,26,58,669,150,31,524,68,337,41,257,42,1088,322,3532
POA6532,0,0,0,67,0,0,0,0,0,0,0,0,0,0,83,90,0,0,0,0,0,0,0,0,0,4,8,12,189,42,13,121,21,78,12,50,9,196,95,824
POA6535,6,3,0,17,3,0,0,0,0,0,0,0,0,0,14,19,0,0,0,0,0,0,0,0,0,3,3,6,44,16,0,28,5,12,4,20,4,94,16,237
POA6536,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,7,38,20,8,27,0,8,4,12,0,104,11,231
POA6537,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,5,30,5,0,13,5,10,0,4,0,43,9,124
POA6556,0,0,0,25,0,0,0,0,0,0,0,0,0,3,28,29,0,0,0,0,0,0,0,0,0,0,0,3,45,12,0,33,0,29,4,13,4,56,26,231
POA6558,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,6,21,0,0,14,3,22,0,5,4,22,9,106
POA6560,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,4,30,9,0,23,0,25,0,14,0,52,6,161
POA6562,0,0,0,13,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,29,11,0,18,4,16,5,11,3,64,24,187
POA6564,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,6,4,0,17,0,48
POA6566,6,0,0,31,0,0,0,0,0,0,0,0,0,0,38,46,4,0,0,0,0,0,0,0,0,0,7,12,65,33,3,54,9,56,8,38,12,192,50,527
POA6567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10,5,8,3,0,0,33,9,73
POA6568,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,3,3,0,4,4,26
POA6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,3,8,4,0,6,0,6,0,0,0,8,5,35
POA6571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11
POA6572,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
POA6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
POA6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,16
POA6603,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,24,0,7,3,14,0,32,4,134
POA6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,16
POA6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,10
POA6609,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,5,22,3,0,16,0,6,0,8,0,17,9,84
POA6612,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,5,18
POA6613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3
POA6620,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,4,0,0,0,8,0,33
POA6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,14,5,0,7,0,7,0,4,0,17,9,56
POA6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
POA6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,11
POA6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
POA6630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,12,0,0,0,8,10,48
POA6631,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3
POA6632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
POA6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,15
POA6638,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,8,0,0,0,15,3,40
POA6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,8,0,19
POA6640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,18
POA6642,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,3,3,28,3,5,4,0,5,0,5,0,16,9,70
POA6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,3,27
POA6701,0,0,0,44,0,0,0,0,0,0,0,0,0,0,40,43,0,0,4,0,0,0,0,0,0,8,3,15,154,23,13,67,12,59,3,26,8,103,46,511
POA6705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,8
POA6707,0,0,0,32,0,0,0,0,0,0,0,0,0,0,50,48,0,0,0,0,0,0,0,0,0,4,0,7,99,25,7,54,16,15,3,17,6,74,47,365
POA6710,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,46,3,8,13,3,11,0,0,3,12,6,99
POA6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6713,0,0,0,44,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,43,5,7,17,3,7,0,4,6,7,12,103
POA6714,4,3,0,441,8,0,0,0,0,0,0,0,0,3,132,144,0,0,0,0,0,0,0,0,0,0,7,12,620,29,20,192,52,124,16,34,15,46,139,1278
POA6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,10
POA6718,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,7,11,0,7,0,25,0,66
POA6720,3,0,0,52,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,3,68,0,0,19,10,16,0,0,5,11,12,140
POA6721,0,0,0,152,0,0,0,0,5,0,0,0,0,0,37,40,0,0,0,0,0,0,0,0,0,0,0,6,196,9,10,42,17,30,7,3,0,21,38,381
POA6722,0,0,0,199,0,0,5,0,0,0,0,0,0,0,89,99,0,0,0,3,0,0,0,0,0,0,13,13,353,15,12,117,23,103,6,20,13,50,102,825
POA6725,0,0,0,103,0,0,0,6,0,0,0,0,0,5,93,105,4,0,0,0,0,0,0,0,0,4,15,19,286,40,9,112,18,63,9,26,10,121,116,811
POA6726,0,0,0,60,0,0,0,0,0,0,0,0,0,0,63,66,0,0,0,0,0,0,0,0,0,3,6,11,187,18,0,70,14,37,6,24,8,56,72,492
POA6728,0,0,0,35,0,0,0,0,0,0,0,0,0,0,29,32,0,0,0,0,0,0,0,0,0,9,3,8,107,9,8,33,6,30,4,17,0,95,34,344
POA6740,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,3,0,8,0,0,0,26,3,76
POA6743,0,0,0,70,3,0,0,0,0,0,0,0,0,0,54,60,0,0,5,0,0,0,0,0,0,0,0,11,204,22,12,63,10,48,0,18,5,62,58,511
POA6751,0,0,0,70,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,0,0,0,0,0,0,0,3,103,9,5,28,6,24,0,3,3,14,26,216
POA6753,0,0,0,97,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,158,0,8,58,16,32,0,0,7,24,31,325
POA6754,0,0,0,37,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,43,5,3,5,7,10,3,0,0,3,11,97
POA6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,8
POA6760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,5,0,0,0,11,4,27
POA6762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16
POA6765,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,6,0,0,0,6,0,32,14,105
POA6770,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,8,10,33,0,8,3,0,8,0,12,0,53,14,131
