POA_CODE_2021,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
POA6063,3,4,44,71,12,133,20,106,9,401,28,71,134,107,82,124,59,93,13,707,124,278,288,206,151,116,135,152,39,1481,182,216,332,221,188,114,154,169,38,1616,147,167,237,209,225,88,161,178,24,1444,83,110,204,135,173,75,167,169,25,1131,23,33,45,33,47,24,44,50,3,310,0,0,0,6,0,3,4,7,0,15,0,0,0,0,0,0,0,0,0,0,590,874,1280,981,876,672,749,923,158,7106
POA6064,6,16,77,108,28,260,32,176,17,732,56,114,235,284,136,238,114,243,37,1474,239,488,624,420,324,215,255,361,79,2990,267,486,547,379,367,151,304,386,67,2955,246,314,490,381,351,188,338,478,40,2826,187,204,370,308,341,124,270,412,43,2258,45,64,86,76,73,28,65,103,8,555,7,7,12,5,8,0,8,5,0,45,0,0,0,0,0,0,0,0,4,3,1049,1690,2435,1965,1633,1210,1402,2161,296,13843
POA6065,25,44,219,399,96,802,105,489,25,2195,137,343,551,626,361,595,195,404,48,3257,718,1656,1409,913,1005,482,446,502,132,7261,1372,2247,1555,905,1359,499,552,600,156,9236,1147,1554,1243,867,1252,470,592,639,125,7898,637,745,748,492,786,344,435,489,54,4728,118,157,144,93,203,79,129,135,10,1071,14,15,15,6,11,7,5,18,6,96,0,0,0,0,0,0,0,0,0,5,4168,6759,5884,4303,5076,3281,2460,3268,555,35750
POA6066,5,11,49,76,18,185,35,147,3,539,33,99,164,187,102,162,73,125,20,966,98,313,375,199,197,137,148,179,48,1698,183,282,312,207,219,116,167,170,39,1700,229,231,325,247,293,144,210,216,29,1929,203,253,320,232,321,131,216,213,24,1919,47,59,53,28,72,27,56,44,5,386,4,4,3,0,0,4,4,3,0,22,0,0,0,0,0,0,0,0,0,4,811,1251,1613,1187,1223,892,905,1104,177,9154
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6069,20,24,198,281,56,524,83,386,34,1607,87,169,394,398,220,312,171,289,46,2087,451,818,1049,747,711,388,523,479,96,5251,764,1021,1036,775,954,350,641,411,94,6046,720,805,716,663,759,348,457,351,77,4914,385,401,387,352,502,212,324,225,44,2846,76,99,82,54,100,52,76,50,13,608,5,8,0,0,7,4,3,12,3,54,0,0,0,0,0,0,0,0,0,5,2514,3359,3861,3272,3314,2201,2285,2199,402,23411
POA6070,0,0,9,33,0,30,4,31,0,116,10,7,18,24,14,28,5,13,0,121,17,79,32,22,13,8,3,11,0,182,77,172,50,38,42,12,11,11,3,414,115,174,49,41,69,14,12,10,5,484,82,133,48,22,47,14,11,8,9,379,21,46,21,12,19,9,8,3,4,139,3,11,0,0,0,0,3,3,4,25,0,0,0,0,0,0,0,0,0,0,319,628,221,192,204,124,63,91,30,1873
POA6071,0,5,17,39,4,38,16,25,0,140,0,13,28,23,15,22,4,21,6,124,13,78,45,22,32,10,9,11,0,213,49,105,57,25,33,10,8,18,0,308,89,136,53,61,60,20,24,13,5,464,66,131,53,39,54,21,19,21,7,405,27,36,16,13,14,10,6,10,5,125,7,9,0,4,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,247,508,266,208,220,124,90,108,27,1800
POA6072,0,0,0,4,5,19,0,10,0,36,0,0,11,7,8,3,0,3,0,30,7,8,10,4,9,7,9,9,0,55,22,19,11,5,14,0,0,8,0,78,20,24,18,12,14,4,9,3,7,107,11,29,20,9,15,9,14,5,0,109,0,6,7,0,4,0,4,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,84,79,37,67,35,29,39,6,438
POA6073,0,0,8,18,4,21,0,15,0,83,6,12,34,17,7,14,9,13,5,105,18,45,45,13,13,21,8,11,7,182,41,75,33,20,25,11,12,18,4,248,61,86,54,42,48,14,37,18,5,357,58,73,45,32,50,22,34,23,5,348,17,32,14,10,13,8,11,3,3,106,5,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,203,331,241,148,166,110,116,112,18,1444
POA6074,0,0,5,4,0,10,0,4,0,30,0,0,7,3,0,8,0,10,0,37,0,14,19,4,3,4,8,6,0,67,13,17,17,10,10,0,9,3,0,87,17,33,26,13,20,0,13,9,0,132,22,20,21,11,13,6,8,5,0,95,8,10,8,5,11,0,0,6,0,40,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,62,102,108,58,62,27,39,39,6,499
POA6076,14,13,92,155,39,218,39,163,8,736,30,117,172,169,90,113,49,109,15,865,116,336,276,120,168,61,61,73,16,1231,361,658,333,144,280,82,106,58,37,2058,534,776,393,250,404,110,114,121,32,2738,406,533,299,198,341,94,145,127,27,2175,149,215,97,46,100,39,50,47,19,761,29,26,12,11,12,9,4,13,5,112,7,4,0,0,0,0,0,0,3,8,1637,2683,1669,1095,1438,724,568,721,164,10693
POA6077,5,0,15,10,3,16,0,10,0,66,3,8,25,11,15,12,8,9,0,97,12,12,22,10,12,3,3,3,0,73,29,19,21,11,15,0,7,9,3,102,26,21,22,20,24,9,6,9,0,146,44,32,35,13,39,8,29,17,0,210,22,11,16,0,15,6,3,5,0,81,0,0,0,0,3,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,131,107,156,81,128,52,56,66,5,782
POA6078,0,0,11,3,0,11,6,8,0,35,6,0,16,3,4,3,0,11,0,48,3,15,16,8,8,4,6,4,0,65,10,12,22,6,9,4,9,3,0,83,20,9,21,9,15,3,4,7,0,94,25,16,14,6,18,5,10,13,0,105,17,3,12,5,0,5,6,0,0,41,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,88,65,113,45,51,38,38,46,8,491
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,7
POA6081,0,0,18,40,10,62,12,58,5,205,9,15,49,36,18,30,14,23,0,190,33,89,86,46,54,18,24,19,11,375,77,122,93,43,71,12,21,30,3,476,125,147,101,71,86,23,40,26,14,642,76,107,76,60,90,33,49,23,16,546,14,35,23,12,23,4,15,5,0,132,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,344,520,456,302,354,187,178,189,48,2574
POA6082,0,0,11,14,0,36,4,25,0,103,4,11,30,26,8,14,5,18,9,118,21,50,85,21,22,16,22,22,3,273,35,72,76,41,40,17,29,17,10,336,37,77,71,54,50,19,39,23,11,382,54,46,50,47,54,18,44,21,8,343,6,16,13,8,9,11,5,7,0,79,0,6,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,164,284,344,220,180,125,161,133,31,1645
POA6083,5,0,24,22,3,40,12,26,0,133,5,14,30,17,11,22,9,19,3,135,10,38,45,23,11,14,17,12,5,167,57,52,61,15,43,4,24,13,6,293,103,87,100,47,98,18,52,27,13,547,84,69,68,55,59,18,38,31,8,422,37,17,19,4,23,0,14,17,0,132,17,3,0,0,5,0,0,0,0,29,3,0,0,0,0,0,0,0,0,3,315,269,361,187,255,123,162,147,33,1858
POA6084,3,3,56,41,11,63,18,80,10,285,16,61,105,58,34,47,33,57,12,426,61,97,232,78,100,37,91,62,12,765,116,130,204,70,124,36,104,66,14,867,177,130,215,120,165,62,140,91,28,1127,124,102,159,91,150,51,122,83,9,897,45,27,31,22,34,9,42,30,0,245,6,4,3,0,4,0,0,4,3,22,3,0,0,0,0,0,0,0,0,3,547,561,1011,481,624,304,554,474,92,4641
POA6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,6,0,0,13
POA6100,0,14,29,74,23,100,8,61,9,315,48,188,129,232,119,114,51,121,8,996,266,1045,360,360,289,162,138,191,46,2865,360,837,259,182,221,86,85,113,43,2186,291,475,144,122,211,71,91,76,21,1501,204,294,119,92,193,63,79,81,20,1142,75,110,30,22,64,27,28,23,8,386,4,9,0,0,5,4,0,3,0,23,0,0,0,0,0,0,0,0,0,7,1255,2972,1064,1073,1111,634,481,668,153,9412
POA6101,8,13,23,86,13,102,5,79,0,333,33,171,137,234,114,129,50,104,14,985,288,1175,387,317,300,141,138,205,36,2993,377,889,288,173,263,75,106,116,47,2338,305,505,188,147,257,70,81,115,24,1687,150,295,124,98,166,54,80,74,15,1052,35,63,30,36,40,15,15,29,0,267,3,8,0,0,8,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,1202,3118,1177,1092,1170,592,484,718,135,9686
POA6102,9,3,29,87,21,107,22,68,3,347,43,155,145,361,94,208,118,157,27,1307,169,649,307,370,181,175,223,348,65,2486,128,373,171,152,151,52,92,176,29,1316,95,184,115,77,95,26,59,86,11,752,64,122,67,49,91,17,52,64,9,532,9,43,17,11,19,12,13,16,3,154,0,5,0,3,0,0,0,4,3,22,0,0,0,0,0,0,0,0,3,3,516,1533,851,1108,663,598,568,925,160,6919
POA6103,5,6,11,31,13,46,9,28,4,151,35,116,121,154,72,94,47,46,7,692,212,716,365,274,254,132,138,179,29,2292,201,415,204,137,147,76,98,94,29,1397,136,206,110,85,134,38,78,53,23,859,105,125,94,75,133,50,70,81,15,747,24,39,20,27,35,7,19,20,0,199,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,714,1617,922,786,793,449,462,503,107,6348
POA6104,6,8,27,39,18,120,6,64,3,295,28,77,126,127,98,96,51,77,15,699,185,493,350,240,212,111,185,164,46,1984,228,447,263,189,199,73,139,132,25,1689,213,289,217,157,226,71,169,108,20,1466,151,202,146,100,184,61,117,109,17,1092,44,55,49,34,35,18,40,37,4,307,11,6,5,0,6,3,4,0,0,45,0,0,0,0,0,0,0,0,0,4,866,1576,1180,897,976,559,703,689,136,7572
POA6105,7,5,39,59,14,126,13,83,5,356,36,102,109,146,72,145,59,107,17,793,182,550,428,269,273,126,204,225,62,2316,218,428,350,192,251,90,171,168,32,1901,165,245,220,163,189,69,177,135,16,1384,90,111,152,101,201,61,154,118,17,995,30,47,31,22,37,18,41,35,5,269,0,5,3,0,0,3,4,10,0,23,0,0,0,0,0,0,0,0,0,4,727,1496,1330,946,1048,635,822,867,168,8047
POA6106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,10
POA6107,10,21,77,159,44,338,49,213,25,948,87,293,474,569,242,423,230,444,77,2835,455,1665,1162,1016,719,456,818,841,168,7290,626,1495,985,745,781,269,561,556,134,6143,376,672,706,430,558,181,397,485,65,3874,247,398,366,307,370,140,328,323,46,2532,66,113,91,55,120,30,60,84,13,632,11,13,7,6,5,6,8,12,0,62,0,0,0,0,0,0,0,0,0,0,1883,4674,3861,3279,2835,1839,2455,2959,532,24324
POA6108,14,10,73,94,26,212,41,143,14,630,22,93,191,191,98,157,100,138,18,1005,151,422,404,273,255,156,213,227,44,2151,242,518,431,311,323,113,250,262,32,2474,222,367,434,272,360,115,234,260,32,2295,164,247,304,196,294,119,252,216,28,1813,42,87,73,46,102,47,63,71,4,533,0,7,7,0,3,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,861,1742,1911,1390,1463,922,1150,1325,183,10944
POA6109,4,10,27,34,4,90,24,78,7,278,25,31,100,93,52,77,60,109,19,564,72,165,259,207,128,94,156,178,38,1298,92,221,287,178,165,71,220,166,35,1431,75,95,246,144,105,49,152,195,30,1077,46,75,127,75,126,41,123,106,9,730,10,22,23,19,31,15,32,28,3,181,4,5,0,9,4,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,327,615,1069,744,613,427,771,875,144,5592
POA6110,18,23,126,166,49,398,76,276,24,1156,73,185,325,350,195,317,194,306,50,1995,273,724,800,502,553,299,456,480,86,4176,520,1063,958,645,692,273,540,476,82,5234,477,688,686,500,629,253,503,482,68,4289,279,347,444,339,460,194,450,325,50,2885,72,96,105,66,127,46,92,102,10,723,6,16,0,3,10,6,4,4,4,57,0,0,0,0,0,0,0,0,0,0,1716,3136,3441,2573,2720,1788,2315,2454,377,20525
POA6111,12,18,78,97,19,220,35,163,9,646,37,80,188,140,90,148,96,135,9,915,166,341,462,223,233,126,192,194,32,1975,280,452,437,231,285,121,222,191,36,2242,309,434,352,279,346,126,232,202,41,2334,246,359,318,233,313,129,269,196,34,2083,82,103,82,62,87,37,63,65,6,598,15,13,15,4,5,5,0,10,3,66,0,0,0,0,0,0,0,0,7,3,1148,1794,1945,1266,1380,905,1104,1152,165,10871
POA6112,24,20,204,225,77,581,96,408,39,1670,118,258,561,490,320,410,264,420,57,2886,713,1697,1554,1053,1098,526,840,722,186,8403,1080,2370,1565,1172,1262,501,959,711,173,9793,664,1072,964,790,847,314,672,579,108,6007,407,568,538,486,631,256,542,419,62,3899,97,117,118,109,115,73,110,90,14,843,17,21,10,4,11,3,6,19,6,85,0,0,0,0,0,0,0,0,0,8,3104,6118,5506,4321,4360,2663,3502,3373,638,33594
POA6121,4,0,20,19,8,29,11,28,0,116,5,12,53,31,17,18,12,13,0,165,15,44,44,21,28,8,20,12,10,199,59,50,57,18,50,16,22,20,6,298,75,67,72,34,73,26,33,16,7,410,67,47,63,27,62,15,39,38,8,370,13,7,21,4,18,5,15,9,0,93,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,235,238,324,158,259,113,160,138,34,1662
POA6122,5,12,94,130,25,213,33,187,18,713,42,56,223,159,86,109,75,118,18,883,226,405,729,385,419,183,326,238,51,2953,320,447,526,352,396,164,390,220,63,2877,235,267,342,221,313,116,283,153,35,1966,159,142,208,140,224,82,193,103,18,1278,30,40,48,24,38,19,37,35,0,272,0,3,0,0,5,0,4,0,3,21,0,0,0,0,0,0,0,0,0,0,1024,1376,2163,1409,1504,896,1331,1057,202,10957
POA6123,0,0,11,7,0,19,0,14,0,63,0,10,41,19,7,4,9,16,0,114,24,38,88,36,43,19,38,21,11,318,31,21,36,18,32,10,33,24,4,205,13,20,34,22,34,10,32,35,0,206,16,5,21,18,23,4,33,21,3,145,5,0,5,0,0,0,9,10,0,36,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,96,103,241,125,144,65,143,135,29,1082
POA6124,0,0,9,9,4,6,4,12,0,40,0,4,8,6,6,0,0,11,0,33,7,8,13,10,13,3,7,3,5,79,14,18,20,11,8,3,8,9,0,106,30,30,30,15,19,6,19,8,6,154,25,20,26,14,16,7,18,11,3,137,5,5,3,0,0,0,11,0,0,32,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,87,93,108,62,73,26,72,54,15,589
POA6125,0,0,26,10,3,31,9,26,6,119,7,6,43,22,9,12,14,21,0,139,20,35,64,20,31,15,13,19,10,231,28,45,73,20,40,8,30,22,6,265,65,58,89,45,57,20,59,38,21,451,65,46,63,31,54,19,36,23,12,357,22,13,12,4,16,6,13,8,4,99,7,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,217,209,368,159,214,114,175,157,64,1683
POA6126,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,5,0,5,4,0,0,3,0,0,0,13,6,4,5,0,4,4,0,4,0,23,3,4,10,4,3,0,0,3,0,31,13,3,0,0,0,0,3,0,0,29,3,0,6,3,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37,18,21,13,8,10,6,13,4,126
POA6147,3,10,40,52,10,87,17,65,11,297,22,85,116,132,60,102,58,86,22,688,116,413,279,204,188,88,136,159,29,1626,129,395,318,210,196,72,145,167,37,1670,119,238,225,171,158,67,148,165,19,1314,85,162,152,134,184,54,136,157,19,1088,35,39,50,44,49,24,42,46,0,338,0,7,3,0,6,0,5,8,0,28,0,0,0,0,0,0,0,0,0,3,509,1356,1184,953,855,508,681,849,134,7035
POA6148,3,19,33,113,34,168,20,116,3,518,24,179,96,146,82,158,29,97,15,827,127,544,166,159,138,74,63,82,16,1371,298,818,260,193,266,69,99,86,22,2113,343,720,252,204,243,82,108,112,25,2077,248,418,172,102,228,71,92,99,23,1448,65,133,49,39,77,29,23,37,10,468,13,25,9,5,11,0,0,6,0,69,0,0,0,0,0,0,0,0,0,8,1126,2847,1034,963,1083,652,433,629,122,8893
POA6149,0,23,46,142,21,164,29,125,4,558,28,163,89,151,92,117,37,65,8,757,111,604,161,117,172,70,52,72,17,1376,303,906,217,137,298,52,76,68,48,2109,356,699,220,160,305,102,73,85,32,2028,279,517,164,132,306,82,75,98,18,1669,88,202,63,41,127,39,32,40,14,651,14,21,9,0,16,3,8,9,4,71,0,0,0,0,0,0,0,0,0,3,1179,3140,973,885,1329,624,381,556,141,9214
POA6150,7,11,38,110,23,179,21,95,14,491,18,146,80,128,73,138,32,74,12,698,83,444,112,75,94,63,35,59,15,992,195,529,118,72,169,33,26,30,14,1194,262,470,107,107,190,62,41,46,19,1298,185,366,97,73,170,59,33,47,12,1047,67,131,36,21,73,32,23,22,6,415,0,18,6,0,9,3,0,4,0,43,0,0,0,0,0,0,0,0,4,3,824,2119,595,596,797,566,207,366,98,6175
POA6151,9,19,22,112,15,173,13,69,6,444,38,220,86,244,104,135,30,66,15,934,192,952,201,194,225,100,61,123,36,2083,408,864,156,123,177,63,37,51,25,1908,465,720,130,128,223,72,46,57,31,1870,325,558,104,79,222,81,43,45,30,1480,132,239,34,25,99,55,13,22,16,634,21,32,7,8,18,3,0,11,4,98,0,3,0,0,0,0,0,0,0,4,1595,3601,739,915,1079,684,243,440,146,9450
POA6152,8,32,41,177,33,185,31,131,5,644,69,366,172,396,183,222,83,161,28,1682,326,1528,334,319,321,162,119,162,53,3330,487,1260,257,180,315,108,69,95,40,2809,518,884,196,172,330,118,72,74,30,2383,390,668,159,152,327,96,68,86,27,1981,97,253,55,42,110,69,42,35,13,707,15,35,8,9,15,4,0,4,10,99,0,0,0,0,0,0,0,0,3,8,1911,5025,1225,1444,1629,958,480,753,207,13638
POA6153,9,23,36,141,37,214,24,114,8,596,50,246,102,195,130,170,45,72,13,1017,181,878,180,149,176,94,44,69,23,1795,510,1055,173,128,281,97,36,48,38,2360,572,868,174,126,306,126,50,67,26,2314,481,629,140,109,311,113,44,61,26,1897,160,279,36,35,120,49,18,31,14,737,34,40,4,4,20,10,0,3,9,126,3,3,0,0,0,0,0,0,0,8,1990,4010,839,887,1372,875,256,456,156,10843
POA6154,10,8,25,70,17,136,16,70,4,352,14,91,62,93,47,88,36,49,7,496,92,334,120,81,78,50,22,36,9,825,230,465,135,88,144,53,24,41,12,1194,264,443,112,97,193,53,32,35,15,1257,156,299,89,66,121,35,26,31,10,843,22,76,26,14,30,24,13,14,3,212,0,8,3,5,0,0,3,4,6,33,0,0,0,0,0,0,0,0,0,0,786,1730,572,527,628,441,179,288,70,5214
POA6155,14,70,120,316,62,610,96,380,17,1684,79,475,357,459,241,448,135,278,43,2523,314,1409,587,450,476,259,317,296,66,4169,878,2247,857,605,812,275,361,337,94,6468,941,1813,850,647,944,325,340,372,98,6336,626,1022,535,374,696,251,292,297,60,4153,119,279,146,87,182,71,89,123,8,1112,10,11,14,0,14,3,5,18,4,87,0,0,0,0,0,0,0,0,0,3,2991,7333,3481,2934,3423,2255,1631,2098,396,26536
POA6156,5,17,60,131,29,243,30,131,7,658,42,118,127,188,96,138,31,69,15,822,208,674,208,130,164,86,52,63,29,1610,409,736,195,131,239,78,70,68,18,1938,500,705,239,176,341,99,74,87,37,2253,276,438,141,103,260,95,54,77,24,1466,73,116,38,33,76,28,28,26,5,414,14,11,3,0,4,7,4,7,0,52,3,4,0,0,3,0,0,0,0,4,1518,2826,1012,897,1210,766,340,520,130,9221
POA6157,6,13,38,97,19,153,16,95,4,434,30,82,91,147,71,101,26,59,5,610,181,639,218,164,178,64,39,71,16,1562,347,630,198,133,182,74,41,59,13,1670,356,550,157,126,249,89,39,55,25,1640,231,398,120,122,234,54,51,67,13,1290,68,117,45,25,75,39,16,17,0,401,3,10,0,0,0,3,0,0,5,30,0,0,0,0,0,0,0,0,0,0,1225,2444,863,807,999,567,236,428,77,7646
POA6158,3,10,20,88,10,63,9,49,0,250,16,58,25,83,35,50,17,33,0,317,83,249,65,68,46,27,15,24,9,592,174,357,53,39,75,30,4,22,10,763,248,409,64,60,117,54,18,21,6,993,202,305,81,54,96,43,12,22,12,820,41,111,13,11,27,24,6,11,6,255,6,15,4,0,4,0,0,9,0,32,0,0,0,0,0,0,0,0,0,0,772,1509,318,408,408,290,78,188,43,4016
POA6159,4,0,8,25,4,11,0,17,0,66,13,28,8,52,18,17,0,17,4,154,60,223,34,39,33,6,0,10,10,424,90,209,32,27,28,12,0,13,8,420,91,172,24,23,30,12,10,12,3,378,119,181,29,22,38,5,12,15,5,427,36,84,11,6,20,9,3,0,4,179,8,12,0,0,6,6,0,0,3,36,0,0,0,0,0,0,0,0,0,0,418,914,133,194,167,87,35,85,40,2073
POA6160,4,3,6,58,7,52,7,27,0,161,13,82,55,146,39,50,16,35,4,447,150,547,160,172,92,50,29,83,24,1307,167,454,116,83,79,42,26,43,10,1023,189,391,80,66,98,37,21,31,17,925,164,333,70,54,105,40,30,44,10,847,41,139,19,7,28,20,11,11,3,281,6,19,3,7,0,0,0,3,0,43,0,5,0,0,0,0,0,0,0,6,740,1980,505,588,449,288,141,286,66,5050
POA6161,0,0,0,4,0,0,0,0,0,7,3,0,3,12,0,0,0,0,0,19,5,0,7,15,3,0,0,7,0,41,3,0,5,0,0,0,0,5,0,16,8,0,0,0,0,0,0,5,0,17,4,0,6,0,4,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,25,34,10,6,0,15,0,126
POA6162,6,5,32,78,8,102,8,61,3,299,19,74,63,162,38,58,15,35,4,459,120,490,160,150,90,59,32,50,22,1172,267,555,156,118,111,40,29,45,22,1337,271,592,133,106,155,43,42,56,9,1412,207,440,110,88,132,43,55,59,18,1156,37,143,36,26,40,11,14,22,5,340,12,19,0,4,3,9,0,8,0,45,0,0,0,0,0,0,0,0,0,3,932,2320,687,728,565,365,203,328,86,6213
POA6163,17,38,144,266,42,429,56,288,15,1302,101,352,416,592,238,425,138,314,31,2611,589,1977,1149,741,638,310,304,404,108,6222,850,1857,1016,515,658,224,297,379,114,5912,831,1396,829,569,762,263,345,368,95,5449,630,1014,682,472,762,311,355,430,75,4736,153,285,192,115,202,112,104,119,21,1297,11,21,10,5,18,7,10,15,3,109,4,0,0,0,0,0,0,4,4,8,3191,6938,4443,3268,3322,2078,1609,2320,470,27634
POA6164,30,30,217,358,95,656,101,503,25,2015,139,413,598,658,364,477,235,365,38,3294,831,2582,1594,927,1173,495,513,547,167,8830,1355,2714,1570,937,1302,432,558,541,154,9566,1005,1531,1207,756,1178,385,585,591,119,7356,530,649,690,469,754,270,430,455,53,4301,114,179,136,89,154,76,95,124,15,981,16,12,4,3,3,9,0,12,3,57,0,0,0,0,0,0,0,0,3,3,4012,8112,6022,4191,5041,2804,2518,3144,579,36416
POA6165,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,3,4,0,0,0,4,0,3,0,0,8,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,3,0,8,5,0,35
